iter,parameter,value
782,alpha,0.02017226604718256
782,Rbasal,0.0034901336466163085
782,litterfall_start,265.7064996366829
783,alpha,0.020394031597858714
783,Rbasal,0.0034901336466163085
783,litterfall_start,265.7064996366829
784,alpha,0.020394031597858714
784,Rbasal,0.0035279696517287627
784,litterfall_start,263.9068408114472
785,alpha,0.020394031597858714
785,Rbasal,0.0035279696517287627
785,litterfall_start,262.3587579266948
786,alpha,0.020394031597858714
786,Rbasal,0.0035616551796503913
786,litterfall_start,263.3015532776641
787,alpha,0.02055056648748767
787,Rbasal,0.0035616551796503913
787,litterfall_start,264.77262400540076
788,alpha,0.02055056648748767
788,Rbasal,0.0036260167871408288
788,litterfall_start,264.93531159006875
789,alpha,0.02055056648748767
789,Rbasal,0.003637647086198518
789,litterfall_start,265.2548163013105
790,alpha,0.02055056648748767
790,Rbasal,0.0035744697756206704
790,litterfall_start,264.4893088893359
791,alpha,0.02055056648748767
791,Rbasal,0.0035744697756206704
791,litterfall_start,265.7683278702086
792,alpha,0.02024320440571457
792,Rbasal,0.0037163973986529836
792,litterfall_start,265.7683278702086
793,alpha,0.02024320440571457
793,Rbasal,0.0037163973986529836
793,litterfall_start,265.06504253563105
794,alpha,0.02024320440571457
794,Rbasal,0.0037163973986529836
794,litterfall_start,265.85689054025175
795,alpha,0.02024320440571457
795,Rbasal,0.0037163973986529836
795,litterfall_start,265.4779629831198
796,alpha,0.02024320440571457
796,Rbasal,0.0034596944033752387
796,litterfall_start,264.76633951440476
797,alpha,0.02024320440571457
797,Rbasal,0.0034596944033752387
797,litterfall_start,264.76633951440476
798,alpha,0.02024320440571457
798,Rbasal,0.0037104432576117972
798,litterfall_start,265.8369604932412
799,alpha,0.02024320440571457
799,Rbasal,0.0037104432576117972
799,litterfall_start,264.6354731777949
800,alpha,0.02070045062578424
800,Rbasal,0.0037104432576117972
800,litterfall_start,264.2185970555912
801,alpha,0.0206833162974347
801,Rbasal,0.0037104432576117972
801,litterfall_start,263.2677757177437
802,alpha,0.0206833162974347
802,Rbasal,0.0037693884022910835
802,litterfall_start,263.2677757177437
803,alpha,0.0206833162974347
803,Rbasal,0.0037693884022910835
803,litterfall_start,264.81184975474815
804,alpha,0.020771671284471455
804,Rbasal,0.0037693884022910835
804,litterfall_start,263.58419012608465
805,alpha,0.020771671284471455
805,Rbasal,0.0037693884022910835
805,litterfall_start,263.8236510934389
806,alpha,0.02059175947487301
806,Rbasal,0.0037693884022910835
806,litterfall_start,263.8236510934389
807,alpha,0.02059175947487301
807,Rbasal,0.0037693884022910835
807,litterfall_start,264.1800793746847
808,alpha,0.02059175947487301
808,Rbasal,0.0037693884022910835
808,litterfall_start,263.7293715935512
809,alpha,0.02059175947487301
809,Rbasal,0.0037693884022910835
809,litterfall_start,263.4684816798741
810,alpha,0.02059175947487301
810,Rbasal,0.0037693884022910835
810,litterfall_start,262.43763881151455
811,alpha,0.02059175947487301
811,Rbasal,0.0037693884022910835
811,litterfall_start,263.04806719142323
812,alpha,0.02060801454605985
812,Rbasal,0.0038018433857934407
812,litterfall_start,263.04806719142323
813,alpha,0.020691018099558114
813,Rbasal,0.0038018433857934407
813,litterfall_start,263.04806719142323
814,alpha,0.020691018099558114
814,Rbasal,0.0036890031307804136
814,litterfall_start,262.52146897574727
815,alpha,0.020691018099558114
815,Rbasal,0.0036890031307804136
815,litterfall_start,262.52146897574727
816,alpha,0.020691018099558114
816,Rbasal,0.0036225643980843944
816,litterfall_start,262.6058121518627
817,alpha,0.020691018099558114
817,Rbasal,0.0036225643980843944
817,litterfall_start,263.2897775997936
818,alpha,0.020691018099558114
818,Rbasal,0.0036127993325942164
818,litterfall_start,264.20607031177036
819,alpha,0.020691018099558114
819,Rbasal,0.0036127993325942164
819,litterfall_start,262.2502365472837
820,alpha,0.020691018099558114
820,Rbasal,0.0036127993325942164
820,litterfall_start,262.2502365472837
821,alpha,0.020691018099558114
821,Rbasal,0.0036127993325942164
821,litterfall_start,262.2502365472837
822,alpha,0.020691018099558114
822,Rbasal,0.0036127993325942164
822,litterfall_start,262.0636954634773
823,alpha,0.020691018099558114
823,Rbasal,0.003774966045468917
823,litterfall_start,262.0636954634773
824,alpha,0.020691018099558114
824,Rbasal,0.003774966045468917
824,litterfall_start,260.5965344694263
825,alpha,0.020691018099558114
825,Rbasal,0.003774966045468917
825,litterfall_start,259.8430157691435
826,alpha,0.020914882892142005
826,Rbasal,0.0038168025391630282
826,litterfall_start,260.7348110735045
827,alpha,0.020914882892142005
827,Rbasal,0.0038168025391630282
827,litterfall_start,260.7348110735045
828,alpha,0.020914882892142005
828,Rbasal,0.0038168025391630282
828,litterfall_start,260.89171240375447
829,alpha,0.020914882892142005
829,Rbasal,0.0038168025391630282
829,litterfall_start,261.5482147629152
830,alpha,0.020914882892142005
830,Rbasal,0.0038168025391630282
830,litterfall_start,261.5524437316411
831,alpha,0.020914882892142005
831,Rbasal,0.003781382744065331
831,litterfall_start,261.7008118793362
832,alpha,0.020771276828420667
832,Rbasal,0.003781382744065331
832,litterfall_start,263.27585814257554
833,alpha,0.020771276828420667
833,Rbasal,0.0037173137981730553
833,litterfall_start,263.23941139860796
834,alpha,0.020527370989610418
834,Rbasal,0.0037851501433596923
834,litterfall_start,263.23941139860796
835,alpha,0.020527370989610418
835,Rbasal,0.0037851501433596923
835,litterfall_start,263.23941139860796
836,alpha,0.02071153658361204
836,Rbasal,0.0037056028500794358
836,litterfall_start,263.28032641484214
837,alpha,0.02071153658361204
837,Rbasal,0.0037056028500794358
837,litterfall_start,263.28032641484214
838,alpha,0.02071153658361204
838,Rbasal,0.003800151930318995
838,litterfall_start,263.32713226317435
839,alpha,0.02071153658361204
839,Rbasal,0.003676278951865015
839,litterfall_start,264.1993014223575
840,alpha,0.02071153658361204
840,Rbasal,0.003676278951865015
840,litterfall_start,264.1993014223575
841,alpha,0.02026581533488139
841,Rbasal,0.0037411889962216034
841,litterfall_start,264.9104130003017
842,alpha,0.02026581533488139
842,Rbasal,0.0037201998704892887
842,litterfall_start,264.8148623643237
843,alpha,0.02026581533488139
843,Rbasal,0.0037427595513385226
843,litterfall_start,265.7405906429776
844,alpha,0.02026581533488139
844,Rbasal,0.0037427595513385226
844,litterfall_start,265.7405906429776
845,alpha,0.02026581533488139
845,Rbasal,0.0037427595513385226
845,litterfall_start,265.7354041733135
846,alpha,0.02026581533488139
846,Rbasal,0.0037427595513385226
846,litterfall_start,264.53776135594376
847,alpha,0.02026581533488139
847,Rbasal,0.0037427595513385226
847,litterfall_start,264.22023937446926
848,alpha,0.02087240411448587
848,Rbasal,0.0037427595513385226
848,litterfall_start,263.4892934411344
849,alpha,0.02087240411448587
849,Rbasal,0.0037712499587089
849,litterfall_start,264.6389123874268
850,alpha,0.020668044507243882
850,Rbasal,0.0037712499587089
850,litterfall_start,263.3019105950619
851,alpha,0.020668044507243882
851,Rbasal,0.0038411712566883394
851,litterfall_start,265.5990412260899
852,alpha,0.020668044507243882
852,Rbasal,0.0038411712566883394
852,litterfall_start,265.0039911405605
853,alpha,0.020540067247165724
853,Rbasal,0.0038411712566883394
853,litterfall_start,264.61111476129736
854,alpha,0.020540067247165724
854,Rbasal,0.0038411712566883394
854,litterfall_start,265.03304552852813
855,alpha,0.020540067247165724
855,Rbasal,0.0038411712566883394
855,litterfall_start,265.21236830618125
856,alpha,0.020540067247165724
856,Rbasal,0.0038411712566883394
856,litterfall_start,265.21236830618125
857,alpha,0.020540067247165724
857,Rbasal,0.0037183464246874753
857,litterfall_start,265.21236830618125
858,alpha,0.020540067247165724
858,Rbasal,0.003666583436381455
858,litterfall_start,264.9529028152425
859,alpha,0.020540067247165724
859,Rbasal,0.0036312206485030864
859,litterfall_start,264.8004459015185
860,alpha,0.020540067247165724
860,Rbasal,0.0036312206485030864
860,litterfall_start,265.0207775230109
861,alpha,0.020540067247165724
861,Rbasal,0.0038134779320660008
861,litterfall_start,265.4747258840465
862,alpha,0.020540067247165724
862,Rbasal,0.0038134779320660008
862,litterfall_start,265.4442718212847
863,alpha,0.020540067247165724
863,Rbasal,0.0038134779320660008
863,litterfall_start,264.7937125475647
864,alpha,0.020540067247165724
864,Rbasal,0.003828245895500255
864,litterfall_start,264.86970025745825
865,alpha,0.020709248885145134
865,Rbasal,0.003811069952213295
865,litterfall_start,265.21111624102053
866,alpha,0.020709248885145134
866,Rbasal,0.0036147770465706987
866,litterfall_start,263.40697050191915
867,alpha,0.020709248885145134
867,Rbasal,0.0037449951157108893
867,litterfall_start,262.61240828020635
868,alpha,0.020985939345559056
868,Rbasal,0.003807726887606566
868,litterfall_start,263.30884370974854
869,alpha,0.020985939345559056
869,Rbasal,0.003807726887606566
869,litterfall_start,263.30884370974854
870,alpha,0.020587742662235994
870,Rbasal,0.003807726887606566
870,litterfall_start,263.30884370974854
871,alpha,0.020587742662235994
871,Rbasal,0.003949842478316139
871,litterfall_start,260.84043693606253
872,alpha,0.020587742662235994
872,Rbasal,0.0038764139107705757
872,litterfall_start,260.84043693606253
873,alpha,0.020587742662235994
873,Rbasal,0.0038764139107705757
873,litterfall_start,263.0309947066628
874,alpha,0.020587742662235994
874,Rbasal,0.0038764139107705757
874,litterfall_start,263.0309947066628
875,alpha,0.020944245547483045
875,Rbasal,0.0038764139107705757
875,litterfall_start,263.0309947066628
876,alpha,0.020944245547483045
876,Rbasal,0.0038764139107705757
876,litterfall_start,263.0309947066628
877,alpha,0.02069255192489673
877,Rbasal,0.003957923898837868
877,litterfall_start,263.2225184293243
878,alpha,0.02069255192489673
878,Rbasal,0.003960802782599827
878,litterfall_start,262.0860734296622
879,alpha,0.02069255192489673
879,Rbasal,0.003960802782599827
879,litterfall_start,262.62421440429574
880,alpha,0.02069255192489673
880,Rbasal,0.003960802782599827
880,litterfall_start,262.03590384158616
881,alpha,0.02069255192489673
881,Rbasal,0.003960802782599827
881,litterfall_start,262.03590384158616
882,alpha,0.02069255192489673
882,Rbasal,0.003960802782599827
882,litterfall_start,262.27247346067406
883,alpha,0.02069255192489673
883,Rbasal,0.003776222744635623
883,litterfall_start,262.27247346067406
884,alpha,0.02069255192489673
884,Rbasal,0.003776222744635623
884,litterfall_start,263.055774664471
885,alpha,0.02069255192489673
885,Rbasal,0.0037057516387010874
885,litterfall_start,264.25645617616766
886,alpha,0.02069255192489673
886,Rbasal,0.0037057516387010874
886,litterfall_start,263.0636274811699
887,alpha,0.02069255192489673
887,Rbasal,0.0038126993036719627
887,litterfall_start,263.17784870335595
888,alpha,0.02069255192489673
888,Rbasal,0.0038126993036719627
888,litterfall_start,262.1573589483521
889,alpha,0.02069255192489673
889,Rbasal,0.0038126993036719627
889,litterfall_start,262.16696401086614
890,alpha,0.02069255192489673
890,Rbasal,0.003635163778727455
890,litterfall_start,262.07091846443734
891,alpha,0.020419112453051416
891,Rbasal,0.003635163778727455
891,litterfall_start,262.07091846443734
892,alpha,0.020419112453051416
892,Rbasal,0.003635163778727455
892,litterfall_start,262.07091846443734
893,alpha,0.020419112453051416
893,Rbasal,0.003635163778727455
893,litterfall_start,262.07091846443734
894,alpha,0.020419112453051416
894,Rbasal,0.003635163778727455
894,litterfall_start,262.07091846443734
895,alpha,0.020419112453051416
895,Rbasal,0.003635163778727455
895,litterfall_start,262.389481758624
896,alpha,0.020419112453051416
896,Rbasal,0.0037751730371907775
896,litterfall_start,262.3135752209519
897,alpha,0.020419112453051416
897,Rbasal,0.0037751730371907775
897,litterfall_start,262.5497526912426
898,alpha,0.020419112453051416
898,Rbasal,0.0037751730371907775
898,litterfall_start,262.5651541201577
899,alpha,0.020419112453051416
899,Rbasal,0.0037751730371907775
899,litterfall_start,262.78121031338014
900,alpha,0.020419112453051416
900,Rbasal,0.0036661400260871403
900,litterfall_start,263.3688313775112
901,alpha,0.020419112453051416
901,Rbasal,0.0038846305568086886
901,litterfall_start,263.71624200803626
902,alpha,0.020419112453051416
902,Rbasal,0.0036256358318200906
902,litterfall_start,263.71624200803626
903,alpha,0.020419112453051416
903,Rbasal,0.0036256358318200906
903,litterfall_start,264.9706096973779
904,alpha,0.020199286621790193
904,Rbasal,0.0036256358318200906
904,litterfall_start,265.37251521396
905,alpha,0.0206308636003464
905,Rbasal,0.0037014467155501414
905,litterfall_start,265.70720866030825
906,alpha,0.0206308636003464
906,Rbasal,0.0037014467155501414
906,litterfall_start,265.912557435232
907,alpha,0.0206308636003464
907,Rbasal,0.0038015860269940247
907,litterfall_start,265.912557435232
908,alpha,0.0206308636003464
908,Rbasal,0.0038015860269940247
908,litterfall_start,265.912557435232
909,alpha,0.0206308636003464
909,Rbasal,0.0038015860269940247
909,litterfall_start,265.912557435232
910,alpha,0.0206308636003464
910,Rbasal,0.0038015860269940247
910,litterfall_start,264.6558499364663
911,alpha,0.0206308636003464
911,Rbasal,0.0038015860269940247
911,litterfall_start,264.6558499364663
912,alpha,0.020778106814340405
912,Rbasal,0.00381528231659484
912,litterfall_start,265.35696867654684
913,alpha,0.020778106814340405
913,Rbasal,0.0038470945575823754
913,litterfall_start,264.94982099382315
914,alpha,0.020623705523395992
914,Rbasal,0.0038470945575823754
914,litterfall_start,264.0147786696638
915,alpha,0.02060738613200026
915,Rbasal,0.0036686856357660766
915,litterfall_start,264.0147786696638
916,alpha,0.02060738613200026
916,Rbasal,0.0036686856357660766
916,litterfall_start,262.23905527358784
917,alpha,0.02060738613200026
917,Rbasal,0.0036686856357660766
917,litterfall_start,262.4046996513436
918,alpha,0.02060738613200026
918,Rbasal,0.0036686856357660766
918,litterfall_start,263.84158831867654
919,alpha,0.02060738613200026
919,Rbasal,0.0036686856357660766
919,litterfall_start,263.84158831867654
920,alpha,0.02060738613200026
920,Rbasal,0.003654423316574853
920,litterfall_start,263.98024398694054
921,alpha,0.02060738613200026
921,Rbasal,0.003654423316574853
921,litterfall_start,264.76972472495066
922,alpha,0.020451218910164926
922,Rbasal,0.003654423316574853
922,litterfall_start,264.76972472495066
923,alpha,0.020451218910164926
923,Rbasal,0.003552585660256414
923,litterfall_start,266.38289414464106
924,alpha,0.020451218910164926
924,Rbasal,0.003552585660256414
924,litterfall_start,266.03352704667805
925,alpha,0.020451218910164926
925,Rbasal,0.003501643905748937
925,litterfall_start,265.9279713196777
926,alpha,0.020451218910164926
926,Rbasal,0.0037253875273542446
926,litterfall_start,265.9279713196777
927,alpha,0.020451218910164926
927,Rbasal,0.0037981772680069983
927,litterfall_start,265.9279713196777
928,alpha,0.02077330145556896
928,Rbasal,0.0038162030475632695
928,litterfall_start,265.1022845549041
929,alpha,0.02077330145556896
929,Rbasal,0.0038162030475632695
929,litterfall_start,264.0002430175419
930,alpha,0.020742846793410746
930,Rbasal,0.0038162030475632695
930,litterfall_start,264.0002430175419
931,alpha,0.020490903269881858
931,Rbasal,0.0038987959348329893
931,litterfall_start,263.69831349588736
932,alpha,0.020490903269881858
932,Rbasal,0.0037498668106267625
932,litterfall_start,264.18462423504366
933,alpha,0.020356128250197975
933,Rbasal,0.0036287264118034725
933,litterfall_start,263.5779223429183
934,alpha,0.020356128250197975
934,Rbasal,0.0035234305549288413
934,litterfall_start,265.6561521426888
935,alpha,0.020356128250197975
935,Rbasal,0.0035234305549288413
935,litterfall_start,265.6561521426888
936,alpha,0.020356128250197975
936,Rbasal,0.0035234305549288413
936,litterfall_start,265.6561521426888
937,alpha,0.020356128250197975
937,Rbasal,0.0036322478820505735
937,litterfall_start,265.6561521426888
938,alpha,0.020356128250197975
938,Rbasal,0.0036322478820505735
938,litterfall_start,265.4502794756937
939,alpha,0.020356128250197975
939,Rbasal,0.003607987321088067
939,litterfall_start,265.72291775620386
940,alpha,0.020356128250197975
940,Rbasal,0.003607987321088067
940,litterfall_start,265.5443090245866
941,alpha,0.02043391769060167
941,Rbasal,0.003674289807321749
941,litterfall_start,266.15598278454377
942,alpha,0.02043391769060167
942,Rbasal,0.003674289807321749
942,litterfall_start,266.3116901288984
943,alpha,0.02043391769060167
943,Rbasal,0.003674289807321749
943,litterfall_start,265.25947807633446
944,alpha,0.020681753499268922
944,Rbasal,0.003750713869816263
944,litterfall_start,265.68498840647646
945,alpha,0.020681753499268922
945,Rbasal,0.003750713869816263
945,litterfall_start,265.62055936021875
946,alpha,0.020681753499268922
946,Rbasal,0.003777471062366033
946,litterfall_start,265.1822967969552
947,alpha,0.020971200144766788
947,Rbasal,0.00361473896080534
947,litterfall_start,264.6178128265418
948,alpha,0.020357029487327396
948,Rbasal,0.00361473896080534
948,litterfall_start,264.6178128265418
949,alpha,0.020357029487327396
949,Rbasal,0.00361473896080534
949,litterfall_start,265.9799461669312
950,alpha,0.0204370604970962
950,Rbasal,0.0036656128151591827
950,litterfall_start,264.6928129649301
951,alpha,0.0204370604970962
951,Rbasal,0.0036656128151591827
951,litterfall_start,265.6143886805453
952,alpha,0.0204370604970962
952,Rbasal,0.0036656128151591827
952,litterfall_start,265.97130658374016
953,alpha,0.0204370604970962
953,Rbasal,0.003757697395694412
953,litterfall_start,265.7129613657097
954,alpha,0.0204370604970962
954,Rbasal,0.00365825751037292
954,litterfall_start,265.7129613657097
955,alpha,0.0204370604970962
955,Rbasal,0.00365825751037292
955,litterfall_start,264.55909759808486
956,alpha,0.0204370604970962
956,Rbasal,0.00365825751037292
956,litterfall_start,264.40586165355137
957,alpha,0.0204370604970962
957,Rbasal,0.0036095861520298415
957,litterfall_start,264.40586165355137
958,alpha,0.0204370604970962
958,Rbasal,0.0035608762341492522
958,litterfall_start,264.7466666383589
959,alpha,0.0204370604970962
959,Rbasal,0.0035608762341492522
959,litterfall_start,264.7466666383589
960,alpha,0.0204370604970962
960,Rbasal,0.0037041649472245746
960,litterfall_start,264.7466666383589
961,alpha,0.0204370604970962
961,Rbasal,0.0036777345504363885
961,litterfall_start,266.05292602789956
962,alpha,0.0204370604970962
962,Rbasal,0.0036777345504363885
962,litterfall_start,266.05292602789956
963,alpha,0.02053010693936478
963,Rbasal,0.0036777345504363885
963,litterfall_start,266.1972599618304
964,alpha,0.02053010693936478
964,Rbasal,0.0036777345504363885
964,litterfall_start,266.1972599618304
965,alpha,0.02053010693936478
965,Rbasal,0.0036777345504363885
965,litterfall_start,266.43385288559193
966,alpha,0.02053010693936478
966,Rbasal,0.003732564277781558
966,litterfall_start,266.43385288559193
967,alpha,0.02053010693936478
967,Rbasal,0.003732564277781558
967,litterfall_start,266.98985426909206
968,alpha,0.020310234600163034
968,Rbasal,0.003732564277781558
968,litterfall_start,266.77195670100355
969,alpha,0.020296536853255626
969,Rbasal,0.003732564277781558
969,litterfall_start,263.4225189752235
970,alpha,0.020296536853255626
970,Rbasal,0.003732564277781558
970,litterfall_start,263.9379982644163
971,alpha,0.020296536853255626
971,Rbasal,0.003732564277781558
971,litterfall_start,265.3433488306984
972,alpha,0.020296536853255626
972,Rbasal,0.003732564277781558
972,litterfall_start,265.3433488306984
973,alpha,0.020296536853255626
973,Rbasal,0.003732564277781558
973,litterfall_start,266.10668801693384
974,alpha,0.020296536853255626
974,Rbasal,0.003732564277781558
974,litterfall_start,265.63186606106365
975,alpha,0.02062429853989916
975,Rbasal,0.003732564277781558
975,litterfall_start,265.63186606106365
976,alpha,0.02062429853989916
976,Rbasal,0.0037291653928438343
976,litterfall_start,265.67020785631195
977,alpha,0.020774390330362155
977,Rbasal,0.0037291653928438343
977,litterfall_start,264.7190147312949
978,alpha,0.020774390330362155
978,Rbasal,0.0037291653928438343
978,litterfall_start,264.7190147312949
979,alpha,0.020774390330362155
979,Rbasal,0.0037291653928438343
979,litterfall_start,264.7190147312949
980,alpha,0.020774390330362155
980,Rbasal,0.0037291653928438343
980,litterfall_start,264.7190147312949
981,alpha,0.020774390330362155
981,Rbasal,0.0037291653928438343
981,litterfall_start,265.6583108396687
982,alpha,0.020774390330362155
982,Rbasal,0.0037291653928438343
982,litterfall_start,264.6498067230265
983,alpha,0.020774390330362155
983,Rbasal,0.0037291653928438343
983,litterfall_start,264.8920009251227
984,alpha,0.020774390330362155
984,Rbasal,0.0037291653928438343
984,litterfall_start,265.6784135300502
985,alpha,0.020774390330362155
985,Rbasal,0.0037291653928438343
985,litterfall_start,264.8310154579819
986,alpha,0.020774390330362155
986,Rbasal,0.003703724455761215
986,litterfall_start,264.7193994640894
987,alpha,0.020774390330362155
987,Rbasal,0.003703724455761215
987,litterfall_start,264.7193994640894
988,alpha,0.020729146677234578
988,Rbasal,0.003703724455761215
988,litterfall_start,264.7193994640894
989,alpha,0.020729146677234578
989,Rbasal,0.003703724455761215
989,litterfall_start,263.55121866835077
990,alpha,0.020729146677234578
990,Rbasal,0.003703724455761215
990,litterfall_start,263.55121866835077
991,alpha,0.020729146677234578
991,Rbasal,0.003703724455761215
991,litterfall_start,264.54399652706905
992,alpha,0.020729146677234578
992,Rbasal,0.003703724455761215
992,litterfall_start,264.886181516609
993,alpha,0.02043878019245433
993,Rbasal,0.003703724455761215
993,litterfall_start,264.886181516609
994,alpha,0.02043363724352237
994,Rbasal,0.003703724455761215
994,litterfall_start,264.32375147924216
995,alpha,0.02043363724352237
995,Rbasal,0.003703724455761215
995,litterfall_start,264.32375147924216
996,alpha,0.02043363724352237
996,Rbasal,0.003703724455761215
996,litterfall_start,263.96391684035166
997,alpha,0.02043363724352237
997,Rbasal,0.003790077153345098
997,litterfall_start,262.7808399104943
998,alpha,0.02043363724352237
998,Rbasal,0.0037754888009645686
998,litterfall_start,262.3601179203827
999,alpha,0.02043363724352237
999,Rbasal,0.003718750067214119
999,litterfall_start,261.1051899569461
1000,alpha,0.02070043669882999
1000,Rbasal,0.003718750067214119
1000,litterfall_start,261.1051899569461
1001,alpha,0.02070043669882999
1001,Rbasal,0.0036779689610892084
1001,litterfall_start,261.1051899569461
1002,alpha,0.02070043669882999
1002,Rbasal,0.003616671358053309
1002,litterfall_start,261.01675015045737
1003,alpha,0.02070043669882999
1003,Rbasal,0.003616671358053309
1003,litterfall_start,261.01675015045737
1004,alpha,0.02070043669882999
1004,Rbasal,0.0036708736220715742
1004,litterfall_start,261.01675015045737
1005,alpha,0.02059944617461033
1005,Rbasal,0.0036708736220715742
1005,litterfall_start,261.01675015045737
1006,alpha,0.02059944617461033
1006,Rbasal,0.0036708736220715742
1006,litterfall_start,261.01675015045737
1007,alpha,0.02059944617461033
1007,Rbasal,0.0036708736220715742
1007,litterfall_start,261.01675015045737
1008,alpha,0.02059944617461033
1008,Rbasal,0.0036708736220715742
1008,litterfall_start,261.8401001215033
1009,alpha,0.02059944617461033
1009,Rbasal,0.0036708736220715742
1009,litterfall_start,261.95508358675175
1010,alpha,0.02059944617461033
1010,Rbasal,0.0036708736220715742
1010,litterfall_start,261.45255354998187
1011,alpha,0.02059944617461033
1011,Rbasal,0.0036708736220715742
1011,litterfall_start,261.9251304632556
1012,alpha,0.020512904898926525
1012,Rbasal,0.0036708736220715742
1012,litterfall_start,262.87322318225546
1013,alpha,0.020512904898926525
1013,Rbasal,0.0036708736220715742
1013,litterfall_start,263.87214352191137
1014,alpha,0.020512904898926525
1014,Rbasal,0.0036708736220715742
1014,litterfall_start,262.34924741791207
1015,alpha,0.020512904898926525
1015,Rbasal,0.0036708736220715742
1015,litterfall_start,263.994964171895
1016,alpha,0.020512904898926525
1016,Rbasal,0.0036708736220715742
1016,litterfall_start,264.33908176666756
1017,alpha,0.020512904898926525
1017,Rbasal,0.0036708736220715742
1017,litterfall_start,265.1974575671581
1018,alpha,0.020512904898926525
1018,Rbasal,0.0036708736220715742
1018,litterfall_start,265.1974575671581
1019,alpha,0.020283731787579747
1019,Rbasal,0.0036708736220715742
1019,litterfall_start,265.9945268839198
1020,alpha,0.020283731787579747
1020,Rbasal,0.0036708736220715742
1020,litterfall_start,264.6441740833847
1021,alpha,0.020467527051282266
1021,Rbasal,0.0036708736220715742
1021,litterfall_start,264.6441740833847
1022,alpha,0.020467527051282266
1022,Rbasal,0.0037083674908322
1022,litterfall_start,266.10059600845835
1023,alpha,0.020467527051282266
1023,Rbasal,0.0037083674908322
1023,litterfall_start,265.86158825091024
1024,alpha,0.020467527051282266
1024,Rbasal,0.0037083674908322
1024,litterfall_start,265.86158825091024
1025,alpha,0.020467527051282266
1025,Rbasal,0.0037083674908322
1025,litterfall_start,265.86158825091024
1026,alpha,0.020211819911489792
1026,Rbasal,0.0037582696496457207
1026,litterfall_start,266.3642102193542
1027,alpha,0.020211819911489792
1027,Rbasal,0.0034977594562704386
1027,litterfall_start,266.3642102193542
1028,alpha,0.020211819911489792
1028,Rbasal,0.0034977594562704386
1028,litterfall_start,264.42968716375464
1029,alpha,0.02056347924563461
1029,Rbasal,0.0036379951991737636
1029,litterfall_start,264.62587380003976
1030,alpha,0.02043136600348419
1030,Rbasal,0.0036379951991737636
1030,litterfall_start,265.90350592631967
1031,alpha,0.02043136600348419
1031,Rbasal,0.003493865053888966
1031,litterfall_start,265.3525942623527
1032,alpha,0.02043136600348419
1032,Rbasal,0.003493865053888966
1032,litterfall_start,265.3525942623527
1033,alpha,0.02043136600348419
1033,Rbasal,0.003493865053888966
1033,litterfall_start,265.3525942623527
1034,alpha,0.02043136600348419
1034,Rbasal,0.003493865053888966
1034,litterfall_start,265.3525942623527
1035,alpha,0.02043136600348419
1035,Rbasal,0.003493865053888966
1035,litterfall_start,265.3525942623527
1036,alpha,0.02043136600348419
1036,Rbasal,0.003493865053888966
1036,litterfall_start,265.3525942623527
1037,alpha,0.02043136600348419
1037,Rbasal,0.003493865053888966
1037,litterfall_start,265.3525942623527
1038,alpha,0.02043136600348419
1038,Rbasal,0.0035352108881166145
1038,litterfall_start,265.39124405129667
1039,alpha,0.0204348445847248
1039,Rbasal,0.0037197446849325535
1039,litterfall_start,264.1730620254724
1040,alpha,0.0204348445847248
1040,Rbasal,0.003791667878606131
1040,litterfall_start,264.1730620254724
1041,alpha,0.0204348445847248
1041,Rbasal,0.003639948114449138
1041,litterfall_start,264.1730620254724
1042,alpha,0.0204348445847248
1042,Rbasal,0.003639948114449138
1042,litterfall_start,263.1181251529854
1043,alpha,0.0204348445847248
1043,Rbasal,0.003639948114449138
1043,litterfall_start,263.5394396017866
1044,alpha,0.0204348445847248
1044,Rbasal,0.003639948114449138
1044,litterfall_start,263.3465505919196
1045,alpha,0.0204348445847248
1045,Rbasal,0.003639948114449138
1045,litterfall_start,263.3783169488162
1046,alpha,0.020568140091184517
1046,Rbasal,0.003639948114449138
1046,litterfall_start,263.3783169488162
1047,alpha,0.02065716723570172
1047,Rbasal,0.003639948114449138
1047,litterfall_start,264.84223281560253
1048,alpha,0.02065716723570172
1048,Rbasal,0.0036637784656955346
1048,litterfall_start,264.84223281560253
1049,alpha,0.02065716723570172
1049,Rbasal,0.00368542907936137
1049,litterfall_start,264.84223281560253
1050,alpha,0.02065716723570172
1050,Rbasal,0.00368542907936137
1050,litterfall_start,265.11281075543485
1051,alpha,0.02065716723570172
1051,Rbasal,0.00368542907936137
1051,litterfall_start,265.11281075543485
1052,alpha,0.020329554737396748
1052,Rbasal,0.00368542907936137
1052,litterfall_start,264.4950175088855
1053,alpha,0.020329554737396748
1053,Rbasal,0.00368542907936137
1053,litterfall_start,264.6321174126022
1054,alpha,0.020329554737396748
1054,Rbasal,0.0037927246905451084
1054,litterfall_start,264.98231372530086
1055,alpha,0.020329554737396748
1055,Rbasal,0.0037927246905451084
1055,litterfall_start,264.27387363147693
1056,alpha,0.020329554737396748
1056,Rbasal,0.0037927246905451084
1056,litterfall_start,264.77906100464674
1057,alpha,0.020329554737396748
1057,Rbasal,0.0037927246905451084
1057,litterfall_start,264.282031473504
1058,alpha,0.020329554737396748
1058,Rbasal,0.0037927246905451084
1058,litterfall_start,264.05512974568893
1059,alpha,0.020329554737396748
1059,Rbasal,0.0037927246905451084
1059,litterfall_start,264.01814364781075
1060,alpha,0.020329554737396748
