iter,parameter,value
929,alpha,0.018861785077670376
929,Rbasal,0.002714662646877929
930,alpha,0.018861785077670376
930,Rbasal,0.002995996496275599
931,alpha,0.01870100081061805
931,Rbasal,0.003201775605716403
932,alpha,0.01870100081061805
932,Rbasal,0.003201775605716403
933,alpha,0.01870100081061805
933,Rbasal,0.0030429178248172774
934,alpha,0.018586201973266082
934,Rbasal,0.0030429178248172774
935,alpha,0.020251557168583352
935,Rbasal,0.0029087698791256666
936,alpha,0.020251557168583352
936,Rbasal,0.0029087698791256666
937,alpha,0.020251557168583352
937,Rbasal,0.0029087698791256666
938,alpha,0.020251557168583352
938,Rbasal,0.0029087698791256666
939,alpha,0.020251557168583352
939,Rbasal,0.0031255683517662086
940,alpha,0.020251557168583352
940,Rbasal,0.003339957246017967
941,alpha,0.020006462303185937
941,Rbasal,0.003339957246017967
942,alpha,0.020006462303185937
942,Rbasal,0.0032984910365006495
943,alpha,0.019925056754655984
943,Rbasal,0.0032984910365006495
944,alpha,0.019925056754655984
944,Rbasal,0.0032984910365006495
945,alpha,0.019925056754655984
945,Rbasal,0.0032984910365006495
946,alpha,0.019865127193458117
946,Rbasal,0.003383157259115407
947,alpha,0.019865127193458117
947,Rbasal,0.003383157259115407
948,alpha,0.020556617364623362
948,Rbasal,0.003383157259115407
949,alpha,0.020556617364623362
949,Rbasal,0.003383157259115407
950,alpha,0.021150334204009868
950,Rbasal,0.0032055627555580804
951,alpha,0.021150334204009868
951,Rbasal,0.0032055627555580804
952,alpha,0.021150334204009868
952,Rbasal,0.0032055627555580804
953,alpha,0.021150334204009868
953,Rbasal,0.0032055627555580804
954,alpha,0.019595508022434024
954,Rbasal,0.0035727720242279826
955,alpha,0.020225430205881564
955,Rbasal,0.0035727720242279826
956,alpha,0.020225430205881564
956,Rbasal,0.0035442125837690675
957,alpha,0.0203480206067851
957,Rbasal,0.0035442125837690675
958,alpha,0.020933899738474055
958,Rbasal,0.0035254283499570036
959,alpha,0.020933899738474055
959,Rbasal,0.003421658046567349
960,alpha,0.020933899738474055
960,Rbasal,0.003421658046567349
961,alpha,0.020933899738474055
961,Rbasal,0.003421658046567349
962,alpha,0.020933899738474055
962,Rbasal,0.003468553115936081
963,alpha,0.020459937690687532
963,Rbasal,0.003468553115936081
964,alpha,0.019931127949071443
964,Rbasal,0.0035178858177009283
965,alpha,0.019931127949071443
965,Rbasal,0.0035178858177009283
966,alpha,0.019931127949071443
966,Rbasal,0.0035178858177009283
967,alpha,0.019931127949071443
967,Rbasal,0.0033911189214724797
968,alpha,0.019931127949071443
968,Rbasal,0.0034891209820708063
969,alpha,0.019931127949071443
969,Rbasal,0.0032953147953660045
970,alpha,0.020037712045132675
970,Rbasal,0.0032953147953660045
971,alpha,0.020037712045132675
971,Rbasal,0.0031547225071164513
972,alpha,0.020037712045132675
972,Rbasal,0.0033819478546505363
973,alpha,0.020037712045132675
973,Rbasal,0.0033819478546505363
974,alpha,0.020037712045132675
974,Rbasal,0.0033819478546505363
975,alpha,0.020037712045132675
975,Rbasal,0.0033819478546505363
976,alpha,0.020037712045132675
976,Rbasal,0.0033989425033336164
977,alpha,0.020037712045132675
977,Rbasal,0.0033989425033336164
978,alpha,0.020037712045132675
978,Rbasal,0.0033989425033336164
979,alpha,0.020037712045132675
979,Rbasal,0.003155533847534633
980,alpha,0.020037712045132675
980,Rbasal,0.003338567106400795
981,alpha,0.020037712045132675
981,Rbasal,0.003338567106400795
982,alpha,0.020037712045132675
982,Rbasal,0.003293938008599896
983,alpha,0.020037712045132675
983,Rbasal,0.0032924744599260765
984,alpha,0.020037712045132675
984,Rbasal,0.0032632210273544726
985,alpha,0.020037712045132675
985,Rbasal,0.0032632210273544726
986,alpha,0.020037712045132675
986,Rbasal,0.0032309561783583824
987,alpha,0.020037712045132675
987,Rbasal,0.0033673418725239466
988,alpha,0.02100955750839416
988,Rbasal,0.0032057705631556898
989,alpha,0.02100955750839416
989,Rbasal,0.0032057705631556898
990,alpha,0.02100955750839416
990,Rbasal,0.0032057705631556898
991,alpha,0.02100955750839416
991,Rbasal,0.0032057705631556898
992,alpha,0.02100955750839416
992,Rbasal,0.0032057705631556898
993,alpha,0.02100955750839416
993,Rbasal,0.0032057705631556898
994,alpha,0.02100955750839416
994,Rbasal,0.0032057705631556898
995,alpha,0.02100955750839416
995,Rbasal,0.0032057705631556898
996,alpha,0.02100955750839416
996,Rbasal,0.0032057705631556898
997,alpha,0.02100955750839416
997,Rbasal,0.0034864710034533753
998,alpha,0.021108868403875398
998,Rbasal,0.0034570488423584533
999,alpha,0.021108868403875398
999,Rbasal,0.0035454567180587104
1000,alpha,0.021108868403875398
1000,Rbasal,0.0036184606874792497
