iter,parameter,value
784,litterfall_start,256.9964588062151
785,alpha,0.015398758679695389
785,Rbasal,0.004248312142258495
785,litterfall_start,255.44837592146277
786,alpha,0.015398758679695389
786,Rbasal,0.004281997670180123
786,litterfall_start,256.3911712724321
787,alpha,0.015398758679695389
787,Rbasal,0.004281997670180123
787,litterfall_start,256.3911712724321
788,alpha,0.015398758679695389
788,Rbasal,0.00434635927767056
788,litterfall_start,256.55385885710007
789,alpha,0.015398758679695389
789,Rbasal,0.00435798957672825
789,litterfall_start,256.55385885710007
790,alpha,0.015398758679695389
790,Rbasal,0.004294812266150402
790,litterfall_start,255.7883514451255
791,alpha,0.015398758679695389
791,Rbasal,0.004663965528780848
791,litterfall_start,257.0673704259982
792,alpha,0.015091396597922286
792,Rbasal,0.004805893151813161
792,litterfall_start,256.04725674748335
793,alpha,0.015091396597922286
793,Rbasal,0.0044573542007148624
793,litterfall_start,256.04725674748335
794,alpha,0.015091396597922286
794,Rbasal,0.004641751547589643
794,litterfall_start,256.83910475210405
795,alpha,0.015091396597922286
795,Rbasal,0.004641751547589643
795,litterfall_start,256.4601771949721
796,alpha,0.015091396597922286
796,Rbasal,0.004385048552311898
796,litterfall_start,255.74855372625703
797,alpha,0.015091396597922286
797,Rbasal,0.0040686726640213056
797,litterfall_start,253.72547103834202
798,alpha,0.015091396597922286
798,Rbasal,0.0040686726640213056
798,litterfall_start,254.7960920171784
799,alpha,0.015091396597922286
799,Rbasal,0.004192263026211885
799,litterfall_start,253.5946047017321
800,alpha,0.015091396597922286
800,Rbasal,0.0046141706275204565
800,litterfall_start,253.17772857952843
801,alpha,0.015074262269572746
801,Rbasal,0.004421964255771006
801,litterfall_start,253.17772857952843
802,alpha,0.015074262269572746
802,Rbasal,0.004480909400450293
802,litterfall_start,253.17772857952843
803,alpha,0.015074262269572746
803,Rbasal,0.0043663564756525304
803,litterfall_start,254.72180261653287
804,alpha,0.015162617256609503
804,Rbasal,0.0043663564756525304
804,litterfall_start,253.49414298786934
805,alpha,0.015162617256609503
805,Rbasal,0.0043663564756525304
805,litterfall_start,253.7336039552236
806,alpha,0.015162617256609503
806,Rbasal,0.004332065245773631
806,litterfall_start,253.7336039552236
807,alpha,0.015162617256609503
807,Rbasal,0.004332065245773631
807,litterfall_start,254.09003223646934
808,alpha,0.015355815476418653
808,Rbasal,0.004471125096853448
808,litterfall_start,254.09003223646934
809,alpha,0.015355815476418653
809,Rbasal,0.004471125096853448
809,litterfall_start,253.82914232279228
810,alpha,0.015355815476418653
810,Rbasal,0.004727209297003626
810,litterfall_start,252.79829945443274
811,alpha,0.015355815476418653
811,Rbasal,0.004975376501017703
811,litterfall_start,253.40872783434142
812,alpha,0.015355815476418653
812,Rbasal,0.004975376501017703
812,litterfall_start,253.40872783434142
813,alpha,0.015355815476418653
813,Rbasal,0.004630727107050916
813,litterfall_start,253.40872783434142
814,alpha,0.015355815476418653
814,Rbasal,0.0045178868520378895
814,litterfall_start,252.88212961866546
815,alpha,0.015355815476418653
815,Rbasal,0.004798792905449197
815,litterfall_start,253.26623059199989
816,alpha,0.015355815476418653
816,Rbasal,0.004732354172753178
816,litterfall_start,253.3505737681153
817,alpha,0.015355815476418653
817,Rbasal,0.004666704333379867
817,litterfall_start,254.03453921604614
818,alpha,0.015355815476418653
818,Rbasal,0.004656939267889688
818,litterfall_start,254.9508319280229
819,alpha,0.015355815476418653
819,Rbasal,0.00438351801697276
819,litterfall_start,252.99499816353625
820,alpha,0.015355815476418653
820,Rbasal,0.00438351801697276
820,litterfall_start,252.99499816353625
821,alpha,0.015355815476418653
821,Rbasal,0.00438351801697276
821,litterfall_start,252.61877985212203
822,alpha,0.015355815476418653
822,Rbasal,0.00438351801697276
822,litterfall_start,252.43223876831564
823,alpha,0.015355815476418653
823,Rbasal,0.0045456847298474615
823,litterfall_start,254.0615098052729
824,alpha,0.015355815476418653
824,Rbasal,0.004755280011915565
824,litterfall_start,252.5943488112219
825,alpha,0.015355815476418653
825,Rbasal,0.004755280011915565
825,litterfall_start,251.84083011093915
826,alpha,0.015355815476418653
826,Rbasal,0.004797116505609675
826,litterfall_start,252.73262541530013
827,alpha,0.015355815476418653
827,Rbasal,0.004561445733145654
827,litterfall_start,252.73262541530013
828,alpha,0.015355815476418653
828,Rbasal,0.004399884978056673
828,litterfall_start,252.88952674555009
829,alpha,0.015355815476418653
829,Rbasal,0.004399884978056673
829,litterfall_start,253.54602910471087
830,alpha,0.015355815476418653
830,Rbasal,0.00461714831274025
830,litterfall_start,253.55025807343677
831,alpha,0.015355815476418653
831,Rbasal,0.004581728517642553
831,litterfall_start,253.69862622113183
832,alpha,0.015212209412697315
832,Rbasal,0.004658760526455642
832,litterfall_start,255.2736724843712
833,alpha,0.015212209412697315
833,Rbasal,0.004594691580563366
833,litterfall_start,255.2372257404036
834,alpha,0.015212209412697315
834,Rbasal,0.004662527925750003
834,litterfall_start,256.78242738044474
835,alpha,0.015212209412697315
835,Rbasal,0.004662527925750003
835,litterfall_start,256.32005647449114
836,alpha,0.015396375006698937
836,Rbasal,0.004582980632469747
836,litterfall_start,256.3609714907253
837,alpha,0.015396375006698937
837,Rbasal,0.0048275764902792
837,litterfall_start,255.5709359563493
838,alpha,0.015396375006698937
838,Rbasal,0.004922125570518759
838,litterfall_start,255.61774180468151
839,alpha,0.015396375006698937
839,Rbasal,0.004798252592064779
839,litterfall_start,256.4899109638647
840,alpha,0.015396375006698937
840,Rbasal,0.004663715788736354
840,litterfall_start,256.4899109638647
841,alpha,0.015396375006698937
841,Rbasal,0.004728625833092942
841,litterfall_start,257.20102254180887
842,alpha,0.015396375006698937
842,Rbasal,0.004707636707360628
842,litterfall_start,257.1054719058309
843,alpha,0.015396375006698937
843,Rbasal,0.004730196388209862
843,litterfall_start,258.0312001844848
844,alpha,0.015396375006698937
844,Rbasal,0.004730196388209862
844,litterfall_start,256.83961888721325
845,alpha,0.015396375006698937
845,Rbasal,0.004841525479439611
845,litterfall_start,256.8344324175491
846,alpha,0.015396375006698937
846,Rbasal,0.004841525479439611
846,litterfall_start,255.6367896001794
847,alpha,0.015396375006698937
847,Rbasal,0.004841525479439611
847,litterfall_start,255.31926761870488
848,alpha,0.015396375006698937
848,Rbasal,0.004841525479439611
848,litterfall_start,254.58832168537
849,alpha,0.015396375006698937
849,Rbasal,0.004870015886809988
849,litterfall_start,255.7379406316624
850,alpha,0.015396375006698937
850,Rbasal,0.0047342607528479816
850,litterfall_start,254.4009388392975
851,alpha,0.015396375006698937
851,Rbasal,0.004804182050827421
851,litterfall_start,256.69806947032555
852,alpha,0.015396375006698937
852,Rbasal,0.004435555095207617
852,litterfall_start,256.10301938479614
853,alpha,0.01526839774662078
853,Rbasal,0.004579479212254354
853,litterfall_start,255.71014300553296
854,alpha,0.01526839774662078
854,Rbasal,0.004640600251154961
854,litterfall_start,256.13207377276376
855,alpha,0.01526839774662078
855,Rbasal,0.0047624962597671424
855,litterfall_start,256.3113965504169
856,alpha,0.01526839774662078
856,Rbasal,0.0047624962597671424
856,litterfall_start,257.4056829646455
857,alpha,0.01526839774662078
857,Rbasal,0.004639671427766279
857,litterfall_start,257.9677936458212
858,alpha,0.01526839774662078
858,Rbasal,0.004587908439460258
858,litterfall_start,257.70832815488245
859,alpha,0.01526839774662078
859,Rbasal,0.004552545651581889
859,litterfall_start,257.55587124115846
860,alpha,0.01526839774662078
860,Rbasal,0.004508120691269285
860,litterfall_start,257.77620286265085
861,alpha,0.01526839774662078
861,Rbasal,0.004690377974832199
861,litterfall_start,258.23015122368645
862,alpha,0.01526839774662078
862,Rbasal,0.004720164025429661
862,litterfall_start,258.19969716092464
863,alpha,0.01526839774662078
863,Rbasal,0.004720164025429661
863,litterfall_start,257.54913788720467
864,alpha,0.01526839774662078
864,Rbasal,0.004734931988863915
864,litterfall_start,257.6251255970982
865,alpha,0.01543757938460019
865,Rbasal,0.004717756045576955
865,litterfall_start,257.9665415806605
866,alpha,0.01543757938460019
866,Rbasal,0.004521463139934358
866,litterfall_start,256.1623958415591
867,alpha,0.01543757938460019
867,Rbasal,0.004651681209074549
867,litterfall_start,255.3678336198463
868,alpha,0.01543757938460019
868,Rbasal,0.0047144129809702255
868,litterfall_start,256.0642690493885
869,alpha,0.01543757938460019
869,Rbasal,0.004407557731340382
869,litterfall_start,255.9463668398433
870,alpha,0.015039382701277127
870,Rbasal,0.0042983391458168594
870,litterfall_start,257.4657803562537
871,alpha,0.015039382701277127
871,Rbasal,0.004440454736526432
871,litterfall_start,254.99737358256763
872,alpha,0.015039382701277127
872,Rbasal,0.004367026168980869
872,litterfall_start,254.99737358256763
873,alpha,0.015039382701277127
873,Rbasal,0.004367026168980869
873,litterfall_start,257.1879313531679
874,alpha,0.015039382701277127
874,Rbasal,0.004367026168980869
874,litterfall_start,257.1879313531679
875,alpha,0.015395885586524178
875,Rbasal,0.004481818823500969
875,litterfall_start,257.068843109035
876,alpha,0.015395885586524178
876,Rbasal,0.00461822812097391
876,litterfall_start,255.34121455757065
877,alpha,0.01514419196393786
877,Rbasal,0.0046997381090412025
877,litterfall_start,255.5327382802321
878,alpha,0.01514419196393786
878,Rbasal,0.0047026169928031615
878,litterfall_start,254.39629328056998
879,alpha,0.01514419196393786
879,Rbasal,0.0047026169928031615
879,litterfall_start,254.9344342552035
880,alpha,0.01514419196393786
880,Rbasal,0.0047026169928031615
880,litterfall_start,254.34612369249393
881,alpha,0.01514419196393786
881,Rbasal,0.0047026169928031615
881,litterfall_start,254.34612369249393
882,alpha,0.01514419196393786
882,Rbasal,0.0047026169928031615
882,litterfall_start,254.58269331158183
883,alpha,0.01514419196393786
883,Rbasal,0.0045180369548389575
883,litterfall_start,254.15033578565664
884,alpha,0.01514419196393786
884,Rbasal,0.004256520319282226
884,litterfall_start,254.93363698945356
885,alpha,0.01514419196393786
885,Rbasal,0.004256520319282226
885,litterfall_start,256.13431850115023
886,alpha,0.01514419196393786
886,Rbasal,0.004256520319282226
886,litterfall_start,256.13431850115023
887,alpha,0.01514419196393786
887,Rbasal,0.004363467984253102
887,litterfall_start,256.13431850115023
888,alpha,0.01514419196393786
888,Rbasal,0.004530821097657892
888,litterfall_start,255.1138287461464
889,alpha,0.01514419196393786
889,Rbasal,0.004234550651428336
889,litterfall_start,255.1234338086604
890,alpha,0.01514419196393786
890,Rbasal,0.004234550651428336
890,litterfall_start,255.02738826223163
891,alpha,0.01514419196393786
891,Rbasal,0.004234550651428336
891,litterfall_start,255.02738826223163
892,alpha,0.01514419196393786
892,Rbasal,0.004145128232373484
892,litterfall_start,254.50321332941346
893,alpha,0.01514419196393786
893,Rbasal,0.004335733978976086
893,litterfall_start,254.50321332941346
894,alpha,0.01514419196393786
894,Rbasal,0.004335733978976086
894,litterfall_start,254.36686020129088
895,alpha,0.01514419196393786
895,Rbasal,0.004434447789236342
895,litterfall_start,254.68542349547758
896,alpha,0.01514419196393786
896,Rbasal,0.004574457047699665
896,litterfall_start,254.60951695780548
897,alpha,0.01514419196393786
897,Rbasal,0.0042485765983020785
897,litterfall_start,254.84569442809612
898,alpha,0.01514419196393786
898,Rbasal,0.004295678419236842
898,litterfall_start,254.8610958570112
899,alpha,0.01514419196393786
899,Rbasal,0.004447776326927551
899,litterfall_start,255.0771520502337
900,alpha,0.01514419196393786
900,Rbasal,0.004338743315823913
900,litterfall_start,255.66477311436475
901,alpha,0.01514419196393786
901,Rbasal,0.004557233846545461
901,litterfall_start,256.01218374488985
902,alpha,0.01514419196393786
902,Rbasal,0.004298239121556863
902,litterfall_start,256.01218374488985
903,alpha,0.01514419196393786
903,Rbasal,0.004702727324664963
903,litterfall_start,257.2665514342315
904,alpha,0.014924366132676638
904,Rbasal,0.004363557681316255
904,litterfall_start,257.2665514342315
905,alpha,0.015355943111232844
905,Rbasal,0.004439368565046306
905,litterfall_start,257.6012448805797
906,alpha,0.015355943111232844
906,Rbasal,0.004306199699148065
906,litterfall_start,257.80659365550343
907,alpha,0.015355943111232844
907,Rbasal,0.004406339010591948
907,litterfall_start,257.80659365550343
908,alpha,0.015355943111232844
908,Rbasal,0.004635758344031327
908,litterfall_start,257.80659365550343
909,alpha,0.015355943111232844
909,Rbasal,0.004663415678606163
909,litterfall_start,257.80659365550343
910,alpha,0.015355943111232844
910,Rbasal,0.004778499081306615
910,litterfall_start,256.5498861567378
911,alpha,0.015355943111232844
911,Rbasal,0.004778499081306615
911,litterfall_start,256.5498861567378
912,alpha,0.015503186325226851
912,Rbasal,0.004792195370907431
912,litterfall_start,257.2510048968183
913,alpha,0.015503186325226851
913,Rbasal,0.004824007611894966
913,litterfall_start,256.8438572140946
914,alpha,0.015348785034282438
914,Rbasal,0.004824007611894966
914,litterfall_start,256.8438572140946
915,alpha,0.015332465642886707
915,Rbasal,0.004645598690078668
915,litterfall_start,256.8438572140946
916,alpha,0.015332465642886707
916,Rbasal,0.0043718242892913034
916,litterfall_start,255.06813381801862
917,alpha,0.015332465642886707
917,Rbasal,0.0043718242892913034
917,litterfall_start,255.23377819577442
918,alpha,0.015332465642886707
918,Rbasal,0.0043718242892913034
918,litterfall_start,256.67066686310733
919,alpha,0.015332465642886707
919,Rbasal,0.0043718242892913034
919,litterfall_start,254.81931659480065
920,alpha,0.015332465642886707
920,Rbasal,0.0043575619701000795
920,litterfall_start,254.95797226306465
921,alpha,0.015332465642886707
921,Rbasal,0.0043575619701000795
921,litterfall_start,255.74745300107475
922,alpha,0.015176298421051374
922,Rbasal,0.004183523397416214
922,litterfall_start,254.37730504364575
923,alpha,0.015176298421051374
923,Rbasal,0.004183523397416214
923,litterfall_start,255.9904744633361
924,alpha,0.015176298421051374
924,Rbasal,0.004183523397416214
924,litterfall_start,255.6411073653731
925,alpha,0.015176298421051374
925,Rbasal,0.004132581642908737
925,litterfall_start,255.53555163837277
926,alpha,0.015176298421051374
926,Rbasal,0.004356325264514045
926,litterfall_start,255.53555163837277
927,alpha,0.015176298421051374
927,Rbasal,0.004429115005166798
927,litterfall_start,255.53555163837277
928,alpha,0.015176298421051374
928,Rbasal,0.004447140784723069
928,litterfall_start,254.70986487359917
929,alpha,0.015176298421051374
929,Rbasal,0.004646236845351379
929,litterfall_start,253.607823336237
930,alpha,0.015176298421051374
930,Rbasal,0.004446706527113154
930,litterfall_start,253.51853669079682
931,alpha,0.015176298421051374
931,Rbasal,0.004529299414382874
931,litterfall_start,253.2166071691423
932,alpha,0.015176298421051374
932,Rbasal,0.004380370290176647
932,litterfall_start,253.70291790829856
933,alpha,0.015041523401367489
933,Rbasal,0.004259229891353357
933,litterfall_start,253.09621601617326
934,alpha,0.015041523401367489
934,Rbasal,0.004153934034478726
934,litterfall_start,255.17444581594376
935,alpha,0.015041523401367489
935,Rbasal,0.004112646926653442
935,litterfall_start,256.51440897314865
936,alpha,0.015041523401367489
936,Rbasal,0.0040041424528321126
936,litterfall_start,256.86028096433984
937,alpha,0.015041523401367489
937,Rbasal,0.004112959779953845
937,litterfall_start,256.86028096433984
938,alpha,0.015041523401367489
938,Rbasal,0.004242876865400858
938,litterfall_start,256.86028096433984
939,alpha,0.015041523401367489
939,Rbasal,0.004218616304438352
939,litterfall_start,257.13291924485
940,alpha,0.015041523401367489
940,Rbasal,0.0045180411909443744
940,litterfall_start,256.9543105132327
941,alpha,0.015119312841771183
941,Rbasal,0.0045180411909443744
941,litterfall_start,257.5659842731899
942,alpha,0.015119312841771183
942,Rbasal,0.0045180411909443744
942,litterfall_start,257.72169161754454
943,alpha,0.015119312841771183
943,Rbasal,0.0045180411909443744
943,litterfall_start,256.6694795649806
944,alpha,0.015367148650438436
944,Rbasal,0.004594465253438889
944,litterfall_start,257.0949898951226
945,alpha,0.015367148650438436
945,Rbasal,0.004594465253438889
945,litterfall_start,257.03056084886487
946,alpha,0.015367148650438436
946,Rbasal,0.004621222445988659
946,litterfall_start,256.5922982856013
947,alpha,0.015656595295936302
947,Rbasal,0.004458490344427965
947,litterfall_start,256.0278143151879
948,alpha,0.01504242463849691
948,Rbasal,0.004458490344427965
948,litterfall_start,256.0278143151879
949,alpha,0.01504242463849691
949,Rbasal,0.004401000946439372
949,litterfall_start,257.3899476555773
950,alpha,0.015122455648265717
950,Rbasal,0.004401000946439372
950,litterfall_start,256.10281445357623
951,alpha,0.015122455648265717
951,Rbasal,0.0045276673920174575
951,litterfall_start,257.0243901691914
952,alpha,0.015122455648265717
952,Rbasal,0.004476232274292545
952,litterfall_start,257.3813080723863
953,alpha,0.015122455648265717
953,Rbasal,0.004568316854827775
953,litterfall_start,257.1229628543558
954,alpha,0.015122455648265717
954,Rbasal,0.004468876969506283
954,litterfall_start,257.61892279402554
955,alpha,0.015122455648265717
955,Rbasal,0.004316212709497189
955,litterfall_start,256.4650590264007
956,alpha,0.015122455648265717
956,Rbasal,0.004316212709497189
956,litterfall_start,256.3118230818672
957,alpha,0.015122455648265717
957,Rbasal,0.004267541351154111
957,litterfall_start,256.3118230818672
958,alpha,0.015122455648265717
958,Rbasal,0.004218831433273521
958,litterfall_start,256.6526280666747
959,alpha,0.015122455648265717
959,Rbasal,0.004096693539829681
959,litterfall_start,255.4164460274813
960,alpha,0.015122455648265717
960,Rbasal,0.004239982252905004
960,litterfall_start,255.4164460274813
961,alpha,0.015122455648265717
961,Rbasal,0.004213551856116818
961,litterfall_start,256.722705417022
962,alpha,0.015122455648265717
962,Rbasal,0.004213551856116818
962,litterfall_start,257.3358931200579
963,alpha,0.015215502090534296
963,Rbasal,0.004213551856116818
963,litterfall_start,257.3358931200579
964,alpha,0.015215502090534296
964,Rbasal,0.004224736899018539
964,litterfall_start,257.3358931200579
965,alpha,0.015215502090534296
965,Rbasal,0.004060952643827562
965,litterfall_start,257.5724860438194
966,alpha,0.015215502090534296
966,Rbasal,0.004060952643827562
966,litterfall_start,257.5724860438194
967,alpha,0.015215502090534296
967,Rbasal,0.004060952643827562
967,litterfall_start,257.5724860438194
968,alpha,0.01499562975133255
968,Rbasal,0.004060952643827562
968,litterfall_start,257.3545884757309
969,alpha,0.014981932004425142
969,Rbasal,0.00436881435890748
969,litterfall_start,257.3545884757309
970,alpha,0.014981932004425142
970,Rbasal,0.004589249803219562
970,litterfall_start,257.8700677649237
971,alpha,0.014981932004425142
971,Rbasal,0.004134755762055843
971,litterfall_start,259.2754183312058
972,alpha,0.014981932004425142
972,Rbasal,0.004211933805075419
972,litterfall_start,257.88826849965267
973,alpha,0.014981932004425142
973,Rbasal,0.004484281006271221
973,litterfall_start,258.6516076858881
974,alpha,0.014981932004425142
974,Rbasal,0.004484281006271221
974,litterfall_start,258.1767857300179
975,alpha,0.015309693691068675
975,Rbasal,0.004484281006271221
975,litterfall_start,256.46283097991676
976,alpha,0.015482874964501587
976,Rbasal,0.004480882121333497
976,litterfall_start,256.50117277516506
977,alpha,0.015482874964501587
977,Rbasal,0.004480882121333497
977,litterfall_start,255.549979650148
978,alpha,0.015482874964501587
978,Rbasal,0.004480882121333497
978,litterfall_start,255.549979650148
979,alpha,0.015482874964501587
979,Rbasal,0.004480882121333497
979,litterfall_start,254.69267760169214
980,alpha,0.015482874964501587
980,Rbasal,0.004480882121333497
980,litterfall_start,254.69267760169214
981,alpha,0.015482874964501587
981,Rbasal,0.004269297880668475
981,litterfall_start,255.63197371006592
982,alpha,0.015482874964501587
982,Rbasal,0.004269297880668475
982,litterfall_start,255.63197371006592
983,alpha,0.015482874964501587
983,Rbasal,0.004269297880668475
983,litterfall_start,255.63197371006592
984,alpha,0.015482874964501587
984,Rbasal,0.004269297880668475
984,litterfall_start,256.4183863149934
985,alpha,0.015482874964501587
985,Rbasal,0.004269297880668475
985,litterfall_start,255.5709882429251
986,alpha,0.015482874964501587
986,Rbasal,0.004243856943585855
986,litterfall_start,255.45937224903258
987,alpha,0.015482874964501587
987,Rbasal,0.004410795513629454
987,litterfall_start,255.45937224903258
988,alpha,0.015437631311374012
988,Rbasal,0.004304457777482283
988,litterfall_start,257.7428447741855
989,alpha,0.015437631311374012
989,Rbasal,0.004676092028640198
989,litterfall_start,257.7428447741855
990,alpha,0.015437631311374012
990,Rbasal,0.004519987205666491
990,litterfall_start,257.7428447741855
991,alpha,0.015437631311374012
991,Rbasal,0.004519987205666491
991,litterfall_start,257.7428447741855
992,alpha,0.015437631311374012
992,Rbasal,0.004519987205666491
992,litterfall_start,258.08502976372546
993,alpha,0.015147264826593764
993,Rbasal,0.004519987205666491
993,litterfall_start,258.08502976372546
994,alpha,0.015142121877661806
994,Rbasal,0.004519987205666491
994,litterfall_start,257.52259972635864
995,alpha,0.015142121877661806
995,Rbasal,0.0047351209710075745
995,litterfall_start,256.546243236299
996,alpha,0.015142121877661806
996,Rbasal,0.0047351209710075745
996,litterfall_start,256.1864085974085
997,alpha,0.015142121877661806
997,Rbasal,0.004821473668591458
997,litterfall_start,255.00333166755115
998,alpha,0.015142121877661806
998,Rbasal,0.004806885316210928
998,litterfall_start,254.58260967743956
999,alpha,0.015142121877661806
999,Rbasal,0.0047501465824604785
999,litterfall_start,253.32768171400298
1000,alpha,0.015408921332969425
1000,Rbasal,0.0047501465824604785
1000,litterfall_start,253.32768171400298
1001,alpha,0.015408921332969425
1001,Rbasal,0.004709365476335568
1001,litterfall_start,254.0644964950325
1002,alpha,0.015408921332969425
1002,Rbasal,0.004648067873299669
1002,litterfall_start,253.9760566885438
1003,alpha,0.015408921332969425
1003,Rbasal,0.004459705813019061
1003,litterfall_start,253.1767007452157
1004,alpha,0.015408921332969425
1004,Rbasal,0.004513908077037327
1004,litterfall_start,253.61130967840617
1005,alpha,0.015307930808749766
1005,Rbasal,0.004513908077037327
1005,litterfall_start,253.61130967840617
1006,alpha,0.015307930808749766
1006,Rbasal,0.004513908077037327
1006,litterfall_start,253.61130967840617
1007,alpha,0.015307930808749766
1007,Rbasal,0.004513908077037327
1007,litterfall_start,254.29311966048448
1008,alpha,0.015307930808749766
1008,Rbasal,0.004773207663122195
1008,litterfall_start,255.11646963153044
1009,alpha,0.015307930808749766
1009,Rbasal,0.004773207663122195
1009,litterfall_start,255.23145309677886
1010,alpha,0.015307930808749766
1010,Rbasal,0.004645678758491808
1010,litterfall_start,254.72892306000898
1011,alpha,0.015307930808749766
1011,Rbasal,0.004520762948472813
1011,litterfall_start,255.2014999732827
1012,alpha,0.015221389533065961
1012,Rbasal,0.004418452230062727
1012,litterfall_start,256.14959269228257
1013,alpha,0.015221389533065961
1013,Rbasal,0.004418452230062727
1013,litterfall_start,257.1485130319385
1014,alpha,0.015221389533065961
1014,Rbasal,0.0047379138373006245
1014,litterfall_start,255.62561692793918
1015,alpha,0.015221389533065961
1015,Rbasal,0.004584575767657111
1015,litterfall_start,257.2713336819221
1016,alpha,0.015221389533065961
1016,Rbasal,0.004297859588791243
1016,litterfall_start,257.61545127669467
1017,alpha,0.015221389533065961
1017,Rbasal,0.004297859588791243
1017,litterfall_start,258.4738270771852
1018,alpha,0.015221389533065961
1018,Rbasal,0.003985058540893257
1018,litterfall_start,260.54512402629854
1019,alpha,0.015221389533065961
1019,Rbasal,0.003985058540893257
1019,litterfall_start,260.54512402629854
1020,alpha,0.015221389533065961
1020,Rbasal,0.003985058540893257
1020,litterfall_start,259.1947712257635
1021,alpha,0.015221389533065961
1021,Rbasal,0.004133432787298547
1021,litterfall_start,259.1947712257635
1022,alpha,0.015221389533065961
1022,Rbasal,0.004170926656059173
1022,litterfall_start,260.6511931508371
1023,alpha,0.015221389533065961
1023,Rbasal,0.004447116803189889
1023,litterfall_start,260.6511931508371
1024,alpha,0.015221389533065961
1024,Rbasal,0.004536305023293405
1024,litterfall_start,260.6511931508371
1025,alpha,0.015221389533065961
1025,Rbasal,0.004705302009431592
1025,litterfall_start,260.6511931508371
1026,alpha,0.014965682393273486
1026,Rbasal,0.004755204168245113
1026,litterfall_start,261.1538151192811
1027,alpha,0.014965682393273486
1027,Rbasal,0.004494693974869831
1027,litterfall_start,261.1538151192811
1028,alpha,0.015125884656253134
1028,Rbasal,0.004494693974869831
1028,litterfall_start,259.2192920636815
1029,alpha,0.015477543990397951
1029,Rbasal,0.004634929717773156
1029,litterfall_start,259.4154786999666
1030,alpha,0.015345430748247534
1030,Rbasal,0.004634929717773156
1030,litterfall_start,260.69311082624654
1031,alpha,0.015345430748247534
1031,Rbasal,0.004490799572488358
1031,litterfall_start,260.14219916227955
1032,alpha,0.015345430748247534
1032,Rbasal,0.004301218740375101
1032,litterfall_start,259.95475231842295
1033,alpha,0.015345430748247534
1033,Rbasal,0.004301218740375101
1033,litterfall_start,259.95475231842295
1034,alpha,0.015345430748247534
1034,Rbasal,0.004547314637496553
1034,litterfall_start,258.462730056304
1035,alpha,0.015345430748247534
1035,Rbasal,0.004499584583628557
1035,litterfall_start,257.27372921339247
1036,alpha,0.015345430748247534
1036,Rbasal,0.004340764430051199
1036,litterfall_start,256.2060029104113
1037,alpha,0.015345430748247534
1037,Rbasal,0.004231277772867289
1037,litterfall_start,256.27692242379146
1038,alpha,0.015345430748247534
1038,Rbasal,0.004272623607094937
1038,litterfall_start,256.31557221273545
1039,alpha,0.015348909329488142
1039,Rbasal,0.004457157403910877
1039,litterfall_start,255.09739018691118
1040,alpha,0.015348909329488142
1040,Rbasal,0.004529080597584455
1040,litterfall_start,255.09739018691118
1041,alpha,0.015348909329488142
1041,Rbasal,0.004529080597584455
1041,litterfall_start,255.09739018691118
1042,alpha,0.015348909329488142
1042,Rbasal,0.004529080597584455
1042,litterfall_start,254.04245331442414
1043,alpha,0.015348909329488142
1043,Rbasal,0.0044949269369441505
1043,litterfall_start,254.46376776322538
1044,alpha,0.015348909329488142
1044,Rbasal,0.004735252239940869
1044,litterfall_start,254.27087875335835
1045,alpha,0.015348909329488142
1045,Rbasal,0.004735252239940869
1045,litterfall_start,254.27087875335835
1046,alpha,0.015482204835947857
1046,Rbasal,0.00464272945832518
1046,litterfall_start,254.27087875335835
1047,alpha,0.015571231980465058
1047,Rbasal,0.00464272945832518
1047,litterfall_start,255.73479462014467
1048,alpha,0.015571231980465058
1048,Rbasal,0.00464272945832518
1048,litterfall_start,255.73479462014467
1049,alpha,0.015571231980465058
1049,Rbasal,0.00464272945832518
1049,litterfall_start,255.73479462014467
1050,alpha,0.015571231980465058
1050,Rbasal,0.00464272945832518
1050,litterfall_start,255.73479462014467
1051,alpha,0.015571231980465058
1051,Rbasal,0.00464272945832518
1051,litterfall_start,255.73479462014467
1052,alpha,0.015243619482160086
1052,Rbasal,0.00464272945832518
1052,litterfall_start,255.1170013735953
1053,alpha,0.015243619482160086
1053,Rbasal,0.004494782438640864
1053,litterfall_start,255.25410127731197
1054,alpha,0.015243619482160086
1054,Rbasal,0.004602078049824603
1054,litterfall_start,255.60429759001065
1055,alpha,0.015243619482160086
1055,Rbasal,0.0048302213721674175
1055,litterfall_start,254.8958574961867
1056,alpha,0.015243619482160086
1056,Rbasal,0.0048302213721674175
1056,litterfall_start,255.40104486935653
1057,alpha,0.015243619482160086
1057,Rbasal,0.0048302213721674175
1057,litterfall_start,254.9040153382138
1058,alpha,0.015243619482160086
1058,Rbasal,0.0048302213721674175
1058,litterfall_start,254.67711361039872
1059,alpha,0.015243619482160086
1059,Rbasal,0.004858628129886189
1059,litterfall_start,254.64012751252054
1060,alpha,0.015243619482160086
1060,Rbasal,0.004730593519775401
1060,litterfall_start,254.64012751252054
1061,alpha,0.015171763809282778
1061,Rbasal,0.00467899703342617
1061,litterfall_start,255.5466207480581
1062,alpha,0.015171763809282778
1062,Rbasal,0.004706786032583166
1062,litterfall_start,254.73413135150776
1063,alpha,0.015171763809282778
1063,Rbasal,0.004706786032583166
1063,litterfall_start,255.32242330669948
1064,alpha,0.015171763809282778
1064,Rbasal,0.004706786032583166
1064,litterfall_start,257.12042285336946
1065,alpha,0.015227392585271006
