iter,parameter,value
929,Rbasal,0.00397060881693852
930,alpha,0.022878564545112546
930,Rbasal,0.004031834656530745
931,alpha,0.022878564545112546
931,Rbasal,0.004031834656530745
932,alpha,0.022878564545112546
932,Rbasal,0.004031834656530745
933,alpha,0.022878564545112546
933,Rbasal,0.00399007933080519
934,alpha,0.022878564545112546
934,Rbasal,0.004123550755994955
935,alpha,0.022878564545112546
935,Rbasal,0.004123550755994955
936,alpha,0.022878564545112546
936,Rbasal,0.004123550755994955
937,alpha,0.02332681431046613
937,Rbasal,0.004123550755994955
938,alpha,0.02332681431046613
938,Rbasal,0.003926748301872619
939,alpha,0.02332681431046613
939,Rbasal,0.0037069879114191933
940,alpha,0.02332681431046613
940,Rbasal,0.00383690529656089
941,alpha,0.02332681431046613
941,Rbasal,0.00383690529656089
942,alpha,0.02332681431046613
942,Rbasal,0.003897588532464559
943,alpha,0.02332681431046613
943,Rbasal,0.0039050569020253906
944,alpha,0.02332681431046613
944,Rbasal,0.0039050569020253906
945,alpha,0.02332681431046613
945,Rbasal,0.0039050569020253906
946,alpha,0.02332681431046613
946,Rbasal,0.003960778043296195
947,alpha,0.02332681431046613
947,Rbasal,0.003645468923719881
948,alpha,0.022053034371850046
948,Rbasal,0.003645468923719881
949,alpha,0.022053034371850046
949,Rbasal,0.0034940606722905624
950,alpha,0.022053034371850046
950,Rbasal,0.0032257093886048937
951,alpha,0.022053034371850046
951,Rbasal,0.0032257093886048937
952,alpha,0.022053034371850046
952,Rbasal,0.0032257093886048937
953,alpha,0.022053034371850046
953,Rbasal,0.003229168611878721
954,alpha,0.022053034371850046
954,Rbasal,0.003632176484062393
955,alpha,0.022053034371850046
955,Rbasal,0.0035826725645848965
956,alpha,0.022053034371850046
956,Rbasal,0.0035674852057953174
957,alpha,0.022053034371850046
957,Rbasal,0.0035674852057953174
958,alpha,0.022053034371850046
958,Rbasal,0.0034277751931789057
959,alpha,0.022312421658609482
959,Rbasal,0.0035577098600725597
960,alpha,0.022043258372103237
960,Rbasal,0.003708809411508783
961,alpha,0.022096477988828793
961,Rbasal,0.003530877607287986
962,alpha,0.022096477988828793
962,Rbasal,0.003244424522468107
963,alpha,0.022096477988828793
963,Rbasal,0.0031434907187714092
964,alpha,0.022089071544107518
964,Rbasal,0.003438082196289739
965,alpha,0.021873445429569774
965,Rbasal,0.0037157828722768557
966,alpha,0.021873445429569774
966,Rbasal,0.0037157828722768557
967,alpha,0.022680161670798896
967,Rbasal,0.0033191319256109034
968,alpha,0.022680161670798896
968,Rbasal,0.0033191319256109034
969,alpha,0.022680161670798896
969,Rbasal,0.0036212596551404947
970,alpha,0.022680161670798896
970,Rbasal,0.0036212596551404947
971,alpha,0.0225332814488673
971,Rbasal,0.0036816728302425258
972,alpha,0.0225332814488673
972,Rbasal,0.003592985051005189
973,alpha,0.0225332814488673
973,Rbasal,0.003592985051005189
974,alpha,0.0225332814488673
974,Rbasal,0.003592985051005189
975,alpha,0.0225332814488673
975,Rbasal,0.003592985051005189
976,alpha,0.0225332814488673
976,Rbasal,0.003592985051005189
977,alpha,0.022352628300192006
977,Rbasal,0.003592985051005189
978,alpha,0.022352628300192006
978,Rbasal,0.003689804237313993
979,alpha,0.022352628300192006
979,Rbasal,0.0035420365000623077
980,alpha,0.022352628300192006
980,Rbasal,0.0035420365000623077
981,alpha,0.022352628300192006
981,Rbasal,0.003511912350869034
982,alpha,0.022352628300192006
982,Rbasal,0.0035167826815637486
983,alpha,0.022352628300192006
983,Rbasal,0.0035167826815637486
984,alpha,0.022352628300192006
984,Rbasal,0.0035167826815637486
985,alpha,0.022352628300192006
985,Rbasal,0.003581750615917579
986,alpha,0.022352628300192006
986,Rbasal,0.003512480503263228
987,alpha,0.02177057909425197
987,Rbasal,0.003512480503263228
988,alpha,0.022579455056353188
988,Rbasal,0.003512480503263228
989,alpha,0.022579455056353188
989,Rbasal,0.0036733029580270074
990,alpha,0.022579455056353188
990,Rbasal,0.0033676108224131246
991,alpha,0.022579455056353188
991,Rbasal,0.0033641183770622505
992,alpha,0.022579455056353188
992,Rbasal,0.003386485883393915
993,alpha,0.022579455056353188
993,Rbasal,0.003645374389017706
994,alpha,0.022579455056353188
994,Rbasal,0.003576826954571425
995,alpha,0.022579455056353188
995,Rbasal,0.003576826954571425
996,alpha,0.022579455056353188
996,Rbasal,0.0036866224947577284
997,alpha,0.022579455056353188
997,Rbasal,0.0036866224947577284
998,alpha,0.022579455056353188
998,Rbasal,0.003665496935245576
999,alpha,0.022579455056353188
999,Rbasal,0.00348329490002534
1000,alpha,0.022579455056353188
1000,Rbasal,0.00348329490002534
