iter,parameter,value
785,alpha,0.015805911156902483
785,Rbasal,0.004319364663827114
785,litterfall_start,255.1963711843268
786,alpha,0.015805911156902483
786,Rbasal,0.0043530501917487426
786,litterfall_start,255.1963711843268
787,alpha,0.015805911156902483
787,Rbasal,0.0043530501917487426
787,litterfall_start,255.1963711843268
788,alpha,0.01485913870559128
788,Rbasal,0.00441741179923918
788,litterfall_start,255.35905876899483
789,alpha,0.01485913870559128
789,Rbasal,0.00441741179923918
789,litterfall_start,255.35905876899483
790,alpha,0.01485913870559128
790,Rbasal,0.00441741179923918
790,litterfall_start,255.35905876899483
791,alpha,0.01485913870559128
791,Rbasal,0.00441741179923918
791,litterfall_start,255.35905876899483
792,alpha,0.01485913870559128
792,Rbasal,0.00441741179923918
792,litterfall_start,255.35905876899483
793,alpha,0.01485913870559128
793,Rbasal,0.00441741179923918
793,litterfall_start,255.35905876899483
794,alpha,0.01485913870559128
794,Rbasal,0.00441741179923918
794,litterfall_start,255.35905876899483
795,alpha,0.015599253414115772
795,Rbasal,0.00441741179923918
795,litterfall_start,255.35905876899483
796,alpha,0.015599253414115772
796,Rbasal,0.00441741179923918
796,litterfall_start,254.64743530027974
797,alpha,0.015599253414115772
797,Rbasal,0.00441741179923918
797,litterfall_start,252.62435261236473
798,alpha,0.015599253414115772
798,Rbasal,0.004668160653475738
798,litterfall_start,253.69497359120112
799,alpha,0.015599253414115772
799,Rbasal,0.0047917510156663175
799,litterfall_start,252.4934862757548
800,alpha,0.015599253414115772
800,Rbasal,0.0047917510156663175
800,litterfall_start,252.07661015355114
801,alpha,0.015582119085766231
801,Rbasal,0.004599544643916867
801,litterfall_start,251.1257888157036
802,alpha,0.015582119085766231
802,Rbasal,0.004658489788596154
802,litterfall_start,251.1257888157036
803,alpha,0.015582119085766231
803,Rbasal,0.0045439368637983915
803,litterfall_start,252.66986285270804
804,alpha,0.01567047407280299
804,Rbasal,0.0045439368637983915
804,litterfall_start,251.4422032240445
805,alpha,0.01567047407280299
805,Rbasal,0.0045439368637983915
805,litterfall_start,251.68166419139877
806,alpha,0.015490562263204544
806,Rbasal,0.0045439368637983915
806,litterfall_start,251.68166419139877
807,alpha,0.015490562263204544
807,Rbasal,0.0045439368637983915
807,litterfall_start,252.0380924726445
808,alpha,0.015490562263204544
808,Rbasal,0.004682996714878209
808,litterfall_start,252.0380924726445
809,alpha,0.015490562263204544
809,Rbasal,0.004682996714878209
809,litterfall_start,251.77720255896745
810,alpha,0.015490562263204544
810,Rbasal,0.004682996714878209
810,litterfall_start,250.7463596906079
811,alpha,0.015490562263204544
811,Rbasal,0.004931163918892286
811,litterfall_start,251.3567880705166
812,alpha,0.015490562263204544
812,Rbasal,0.004931163918892286
812,litterfall_start,251.3567880705166
813,alpha,0.015490562263204544
813,Rbasal,0.004586514524925499
813,litterfall_start,251.3567880705166
814,alpha,0.015490562263204544
814,Rbasal,0.004473674269912472
814,litterfall_start,250.83018985484063
815,alpha,0.015490562263204544
815,Rbasal,0.00475458032332378
815,litterfall_start,251.21429082817505
816,alpha,0.015490562263204544
816,Rbasal,0.004688141590627761
816,litterfall_start,251.29863400429048
817,alpha,0.015490562263204544
817,Rbasal,0.0046224917512544495
817,litterfall_start,251.9825994522213
818,alpha,0.015490562263204544
818,Rbasal,0.004612726685764271
818,litterfall_start,252.89889216419806
819,alpha,0.015490562263204544
819,Rbasal,0.004612726685764271
819,litterfall_start,252.89889216419806
820,alpha,0.015490562263204544
820,Rbasal,0.004612726685764271
820,litterfall_start,252.89889216419806
821,alpha,0.015490562263204544
821,Rbasal,0.004501909436277717
821,litterfall_start,252.52267385278384
822,alpha,0.015490562263204544
822,Rbasal,0.004501909436277717
822,litterfall_start,252.52267385278384
823,alpha,0.015490562263204544
823,Rbasal,0.0046640761491524175
823,litterfall_start,254.1519448897411
824,alpha,0.015490562263204544
824,Rbasal,0.004873671431220521
824,litterfall_start,252.6847838956901
825,alpha,0.015490562263204544
825,Rbasal,0.004873671431220521
825,litterfall_start,251.93126519540735
826,alpha,0.015714427055788436
826,Rbasal,0.004873671431220521
826,litterfall_start,252.82306049976833
827,alpha,0.015714427055788436
827,Rbasal,0.0046380006587565
827,litterfall_start,250.80041640287445
828,alpha,0.015714427055788436
828,Rbasal,0.004476439903667518
828,litterfall_start,250.9573177331244
829,alpha,0.015714427055788436
829,Rbasal,0.004476439903667518
829,litterfall_start,251.61382009228518
830,alpha,0.015714427055788436
830,Rbasal,0.004693703238351095
830,litterfall_start,251.61382009228518
831,alpha,0.015714427055788436
831,Rbasal,0.0046582834432533984
831,litterfall_start,251.76218823998025
832,alpha,0.015570820992067098
832,Rbasal,0.0046582834432533984
832,litterfall_start,253.3372345032196
833,alpha,0.015570820992067098
833,Rbasal,0.004594214497361123
833,litterfall_start,253.30078775925202
834,alpha,0.015326915153256848
834,Rbasal,0.00466205084254776
834,litterfall_start,254.84598939929316
835,alpha,0.015326915153256848
835,Rbasal,0.00466205084254776
835,litterfall_start,254.84598939929316
836,alpha,0.01551108074725847
836,Rbasal,0.00466205084254776
836,litterfall_start,254.8869044155273
837,alpha,0.01551108074725847
837,Rbasal,0.004906646700357213
837,litterfall_start,254.0968688811513
838,alpha,0.01551108074725847
838,Rbasal,0.005001195780596772
838,litterfall_start,254.1436747294835
839,alpha,0.01551108074725847
839,Rbasal,0.004877322802142792
839,litterfall_start,255.01584388866667
840,alpha,0.01551108074725847
840,Rbasal,0.0047427859988143665
840,litterfall_start,255.01584388866667
841,alpha,0.01551108074725847
841,Rbasal,0.004807696043170955
841,litterfall_start,255.72695546661083
842,alpha,0.01551108074725847
842,Rbasal,0.004786706917438641
842,litterfall_start,255.63140483063285
843,alpha,0.01551108074725847
843,Rbasal,0.0048092665982878745
843,litterfall_start,256.5571331092868
844,alpha,0.01551108074725847
844,Rbasal,0.0048092665982878745
844,litterfall_start,255.36555181201524
845,alpha,0.01551108074725847
845,Rbasal,0.004920595689517623
845,litterfall_start,255.36036534235114
846,alpha,0.01551108074725847
846,Rbasal,0.004920595689517623
846,litterfall_start,254.16272252498143
847,alpha,0.01551108074725847
847,Rbasal,0.004920595689517623
847,litterfall_start,253.8452005435069
848,alpha,0.01551108074725847
848,Rbasal,0.004920595689517623
848,litterfall_start,253.11425461017203
849,alpha,0.01551108074725847
849,Rbasal,0.004949086096888001
849,litterfall_start,254.26387355646443
850,alpha,0.01551108074725847
850,Rbasal,0.004813330962925994
850,litterfall_start,254.26387355646443
851,alpha,0.01551108074725847
851,Rbasal,0.004883252260905434
851,litterfall_start,256.5610041874925
852,alpha,0.01551108074725847
852,Rbasal,0.00451462530528563
852,litterfall_start,255.96595410196306
853,alpha,0.015383103487180314
853,Rbasal,0.004658549422332367
853,litterfall_start,255.57307772269988
854,alpha,0.015383103487180314
854,Rbasal,0.004719670461232974
854,litterfall_start,255.99500848993068
855,alpha,0.015796522027954073
855,Rbasal,0.004841566469845155
855,litterfall_start,256.1743312675838
856,alpha,0.015796522027954073
856,Rbasal,0.004841566469845155
856,litterfall_start,256.1743312675838
857,alpha,0.015796522027954073
857,Rbasal,0.004841566469845155
857,litterfall_start,256.1743312675838
858,alpha,0.015796522027954073
858,Rbasal,0.004841566469845155
858,litterfall_start,255.91486577664506
859,alpha,0.015796522027954073
859,Rbasal,0.004806203681966786
859,litterfall_start,255.7624088629211
860,alpha,0.015796522027954073
860,Rbasal,0.004761778721654182
860,litterfall_start,255.98274048441348
861,alpha,0.015796522027954073
861,Rbasal,0.0049440360052170965
861,litterfall_start,256.4366888454491
862,alpha,0.015796522027954073
862,Rbasal,0.004973822055814558
862,litterfall_start,256.4062347826873
863,alpha,0.015796522027954073
863,Rbasal,0.004973822055814558
863,litterfall_start,255.7556755089673
864,alpha,0.015796522027954073
864,Rbasal,0.004988590019248812
864,litterfall_start,255.83166321886083
865,alpha,0.015796522027954073
865,Rbasal,0.004971414075961852
865,litterfall_start,256.17307920242314
866,alpha,0.015796522027954073
866,Rbasal,0.0047751211703192555
866,litterfall_start,254.36893346332178
867,alpha,0.015796522027954073
867,Rbasal,0.004905339239459446
867,litterfall_start,253.574371241609
868,alpha,0.015796522027954073
868,Rbasal,0.004905339239459446
868,litterfall_start,254.27080667115118
869,alpha,0.015796522027954073
869,Rbasal,0.004598483989829602
869,litterfall_start,254.152904461606
870,alpha,0.01539832534463101
870,Rbasal,0.004598483989829602
870,litterfall_start,254.152904461606
871,alpha,0.01539832534463101
871,Rbasal,0.004740599580539175
871,litterfall_start,251.68449768791996
872,alpha,0.01539832534463101
872,Rbasal,0.004667171012993612
872,litterfall_start,251.68449768791996
873,alpha,0.01539832534463101
873,Rbasal,0.004667171012993612
873,litterfall_start,253.87505545852025
874,alpha,0.01539832534463101
874,Rbasal,0.004667171012993612
874,litterfall_start,253.62847968613667
875,alpha,0.01575482822987806
875,Rbasal,0.004781963667513712
875,litterfall_start,253.5093914420038
876,alpha,0.01575482822987806
876,Rbasal,0.004918372964986653
876,litterfall_start,253.5093914420038
877,alpha,0.015503134607291741
877,Rbasal,0.004999882953053945
877,litterfall_start,253.70091516466525
878,alpha,0.015503134607291741
878,Rbasal,0.005002761836815904
878,litterfall_start,252.56447016500312
879,alpha,0.015503134607291741
879,Rbasal,0.005002761836815904
879,litterfall_start,253.10261113963665
880,alpha,0.015503134607291741
880,Rbasal,0.005002761836815904
880,litterfall_start,252.51430057692707
881,alpha,0.015503134607291741
881,Rbasal,0.005002761836815904
881,litterfall_start,252.51430057692707
882,alpha,0.015503134607291741
882,Rbasal,0.005002761836815904
882,litterfall_start,252.75087019601497
883,alpha,0.015503134607291741
883,Rbasal,0.0048181817988517004
883,litterfall_start,252.31851267008977
884,alpha,0.015503134607291741
884,Rbasal,0.004556665163294969
884,litterfall_start,253.1018138738867
885,alpha,0.015503134607291741
885,Rbasal,0.004486194057360434
885,litterfall_start,254.30249538558337
886,alpha,0.015503134607291741
886,Rbasal,0.004486194057360434
886,litterfall_start,253.10966669058558
887,alpha,0.015503134607291741
887,Rbasal,0.00459314172233131
887,litterfall_start,253.10966669058558
888,alpha,0.015503134607291741
888,Rbasal,0.0047604948357361
888,litterfall_start,252.08917693558175
889,alpha,0.015503134607291741
889,Rbasal,0.0044642243895065435
889,litterfall_start,252.09878199809575
890,alpha,0.015503134607291741
890,Rbasal,0.0044642243895065435
890,litterfall_start,252.00273645166698
891,alpha,0.015503134607291741
891,Rbasal,0.0044642243895065435
891,litterfall_start,252.00273645166698
892,alpha,0.015503134607291741
892,Rbasal,0.0043748019704516914
892,litterfall_start,251.4785615188488
893,alpha,0.015503134607291741
893,Rbasal,0.004565407717054294
893,litterfall_start,252.0891291691253
894,alpha,0.015503134607291741
894,Rbasal,0.004484176207673014
894,litterfall_start,251.95277604100272
895,alpha,0.015503134607291741
895,Rbasal,0.0045828900179332695
895,litterfall_start,252.27133933518942
896,alpha,0.015503134607291741
896,Rbasal,0.004722899276396592
896,litterfall_start,252.19543279751733
897,alpha,0.015503134607291741
897,Rbasal,0.004397018826999006
897,litterfall_start,252.43161026780797
898,alpha,0.015503134607291741
898,Rbasal,0.004444120647933769
898,litterfall_start,252.44701169672305
899,alpha,0.015503134607291741
899,Rbasal,0.004596218555624478
899,litterfall_start,252.66306788994555
900,alpha,0.015503134607291741
900,Rbasal,0.00448718554452084
900,litterfall_start,253.2506889540766
901,alpha,0.015503134607291741
901,Rbasal,0.0047056760752423885
901,litterfall_start,253.2506889540766
902,alpha,0.015503134607291741
902,Rbasal,0.0047056760752423885
902,litterfall_start,253.2506889540766
903,alpha,0.015503134607291741
903,Rbasal,0.0047056760752423885
903,litterfall_start,254.50505664341824
904,alpha,0.01528330877603052
904,Rbasal,0.004366506431893681
904,litterfall_start,254.90696216000035
905,alpha,0.01528330877603052
905,Rbasal,0.0044423173156237315
905,litterfall_start,255.2416556063486
906,alpha,0.01528330877603052
906,Rbasal,0.004309148449725491
906,litterfall_start,255.44700438127234
907,alpha,0.01528330877603052
907,Rbasal,0.004409287761169374
907,litterfall_start,257.16768133990143
908,alpha,0.01528330877603052
908,Rbasal,0.004638707094608753
908,litterfall_start,257.16768133990143
909,alpha,0.01528330877603052
909,Rbasal,0.004666364429183589
909,litterfall_start,257.16768133990143
910,alpha,0.015574869209616241
910,Rbasal,0.004781447831884041
910,litterfall_start,255.91097384113576
911,alpha,0.015574869209616241
911,Rbasal,0.004862867458301864
911,litterfall_start,254.9171480688232
912,alpha,0.015722112423610247
912,Rbasal,0.0048765637479026794
912,litterfall_start,255.6182668089037
913,alpha,0.015722112423610247
913,Rbasal,0.004908375988890215
913,litterfall_start,255.21111912618002
914,alpha,0.015567711132665835
914,Rbasal,0.004908375988890215
914,litterfall_start,255.21111912618002
915,alpha,0.015551391741270104
915,Rbasal,0.004729967067073917
915,litterfall_start,255.21111912618002
916,alpha,0.015551391741270104
916,Rbasal,0.004456192666286552
916,litterfall_start,253.43539573010403
917,alpha,0.015551391741270104
917,Rbasal,0.004456192666286552
917,litterfall_start,253.60104010785983
918,alpha,0.015551391741270104
918,Rbasal,0.004456192666286552
918,litterfall_start,255.03792877519277
919,alpha,0.015551391741270104
919,Rbasal,0.004456192666286552
919,litterfall_start,253.1865785068861
920,alpha,0.015551391741270104
920,Rbasal,0.004441930347095328
920,litterfall_start,253.3252341751501
921,alpha,0.015551391741270104
921,Rbasal,0.004441930347095328
921,litterfall_start,254.11471491316019
922,alpha,0.01539522451943477
922,Rbasal,0.004441930347095328
922,litterfall_start,254.11471491316019
923,alpha,0.01539522451943477
923,Rbasal,0.004340092690776889
923,litterfall_start,255.72788433285055
924,alpha,0.01539522451943477
924,Rbasal,0.004340092690776889
924,litterfall_start,255.37851723488754
925,alpha,0.01539522451943477
925,Rbasal,0.004289150936269412
925,litterfall_start,255.2729615078872
926,alpha,0.01539522451943477
926,Rbasal,0.0045128945578747194
926,litterfall_start,255.2729615078872
927,alpha,0.01539522451943477
927,Rbasal,0.004585684298527473
927,litterfall_start,255.2729615078872
928,alpha,0.01539522451943477
928,Rbasal,0.004603710078083744
928,litterfall_start,254.4472747431136
929,alpha,0.01539522451943477
929,Rbasal,0.004802806138712054
929,litterfall_start,253.34523320575144
930,alpha,0.01539522451943477
930,Rbasal,0.004603275820473829
930,litterfall_start,253.25594656031126
931,alpha,0.01539522451943477
931,Rbasal,0.004685868707743549
931,litterfall_start,252.95401703865673
932,alpha,0.01539522451943477
932,Rbasal,0.004536939583537322
932,litterfall_start,253.440327777813
933,alpha,0.015260449499750885
933,Rbasal,0.004415799184714032
933,litterfall_start,252.8336258856877
934,alpha,0.015260449499750885
934,Rbasal,0.004310503327839401
934,litterfall_start,254.9118556854582
935,alpha,0.015260449499750885
935,Rbasal,0.0042692162200141165
935,litterfall_start,256.25181884266306
936,alpha,0.015260449499750885
936,Rbasal,0.004160711746192787
936,litterfall_start,256.59769083385424
937,alpha,0.015260449499750885
937,Rbasal,0.00426952907331452
937,litterfall_start,256.59769083385424
938,alpha,0.015260449499750885
938,Rbasal,0.004399446158761533
938,litterfall_start,256.59769083385424
939,alpha,0.015260449499750885
939,Rbasal,0.004375185597799027
939,litterfall_start,256.8703291143644
940,alpha,0.015260449499750885
940,Rbasal,0.004674610484305049
940,litterfall_start,256.6917203827471
941,alpha,0.01533823894015458
941,Rbasal,0.004674610484305049
941,litterfall_start,257.3033941427043
942,alpha,0.01533823894015458
942,Rbasal,0.004674610484305049
942,litterfall_start,257.45910148705894
943,alpha,0.01533823894015458
943,Rbasal,0.004674610484305049
943,litterfall_start,256.406889434495
944,alpha,0.015586074748821833
944,Rbasal,0.004751034546799563
944,litterfall_start,256.832399764637
945,alpha,0.015586074748821833
945,Rbasal,0.004751034546799563
945,litterfall_start,256.7679707183793
946,alpha,0.015586074748821833
946,Rbasal,0.0047777917393493335
946,litterfall_start,256.3297081551157
947,alpha,0.0158755213943197
947,Rbasal,0.00461505963778864
947,litterfall_start,255.7652241847023
948,alpha,0.015261350736880307
948,Rbasal,0.00461505963778864
948,litterfall_start,255.7652241847023
949,alpha,0.015261350736880307
949,Rbasal,0.0045575702398000465
949,litterfall_start,257.1273575250917
950,alpha,0.015341381746649113
950,Rbasal,0.0045575702398000465
950,litterfall_start,255.84022432309064
951,alpha,0.015341381746649113
951,Rbasal,0.004684236685378132
951,litterfall_start,256.7618000387058
952,alpha,0.015341381746649113
952,Rbasal,0.00463280156765322
952,litterfall_start,257.1187179419007
953,alpha,0.015341381746649113
953,Rbasal,0.0047248861481884495
953,litterfall_start,256.8603727238702
954,alpha,0.015341381746649113
954,Rbasal,0.0046254462628669574
954,litterfall_start,257.35633266353994
955,alpha,0.015341381746649113
955,Rbasal,0.004472782002857864
955,litterfall_start,256.2024688959151
956,alpha,0.015341381746649113
956,Rbasal,0.004472782002857864
956,litterfall_start,256.0492329513816
957,alpha,0.015341381746649113
957,Rbasal,0.0044241106445147855
957,litterfall_start,256.0492329513816
958,alpha,0.015341381746649113
958,Rbasal,0.004375400726634196
958,litterfall_start,256.3900379361891
959,alpha,0.015341381746649113
959,Rbasal,0.004253262833190356
959,litterfall_start,255.1538558969957
960,alpha,0.015341381746649113
960,Rbasal,0.004396551546265679
960,litterfall_start,255.1538558969957
961,alpha,0.015341381746649113
961,Rbasal,0.004370121149477493
961,litterfall_start,256.4601152865364
962,alpha,0.015341381746649113
962,Rbasal,0.004370121149477493
962,litterfall_start,256.4601152865364
963,alpha,0.015434428188917692
963,Rbasal,0.004370121149477493
963,litterfall_start,256.4601152865364
964,alpha,0.015434428188917692
964,Rbasal,0.004381306192379214
964,litterfall_start,256.4601152865364
965,alpha,0.015434428188917692
965,Rbasal,0.004217521937188237
965,litterfall_start,256.6967082102979
966,alpha,0.015434428188917692
966,Rbasal,0.004272351664533406
966,litterfall_start,256.6967082102979
967,alpha,0.015434428188917692
967,Rbasal,0.004272351664533406
967,litterfall_start,257.25270959379804
968,alpha,0.015214555849715946
968,Rbasal,0.004272351664533406
968,litterfall_start,257.0348120257095
969,alpha,0.015200858102808539
969,Rbasal,0.004580213379613324
969,litterfall_start,257.0348120257095
970,alpha,0.015200858102808539
970,Rbasal,0.004580213379613324
970,litterfall_start,257.5502913149023
971,alpha,0.015200858102808539
971,Rbasal,0.004580213379613324
971,litterfall_start,257.5502913149023
972,alpha,0.015200858102808539
972,Rbasal,0.0046573914226328995
972,litterfall_start,256.1631414833492
973,alpha,0.015200858102808539
973,Rbasal,0.0046573914226328995
973,litterfall_start,256.92648066958463
974,alpha,0.015200858102808539
974,Rbasal,0.0046573914226328995
974,litterfall_start,256.45165871371444
975,alpha,0.015528619789452072
975,Rbasal,0.0046573914226328995
975,litterfall_start,256.45165871371444
976,alpha,0.015528619789452072
976,Rbasal,0.004653992537695176
976,litterfall_start,256.49000050896274
977,alpha,0.015678711579915065
977,Rbasal,0.0044508093557976336
977,litterfall_start,255.53880738394568
978,alpha,0.015678711579915065
978,Rbasal,0.0044508093557976336
978,litterfall_start,255.53880738394568
979,alpha,0.015678711579915065
979,Rbasal,0.0044508093557976336
979,litterfall_start,255.53880738394568
980,alpha,0.015678711579915065
980,Rbasal,0.0044508093557976336
980,litterfall_start,255.53880738394568
981,alpha,0.015678711579915065
981,Rbasal,0.0044508093557976336
981,litterfall_start,255.53880738394568
982,alpha,0.015678711579915065
982,Rbasal,0.0044508093557976336
982,litterfall_start,255.53880738394568
983,alpha,0.015678711579915065
983,Rbasal,0.0044508093557976336
983,litterfall_start,255.53880738394568
984,alpha,0.015678711579915065
984,Rbasal,0.0044508093557976336
984,litterfall_start,255.53880738394568
985,alpha,0.015678711579915065
985,Rbasal,0.0044508093557976336
985,litterfall_start,254.69140931187735
986,alpha,0.015678711579915065
986,Rbasal,0.004425368418715014
986,litterfall_start,254.57979331798484
987,alpha,0.015678711579915065
987,Rbasal,0.004592306988758613
987,litterfall_start,254.57979331798484
988,alpha,0.01563346792678749
988,Rbasal,0.0044859692526114416
988,litterfall_start,256.86326584313775
989,alpha,0.01563346792678749
989,Rbasal,0.004857603503769356
989,litterfall_start,255.69508504739915
990,alpha,0.01563346792678749
990,Rbasal,0.00470149868079565
990,litterfall_start,255.69508504739915
991,alpha,0.01563346792678749
991,Rbasal,0.00470149868079565
991,litterfall_start,256.68786290611746
992,alpha,0.01563346792678749
992,Rbasal,0.00444497184079258
992,litterfall_start,257.0300478956574
993,alpha,0.015343101442007241
993,Rbasal,0.00444497184079258
993,litterfall_start,257.0300478956574
994,alpha,0.015337958493075282
994,Rbasal,0.00444497184079258
994,litterfall_start,256.46761785829057
995,alpha,0.015337958493075282
995,Rbasal,0.0046601056061336635
995,litterfall_start,255.49126136823094
996,alpha,0.015337958493075282
996,Rbasal,0.0046601056061336635
996,litterfall_start,255.13142672934046
997,alpha,0.015337958493075282
997,Rbasal,0.004746458303717546
997,litterfall_start,253.9483497994831
998,alpha,0.015337958493075282
998,Rbasal,0.004731869951337017
998,litterfall_start,253.52762780937152
999,alpha,0.015337958493075282
999,Rbasal,0.004675131217586567
999,litterfall_start,252.27269984593494
1000,alpha,0.015604757948382902
1000,Rbasal,0.004675131217586567
1000,litterfall_start,252.27269984593494
1001,alpha,0.015604757948382902
1001,Rbasal,0.0046343501114616565
1001,litterfall_start,253.00951462696446
1002,alpha,0.015604757948382902
1002,Rbasal,0.004573052508425757
1002,litterfall_start,252.92107482047575
1003,alpha,0.015604757948382902
1003,Rbasal,0.004573052508425757
1003,litterfall_start,252.12171887714766
1004,alpha,0.015604757948382902
1004,Rbasal,0.004627254772444023
1004,litterfall_start,252.55632781033813
1005,alpha,0.015503767424163243
1005,Rbasal,0.004471519860775026
1005,litterfall_start,251.30705008270888
1006,alpha,0.015503767424163243
1006,Rbasal,0.004471519860775026
1006,litterfall_start,251.30705008270888
1007,alpha,0.015503767424163243
1007,Rbasal,0.004471519860775026
1007,litterfall_start,251.30705008270888
1008,alpha,0.015503767424163243
1008,Rbasal,0.004730819446859894
1008,litterfall_start,252.13040005375484
1009,alpha,0.015503767424163243
1009,Rbasal,0.00464717159009265
1009,litterfall_start,252.24538351900327
1010,alpha,0.015503767424163243
1010,Rbasal,0.004519642685462263
1010,litterfall_start,251.7428534822334
1011,alpha,0.015503767424163243
1011,Rbasal,0.004519642685462263
1011,litterfall_start,252.2154303955071
1012,alpha,0.015417226148479438
1012,Rbasal,0.004417331967052178
1012,litterfall_start,253.163523114507
1013,alpha,0.015417226148479438
1013,Rbasal,0.00459760157142819
1013,litterfall_start,254.1624434541629
1014,alpha,0.015417226148479438
1014,Rbasal,0.004917063178666087
1014,litterfall_start,252.6395473501636
1015,alpha,0.015417226148479438
1015,Rbasal,0.004763725109022574
1015,litterfall_start,254.28526410414656
1016,alpha,0.015417226148479438
1016,Rbasal,0.004477008930156706
1016,litterfall_start,254.62938169891913
1017,alpha,0.015417226148479438
1017,Rbasal,0.004118020636439152
1017,litterfall_start,255.48775749940967
1018,alpha,0.015417226148479438
1018,Rbasal,0.004118020636439152
1018,litterfall_start,255.48775749940967
1019,alpha,0.015417226148479438
1019,Rbasal,0.004118020636439152
1019,litterfall_start,255.48775749940967
1020,alpha,0.015417226148479438
1020,Rbasal,0.004118020636439152
1020,litterfall_start,254.13740469887458
1021,alpha,0.015417226148479438
1021,Rbasal,0.004266394882844442
1021,litterfall_start,254.13740469887458
1022,alpha,0.015417226148479438
1022,Rbasal,0.004303888751605069
1022,litterfall_start,255.59382662394822
1023,alpha,0.015417226148479438
1023,Rbasal,0.004580078898735784
1023,litterfall_start,255.59382662394822
1024,alpha,0.015417226148479438
1024,Rbasal,0.004669267118839301
1024,litterfall_start,256.93011590604095
1025,alpha,0.015417226148479438
1025,Rbasal,0.004669267118839301
1025,litterfall_start,256.93011590604095
1026,alpha,0.015161519008686963
1026,Rbasal,0.004719169277652821
1026,litterfall_start,257.43273787448493
1027,alpha,0.015161519008686963
1027,Rbasal,0.004458659084277539
1027,litterfall_start,257.43273787448493
1028,alpha,0.015321721271666611
1028,Rbasal,0.004458659084277539
1028,litterfall_start,257.43273787448493
1029,alpha,0.01567338060581143
1029,Rbasal,0.004598894827180865
1029,litterfall_start,257.62892451077005
1030,alpha,0.015541267363661012
1030,Rbasal,0.004598894827180865
1030,litterfall_start,258.90655663704996
1031,alpha,0.015541267363661012
1031,Rbasal,0.0044547646818960665
1031,litterfall_start,258.355644973083
1032,alpha,0.015541267363661012
1032,Rbasal,0.00426518384978281
1032,litterfall_start,258.16819812922637
1033,alpha,0.015541267363661012
1033,Rbasal,0.00426518384978281
1033,litterfall_start,258.16819812922637
1034,alpha,0.015541267363661012
1034,Rbasal,0.0045112797469042615
1034,litterfall_start,258.16819812922637
1035,alpha,0.015541267363661012
1035,Rbasal,0.004463549693036265
1035,litterfall_start,256.97919728631484
1036,alpha,0.015541267363661012
1036,Rbasal,0.004463549693036265
1036,litterfall_start,255.9114709833337
1037,alpha,0.015541267363661012
1037,Rbasal,0.004354063035852355
1037,litterfall_start,255.98239049671383
1038,alpha,0.015541267363661012
1038,Rbasal,0.004395408870080004
1038,litterfall_start,256.0210402856578
1039,alpha,0.015544745944901621
1039,Rbasal,0.004579942666895943
1039,litterfall_start,254.80285825983356
1040,alpha,0.015544745944901621
1040,Rbasal,0.004651865860569521
1040,litterfall_start,254.80285825983356
1041,alpha,0.015544745944901621
1041,Rbasal,0.004651865860569521
1041,litterfall_start,255.42310537886522
1042,alpha,0.015544745944901621
1042,Rbasal,0.004651865860569521
1042,litterfall_start,254.36816850637817
1043,alpha,0.015544745944901621
1043,Rbasal,0.004617712199929217
1043,litterfall_start,254.7894829551794
1044,alpha,0.015544745944901621
1044,Rbasal,0.004858037502925935
1044,litterfall_start,254.59659394531238
1045,alpha,0.015544745944901621
1045,Rbasal,0.004858037502925935
1045,litterfall_start,254.59659394531238
1046,alpha,0.015678041451361334
1046,Rbasal,0.004765514721310246
1046,litterfall_start,253.76548928201743
1047,alpha,0.015767068595878536
1047,Rbasal,0.004765514721310246
1047,litterfall_start,255.22940514880375
1048,alpha,0.015767068595878536
1048,Rbasal,0.004765514721310246
1048,litterfall_start,255.22940514880375
1049,alpha,0.015767068595878536
1049,Rbasal,0.004765514721310246
1049,litterfall_start,255.22940514880375
1050,alpha,0.015767068595878536
1050,Rbasal,0.004765514721310246
1050,litterfall_start,255.22940514880375
1051,alpha,0.015767068595878536
1051,Rbasal,0.004765514721310246
1051,litterfall_start,255.22940514880375
1052,alpha,0.015439456097573565
1052,Rbasal,0.004765514721310246
1052,litterfall_start,254.61161190225437
1053,alpha,0.015439456097573565
1053,Rbasal,0.0046175677016259305
1053,litterfall_start,254.74871180597106
1054,alpha,0.015439456097573565
1054,Rbasal,0.004724863312809669
1054,litterfall_start,255.09890811866973
1055,alpha,0.015439456097573565
1055,Rbasal,0.004953006635152484
1055,litterfall_start,254.39046802484577
1056,alpha,0.015439456097573565
1056,Rbasal,0.004953006635152484
1056,litterfall_start,254.8956553980156
1057,alpha,0.015439456097573565
1057,Rbasal,0.004953006635152484
1057,litterfall_start,254.3986258668729
1058,alpha,0.015439456097573565
1058,Rbasal,0.004953006635152484
1058,litterfall_start,254.1717241390578
1059,alpha,0.015439456097573565
1059,Rbasal,0.004981413392871255
1059,litterfall_start,254.13473804117962
1060,alpha,0.015439456097573565
1060,Rbasal,0.004853378782760467
1060,litterfall_start,254.13473804117962
1061,alpha,0.015367600424696256
1061,Rbasal,0.004801782296411236
1061,litterfall_start,255.04123127671718
1062,alpha,0.015367600424696256
1062,Rbasal,0.004829571295568233
1062,litterfall_start,254.22874188016684
1063,alpha,0.015367600424696256
1063,Rbasal,0.004829571295568233
1063,litterfall_start,254.81703383535856
1064,alpha,0.015367600424696256
1064,Rbasal,0.004829571295568233
1064,litterfall_start,256.61503338202857
1065,alpha,0.015423229200684485
