iter,parameter,value
785,alpha,0.015516261458000861
785,Rbasal,0.004261176491672152
785,litterfall_start,255.24670619988635
786,alpha,0.015516261458000861
786,Rbasal,0.004294862019593781
786,litterfall_start,256.18950155085565
787,alpha,0.015516261458000861
787,Rbasal,0.004294862019593781
787,litterfall_start,256.18950155085565
788,alpha,0.015516261458000861
788,Rbasal,0.004359223627084218
788,litterfall_start,256.35218913552364
789,alpha,0.015516261458000861
789,Rbasal,0.004370853926141907
789,litterfall_start,256.35218913552364
790,alpha,0.015516261458000861
790,Rbasal,0.00430767661556406
790,litterfall_start,255.58668172354908
791,alpha,0.015516261458000861
791,Rbasal,0.004676829878194505
791,litterfall_start,255.58668172354908
792,alpha,0.015516261458000861
792,Rbasal,0.004818757501226819
792,litterfall_start,254.56656804503422
793,alpha,0.015516261458000861
793,Rbasal,0.00447021855012852
793,litterfall_start,253.86328271045664
794,alpha,0.015038159725722105
794,Rbasal,0.004654615897003301
794,litterfall_start,254.65513071507735
795,alpha,0.015038159725722105
795,Rbasal,0.004654615897003301
795,litterfall_start,254.65513071507735
796,alpha,0.015038159725722105
796,Rbasal,0.004654615897003301
796,litterfall_start,254.65513071507735
797,alpha,0.015038159725722105
797,Rbasal,0.004654615897003301
797,litterfall_start,254.65513071507735
798,alpha,0.015038159725722105
798,Rbasal,0.004654615897003301
798,litterfall_start,254.65513071507735
799,alpha,0.015038159725722105
799,Rbasal,0.004654615897003301
799,litterfall_start,254.65513071507735
800,alpha,0.015495405945791772
800,Rbasal,0.004654615897003301
800,litterfall_start,254.65513071507735
801,alpha,0.015478271617442231
801,Rbasal,0.0044624095252538505
801,litterfall_start,253.7043093772298
802,alpha,0.015478271617442231
802,Rbasal,0.004521354669933137
802,litterfall_start,252.18940291605742
803,alpha,0.015478271617442231
803,Rbasal,0.0044068017451353745
803,litterfall_start,253.73347695306185
804,alpha,0.015566626604478988
804,Rbasal,0.0044068017451353745
804,litterfall_start,252.50581732439832
805,alpha,0.015566626604478988
805,Rbasal,0.005071392953677248
805,litterfall_start,252.74527829175258
806,alpha,0.015566626604478988
806,Rbasal,0.005071392953677248
806,litterfall_start,252.74527829175258
807,alpha,0.015566626604478988
807,Rbasal,0.005071392953677248
807,litterfall_start,252.74527829175258
808,alpha,0.015566626604478988
808,Rbasal,0.005071392953677248
808,litterfall_start,252.74527829175258
809,alpha,0.015566626604478988
809,Rbasal,0.004895726960092071
809,litterfall_start,252.48438837807552
810,alpha,0.015566626604478988
810,Rbasal,0.004895726960092071
810,litterfall_start,251.45354550971598
811,alpha,0.015566626604478988
811,Rbasal,0.005143894164106148
811,litterfall_start,252.06397388962466
812,alpha,0.015566626604478988
812,Rbasal,0.005143894164106148
812,litterfall_start,252.06397388962466
813,alpha,0.015566626604478988
813,Rbasal,0.004799244770139361
813,litterfall_start,252.06397388962466
814,alpha,0.015566626604478988
814,Rbasal,0.004686404515126335
814,litterfall_start,251.5373756739487
815,alpha,0.015566626604478988
815,Rbasal,0.004686404515126335
815,litterfall_start,251.92147664728313
816,alpha,0.015566626604478988
816,Rbasal,0.004619965782430316
816,litterfall_start,252.00581982339855
817,alpha,0.015566626604478988
817,Rbasal,0.004554315943057005
817,litterfall_start,252.68978527132938
818,alpha,0.015566626604478988
818,Rbasal,0.004544550877566826
818,litterfall_start,253.60607798330614
819,alpha,0.015566626604478988
819,Rbasal,0.004544550877566826
819,litterfall_start,251.6502442188195
820,alpha,0.015566626604478988
820,Rbasal,0.004544550877566826
820,litterfall_start,251.6502442188195
821,alpha,0.015566626604478988
821,Rbasal,0.004433733628080272
821,litterfall_start,251.27402590740527
822,alpha,0.015566626604478988
822,Rbasal,0.004433733628080272
822,litterfall_start,251.27402590740527
823,alpha,0.015566626604478988
823,Rbasal,0.004595900340954973
823,litterfall_start,252.90329694436252
824,alpha,0.015566626604478988
824,Rbasal,0.004805495623023076
824,litterfall_start,251.43613595031152
825,alpha,0.015566626604478988
825,Rbasal,0.004805495623023076
825,litterfall_start,250.68261725002878
826,alpha,0.015566626604478988
826,Rbasal,0.0048473321167171865
826,litterfall_start,251.57441255438977
827,alpha,0.015566626604478988
827,Rbasal,0.0046116613442531654
827,litterfall_start,251.57441255438977
828,alpha,0.015566626604478988
828,Rbasal,0.004450100589164184
828,litterfall_start,251.73131388463972
829,alpha,0.015566626604478988
829,Rbasal,0.004450100589164184
829,litterfall_start,252.3878162438005
830,alpha,0.015566626604478988
830,Rbasal,0.004667363923847761
830,litterfall_start,252.3920452125264
831,alpha,0.015566626604478988
831,Rbasal,0.004631944128750064
831,litterfall_start,252.54041336022146
832,alpha,0.01542302054075765
832,Rbasal,0.004708976137563153
832,litterfall_start,254.11545962346082
833,alpha,0.01542302054075765
833,Rbasal,0.004644907191670877
833,litterfall_start,254.07901287949323
834,alpha,0.0151791147019474
834,Rbasal,0.004712743536857514
834,litterfall_start,255.62421451953438
835,alpha,0.0151791147019474
835,Rbasal,0.004712743536857514
835,litterfall_start,255.62421451953438
836,alpha,0.015363280295949022
836,Rbasal,0.004712743536857514
836,litterfall_start,255.66512953576853
837,alpha,0.015363280295949022
837,Rbasal,0.004957339394666967
837,litterfall_start,254.8750940013925
838,alpha,0.015363280295949022
838,Rbasal,0.004957339394666967
838,litterfall_start,254.8750940013925
839,alpha,0.015363280295949022
839,Rbasal,0.0048334664162129875
839,litterfall_start,255.74726316057567
840,alpha,0.015363280295949022
840,Rbasal,0.004698929612884562
840,litterfall_start,256.1126300395842
841,alpha,0.015363280295949022
841,Rbasal,0.00476383965724115
841,litterfall_start,256.82374161752836
842,alpha,0.015363280295949022
842,Rbasal,0.004742850531508836
842,litterfall_start,256.72819098155037
843,alpha,0.015363280295949022
843,Rbasal,0.00476541021235807
843,litterfall_start,257.6539192602043
844,alpha,0.015363280295949022
844,Rbasal,0.00476541021235807
844,litterfall_start,256.46233796293274
845,alpha,0.015363280295949022
845,Rbasal,0.004876739303587819
845,litterfall_start,256.4571514932686
846,alpha,0.015363280295949022
846,Rbasal,0.004876739303587819
846,litterfall_start,255.2595086758989
847,alpha,0.015363280295949022
847,Rbasal,0.004876739303587819
847,litterfall_start,254.94198669442437
848,alpha,0.015363280295949022
848,Rbasal,0.004876739303587819
848,litterfall_start,254.2110407610895
849,alpha,0.015363280295949022
849,Rbasal,0.0049052297109581965
849,litterfall_start,255.3606597073819
850,alpha,0.015363280295949022
850,Rbasal,0.00476947457699619
850,litterfall_start,254.023657915017
851,alpha,0.015363280295949022
851,Rbasal,0.004839395874975629
851,litterfall_start,256.32078854604504
852,alpha,0.015363280295949022
852,Rbasal,0.004470768919355825
852,litterfall_start,256.32078854604504
853,alpha,0.015235303035870866
853,Rbasal,0.004614693036402562
853,litterfall_start,255.92791216678185
854,alpha,0.015235303035870866
854,Rbasal,0.004614693036402562
854,litterfall_start,256.34984293401266
855,alpha,0.015648721576644625
855,Rbasal,0.004736589045014743
855,litterfall_start,256.52916571166577
856,alpha,0.015648721576644625
856,Rbasal,0.004736589045014743
856,litterfall_start,256.52916571166577
857,alpha,0.015648721576644625
857,Rbasal,0.004613764213013879
857,litterfall_start,257.09127639284145
858,alpha,0.015648721576644625
858,Rbasal,0.004562001224707859
858,litterfall_start,256.8318109019027
859,alpha,0.015648721576644625
859,Rbasal,0.00452663843682949
859,litterfall_start,256.6793539881787
860,alpha,0.015648721576644625
860,Rbasal,0.00452663843682949
860,litterfall_start,256.8996856096711
861,alpha,0.015648721576644625
861,Rbasal,0.004708895720392404
861,litterfall_start,257.3536339707067
862,alpha,0.015648721576644625
862,Rbasal,0.0047386817709898655
862,litterfall_start,257.3231799079449
863,alpha,0.015648721576644625
863,Rbasal,0.004840923146132977
863,litterfall_start,256.6726206342249
864,alpha,0.015648721576644625
864,Rbasal,0.004855691109567231
864,litterfall_start,256.74860834411845
865,alpha,0.015648721576644625
865,Rbasal,0.004838515166280271
865,litterfall_start,257.09002432768074
866,alpha,0.015648721576644625
866,Rbasal,0.004642222260637674
866,litterfall_start,255.28587858857938
867,alpha,0.015648721576644625
867,Rbasal,0.004772440329777865
867,litterfall_start,254.49131636686658
868,alpha,0.015648721576644625
868,Rbasal,0.0048351721016735415
868,litterfall_start,255.18775179640878
869,alpha,0.015648721576644625
869,Rbasal,0.004528316852043698
869,litterfall_start,255.0698495868636
870,alpha,0.015250524893321562
870,Rbasal,0.0044190982665201755
870,litterfall_start,256.58926310327394
871,alpha,0.015250524893321562
871,Rbasal,0.004561213857229748
871,litterfall_start,254.1208563295879
872,alpha,0.015250524893321562
872,Rbasal,0.004487785289684185
872,litterfall_start,254.1208563295879
873,alpha,0.015250524893321562
873,Rbasal,0.004487785289684185
873,litterfall_start,256.3114141001882
874,alpha,0.015250524893321562
874,Rbasal,0.004487785289684185
874,litterfall_start,256.06483832780464
875,alpha,0.015607027778568613
875,Rbasal,0.004602577944204285
875,litterfall_start,255.94575008367175
876,alpha,0.015607027778568613
876,Rbasal,0.004738987241677226
876,litterfall_start,254.2181215322074
877,alpha,0.015355334155982295
877,Rbasal,0.0048204972297445185
877,litterfall_start,254.40964525486885
878,alpha,0.015355334155982295
878,Rbasal,0.0048233761135064775
878,litterfall_start,253.27320025520672
879,alpha,0.015355334155982295
879,Rbasal,0.0048233761135064775
879,litterfall_start,253.81134122984025
880,alpha,0.015355334155982295
880,Rbasal,0.0048233761135064775
880,litterfall_start,253.22303066713067
881,alpha,0.015355334155982295
881,Rbasal,0.0048233761135064775
881,litterfall_start,253.22303066713067
882,alpha,0.015355334155982295
882,Rbasal,0.0048233761135064775
882,litterfall_start,253.45960028621857
883,alpha,0.015355334155982295
883,Rbasal,0.0046387960755422735
883,litterfall_start,253.02724276029338
884,alpha,0.015355334155982295
884,Rbasal,0.004377279439985542
884,litterfall_start,253.8105439640903
885,alpha,0.015355334155982295
885,Rbasal,0.004306808334051007
885,litterfall_start,255.01122547578697
886,alpha,0.015355334155982295
886,Rbasal,0.004306808334051007
886,litterfall_start,255.01122547578697
887,alpha,0.015355334155982295
887,Rbasal,0.004413755999021883
887,litterfall_start,255.01122547578697
888,alpha,0.015355334155982295
888,Rbasal,0.004581109112426673
888,litterfall_start,255.01122547578697
889,alpha,0.015355334155982295
889,Rbasal,0.004581109112426673
889,litterfall_start,255.02083053830097
890,alpha,0.015355334155982295
890,Rbasal,0.004403573587482165
890,litterfall_start,254.9247849918722
891,alpha,0.015355334155982295
891,Rbasal,0.004403573587482165
891,litterfall_start,254.46680461786997
892,alpha,0.015355334155982295
892,Rbasal,0.004314151168427313
892,litterfall_start,253.9426296850518
893,alpha,0.015355334155982295
893,Rbasal,0.004504756915029916
893,litterfall_start,254.5531973353283
894,alpha,0.015355334155982295
894,Rbasal,0.0044235254056486355
894,litterfall_start,254.4168442072057
895,alpha,0.015355334155982295
895,Rbasal,0.004522239215908891
895,litterfall_start,254.73540750139242
896,alpha,0.015355334155982295
896,Rbasal,0.004662248474372214
896,litterfall_start,254.65950096372032
897,alpha,0.015355334155982295
897,Rbasal,0.004336368024974628
897,litterfall_start,254.89567843401096
898,alpha,0.015355334155982295
898,Rbasal,0.004383469845909391
898,litterfall_start,254.91107986292604
899,alpha,0.015355334155982295
899,Rbasal,0.0045355677536001
899,litterfall_start,255.12713605614854
900,alpha,0.015355334155982295
900,Rbasal,0.004426534742496462
900,litterfall_start,255.7147571202796
901,alpha,0.015355334155982295
901,Rbasal,0.00464502527321801
901,litterfall_start,256.0621677508047
902,alpha,0.015355334155982295
902,Rbasal,0.004386030548229412
902,litterfall_start,254.45392775727413
903,alpha,0.015355334155982295
903,Rbasal,0.004790518751337512
903,litterfall_start,255.70829544661578
904,alpha,0.015135508324721074
904,Rbasal,0.004451349107988804
904,litterfall_start,256.1102009631979
905,alpha,0.01556708530327728
905,Rbasal,0.004527159991718855
905,litterfall_start,256.4448944095461
906,alpha,0.01556708530327728
906,Rbasal,0.004393991125820614
906,litterfall_start,256.65024318446984
907,alpha,0.01556708530327728
907,Rbasal,0.004494130437264497
907,litterfall_start,256.65024318446984
908,alpha,0.01556708530327728
908,Rbasal,0.004723549770703876
908,litterfall_start,256.65024318446984
909,alpha,0.01556708530327728
909,Rbasal,0.004751207105278712
909,litterfall_start,257.3785951129631
910,alpha,0.01556708530327728
910,Rbasal,0.0048662905079791645
910,litterfall_start,256.1218876141975
911,alpha,0.01556708530327728
911,Rbasal,0.0048662905079791645
911,litterfall_start,256.1218876141975
912,alpha,0.015714328517271284
912,Rbasal,0.00487998679757998
912,litterfall_start,256.823006354278
913,alpha,0.015714328517271284
913,Rbasal,0.004911799038567515
913,litterfall_start,256.4158586715543
914,alpha,0.015559927226326872
914,Rbasal,0.004911799038567515
914,litterfall_start,256.4158586715543
915,alpha,0.01554360783493114
915,Rbasal,0.004733390116751217
915,litterfall_start,256.4158586715543
916,alpha,0.01554360783493114
916,Rbasal,0.0044596157159638525
916,litterfall_start,254.64013527547831
917,alpha,0.01554360783493114
917,Rbasal,0.0044596157159638525
917,litterfall_start,254.8057796532341
918,alpha,0.01554360783493114
918,Rbasal,0.0044596157159638525
918,litterfall_start,256.242668320567
919,alpha,0.01554360783493114
919,Rbasal,0.0044596157159638525
919,litterfall_start,254.39131805226035
920,alpha,0.01554360783493114
920,Rbasal,0.004445353396772629
920,litterfall_start,254.52997372052434
921,alpha,0.01554360783493114
921,Rbasal,0.004445353396772629
921,litterfall_start,255.31945445853444
922,alpha,0.015387440613095807
922,Rbasal,0.004445353396772629
922,litterfall_start,255.31945445853444
923,alpha,0.015387440613095807
923,Rbasal,0.004343515740454189
923,litterfall_start,256.93262387822483
924,alpha,0.015387440613095807
924,Rbasal,0.004343515740454189
924,litterfall_start,256.5832567802618
925,alpha,0.015387440613095807
925,Rbasal,0.004292573985946712
925,litterfall_start,256.47770105326146
926,alpha,0.015387440613095807
926,Rbasal,0.00451631760755202
926,litterfall_start,256.47770105326146
927,alpha,0.015387440613095807
927,Rbasal,0.004589107348204773
927,litterfall_start,256.47770105326146
928,alpha,0.015387440613095807
928,Rbasal,0.004607133127761044
928,litterfall_start,255.65201428848786
929,alpha,0.015387440613095807
929,Rbasal,0.004607133127761044
929,litterfall_start,255.65201428848786
930,alpha,0.015356985950937594
930,Rbasal,0.0044076028095228195
930,litterfall_start,255.56272764304768
931,alpha,0.015356985950937594
931,Rbasal,0.004490195696792539
931,litterfall_start,255.26079812139315
932,alpha,0.015356985950937594
932,Rbasal,0.004490195696792539
932,litterfall_start,255.74710886054942
933,alpha,0.01522221093125371
933,Rbasal,0.004369055297969249
933,litterfall_start,255.14040696842412
934,alpha,0.01522221093125371
934,Rbasal,0.004263759441094618
934,litterfall_start,257.21863676819464
935,alpha,0.01522221093125371
935,Rbasal,0.004222472333269334
935,litterfall_start,258.5585999253995
936,alpha,0.01522221093125371
936,Rbasal,0.004113967859448005
936,litterfall_start,258.9044719165907
937,alpha,0.01522221093125371
937,Rbasal,0.004222785186569737
937,litterfall_start,258.9044719165907
938,alpha,0.01522221093125371
938,Rbasal,0.00435270227201675
938,litterfall_start,258.9044719165907
939,alpha,0.01522221093125371
939,Rbasal,0.004328441711054244
939,litterfall_start,259.17711019710083
940,alpha,0.01522221093125371
940,Rbasal,0.0046278665975602665
940,litterfall_start,258.99850146548357
941,alpha,0.015300000371657404
941,Rbasal,0.0046278665975602665
941,litterfall_start,259.61017522544074
942,alpha,0.015300000371657404
942,Rbasal,0.0046278665975602665
942,litterfall_start,259.7658825697954
943,alpha,0.015300000371657404
943,Rbasal,0.0046278665975602665
943,litterfall_start,258.71367051723144
944,alpha,0.015547836180324657
944,Rbasal,0.004704290660054781
944,litterfall_start,259.13918084737344
945,alpha,0.015547836180324657
945,Rbasal,0.004704290660054781
945,litterfall_start,259.0747518011157
946,alpha,0.015547836180324657
946,Rbasal,0.004731047852604551
946,litterfall_start,258.6364892378522
947,alpha,0.015837282825822523
947,Rbasal,0.004568315751043857
947,litterfall_start,258.0720052674388
948,alpha,0.01522311216838313
948,Rbasal,0.004568315751043857
948,litterfall_start,258.0720052674388
949,alpha,0.01522311216838313
949,Rbasal,0.004510826353055264
949,litterfall_start,259.4341386078282
950,alpha,0.015303143178151938
950,Rbasal,0.0045617002074091065
950,litterfall_start,258.1470054058271
951,alpha,0.015303143178151938
951,Rbasal,0.004688366652987192
951,litterfall_start,258.1470054058271
952,alpha,0.015303143178151938
952,Rbasal,0.00463693153526228
952,litterfall_start,258.50392330902196
953,alpha,0.015303143178151938
953,Rbasal,0.0047290161157975096
953,litterfall_start,258.2455780909915
954,alpha,0.015303143178151938
954,Rbasal,0.0046295762304760174
954,litterfall_start,258.7415380306612
955,alpha,0.015303143178151938
955,Rbasal,0.004476911970466924
955,litterfall_start,257.5876742630364
956,alpha,0.015303143178151938
956,Rbasal,0.004476911970466924
956,litterfall_start,257.4344383185029
957,alpha,0.015303143178151938
957,Rbasal,0.0044282406121238455
957,litterfall_start,257.4344383185029
958,alpha,0.015303143178151938
958,Rbasal,0.004379530694243256
958,litterfall_start,257.7752433033104
959,alpha,0.015303143178151938
959,Rbasal,0.004257392800799416
959,litterfall_start,256.539061264117
960,alpha,0.015303143178151938
960,Rbasal,0.004400681513874739
960,litterfall_start,256.539061264117
961,alpha,0.015303143178151938
961,Rbasal,0.004374251117086553
961,litterfall_start,257.84532065365767
962,alpha,0.015303143178151938
962,Rbasal,0.004374251117086553
962,litterfall_start,257.84532065365767
963,alpha,0.015396189620420516
963,Rbasal,0.004374251117086553
963,litterfall_start,257.9896545875885
964,alpha,0.015396189620420516
964,Rbasal,0.004385436159988274
964,litterfall_start,257.9896545875885
965,alpha,0.015396189620420516
965,Rbasal,0.004221651904797297
965,litterfall_start,258.22624751135004
966,alpha,0.015396189620420516
966,Rbasal,0.004276481632142466
966,litterfall_start,258.22624751135004
967,alpha,0.015396189620420516
967,Rbasal,0.004276481632142466
967,litterfall_start,258.78224889485017
968,alpha,0.01517631728121877
968,Rbasal,0.004276481632142466
968,litterfall_start,258.56435132676165
969,alpha,0.015162619534311363
969,Rbasal,0.004584343347222384
969,litterfall_start,255.21491360098162
970,alpha,0.015162619534311363
970,Rbasal,0.004584343347222384
970,litterfall_start,255.73039289017441
971,alpha,0.015162619534311363
971,Rbasal,0.004129849306058665
971,litterfall_start,257.1357434564565
972,alpha,0.015162619534311363
972,Rbasal,0.004207027349078241
972,litterfall_start,257.1357434564565
973,alpha,0.015162619534311363
973,Rbasal,0.004479374550274043
973,litterfall_start,257.1357434564565
974,alpha,0.015162619534311363
974,Rbasal,0.004479374550274043
974,litterfall_start,257.1357434564565
975,alpha,0.015490381220954896
975,Rbasal,0.004479374550274043
975,litterfall_start,255.42178870635533
976,alpha,0.015663562494387807
976,Rbasal,0.004475975665336319
976,litterfall_start,255.46013050160366
977,alpha,0.015663562494387807
977,Rbasal,0.004475975665336319
977,litterfall_start,254.5089373765866
978,alpha,0.015663562494387807
978,Rbasal,0.004475975665336319
978,litterfall_start,254.5089373765866
979,alpha,0.015663562494387807
979,Rbasal,0.004475975665336319
979,litterfall_start,253.65163532813074
980,alpha,0.015663562494387807
980,Rbasal,0.004475975665336319
980,litterfall_start,253.65163532813074
981,alpha,0.015663562494387807
981,Rbasal,0.004475975665336319
981,litterfall_start,254.59093143650452
982,alpha,0.015663562494387807
982,Rbasal,0.004475975665336319
982,litterfall_start,253.5824273198623
983,alpha,0.015663562494387807
983,Rbasal,0.004475975665336319
983,litterfall_start,253.82462152195856
984,alpha,0.015663562494387807
984,Rbasal,0.004351034929705009
984,litterfall_start,254.61103412688607
985,alpha,0.015663562494387807
985,Rbasal,0.004351034929705009
985,litterfall_start,253.76363605481774
986,alpha,0.015663562494387807
986,Rbasal,0.00432559399262239
986,litterfall_start,253.65202006092522
987,alpha,0.015663562494387807
987,Rbasal,0.004492532562665989
987,litterfall_start,253.65202006092522
988,alpha,0.015618318841260232
988,Rbasal,0.004386194826518817
988,litterfall_start,255.93549258607814
989,alpha,0.015618318841260232
989,Rbasal,0.004757829077676732
989,litterfall_start,255.93549258607814
990,alpha,0.015618318841260232
990,Rbasal,0.004601724254703026
990,litterfall_start,257.1860015160414
991,alpha,0.015618318841260232
991,Rbasal,0.004601724254703026
991,litterfall_start,257.1860015160414
992,alpha,0.015618318841260232
992,Rbasal,0.004601724254703026
992,litterfall_start,257.1860015160414
993,alpha,0.015327952356479985
993,Rbasal,0.004601724254703026
993,litterfall_start,257.1860015160414
994,alpha,0.015322809407548026
994,Rbasal,0.004601724254703026
994,litterfall_start,256.6235714786746
995,alpha,0.015322809407548026
995,Rbasal,0.004816858020044109
995,litterfall_start,255.64721498861496
996,alpha,0.015322809407548026
996,Rbasal,0.004816858020044109
996,litterfall_start,255.2873803497245
997,alpha,0.015322809407548026
997,Rbasal,0.004903210717627992
997,litterfall_start,254.10430341986714
998,alpha,0.015322809407548026
998,Rbasal,0.004888622365247462
998,litterfall_start,253.68358142975555
999,alpha,0.015322809407548026
999,Rbasal,0.004831883631497012
999,litterfall_start,252.42865346631896
1000,alpha,0.015589608862855646
1000,Rbasal,0.004831883631497012
1000,litterfall_start,252.42865346631896
1001,alpha,0.015589608862855646
1001,Rbasal,0.004791102525372102
1001,litterfall_start,253.16546824734849
1002,alpha,0.015589608862855646
1002,Rbasal,0.004729804922336203
1002,litterfall_start,253.07702844085978
1003,alpha,0.015589608862855646
1003,Rbasal,0.004541442862055595
1003,litterfall_start,253.07702844085978
1004,alpha,0.015589608862855646
1004,Rbasal,0.00459564512607386
1004,litterfall_start,253.07702844085978
1005,alpha,0.015488618338635986
1005,Rbasal,0.00459564512607386
1005,litterfall_start,253.07702844085978
1006,alpha,0.015488618338635986
1006,Rbasal,0.00459564512607386
1006,litterfall_start,253.07702844085978
1007,alpha,0.015488618338635986
1007,Rbasal,0.00459564512607386
1007,litterfall_start,253.07702844085978
1008,alpha,0.015488618338635986
1008,Rbasal,0.004854944712158729
1008,litterfall_start,253.90037841190573
1009,alpha,0.015488618338635986
1009,Rbasal,0.004854944712158729
1009,litterfall_start,254.01536187715416
1010,alpha,0.015488618338635986
1010,Rbasal,0.0047274158075283415
1010,litterfall_start,253.51283184038428
1011,alpha,0.015488618338635986
1011,Rbasal,0.004602499997509346
1011,litterfall_start,253.985408753658
1012,alpha,0.015402077062952182
1012,Rbasal,0.004500189279099261
1012,litterfall_start,254.9335014726579
1013,alpha,0.015402077062952182
1013,Rbasal,0.004500189279099261
1013,litterfall_start,255.9324218123138
1014,alpha,0.015402077062952182
1014,Rbasal,0.004819650886337158
1014,litterfall_start,254.4095257083145
1015,alpha,0.015402077062952182
1015,Rbasal,0.004666312816693645
1015,litterfall_start,256.05524246229743
1016,alpha,0.015402077062952182
1016,Rbasal,0.004379596637827777
1016,litterfall_start,256.39936005707
1017,alpha,0.015402077062952182
1017,Rbasal,0.004379596637827777
1017,litterfall_start,257.25773585756053
1018,alpha,0.015402077062952182
1018,Rbasal,0.0040667955899297906
1018,litterfall_start,259.32903280667387
1019,alpha,0.015172903951605402
1019,Rbasal,0.004262501140598469
1019,litterfall_start,259.32903280667387
1020,alpha,0.015172903951605402
1020,Rbasal,0.004262501140598469
1020,litterfall_start,257.9786800061388
1021,alpha,0.015356699215307919
1021,Rbasal,0.004410875387003759
1021,litterfall_start,257.9786800061388
1022,alpha,0.015356699215307919
1022,Rbasal,0.004448369255764385
1022,litterfall_start,259.43510193121244
1023,alpha,0.015356699215307919
1023,Rbasal,0.004724559402895101
1023,litterfall_start,259.19609417366433
1024,alpha,0.015356699215307919
1024,Rbasal,0.004724559402895101
1024,litterfall_start,259.19609417366433
1025,alpha,0.015356699215307919
1025,Rbasal,0.004724559402895101
1025,litterfall_start,259.19609417366433
1026,alpha,0.015100992075515443
1026,Rbasal,0.004774461561708621
1026,litterfall_start,259.6987161421083
1027,alpha,0.015100992075515443
1027,Rbasal,0.004513951368333339
1027,litterfall_start,259.6987161421083
1028,alpha,0.015261194338495092
1028,Rbasal,0.004513951368333339
1028,litterfall_start,257.7641930865087
1029,alpha,0.015612853672639909
1029,Rbasal,0.004654187111236665
1029,litterfall_start,257.96037972279385
1030,alpha,0.015480740430489491
1030,Rbasal,0.004654187111236665
1030,litterfall_start,259.23801184907376
1031,alpha,0.015480740430489491
1031,Rbasal,0.004510056965951866
1031,litterfall_start,258.6871001851068
1032,alpha,0.015480740430489491
1032,Rbasal,0.00432047613383861
1032,litterfall_start,258.49965334125017
1033,alpha,0.015480740430489491
1033,Rbasal,0.00432047613383861
1033,litterfall_start,258.49965334125017
1034,alpha,0.015480740430489491
1034,Rbasal,0.004566572030960061
1034,litterfall_start,257.0076310791312
1035,alpha,0.015480740430489491
1035,Rbasal,0.004518841977092065
1035,litterfall_start,255.81863023621972
1036,alpha,0.015480740430489491
1036,Rbasal,0.004360021823514707
1036,litterfall_start,254.75090393323856
1037,alpha,0.015480740430489491
1037,Rbasal,0.004250535166330797
1037,litterfall_start,254.8218234466187
1038,alpha,0.015480740430489491
1038,Rbasal,0.004291881000558446
1038,litterfall_start,254.86047323556272
1039,alpha,0.0154842190117301
1039,Rbasal,0.004476414797374385
1039,litterfall_start,253.64229120973846
1040,alpha,0.0154842190117301
1040,Rbasal,0.004548337991047963
1040,litterfall_start,253.64229120973846
1041,alpha,0.0154842190117301
1041,Rbasal,0.004548337991047963
1041,litterfall_start,254.26253832877012
1042,alpha,0.0154842190117301
1042,Rbasal,0.004548337991047963
1042,litterfall_start,253.20760145628307
1043,alpha,0.0154842190117301
1043,Rbasal,0.004514184330407659
1043,litterfall_start,253.6289159050843
1044,alpha,0.0154842190117301
1044,Rbasal,0.004754509633404377
1044,litterfall_start,253.43602689521728
1045,alpha,0.0154842190117301
1045,Rbasal,0.004754509633404377
1045,litterfall_start,253.46779325211386
1046,alpha,0.015617514518189815
1046,Rbasal,0.004661986851788688
1046,litterfall_start,253.46779325211386
1047,alpha,0.015706541662707015
1047,Rbasal,0.004661986851788688
1047,litterfall_start,254.9317091189002
1048,alpha,0.015706541662707015
1048,Rbasal,0.004661986851788688
1048,litterfall_start,254.9317091189002
1049,alpha,0.015706541662707015
1049,Rbasal,0.004661986851788688
1049,litterfall_start,254.9317091189002
1050,alpha,0.015706541662707015
1050,Rbasal,0.004661986851788688
1050,litterfall_start,254.9317091189002
1051,alpha,0.015706541662707015
1051,Rbasal,0.004661986851788688
1051,litterfall_start,256.18966682079184
1052,alpha,0.015378929164402044
1052,Rbasal,0.004661986851788688
1052,litterfall_start,256.18966682079184
1053,alpha,0.015378929164402044
1053,Rbasal,0.0045140398321043725
1053,litterfall_start,256.32676672450856
1054,alpha,0.015378929164402044
1054,Rbasal,0.004621335443288111
1054,litterfall_start,256.6769630372072
1055,alpha,0.015378929164402044
1055,Rbasal,0.004849478765630926
1055,litterfall_start,255.96852294338325
1056,alpha,0.015378929164402044
1056,Rbasal,0.004849478765630926
1056,litterfall_start,256.4737103165531
1057,alpha,0.015378929164402044
1057,Rbasal,0.004849478765630926
1057,litterfall_start,255.97668078541037
1058,alpha,0.015378929164402044
1058,Rbasal,0.004849478765630926
1058,litterfall_start,255.74977905759528
1059,alpha,0.015378929164402044
1059,Rbasal,0.004877885523349697
1059,litterfall_start,255.7127929597171
1060,alpha,0.015378929164402044
1060,Rbasal,0.004749850913238909
1060,litterfall_start,255.0175394660178
1061,alpha,0.015307073491524735
1061,Rbasal,0.004698254426889678
1061,litterfall_start,255.92403270155538
1062,alpha,0.015307073491524735
1062,Rbasal,0.004726043426046675
1062,litterfall_start,255.11154330500503
1063,alpha,0.015307073491524735
1063,Rbasal,0.004726043426046675
1063,litterfall_start,255.69983526019675
1064,alpha,0.015307073491524735
1064,Rbasal,0.004726043426046675
1064,litterfall_start,257.49783480686676
1065,alpha,0.015362702267512964
1065,Rbasal,0.0046929264513651415
