iter,parameter,value
784,litterfall_start,258.08992751062186
785,alpha,0.015398333624350566
785,Rbasal,0.004127977152437009
785,litterfall_start,256.5418446258695
786,alpha,0.015398333624350566
786,Rbasal,0.0041616626803586375
786,litterfall_start,257.48463997683876
787,alpha,0.015398333624350566
787,Rbasal,0.0041616626803586375
787,litterfall_start,257.48463997683876
788,alpha,0.015398333624350566
788,Rbasal,0.0042260242878490745
788,litterfall_start,257.64732756150676
789,alpha,0.014863061963916886
789,Rbasal,0.004237654586906764
789,litterfall_start,257.64732756150676
790,alpha,0.014863061963916886
790,Rbasal,0.004174477276328917
790,litterfall_start,257.64732756150676
791,alpha,0.014863061963916886
791,Rbasal,0.004174477276328917
791,litterfall_start,258.92634654237946
792,alpha,0.014863061963916886
792,Rbasal,0.00431640489936123
792,litterfall_start,257.9062328638646
793,alpha,0.014863061963916886
793,Rbasal,0.003967865948262931
793,litterfall_start,257.20294752928703
794,alpha,0.014863061963916886
794,Rbasal,0.004152263295137712
794,litterfall_start,257.20294752928703
795,alpha,0.014863061963916886
795,Rbasal,0.004294722844391162
795,litterfall_start,257.20294752928703
796,alpha,0.014863061963916886
796,Rbasal,0.004038019849113417
796,litterfall_start,256.49132406057197
797,alpha,0.014863061963916886
797,Rbasal,0.004038019849113417
797,litterfall_start,254.46824137265696
798,alpha,0.014863061963916886
798,Rbasal,0.004288768703349976
798,litterfall_start,255.53886235149338
799,alpha,0.014863061963916886
799,Rbasal,0.004412359065540555
799,litterfall_start,254.33737503604706
800,alpha,0.015320308183986553
800,Rbasal,0.004412359065540555
800,litterfall_start,254.33737503604706
801,alpha,0.015303173855637012
801,Rbasal,0.004220152693791105
801,litterfall_start,253.38655369819952
802,alpha,0.015303173855637012
802,Rbasal,0.004279097838470391
802,litterfall_start,253.38655369819952
803,alpha,0.015303173855637012
803,Rbasal,0.004279097838470391
803,litterfall_start,254.93062773520396
804,alpha,0.015391528842673769
804,Rbasal,0.004279097838470391
804,litterfall_start,253.70296810654042
805,alpha,0.015391528842673769
805,Rbasal,0.004943689047012265
805,litterfall_start,253.9424290738947
806,alpha,0.015391528842673769
806,Rbasal,0.004943689047012265
806,litterfall_start,253.9424290738947
807,alpha,0.015391528842673769
807,Rbasal,0.004943689047012265
807,litterfall_start,253.9424290738947
808,alpha,0.015391528842673769
808,Rbasal,0.004943689047012265
808,litterfall_start,253.9424290738947
809,alpha,0.015391528842673769
809,Rbasal,0.004768023053427088
809,litterfall_start,253.68153916021762
810,alpha,0.015391528842673769
810,Rbasal,0.004768023053427088
810,litterfall_start,252.65069629185808
811,alpha,0.015391528842673769
811,Rbasal,0.005016190257441165
811,litterfall_start,253.26112467176677
812,alpha,0.015391528842673769
812,Rbasal,0.005016190257441165
812,litterfall_start,253.26112467176677
813,alpha,0.015391528842673769
813,Rbasal,0.004671540863474378
813,litterfall_start,253.26112467176677
814,alpha,0.015391528842673769
814,Rbasal,0.004558700608461351
814,litterfall_start,252.7345264560908
815,alpha,0.015391528842673769
815,Rbasal,0.004558700608461351
815,litterfall_start,253.11862742942523
816,alpha,0.015391528842673769
816,Rbasal,0.004492261875765333
816,litterfall_start,253.20297060554066
817,alpha,0.015391528842673769
817,Rbasal,0.004426612036392021
817,litterfall_start,253.8869360534715
818,alpha,0.015391528842673769
818,Rbasal,0.004416846970901843
818,litterfall_start,254.80322876544824
819,alpha,0.015391528842673769
819,Rbasal,0.004416846970901843
819,litterfall_start,252.8473950009616
820,alpha,0.015391528842673769
820,Rbasal,0.004416846970901843
820,litterfall_start,252.8473950009616
821,alpha,0.015391528842673769
821,Rbasal,0.004306029721415289
821,litterfall_start,252.47117668954738
822,alpha,0.015391528842673769
822,Rbasal,0.004306029721415289
822,litterfall_start,252.47117668954738
823,alpha,0.015391528842673769
823,Rbasal,0.00446819643428999
823,litterfall_start,254.10044772650463
824,alpha,0.015391528842673769
824,Rbasal,0.004677791716358093
824,litterfall_start,252.63328673245363
825,alpha,0.015391528842673769
825,Rbasal,0.004677791716358093
825,litterfall_start,251.8797680321709
826,alpha,0.015391528842673769
826,Rbasal,0.004719628210052204
826,litterfall_start,252.77156333653187
827,alpha,0.015391528842673769
827,Rbasal,0.004483957437588183
827,litterfall_start,252.77156333653187
828,alpha,0.015391528842673769
828,Rbasal,0.004322396682499201
828,litterfall_start,252.92846466678182
829,alpha,0.015391528842673769
829,Rbasal,0.004322396682499201
829,litterfall_start,253.5849670259426
830,alpha,0.015391528842673769
830,Rbasal,0.004539660017182779
830,litterfall_start,253.5891959946685
831,alpha,0.015391528842673769
831,Rbasal,0.004504240222085082
831,litterfall_start,253.73756414236357
832,alpha,0.015247922778952431
832,Rbasal,0.00458127223089817
832,litterfall_start,255.31261040560292
833,alpha,0.015247922778952431
833,Rbasal,0.004517203285005895
833,litterfall_start,255.27616366163534
834,alpha,0.015004016940142181
834,Rbasal,0.004585039630192532
834,litterfall_start,256.82136530167645
835,alpha,0.015004016940142181
835,Rbasal,0.004585039630192532
835,litterfall_start,256.82136530167645
836,alpha,0.015188182534143804
836,Rbasal,0.004585039630192532
836,litterfall_start,256.86228031791063
837,alpha,0.015188182534143804
837,Rbasal,0.004829635488001985
837,litterfall_start,256.0722447835346
838,alpha,0.015188182534143804
838,Rbasal,0.004829635488001985
838,litterfall_start,256.0722447835346
839,alpha,0.015188182534143804
839,Rbasal,0.004705762509548005
839,litterfall_start,256.0722447835346
840,alpha,0.015188182534143804
840,Rbasal,0.004571225706219579
840,litterfall_start,256.0722447835346
841,alpha,0.015188182534143804
841,Rbasal,0.004636135750576168
841,litterfall_start,256.78335636147875
842,alpha,0.015188182534143804
842,Rbasal,0.004615146624843853
842,litterfall_start,256.68780572550077
843,alpha,0.015188182534143804
843,Rbasal,0.004637706305693087
843,litterfall_start,257.6135340041547
844,alpha,0.015188182534143804
844,Rbasal,0.004637706305693087
844,litterfall_start,256.42195270688313
845,alpha,0.015188182534143804
845,Rbasal,0.004749035396922836
845,litterfall_start,256.416766237219
846,alpha,0.015188182534143804
846,Rbasal,0.004749035396922836
846,litterfall_start,255.2191234198493
847,alpha,0.015188182534143804
847,Rbasal,0.004749035396922836
847,litterfall_start,254.90160143837477
848,alpha,0.015188182534143804
848,Rbasal,0.004749035396922836
848,litterfall_start,254.1706555050399
849,alpha,0.015188182534143804
849,Rbasal,0.004777525804293214
849,litterfall_start,255.3202744513323
850,alpha,0.015188182534143804
850,Rbasal,0.004641770670331207
850,litterfall_start,255.3202744513323
851,alpha,0.015188182534143804
851,Rbasal,0.004641770670331207
851,litterfall_start,257.61740508236034
852,alpha,0.015188182534143804
852,Rbasal,0.004273143714711403
852,litterfall_start,257.0223549968309
853,alpha,0.015060205274065647
853,Rbasal,0.00441706783175814
853,litterfall_start,256.62947861756777
854,alpha,0.015060205274065647
854,Rbasal,0.00441706783175814
854,litterfall_start,257.05140938479855
855,alpha,0.015473623814839407
855,Rbasal,0.004538963840370321
855,litterfall_start,257.23073216245166
856,alpha,0.015473623814839407
856,Rbasal,0.004538963840370321
856,litterfall_start,257.23073216245166
857,alpha,0.015473623814839407
857,Rbasal,0.004416139008369457
857,litterfall_start,257.79284284362734
858,alpha,0.015473623814839407
858,Rbasal,0.004364376020063437
858,litterfall_start,257.5333773526886
859,alpha,0.015473623814839407
859,Rbasal,0.004329013232185068
859,litterfall_start,257.3809204389646
860,alpha,0.015473623814839407
860,Rbasal,0.004329013232185068
860,litterfall_start,257.601252060457
861,alpha,0.015473623814839407
861,Rbasal,0.004511270515747982
861,litterfall_start,258.0552004214926
862,alpha,0.014791703587935216
862,Rbasal,0.0045410565663454435
862,litterfall_start,258.0247463587308
863,alpha,0.014791703587935216
863,Rbasal,0.0045410565663454435
863,litterfall_start,258.0247463587308
864,alpha,0.015244558072018074
864,Rbasal,0.0045410565663454435
864,litterfall_start,258.0247463587308
865,alpha,0.015413739709997484
865,Rbasal,0.004523880623058483
865,litterfall_start,258.3661623422931
866,alpha,0.015413739709997484
866,Rbasal,0.004327587717415887
866,litterfall_start,256.5620166031917
867,alpha,0.015413739709997484
867,Rbasal,0.004457805786556078
867,litterfall_start,255.7674543814789
868,alpha,0.015413739709997484
868,Rbasal,0.004520537558451754
868,litterfall_start,256.4638898110211
869,alpha,0.015413739709997484
869,Rbasal,0.004213682308821911
869,litterfall_start,256.3459876014759
870,alpha,0.01501554302667442
870,Rbasal,0.004104463723298388
870,litterfall_start,257.8654011178862
871,alpha,0.01501554302667442
871,Rbasal,0.004246579314007961
871,litterfall_start,255.39699434420018
872,alpha,0.01501554302667442
872,Rbasal,0.004173150746462398
872,litterfall_start,254.06538588333106
873,alpha,0.01501554302667442
873,Rbasal,0.00425811665713614
873,litterfall_start,256.25594365393135
874,alpha,0.01501554302667442
874,Rbasal,0.0045804834427875816
874,litterfall_start,256.0093678815478
875,alpha,0.015372045911921471
875,Rbasal,0.0045804834427875816
875,litterfall_start,256.0093678815478
876,alpha,0.015372045911921471
876,Rbasal,0.0047168927402605225
876,litterfall_start,254.28173933008344
877,alpha,0.015372045911921471
877,Rbasal,0.004798402728327815
877,litterfall_start,254.4732630527449
878,alpha,0.015372045911921471
878,Rbasal,0.004801281612089774
878,litterfall_start,253.33681805308277
879,alpha,0.015372045911921471
879,Rbasal,0.004801281612089774
879,litterfall_start,253.8749590277163
880,alpha,0.015372045911921471
880,Rbasal,0.004801281612089774
880,litterfall_start,253.28664846500672
881,alpha,0.015372045911921471
881,Rbasal,0.004801281612089774
881,litterfall_start,253.28664846500672
882,alpha,0.015372045911921471
882,Rbasal,0.004801281612089774
882,litterfall_start,253.52321808409462
883,alpha,0.015372045911921471
883,Rbasal,0.00461670157412557
883,litterfall_start,253.09086055816942
884,alpha,0.015372045911921471
884,Rbasal,0.004355184938568839
884,litterfall_start,253.87416176196635
885,alpha,0.015161725047024616
885,Rbasal,0.004284713832634303
885,litterfall_start,255.07484327366302
886,alpha,0.015161725047024616
886,Rbasal,0.0041950402536798425
886,litterfall_start,255.07484327366302
887,alpha,0.015161725047024616
887,Rbasal,0.004301987918650718
887,litterfall_start,255.07484327366302
888,alpha,0.015161725047024616
888,Rbasal,0.004469341032055508
888,litterfall_start,254.05435351865918
889,alpha,0.015161725047024616
889,Rbasal,0.004173070585825952
889,litterfall_start,254.06395858117318
890,alpha,0.015161725047024616
890,Rbasal,0.004173070585825952
890,litterfall_start,254.06395858117318
891,alpha,0.015161725047024616
891,Rbasal,0.004173070585825952
891,litterfall_start,254.06395858117318
892,alpha,0.015161725047024616
892,Rbasal,0.004173070585825952
892,litterfall_start,254.06395858117318
893,alpha,0.015161725047024616
893,Rbasal,0.004363676332428555
893,litterfall_start,254.06395858117318
894,alpha,0.015161725047024616
894,Rbasal,0.004363676332428555
894,litterfall_start,253.9276054530506
895,alpha,0.015161725047024616
895,Rbasal,0.0044623901426888105
895,litterfall_start,254.2461687472373
896,alpha,0.015161725047024616
896,Rbasal,0.004602399401152133
896,litterfall_start,254.1702622095652
897,alpha,0.015161725047024616
897,Rbasal,0.004276518951754547
897,litterfall_start,254.40643967985585
898,alpha,0.015161725047024616
898,Rbasal,0.00432362077268931
898,litterfall_start,254.42184110877093
899,alpha,0.015161725047024616
899,Rbasal,0.004475718680380019
899,litterfall_start,254.63789730199343
900,alpha,0.015161725047024616
900,Rbasal,0.004366685669276381
900,litterfall_start,255.22551836612448
901,alpha,0.015161725047024616
901,Rbasal,0.0045851761999979295
901,litterfall_start,255.57292899664958
902,alpha,0.015161725047024616
902,Rbasal,0.0043261814750093315
902,litterfall_start,255.57292899664958
903,alpha,0.015161725047024616
903,Rbasal,0.004730669678117431
903,litterfall_start,256.8272966859912
904,alpha,0.014941899215763395
904,Rbasal,0.004391500034768723
904,litterfall_start,256.8272966859912
905,alpha,0.0153734761943196
905,Rbasal,0.004467310918498774
905,litterfall_start,257.16199013233944
906,alpha,0.0153734761943196
906,Rbasal,0.004334142052600533
906,litterfall_start,257.36733890726316
907,alpha,0.0153734761943196
907,Rbasal,0.004434281364044416
907,litterfall_start,257.36733890726316
908,alpha,0.0153734761943196
908,Rbasal,0.004663700697483795
908,litterfall_start,257.36733890726316
909,alpha,0.0153734761943196
909,Rbasal,0.004663700697483795
909,litterfall_start,257.36733890726316
910,alpha,0.0153734761943196
910,Rbasal,0.0047787841001842475
910,litterfall_start,256.1106314084975
911,alpha,0.0153734761943196
911,Rbasal,0.0047787841001842475
911,litterfall_start,256.1106314084975
912,alpha,0.015520719408313607
912,Rbasal,0.004792480389785063
912,litterfall_start,256.811750148578
913,alpha,0.015520719408313607
913,Rbasal,0.004824292630772598
913,litterfall_start,256.40460246585434
914,alpha,0.015366318117369195
914,Rbasal,0.004824292630772598
914,litterfall_start,256.40460246585434
915,alpha,0.015349998725973464
915,Rbasal,0.0046458837089563
915,litterfall_start,256.40460246585434
916,alpha,0.015349998725973464
916,Rbasal,0.004372109308168936
916,litterfall_start,254.62887906977835
917,alpha,0.015349998725973464
917,Rbasal,0.004372109308168936
917,litterfall_start,254.79452344753415
918,alpha,0.015349998725973464
918,Rbasal,0.004372109308168936
918,litterfall_start,256.23141211486706
919,alpha,0.015349998725973464
919,Rbasal,0.004372109308168936
919,litterfall_start,254.38006184656038
920,alpha,0.015349998725973464
920,Rbasal,0.004357846988977712
920,litterfall_start,254.51871751482437
921,alpha,0.015349998725973464
921,Rbasal,0.004357846988977712
921,litterfall_start,255.30819825283447
922,alpha,0.01519383150413813
922,Rbasal,0.004183808416293846
922,litterfall_start,253.93805029540547
923,alpha,0.01519383150413813
923,Rbasal,0.004081970759975407
923,litterfall_start,255.55121971509584
924,alpha,0.01519383150413813
924,Rbasal,0.004081970759975407
924,litterfall_start,255.20185261713283
925,alpha,0.01519383150413813
925,Rbasal,0.00403102900546793
925,litterfall_start,255.0962968901325
926,alpha,0.01519383150413813
926,Rbasal,0.0042547726270732375
926,litterfall_start,255.0962968901325
927,alpha,0.01519383150413813
927,Rbasal,0.004327562367725991
927,litterfall_start,255.0962968901325
928,alpha,0.01519383150413813
928,Rbasal,0.004345588147282262
928,litterfall_start,254.2706101253589
929,alpha,0.01519383150413813
929,Rbasal,0.004544684207910572
929,litterfall_start,254.2706101253589
930,alpha,0.015163376841979917
930,Rbasal,0.004345153889672347
930,litterfall_start,254.18132347991872
931,alpha,0.015163376841979917
931,Rbasal,0.004427746776942067
931,litterfall_start,253.8793939582642
932,alpha,0.015163376841979917
932,Rbasal,0.00427881765273584
932,litterfall_start,254.36570469742045
933,alpha,0.015028601822296032
933,Rbasal,0.00415767725391255
933,litterfall_start,253.75900280529515
934,alpha,0.015028601822296032
934,Rbasal,0.00415767725391255
934,litterfall_start,255.83723260506565
935,alpha,0.015028601822296032
935,Rbasal,0.004116390146087266
935,litterfall_start,257.1771957622705
936,alpha,0.015028601822296032
936,Rbasal,0.004007885672265937
936,litterfall_start,257.5230677534617
937,alpha,0.015028601822296032
937,Rbasal,0.004116702999387669
937,litterfall_start,257.5230677534617
938,alpha,0.015028601822296032
938,Rbasal,0.004246620084834682
938,litterfall_start,257.5230677534617
939,alpha,0.015028601822296032
939,Rbasal,0.004222359523872176
939,litterfall_start,257.79570603397184
940,alpha,0.015028601822296032
940,Rbasal,0.0045217844103781985
940,litterfall_start,257.6170973023546
941,alpha,0.015106391262699727
941,Rbasal,0.0045217844103781985
941,litterfall_start,258.22877106231175
942,alpha,0.015106391262699727
942,Rbasal,0.0045217844103781985
942,litterfall_start,258.3844784066664
943,alpha,0.015106391262699727
943,Rbasal,0.0045217844103781985
943,litterfall_start,257.33226635410244
944,alpha,0.01535422707136698
944,Rbasal,0.004598208472872713
944,litterfall_start,257.75777668424445
945,alpha,0.01535422707136698
945,Rbasal,0.004598208472872713
945,litterfall_start,257.69334763798673
946,alpha,0.01535422707136698
946,Rbasal,0.004624965665422483
946,litterfall_start,257.2550850747232
947,alpha,0.015643673716864846
947,Rbasal,0.004462233563861789
947,litterfall_start,256.6906011043098
948,alpha,0.015029503059425454
948,Rbasal,0.004462233563861789
948,litterfall_start,256.6906011043098
949,alpha,0.015029503059425454
949,Rbasal,0.004404744165873196
949,litterfall_start,258.0527344446992
950,alpha,0.01510953406919426
950,Rbasal,0.004404744165873196
950,litterfall_start,256.7656012426981
951,alpha,0.01510953406919426
951,Rbasal,0.004531410611451282
951,litterfall_start,257.6871769583133
952,alpha,0.01510953406919426
952,Rbasal,0.004531410611451282
952,litterfall_start,258.04409486150814
953,alpha,0.01510953406919426
953,Rbasal,0.004623495191986511
953,litterfall_start,257.7857496434777
954,alpha,0.01510953406919426
954,Rbasal,0.004524055306665019
954,litterfall_start,258.2817095831474
955,alpha,0.01510953406919426
955,Rbasal,0.004371391046655925
955,litterfall_start,257.12784581552256
956,alpha,0.01510953406919426
956,Rbasal,0.004371391046655925
956,litterfall_start,256.97460987098907
957,alpha,0.01510953406919426
957,Rbasal,0.004322719688312847
957,litterfall_start,256.4492838670584
958,alpha,0.01510953406919426
958,Rbasal,0.0042740097704322575
958,litterfall_start,256.7900888518659
959,alpha,0.01510953406919426
959,Rbasal,0.004151871876988417
959,litterfall_start,255.5539068126725
960,alpha,0.01510953406919426
960,Rbasal,0.00429516059006374
960,litterfall_start,257.4354136450804
961,alpha,0.01510953406919426
961,Rbasal,0.0042687301932755545
961,litterfall_start,258.7416730346211
962,alpha,0.01510953406919426
962,Rbasal,0.0042687301932755545
962,litterfall_start,258.7416730346211
963,alpha,0.01520258051146284
963,Rbasal,0.0042687301932755545
963,litterfall_start,258.7416730346211
964,alpha,0.01520258051146284
964,Rbasal,0.004279915236177275
964,litterfall_start,258.7416730346211
965,alpha,0.01520258051146284
965,Rbasal,0.004116130980986298
965,litterfall_start,258.9782659583826
966,alpha,0.01520258051146284
966,Rbasal,0.004170960708331468
966,litterfall_start,258.9782659583826
967,alpha,0.01520258051146284
967,Rbasal,0.004170960708331468
967,litterfall_start,259.53426734188275
968,alpha,0.014982708172261093
968,Rbasal,0.004170960708331468
968,litterfall_start,259.31636977379424
969,alpha,0.014969010425353686
969,Rbasal,0.004478822423411385
969,litterfall_start,255.9669320480142
970,alpha,0.014969010425353686
970,Rbasal,0.004478822423411385
970,litterfall_start,256.482411337207
971,alpha,0.014969010425353686
971,Rbasal,0.0040243283822476664
971,litterfall_start,257.8877619034891
972,alpha,0.014969010425353686
972,Rbasal,0.004101506425267242
972,litterfall_start,257.8877619034891
973,alpha,0.014969010425353686
973,Rbasal,0.004373853626463044
973,litterfall_start,258.65110108972453
974,alpha,0.014969010425353686
974,Rbasal,0.004373853626463044
974,litterfall_start,258.17627913385434
975,alpha,0.015296772111997219
975,Rbasal,0.004373853626463044
975,litterfall_start,256.4623243837532
976,alpha,0.01546995338543013
976,Rbasal,0.0043704547415253205
976,litterfall_start,256.5006661790015
977,alpha,0.01546995338543013
977,Rbasal,0.0043704547415253205
977,litterfall_start,255.54947305398443
978,alpha,0.01546995338543013
978,Rbasal,0.0043704547415253205
978,litterfall_start,255.54947305398443
979,alpha,0.01546995338543013
979,Rbasal,0.0043704547415253205
979,litterfall_start,254.69217100552856
980,alpha,0.01546995338543013
980,Rbasal,0.0043704547415253205
980,litterfall_start,254.69217100552856
981,alpha,0.01546995338543013
981,Rbasal,0.004158870500860298
981,litterfall_start,255.63146711390235
982,alpha,0.01546995338543013
982,Rbasal,0.004158870500860298
982,litterfall_start,255.63146711390235
983,alpha,0.01546995338543013
983,Rbasal,0.004158870500860298
983,litterfall_start,255.63146711390235
984,alpha,0.01546995338543013
984,Rbasal,0.004158870500860298
984,litterfall_start,256.41787971882985
985,alpha,0.01546995338543013
985,Rbasal,0.004158870500860298
985,litterfall_start,255.57048164676152
986,alpha,0.01546995338543013
986,Rbasal,0.004133429563777678
986,litterfall_start,255.458865652869
987,alpha,0.01546995338543013
987,Rbasal,0.004300368133821278
987,litterfall_start,255.458865652869
988,alpha,0.015424709732302555
988,Rbasal,0.004194030397674106
988,litterfall_start,257.74233817802195
989,alpha,0.015424709732302555
989,Rbasal,0.004565664648832021
989,litterfall_start,257.74233817802195
990,alpha,0.015424709732302555
990,Rbasal,0.004409559825858314
990,litterfall_start,257.74233817802195
991,alpha,0.015424709732302555
991,Rbasal,0.004774342479872512
991,litterfall_start,258.73511603674024
992,alpha,0.015424709732302555
992,Rbasal,0.004517815639869443
992,litterfall_start,258.73511603674024
993,alpha,0.015134343247522308
993,Rbasal,0.004517815639869443
993,litterfall_start,258.4153201833712
994,alpha,0.01512920029859035
994,Rbasal,0.004137187693571831
994,litterfall_start,257.85289014600437
995,alpha,0.01512920029859035
995,Rbasal,0.004352321458912914
995,litterfall_start,257.85289014600437
996,alpha,0.01512920029859035
996,Rbasal,0.004352321458912914
996,litterfall_start,257.49305550711387
997,alpha,0.01512920029859035
997,Rbasal,0.0044386741564967965
997,litterfall_start,256.3099785772565
998,alpha,0.01512920029859035
998,Rbasal,0.004424085804116267
998,litterfall_start,255.88925658714493
999,alpha,0.01512920029859035
999,Rbasal,0.004367347070365817
999,litterfall_start,254.63432862370834
1000,alpha,0.015395999753897969
1000,Rbasal,0.004367347070365817
1000,litterfall_start,254.15301176167904
1001,alpha,0.015395999753897969
1001,Rbasal,0.004326565964240907
1001,litterfall_start,254.15301176167904
1002,alpha,0.015395999753897969
1002,Rbasal,0.004265268361205008
1002,litterfall_start,254.06457195519033
1003,alpha,0.015395999753897969
1003,Rbasal,0.004265268361205008
1003,litterfall_start,254.06457195519033
1004,alpha,0.015395999753897969
1004,Rbasal,0.004319470625223273
1004,litterfall_start,254.06457195519033
1005,alpha,0.01529500922967831
1005,Rbasal,0.004319470625223273
1005,litterfall_start,254.06457195519033
1006,alpha,0.01529500922967831
1006,Rbasal,0.004319470625223273
1006,litterfall_start,254.06457195519033
1007,alpha,0.01529500922967831
1007,Rbasal,0.004319470625223273
1007,litterfall_start,254.06457195519033
1008,alpha,0.01529500922967831
1008,Rbasal,0.004578770211308141
1008,litterfall_start,254.8879219262363
1009,alpha,0.01529500922967831
1009,Rbasal,0.004495122354540897
1009,litterfall_start,255.00290539148472
1010,alpha,0.01529500922967831
1010,Rbasal,0.00436759344991051
1010,litterfall_start,254.50037535471483
1011,alpha,0.01529500922967831
1011,Rbasal,0.004242677639891515
1011,litterfall_start,254.97295226798855
1012,alpha,0.015208467953994505
1012,Rbasal,0.00414036692148143
1012,litterfall_start,255.92104498698845
1013,alpha,0.015208467953994505
1013,Rbasal,0.004320636525857442
1013,litterfall_start,256.91996532664433
1014,alpha,0.015208467953994505
1014,Rbasal,0.004640098133095339
1014,litterfall_start,255.39706922264503
1015,alpha,0.015208467953994505
1015,Rbasal,0.004486760063451826
1015,litterfall_start,257.04278597662795
1016,alpha,0.015208467953994505
1016,Rbasal,0.004200043884585958
1016,litterfall_start,257.3869035714005
1017,alpha,0.015208467953994505
1017,Rbasal,0.004200043884585958
1017,litterfall_start,258.24527937189106
1018,alpha,0.015208467953994505
1018,Rbasal,0.003887242836687972
1018,litterfall_start,260.3165763210044
1019,alpha,0.015208467953994505
1019,Rbasal,0.003887242836687972
1019,litterfall_start,260.3165763210044
1020,alpha,0.015208467953994505
1020,Rbasal,0.003887242836687972
1020,litterfall_start,258.9662235204693
1021,alpha,0.015208467953994505
1021,Rbasal,0.004035617083093262
1021,litterfall_start,258.9662235204693
1022,alpha,0.015208467953994505
1022,Rbasal,0.004073110951853889
1022,litterfall_start,260.42264544554297
1023,alpha,0.015208467953994505
1023,Rbasal,0.004349301098984604
1023,litterfall_start,260.42264544554297
1024,alpha,0.015208467953994505
1024,Rbasal,0.004438489319088121
1024,litterfall_start,260.42264544554297
1025,alpha,0.015208467953994505
1025,Rbasal,0.004607486305226308
1025,litterfall_start,260.42264544554297
1026,alpha,0.01495276081420203
1026,Rbasal,0.004657388464039828
1026,litterfall_start,260.92526741398694
1027,alpha,0.01495276081420203
1027,Rbasal,0.004396878270664546
1027,litterfall_start,260.92526741398694
1028,alpha,0.015112963077181678
1028,Rbasal,0.004396878270664546
1028,litterfall_start,258.99074435838736
1029,alpha,0.015464622411326494
1029,Rbasal,0.004537114013567872
1029,litterfall_start,259.1869309946725
1030,alpha,0.015332509169176077
1030,Rbasal,0.004537114013567872
1030,litterfall_start,260.4645631209524
1031,alpha,0.014938408274404283
1031,Rbasal,0.0043929838682830735
1031,litterfall_start,259.9136514569854
1032,alpha,0.014938408274404283
1032,Rbasal,0.004203403036169817
1032,litterfall_start,259.7262046131288
1033,alpha,0.014938408274404283
1033,Rbasal,0.004179992509344211
1033,litterfall_start,259.7262046131288
1034,alpha,0.014938408274404283
1034,Rbasal,0.004426088406465663
1034,litterfall_start,258.23418235100985
1035,alpha,0.014938408274404283
1035,Rbasal,0.004378358352597667
1035,litterfall_start,257.0451815080983
1036,alpha,0.015467246126265285
1036,Rbasal,0.004219538199020309
1036,litterfall_start,257.0451815080983
1037,alpha,0.015467246126265285
1037,Rbasal,0.004110051541836399
1037,litterfall_start,257.11610102147847
1038,alpha,0.015467246126265285
1038,Rbasal,0.004151397376064047
1038,litterfall_start,257.15475081042246
1039,alpha,0.015470724707505894
1039,Rbasal,0.004335931172879986
1039,litterfall_start,255.9365687845982
1040,alpha,0.015470724707505894
1040,Rbasal,0.004407854366553564
1040,litterfall_start,255.9365687845982
1041,alpha,0.015470724707505894
1041,Rbasal,0.004407854366553564
1041,litterfall_start,256.55681590362985
1042,alpha,0.015030109865641073
1042,Rbasal,0.004407854366553564
1042,litterfall_start,255.5018790311428
1043,alpha,0.015030109865641073
1043,Rbasal,0.00437370070591326
1043,litterfall_start,255.92319347994405
1044,alpha,0.015030109865641073
1044,Rbasal,0.004614026008909978
1044,litterfall_start,255.73030447007702
1045,alpha,0.015030109865641073
1045,Rbasal,0.004614026008909978
1045,litterfall_start,255.73030447007702
1046,alpha,0.015163405372100787
1046,Rbasal,0.004614026008909978
1046,litterfall_start,255.73030447007702
1047,alpha,0.015252432516617988
1047,Rbasal,0.0042543254163652814
1047,litterfall_start,257.19422033686334
1048,alpha,0.015252432516617988
1048,Rbasal,0.004278155767611678
1048,litterfall_start,257.19422033686334
1049,alpha,0.015252432516617988
1049,Rbasal,0.004299806381277513
1049,litterfall_start,257.19422033686334
1050,alpha,0.015252432516617988
1050,Rbasal,0.004551458058006488
1050,litterfall_start,257.19422033686334
1051,alpha,0.015252432516617988
1051,Rbasal,0.00450795678063518
1051,litterfall_start,258.452178038755
1052,alpha,0.014924820018313016
1052,Rbasal,0.004387365099381014
1052,litterfall_start,257.83438479220564
1053,alpha,0.014924820018313016
1053,Rbasal,0.004387365099381014
1053,litterfall_start,257.83438479220564
1054,alpha,0.014924820018313016
1054,Rbasal,0.004387365099381014
1054,litterfall_start,258.1845811049043
1055,alpha,0.014924820018313016
1055,Rbasal,0.0046155084217238285
1055,litterfall_start,257.47614101108036
1056,alpha,0.014924820018313016
1056,Rbasal,0.0046155084217238285
1056,litterfall_start,257.47614101108036
1057,alpha,0.014924820018313016
1057,Rbasal,0.0046155084217238285
1057,litterfall_start,256.9791114799376
1058,alpha,0.014924820018313016
1058,Rbasal,0.0046155084217238285
1058,litterfall_start,256.75220975212255
1059,alpha,0.014924820018313016
1059,Rbasal,0.0046439151794426
1059,litterfall_start,256.71522365424437
1060,alpha,0.014924820018313016
1060,Rbasal,0.004515880569331812
1060,litterfall_start,256.0199701605451
1061,alpha,0.014852964345435708
1061,Rbasal,0.004464284082982581
1061,litterfall_start,256.9264633960826
1062,alpha,0.014852964345435708
1062,Rbasal,0.004464284082982581
1062,litterfall_start,256.1139739995323
1063,alpha,0.014852964345435708
1063,Rbasal,0.004464284082982581
1063,litterfall_start,256.702265954724
1064,alpha,0.014852964345435708
1064,Rbasal,0.004464284082982581
1064,litterfall_start,258.500265501394
1065,alpha,0.014908593121423936
