iter,parameter,value
784,Rbasal,0.004571425449590585
784,litterfall_start,255.66282239486523
785,alpha,0.015469546845593091
785,Rbasal,0.004363650417059416
785,litterfall_start,254.11473951011288
786,alpha,0.015469546845593091
786,Rbasal,0.004397335944981044
786,litterfall_start,255.0575348610822
787,alpha,0.015469546845593091
787,Rbasal,0.004397335944981044
787,litterfall_start,255.0575348610822
788,alpha,0.015469546845593091
788,Rbasal,0.0044616975524714815
788,litterfall_start,255.2202224457502
789,alpha,0.015469546845593091
789,Rbasal,0.004473327851529171
789,litterfall_start,255.2202224457502
790,alpha,0.015469546845593091
790,Rbasal,0.0044101505409513235
790,litterfall_start,254.45471503377564
791,alpha,0.015469546845593091
791,Rbasal,0.004779303803581769
791,litterfall_start,255.73373401464835
792,alpha,0.015469546845593091
792,Rbasal,0.0049212314266140825
792,litterfall_start,254.7136203361335
793,alpha,0.015469546845593091
793,Rbasal,0.004572692475515784
793,litterfall_start,254.01033500155592
794,alpha,0.014991445113314334
794,Rbasal,0.0047570898223905644
794,litterfall_start,254.80218300617662
795,alpha,0.014991445113314334
795,Rbasal,0.0047570898223905644
795,litterfall_start,254.80218300617662
796,alpha,0.014991445113314334
796,Rbasal,0.0047570898223905644
796,litterfall_start,254.80218300617662
797,alpha,0.014991445113314334
797,Rbasal,0.0047570898223905644
797,litterfall_start,254.80218300617662
798,alpha,0.014991445113314334
798,Rbasal,0.0047570898223905644
798,litterfall_start,254.80218300617662
799,alpha,0.014991445113314334
799,Rbasal,0.0047570898223905644
799,litterfall_start,254.80218300617662
800,alpha,0.015448691333384001
800,Rbasal,0.0047570898223905644
800,litterfall_start,254.80218300617662
801,alpha,0.015431557005034461
801,Rbasal,0.004564883450641114
801,litterfall_start,253.85136166832908
802,alpha,0.015431557005034461
802,Rbasal,0.004623828595320401
802,litterfall_start,252.3364552071567
803,alpha,0.015431557005034461
803,Rbasal,0.004509275670522638
803,litterfall_start,253.88052924416112
804,alpha,0.015519911992071218
804,Rbasal,0.004509275670522638
804,litterfall_start,252.6528696154976
805,alpha,0.015519911992071218
805,Rbasal,0.004509275670522638
805,litterfall_start,252.6528696154976
806,alpha,0.015340000182472772
806,Rbasal,0.004509275670522638
806,litterfall_start,252.6528696154976
807,alpha,0.015340000182472772
807,Rbasal,0.004509275670522638
807,litterfall_start,253.00929789674333
808,alpha,0.015340000182472772
808,Rbasal,0.004648335521602456
808,litterfall_start,253.00929789674333
809,alpha,0.015340000182472772
809,Rbasal,0.004472669528017279
809,litterfall_start,252.74840798306627
810,alpha,0.015340000182472772
810,Rbasal,0.0047287537281674565
810,litterfall_start,251.71756511470673
811,alpha,0.015340000182472772
811,Rbasal,0.0049769209321815335
811,litterfall_start,252.3279934946154
812,alpha,0.015340000182472772
812,Rbasal,0.0049769209321815335
812,litterfall_start,252.3279934946154
813,alpha,0.015340000182472772
813,Rbasal,0.0046322715382147465
813,litterfall_start,252.3279934946154
814,alpha,0.015340000182472772
814,Rbasal,0.00451943128320172
814,litterfall_start,251.80139527893945
815,alpha,0.015340000182472772
815,Rbasal,0.00451943128320172
815,litterfall_start,252.18549625227388
816,alpha,0.015340000182472772
816,Rbasal,0.004452992550505701
816,litterfall_start,252.2698394283893
817,alpha,0.015340000182472772
817,Rbasal,0.00438734271113239
817,litterfall_start,252.95380487632013
818,alpha,0.015340000182472772
818,Rbasal,0.004377577645642211
818,litterfall_start,253.8700975882969
819,alpha,0.015340000182472772
819,Rbasal,0.004377577645642211
819,litterfall_start,253.8700975882969
820,alpha,0.015340000182472772
820,Rbasal,0.004377577645642211
820,litterfall_start,253.8700975882969
821,alpha,0.015340000182472772
821,Rbasal,0.004377577645642211
821,litterfall_start,253.49387927688267
822,alpha,0.015340000182472772
822,Rbasal,0.004377577645642211
822,litterfall_start,253.30733819307628
823,alpha,0.015340000182472772
823,Rbasal,0.004539744358516912
823,litterfall_start,254.93660923003353
824,alpha,0.015340000182472772
824,Rbasal,0.004749339640585016
824,litterfall_start,253.46944823598253
825,alpha,0.015340000182472772
825,Rbasal,0.004749339640585016
825,litterfall_start,252.7159295356998
826,alpha,0.015340000182472772
826,Rbasal,0.004791176134279126
826,litterfall_start,253.60772484006077
827,alpha,0.015340000182472772
827,Rbasal,0.004555505361815105
827,litterfall_start,253.60772484006077
828,alpha,0.015340000182472772
828,Rbasal,0.004393944606726124
828,litterfall_start,253.76462617031072
829,alpha,0.015340000182472772
829,Rbasal,0.004393944606726124
829,litterfall_start,254.4211285294715
830,alpha,0.015340000182472772
830,Rbasal,0.004611207941409701
830,litterfall_start,254.4253574981974
831,alpha,0.015340000182472772
831,Rbasal,0.004575788146312004
831,litterfall_start,254.57372564589247
832,alpha,0.015196394118751434
832,Rbasal,0.004652820155125093
832,litterfall_start,256.1487719091318
833,alpha,0.015196394118751434
833,Rbasal,0.004588751209232817
833,litterfall_start,256.11232516516424
834,alpha,0.015196394118751434
834,Rbasal,0.004656587554419454
834,litterfall_start,257.65752680520535
835,alpha,0.015196394118751434
835,Rbasal,0.004656587554419454
835,litterfall_start,257.19515589925174
836,alpha,0.015380559712753056
836,Rbasal,0.004577040261139198
836,litterfall_start,257.2360709154859
837,alpha,0.015380559712753056
837,Rbasal,0.004821636118948651
837,litterfall_start,256.4460353811099
838,alpha,0.015380559712753056
838,Rbasal,0.00491618519918821
838,litterfall_start,256.4928412294421
839,alpha,0.015380559712753056
839,Rbasal,0.00479231222073423
839,litterfall_start,257.36501038862525
840,alpha,0.015380559712753056
840,Rbasal,0.004657775417405805
840,litterfall_start,257.36501038862525
841,alpha,0.015380559712753056
841,Rbasal,0.004722685461762393
841,litterfall_start,258.0761219665694
842,alpha,0.015380559712753056
842,Rbasal,0.004701696336030079
842,litterfall_start,257.98057133059143
843,alpha,0.015380559712753056
843,Rbasal,0.004724256016879313
843,litterfall_start,258.90629960924537
844,alpha,0.015380559712753056
844,Rbasal,0.004724256016879313
844,litterfall_start,257.7147183119738
845,alpha,0.015380559712753056
845,Rbasal,0.0048355851081090615
845,litterfall_start,257.7095318423097
846,alpha,0.015380559712753056
846,Rbasal,0.0048355851081090615
846,litterfall_start,256.51188902493993
847,alpha,0.015380559712753056
847,Rbasal,0.0048355851081090615
847,litterfall_start,256.19436704346543
848,alpha,0.015380559712753056
848,Rbasal,0.0048355851081090615
848,litterfall_start,255.46342111013055
849,alpha,0.015380559712753056
849,Rbasal,0.004864075515479439
849,litterfall_start,256.61304005642296
850,alpha,0.015380559712753056
850,Rbasal,0.0047283203815174325
850,litterfall_start,255.27603826405806
851,alpha,0.015380559712753056
851,Rbasal,0.004798241679496872
851,litterfall_start,257.5731688950861
852,alpha,0.015380559712753056
852,Rbasal,0.004429614723877068
852,litterfall_start,256.9781188095567
853,alpha,0.0152525824526749
853,Rbasal,0.004573538840923805
853,litterfall_start,256.58524243029353
854,alpha,0.0152525824526749
854,Rbasal,0.004634659879824412
854,litterfall_start,257.0071731975243
855,alpha,0.0152525824526749
855,Rbasal,0.004756555888436593
855,litterfall_start,257.1864959751774
856,alpha,0.0152525824526749
856,Rbasal,0.004756555888436593
856,litterfall_start,257.1864959751774
857,alpha,0.0152525824526749
857,Rbasal,0.00463373105643573
857,litterfall_start,257.7486066563531
858,alpha,0.0152525824526749
858,Rbasal,0.004581968068129709
858,litterfall_start,257.48914116541437
859,alpha,0.0152525824526749
859,Rbasal,0.00454660528025134
859,litterfall_start,257.3366842516904
860,alpha,0.0152525824526749
860,Rbasal,0.004502180319938736
860,litterfall_start,257.55701587318276
861,alpha,0.0152525824526749
861,Rbasal,0.00468443760350165
861,litterfall_start,258.01096423421836
862,alpha,0.0152525824526749
862,Rbasal,0.004714223654099112
862,litterfall_start,257.98051017145656
863,alpha,0.0152525824526749
863,Rbasal,0.004714223654099112
863,litterfall_start,257.3299508977366
864,alpha,0.0152525824526749
864,Rbasal,0.004728991617533366
864,litterfall_start,257.4059386076301
865,alpha,0.01542176409065431
865,Rbasal,0.0047118156742464055
865,litterfall_start,257.7473545911924
866,alpha,0.01542176409065431
866,Rbasal,0.004515522768603809
866,litterfall_start,255.94320885209103
867,alpha,0.01542176409065431
867,Rbasal,0.004645740837744
867,litterfall_start,255.14864663037824
868,alpha,0.01542176409065431
868,Rbasal,0.004708472609639676
868,litterfall_start,255.84508205992043
869,alpha,0.01542176409065431
869,Rbasal,0.004401617360009833
869,litterfall_start,255.72717985037525
870,alpha,0.015023567407331247
870,Rbasal,0.00429239877448631
870,litterfall_start,257.2465933667856
871,alpha,0.015023567407331247
871,Rbasal,0.004434514365195883
871,litterfall_start,254.77818659309955
872,alpha,0.015023567407331247
872,Rbasal,0.00436108579765032
872,litterfall_start,254.77818659309955
873,alpha,0.015023567407331247
873,Rbasal,0.00436108579765032
873,litterfall_start,256.96874436369984
874,alpha,0.015023567407331247
874,Rbasal,0.00436108579765032
874,litterfall_start,256.7221685913163
875,alpha,0.015380070292578298
875,Rbasal,0.00436108579765032
875,litterfall_start,256.6030803471834
876,alpha,0.015380070292578298
876,Rbasal,0.004497495095123261
876,litterfall_start,256.6030803471834
877,alpha,0.01512837666999198
877,Rbasal,0.004579005083190553
877,litterfall_start,256.79460406984487
878,alpha,0.01512837666999198
878,Rbasal,0.004581883966952512
878,litterfall_start,255.65815907018273
879,alpha,0.01512837666999198
879,Rbasal,0.004581883966952512
879,litterfall_start,256.19630004481627
880,alpha,0.01512837666999198
880,Rbasal,0.004581883966952512
880,litterfall_start,255.6079894821067
881,alpha,0.01512837666999198
881,Rbasal,0.004581883966952512
881,litterfall_start,255.6079894821067
882,alpha,0.01512837666999198
882,Rbasal,0.004581883966952512
882,litterfall_start,255.8445591011946
883,alpha,0.01512837666999198
883,Rbasal,0.004397303928988308
883,litterfall_start,255.4122015752694
884,alpha,0.01512837666999198
884,Rbasal,0.004397303928988308
884,litterfall_start,256.1955027790663
885,alpha,0.01512837666999198
885,Rbasal,0.004326832823053773
885,litterfall_start,257.39618429076296
886,alpha,0.01512837666999198
886,Rbasal,0.004326832823053773
886,litterfall_start,256.2033555957652
887,alpha,0.01512837666999198
887,Rbasal,0.0044337804880246485
887,litterfall_start,256.31757681795125
888,alpha,0.01512837666999198
888,Rbasal,0.004601133601429439
888,litterfall_start,255.2970870629474
889,alpha,0.01512837666999198
889,Rbasal,0.004304863155199882
889,litterfall_start,255.3066921254614
890,alpha,0.01512837666999198
890,Rbasal,0.004127327630255375
890,litterfall_start,255.21064657903264
891,alpha,0.01512837666999198
891,Rbasal,0.004127327630255375
891,litterfall_start,255.21064657903264
892,alpha,0.01512837666999198
892,Rbasal,0.004127327630255375
892,litterfall_start,255.21064657903264
893,alpha,0.01512837666999198
893,Rbasal,0.0043179333768579775
893,litterfall_start,255.21064657903264
894,alpha,0.01512837666999198
894,Rbasal,0.0043179333768579775
894,litterfall_start,255.07429345091006
895,alpha,0.01512837666999198
895,Rbasal,0.004416647187118233
895,litterfall_start,255.39285674509676
896,alpha,0.01512837666999198
896,Rbasal,0.004556656445581556
896,litterfall_start,255.31695020742467
897,alpha,0.01512837666999198
897,Rbasal,0.0042307759961839695
897,litterfall_start,255.5531276777153
898,alpha,0.01512837666999198
898,Rbasal,0.004277877817118733
898,litterfall_start,255.5685291066304
899,alpha,0.01512837666999198
899,Rbasal,0.004429975724809442
899,litterfall_start,255.7845852998529
900,alpha,0.01512837666999198
900,Rbasal,0.004320942713705804
900,litterfall_start,256.37220636398393
901,alpha,0.01512837666999198
901,Rbasal,0.004539433244427352
901,litterfall_start,256.37220636398393
902,alpha,0.01512837666999198
902,Rbasal,0.004280438519438754
902,litterfall_start,256.37220636398393
903,alpha,0.01512837666999198
903,Rbasal,0.004684926722546854
903,litterfall_start,257.62657405332556
904,alpha,0.014908550838730758
904,Rbasal,0.004345757079198146
904,litterfall_start,257.62657405332556
905,alpha,0.015340127817286964
905,Rbasal,0.004421567962928197
905,litterfall_start,257.9612674996738
906,alpha,0.015340127817286964
906,Rbasal,0.004288399097029956
906,litterfall_start,258.1666162745975
907,alpha,0.015340127817286964
907,Rbasal,0.004388538408473839
907,litterfall_start,258.1666162745975
908,alpha,0.015340127817286964
908,Rbasal,0.004617957741913218
908,litterfall_start,258.1666162745975
909,alpha,0.015340127817286964
909,Rbasal,0.004645615076488054
909,litterfall_start,258.1666162745975
910,alpha,0.015340127817286964
910,Rbasal,0.004760698479188506
910,litterfall_start,256.90990877583187
911,alpha,0.015340127817286964
911,Rbasal,0.004760698479188506
911,litterfall_start,256.90990877583187
912,alpha,0.01548737103128097
912,Rbasal,0.004774394768789322
912,litterfall_start,257.6110275159124
913,alpha,0.01548737103128097
913,Rbasal,0.004806207009776857
913,litterfall_start,257.2038798331887
914,alpha,0.015332969740336558
914,Rbasal,0.004806207009776857
914,litterfall_start,257.2038798331887
915,alpha,0.015316650348940827
915,Rbasal,0.004627798087960559
915,litterfall_start,257.2038798331887
916,alpha,0.015316650348940827
916,Rbasal,0.0043540236871731945
916,litterfall_start,255.4281564371127
917,alpha,0.015316650348940827
917,Rbasal,0.0043540236871731945
917,litterfall_start,255.5938008148685
918,alpha,0.015316650348940827
918,Rbasal,0.0043540236871731945
918,litterfall_start,257.0306894822014
919,alpha,0.015316650348940827
919,Rbasal,0.0043540236871731945
919,litterfall_start,255.17933921389474
920,alpha,0.015316650348940827
920,Rbasal,0.0043397613679819706
920,litterfall_start,255.31799488215873
921,alpha,0.015316650348940827
921,Rbasal,0.0043397613679819706
921,litterfall_start,256.1074756201688
922,alpha,0.015160483127105493
922,Rbasal,0.004165722795298105
922,litterfall_start,254.73732766273983
923,alpha,0.015160483127105493
923,Rbasal,0.004165722795298105
923,litterfall_start,256.3504970824302
924,alpha,0.015160483127105493
924,Rbasal,0.004165722795298105
924,litterfall_start,256.0011299844672
925,alpha,0.015160483127105493
925,Rbasal,0.004114781040790628
925,litterfall_start,255.89557425746685
926,alpha,0.015160483127105493
926,Rbasal,0.004338524662395936
926,litterfall_start,255.89557425746685
927,alpha,0.015160483127105493
927,Rbasal,0.004411314403048689
927,litterfall_start,257.35037853083367
928,alpha,0.015160483127105493
928,Rbasal,0.00442934018260496
928,litterfall_start,256.5246917660601
929,alpha,0.015160483127105493
929,Rbasal,0.00462843624323327
929,litterfall_start,255.4226502286979
930,alpha,0.015160483127105493
930,Rbasal,0.004428905924995045
930,litterfall_start,255.33336358325772
931,alpha,0.015160483127105493
931,Rbasal,0.004511498812264765
931,litterfall_start,255.0314340616032
932,alpha,0.015160483127105493
932,Rbasal,0.004362569688058538
932,litterfall_start,255.51774480075946
933,alpha,0.015025708107421609
933,Rbasal,0.004241429289235248
933,litterfall_start,254.91104290863416
934,alpha,0.015025708107421609
934,Rbasal,0.004241429289235248
934,litterfall_start,254.91104290863416
935,alpha,0.015025708107421609
935,Rbasal,0.004241429289235248
935,litterfall_start,256.251006065839
936,alpha,0.015025708107421609
936,Rbasal,0.004132924815413919
936,litterfall_start,256.5968780570302
937,alpha,0.015025708107421609
937,Rbasal,0.004241742142535651
937,litterfall_start,256.5968780570302
938,alpha,0.015025708107421609
938,Rbasal,0.004371659227982665
938,litterfall_start,256.3910053900351
939,alpha,0.015025708107421609
939,Rbasal,0.0043473986670201584
939,litterfall_start,256.66364367054524
940,alpha,0.015025708107421609
940,Rbasal,0.0043473986670201584
940,litterfall_start,256.485034938928
941,alpha,0.015103497547825303
941,Rbasal,0.0043473986670201584
941,litterfall_start,257.09670869888515
942,alpha,0.015103497547825303
942,Rbasal,0.0047680935030254374
942,litterfall_start,257.2524160432398
943,alpha,0.015103497547825303
943,Rbasal,0.0047680935030254374
943,litterfall_start,257.2524160432398
944,alpha,0.015351333356492556
944,Rbasal,0.0047680935030254374
944,litterfall_start,257.2524160432398
945,alpha,0.015351333356492556
945,Rbasal,0.0047680935030254374
945,litterfall_start,257.1879869969821
946,alpha,0.015351333356492556
946,Rbasal,0.0047948506955752075
946,litterfall_start,256.74972443371854
947,alpha,0.01564078000199042
947,Rbasal,0.004632118594014514
947,litterfall_start,256.18524046330515
948,alpha,0.01502660934455103
948,Rbasal,0.004632118594014514
948,litterfall_start,256.18524046330515
949,alpha,0.01502660934455103
949,Rbasal,0.0045746291960259205
949,litterfall_start,257.54737380369454
950,alpha,0.015106640354319837
950,Rbasal,0.0045746291960259205
950,litterfall_start,256.26024060169345
951,alpha,0.015106640354319837
951,Rbasal,0.004701295641604006
951,litterfall_start,257.18181631730863
952,alpha,0.015106640354319837
952,Rbasal,0.004701295641604006
952,litterfall_start,257.5387342205035
953,alpha,0.015106640354319837
953,Rbasal,0.004793380222139236
953,litterfall_start,257.28038900247304
954,alpha,0.015106640354319837
954,Rbasal,0.004693940336817744
954,litterfall_start,257.28038900247304
955,alpha,0.015106640354319837
955,Rbasal,0.00454127607680865
955,litterfall_start,256.1265252348482
956,alpha,0.015106640354319837
956,Rbasal,0.0042693482113903055
956,litterfall_start,256.1265252348482
957,alpha,0.015106640354319837
957,Rbasal,0.004220676853047227
957,litterfall_start,256.1265252348482
958,alpha,0.015106640354319837
958,Rbasal,0.004171966935166638
958,litterfall_start,256.4673302196557
959,alpha,0.015106640354319837
959,Rbasal,0.0040498290417227975
959,litterfall_start,255.2311481804623
960,alpha,0.015106640354319837
960,Rbasal,0.00419311775479812
960,litterfall_start,255.2311481804623
961,alpha,0.015106640354319837
961,Rbasal,0.004166687358009935
961,litterfall_start,256.537407570003
962,alpha,0.015106640354319837
962,Rbasal,0.004166687358009935
962,litterfall_start,257.1505952730389
963,alpha,0.015199686796588415
963,Rbasal,0.004166687358009935
963,litterfall_start,257.1505952730389
964,alpha,0.015199686796588415
964,Rbasal,0.0041778724009116554
964,litterfall_start,257.1505952730389
965,alpha,0.015199686796588415
965,Rbasal,0.0041778724009116554
965,litterfall_start,257.3871881968004
966,alpha,0.015199686796588415
966,Rbasal,0.004232702128256825
966,litterfall_start,257.3871881968004
967,alpha,0.015199686796588415
967,Rbasal,0.004232702128256825
967,litterfall_start,257.94318958030055
968,alpha,0.01497981445738667
968,Rbasal,0.0038548979324555498
968,litterfall_start,257.72529201221204
969,alpha,0.01497981445738667
969,Rbasal,0.0038548979324555498
969,litterfall_start,257.72529201221204
970,alpha,0.01497981445738667
970,Rbasal,0.0038548979324555498
970,litterfall_start,257.72529201221204
971,alpha,0.01497981445738667
971,Rbasal,0.0038548979324555498
971,litterfall_start,257.72529201221204
972,alpha,0.01497981445738667
972,Rbasal,0.0038548979324555498
972,litterfall_start,257.72529201221204
973,alpha,0.01497981445738667
973,Rbasal,0.0038548979324555498
973,litterfall_start,257.72529201221204
974,alpha,0.01497981445738667
974,Rbasal,0.0038548979324555498
974,litterfall_start,257.72529201221204
975,alpha,0.01497981445738667
975,Rbasal,0.0038548979324555498
975,litterfall_start,257.72529201221204
976,alpha,0.01497981445738667
976,Rbasal,0.0038548979324555498
976,litterfall_start,257.72529201221204
977,alpha,0.01497981445738667
977,Rbasal,0.0038548979324555498
977,litterfall_start,257.72529201221204
978,alpha,0.01497981445738667
978,Rbasal,0.0038548979324555498
978,litterfall_start,257.72529201221204
979,alpha,0.01497981445738667
979,Rbasal,0.0038548979324555498
979,litterfall_start,257.72529201221204
980,alpha,0.01497981445738667
980,Rbasal,0.0038548979324555498
980,litterfall_start,257.72529201221204
981,alpha,0.01497981445738667
981,Rbasal,0.0038548979324555498
981,litterfall_start,257.72529201221204
982,alpha,0.01497981445738667
982,Rbasal,0.0038548979324555498
982,litterfall_start,257.72529201221204
983,alpha,0.01497981445738667
983,Rbasal,0.0038548979324555498
983,litterfall_start,257.72529201221204
984,alpha,0.01497981445738667
984,Rbasal,0.0038548979324555498
984,litterfall_start,257.72529201221204
985,alpha,0.01497981445738667
985,Rbasal,0.0038548979324555498
985,litterfall_start,257.72529201221204
986,alpha,0.01497981445738667
986,Rbasal,0.0038548979324555498
986,litterfall_start,257.72529201221204
987,alpha,0.01497981445738667
987,Rbasal,0.0038548979324555498
987,litterfall_start,257.72529201221204
988,alpha,0.01497981445738667
988,Rbasal,0.0038548979324555498
988,litterfall_start,257.72529201221204
989,alpha,0.01497981445738667
989,Rbasal,0.0038548979324555498
989,litterfall_start,257.72529201221204
990,alpha,0.01497981445738667
990,Rbasal,0.0038548979324555498
990,litterfall_start,257.72529201221204
991,alpha,0.01497981445738667
991,Rbasal,0.0038548979324555498
991,litterfall_start,257.72529201221204
992,alpha,0.01497981445738667
992,Rbasal,0.0038548979324555498
992,litterfall_start,257.72529201221204
993,alpha,0.01497981445738667
993,Rbasal,0.0038548979324555498
993,litterfall_start,257.72529201221204
994,alpha,0.01497981445738667
994,Rbasal,0.0038548979324555498
994,litterfall_start,257.72529201221204
995,alpha,0.01497981445738667
995,Rbasal,0.004070031697796633
995,litterfall_start,257.72529201221204
996,alpha,0.01497981445738667
996,Rbasal,0.004443236226167881
996,litterfall_start,257.36545737332153
997,alpha,0.01497981445738667
997,Rbasal,0.004529588923751764
997,litterfall_start,256.1823804434642
998,alpha,0.01497981445738667
998,Rbasal,0.004515000571371234
998,litterfall_start,255.7616584533526
999,alpha,0.01497981445738667
999,Rbasal,0.004458261837620784
999,litterfall_start,254.506730489916
1000,alpha,0.015246613912694289
1000,Rbasal,0.004458261837620784
1000,litterfall_start,254.506730489916
1001,alpha,0.015246613912694289
1001,Rbasal,0.004417480731495874
1001,litterfall_start,255.24354527094553
1002,alpha,0.015246613912694289
1002,Rbasal,0.004356183128459975
1002,litterfall_start,255.15510546445682
1003,alpha,0.015246613912694289
1003,Rbasal,0.004356183128459975
1003,litterfall_start,255.15510546445682
1004,alpha,0.015246613912694289
1004,Rbasal,0.00441038539247824
1004,litterfall_start,255.15510546445682
1005,alpha,0.01514562338847463
1005,Rbasal,0.0042546504808092436
1005,litterfall_start,255.15510546445682
1006,alpha,0.01514562338847463
1006,Rbasal,0.0042546504808092436
1006,litterfall_start,255.15510546445682
1007,alpha,0.01514562338847463
1007,Rbasal,0.0042546504808092436
1007,litterfall_start,255.15510546445682
1008,alpha,0.01514562338847463
1008,Rbasal,0.004513950066894112
1008,litterfall_start,255.97845543550278
1009,alpha,0.01514562338847463
1009,Rbasal,0.004430302210126868
1009,litterfall_start,256.0934389007512
1010,alpha,0.01514562338847463
1010,Rbasal,0.004302773305496481
1010,litterfall_start,255.59090886398133
1011,alpha,0.01514562338847463
1011,Rbasal,0.004302773305496481
1011,litterfall_start,256.06348577725504
1012,alpha,0.015059082112790825
1012,Rbasal,0.004200462587086395
1012,litterfall_start,257.0115784962549
1013,alpha,0.015059082112790825
1013,Rbasal,0.004200462587086395
1013,litterfall_start,258.0104988359108
1014,alpha,0.015059082112790825
1014,Rbasal,0.004519924194324293
1014,litterfall_start,256.4876027319115
1015,alpha,0.015059082112790825
1015,Rbasal,0.004366586124680779
1015,litterfall_start,258.13331948589445
1016,alpha,0.015059082112790825
1016,Rbasal,0.0040798699458149115
1016,litterfall_start,258.477437080667
1017,alpha,0.015059082112790825
1017,Rbasal,0.0040798699458149115
1017,litterfall_start,259.33581288115755
1018,alpha,0.015059082112790825
1018,Rbasal,0.0037670688979169254
1018,litterfall_start,261.4071098302709
1019,alpha,0.015059082112790825
1019,Rbasal,0.0037670688979169254
1019,litterfall_start,261.4071098302709
1020,alpha,0.015059082112790825
1020,Rbasal,0.0037670688979169254
1020,litterfall_start,260.0567570297358
1021,alpha,0.015059082112790825
1021,Rbasal,0.003915443144322216
1021,litterfall_start,260.0567570297358
1022,alpha,0.015059082112790825
1022,Rbasal,0.003952937013082842
1022,litterfall_start,260.0567570297358
1023,alpha,0.015059082112790825
1023,Rbasal,0.004229127160213558
1023,litterfall_start,260.0567570297358
1024,alpha,0.015059082112790825
1024,Rbasal,0.004318315380317074
1024,litterfall_start,260.0567570297358
1025,alpha,0.015059082112790825
1025,Rbasal,0.004487312366455261
1025,litterfall_start,260.0567570297358
1026,alpha,0.015059082112790825
1026,Rbasal,0.004537214525268782
1026,litterfall_start,260.5593789981798
1027,alpha,0.015059082112790825
1027,Rbasal,0.0042767043318935
1027,litterfall_start,260.5593789981798
1028,alpha,0.015219284375770473
1028,Rbasal,0.0042767043318935
1028,litterfall_start,258.6248559425802
1029,alpha,0.015219284375770473
1029,Rbasal,0.004416940074796825
1029,litterfall_start,258.82104257886533
1030,alpha,0.015087171133620056
1030,Rbasal,0.0043856918902817794
1030,litterfall_start,260.09867470514524
1031,alpha,0.015087171133620056
1031,Rbasal,0.004241561744996981
1031,litterfall_start,259.54776304117826
1032,alpha,0.015087171133620056
1032,Rbasal,0.0040519809128837245
1032,litterfall_start,259.36031619732165
1033,alpha,0.015087171133620056
1033,Rbasal,0.0040519809128837245
1033,litterfall_start,259.36031619732165
1034,alpha,0.015087171133620056
1034,Rbasal,0.004298076810005176
1034,litterfall_start,259.36031619732165
1035,alpha,0.015087171133620056
1035,Rbasal,0.00425034675613718
1035,litterfall_start,258.1713153544101
1036,alpha,0.015087171133620056
1036,Rbasal,0.00425034675613718
1036,litterfall_start,257.10358905142897
1037,alpha,0.015087171133620056
1037,Rbasal,0.00414086009895327
1037,litterfall_start,257.1745085648091
1038,alpha,0.015087171133620056
1038,Rbasal,0.004182205933180918
1038,litterfall_start,257.2131583537531
1039,alpha,0.015090649714860665
1039,Rbasal,0.004366739729996858
1039,litterfall_start,255.99497632792884
1040,alpha,0.015090649714860665
1040,Rbasal,0.004438662923670436
1040,litterfall_start,255.99497632792884
1041,alpha,0.015090649714860665
1041,Rbasal,0.004286943159513443
1041,litterfall_start,256.6152234469605
1042,alpha,0.015090649714860665
1042,Rbasal,0.004286943159513443
1042,litterfall_start,255.56028657447345
1043,alpha,0.015090649714860665
1043,Rbasal,0.004252789498873139
1043,litterfall_start,255.9816010232747
1044,alpha,0.015090649714860665
1044,Rbasal,0.004493114801869857
1044,litterfall_start,255.78871201340766
1045,alpha,0.015090649714860665
1045,Rbasal,0.004493114801869857
1045,litterfall_start,255.82047837030424
1046,alpha,0.01522394522132038
1046,Rbasal,0.004400592020254168
1046,litterfall_start,254.9893737070093
1047,alpha,0.01531297236583758
1047,Rbasal,0.004400592020254168
1047,litterfall_start,256.45328957379564
1048,alpha,0.01531297236583758
1048,Rbasal,0.004424422371500565
1048,litterfall_start,255.09138359885137
1049,alpha,0.01531297236583758
1049,Rbasal,0.0044460729851663995
1049,litterfall_start,256.0594514616351
1050,alpha,0.01531297236583758
1050,Rbasal,0.004697724661895374
1050,litterfall_start,256.3300294014674
1051,alpha,0.01531297236583758
1051,Rbasal,0.004654223384524066
1051,litterfall_start,257.58798710335907
1052,alpha,0.014985359867532608
1052,Rbasal,0.0045336317032698996
1052,litterfall_start,256.9701938568097
1053,alpha,0.014985359867532608
1053,Rbasal,0.0045336317032698996
1053,litterfall_start,257.10729376052643
1054,alpha,0.014985359867532608
1054,Rbasal,0.004640927314453638
1054,litterfall_start,257.4574900732251
1055,alpha,0.015553185396869965
1055,Rbasal,0.004640927314453638
1055,litterfall_start,256.74904997940115
1056,alpha,0.015553185396869965
1056,Rbasal,0.004949172704714796
1056,litterfall_start,257.25423735257095
1057,alpha,0.015231517341236709
1057,Rbasal,0.004949172704714796
1057,litterfall_start,256.7572078214282
1058,alpha,0.015231517341236709
1058,Rbasal,0.004949172704714796
1058,litterfall_start,256.53030609361315
1059,alpha,0.015231517341236709
1059,Rbasal,0.004977579462433567
1059,litterfall_start,256.49331999573496
1060,alpha,0.015231517341236709
1060,Rbasal,0.004849544852322779
1060,litterfall_start,256.49331999573496
1061,alpha,0.0151596616683594
1061,Rbasal,0.004797948365973548
1061,litterfall_start,257.3998132312725
1062,alpha,0.0151596616683594
1062,Rbasal,0.004825737365130545
1062,litterfall_start,256.58732383472216
1063,alpha,0.0151596616683594
1063,Rbasal,0.004825737365130545
1063,litterfall_start,257.1756157899139
1064,alpha,0.0151596616683594
