iter,parameter,value
784,litterfall_start,258.80564274888053
785,alpha,0.015373385801091368
785,Rbasal,0.0041548668017830125
785,litterfall_start,257.25755986412815
786,alpha,0.015373385801091368
786,Rbasal,0.004188552329704641
786,litterfall_start,257.25755986412815
787,alpha,0.015373385801091368
787,Rbasal,0.004188552329704641
787,litterfall_start,257.25755986412815
788,alpha,0.015373385801091368
788,Rbasal,0.004252913937195078
788,litterfall_start,257.42024744879615
789,alpha,0.015373385801091368
789,Rbasal,0.004264544236252768
789,litterfall_start,257.42024744879615
790,alpha,0.015373385801091368
790,Rbasal,0.00420136692567492
790,litterfall_start,256.6547400368216
791,alpha,0.015373385801091368
791,Rbasal,0.004570520188305366
791,litterfall_start,256.6547400368216
792,alpha,0.015373385801091368
792,Rbasal,0.004712447811337679
792,litterfall_start,255.63462635830672
793,alpha,0.015373385801091368
793,Rbasal,0.00436390886023938
793,litterfall_start,254.93134102372915
794,alpha,0.014895284068812612
794,Rbasal,0.004548306207114161
794,litterfall_start,255.72318902834985
795,alpha,0.014895284068812612
795,Rbasal,0.004548306207114161
795,litterfall_start,255.72318902834985
796,alpha,0.014895284068812612
796,Rbasal,0.004548306207114161
796,litterfall_start,255.72318902834985
797,alpha,0.014895284068812612
797,Rbasal,0.004548306207114161
797,litterfall_start,255.72318902834985
798,alpha,0.014895284068812612
798,Rbasal,0.004548306207114161
798,litterfall_start,255.72318902834985
799,alpha,0.014895284068812612
799,Rbasal,0.004548306207114161
799,litterfall_start,255.72318902834985
800,alpha,0.015352530288882279
800,Rbasal,0.004548306207114161
800,litterfall_start,255.72318902834985
801,alpha,0.015335395960532738
801,Rbasal,0.004356099835364711
801,litterfall_start,254.7723676905023
802,alpha,0.015335395960532738
802,Rbasal,0.004415044980043997
802,litterfall_start,253.25746122932992
803,alpha,0.015335395960532738
803,Rbasal,0.004300492055246235
803,litterfall_start,254.80153526633435
804,alpha,0.015423750947569495
804,Rbasal,0.004300492055246235
804,litterfall_start,253.57387563767082
805,alpha,0.015423750947569495
805,Rbasal,0.004965083263788109
805,litterfall_start,253.81333660502509
806,alpha,0.015423750947569495
806,Rbasal,0.004965083263788109
806,litterfall_start,253.81333660502509
807,alpha,0.015423750947569495
807,Rbasal,0.004834544930957643
807,litterfall_start,253.81333660502509
808,alpha,0.015423750947569495
808,Rbasal,0.00497360478203746
808,litterfall_start,253.36262882389164
809,alpha,0.015423750947569495
809,Rbasal,0.004797938788452283
809,litterfall_start,253.10173891021458
810,alpha,0.015423750947569495
810,Rbasal,0.004797938788452283
810,litterfall_start,252.07089604185504
811,alpha,0.015423750947569495
811,Rbasal,0.00504610599246636
811,litterfall_start,252.68132442176372
812,alpha,0.015423750947569495
812,Rbasal,0.00504610599246636
812,litterfall_start,252.68132442176372
813,alpha,0.015423750947569495
813,Rbasal,0.004701456598499573
813,litterfall_start,252.68132442176372
814,alpha,0.015423750947569495
814,Rbasal,0.004588616343486547
814,litterfall_start,252.15472620608776
815,alpha,0.015423750947569495
815,Rbasal,0.004588616343486547
815,litterfall_start,252.53882717942219
816,alpha,0.015423750947569495
816,Rbasal,0.004522177610790528
816,litterfall_start,252.6231703555376
817,alpha,0.015423750947569495
817,Rbasal,0.004456527771417217
817,litterfall_start,253.30713580346844
818,alpha,0.015423750947569495
818,Rbasal,0.004446762705927038
818,litterfall_start,254.2234285154452
819,alpha,0.015423750947569495
819,Rbasal,0.004446762705927038
819,litterfall_start,252.26759475095855
820,alpha,0.015423750947569495
820,Rbasal,0.004446762705927038
820,litterfall_start,252.26759475095855
821,alpha,0.015423750947569495
821,Rbasal,0.004335945456440484
821,litterfall_start,252.26759475095855
822,alpha,0.015423750947569495
822,Rbasal,0.004335945456440484
822,litterfall_start,252.08105366715216
823,alpha,0.015423750947569495
823,Rbasal,0.004498112169315185
823,litterfall_start,253.7103247041094
824,alpha,0.015423750947569495
824,Rbasal,0.004707707451383289
824,litterfall_start,252.2431637100584
825,alpha,0.015423750947569495
825,Rbasal,0.004707707451383289
825,litterfall_start,251.48964500977567
826,alpha,0.015423750947569495
826,Rbasal,0.004749543945077399
826,litterfall_start,252.38144031413665
827,alpha,0.015423750947569495
827,Rbasal,0.004513873172613378
827,litterfall_start,252.38144031413665
828,alpha,0.015423750947569495
828,Rbasal,0.004352312417524397
828,litterfall_start,252.5383416443866
829,alpha,0.015423750947569495
829,Rbasal,0.004352312417524397
829,litterfall_start,253.1948440035474
830,alpha,0.015423750947569495
830,Rbasal,0.004569575752207974
830,litterfall_start,253.19907297227329
831,alpha,0.015423750947569495
831,Rbasal,0.004534155957110277
831,litterfall_start,253.34744111996835
832,alpha,0.015280144883848157
832,Rbasal,0.004611187965923366
832,litterfall_start,254.9224873832077
833,alpha,0.015280144883848157
833,Rbasal,0.00454711902003109
833,litterfall_start,254.88604063924012
834,alpha,0.015036239045037907
834,Rbasal,0.004614955365217727
834,litterfall_start,256.43124227928126
835,alpha,0.015036239045037907
835,Rbasal,0.004614955365217727
835,litterfall_start,256.43124227928126
836,alpha,0.01522040463903953
836,Rbasal,0.004614955365217727
836,litterfall_start,256.47215729551544
837,alpha,0.01522040463903953
837,Rbasal,0.00485955122302718
837,litterfall_start,255.68212176113943
838,alpha,0.01522040463903953
838,Rbasal,0.00485955122302718
838,litterfall_start,255.68212176113943
839,alpha,0.01522040463903953
839,Rbasal,0.0047356782445732
839,litterfall_start,256.5542909203226
840,alpha,0.01522040463903953
840,Rbasal,0.004601141441244775
840,litterfall_start,256.5542909203226
841,alpha,0.01522040463903953
841,Rbasal,0.004666051485601363
841,litterfall_start,257.2654024982668
842,alpha,0.01522040463903953
842,Rbasal,0.004645062359869049
842,litterfall_start,257.1698518622888
843,alpha,0.01522040463903953
843,Rbasal,0.004667622040718283
843,litterfall_start,258.09558014094273
844,alpha,0.01522040463903953
844,Rbasal,0.004667622040718283
844,litterfall_start,256.90399884367116
845,alpha,0.01522040463903953
845,Rbasal,0.0047789511319480315
845,litterfall_start,256.89881237400704
846,alpha,0.01522040463903953
846,Rbasal,0.0047789511319480315
846,litterfall_start,255.70116955663732
847,alpha,0.01522040463903953
847,Rbasal,0.0047789511319480315
847,litterfall_start,255.3836475751628
848,alpha,0.01522040463903953
848,Rbasal,0.0047789511319480315
848,litterfall_start,254.65270164182792
849,alpha,0.01522040463903953
849,Rbasal,0.004807441539318409
849,litterfall_start,255.80232058812032
850,alpha,0.01522040463903953
850,Rbasal,0.0046716864053564025
850,litterfall_start,254.46531879575542
851,alpha,0.01522040463903953
851,Rbasal,0.004741607703335842
851,litterfall_start,256.76244942678346
852,alpha,0.01522040463903953
852,Rbasal,0.004372980747716038
852,litterfall_start,256.16739934125405
853,alpha,0.015092427378961373
853,Rbasal,0.004516904864762775
853,litterfall_start,255.77452296199087
854,alpha,0.015092427378961373
854,Rbasal,0.004516904864762775
854,litterfall_start,256.1964537292217
855,alpha,0.015505845919735133
855,Rbasal,0.004638800873374956
855,litterfall_start,256.3757765068748
856,alpha,0.015505845919735133
856,Rbasal,0.004638800873374956
856,litterfall_start,257.4700629211034
857,alpha,0.015505845919735133
857,Rbasal,0.004515976041374092
857,litterfall_start,258.0321736022791
858,alpha,0.015505845919735133
858,Rbasal,0.0044642130530680715
858,litterfall_start,257.77270811134036
859,alpha,0.015505845919735133
859,Rbasal,0.0044288502651897025
859,litterfall_start,257.62025119761637
860,alpha,0.015505845919735133
860,Rbasal,0.0044288502651897025
860,litterfall_start,257.84058281910876
861,alpha,0.015505845919735133
861,Rbasal,0.004611107548752617
861,litterfall_start,258.29453118014436
862,alpha,0.015505845919735133
862,Rbasal,0.004640893599350078
862,litterfall_start,258.26407711738256
863,alpha,0.015505845919735133
863,Rbasal,0.00474313497449319
863,litterfall_start,257.6135178436626
864,alpha,0.015505845919735133
864,Rbasal,0.004757902937927444
864,litterfall_start,257.6895055535561
865,alpha,0.015505845919735133
865,Rbasal,0.0047407269946404835
865,litterfall_start,258.0309215371184
866,alpha,0.015505845919735133
866,Rbasal,0.004544434088997887
866,litterfall_start,256.226775798017
867,alpha,0.015505845919735133
867,Rbasal,0.004674652158138078
867,litterfall_start,255.4322135763042
868,alpha,0.015505845919735133
868,Rbasal,0.004737383930033754
868,litterfall_start,256.1286490058464
869,alpha,0.015505845919735133
869,Rbasal,0.004430528680403911
869,litterfall_start,256.0107467963012
870,alpha,0.01510764923641207
870,Rbasal,0.004321310094880388
870,litterfall_start,257.53016031271153
871,alpha,0.01510764923641207
871,Rbasal,0.004463425685589961
871,litterfall_start,255.0617535390255
872,alpha,0.01510764923641207
872,Rbasal,0.004389997118044398
872,litterfall_start,255.0617535390255
873,alpha,0.01510764923641207
873,Rbasal,0.004389997118044398
873,litterfall_start,257.2523113096258
874,alpha,0.01510764923641207
874,Rbasal,0.004389997118044398
874,litterfall_start,257.00573553724223
875,alpha,0.01546415212165912
875,Rbasal,0.004504789772564498
875,litterfall_start,256.8866472931093
876,alpha,0.01546415212165912
876,Rbasal,0.004641199070037439
876,litterfall_start,255.15901874164496
877,alpha,0.015212458499072802
877,Rbasal,0.004722709058104731
877,litterfall_start,255.35054246430641
878,alpha,0.015212458499072802
878,Rbasal,0.00472558794186669
878,litterfall_start,254.21409746464428
879,alpha,0.015212458499072802
879,Rbasal,0.00472558794186669
879,litterfall_start,254.75223843927782
880,alpha,0.015212458499072802
880,Rbasal,0.00472558794186669
880,litterfall_start,254.16392787656824
881,alpha,0.015212458499072802
881,Rbasal,0.00472558794186669
881,litterfall_start,254.16392787656824
882,alpha,0.015212458499072802
882,Rbasal,0.00472558794186669
882,litterfall_start,254.40049749565614
883,alpha,0.015212458499072802
883,Rbasal,0.004541007903902486
883,litterfall_start,254.40049749565614
884,alpha,0.015212458499072802
884,Rbasal,0.004279491268345755
884,litterfall_start,255.18379869945306
885,alpha,0.015212458499072802
885,Rbasal,0.004279491268345755
885,litterfall_start,256.3844802111497
886,alpha,0.015212458499072802
886,Rbasal,0.004279491268345755
886,litterfall_start,255.19165151615192
887,alpha,0.015212458499072802
887,Rbasal,0.004386438933316631
887,litterfall_start,255.19165151615192
888,alpha,0.015212458499072802
888,Rbasal,0.004553792046721421
888,litterfall_start,254.17116176114808
889,alpha,0.015212458499072802
889,Rbasal,0.004257521600491865
889,litterfall_start,254.18076682366208
890,alpha,0.015212458499072802
890,Rbasal,0.004257521600491865
890,litterfall_start,254.0847212772333
891,alpha,0.015212458499072802
891,Rbasal,0.004257521600491865
891,litterfall_start,254.0847212772333
892,alpha,0.015212458499072802
892,Rbasal,0.004168099181437013
892,litterfall_start,253.56054634441514
893,alpha,0.015212458499072802
893,Rbasal,0.004358704928039615
893,litterfall_start,254.17111399469164
894,alpha,0.015212458499072802
894,Rbasal,0.004277473418658335
894,litterfall_start,254.03476086656906
895,alpha,0.015212458499072802
895,Rbasal,0.004376187228918591
895,litterfall_start,254.35332416075576
896,alpha,0.015212458499072802
896,Rbasal,0.004516196487381914
896,litterfall_start,254.27741762308366
897,alpha,0.015212458499072802
897,Rbasal,0.004190316037984327
897,litterfall_start,254.5135950933743
898,alpha,0.015212458499072802
898,Rbasal,0.004237417858919091
898,litterfall_start,254.5289965222894
899,alpha,0.015212458499072802
899,Rbasal,0.004389515766609799
899,litterfall_start,254.7450527155119
900,alpha,0.015212458499072802
900,Rbasal,0.0042804827555061615
900,litterfall_start,255.33267377964293
901,alpha,0.015212458499072802
901,Rbasal,0.00449897328622771
901,litterfall_start,255.33267377964293
902,alpha,0.015212458499072802
902,Rbasal,0.00449897328622771
902,litterfall_start,255.33267377964293
903,alpha,0.015212458499072802
903,Rbasal,0.00449897328622771
903,litterfall_start,256.5870414689846
904,alpha,0.014992632667811581
904,Rbasal,0.004159803642879002
904,litterfall_start,256.9889469855667
905,alpha,0.014992632667811581
905,Rbasal,0.004235614526609053
905,litterfall_start,257.32364043191495
906,alpha,0.014992632667811581
906,Rbasal,0.004102445660710812
906,litterfall_start,257.5289892068387
907,alpha,0.014992632667811581
907,Rbasal,0.004202584972154695
907,litterfall_start,257.5289892068387
908,alpha,0.014992632667811581
908,Rbasal,0.004432004305594074
908,litterfall_start,257.5289892068387
909,alpha,0.014992632667811581
909,Rbasal,0.00445966164016891
909,litterfall_start,258.25734113533196
910,alpha,0.015284193101397302
910,Rbasal,0.00445966164016891
910,litterfall_start,258.25734113533196
911,alpha,0.015284193101397302
911,Rbasal,0.004541081266586733
911,litterfall_start,257.2635153630194
912,alpha,0.015431436315391308
912,Rbasal,0.004554777556187549
912,litterfall_start,257.9646341030999
913,alpha,0.015431436315391308
913,Rbasal,0.004586589797175084
913,litterfall_start,257.5574864203762
914,alpha,0.015277035024446895
914,Rbasal,0.004586589797175084
914,litterfall_start,257.5574864203762
915,alpha,0.015260715633051165
915,Rbasal,0.004408180875358786
915,litterfall_start,257.5574864203762
916,alpha,0.015260715633051165
916,Rbasal,0.004134406474571421
916,litterfall_start,255.78176302430023
917,alpha,0.015260715633051165
917,Rbasal,0.004134406474571421
917,litterfall_start,255.94740740205603
918,alpha,0.015260715633051165
918,Rbasal,0.004134406474571421
918,litterfall_start,257.38429606938894
919,alpha,0.015260715633051165
919,Rbasal,0.004134406474571421
919,litterfall_start,255.53294580108226
920,alpha,0.015260715633051165
920,Rbasal,0.0041201441553801975
920,litterfall_start,255.67160146934626
921,alpha,0.015260715633051165
921,Rbasal,0.0041201441553801975
921,litterfall_start,256.46108220735636
922,alpha,0.015104548411215831
922,Rbasal,0.0041201441553801975
922,litterfall_start,255.09093424992736
923,alpha,0.015104548411215831
923,Rbasal,0.004018306499061758
923,litterfall_start,256.7041036696177
924,alpha,0.015104548411215831
924,Rbasal,0.004018306499061758
924,litterfall_start,256.3547365716547
925,alpha,0.015104548411215831
925,Rbasal,0.003967364744554281
925,litterfall_start,256.24918084465435
926,alpha,0.015104548411215831
926,Rbasal,0.004191108366159589
926,litterfall_start,256.24918084465435
927,alpha,0.015104548411215831
927,Rbasal,0.004263898106812342
927,litterfall_start,256.24918084465435
928,alpha,0.015104548411215831
928,Rbasal,0.004281923886368613
928,litterfall_start,255.42349407988075
929,alpha,0.015104548411215831
929,Rbasal,0.004481019946996923
929,litterfall_start,255.42349407988075
930,alpha,0.015074093749057618
930,Rbasal,0.004281489628758698
930,litterfall_start,255.33420743444057
931,alpha,0.015074093749057618
931,Rbasal,0.004364082516028418
931,litterfall_start,255.03227791278604
932,alpha,0.015074093749057618
932,Rbasal,0.004215153391822191
932,litterfall_start,255.5185886519423
933,alpha,0.014939318729373733
933,Rbasal,0.004094012992998901
933,litterfall_start,254.911886759817
934,alpha,0.014939318729373733
934,Rbasal,0.004094012992998901
934,litterfall_start,254.911886759817
935,alpha,0.014939318729373733
935,Rbasal,0.004094012992998901
935,litterfall_start,256.2518499170219
936,alpha,0.014939318729373733
936,Rbasal,0.003985508519177572
936,litterfall_start,256.5977219082131
937,alpha,0.014939318729373733
937,Rbasal,0.004094325846299304
937,litterfall_start,256.5977219082131
938,alpha,0.014939318729373733
938,Rbasal,0.004224242931746318
938,litterfall_start,256.5977219082131
939,alpha,0.014939318729373733
939,Rbasal,0.004199982370783811
939,litterfall_start,256.8703601887232
940,alpha,0.014939318729373733
940,Rbasal,0.004499407257289834
940,litterfall_start,256.69175145710597
941,alpha,0.015017108169777428
941,Rbasal,0.004499407257289834
941,litterfall_start,257.30342521706314
942,alpha,0.015017108169777428
942,Rbasal,0.004499407257289834
942,litterfall_start,257.4591325614178
943,alpha,0.015017108169777428
943,Rbasal,0.004499407257289834
943,litterfall_start,256.40692050885383
944,alpha,0.01526494397844468
944,Rbasal,0.004499407257289834
944,litterfall_start,256.40692050885383
945,alpha,0.01526494397844468
945,Rbasal,0.004499407257289834
945,litterfall_start,256.3424914625961
946,alpha,0.01526494397844468
946,Rbasal,0.004526164449839604
946,litterfall_start,255.9042288993326
947,alpha,0.015554390623942546
947,Rbasal,0.0043634323482789105
947,litterfall_start,255.33974492891917
948,alpha,0.014940219966503155
948,Rbasal,0.004428289340430938
948,litterfall_start,255.62970146368235
949,alpha,0.015556892980112907
949,Rbasal,0.004428289340430938
949,litterfall_start,256.99183480407174
950,alpha,0.015636923989881712
950,Rbasal,0.004479163194784781
950,litterfall_start,255.70470160207066
951,alpha,0.01517652900945158
951,Rbasal,0.004479163194784781
951,litterfall_start,255.70470160207066
952,alpha,0.01517652900945158
952,Rbasal,0.004427728077059869
952,litterfall_start,256.0616195052655
953,alpha,0.01517652900945158
953,Rbasal,0.004519812657595098
953,litterfall_start,255.80327428723507
954,alpha,0.01517652900945158
954,Rbasal,0.004420372772273606
954,litterfall_start,256.2992342269048
955,alpha,0.01517652900945158
955,Rbasal,0.004267708512264512
955,litterfall_start,255.14537045927995
956,alpha,0.01517652900945158
956,Rbasal,0.004267708512264512
956,litterfall_start,255.14537045927995
957,alpha,0.01517652900945158
957,Rbasal,0.004267708512264512
957,litterfall_start,255.14537045927995
958,alpha,0.01517652900945158
958,Rbasal,0.004218998594383923
958,litterfall_start,255.48617544408748
959,alpha,0.01517652900945158
959,Rbasal,0.004096860700940083
959,litterfall_start,254.24999340489407
960,alpha,0.01517652900945158
960,Rbasal,0.004240149414015406
960,litterfall_start,254.24999340489407
961,alpha,0.01517652900945158
961,Rbasal,0.00421371901722722
961,litterfall_start,255.55625279443476
962,alpha,0.01517652900945158
962,Rbasal,0.00421371901722722
962,litterfall_start,256.1694404974707
963,alpha,0.015269575451720158
963,Rbasal,0.00421371901722722
963,litterfall_start,256.31377443140155
964,alpha,0.015269575451720158
964,Rbasal,0.004224904060128941
964,litterfall_start,256.31377443140155
965,alpha,0.015269575451720158
965,Rbasal,0.004224904060128941
965,litterfall_start,256.5503673551631
966,alpha,0.015269575451720158
966,Rbasal,0.00427973378747411
966,litterfall_start,256.5503673551631
967,alpha,0.015269575451720158
967,Rbasal,0.00427973378747411
967,litterfall_start,257.1063687386632
968,alpha,0.015049703112518412
968,Rbasal,0.003901929591672835
968,litterfall_start,256.8884711705747
969,alpha,0.015049703112518412
969,Rbasal,0.003901929591672835
969,litterfall_start,256.8884711705747
970,alpha,0.015049703112518412
970,Rbasal,0.003901929591672835
970,litterfall_start,256.8884711705747
971,alpha,0.015049703112518412
971,Rbasal,0.003901929591672835
971,litterfall_start,256.8884711705747
972,alpha,0.015049703112518412
972,Rbasal,0.003901929591672835
972,litterfall_start,256.8884711705747
973,alpha,0.015049703112518412
973,Rbasal,0.003901929591672835
973,litterfall_start,256.8884711705747
974,alpha,0.015049703112518412
974,Rbasal,0.003901929591672835
974,litterfall_start,256.8884711705747
975,alpha,0.015049703112518412
975,Rbasal,0.003901929591672835
975,litterfall_start,256.8884711705747
976,alpha,0.015049703112518412
976,Rbasal,0.003901929591672835
976,litterfall_start,256.8884711705747
977,alpha,0.015049703112518412
977,Rbasal,0.003901929591672835
977,litterfall_start,256.8884711705747
978,alpha,0.015049703112518412
978,Rbasal,0.003901929591672835
978,litterfall_start,256.8884711705747
979,alpha,0.015049703112518412
979,Rbasal,0.003901929591672835
979,litterfall_start,256.8884711705747
980,alpha,0.015049703112518412
980,Rbasal,0.003901929591672835
980,litterfall_start,256.8884711705747
981,alpha,0.015049703112518412
981,Rbasal,0.003901929591672835
981,litterfall_start,256.8884711705747
982,alpha,0.015049703112518412
982,Rbasal,0.003901929591672835
982,litterfall_start,256.8884711705747
983,alpha,0.015049703112518412
983,Rbasal,0.003901929591672835
983,litterfall_start,256.8884711705747
984,alpha,0.015049703112518412
984,Rbasal,0.003901929591672835
984,litterfall_start,256.8884711705747
985,alpha,0.015049703112518412
985,Rbasal,0.003901929591672835
985,litterfall_start,256.8884711705747
986,alpha,0.015049703112518412
986,Rbasal,0.003901929591672835
986,litterfall_start,256.8884711705747
987,alpha,0.015049703112518412
987,Rbasal,0.003901929591672835
987,litterfall_start,256.8884711705747
988,alpha,0.015049703112518412
988,Rbasal,0.003901929591672835
988,litterfall_start,256.8884711705747
989,alpha,0.015049703112518412
989,Rbasal,0.003901929591672835
989,litterfall_start,256.8884711705747
990,alpha,0.015049703112518412
990,Rbasal,0.003901929591672835
990,litterfall_start,256.8884711705747
991,alpha,0.015049703112518412
991,Rbasal,0.003901929591672835
991,litterfall_start,256.8884711705747
992,alpha,0.015049703112518412
992,Rbasal,0.003901929591672835
992,litterfall_start,256.8884711705747
993,alpha,0.015049703112518412
993,Rbasal,0.003901929591672835
993,litterfall_start,256.8884711705747
994,alpha,0.015049703112518412
994,Rbasal,0.003901929591672835
994,litterfall_start,256.8884711705747
995,alpha,0.015049703112518412
995,Rbasal,0.004117063357013918
995,litterfall_start,256.8884711705747
996,alpha,0.015049703112518412
996,Rbasal,0.004490267885385166
996,litterfall_start,256.5286365316842
997,alpha,0.015049703112518412
997,Rbasal,0.00457662058296905
997,litterfall_start,255.34555960182684
998,alpha,0.015049703112518412
998,Rbasal,0.00456203223058852
998,litterfall_start,254.92483761171525
999,alpha,0.015049703112518412
999,Rbasal,0.00450529349683807
999,litterfall_start,253.66990964827866
1000,alpha,0.015316502567826032
1000,Rbasal,0.00450529349683807
1000,litterfall_start,253.66990964827866
1001,alpha,0.015316502567826032
1001,Rbasal,0.00446451239071316
1001,litterfall_start,254.40672442930818
1002,alpha,0.015316502567826032
1002,Rbasal,0.004403214787677261
1002,litterfall_start,254.31828462281948
1003,alpha,0.015316502567826032
1003,Rbasal,0.004403214787677261
1003,litterfall_start,254.31828462281948
1004,alpha,0.015316502567826032
1004,Rbasal,0.004457417051695526
1004,litterfall_start,254.75289355600995
1005,alpha,0.015215512043606372
1005,Rbasal,0.00430168214002653
1005,litterfall_start,253.5036158283807
1006,alpha,0.015215512043606372
1006,Rbasal,0.00430168214002653
1006,litterfall_start,253.5036158283807
1007,alpha,0.015215512043606372
1007,Rbasal,0.00430168214002653
1007,litterfall_start,254.185425810459
1008,alpha,0.015215512043606372
1008,Rbasal,0.004560981726111398
1008,litterfall_start,255.00877578150497
1009,alpha,0.015215512043606372
1009,Rbasal,0.004477333869344154
1009,litterfall_start,255.1237592467534
1010,alpha,0.015215512043606372
1010,Rbasal,0.004349804964713767
1010,litterfall_start,254.6212292099835
1011,alpha,0.015215512043606372
1011,Rbasal,0.004349804964713767
1011,litterfall_start,255.09380612325722
1012,alpha,0.015128970767922568
1012,Rbasal,0.0042474942463036815
1012,litterfall_start,256.0418988422571
1013,alpha,0.015128970767922568
1013,Rbasal,0.0042474942463036815
1013,litterfall_start,257.04081918191304
1014,alpha,0.015128970767922568
1014,Rbasal,0.004566955853541579
1014,litterfall_start,255.51792307791374
1015,alpha,0.015128970767922568
1015,Rbasal,0.004413617783898065
1015,litterfall_start,257.16363983189666
1016,alpha,0.015128970767922568
1016,Rbasal,0.004126901605032198
1016,litterfall_start,257.50775742666923
1017,alpha,0.015128970767922568
1017,Rbasal,0.004126901605032198
1017,litterfall_start,258.36613322715976
1018,alpha,0.015128970767922568
1018,Rbasal,0.0038141005571342116
1018,litterfall_start,260.4374301762731
1019,alpha,0.015128970767922568
1019,Rbasal,0.0038141005571342116
1019,litterfall_start,260.4374301762731
1020,alpha,0.015128970767922568
1020,Rbasal,0.0038141005571342116
1020,litterfall_start,259.08707737573803
1021,alpha,0.015128970767922568
1021,Rbasal,0.003962474803539502
1021,litterfall_start,259.08707737573803
1022,alpha,0.015128970767922568
1022,Rbasal,0.003999968672300128
1022,litterfall_start,260.5434993008117
1023,alpha,0.015128970767922568
1023,Rbasal,0.004276158819430844
1023,litterfall_start,260.5434993008117
1024,alpha,0.015128970767922568
1024,Rbasal,0.0043653470395343605
1024,litterfall_start,260.5434993008117
1025,alpha,0.015128970767922568
1025,Rbasal,0.0045343440256725475
1025,litterfall_start,260.5434993008117
1026,alpha,0.015128970767922568
1026,Rbasal,0.004584246184486068
1026,litterfall_start,261.04612126925565
1027,alpha,0.015128970767922568
1027,Rbasal,0.004323735991110786
1027,litterfall_start,261.04612126925565
1028,alpha,0.015128970767922568
1028,Rbasal,0.004323735991110786
1028,litterfall_start,259.11159821365607
1029,alpha,0.015480630102067384
1029,Rbasal,0.004463971734014111
1029,litterfall_start,259.3077848499412
1030,alpha,0.015348516859916967
1030,Rbasal,0.004463971734014111
1030,litterfall_start,260.5854169762211
1031,alpha,0.014954415965145173
1031,Rbasal,0.004319841588729313
1031,litterfall_start,260.0345053122541
1032,alpha,0.014954415965145173
1032,Rbasal,0.0041302607566160564
1032,litterfall_start,259.8470584683975
1033,alpha,0.014954415965145173
1033,Rbasal,0.0041302607566160564
1033,litterfall_start,259.8470584683975
1034,alpha,0.014954415965145173
1034,Rbasal,0.004376356653737508
1034,litterfall_start,258.35503620627856
1035,alpha,0.014954415965145173
1035,Rbasal,0.004328626599869512
1035,litterfall_start,257.16603536336703
1036,alpha,0.015483253817006175
1036,Rbasal,0.004169806446292154
1036,litterfall_start,256.0983090603859
1037,alpha,0.015483253817006175
1037,Rbasal,0.004060319789108244
1037,litterfall_start,256.169228573766
1038,alpha,0.015483253817006175
1038,Rbasal,0.0041016656233358924
1038,litterfall_start,256.20787836271
1039,alpha,0.015486732398246784
1039,Rbasal,0.004286199420151831
1039,litterfall_start,254.98969633688574
1040,alpha,0.015486732398246784
1040,Rbasal,0.004358122613825409
1040,litterfall_start,254.98969633688574
1041,alpha,0.015486732398246784
1041,Rbasal,0.004358122613825409
1041,litterfall_start,255.6099434559174
1042,alpha,0.015046117556381963
1042,Rbasal,0.004358122613825409
1042,litterfall_start,254.55500658343036
1043,alpha,0.015046117556381963
1043,Rbasal,0.004323968953185105
1043,litterfall_start,254.9763210322316
1044,alpha,0.015046117556381963
1044,Rbasal,0.004564294256181823
1044,litterfall_start,254.78343202236456
1045,alpha,0.015046117556381963
1045,Rbasal,0.004564294256181823
1045,litterfall_start,254.78343202236456
1046,alpha,0.015179413062841677
1046,Rbasal,0.004564294256181823
1046,litterfall_start,254.78343202236456
1047,alpha,0.015268440207358878
1047,Rbasal,0.004564294256181823
1047,litterfall_start,256.2473478891509
1048,alpha,0.015268440207358878
1048,Rbasal,0.0045881246074282196
1048,litterfall_start,256.2473478891509
1049,alpha,0.015268440207358878
1049,Rbasal,0.0046097752210940545
1049,litterfall_start,257.2154157519346
1050,alpha,0.015268440207358878
1050,Rbasal,0.0046097752210940545
1050,litterfall_start,257.2154157519346
1051,alpha,0.015268440207358878
1051,Rbasal,0.004566273943722747
1051,litterfall_start,258.47337345382624
1052,alpha,0.014940827709053906
1052,Rbasal,0.00444568226246858
1052,litterfall_start,257.8555802072769
1053,alpha,0.014940827709053906
1053,Rbasal,0.00444568226246858
1053,litterfall_start,257.8555802072769
1054,alpha,0.014940827709053906
1054,Rbasal,0.00444568226246858
1054,litterfall_start,258.20577651997553
1055,alpha,0.015508653238391262
1055,Rbasal,0.00444568226246858
1055,litterfall_start,257.4973364261516
1056,alpha,0.015508653238391262
1056,Rbasal,0.004753927652729738
1056,litterfall_start,258.0025237993214
1057,alpha,0.015186985182758007
1057,Rbasal,0.004753927652729738
1057,litterfall_start,257.50549426817867
1058,alpha,0.015186985182758007
1058,Rbasal,0.004753927652729738
1058,litterfall_start,257.2785925403636
1059,alpha,0.015186985182758007
1059,Rbasal,0.0047823344104485094
1059,litterfall_start,257.2416064424854
1060,alpha,0.015186985182758007
1060,Rbasal,0.004654299800337721
1060,litterfall_start,257.2416064424854
1061,alpha,0.015115129509880698
1061,Rbasal,0.00460270331398849
1061,litterfall_start,258.14809967802296
1062,alpha,0.015115129509880698
1062,Rbasal,0.004630492313145487
1062,litterfall_start,257.3356102814726
1063,alpha,0.015115129509880698
1063,Rbasal,0.004630492313145487
1063,litterfall_start,257.92390223666433
1064,alpha,0.015115129509880698
1064,Rbasal,0.004630492313145487
1064,litterfall_start,259.7219017833343
1065,alpha,0.015170758285868927
1065,Rbasal,0.004597375338463954
