iter,parameter,value
785,alpha,0.015749258231526255
785,Rbasal,0.004602651473881847
785,litterfall_start,253.11612458285907
786,alpha,0.015749258231526255
786,Rbasal,0.004636337001803476
786,litterfall_start,254.05891993382838
787,alpha,0.015749258231526255
787,Rbasal,0.004636337001803476
787,litterfall_start,254.05891993382838
788,alpha,0.015749258231526255
788,Rbasal,0.004700698609293913
788,litterfall_start,254.2216075184964
789,alpha,0.015749258231526255
789,Rbasal,0.004712328908351602
789,litterfall_start,254.2216075184964
790,alpha,0.015749258231526255
790,Rbasal,0.004649151597773755
790,litterfall_start,253.45610010652183
791,alpha,0.015749258231526255
791,Rbasal,0.004649151597773755
791,litterfall_start,254.73511908739454
792,alpha,0.015441896149753153
792,Rbasal,0.004791079220806068
792,litterfall_start,254.73511908739454
793,alpha,0.015441896149753153
793,Rbasal,0.004442540269707769
793,litterfall_start,254.03183375281696
794,alpha,0.015441896149753153
794,Rbasal,0.00462693761658255
794,litterfall_start,254.82368175743767
795,alpha,0.015441896149753153
795,Rbasal,0.004769397165836
795,litterfall_start,254.4447542003057
796,alpha,0.015441896149753153
796,Rbasal,0.004512694170558255
796,litterfall_start,253.73313073159062
797,alpha,0.015441896149753153
797,Rbasal,0.004512694170558255
797,litterfall_start,251.7100480436756
798,alpha,0.015441896149753153
798,Rbasal,0.004763443024794814
798,litterfall_start,252.78066902251203
799,alpha,0.015441896149753153
799,Rbasal,0.004887033386985393
799,litterfall_start,251.57918170706571
800,alpha,0.01589914236982282
800,Rbasal,0.004887033386985393
800,litterfall_start,251.16230558486205
801,alpha,0.01588200804147328
801,Rbasal,0.004694827015235943
801,litterfall_start,250.2114842470145
802,alpha,0.01588200804147328
802,Rbasal,0.004753772159915229
802,litterfall_start,250.2114842470145
803,alpha,0.015690024761625367
803,Rbasal,0.004753772159915229
803,litterfall_start,251.75555828401895
804,alpha,0.015778379748662124
804,Rbasal,0.004753772159915229
804,litterfall_start,250.52789865535541
805,alpha,0.015778379748662124
805,Rbasal,0.004753772159915229
805,litterfall_start,250.76735962270968
806,alpha,0.015598467939063679
806,Rbasal,0.00471948093003633
806,litterfall_start,250.76735962270968
807,alpha,0.015598467939063679
807,Rbasal,0.00471948093003633
807,litterfall_start,251.12378790395542
808,alpha,0.015791666158872827
808,Rbasal,0.004858540781116147
808,litterfall_start,251.12378790395542
809,alpha,0.015791666158872827
809,Rbasal,0.004858540781116147
809,litterfall_start,250.86289799027836
810,alpha,0.015791666158872827
810,Rbasal,0.004858540781116147
810,litterfall_start,249.8320551219188
811,alpha,0.015791666158872827
811,Rbasal,0.005106707985130224
811,litterfall_start,250.4424835018275
812,alpha,0.015791666158872827
812,Rbasal,0.005106707985130224
812,litterfall_start,250.4424835018275
813,alpha,0.015791666158872827
813,Rbasal,0.004762058591163437
813,litterfall_start,250.4424835018275
814,alpha,0.015791666158872827
814,Rbasal,0.0046492183361504106
814,litterfall_start,249.91588528615154
815,alpha,0.015791666158872827
815,Rbasal,0.004930124389561718
815,litterfall_start,250.29998625948596
816,alpha,0.015791666158872827
816,Rbasal,0.004863685656865699
816,litterfall_start,250.3843294356014
817,alpha,0.015791666158872827
817,Rbasal,0.004798035817492388
817,litterfall_start,251.06829488353222
818,alpha,0.015791666158872827
818,Rbasal,0.0047882707520022095
818,litterfall_start,251.98458759550897
819,alpha,0.015791666158872827
819,Rbasal,0.0047882707520022095
819,litterfall_start,250.02875383102233
820,alpha,0.015791666158872827
820,Rbasal,0.0047882707520022095
820,litterfall_start,250.02875383102233
821,alpha,0.015791666158872827
821,Rbasal,0.004677453502515656
821,litterfall_start,250.02875383102233
822,alpha,0.015791666158872827
822,Rbasal,0.004677453502515656
822,litterfall_start,250.02875383102233
823,alpha,0.015791666158872827
823,Rbasal,0.004839620215390356
823,litterfall_start,251.65802486797958
824,alpha,0.015791666158872827
824,Rbasal,0.005049215497458459
824,litterfall_start,250.19086387392858
825,alpha,0.015791666158872827
825,Rbasal,0.005049215497458459
825,litterfall_start,249.43734517364584
826,alpha,0.015791666158872827
826,Rbasal,0.00509105199115257
826,litterfall_start,250.32914047800682
827,alpha,0.015791666158872827
827,Rbasal,0.004855381218688549
827,litterfall_start,250.32914047800682
828,alpha,0.015791666158872827
828,Rbasal,0.004693820463599567
828,litterfall_start,250.48604180825677
829,alpha,0.015791666158872827
829,Rbasal,0.004693820463599567
829,litterfall_start,251.14254416741755
830,alpha,0.015791666158872827
830,Rbasal,0.0049110837982831446
830,litterfall_start,251.14677313614345
831,alpha,0.015791666158872827
831,Rbasal,0.004875664003185448
831,litterfall_start,251.29514128383852
832,alpha,0.01564806009515149
832,Rbasal,0.004952696011998536
832,litterfall_start,252.87018754707788
833,alpha,0.01564806009515149
833,Rbasal,0.004888627066106261
833,litterfall_start,252.8337408031103
834,alpha,0.01540415425634124
834,Rbasal,0.004956463411292898
834,litterfall_start,254.37894244315143
835,alpha,0.01540415425634124
835,Rbasal,0.004956463411292898
835,litterfall_start,254.37894244315143
836,alpha,0.015588319850342862
836,Rbasal,0.004956463411292898
836,litterfall_start,254.41985745938558
837,alpha,0.015588319850342862
837,Rbasal,0.005201059269102351
837,litterfall_start,253.62982192500957
838,alpha,0.015588319850342862
838,Rbasal,0.005201059269102351
838,litterfall_start,253.62982192500957
839,alpha,0.015588319850342862
839,Rbasal,0.005077186290648371
839,litterfall_start,254.50199108419272
840,alpha,0.015588319850342862
840,Rbasal,0.004942649487319945
840,litterfall_start,254.50199108419272
841,alpha,0.015588319850342862
841,Rbasal,0.0050075595316765335
841,litterfall_start,255.2131026621369
842,alpha,0.015588319850342862
842,Rbasal,0.004986570405944219
842,litterfall_start,255.1175520261589
843,alpha,0.015588319850342862
843,Rbasal,0.005009130086793453
843,litterfall_start,256.0432803048128
844,alpha,0.015588319850342862
844,Rbasal,0.005009130086793453
844,litterfall_start,256.0432803048128
845,alpha,0.015588319850342862
845,Rbasal,0.005120459178023202
845,litterfall_start,256.0380938351487
846,alpha,0.015588319850342862
846,Rbasal,0.005120459178023202
846,litterfall_start,254.84045101777897
847,alpha,0.015588319850342862
847,Rbasal,0.005120459178023202
847,litterfall_start,254.52292903630445
848,alpha,0.015588319850342862
848,Rbasal,0.005120459178023202
848,litterfall_start,253.79198310296957
849,alpha,0.015588319850342862
849,Rbasal,0.00514894958539358
849,litterfall_start,254.94160204926197
850,alpha,0.015588319850342862
850,Rbasal,0.005013194451431573
850,litterfall_start,253.60460025689707
851,alpha,0.015588319850342862
851,Rbasal,0.0050831157494110124
851,litterfall_start,255.90173088792514
852,alpha,0.015588319850342862
852,Rbasal,0.004714488793791208
852,litterfall_start,255.30668080239573
853,alpha,0.015460342590264705
853,Rbasal,0.004858412910837945
853,litterfall_start,254.91380442313255
854,alpha,0.015460342590264705
854,Rbasal,0.004858412910837945
854,litterfall_start,255.33573519036335
855,alpha,0.015873761131038465
855,Rbasal,0.004980308919450126
855,litterfall_start,255.51505796801646
856,alpha,0.015873761131038465
856,Rbasal,0.004980308919450126
856,litterfall_start,255.51505796801646
857,alpha,0.015873761131038465
857,Rbasal,0.004857484087449263
857,litterfall_start,256.0771686491921
858,alpha,0.015873761131038465
858,Rbasal,0.004805721099143242
858,litterfall_start,255.81770315825338
859,alpha,0.015873761131038465
859,Rbasal,0.004770358311264873
859,litterfall_start,255.6652462445294
860,alpha,0.015873761131038465
860,Rbasal,0.004770358311264873
860,litterfall_start,255.8855778660218
861,alpha,0.015873761131038465
861,Rbasal,0.004952615594827787
861,litterfall_start,256.33952622705743
862,alpha,0.015873761131038465
862,Rbasal,0.004982401645425249
862,litterfall_start,256.3090721642956
863,alpha,0.015873761131038465
863,Rbasal,0.004982401645425249
863,litterfall_start,255.65851289057562
864,alpha,0.015873761131038465
864,Rbasal,0.004997169608859503
864,litterfall_start,255.73450060046915
865,alpha,0.015873761131038465
865,Rbasal,0.004979993665572543
865,litterfall_start,256.07591658403146
866,alpha,0.015873761131038465
866,Rbasal,0.004783700759929946
866,litterfall_start,254.2717708449301
867,alpha,0.015873761131038465
867,Rbasal,0.004913918829070137
867,litterfall_start,253.4772086232173
868,alpha,0.015873761131038465
868,Rbasal,0.004976650600965814
868,litterfall_start,254.1736440527595
869,alpha,0.015873761131038465
869,Rbasal,0.00466979535133597
869,litterfall_start,254.05574184321432
870,alpha,0.015475564447715402
870,Rbasal,0.00466979535133597
870,litterfall_start,254.05574184321432
871,alpha,0.015475564447715402
871,Rbasal,0.004811910942045542
871,litterfall_start,251.58733506952828
872,alpha,0.015475564447715402
872,Rbasal,0.004738482374499979
872,litterfall_start,251.58733506952828
873,alpha,0.015475564447715402
873,Rbasal,0.004738482374499979
873,litterfall_start,253.77789284012857
874,alpha,0.015475564447715402
874,Rbasal,0.004738482374499979
874,litterfall_start,253.531317067745
875,alpha,0.01583206733296245
875,Rbasal,0.0048532750290200795
875,litterfall_start,253.4122288236121
876,alpha,0.01583206733296245
876,Rbasal,0.00498968432649302
876,litterfall_start,253.4122288236121
877,alpha,0.015580373710376133
877,Rbasal,0.005071194314560313
877,litterfall_start,253.60375254627357
878,alpha,0.015580373710376133
878,Rbasal,0.005074073198322272
878,litterfall_start,252.46730754661144
879,alpha,0.015580373710376133
879,Rbasal,0.005074073198322272
879,litterfall_start,253.00544852124497
880,alpha,0.015580373710376133
880,Rbasal,0.005074073198322272
880,litterfall_start,252.4171379585354
881,alpha,0.015580373710376133
881,Rbasal,0.005074073198322272
881,litterfall_start,252.4171379585354
882,alpha,0.015580373710376133
882,Rbasal,0.005074073198322272
882,litterfall_start,252.6537075776233
883,alpha,0.015580373710376133
883,Rbasal,0.004889493160358068
883,litterfall_start,252.2213500516981
884,alpha,0.015580373710376133
884,Rbasal,0.004627976524801337
884,litterfall_start,253.00465125549502
885,alpha,0.015580373710376133
885,Rbasal,0.004557505418866801
885,litterfall_start,254.2053327671917
886,alpha,0.015580373710376133
886,Rbasal,0.004557505418866801
886,litterfall_start,253.0125040721939
887,alpha,0.015580373710376133
887,Rbasal,0.004664453083837677
887,litterfall_start,253.0125040721939
888,alpha,0.015580373710376133
888,Rbasal,0.004831806197242467
888,litterfall_start,253.0125040721939
889,alpha,0.015580373710376133
889,Rbasal,0.004535535751012911
889,litterfall_start,253.0221091347079
890,alpha,0.015580373710376133
890,Rbasal,0.004535535751012911
890,litterfall_start,253.0221091347079
891,alpha,0.015580373710376133
891,Rbasal,0.004535535751012911
891,litterfall_start,253.0221091347079
892,alpha,0.015580373710376133
892,Rbasal,0.004535535751012911
892,litterfall_start,253.0221091347079
893,alpha,0.015580373710376133
893,Rbasal,0.004726141497615514
893,litterfall_start,253.0221091347079
894,alpha,0.015580373710376133
894,Rbasal,0.004726141497615514
894,litterfall_start,252.88575600658532
895,alpha,0.015580373710376133
895,Rbasal,0.0048248553078757694
895,litterfall_start,253.20431930077203
896,alpha,0.015580373710376133
896,Rbasal,0.004964864566339092
896,litterfall_start,253.12841276309993
897,alpha,0.015580373710376133
897,Rbasal,0.004638984116941506
897,litterfall_start,253.36459023339057
898,alpha,0.015290747752995876
898,Rbasal,0.004686085937876269
898,litterfall_start,253.37999166230566
899,alpha,0.015290747752995876
899,Rbasal,0.004686085937876269
899,litterfall_start,253.37999166230566
900,alpha,0.015290747752995876
900,Rbasal,0.004686085937876269
900,litterfall_start,253.9676127264367
901,alpha,0.015290747752995876
901,Rbasal,0.004904576468597818
901,litterfall_start,254.3150233569618
902,alpha,0.015290747752995876
902,Rbasal,0.0046455817436092195
902,litterfall_start,254.3150233569618
903,alpha,0.015290747752995876
903,Rbasal,0.0046455817436092195
903,litterfall_start,255.56939104630345
904,alpha,0.015070921921734655
904,Rbasal,0.004306412100260512
904,litterfall_start,255.97129656288556
905,alpha,0.015502498900290861
905,Rbasal,0.004306412100260512
905,litterfall_start,255.97129656288556
906,alpha,0.015502498900290861
906,Rbasal,0.004306412100260512
906,litterfall_start,256.1766453378093
907,alpha,0.015502498900290861
907,Rbasal,0.004406551411704394
907,litterfall_start,256.1766453378093
908,alpha,0.015502498900290861
908,Rbasal,0.004635970745143774
908,litterfall_start,256.1766453378093
909,alpha,0.015502498900290861
909,Rbasal,0.00466362807971861
909,litterfall_start,256.1766453378093
910,alpha,0.015502498900290861
910,Rbasal,0.004778711482419062
910,litterfall_start,256.1766453378093
911,alpha,0.015502498900290861
911,Rbasal,0.004860131108836885
911,litterfall_start,255.18281956549674
912,alpha,0.015649742114284868
912,Rbasal,0.0048738273984377
912,litterfall_start,255.88393830557726
913,alpha,0.015649742114284868
913,Rbasal,0.004905639639425236
913,litterfall_start,255.47679062285357
914,alpha,0.015495340823340455
914,Rbasal,0.0050389392747835215
914,litterfall_start,254.54174829869422
915,alpha,0.015479021431944724
915,Rbasal,0.004860530352967223
915,litterfall_start,254.54174829869422
916,alpha,0.015479021431944724
916,Rbasal,0.004586755952179859
916,litterfall_start,252.76602490261823
917,alpha,0.015479021431944724
917,Rbasal,0.004586755952179859
917,litterfall_start,252.93166928037402
918,alpha,0.015837970494170055
918,Rbasal,0.004422925576586659
918,litterfall_start,254.36855794770696
919,alpha,0.015837970494170055
919,Rbasal,0.004422925576586659
919,litterfall_start,254.36855794770696
920,alpha,0.015837970494170055
920,Rbasal,0.004422925576586659
920,litterfall_start,254.36855794770696
921,alpha,0.015837970494170055
921,Rbasal,0.004422925576586659
921,litterfall_start,254.36855794770696
922,alpha,0.015837970494170055
922,Rbasal,0.004422925576586659
922,litterfall_start,254.36855794770696
923,alpha,0.015837970494170055
923,Rbasal,0.004422925576586659
923,litterfall_start,254.36855794770696
924,alpha,0.015837970494170055
924,Rbasal,0.004422925576586659
924,litterfall_start,254.36855794770696
925,alpha,0.015837970494170055
925,Rbasal,0.004422925576586659
925,litterfall_start,254.36855794770696
926,alpha,0.015837970494170055
926,Rbasal,0.004422925576586659
926,litterfall_start,254.36855794770696
927,alpha,0.015837970494170055
927,Rbasal,0.004422925576586659
927,litterfall_start,254.36855794770696
928,alpha,0.015837970494170055
928,Rbasal,0.004422925576586659
928,litterfall_start,254.36855794770696
929,alpha,0.015837970494170055
929,Rbasal,0.004422925576586659
929,litterfall_start,254.36855794770696
930,alpha,0.015837970494170055
930,Rbasal,0.004422925576586659
930,litterfall_start,254.36855794770696
931,alpha,0.015837970494170055
931,Rbasal,0.004505518463856379
931,litterfall_start,254.06662842605243
932,alpha,0.015837970494170055
932,Rbasal,0.004505518463856379
932,litterfall_start,254.5529391652087
933,alpha,0.015703195474486172
933,Rbasal,0.004505518463856379
933,litterfall_start,253.9462372730834
934,alpha,0.01542454874895267
934,Rbasal,0.0044002226069817475
934,litterfall_start,256.0244670728539
935,alpha,0.01542454874895267
935,Rbasal,0.004358935499156463
935,litterfall_start,257.36443023005876
936,alpha,0.01542454874895267
936,Rbasal,0.004358935499156463
936,litterfall_start,257.71030222124995
937,alpha,0.01542454874895267
937,Rbasal,0.004467752826278195
937,litterfall_start,257.71030222124995
938,alpha,0.01542454874895267
938,Rbasal,0.004597669911725209
938,litterfall_start,257.71030222124995
939,alpha,0.01542454874895267
939,Rbasal,0.004573409350762702
939,litterfall_start,257.9829405017601
940,alpha,0.01542454874895267
940,Rbasal,0.004872834237268725
940,litterfall_start,257.8043317701428
941,alpha,0.015502338189356365
941,Rbasal,0.004872834237268725
941,litterfall_start,258.4160055301
942,alpha,0.015502338189356365
942,Rbasal,0.004872834237268725
942,litterfall_start,258.57171287445465
943,alpha,0.015502338189356365
943,Rbasal,0.004872834237268725
943,litterfall_start,257.5195008218907
944,alpha,0.015750173998023618
944,Rbasal,0.004949258299763239
944,litterfall_start,257.9450111520327
945,alpha,0.015750173998023618
945,Rbasal,0.004949258299763239
945,litterfall_start,257.880582105775
946,alpha,0.015750173998023618
946,Rbasal,0.004976015492313009
946,litterfall_start,257.4423195425114
947,alpha,0.016039620643521484
947,Rbasal,0.004813283390752316
947,litterfall_start,256.87783557209804
948,alpha,0.015425449986082092
948,Rbasal,0.004813283390752316
948,litterfall_start,256.87783557209804
949,alpha,0.015425449986082092
949,Rbasal,0.004755793992763722
949,litterfall_start,258.2399689124874
950,alpha,0.015505480995850899
950,Rbasal,0.004806667847117565
950,litterfall_start,256.95283571048634
951,alpha,0.015505480995850899
951,Rbasal,0.004933334292695651
951,litterfall_start,257.8744114261015
952,alpha,0.015505480995850899
952,Rbasal,0.004933334292695651
952,litterfall_start,258.2313293292964
953,alpha,0.015505480995850899
953,Rbasal,0.00502541887323088
953,litterfall_start,257.97298411126593
954,alpha,0.015505480995850899
954,Rbasal,0.004925978987909388
954,litterfall_start,257.97298411126593
955,alpha,0.015505480995850899
955,Rbasal,0.004773314727900295
955,litterfall_start,256.8191203436411
956,alpha,0.015505480995850899
956,Rbasal,0.00450138686248195
956,litterfall_start,256.6658843991076
957,alpha,0.015505480995850899
957,Rbasal,0.00450138686248195
957,litterfall_start,256.6658843991076
958,alpha,0.015505480995850899
958,Rbasal,0.00450138686248195
958,litterfall_start,256.6658843991076
959,alpha,0.015505480995850899
959,Rbasal,0.00437924896903811
959,litterfall_start,255.4297023599142
960,alpha,0.015505480995850899
960,Rbasal,0.004522537682113433
960,litterfall_start,255.4297023599142
961,alpha,0.015505480995850899
961,Rbasal,0.004496107285325247
961,litterfall_start,256.7359617494549
962,alpha,0.015505480995850899
962,Rbasal,0.004496107285325247
962,litterfall_start,256.7359617494549
963,alpha,0.015598527438119477
963,Rbasal,0.004496107285325247
963,litterfall_start,256.8802956833857
964,alpha,0.015598527438119477
964,Rbasal,0.004507292328226968
964,litterfall_start,256.8802956833857
965,alpha,0.015598527438119477
965,Rbasal,0.004343508073035991
965,litterfall_start,257.11688860714725
966,alpha,0.015598527438119477
966,Rbasal,0.004343508073035991
966,litterfall_start,257.11688860714725
967,alpha,0.015598527438119477
967,Rbasal,0.004343508073035991
967,litterfall_start,257.11688860714725
968,alpha,0.015378655098917731
968,Rbasal,0.004343508073035991
968,litterfall_start,257.11688860714725
969,alpha,0.015364957352010324
969,Rbasal,0.004651369788115908
969,litterfall_start,257.11688860714725
970,alpha,0.015364957352010324
970,Rbasal,0.004871805232427991
970,litterfall_start,257.63236789634004
971,alpha,0.015364957352010324
971,Rbasal,0.004417311191264272
971,litterfall_start,257.63236789634004
972,alpha,0.015364957352010324
972,Rbasal,0.0044944892342838475
972,litterfall_start,256.2452180647869
973,alpha,0.015364957352010324
973,Rbasal,0.00476683643547965
973,litterfall_start,257.00855725102235
974,alpha,0.015364957352010324
974,Rbasal,0.00476683643547965
974,litterfall_start,256.53373529515216
975,alpha,0.015692719038653855
975,Rbasal,0.00476683643547965
975,litterfall_start,254.81978054505097
976,alpha,0.015865900312086765
976,Rbasal,0.004763437550541926
976,litterfall_start,254.8581223402993
977,alpha,0.015865900312086765
977,Rbasal,0.004763437550541926
977,litterfall_start,253.90692921528225
978,alpha,0.015865900312086765
978,Rbasal,0.004763437550541926
978,litterfall_start,253.2340192691907
979,alpha,0.015865900312086765
979,Rbasal,0.004763437550541926
979,litterfall_start,253.2340192691907
980,alpha,0.015865900312086765
980,Rbasal,0.004763437550541926
980,litterfall_start,253.2340192691907
981,alpha,0.015865900312086765
981,Rbasal,0.0045518533098769035
981,litterfall_start,254.17331537756448
982,alpha,0.015865900312086765
982,Rbasal,0.0045518533098769035
982,litterfall_start,254.17331537756448
983,alpha,0.015865900312086765
983,Rbasal,0.0045518533098769035
983,litterfall_start,254.17331537756448
984,alpha,0.015865900312086765
984,Rbasal,0.0045518533098769035
984,litterfall_start,254.17331537756448
985,alpha,0.015865900312086765
985,Rbasal,0.0045518533098769035
985,litterfall_start,253.32591730549615
986,alpha,0.015865900312086765
986,Rbasal,0.004526412372794284
986,litterfall_start,253.21430131160363
987,alpha,0.015865900312086765
987,Rbasal,0.004693350942837883
987,litterfall_start,253.21430131160363
988,alpha,0.015820656658959188
988,Rbasal,0.0045870132066907114
988,litterfall_start,255.49777383675655
989,alpha,0.015820656658959188
989,Rbasal,0.004958647457848626
989,litterfall_start,255.49777383675655
990,alpha,0.015820656658959188
990,Rbasal,0.00480254263487492
990,litterfall_start,255.49777383675655
991,alpha,0.015820656658959188
991,Rbasal,0.00480254263487492
991,litterfall_start,256.49055169547484
992,alpha,0.015820656658959188
992,Rbasal,0.00480254263487492
992,litterfall_start,256.83273668501477
993,alpha,0.01553029017417894
993,Rbasal,0.00480254263487492
993,litterfall_start,256.83273668501477
994,alpha,0.015525147225246982
994,Rbasal,0.00480254263487492
994,litterfall_start,256.27030664764794
995,alpha,0.015525147225246982
995,Rbasal,0.005017676400216003
995,litterfall_start,255.2939501575883
996,alpha,0.015525147225246982
996,Rbasal,0.005017676400216003
996,litterfall_start,255.2939501575883
997,alpha,0.015525147225246982
997,Rbasal,0.005104029097799886
997,litterfall_start,254.11087322773096
998,alpha,0.015525147225246982
998,Rbasal,0.005089440745419356
998,litterfall_start,253.69015123761938
999,alpha,0.015525147225246982
999,Rbasal,0.005032702011668906
999,litterfall_start,252.4352232741828
1000,alpha,0.015791946680554603
1000,Rbasal,0.005032702011668906
1000,litterfall_start,252.4352232741828
1001,alpha,0.015791946680554603
1001,Rbasal,0.004991920905543996
1001,litterfall_start,253.1720380552123
1002,alpha,0.015791946680554603
1002,Rbasal,0.004930623302508097
1002,litterfall_start,253.0835982487236
1003,alpha,0.015791946680554603
1003,Rbasal,0.004742261242227489
1003,litterfall_start,252.2842423053955
1004,alpha,0.015791946680554603
1004,Rbasal,0.0047964635062457545
1004,litterfall_start,252.71885123858598
1005,alpha,0.015690956156334944
1005,Rbasal,0.0047964635062457545
1005,litterfall_start,252.71885123858598
1006,alpha,0.015690956156334944
1006,Rbasal,0.0047964635062457545
1006,litterfall_start,251.05689811807807
1007,alpha,0.015690956156334944
1007,Rbasal,0.0047964635062457545
1007,litterfall_start,251.05689811807807
1008,alpha,0.015690956156334944
1008,Rbasal,0.005055763092330623
1008,litterfall_start,251.88024808912402
1009,alpha,0.015690956156334944
1009,Rbasal,0.005055763092330623
1009,litterfall_start,251.99523155437245
1010,alpha,0.015690956156334944
1010,Rbasal,0.004928234187700236
1010,litterfall_start,251.49270151760257
1011,alpha,0.015690956156334944
1011,Rbasal,0.0048033183776812404
1011,litterfall_start,251.96527843087628
1012,alpha,0.01560441488065114
1012,Rbasal,0.004701007659271155
1012,litterfall_start,252.91337114987618
1013,alpha,0.01560441488065114
1013,Rbasal,0.004701007659271155
1013,litterfall_start,253.9122914895321
1014,alpha,0.01560441488065114
1014,Rbasal,0.005020469266509052
1014,litterfall_start,252.3893953855328
1015,alpha,0.01560441488065114
1015,Rbasal,0.004867131196865539
1015,litterfall_start,254.03511213951575
1016,alpha,0.01560441488065114
1016,Rbasal,0.004580415017999671
1016,litterfall_start,254.37922973428832
1017,alpha,0.01560441488065114
1017,Rbasal,0.004221426724282117
1017,litterfall_start,255.23760553477885
1018,alpha,0.01560441488065114
1018,Rbasal,0.004221426724282117
1018,litterfall_start,255.23760553477885
1019,alpha,0.01560441488065114
1019,Rbasal,0.004221426724282117
1019,litterfall_start,255.23760553477885
1020,alpha,0.01560441488065114
1020,Rbasal,0.004221426724282117
1020,litterfall_start,255.23760553477885
1021,alpha,0.01560441488065114
1021,Rbasal,0.004221426724282117
1021,litterfall_start,255.23760553477885
1022,alpha,0.01560441488065114
1022,Rbasal,0.004221426724282117
1022,litterfall_start,255.23760553477885
1023,alpha,0.01560441488065114
1023,Rbasal,0.004221426724282117
1023,litterfall_start,255.23760553477885
1024,alpha,0.01560441488065114
1024,Rbasal,0.004221426724282117
1024,litterfall_start,255.23760553477885
1025,alpha,0.01560441488065114
1025,Rbasal,0.004221426724282117
1025,litterfall_start,255.23760553477885
1026,alpha,0.015348707740858664
1026,Rbasal,0.004271328883095638
1026,litterfall_start,255.74022750322285
1027,alpha,0.015348707740858664
1027,Rbasal,0.004010818689720356
1027,litterfall_start,257.1421602263487
1028,alpha,0.015348707740858664
1028,Rbasal,0.004010818689720356
1028,litterfall_start,257.1421602263487
1029,alpha,0.015348707740858664
1029,Rbasal,0.004151054432623681
1029,litterfall_start,257.33834686263384
1030,alpha,0.015216594498708247
1030,Rbasal,0.004119806248108635
1030,litterfall_start,258.61597898891375
1031,alpha,0.015216594498708247
1031,Rbasal,0.004119806248108635
1031,litterfall_start,258.06506732494677
1032,alpha,0.015216594498708247
1032,Rbasal,0.004119806248108635
1032,litterfall_start,257.87762048109016
1033,alpha,0.015216594498708247
1033,Rbasal,0.00409639572128303
1033,litterfall_start,257.87762048109016
1034,alpha,0.015216594498708247
1034,Rbasal,0.004342491618404482
1034,litterfall_start,257.87762048109016
1035,alpha,0.015216594498708247
1035,Rbasal,0.0042947615645364855
1035,litterfall_start,256.68861963817864
1036,alpha,0.015216594498708247
1036,Rbasal,0.0042947615645364855
1036,litterfall_start,256.68861963817864
1037,alpha,0.015216594498708247
1037,Rbasal,0.004185274907352575
1037,litterfall_start,256.7595391515588
1038,alpha,0.015216594498708247
1038,Rbasal,0.004226620741580224
1038,litterfall_start,256.79818894050277
1039,alpha,0.015220073079948855
1039,Rbasal,0.004411154538396163
1039,litterfall_start,255.5800069146785
1040,alpha,0.015716038639808687
1040,Rbasal,0.004411154538396163
1040,litterfall_start,255.5800069146785
1041,alpha,0.015716038639808687
1041,Rbasal,0.004411154538396163
1041,litterfall_start,256.20025403371017
1042,alpha,0.015275423797943865
1042,Rbasal,0.004411154538396163
1042,litterfall_start,255.14531716122312
1043,alpha,0.015275423797943865
1043,Rbasal,0.004411154538396163
1043,litterfall_start,255.56663161002436
1044,alpha,0.015275423797943865
1044,Rbasal,0.004651479841392882
1044,litterfall_start,255.37374260015733
1045,alpha,0.01589230703552231
1045,Rbasal,0.004651479841392882
1045,litterfall_start,255.4055089570539
1046,alpha,0.01589230703552231
1046,Rbasal,0.004651479841392882
1046,litterfall_start,254.57440429375896
1047,alpha,0.01598133418003951
1047,Rbasal,0.004651479841392882
1047,litterfall_start,256.0383201605453
1048,alpha,0.01598133418003951
1048,Rbasal,0.004651479841392882
1048,litterfall_start,256.0383201605453
1049,alpha,0.01598133418003951
1049,Rbasal,0.004651479841392882
1049,litterfall_start,256.0383201605453
1050,alpha,0.01598133418003951
1050,Rbasal,0.004651479841392882
1050,litterfall_start,256.0383201605453
1051,alpha,0.01598133418003951
1051,Rbasal,0.004651479841392882
1051,litterfall_start,256.0383201605453
1052,alpha,0.01565372168173454
1052,Rbasal,0.004651479841392882
1052,litterfall_start,256.0383201605453
1053,alpha,0.01565372168173454
1053,Rbasal,0.004651479841392882
1053,litterfall_start,256.175420064262
1054,alpha,0.01565372168173454
1054,Rbasal,0.00475877545257662
1054,litterfall_start,256.52561637696067
1055,alpha,0.01565372168173454
1055,Rbasal,0.004986918774919435
1055,litterfall_start,255.81717628313672
1056,alpha,0.01565372168173454
1056,Rbasal,0.004986918774919435
1056,litterfall_start,256.32236365630655
1057,alpha,0.01565372168173454
1057,Rbasal,0.004986918774919435
1057,litterfall_start,255.82533412516383
1058,alpha,0.01565372168173454
1058,Rbasal,0.004986918774919435
1058,litterfall_start,255.59843239734874
1059,alpha,0.01565372168173454
1059,Rbasal,0.005015325532638206
1059,litterfall_start,255.56144629947056
1060,alpha,0.01565372168173454
1060,Rbasal,0.004887290922527418
1060,litterfall_start,254.86619280577128
1061,alpha,0.01558186600885723
1061,Rbasal,0.004835694436178187
1061,litterfall_start,255.77268604130884
1062,alpha,0.01558186600885723
1062,Rbasal,0.004863483435335184
1062,litterfall_start,254.9601966447585
1063,alpha,0.01558186600885723
1063,Rbasal,0.004863483435335184
1063,litterfall_start,255.54848859995022
1064,alpha,0.01558186600885723
1064,Rbasal,0.005095237526003942
1064,litterfall_start,257.34648814662023
1065,alpha,0.01558186600885723
1065,Rbasal,0.0050621205513224085
1065,litterfall_start,257.60379708949023
