iter,parameter,value
784,litterfall_start,258.51401414254275
785,alpha,0.015734147200664884
785,Rbasal,0.004304266231743674
785,litterfall_start,258.51401414254275
786,alpha,0.015734147200664884
786,Rbasal,0.004304266231743674
786,litterfall_start,258.51401414254275
787,alpha,0.015734147200664884
787,Rbasal,0.004304266231743674
787,litterfall_start,258.51401414254275
788,alpha,0.015734147200664884
788,Rbasal,0.004304266231743674
788,litterfall_start,258.51401414254275
789,alpha,0.015198875540231204
789,Rbasal,0.004304266231743674
789,litterfall_start,258.51401414254275
790,alpha,0.015198875540231204
790,Rbasal,0.004241088921165826
790,litterfall_start,257.7485067305682
791,alpha,0.015198875540231204
791,Rbasal,0.004610242183796272
791,litterfall_start,259.0275257114409
792,alpha,0.015198875540231204
792,Rbasal,0.004752169806828585
792,litterfall_start,258.007412032926
793,alpha,0.015198875540231204
793,Rbasal,0.0044036308557302865
793,litterfall_start,257.30412669834845
794,alpha,0.015198875540231204
794,Rbasal,0.004588028202605067
794,litterfall_start,258.09597470296916
795,alpha,0.015198875540231204
795,Rbasal,0.0047304877518585175
795,litterfall_start,257.7170471458372
796,alpha,0.015198875540231204
796,Rbasal,0.004473784756580773
796,litterfall_start,257.00542367712217
797,alpha,0.015198875540231204
797,Rbasal,0.00415740886829018
797,litterfall_start,254.98234098920716
798,alpha,0.015198875540231204
798,Rbasal,0.00415740886829018
798,litterfall_start,256.0529619680436
799,alpha,0.015198875540231204
799,Rbasal,0.004280999230480759
799,litterfall_start,254.85147465259726
800,alpha,0.015656121760300873
800,Rbasal,0.004702906831789331
800,litterfall_start,254.4345985303936
801,alpha,0.015638987431951332
801,Rbasal,0.004510700460039881
801,litterfall_start,253.48377719254606
802,alpha,0.015638987431951332
802,Rbasal,0.004569645604719167
802,litterfall_start,253.48377719254606
803,alpha,0.01544700415210342
803,Rbasal,0.004569645604719167
803,litterfall_start,255.0278512295505
804,alpha,0.015535359139140177
804,Rbasal,0.004569645604719167
804,litterfall_start,253.80019160088696
805,alpha,0.015535359139140177
805,Rbasal,0.004569645604719167
805,litterfall_start,254.03965256824122
806,alpha,0.015355447329541732
806,Rbasal,0.004569645604719167
806,litterfall_start,252.19832314579617
807,alpha,0.015355447329541732
807,Rbasal,0.004569645604719167
807,litterfall_start,252.19832314579617
808,alpha,0.015548645549350882
808,Rbasal,0.004708705455798984
808,litterfall_start,252.19832314579617
809,alpha,0.015548645549350882
809,Rbasal,0.004533039462213807
809,litterfall_start,251.9374332321191
810,alpha,0.015548645549350882
810,Rbasal,0.004789123662363985
810,litterfall_start,250.90659036375956
811,alpha,0.015548645549350882
811,Rbasal,0.005037290866378062
811,litterfall_start,251.51701874366825
812,alpha,0.015548645549350882
812,Rbasal,0.005037290866378062
812,litterfall_start,251.51701874366825
813,alpha,0.015548645549350882
813,Rbasal,0.004692641472411275
813,litterfall_start,251.51701874366825
814,alpha,0.015548645549350882
814,Rbasal,0.004579801217398248
814,litterfall_start,250.99042052799228
815,alpha,0.015548645549350882
815,Rbasal,0.004860707270809556
815,litterfall_start,251.3745215013267
816,alpha,0.015548645549350882
816,Rbasal,0.004794268538113537
816,litterfall_start,251.45886467744214
817,alpha,0.015548645549350882
817,Rbasal,0.004728618698740226
817,litterfall_start,252.14283012537297
818,alpha,0.015548645549350882
818,Rbasal,0.004718853633250047
818,litterfall_start,253.05912283734972
819,alpha,0.015548645549350882
819,Rbasal,0.004718853633250047
819,litterfall_start,251.10328907286308
820,alpha,0.015548645549350882
820,Rbasal,0.004718853633250047
820,litterfall_start,251.10328907286308
821,alpha,0.015548645549350882
821,Rbasal,0.0046080363837634935
821,litterfall_start,251.10328907286308
822,alpha,0.015548645549350882
822,Rbasal,0.0046080363837634935
822,litterfall_start,251.10328907286308
823,alpha,0.015548645549350882
823,Rbasal,0.0046080363837634935
823,litterfall_start,252.73256010982033
824,alpha,0.015548645549350882
824,Rbasal,0.004817631665831597
824,litterfall_start,251.26539911576933
825,alpha,0.015548645549350882
825,Rbasal,0.004817631665831597
825,litterfall_start,250.5118804154866
826,alpha,0.015548645549350882
826,Rbasal,0.004859468159525707
826,litterfall_start,251.40367571984757
827,alpha,0.015548645549350882
827,Rbasal,0.004623797387061686
827,litterfall_start,251.40367571984757
828,alpha,0.015548645549350882
828,Rbasal,0.004462236631972705
828,litterfall_start,251.56057705009752
829,alpha,0.015548645549350882
829,Rbasal,0.004462236631972705
829,litterfall_start,252.2170794092583
830,alpha,0.015548645549350882
830,Rbasal,0.004679499966656282
830,litterfall_start,252.2213083779842
831,alpha,0.015548645549350882
831,Rbasal,0.004644080171558585
831,litterfall_start,252.36967652567927
832,alpha,0.015405039485629544
832,Rbasal,0.004721112180371674
832,litterfall_start,253.94472278891863
833,alpha,0.015405039485629544
833,Rbasal,0.004657043234479398
833,litterfall_start,253.90827604495104
834,alpha,0.015161133646819295
834,Rbasal,0.004724879579666035
834,litterfall_start,255.45347768499218
835,alpha,0.015161133646819295
835,Rbasal,0.004724879579666035
835,litterfall_start,255.45347768499218
836,alpha,0.015345299240820917
836,Rbasal,0.004724879579666035
836,litterfall_start,255.49439270122633
837,alpha,0.015345299240820917
837,Rbasal,0.004969475437475488
837,litterfall_start,254.70435716685031
838,alpha,0.015345299240820917
838,Rbasal,0.004969475437475488
838,litterfall_start,254.70435716685031
839,alpha,0.015345299240820917
839,Rbasal,0.004845602459021508
839,litterfall_start,255.57652632603347
840,alpha,0.015345299240820917
840,Rbasal,0.004711065655693083
840,litterfall_start,255.57652632603347
841,alpha,0.015345299240820917
841,Rbasal,0.004775975700049671
841,litterfall_start,256.2876379039776
842,alpha,0.015345299240820917
842,Rbasal,0.004754986574317357
842,litterfall_start,256.1920872679996
843,alpha,0.015345299240820917
843,Rbasal,0.004777546255166591
843,litterfall_start,257.11781554665356
844,alpha,0.015345299240820917
844,Rbasal,0.004777546255166591
844,litterfall_start,257.11781554665356
845,alpha,0.015345299240820917
845,Rbasal,0.0048888753463963396
845,litterfall_start,257.11262907698944
846,alpha,0.015345299240820917
846,Rbasal,0.0048888753463963396
846,litterfall_start,255.91498625961972
847,alpha,0.015345299240820917
847,Rbasal,0.0048888753463963396
847,litterfall_start,255.5974642781452
848,alpha,0.015345299240820917
848,Rbasal,0.0048888753463963396
848,litterfall_start,254.86651834481032
849,alpha,0.015345299240820917
849,Rbasal,0.004917365753766717
849,litterfall_start,256.0161372911027
850,alpha,0.015345299240820917
850,Rbasal,0.0047816106198047105
850,litterfall_start,254.67913549873782
851,alpha,0.015345299240820917
851,Rbasal,0.00485153191778415
851,litterfall_start,256.97626612976586
852,alpha,0.015345299240820917
852,Rbasal,0.004482904962164346
852,litterfall_start,256.38121604423645
853,alpha,0.01521732198074276
853,Rbasal,0.004626829079211083
853,litterfall_start,255.98833966497327
854,alpha,0.01521732198074276
854,Rbasal,0.004626829079211083
854,litterfall_start,256.4102704322041
855,alpha,0.01563074052151652
855,Rbasal,0.004748725087823264
855,litterfall_start,256.5895932098572
856,alpha,0.01563074052151652
856,Rbasal,0.004748725087823264
856,litterfall_start,257.6838796240858
857,alpha,0.01563074052151652
857,Rbasal,0.0046259002558224
857,litterfall_start,258.2459903052615
858,alpha,0.01563074052151652
858,Rbasal,0.0045741372675163795
858,litterfall_start,257.98652481432276
859,alpha,0.01563074052151652
859,Rbasal,0.0045387744796380105
859,litterfall_start,257.83406790059877
860,alpha,0.01563074052151652
860,Rbasal,0.0045387744796380105
860,litterfall_start,258.05439952209116
861,alpha,0.01563074052151652
861,Rbasal,0.004721031763200925
861,litterfall_start,258.50834788312676
862,alpha,0.014948820294612331
862,Rbasal,0.004750817813798386
862,litterfall_start,258.47789382036495
863,alpha,0.014948820294612331
863,Rbasal,0.004750817813798386
863,litterfall_start,258.47789382036495
864,alpha,0.015401674778695189
864,Rbasal,0.004750817813798386
864,litterfall_start,258.47789382036495
865,alpha,0.015570856416674599
865,Rbasal,0.004733641870511426
865,litterfall_start,258.81930980392724
866,alpha,0.015570856416674599
866,Rbasal,0.00453734896486883
866,litterfall_start,257.01516406482585
867,alpha,0.015570856416674599
867,Rbasal,0.0046675670340090205
867,litterfall_start,256.22060184311306
868,alpha,0.015570856416674599
868,Rbasal,0.004730298805904697
868,litterfall_start,256.91703727265525
869,alpha,0.015570856416674599
869,Rbasal,0.004423443556274853
869,litterfall_start,256.79913506311004
870,alpha,0.015172659733351536
870,Rbasal,0.004314224970751331
870,litterfall_start,256.79913506311004
871,alpha,0.015172659733351536
871,Rbasal,0.004456340561460903
871,litterfall_start,254.330728289424
872,alpha,0.015172659733351536
872,Rbasal,0.00438291199391534
872,litterfall_start,254.330728289424
873,alpha,0.015172659733351536
873,Rbasal,0.004467877904589083
873,litterfall_start,256.5212860600243
874,alpha,0.015172659733351536
874,Rbasal,0.004467877904589083
874,litterfall_start,256.27471028764074
875,alpha,0.015529162618598586
875,Rbasal,0.004582670559109183
875,litterfall_start,256.15562204350783
876,alpha,0.015529162618598586
876,Rbasal,0.004719079856582124
876,litterfall_start,254.42799349204347
877,alpha,0.015529162618598586
877,Rbasal,0.0048005898446494165
877,litterfall_start,254.61951721470493
878,alpha,0.015529162618598586
878,Rbasal,0.0048034687284113755
878,litterfall_start,253.4830722150428
879,alpha,0.015529162618598586
879,Rbasal,0.0048034687284113755
879,litterfall_start,254.02121318967633
880,alpha,0.015529162618598586
880,Rbasal,0.0048034687284113755
880,litterfall_start,253.43290262696675
881,alpha,0.015529162618598586
881,Rbasal,0.0048034687284113755
881,litterfall_start,253.43290262696675
882,alpha,0.015529162618598586
882,Rbasal,0.0048034687284113755
882,litterfall_start,253.66947224605465
883,alpha,0.015529162618598586
883,Rbasal,0.0046188886904471715
883,litterfall_start,253.23711472012945
884,alpha,0.015529162618598586
884,Rbasal,0.0046188886904471715
884,litterfall_start,254.02041592392638
885,alpha,0.015318841753701731
885,Rbasal,0.004548417584512636
885,litterfall_start,255.22109743562305
886,alpha,0.015318841753701731
886,Rbasal,0.004458744005558175
886,litterfall_start,254.02826874062526
887,alpha,0.015318841753701731
887,Rbasal,0.004565691670529051
887,litterfall_start,254.14248996281134
888,alpha,0.015318841753701731
888,Rbasal,0.004733044783933841
888,litterfall_start,253.1220002078075
889,alpha,0.015318841753701731
889,Rbasal,0.004436774337704285
889,litterfall_start,253.1316052703215
890,alpha,0.015318841753701731
890,Rbasal,0.004259238812759777
890,litterfall_start,253.03555972389273
891,alpha,0.015318841753701731
891,Rbasal,0.004259238812759777
891,litterfall_start,253.03555972389273
892,alpha,0.015318841753701731
892,Rbasal,0.004259238812759777
892,litterfall_start,253.03555972389273
893,alpha,0.015318841753701731
893,Rbasal,0.00444984455936238
893,litterfall_start,253.03555972389273
894,alpha,0.015318841753701731
894,Rbasal,0.00444984455936238
894,litterfall_start,252.89920659577015
895,alpha,0.015318841753701731
895,Rbasal,0.004548558369622636
895,litterfall_start,253.21776988995686
896,alpha,0.015318841753701731
896,Rbasal,0.0046885676280859585
896,litterfall_start,253.14186335228476
897,alpha,0.015318841753701731
897,Rbasal,0.004362687178688372
897,litterfall_start,253.3780408225754
898,alpha,0.015318841753701731
898,Rbasal,0.0044097889996231356
898,litterfall_start,253.39344225149048
899,alpha,0.015318841753701731
899,Rbasal,0.004561886907313844
899,litterfall_start,253.60949844471298
900,alpha,0.015318841753701731
900,Rbasal,0.004452853896210206
900,litterfall_start,254.19711950884403
901,alpha,0.015318841753701731
901,Rbasal,0.004671344426931755
901,litterfall_start,254.19711950884403
902,alpha,0.015318841753701731
902,Rbasal,0.004412349701943157
902,litterfall_start,254.19711950884403
903,alpha,0.015318841753701731
903,Rbasal,0.004816837905051256
903,litterfall_start,255.45148719818567
904,alpha,0.01509901592244051
904,Rbasal,0.004477668261702548
904,litterfall_start,255.45148719818567
905,alpha,0.015530592900996716
905,Rbasal,0.004553479145432599
905,litterfall_start,255.7861806445339
906,alpha,0.015530592900996716
906,Rbasal,0.0044203102795343585
906,litterfall_start,255.99152941945766
907,alpha,0.015530592900996716
907,Rbasal,0.004520449590978241
907,litterfall_start,255.99152941945766
908,alpha,0.015530592900996716
908,Rbasal,0.0047498689244176205
908,litterfall_start,255.99152941945766
909,alpha,0.015530592900996716
909,Rbasal,0.004777526258992457
909,litterfall_start,256.71988134795095
910,alpha,0.015530592900996716
910,Rbasal,0.004892609661692909
910,litterfall_start,255.46317384918527
911,alpha,0.015530592900996716
911,Rbasal,0.004892609661692909
911,litterfall_start,255.46317384918527
912,alpha,0.015677836114990722
912,Rbasal,0.004906305951293724
912,litterfall_start,256.16429258926576
913,alpha,0.015677836114990722
913,Rbasal,0.0049381181922812595
913,litterfall_start,255.75714490654207
914,alpha,0.01552343482404631
914,Rbasal,0.0049381181922812595
914,litterfall_start,255.75714490654207
915,alpha,0.015507115432650579
915,Rbasal,0.004759709270464961
915,litterfall_start,255.75714490654207
916,alpha,0.015507115432650579
916,Rbasal,0.004485934869677597
916,litterfall_start,253.98142151046608
917,alpha,0.015507115432650579
917,Rbasal,0.004485934869677597
917,litterfall_start,254.14706588822187
918,alpha,0.015507115432650579
918,Rbasal,0.004485934869677597
918,litterfall_start,255.5839545555548
919,alpha,0.015507115432650579
919,Rbasal,0.004485934869677597
919,litterfall_start,253.73260428724814
920,alpha,0.015507115432650579
920,Rbasal,0.004471672550486373
920,litterfall_start,253.87125995551213
921,alpha,0.015507115432650579
921,Rbasal,0.004471672550486373
921,litterfall_start,254.66074069352223
922,alpha,0.015350948210815245
922,Rbasal,0.004297633977802508
922,litterfall_start,253.29059273609323
923,alpha,0.015350948210815245
923,Rbasal,0.004297633977802508
923,litterfall_start,254.9037621557836
924,alpha,0.015350948210815245
924,Rbasal,0.004297633977802508
924,litterfall_start,254.55439505782059
925,alpha,0.015350948210815245
925,Rbasal,0.004246692223295031
925,litterfall_start,254.44883933082025
926,alpha,0.015350948210815245
926,Rbasal,0.004470435844900338
926,litterfall_start,254.44883933082025
927,alpha,0.015350948210815245
927,Rbasal,0.004543225585553092
927,litterfall_start,254.44883933082025
928,alpha,0.015350948210815245
928,Rbasal,0.0045612513651093626
928,litterfall_start,253.62315256604666
929,alpha,0.015350948210815245
929,Rbasal,0.004760347425737672
929,litterfall_start,253.62315256604666
930,alpha,0.015320493548657032
930,Rbasal,0.004560817107499448
930,litterfall_start,253.53386592060647
931,alpha,0.015320493548657032
931,Rbasal,0.0046434099947691675
931,litterfall_start,253.23193639895194
932,alpha,0.015320493548657032
932,Rbasal,0.004494480870562941
932,litterfall_start,253.7182471381082
933,alpha,0.015185718528973147
933,Rbasal,0.004373340471739651
933,litterfall_start,253.1115452459829
934,alpha,0.015185718528973147
934,Rbasal,0.0042680446148650195
934,litterfall_start,255.1897750457534
935,alpha,0.015185718528973147
935,Rbasal,0.004226757507039735
935,litterfall_start,256.5297382029583
936,alpha,0.015185718528973147
936,Rbasal,0.004118253033218406
936,litterfall_start,256.8756101941495
937,alpha,0.015185718528973147
937,Rbasal,0.004227070360340138
937,litterfall_start,256.8756101941495
938,alpha,0.015185718528973147
938,Rbasal,0.004356987445787152
938,litterfall_start,256.8756101941495
939,alpha,0.015185718528973147
939,Rbasal,0.004332726884824645
939,litterfall_start,257.1482484746596
940,alpha,0.015185718528973147
940,Rbasal,0.004632151771330668
940,litterfall_start,256.96963974304236
941,alpha,0.015263507969376842
941,Rbasal,0.004632151771330668
941,litterfall_start,257.58131350299954
942,alpha,0.015263507969376842
942,Rbasal,0.004632151771330668
942,litterfall_start,257.7370208473542
943,alpha,0.015263507969376842
943,Rbasal,0.004632151771330668
943,litterfall_start,256.68480879479023
944,alpha,0.015511343778044095
944,Rbasal,0.004708575833825182
944,litterfall_start,257.11031912493223
945,alpha,0.015511343778044095
945,Rbasal,0.004708575833825182
945,litterfall_start,257.0458900786745
946,alpha,0.015511343778044095
946,Rbasal,0.004735333026374952
946,litterfall_start,256.60762751541097
947,alpha,0.01580079042354196
947,Rbasal,0.004572600924814259
947,litterfall_start,256.0431435449976
948,alpha,0.015186619766102569
948,Rbasal,0.004572600924814259
948,litterfall_start,256.0431435449976
949,alpha,0.015186619766102569
949,Rbasal,0.004515111526825665
949,litterfall_start,257.40527688538697
950,alpha,0.015266650775871375
950,Rbasal,0.004515111526825665
950,litterfall_start,256.1181436833859
951,alpha,0.015266650775871375
951,Rbasal,0.004641777972403751
951,litterfall_start,257.03971939900106
952,alpha,0.015266650775871375
952,Rbasal,0.004590342854678839
952,litterfall_start,257.3966373021959
953,alpha,0.015266650775871375
953,Rbasal,0.004682427435214068
953,litterfall_start,257.13829208416547
954,alpha,0.015266650775871375
954,Rbasal,0.004582987549892576
954,litterfall_start,257.6342520238352
955,alpha,0.015266650775871375
955,Rbasal,0.004430323289883483
955,litterfall_start,256.48038825621035
956,alpha,0.015266650775871375
956,Rbasal,0.004430323289883483
956,litterfall_start,256.32715231167685
957,alpha,0.015266650775871375
957,Rbasal,0.004381651931540404
957,litterfall_start,256.32715231167685
958,alpha,0.015266650775871375
958,Rbasal,0.004332942013659815
958,litterfall_start,256.66795729648436
959,alpha,0.015266650775871375
959,Rbasal,0.004210804120215975
959,litterfall_start,255.43177525729095
960,alpha,0.015266650775871375
960,Rbasal,0.0043540928332912975
960,litterfall_start,255.43177525729095
961,alpha,0.015266650775871375
961,Rbasal,0.004327662436503112
961,litterfall_start,256.73803464683164
962,alpha,0.015266650775871375
962,Rbasal,0.004327662436503112
962,litterfall_start,257.35122234986756
963,alpha,0.015359697218139954
963,Rbasal,0.004327662436503112
963,litterfall_start,257.4955562837984
964,alpha,0.015359697218139954
964,Rbasal,0.0043388474794048325
964,litterfall_start,257.4955562837984
965,alpha,0.015359697218139954
965,Rbasal,0.0041750632242138555
965,litterfall_start,257.7321492075599
966,alpha,0.015359697218139954
966,Rbasal,0.004229892951559025
966,litterfall_start,257.7321492075599
967,alpha,0.015359697218139954
967,Rbasal,0.004229892951559025
967,litterfall_start,258.28815059106006
968,alpha,0.015139824878938208
968,Rbasal,0.004229892951559025
968,litterfall_start,258.07025302297154
969,alpha,0.0151261271320308
969,Rbasal,0.004537754666638943
969,litterfall_start,254.7208152971915
970,alpha,0.0151261271320308
970,Rbasal,0.004758190110951025
970,litterfall_start,255.2362945863843
971,alpha,0.0151261271320308
971,Rbasal,0.004303696069787306
971,litterfall_start,255.2362945863843
972,alpha,0.0151261271320308
972,Rbasal,0.004380874112806882
972,litterfall_start,255.2362945863843
973,alpha,0.0151261271320308
973,Rbasal,0.004380874112806882
973,litterfall_start,255.99963377261975
974,alpha,0.0151261271320308
974,Rbasal,0.004585667959011895
974,litterfall_start,255.52481181674955
975,alpha,0.015453888818674334
975,Rbasal,0.004585667959011895
975,litterfall_start,255.52481181674955
976,alpha,0.015453888818674334
976,Rbasal,0.004582269074074171
976,litterfall_start,255.56315361199788
977,alpha,0.015603980609137327
977,Rbasal,0.004379085892176629
977,litterfall_start,254.61196048698082
978,alpha,0.015603980609137327
978,Rbasal,0.004379085892176629
978,litterfall_start,254.61196048698082
979,alpha,0.015603980609137327
979,Rbasal,0.004379085892176629
979,litterfall_start,254.61196048698082
980,alpha,0.015603980609137327
980,Rbasal,0.004379085892176629
980,litterfall_start,254.61196048698082
981,alpha,0.015603980609137327
981,Rbasal,0.004379085892176629
981,litterfall_start,254.61196048698082
982,alpha,0.015603980609137327
982,Rbasal,0.004379085892176629
982,litterfall_start,254.61196048698082
983,alpha,0.015603980609137327
983,Rbasal,0.004379085892176629
983,litterfall_start,254.61196048698082
984,alpha,0.015603980609137327
984,Rbasal,0.004379085892176629
984,litterfall_start,254.61196048698082
985,alpha,0.015603980609137327
985,Rbasal,0.004379085892176629
985,litterfall_start,254.61196048698082
986,alpha,0.015603980609137327
986,Rbasal,0.004379085892176629
986,litterfall_start,254.61196048698082
987,alpha,0.015603980609137327
987,Rbasal,0.004379085892176629
987,litterfall_start,254.61196048698082
988,alpha,0.015558736956009752
988,Rbasal,0.004272748156029457
988,litterfall_start,256.89543301213376
989,alpha,0.015558736956009752
989,Rbasal,0.004644382407187372
989,litterfall_start,256.89543301213376
990,alpha,0.015558736956009752
990,Rbasal,0.004488277584213666
990,litterfall_start,256.89543301213376
991,alpha,0.015558736956009752
991,Rbasal,0.004853060238227864
991,litterfall_start,256.89543301213376
992,alpha,0.015558736956009752
992,Rbasal,0.004596533398224794
992,litterfall_start,257.2376180016737
993,alpha,0.015268370471229505
993,Rbasal,0.004596533398224794
993,litterfall_start,257.2376180016737
994,alpha,0.015263227522297546
994,Rbasal,0.004596533398224794
994,litterfall_start,256.6751879643069
995,alpha,0.015263227522297546
995,Rbasal,0.004811667163565877
995,litterfall_start,255.69883147424724
996,alpha,0.015263227522297546
996,Rbasal,0.004811667163565877
996,litterfall_start,255.33899683535677
997,alpha,0.015263227522297546
997,Rbasal,0.004898019861149761
997,litterfall_start,254.15591990549942
998,alpha,0.015263227522297546
998,Rbasal,0.004883431508769231
998,litterfall_start,253.73519791538783
999,alpha,0.015263227522297546
999,Rbasal,0.004826692775018781
999,litterfall_start,252.48026995195124
1000,alpha,0.015530026977605166
1000,Rbasal,0.004826692775018781
1000,litterfall_start,252.48026995195124
1001,alpha,0.015530026977605166
1001,Rbasal,0.004785911668893871
1001,litterfall_start,253.21708473298077
1002,alpha,0.015530026977605166
1002,Rbasal,0.004724614065857972
1002,litterfall_start,253.12864492649206
1003,alpha,0.015530026977605166
1003,Rbasal,0.004536252005577364
1003,litterfall_start,253.12864492649206
1004,alpha,0.015530026977605166
1004,Rbasal,0.0045904542695956296
1004,litterfall_start,253.12864492649206
1005,alpha,0.015429036453385506
1005,Rbasal,0.0045904542695956296
1005,litterfall_start,253.12864492649206
1006,alpha,0.015429036453385506
1006,Rbasal,0.0045904542695956296
1006,litterfall_start,253.12864492649206
1007,alpha,0.015429036453385506
1007,Rbasal,0.0045904542695956296
1007,litterfall_start,253.12864492649206
1008,alpha,0.015429036453385506
1008,Rbasal,0.004849753855680498
1008,litterfall_start,253.95199489753801
1009,alpha,0.015429036453385506
1009,Rbasal,0.004849753855680498
1009,litterfall_start,254.06697836278644
1010,alpha,0.015429036453385506
1010,Rbasal,0.004722224951050111
1010,litterfall_start,253.56444832601656
1011,alpha,0.015429036453385506
1011,Rbasal,0.0045973091410311155
1011,litterfall_start,254.03702523929027
1012,alpha,0.015342495177701702
1012,Rbasal,0.00449499842262103
1012,litterfall_start,254.98511795829018
1013,alpha,0.015342495177701702
1013,Rbasal,0.00449499842262103
1013,litterfall_start,255.98403829794609
1014,alpha,0.015342495177701702
1014,Rbasal,0.004814460029858927
1014,litterfall_start,254.46114219394678
1015,alpha,0.015342495177701702
1015,Rbasal,0.004661121960215414
1015,litterfall_start,256.1068589479297
1016,alpha,0.015342495177701702
1016,Rbasal,0.004374405781349546
1016,litterfall_start,256.4509765427023
1017,alpha,0.015342495177701702
1017,Rbasal,0.004374405781349546
1017,litterfall_start,257.3093523431928
1018,alpha,0.015342495177701702
1018,Rbasal,0.00406160473345156
1018,litterfall_start,259.38064929230615
1019,alpha,0.015342495177701702
1019,Rbasal,0.00406160473345156
1019,litterfall_start,259.38064929230615
1020,alpha,0.015342495177701702
1020,Rbasal,0.00406160473345156
1020,litterfall_start,258.0302964917711
1021,alpha,0.015342495177701702
1021,Rbasal,0.00420997897985685
1021,litterfall_start,258.0302964917711
1022,alpha,0.015342495177701702
1022,Rbasal,0.004247472848617476
1022,litterfall_start,259.4867184168447
1023,alpha,0.015342495177701702
1023,Rbasal,0.004523662995748192
1023,litterfall_start,259.4867184168447
1024,alpha,0.015342495177701702
1024,Rbasal,0.004612851215851708
1024,litterfall_start,259.4867184168447
1025,alpha,0.015342495177701702
1025,Rbasal,0.004781848201989895
1025,litterfall_start,259.4867184168447
1026,alpha,0.015086788037909226
1026,Rbasal,0.004831750360803416
1026,litterfall_start,259.9893403852887
1027,alpha,0.015086788037909226
1027,Rbasal,0.004571240167428134
1027,litterfall_start,259.9893403852887
1028,alpha,0.015246990300888875
1028,Rbasal,0.004571240167428134
1028,litterfall_start,258.0548173296891
1029,alpha,0.015598649635033691
1029,Rbasal,0.004711475910331459
1029,litterfall_start,258.25100396597423
1030,alpha,0.015466536392883274
1030,Rbasal,0.004711475910331459
1030,litterfall_start,259.52863609225415
1031,alpha,0.015466536392883274
1031,Rbasal,0.004567345765046661
1031,litterfall_start,258.97772442828716
1032,alpha,0.015466536392883274
1032,Rbasal,0.004377764932933404
1032,litterfall_start,258.79027758443056
1033,alpha,0.015466536392883274
1033,Rbasal,0.004377764932933404
1033,litterfall_start,258.79027758443056
1034,alpha,0.015466536392883274
1034,Rbasal,0.004623860830054856
1034,litterfall_start,257.2982553223116
1035,alpha,0.015466536392883274
1035,Rbasal,0.00457613077618686
1035,litterfall_start,256.1092544794001
1036,alpha,0.015466536392883274
1036,Rbasal,0.004417310622609502
1036,litterfall_start,255.04152817641892
1037,alpha,0.015466536392883274
1037,Rbasal,0.004307823965425592
1037,litterfall_start,255.11244768979907
1038,alpha,0.015466536392883274
1038,Rbasal,0.00434916979965324
1038,litterfall_start,255.15109747874308
1039,alpha,0.015470014974123883
1039,Rbasal,0.00453370359646918
1039,litterfall_start,253.93291545291882
1040,alpha,0.015470014974123883
1040,Rbasal,0.0046056267901427575
1040,litterfall_start,253.93291545291882
1041,alpha,0.015470014974123883
1041,Rbasal,0.0046056267901427575
1041,litterfall_start,254.55316257195048
1042,alpha,0.015470014974123883
1042,Rbasal,0.0046056267901427575
1042,litterfall_start,253.49822569946343
1043,alpha,0.015470014974123883
1043,Rbasal,0.004571473129502453
1043,litterfall_start,253.91954014826467
1044,alpha,0.015470014974123883
1044,Rbasal,0.004811798432499172
1044,litterfall_start,253.72665113839764
1045,alpha,0.015470014974123883
1045,Rbasal,0.004811798432499172
1045,litterfall_start,253.72665113839764
1046,alpha,0.015603310480583598
1046,Rbasal,0.004719275650883483
1046,litterfall_start,253.72665113839764
1047,alpha,0.015692337625100798
1047,Rbasal,0.004719275650883483
1047,litterfall_start,255.19056700518396
1048,alpha,0.015692337625100798
1048,Rbasal,0.004719275650883483
1048,litterfall_start,255.19056700518396
1049,alpha,0.015692337625100798
1049,Rbasal,0.004719275650883483
1049,litterfall_start,255.19056700518396
1050,alpha,0.015692337625100798
1050,Rbasal,0.004719275650883483
1050,litterfall_start,255.19056700518396
1051,alpha,0.015692337625100798
1051,Rbasal,0.004719275650883483
1051,litterfall_start,255.19056700518396
1052,alpha,0.015364725126795827
1052,Rbasal,0.004719275650883483
1052,litterfall_start,254.57277375863458
1053,alpha,0.015364725126795827
1053,Rbasal,0.004571328631199167
1053,litterfall_start,254.70987366235127
1054,alpha,0.015364725126795827
1054,Rbasal,0.0046786242423829056
1054,litterfall_start,255.06006997504994
1055,alpha,0.015364725126795827
1055,Rbasal,0.00490676756472572
1055,litterfall_start,254.351629881226
1056,alpha,0.015364725126795827
1056,Rbasal,0.00490676756472572
1056,litterfall_start,254.85681725439582
1057,alpha,0.015364725126795827
1057,Rbasal,0.00490676756472572
1057,litterfall_start,254.3597877232531
1058,alpha,0.015364725126795827
1058,Rbasal,0.00490676756472572
1058,litterfall_start,254.13288599543802
1059,alpha,0.015364725126795827
1059,Rbasal,0.004935174322444492
1059,litterfall_start,254.09589989755983
1060,alpha,0.015364725126795827
1060,Rbasal,0.0048071397123337035
1060,litterfall_start,254.09589989755983
1061,alpha,0.015292869453918518
1061,Rbasal,0.0047555432259844726
1061,litterfall_start,255.0023931330974
1062,alpha,0.015292869453918518
1062,Rbasal,0.004783332225141469
1062,litterfall_start,254.18990373654705
1063,alpha,0.015292869453918518
1063,Rbasal,0.004783332225141469
1063,litterfall_start,254.77819569173877
1064,alpha,0.015292869453918518
1064,Rbasal,0.004783332225141469
1064,litterfall_start,256.5761952384088
1065,alpha,0.015348498229906747
