iter,parameter,value
784,litterfall_start,258.77651663572846
785,alpha,0.015347223416819286
785,Rbasal,0.004088671739750484
785,litterfall_start,257.2284337509761
786,alpha,0.015347223416819286
786,Rbasal,0.004122357267672113
786,litterfall_start,257.2284337509761
787,alpha,0.015347223416819286
787,Rbasal,0.004122357267672113
787,litterfall_start,257.2284337509761
788,alpha,0.015347223416819286
788,Rbasal,0.00418671887516255
788,litterfall_start,257.3911213356441
789,alpha,0.015347223416819286
789,Rbasal,0.0041983491742202395
789,litterfall_start,257.3911213356441
790,alpha,0.015347223416819286
790,Rbasal,0.004135171863642392
790,litterfall_start,256.6256139236695
791,alpha,0.015347223416819286
791,Rbasal,0.004504325126272838
791,litterfall_start,256.6256139236695
792,alpha,0.015347223416819286
792,Rbasal,0.004646252749305151
792,litterfall_start,255.60550024515464
793,alpha,0.015347223416819286
793,Rbasal,0.004297713798206852
793,litterfall_start,254.90221491057707
794,alpha,0.01486912168454053
794,Rbasal,0.004482111145081633
794,litterfall_start,255.69406291519778
795,alpha,0.01486912168454053
795,Rbasal,0.004482111145081633
795,litterfall_start,255.69406291519778
796,alpha,0.01486912168454053
796,Rbasal,0.004482111145081633
796,litterfall_start,255.69406291519778
797,alpha,0.01486912168454053
797,Rbasal,0.004482111145081633
797,litterfall_start,255.69406291519778
798,alpha,0.01486912168454053
798,Rbasal,0.004482111145081633
798,litterfall_start,255.69406291519778
799,alpha,0.01486912168454053
799,Rbasal,0.004482111145081633
799,litterfall_start,255.69406291519778
800,alpha,0.015326367904610196
800,Rbasal,0.004482111145081633
800,litterfall_start,255.69406291519778
801,alpha,0.015309233576260656
801,Rbasal,0.004289904773332183
801,litterfall_start,254.74324157735023
802,alpha,0.015309233576260656
802,Rbasal,0.004348849918011469
802,litterfall_start,253.22833511617785
803,alpha,0.015309233576260656
803,Rbasal,0.004234296993213707
803,litterfall_start,254.77240915318228
804,alpha,0.015397588563297412
804,Rbasal,0.004234296993213707
804,litterfall_start,253.54474952451875
805,alpha,0.015397588563297412
805,Rbasal,0.004898888201755581
805,litterfall_start,253.784210491873
806,alpha,0.015397588563297412
806,Rbasal,0.004898888201755581
806,litterfall_start,253.784210491873
807,alpha,0.015397588563297412
807,Rbasal,0.004768349868925115
807,litterfall_start,253.784210491873
808,alpha,0.015397588563297412
808,Rbasal,0.004907409720004932
808,litterfall_start,253.33350271073957
809,alpha,0.015397588563297412
809,Rbasal,0.004731743726419755
809,litterfall_start,253.0726127970625
810,alpha,0.015397588563297412
810,Rbasal,0.004731743726419755
810,litterfall_start,252.04176992870296
811,alpha,0.015397588563297412
811,Rbasal,0.004979910930433832
811,litterfall_start,252.65219830861164
812,alpha,0.015397588563297412
812,Rbasal,0.004979910930433832
812,litterfall_start,252.65219830861164
813,alpha,0.015397588563297412
813,Rbasal,0.004635261536467045
813,litterfall_start,252.65219830861164
814,alpha,0.015397588563297412
814,Rbasal,0.0045224212814540185
814,litterfall_start,252.12560009293568
815,alpha,0.015397588563297412
815,Rbasal,0.0045224212814540185
815,litterfall_start,252.5097010662701
816,alpha,0.015397588563297412
816,Rbasal,0.004455982548758
816,litterfall_start,252.59404424238554
817,alpha,0.015397588563297412
817,Rbasal,0.004390332709384688
817,litterfall_start,253.27800969031637
818,alpha,0.015397588563297412
818,Rbasal,0.00438056764389451
818,litterfall_start,254.19430240229312
819,alpha,0.015397588563297412
819,Rbasal,0.00438056764389451
819,litterfall_start,252.23846863780648
820,alpha,0.015397588563297412
820,Rbasal,0.00438056764389451
820,litterfall_start,252.23846863780648
821,alpha,0.015397588563297412
821,Rbasal,0.004269750394407956
821,litterfall_start,252.23846863780648
822,alpha,0.015397588563297412
822,Rbasal,0.004269750394407956
822,litterfall_start,252.0519275540001
823,alpha,0.015397588563297412
823,Rbasal,0.004431917107282657
823,litterfall_start,253.68119859095734
824,alpha,0.015397588563297412
824,Rbasal,0.00464151238935076
824,litterfall_start,252.21403759690634
825,alpha,0.015397588563297412
825,Rbasal,0.00464151238935076
825,litterfall_start,251.4605188966236
826,alpha,0.015397588563297412
826,Rbasal,0.004683348883044871
826,litterfall_start,252.35231420098458
827,alpha,0.015397588563297412
827,Rbasal,0.00444767811058085
827,litterfall_start,252.35231420098458
828,alpha,0.015397588563297412
828,Rbasal,0.0042861173554918685
828,litterfall_start,252.50921553123453
829,alpha,0.015397588563297412
829,Rbasal,0.0042861173554918685
829,litterfall_start,253.1657178903953
830,alpha,0.015397588563297412
830,Rbasal,0.004503380690175446
830,litterfall_start,253.1699468591212
831,alpha,0.015397588563297412
831,Rbasal,0.004467960895077749
831,litterfall_start,253.31831500681628
832,alpha,0.015253982499576074
832,Rbasal,0.004467960895077749
832,litterfall_start,253.31831500681628
833,alpha,0.015253982499576074
833,Rbasal,0.004403891949185473
833,litterfall_start,253.2818682628487
834,alpha,0.015010076660765825
834,Rbasal,0.00447172829437211
834,litterfall_start,254.82706990288983
835,alpha,0.015010076660765825
835,Rbasal,0.00447172829437211
835,litterfall_start,254.82706990288983
836,alpha,0.015194242254767447
836,Rbasal,0.00447172829437211
836,litterfall_start,254.86798491912398
837,alpha,0.015194242254767447
837,Rbasal,0.004716324152181563
837,litterfall_start,254.07794938474797
838,alpha,0.015194242254767447
838,Rbasal,0.004716324152181563
838,litterfall_start,254.07794938474797
839,alpha,0.015194242254767447
839,Rbasal,0.0045924511737275835
839,litterfall_start,254.07794938474797
840,alpha,0.015194242254767447
840,Rbasal,0.004457914370399158
840,litterfall_start,254.07794938474797
841,alpha,0.015194242254767447
841,Rbasal,0.004522824414755746
841,litterfall_start,254.78906096269213
842,alpha,0.015194242254767447
842,Rbasal,0.004501835289023432
842,litterfall_start,254.69351032671415
843,alpha,0.015194242254767447
843,Rbasal,0.004524394969872666
843,litterfall_start,255.61923860536805
844,alpha,0.015194242254767447
844,Rbasal,0.004524394969872666
844,litterfall_start,255.61923860536805
845,alpha,0.015194242254767447
845,Rbasal,0.004635724061102415
845,litterfall_start,255.61405213570396
846,alpha,0.015194242254767447
846,Rbasal,0.004635724061102415
846,litterfall_start,254.41640931833425
847,alpha,0.015194242254767447
847,Rbasal,0.004635724061102415
847,litterfall_start,254.09888733685972
848,alpha,0.015194242254767447
848,Rbasal,0.004635724061102415
848,litterfall_start,253.36794140352484
849,alpha,0.015194242254767447
849,Rbasal,0.0046642144684727925
849,litterfall_start,254.51756034981724
850,alpha,0.015194242254767447
850,Rbasal,0.004528459334510786
850,litterfall_start,253.18055855745234
851,alpha,0.015194242254767447
851,Rbasal,0.004598380632490225
851,litterfall_start,255.4776891884804
852,alpha,0.015194242254767447
852,Rbasal,0.004229753676870421
852,litterfall_start,254.882639102951
853,alpha,0.01506626499468929
853,Rbasal,0.004373677793917158
853,litterfall_start,254.48976272368782
854,alpha,0.01506626499468929
854,Rbasal,0.004373677793917158
854,litterfall_start,254.91169349091862
855,alpha,0.01547968353546305
855,Rbasal,0.004495573802529339
855,litterfall_start,255.09101626857174
856,alpha,0.01547968353546305
856,Rbasal,0.004889637205379252
856,litterfall_start,256.1853026828004
857,alpha,0.01547968353546305
857,Rbasal,0.004766812373378389
857,litterfall_start,256.7474133639761
858,alpha,0.01547968353546305
858,Rbasal,0.004715049385072368
858,litterfall_start,256.48794787303734
859,alpha,0.01547968353546305
859,Rbasal,0.004679686597193999
859,litterfall_start,256.33549095931335
860,alpha,0.01547968353546305
860,Rbasal,0.004635261636881395
860,litterfall_start,256.55582258080574
861,alpha,0.01547968353546305
861,Rbasal,0.004817518920444309
861,litterfall_start,257.00977094184134
862,alpha,0.01547968353546305
862,Rbasal,0.004817518920444309
862,litterfall_start,256.97931687907953
863,alpha,0.01547968353546305
863,Rbasal,0.004817518920444309
863,litterfall_start,256.32875760535956
864,alpha,0.01547968353546305
864,Rbasal,0.004832286883878563
864,litterfall_start,256.4047453152531
865,alpha,0.01547968353546305
865,Rbasal,0.004815110940591603
865,litterfall_start,256.74616129881537
866,alpha,0.01547968353546305
866,Rbasal,0.004618818034949007
866,litterfall_start,256.74616129881537
867,alpha,0.01547968353546305
867,Rbasal,0.004749036104089197
867,litterfall_start,255.95159907710257
868,alpha,0.01547968353546305
868,Rbasal,0.004749036104089197
868,litterfall_start,256.64803450664476
869,alpha,0.01547968353546305
869,Rbasal,0.0044421808544593535
869,litterfall_start,256.53013229709956
870,alpha,0.015081486852139987
870,Rbasal,0.004332962268935831
870,litterfall_start,256.53013229709956
871,alpha,0.015081486852139987
871,Rbasal,0.0044750778596454035
871,litterfall_start,254.06172552341351
872,alpha,0.015081486852139987
872,Rbasal,0.0044016492920998405
872,litterfall_start,254.06172552341351
873,alpha,0.015081486852139987
873,Rbasal,0.0044016492920998405
873,litterfall_start,256.2522832940138
874,alpha,0.015081486852139987
874,Rbasal,0.0044016492920998405
874,litterfall_start,256.00570752163026
875,alpha,0.015437989737387038
875,Rbasal,0.004516441946619941
875,litterfall_start,255.88661927749737
876,alpha,0.015437989737387038
876,Rbasal,0.004652851244092882
876,litterfall_start,254.158990726033
877,alpha,0.01518629611480072
877,Rbasal,0.004734361232160174
877,litterfall_start,254.35051444869447
878,alpha,0.01518629611480072
878,Rbasal,0.004737240115922133
878,litterfall_start,253.21406944903234
879,alpha,0.01518629611480072
879,Rbasal,0.004737240115922133
879,litterfall_start,253.75221042366587
880,alpha,0.01518629611480072
880,Rbasal,0.004737240115922133
880,litterfall_start,253.1638998609563
881,alpha,0.01518629611480072
881,Rbasal,0.004737240115922133
881,litterfall_start,253.1638998609563
882,alpha,0.01518629611480072
882,Rbasal,0.004737240115922133
882,litterfall_start,253.4004694800442
883,alpha,0.01518629611480072
883,Rbasal,0.004552660077957929
883,litterfall_start,253.4004694800442
884,alpha,0.01518629611480072
884,Rbasal,0.004291143442401198
884,litterfall_start,254.18377068384112
885,alpha,0.01518629611480072
885,Rbasal,0.004220672336466663
885,litterfall_start,255.3844521955378
886,alpha,0.01518629611480072
886,Rbasal,0.004220672336466663
886,litterfall_start,254.19162350054
887,alpha,0.01518629611480072
887,Rbasal,0.004327620001437538
887,litterfall_start,254.19162350054
888,alpha,0.01518629611480072
888,Rbasal,0.0044949731148423286
888,litterfall_start,253.17113374553617
889,alpha,0.01518629611480072
889,Rbasal,0.004198702668612772
889,litterfall_start,253.18073880805017
890,alpha,0.01518629611480072
890,Rbasal,0.004198702668612772
890,litterfall_start,253.0846932616214
891,alpha,0.01518629611480072
891,Rbasal,0.004198702668612772
891,litterfall_start,253.0846932616214
892,alpha,0.01518629611480072
892,Rbasal,0.00410928024955792
892,litterfall_start,253.0846932616214
893,alpha,0.01518629611480072
893,Rbasal,0.004299885996160523
893,litterfall_start,253.0846932616214
894,alpha,0.01518629611480072
894,Rbasal,0.004299885996160523
894,litterfall_start,252.94834013349882
895,alpha,0.01518629611480072
895,Rbasal,0.004398599806420779
895,litterfall_start,253.26690342768552
896,alpha,0.01518629611480072
896,Rbasal,0.0045386090648841014
896,litterfall_start,253.19099689001342
897,alpha,0.01518629611480072
897,Rbasal,0.004212728615486515
897,litterfall_start,253.42717436030406
898,alpha,0.01518629611480072
898,Rbasal,0.0042598304364212785
898,litterfall_start,253.44257578921915
899,alpha,0.01518629611480072
899,Rbasal,0.004411928344111987
899,litterfall_start,253.65863198244165
900,alpha,0.01518629611480072
900,Rbasal,0.004302895333008349
900,litterfall_start,254.2462530465727
901,alpha,0.01518629611480072
901,Rbasal,0.004521385863729898
901,litterfall_start,254.2462530465727
902,alpha,0.01518629611480072
902,Rbasal,0.0042623911387413
902,litterfall_start,254.2462530465727
903,alpha,0.01518629611480072
903,Rbasal,0.004666879341849399
903,litterfall_start,255.50062073591434
904,alpha,0.014966470283539498
904,Rbasal,0.004327709698500691
904,litterfall_start,255.50062073591434
905,alpha,0.015398047262095704
905,Rbasal,0.004403520582230742
905,litterfall_start,255.83531418226258
906,alpha,0.015398047262095704
906,Rbasal,0.0042703517163325015
906,litterfall_start,256.0406629571863
907,alpha,0.015398047262095704
907,Rbasal,0.004370491027776384
907,litterfall_start,256.0406629571863
908,alpha,0.015398047262095704
908,Rbasal,0.0045999103612157635
908,litterfall_start,256.0406629571863
909,alpha,0.015398047262095704
909,Rbasal,0.0046275676957906
909,litterfall_start,256.0406629571863
910,alpha,0.015398047262095704
910,Rbasal,0.004742651098491052
910,litterfall_start,256.0406629571863
911,alpha,0.015398047262095704
911,Rbasal,0.004742651098491052
911,litterfall_start,256.0406629571863
912,alpha,0.01554529047608971
912,Rbasal,0.004756347388091867
912,litterfall_start,256.74178169726684
913,alpha,0.01554529047608971
913,Rbasal,0.0047881596290794025
913,litterfall_start,256.33463401454316
914,alpha,0.015390889185145298
914,Rbasal,0.0047881596290794025
914,litterfall_start,256.33463401454316
915,alpha,0.015374569793749567
915,Rbasal,0.004609750707263104
915,litterfall_start,256.33463401454316
916,alpha,0.015374569793749567
916,Rbasal,0.00433597630647574
916,litterfall_start,254.55891061846717
917,alpha,0.015374569793749567
917,Rbasal,0.00433597630647574
917,litterfall_start,254.72455499622296
918,alpha,0.015374569793749567
918,Rbasal,0.00433597630647574
918,litterfall_start,256.1614436635559
919,alpha,0.015374569793749567
919,Rbasal,0.00433597630647574
919,litterfall_start,254.3100933952492
920,alpha,0.015374569793749567
920,Rbasal,0.004321713987284516
920,litterfall_start,254.4487490635132
921,alpha,0.015374569793749567
921,Rbasal,0.004321713987284516
921,litterfall_start,255.2382298015233
922,alpha,0.015218402571914234
922,Rbasal,0.004321713987284516
922,litterfall_start,255.2382298015233
923,alpha,0.015218402571914234
923,Rbasal,0.004219876330966077
923,litterfall_start,256.8513992212137
924,alpha,0.015218402571914234
924,Rbasal,0.004219876330966077
924,litterfall_start,256.5020321232507
925,alpha,0.015218402571914234
925,Rbasal,0.0041689345764586
925,litterfall_start,256.3964763962503
926,alpha,0.015218402571914234
926,Rbasal,0.004392678198063907
926,litterfall_start,256.3964763962503
927,alpha,0.015218402571914234
927,Rbasal,0.004465467938716661
927,litterfall_start,256.3964763962503
928,alpha,0.015218402571914234
928,Rbasal,0.0044834937182729314
928,litterfall_start,255.5707896314767
929,alpha,0.015218402571914234
929,Rbasal,0.0044834937182729314
929,litterfall_start,255.5707896314767
930,alpha,0.01518794790975602
930,Rbasal,0.004283963400034707
930,litterfall_start,255.48150298603653
931,alpha,0.01518794790975602
931,Rbasal,0.0043665562873044265
931,litterfall_start,255.179573464382
932,alpha,0.01518794790975602
932,Rbasal,0.0042176271630982
932,litterfall_start,255.66588420353827
933,alpha,0.015053172890072136
933,Rbasal,0.00409648676427491
933,litterfall_start,255.05918231141297
934,alpha,0.015053172890072136
934,Rbasal,0.00409648676427491
934,litterfall_start,255.05918231141297
935,alpha,0.015053172890072136
935,Rbasal,0.00409648676427491
935,litterfall_start,256.39914546861786
936,alpha,0.015053172890072136
936,Rbasal,0.003987982290453581
936,litterfall_start,256.74501745980905
937,alpha,0.015053172890072136
937,Rbasal,0.004096799617575313
937,litterfall_start,256.74501745980905
938,alpha,0.015053172890072136
938,Rbasal,0.004226716703022326
938,litterfall_start,256.74501745980905
939,alpha,0.015053172890072136
939,Rbasal,0.00420245614205982
939,litterfall_start,257.0176557403192
940,alpha,0.015053172890072136
940,Rbasal,0.0045018810285658425
940,litterfall_start,256.8390470087019
941,alpha,0.01513096233047583
941,Rbasal,0.0045018810285658425
941,litterfall_start,257.4507207686591
942,alpha,0.01513096233047583
942,Rbasal,0.0045018810285658425
942,litterfall_start,257.60642811301375
943,alpha,0.01513096233047583
943,Rbasal,0.0045018810285658425
943,litterfall_start,256.5542160604498
944,alpha,0.015378798139143083
944,Rbasal,0.004578305091060357
944,litterfall_start,256.9797263905918
945,alpha,0.015378798139143083
945,Rbasal,0.004578305091060357
945,litterfall_start,256.9152973443341
946,alpha,0.015378798139143083
946,Rbasal,0.004605062283610127
946,litterfall_start,256.47703478107053
947,alpha,0.01566824478464095
947,Rbasal,0.004442330182049433
947,litterfall_start,255.9125508106571
948,alpha,0.015054074127201559
948,Rbasal,0.004442330182049433
948,litterfall_start,255.9125508106571
949,alpha,0.015054074127201559
949,Rbasal,0.00438484078406084
949,litterfall_start,257.27468415104653
950,alpha,0.015134105136970366
950,Rbasal,0.00438484078406084
950,litterfall_start,257.27468415104653
951,alpha,0.015134105136970366
951,Rbasal,0.004511507229638926
951,litterfall_start,258.1962598666617
952,alpha,0.015134105136970366
952,Rbasal,0.0044600721119140135
952,litterfall_start,258.5531777698566
953,alpha,0.015134105136970366
953,Rbasal,0.004552156692449243
953,litterfall_start,258.2948325518261
954,alpha,0.015134105136970366
954,Rbasal,0.004452716807127751
954,litterfall_start,258.79079249149584
955,alpha,0.015134105136970366
955,Rbasal,0.004300052547118657
955,litterfall_start,257.636928723871
956,alpha,0.015134105136970366
956,Rbasal,0.004300052547118657
956,litterfall_start,257.4836927793375
957,alpha,0.015134105136970366
957,Rbasal,0.004251381188775579
957,litterfall_start,257.4836927793375
958,alpha,0.015134105136970366
958,Rbasal,0.0042026712708949894
958,litterfall_start,257.824497764145
959,alpha,0.015134105136970366
959,Rbasal,0.004080533377451149
959,litterfall_start,256.5883157249516
960,alpha,0.015134105136970366
960,Rbasal,0.004223822090526472
960,litterfall_start,256.5883157249516
961,alpha,0.015134105136970366
961,Rbasal,0.004197391693738286
961,litterfall_start,257.8945751144923
962,alpha,0.015134105136970366
962,Rbasal,0.004197391693738286
962,litterfall_start,257.8945751144923
963,alpha,0.015227151579238945
963,Rbasal,0.004197391693738286
963,litterfall_start,258.03890904842314
964,alpha,0.015227151579238945
964,Rbasal,0.004208576736640007
964,litterfall_start,258.03890904842314
965,alpha,0.015227151579238945
965,Rbasal,0.00404479248144903
965,litterfall_start,258.27550197218466
966,alpha,0.015227151579238945
966,Rbasal,0.0040996222087942
966,litterfall_start,258.27550197218466
967,alpha,0.015227151579238945
967,Rbasal,0.0040996222087942
967,litterfall_start,258.8315033556848
968,alpha,0.015007279240037199
968,Rbasal,0.0040996222087942
968,litterfall_start,258.61360578759627
969,alpha,0.014993581493129791
969,Rbasal,0.004407483923874117
969,litterfall_start,255.26416806181624
970,alpha,0.014993581493129791
970,Rbasal,0.004407483923874117
970,litterfall_start,255.77964735100903
971,alpha,0.014993581493129791
971,Rbasal,0.004407483923874117
971,litterfall_start,257.1849979172911
972,alpha,0.014993581493129791
972,Rbasal,0.004484661966893693
972,litterfall_start,257.1849979172911
973,alpha,0.014993581493129791
973,Rbasal,0.004484661966893693
973,litterfall_start,257.94833710352657
974,alpha,0.014993581493129791
974,Rbasal,0.004484661966893693
974,litterfall_start,257.47351514765637
975,alpha,0.015321343179773324
975,Rbasal,0.004484661966893693
975,litterfall_start,257.47351514765637
976,alpha,0.015321343179773324
976,Rbasal,0.004481263081955969
976,litterfall_start,257.51185694290467
977,alpha,0.015471434970236318
977,Rbasal,0.004278079900058427
977,litterfall_start,256.56066381788764
978,alpha,0.015471434970236318
978,Rbasal,0.004278079900058427
978,litterfall_start,256.56066381788764
979,alpha,0.015471434970236318
979,Rbasal,0.004278079900058427
979,litterfall_start,256.56066381788764
980,alpha,0.015471434970236318
980,Rbasal,0.004278079900058427
980,litterfall_start,256.56066381788764
981,alpha,0.015471434970236318
981,Rbasal,0.004278079900058427
981,litterfall_start,256.56066381788764
982,alpha,0.015471434970236318
982,Rbasal,0.004278079900058427
982,litterfall_start,256.56066381788764
983,alpha,0.015471434970236318
983,Rbasal,0.004278079900058427
983,litterfall_start,256.56066381788764
984,alpha,0.015471434970236318
984,Rbasal,0.004278079900058427
984,litterfall_start,256.56066381788764
985,alpha,0.015471434970236318
985,Rbasal,0.004278079900058427
985,litterfall_start,256.56066381788764
986,alpha,0.015471434970236318
986,Rbasal,0.004278079900058427
986,litterfall_start,256.56066381788764
987,alpha,0.015471434970236318
987,Rbasal,0.004278079900058427
987,litterfall_start,256.56066381788764
988,alpha,0.015426191317108743
988,Rbasal,0.004171742163911255
988,litterfall_start,258.8441363430406
989,alpha,0.015426191317108743
989,Rbasal,0.00454337641506917
989,litterfall_start,258.8441363430406
990,alpha,0.015426191317108743
990,Rbasal,0.004387271592095464
990,litterfall_start,258.8441363430406
991,alpha,0.015426191317108743
991,Rbasal,0.004752054246109662
991,litterfall_start,258.8441363430406
992,alpha,0.015426191317108743
992,Rbasal,0.004495527406106592
992,litterfall_start,258.8441363430406
993,alpha,0.015135824832328495
993,Rbasal,0.004495527406106592
993,litterfall_start,258.8441363430406
994,alpha,0.015130681883396536
994,Rbasal,0.00411489945980898
994,litterfall_start,258.28170630567377
995,alpha,0.015130681883396536
995,Rbasal,0.004330033225150063
995,litterfall_start,258.28170630567377
996,alpha,0.015130681883396536
996,Rbasal,0.004330033225150063
996,litterfall_start,257.92187166678326
997,alpha,0.015130681883396536
997,Rbasal,0.004416385922733947
997,litterfall_start,256.7387947369259
998,alpha,0.015130681883396536
998,Rbasal,0.004401797570353417
998,litterfall_start,256.3180727468143
999,alpha,0.015130681883396536
999,Rbasal,0.004345058836602967
999,litterfall_start,255.06314478337774
1000,alpha,0.015397481338704156
1000,Rbasal,0.0042353430064826555
1000,litterfall_start,254.58182792134843
1001,alpha,0.015397481338704156
1001,Rbasal,0.0042353430064826555
1001,litterfall_start,254.58182792134843
1002,alpha,0.015397481338704156
1002,Rbasal,0.004174045403446756
1002,litterfall_start,254.49338811485973
1003,alpha,0.015397481338704156
1003,Rbasal,0.004174045403446756
1003,litterfall_start,254.49338811485973
1004,alpha,0.015397481338704156
1004,Rbasal,0.004228247667465022
1004,litterfall_start,254.49338811485973
1005,alpha,0.015296490814484497
1005,Rbasal,0.004228247667465022
1005,litterfall_start,254.49338811485973
1006,alpha,0.015296490814484497
1006,Rbasal,0.004228247667465022
1006,litterfall_start,254.49338811485973
1007,alpha,0.015296490814484497
1007,Rbasal,0.004228247667465022
1007,litterfall_start,255.17519809693803
1008,alpha,0.015296490814484497
1008,Rbasal,0.00448754725354989
1008,litterfall_start,255.998548067984
1009,alpha,0.015296490814484497
1009,Rbasal,0.004403899396782646
1009,litterfall_start,256.11353153323245
1010,alpha,0.015296490814484497
1010,Rbasal,0.004403899396782646
1010,litterfall_start,255.61100149646256
1011,alpha,0.015296490814484497
1011,Rbasal,0.004278983586763651
1011,litterfall_start,256.0835784097363
1012,alpha,0.015209949538800692
1012,Rbasal,0.0041766728683535655
1012,litterfall_start,257.03167112873615
1013,alpha,0.015209949538800692
1013,Rbasal,0.004356942472729578
1013,litterfall_start,258.03059146839206
1014,alpha,0.015209949538800692
1014,Rbasal,0.004676404079967475
1014,litterfall_start,256.50769536439276
1015,alpha,0.015209949538800692
1015,Rbasal,0.004523066010323961
1015,litterfall_start,256.50769536439276
1016,alpha,0.015209949538800692
1016,Rbasal,0.004236349831458094
1016,litterfall_start,256.85181295916533
1017,alpha,0.015209949538800692
1017,Rbasal,0.00387736153774054
1017,litterfall_start,257.71018875965586
1018,alpha,0.015209949538800692
1018,Rbasal,0.00387736153774054
1018,litterfall_start,257.71018875965586
1019,alpha,0.015209949538800692
1019,Rbasal,0.00387736153774054
1019,litterfall_start,257.71018875965586
1020,alpha,0.015209949538800692
1020,Rbasal,0.00387736153774054
1020,litterfall_start,257.71018875965586
1021,alpha,0.015209949538800692
1021,Rbasal,0.00387736153774054
1021,litterfall_start,257.71018875965586
1022,alpha,0.015209949538800692
1022,Rbasal,0.00387736153774054
1022,litterfall_start,257.71018875965586
1023,alpha,0.015209949538800692
1023,Rbasal,0.00387736153774054
1023,litterfall_start,257.71018875965586
1024,alpha,0.015209949538800692
1024,Rbasal,0.00387736153774054
1024,litterfall_start,257.71018875965586
1025,alpha,0.015209949538800692
1025,Rbasal,0.00387736153774054
1025,litterfall_start,257.71018875965586
1026,alpha,0.015209949538800692
1026,Rbasal,0.00387736153774054
1026,litterfall_start,257.71018875965586
1027,alpha,0.015209949538800692
1027,Rbasal,0.00387736153774054
1027,litterfall_start,257.71018875965586
1028,alpha,0.015209949538800692
1028,Rbasal,0.00387736153774054
1028,litterfall_start,257.71018875965586
1029,alpha,0.015209949538800692
1029,Rbasal,0.004017597280643865
1029,litterfall_start,257.906375395941
1030,alpha,0.015077836296650275
1030,Rbasal,0.004017597280643865
1030,litterfall_start,259.1840075222209
1031,alpha,0.015077836296650275
1031,Rbasal,0.0038734671353590675
1031,litterfall_start,258.6330958582539
1032,alpha,0.015077836296650275
1032,Rbasal,0.0038734671353590675
1032,litterfall_start,258.4456490143973
1033,alpha,0.015077836296650275
1033,Rbasal,0.0038500566085334625
1033,litterfall_start,258.4456490143973
1034,alpha,0.015077836296650275
1034,Rbasal,0.004096152505654914
1034,litterfall_start,258.4456490143973
1035,alpha,0.015077836296650275
1035,Rbasal,0.004048422451786918
1035,litterfall_start,257.2566481714858
1036,alpha,0.015077836296650275
1036,Rbasal,0.004048422451786918
1036,litterfall_start,257.2566481714858
1037,alpha,0.015077836296650275
1037,Rbasal,0.003938935794603008
1037,litterfall_start,257.3275676848659
1038,alpha,0.015077836296650275
1038,Rbasal,0.003980281628830656
1038,litterfall_start,257.3662174738099
1039,alpha,0.015081314877890883
1039,Rbasal,0.004164815425646595
1039,litterfall_start,256.14803544798565
1040,alpha,0.015081314877890883
1040,Rbasal,0.004236738619320173
1040,litterfall_start,256.14803544798565
1041,alpha,0.015081314877890883
1041,Rbasal,0.004236738619320173
1041,litterfall_start,256.14803544798565
1042,alpha,0.015081314877890883
1042,Rbasal,0.004236738619320173
1042,litterfall_start,255.0930985754986
1043,alpha,0.015081314877890883
1043,Rbasal,0.004202584958679869
1043,litterfall_start,255.51441302429984
1044,alpha,0.015081314877890883
1044,Rbasal,0.004442910261676587
1044,litterfall_start,255.3215240144328
1045,alpha,0.015081314877890883
1045,Rbasal,0.004442910261676587
1045,litterfall_start,255.3532903713294
1046,alpha,0.015214610384350598
1046,Rbasal,0.004350387480060898
1046,litterfall_start,254.52218570803444
1047,alpha,0.015303637528867799
1047,Rbasal,0.004350387480060898
1047,litterfall_start,255.98610157482076
1048,alpha,0.015303637528867799
1048,Rbasal,0.004374217831307294
1048,litterfall_start,254.6241955998765
1049,alpha,0.015303637528867799
1049,Rbasal,0.004395868444973129
1049,litterfall_start,255.59226346266018
1050,alpha,0.015303637528867799
1050,Rbasal,0.004395868444973129
1050,litterfall_start,255.59226346266018
1051,alpha,0.015303637528867799
1051,Rbasal,0.0043523671676018215
1051,litterfall_start,256.85022116455184
1052,alpha,0.014976025030562827
1052,Rbasal,0.004231775486347655
1052,litterfall_start,256.2324279180025
1053,alpha,0.014976025030562827
1053,Rbasal,0.004231775486347655
1053,litterfall_start,256.2324279180025
1054,alpha,0.014976025030562827
1054,Rbasal,0.0043390710975313935
1054,litterfall_start,256.58262423070113
1055,alpha,0.014976025030562827
1055,Rbasal,0.004567214419874208
1055,litterfall_start,255.87418413687718
1056,alpha,0.014976025030562827
1056,Rbasal,0.004567214419874208
1056,litterfall_start,256.379371510047
1057,alpha,0.014976025030562827
1057,Rbasal,0.004567214419874208
1057,litterfall_start,255.8823419789043
1058,alpha,0.014976025030562827
1058,Rbasal,0.004567214419874208
1058,litterfall_start,255.6554402510892
1059,alpha,0.014976025030562827
1059,Rbasal,0.00459562117759298
1059,litterfall_start,255.61845415321102
1060,alpha,0.014976025030562827
1060,Rbasal,0.004467586567482191
1060,litterfall_start,255.61845415321102
1061,alpha,0.014904169357685518
1061,Rbasal,0.0044159900811329604
1061,litterfall_start,256.52494738874856
1062,alpha,0.014904169357685518
1062,Rbasal,0.0044159900811329604
1062,litterfall_start,255.7124579921982
1063,alpha,0.014904169357685518
1063,Rbasal,0.0044159900811329604
1063,litterfall_start,256.30074994738993
1064,alpha,0.014904169357685518
1064,Rbasal,0.0044159900811329604
1064,litterfall_start,258.0987494940599
1065,alpha,0.014959798133673747
