iter,parameter,value
782,litterfall_start,267.25593855095065
783,alpha,0.02079545510401729
783,Rbasal,0.003392648588533328
783,litterfall_start,267.25593855095065
784,alpha,0.02079545510401729
784,Rbasal,0.003430484593645782
784,litterfall_start,265.4562797257149
785,alpha,0.02079545510401729
785,Rbasal,0.003430484593645782
785,litterfall_start,263.90819684096255
786,alpha,0.02079545510401729
786,Rbasal,0.0034641701215674106
786,litterfall_start,264.8509921919318
787,alpha,0.020951989993646246
787,Rbasal,0.0034641701215674106
787,litterfall_start,266.3220629196685
788,alpha,0.020951989993646246
788,Rbasal,0.003528531729057848
788,litterfall_start,266.4847505043365
789,alpha,0.020951989993646246
789,Rbasal,0.003540162028115537
789,litterfall_start,266.4847505043365
790,alpha,0.020951989993646246
790,Rbasal,0.0034769847175376897
790,litterfall_start,265.7192430923619
791,alpha,0.020951989993646246
791,Rbasal,0.0034769847175376897
791,litterfall_start,265.7192430923619
792,alpha,0.020644627911873145
792,Rbasal,0.003618912340570003
792,litterfall_start,264.69912941384706
793,alpha,0.020644627911873145
793,Rbasal,0.0032703733894717045
793,litterfall_start,264.69912941384706
794,alpha,0.02016652617959439
794,Rbasal,0.0034547707363464853
794,litterfall_start,265.49097741846776
795,alpha,0.020906640888118878
795,Rbasal,0.0034547707363464853
795,litterfall_start,265.49097741846776
796,alpha,0.020906640888118878
796,Rbasal,0.0034547707363464853
796,litterfall_start,264.7793539497527
797,alpha,0.020906640888118878
797,Rbasal,0.0034547707363464853
797,litterfall_start,262.7562712618377
798,alpha,0.020906640888118878
798,Rbasal,0.0034547707363464853
798,litterfall_start,263.8268922406741
799,alpha,0.020906640888118878
799,Rbasal,0.0035783610985370647
799,litterfall_start,262.6254049252278
800,alpha,0.020906640888118878
800,Rbasal,0.0035783610985370647
800,litterfall_start,262.20852880302414
801,alpha,0.020889506559769337
801,Rbasal,0.0033861547267876146
801,litterfall_start,261.2577074651766
802,alpha,0.020889506559769337
802,Rbasal,0.003445099871466901
802,litterfall_start,261.2577074651766
803,alpha,0.020889506559769337
803,Rbasal,0.003445099871466901
803,litterfall_start,262.8017815021811
804,alpha,0.020977861546806094
804,Rbasal,0.003445099871466901
804,litterfall_start,261.5741218735176
805,alpha,0.020977861546806094
805,Rbasal,0.003445099871466901
805,litterfall_start,261.81358284087185
806,alpha,0.02079794973720765
806,Rbasal,0.003445099871466901
806,litterfall_start,261.81358284087185
807,alpha,0.02079794973720765
807,Rbasal,0.003445099871466901
807,litterfall_start,262.1700111221176
808,alpha,0.02079794973720765
808,Rbasal,0.0035841597225467186
808,litterfall_start,261.71930334098414
809,alpha,0.021130722202761337
809,Rbasal,0.0035841597225467186
809,litterfall_start,261.45841342730705
810,alpha,0.021130722202761337
810,Rbasal,0.0035841597225467186
810,litterfall_start,260.4275705589475
811,alpha,0.021130722202761337
811,Rbasal,0.0038323269265607956
811,litterfall_start,261.03799893885616
812,alpha,0.021130722202761337
812,Rbasal,0.0038323269265607956
812,litterfall_start,261.03799893885616
813,alpha,0.021130722202761337
813,Rbasal,0.0034876775325940086
813,litterfall_start,261.03799893885616
814,alpha,0.021130722202761337
814,Rbasal,0.0034876775325940086
814,litterfall_start,260.5114007231802
815,alpha,0.021130722202761337
815,Rbasal,0.0034876775325940086
815,litterfall_start,260.5114007231802
816,alpha,0.021130722202761337
816,Rbasal,0.0034212387998979895
816,litterfall_start,260.59574389929566
817,alpha,0.021130722202761337
817,Rbasal,0.0034212387998979895
817,litterfall_start,261.2797093472265
818,alpha,0.021130722202761337
818,Rbasal,0.0034114737344078114
818,litterfall_start,262.1960020592033
819,alpha,0.021130722202761337
819,Rbasal,0.0034114737344078114
819,litterfall_start,260.2401682947166
820,alpha,0.021130722202761337
820,Rbasal,0.0034114737344078114
820,litterfall_start,260.2401682947166
821,alpha,0.021130722202761337
821,Rbasal,0.0034114737344078114
821,litterfall_start,260.2401682947166
822,alpha,0.021130722202761337
822,Rbasal,0.0034114737344078114
822,litterfall_start,260.05362721091024
823,alpha,0.021130722202761337
823,Rbasal,0.003573640447282512
823,litterfall_start,260.05362721091024
824,alpha,0.021130722202761337
824,Rbasal,0.003573640447282512
824,litterfall_start,258.5864662168592
825,alpha,0.021130722202761337
825,Rbasal,0.003573640447282512
825,litterfall_start,257.83294751657644
826,alpha,0.021130722202761337
826,Rbasal,0.0036154769409766233
826,litterfall_start,258.7247428209374
827,alpha,0.021130722202761337
827,Rbasal,0.0036154769409766233
827,litterfall_start,258.7247428209374
828,alpha,0.021130722202761337
828,Rbasal,0.0034539161858876417
828,litterfall_start,258.8816441511874
829,alpha,0.021130722202761337
829,Rbasal,0.0034539161858876417
829,litterfall_start,258.8816441511874
830,alpha,0.021130722202761337
830,Rbasal,0.0034539161858876417
830,litterfall_start,258.8816441511874
831,alpha,0.021130722202761337
831,Rbasal,0.0034539161858876417
831,litterfall_start,259.03001229888247
832,alpha,0.02098711613904
832,Rbasal,0.00353094819470073
832,litterfall_start,259.03001229888247
833,alpha,0.02098711613904
833,Rbasal,0.0034668792488084543
833,litterfall_start,258.9935655549149
834,alpha,0.02074321030022975
834,Rbasal,0.0035347155939950913
834,litterfall_start,260.538767194956
835,alpha,0.02074321030022975
835,Rbasal,0.0035347155939950913
835,litterfall_start,260.538767194956
836,alpha,0.02092737589423137
836,Rbasal,0.0035347155939950913
836,litterfall_start,260.5796822111902
837,alpha,0.02092737589423137
837,Rbasal,0.0035347155939950913
837,litterfall_start,259.78964667681413
838,alpha,0.02092737589423137
838,Rbasal,0.0036292646742346504
838,litterfall_start,259.83645252514634
839,alpha,0.02092737589423137
839,Rbasal,0.0035053916957806706
839,litterfall_start,260.7086216843295
840,alpha,0.02092737589423137
840,Rbasal,0.003370854892452245
840,litterfall_start,261.073988563338
841,alpha,0.02092737589423137
841,Rbasal,0.003435764936808833
841,litterfall_start,261.78510014128216
842,alpha,0.02092737589423137
842,Rbasal,0.0034147758110765185
842,litterfall_start,261.68954950530417
843,alpha,0.02092737589423137
843,Rbasal,0.0034373354919257524
843,litterfall_start,262.6152777839581
844,alpha,0.02092737589423137
844,Rbasal,0.0035732438319791763
844,litterfall_start,262.6152777839581
845,alpha,0.02092737589423137
845,Rbasal,0.0036845729232089256
845,litterfall_start,262.610091314294
846,alpha,0.02092737589423137
846,Rbasal,0.0036845729232089256
846,litterfall_start,261.41244849692424
847,alpha,0.02092737589423137
847,Rbasal,0.0036845729232089256
847,litterfall_start,261.09492651544974
848,alpha,0.02092737589423137
848,Rbasal,0.0036845729232089256
848,litterfall_start,260.3639805821149
849,alpha,0.02092737589423137
849,Rbasal,0.003713063330579303
849,litterfall_start,261.51359952840727
850,alpha,0.02092737589423137
850,Rbasal,0.0035773081966172966
850,litterfall_start,261.51359952840727
851,alpha,0.02092737589423137
851,Rbasal,0.0035773081966172966
851,litterfall_start,263.8107301594353
852,alpha,0.02092737589423137
852,Rbasal,0.0035773081966172966
852,litterfall_start,263.2156800739059
853,alpha,0.020799398634153213
853,Rbasal,0.0035773081966172966
853,litterfall_start,262.82280369464274
854,alpha,0.020799398634153213
854,Rbasal,0.0035773081966172966
854,litterfall_start,263.2447344618735
855,alpha,0.021212817174926974
855,Rbasal,0.0036992042052294777
855,litterfall_start,263.42405723952663
856,alpha,0.021212817174926974
856,Rbasal,0.0036992042052294777
856,litterfall_start,263.42405723952663
857,alpha,0.021212817174926974
857,Rbasal,0.0035763793732286136
857,litterfall_start,263.9861679207023
858,alpha,0.021212817174926974
858,Rbasal,0.0035246163849225933
858,litterfall_start,263.7267024297636
859,alpha,0.021212817174926974
859,Rbasal,0.0035246163849225933
859,litterfall_start,263.5742455160396
860,alpha,0.021212817174926974
860,Rbasal,0.0035246163849225933
860,litterfall_start,263.794577137532
861,alpha,0.021212817174926974
861,Rbasal,0.0037068736684855077
861,litterfall_start,264.2485254985676
862,alpha,0.021212817174926974
862,Rbasal,0.0037366597190829688
862,litterfall_start,264.21807143580577
863,alpha,0.021212817174926974
863,Rbasal,0.0037366597190829688
863,litterfall_start,263.5675121620858
864,alpha,0.021212817174926974
864,Rbasal,0.003751427682517223
864,litterfall_start,263.6434998719793
865,alpha,0.021212817174926974
865,Rbasal,0.003734251739230263
865,litterfall_start,263.9849158555416
866,alpha,0.021212817174926974
866,Rbasal,0.0035379588335876667
866,litterfall_start,262.1807701164402
867,alpha,0.021212817174926974
867,Rbasal,0.0036681769027278573
867,litterfall_start,261.3862078947274
868,alpha,0.021489507635340896
868,Rbasal,0.003730908674623534
868,litterfall_start,262.0826433242696
869,alpha,0.021489507635340896
869,Rbasal,0.003730908674623534
869,litterfall_start,262.0826433242696
870,alpha,0.021091310952017835
870,Rbasal,0.003730908674623534
870,litterfall_start,262.0826433242696
871,alpha,0.021091310952017835
871,Rbasal,0.0038730242653331067
871,litterfall_start,259.6142365505836
872,alpha,0.021091310952017835
872,Rbasal,0.0037995956977875437
872,litterfall_start,259.6142365505836
873,alpha,0.021091310952017835
873,Rbasal,0.0037995956977875437
873,litterfall_start,261.80479432118386
874,alpha,0.021091310952017835
874,Rbasal,0.0037995956977875437
874,litterfall_start,261.5582185488003
875,alpha,0.021447813837264885
875,Rbasal,0.0037995956977875437
875,litterfall_start,261.4391303046674
876,alpha,0.021447813837264885
876,Rbasal,0.0037995956977875437
876,litterfall_start,261.4391303046674
877,alpha,0.02119612021467857
877,Rbasal,0.0038811056858548357
877,litterfall_start,261.6306540273289
878,alpha,0.02119612021467857
878,Rbasal,0.003883984569616795
878,litterfall_start,260.4942090276668
879,alpha,0.02119612021467857
879,Rbasal,0.003883984569616795
879,litterfall_start,261.03235000230035
880,alpha,0.02119612021467857
880,Rbasal,0.003883984569616795
880,litterfall_start,260.44403943959077
881,alpha,0.02119612021467857
881,Rbasal,0.003883984569616795
881,litterfall_start,260.44403943959077
882,alpha,0.02119612021467857
882,Rbasal,0.003883984569616795
882,litterfall_start,260.68060905867867
883,alpha,0.02119612021467857
883,Rbasal,0.0036994045316525916
883,litterfall_start,260.68060905867867
884,alpha,0.02119612021467857
884,Rbasal,0.0036994045316525916
884,litterfall_start,261.4639102624756
885,alpha,0.020985799349781713
885,Rbasal,0.003628933425718056
885,litterfall_start,262.66459177417227
886,alpha,0.020985799349781713
886,Rbasal,0.0035392598467635945
886,litterfall_start,262.66459177417227
887,alpha,0.020985799349781713
887,Rbasal,0.0036462075117344697
887,litterfall_start,262.77881299635834
888,alpha,0.020985799349781713
888,Rbasal,0.0036462075117344697
888,litterfall_start,262.77881299635834
889,alpha,0.020985799349781713
889,Rbasal,0.0036462075117344697
889,litterfall_start,262.77881299635834
890,alpha,0.020985799349781713
890,Rbasal,0.0034686719867899622
890,litterfall_start,262.68276744992954
891,alpha,0.0207123598779364
891,Rbasal,0.0034686719867899622
891,litterfall_start,262.2247870759273
892,alpha,0.0207123598779364
892,Rbasal,0.00337924956773511
892,litterfall_start,262.2247870759273
893,alpha,0.0207123598779364
893,Rbasal,0.00337924956773511
893,litterfall_start,262.2247870759273
894,alpha,0.0207123598779364
894,Rbasal,0.00337924956773511
894,litterfall_start,262.0884339478047
895,alpha,0.0207123598779364
895,Rbasal,0.0034779633779953665
895,litterfall_start,262.40699724199135
896,alpha,0.0207123598779364
896,Rbasal,0.0034779633779953665
896,litterfall_start,262.33109070431925
897,alpha,0.0207123598779364
897,Rbasal,0.0034779633779953665
897,litterfall_start,262.5672681746099
898,alpha,0.0207123598779364
898,Rbasal,0.00352506519893013
898,litterfall_start,262.582669603525
899,alpha,0.0207123598779364
899,Rbasal,0.00352506519893013
899,litterfall_start,262.7987257967475
900,alpha,0.0207123598779364
900,Rbasal,0.003416032187826493
900,litterfall_start,263.3863468608785
901,alpha,0.0207123598779364
901,Rbasal,0.0036345227185480417
901,litterfall_start,263.7337574914036
902,alpha,0.0207123598779364
902,Rbasal,0.0036345227185480417
902,litterfall_start,263.7337574914036
903,alpha,0.0207123598779364
903,Rbasal,0.0036345227185480417
903,litterfall_start,263.7337574914036
904,alpha,0.0207123598779364
904,Rbasal,0.0036345227185480417
904,litterfall_start,263.7337574914036
905,alpha,0.021143936856492608
905,Rbasal,0.0036345227185480417
905,litterfall_start,264.06845093775183
906,alpha,0.021143936856492608
906,Rbasal,0.0035013538526498006
906,litterfall_start,264.27379971267555
907,alpha,0.021143936856492608
907,Rbasal,0.003601493164093684
907,litterfall_start,264.27379971267555
908,alpha,0.021143936856492608
908,Rbasal,0.003601493164093684
908,litterfall_start,264.27379971267555
909,alpha,0.021143936856492608
909,Rbasal,0.0036291504986685204
909,litterfall_start,265.00215164116884
910,alpha,0.021143936856492608
910,Rbasal,0.0037442339013689725
910,litterfall_start,263.7454441424032
911,alpha,0.021143936856492608
911,Rbasal,0.0037442339013689725
911,litterfall_start,263.7454441424032
912,alpha,0.021291180070486613
912,Rbasal,0.0037579301909697878
912,litterfall_start,264.4465628824837
913,alpha,0.021291180070486613
913,Rbasal,0.0037897424319573232
913,litterfall_start,264.03941519976
914,alpha,0.0211367787795422
914,Rbasal,0.0037897424319573232
914,litterfall_start,264.03941519976
915,alpha,0.021120459388146468
915,Rbasal,0.0036113335101410245
915,litterfall_start,264.03941519976
916,alpha,0.021120459388146468
916,Rbasal,0.0036113335101410245
916,litterfall_start,262.263691803684
917,alpha,0.021120459388146468
917,Rbasal,0.0036113335101410245
917,litterfall_start,262.4293361814398
918,alpha,0.021120459388146468
918,Rbasal,0.0036113335101410245
918,litterfall_start,263.86622484877273
919,alpha,0.021120459388146468
919,Rbasal,0.0036113335101410245
919,litterfall_start,262.014874580466
920,alpha,0.021120459388146468
920,Rbasal,0.003597071190949801
920,litterfall_start,262.15353024873
921,alpha,0.021120459388146468
921,Rbasal,0.003597071190949801
921,litterfall_start,262.94301098674015
922,alpha,0.020964292166311134
922,Rbasal,0.003597071190949801
922,litterfall_start,262.94301098674015
923,alpha,0.020964292166311134
923,Rbasal,0.0034952335346313617
923,litterfall_start,264.55618040643054
924,alpha,0.020964292166311134
924,Rbasal,0.0034952335346313617
924,litterfall_start,264.20681330846753
925,alpha,0.020964292166311134
925,Rbasal,0.0034442917801238847
925,litterfall_start,264.10125758146717
926,alpha,0.020591224166663275
926,Rbasal,0.0034442917801238847
926,litterfall_start,264.10125758146717
927,alpha,0.020591224166663275
927,Rbasal,0.0035170815207766384
927,litterfall_start,265.556061854834
928,alpha,0.020913306712067307
928,Rbasal,0.0035351073003329096
928,litterfall_start,264.7303750900604
929,alpha,0.020913306712067307
929,Rbasal,0.0035351073003329096
929,litterfall_start,263.6283335526982
930,alpha,0.020882852049909095
930,Rbasal,0.0035351073003329096
930,litterfall_start,263.539046907258
931,alpha,0.020882852049909095
931,Rbasal,0.0036177001876026293
931,litterfall_start,263.2371173856035
932,alpha,0.020882852049909095
932,Rbasal,0.0034687710633964025
932,litterfall_start,263.7234281247598
933,alpha,0.02074807703022521
933,Rbasal,0.0034687710633964025
933,litterfall_start,263.11672623263445
934,alpha,0.02074807703022521
934,Rbasal,0.0033634752065217714
934,litterfall_start,265.19495603240495
935,alpha,0.02074807703022521
935,Rbasal,0.0033634752065217714
935,litterfall_start,265.19495603240495
936,alpha,0.02074807703022521
936,Rbasal,0.0033634752065217714
936,litterfall_start,265.19495603240495
937,alpha,0.02074807703022521
937,Rbasal,0.0034722925336435036
937,litterfall_start,265.19495603240495
938,alpha,0.02074807703022521
938,Rbasal,0.0034722925336435036
938,litterfall_start,265.19495603240495
939,alpha,0.02074807703022521
939,Rbasal,0.0034480319726809972
939,litterfall_start,265.4675943129151
940,alpha,0.02074807703022521
940,Rbasal,0.0034480319726809972
940,litterfall_start,265.2889855812978
941,alpha,0.020825866470628906
941,Rbasal,0.003514334458914679
941,litterfall_start,265.900659341255
942,alpha,0.020825866470628906
942,Rbasal,0.003514334458914679
942,litterfall_start,265.900659341255
943,alpha,0.020825866470628906
943,Rbasal,0.003514334458914679
943,litterfall_start,264.84844728869103
944,alpha,0.02107370227929616
944,Rbasal,0.003590758521409193
944,litterfall_start,265.27395761883304
945,alpha,0.02107370227929616
945,Rbasal,0.003590758521409193
945,litterfall_start,265.2095285725753
946,alpha,0.02107370227929616
946,Rbasal,0.003617515713958963
946,litterfall_start,264.7712660093118
947,alpha,0.021363148924794025
947,Rbasal,0.00345478361239827
947,litterfall_start,264.2067820388984
948,alpha,0.020748978267354633
948,Rbasal,0.00345478361239827
948,litterfall_start,264.2067820388984
949,alpha,0.020748978267354633
949,Rbasal,0.0033972942144096766
949,litterfall_start,265.5689153792878
950,alpha,0.020829009277123438
950,Rbasal,0.0034481680687635193
950,litterfall_start,264.2817821772867
951,alpha,0.020829009277123438
951,Rbasal,0.0035748345143416056
951,litterfall_start,265.20335789290186
952,alpha,0.020829009277123438
952,Rbasal,0.0035233993966166935
952,litterfall_start,265.56027579609673
953,alpha,0.020829009277123438
953,Rbasal,0.003615483977151923
953,litterfall_start,265.3019305780663
954,alpha,0.020829009277123438
954,Rbasal,0.0035160440918304307
954,litterfall_start,265.3019305780663
955,alpha,0.020829009277123438
955,Rbasal,0.003363379831821337
955,litterfall_start,264.14806681044143
956,alpha,0.020829009277123438
956,Rbasal,0.003363379831821337
956,litterfall_start,264.14806681044143
957,alpha,0.020829009277123438
957,Rbasal,0.003363379831821337
957,litterfall_start,264.14806681044143
958,alpha,0.020829009277123438
958,Rbasal,0.003363379831821337
958,litterfall_start,264.14806681044143
959,alpha,0.020829009277123438
959,Rbasal,0.003363379831821337
959,litterfall_start,264.14806681044143
960,alpha,0.020829009277123438
960,Rbasal,0.0035066685448966596
960,litterfall_start,264.14806681044143
961,alpha,0.020829009277123438
961,Rbasal,0.0034802381481084735
961,litterfall_start,265.4543261999821
962,alpha,0.020829009277123438
962,Rbasal,0.0034802381481084735
962,litterfall_start,265.4543261999821
963,alpha,0.020829009277123438
963,Rbasal,0.0034802381481084735
963,litterfall_start,265.4543261999821
964,alpha,0.020829009277123438
964,Rbasal,0.003491423191010194
964,litterfall_start,265.4543261999821
965,alpha,0.020829009277123438
965,Rbasal,0.003491423191010194
965,litterfall_start,265.69091912374364
966,alpha,0.020829009277123438
966,Rbasal,0.0035462529183553637
966,litterfall_start,265.69091912374364
967,alpha,0.020829009277123438
967,Rbasal,0.0035462529183553637
967,litterfall_start,266.2469205072438
968,alpha,0.020609136937921692
968,Rbasal,0.0035462529183553637
968,litterfall_start,266.02902293915525
969,alpha,0.020595439191014284
969,Rbasal,0.0035462529183553637
969,litterfall_start,266.02902293915525
970,alpha,0.020595439191014284
970,Rbasal,0.0035462529183553637
970,litterfall_start,266.54450222834805
971,alpha,0.020595439191014284
971,Rbasal,0.0035462529183553637
971,litterfall_start,266.54450222834805
972,alpha,0.020595439191014284
972,Rbasal,0.0035462529183553637
972,litterfall_start,265.1573523967949
973,alpha,0.020595439191014284
973,Rbasal,0.0035462529183553637
973,litterfall_start,265.92069158303036
974,alpha,0.020595439191014284
974,Rbasal,0.0035462529183553637
974,litterfall_start,265.44586962716016
975,alpha,0.020923200877657817
975,Rbasal,0.0035462529183553637
975,litterfall_start,265.44586962716016
976,alpha,0.020923200877657817
976,Rbasal,0.00354285403341764
976,litterfall_start,265.48421142240846
977,alpha,0.021073292668120813
977,Rbasal,0.00354285403341764
977,litterfall_start,264.53301829739144
978,alpha,0.021073292668120813
978,Rbasal,0.00354285403341764
978,litterfall_start,264.53301829739144
979,alpha,0.021073292668120813
979,Rbasal,0.00354285403341764
979,litterfall_start,264.53301829739144
980,alpha,0.021073292668120813
980,Rbasal,0.00354285403341764
980,litterfall_start,264.53301829739144
981,alpha,0.021073292668120813
981,Rbasal,0.00354285403341764
981,litterfall_start,265.4723144057652
982,alpha,0.021073292668120813
982,Rbasal,0.00354285403341764
982,litterfall_start,264.463810289123
983,alpha,0.021073292668120813
983,Rbasal,0.00354285403341764
983,litterfall_start,264.70600449121923
984,alpha,0.021073292668120813
984,Rbasal,0.0034179132977863306
984,litterfall_start,265.4924170961467
985,alpha,0.021073292668120813
985,Rbasal,0.0034179132977863306
985,litterfall_start,264.6450190240784
986,alpha,0.021073292668120813
986,Rbasal,0.0034179132977863306
986,litterfall_start,264.5334030301859
987,alpha,0.021073292668120813
987,Rbasal,0.0035848518678299303
987,litterfall_start,264.5334030301859
988,alpha,0.021028049014993236
988,Rbasal,0.0034785141316827587
988,litterfall_start,264.5334030301859
989,alpha,0.021028049014993236
989,Rbasal,0.0034785141316827587
989,litterfall_start,263.3652222344473
990,alpha,0.021028049014993236
990,Rbasal,0.0034785141316827587
990,litterfall_start,264.61573116441053
991,alpha,0.021028049014993236
991,Rbasal,0.0034785141316827587
991,litterfall_start,265.6085090231288
992,alpha,0.021028049014993236
992,Rbasal,0.0034785141316827587
992,litterfall_start,265.95069401266875
993,alpha,0.02073768253021299
993,Rbasal,0.0034785141316827587
993,litterfall_start,265.95069401266875
994,alpha,0.020732539581281028
994,Rbasal,0.0034785141316827587
994,litterfall_start,265.3882639753019
995,alpha,0.020732539581281028
995,Rbasal,0.003693647897023842
995,litterfall_start,264.4119074852423
996,alpha,0.020732539581281028
996,Rbasal,0.003693647897023842
996,litterfall_start,264.4119074852423
997,alpha,0.020732539581281028
997,Rbasal,0.003693647897023842
997,litterfall_start,264.4119074852423
998,alpha,0.020732539581281028
998,Rbasal,0.003693647897023842
998,litterfall_start,264.4119074852423
999,alpha,0.020732539581281028
999,Rbasal,0.003693647897023842
999,litterfall_start,264.4119074852423
1000,alpha,0.020732539581281028
1000,Rbasal,0.003693647897023842
1000,litterfall_start,264.4119074852423
1001,alpha,0.020732539581281028
1001,Rbasal,0.003693647897023842
1001,litterfall_start,264.4119074852423
1002,alpha,0.020732539581281028
1002,Rbasal,0.0036323502939879424
1002,litterfall_start,264.32346767875356
1003,alpha,0.020732539581281028
1003,Rbasal,0.003443988233707335
1003,litterfall_start,264.32346767875356
1004,alpha,0.020732539581281028
1004,Rbasal,0.0034981904977256003
1004,litterfall_start,264.75807661194403
1005,alpha,0.02063154905706137
1005,Rbasal,0.0033424555860566032
1005,litterfall_start,263.5087988843148
1006,alpha,0.02063154905706137
1006,Rbasal,0.0033424555860566032
1006,litterfall_start,263.5087988843148
1007,alpha,0.02063154905706137
1007,Rbasal,0.0033424555860566032
1007,litterfall_start,264.19060886639306
1008,alpha,0.02063154905706137
1008,Rbasal,0.0033424555860566032
1008,litterfall_start,265.013958837439
1009,alpha,0.02063154905706137
1009,Rbasal,0.0033424555860566032
1009,litterfall_start,265.12894230268745
1010,alpha,0.02063154905706137
1010,Rbasal,0.0033424555860566032
1010,litterfall_start,264.62641226591757
1011,alpha,0.02063154905706137
1011,Rbasal,0.0033424555860566032
1011,litterfall_start,265.0989891791913
1012,alpha,0.020545007781377564
1012,Rbasal,0.0033424555860566032
1012,litterfall_start,266.04708189819115
1013,alpha,0.020545007781377564
1013,Rbasal,0.0033424555860566032
1013,litterfall_start,267.04600223784706
1014,alpha,0.020545007781377564
1014,Rbasal,0.0033424555860566032
1014,litterfall_start,265.52310613384776
1015,alpha,0.020545007781377564
1015,Rbasal,0.0033424555860566032
1015,litterfall_start,265.52310613384776
1016,alpha,0.020545007781377564
1016,Rbasal,0.0033424555860566032
1016,litterfall_start,265.86722372862033
1017,alpha,0.020545007781377564
1017,Rbasal,0.0033424555860566032
1017,litterfall_start,266.72559952911087
1018,alpha,0.020545007781377564
1018,Rbasal,0.0033424555860566032
1018,litterfall_start,266.72559952911087
1019,alpha,0.020315834670030786
1019,Rbasal,0.0035381611367252814
1019,litterfall_start,267.52266884587254
1020,alpha,0.020791010191838225
1020,Rbasal,0.0035381611367252814
1020,litterfall_start,267.52266884587254
1021,alpha,0.020791010191838225
1021,Rbasal,0.0035381611367252814
1021,litterfall_start,267.52266884587254
1022,alpha,0.020791010191838225
1022,Rbasal,0.0035756550054859074
1022,litterfall_start,268.9790907709462
1023,alpha,0.020791010191838225
1023,Rbasal,0.0035756550054859074
1023,litterfall_start,268.7400830133981
1024,alpha,0.020791010191838225
1024,Rbasal,0.0035756550054859074
1024,litterfall_start,268.7400830133981
1025,alpha,0.020791010191838225
1025,Rbasal,0.0035756550054859074
1025,litterfall_start,268.7400830133981
1026,alpha,0.02053530305204575
1026,Rbasal,0.003625557164299428
1026,litterfall_start,269.24270498184205
1027,alpha,0.02053530305204575
1027,Rbasal,0.0033650469709241458
1027,litterfall_start,269.24270498184205
1028,alpha,0.02053530305204575
1028,Rbasal,0.0033650469709241458
1028,litterfall_start,267.30818192624247
1029,alpha,0.020886962386190568
1029,Rbasal,0.003505282713827471
1029,litterfall_start,267.5043685625276
1030,alpha,0.02075484914404015
1030,Rbasal,0.003505282713827471
1030,litterfall_start,268.7820006888075
1031,alpha,0.02075484914404015
1031,Rbasal,0.003361152568542673
1031,litterfall_start,268.2310890248405
1032,alpha,0.02075484914404015
1032,Rbasal,0.003361152568542673
1032,litterfall_start,268.0436421809839
1033,alpha,0.02075484914404015
1033,Rbasal,0.003337742041717068
1033,litterfall_start,268.0436421809839
1034,alpha,0.02075484914404015
1034,Rbasal,0.0035838379388385203
1034,litterfall_start,266.55161991886496
1035,alpha,0.02075484914404015
1035,Rbasal,0.0035361078849705245
1035,litterfall_start,265.36261907595343
1036,alpha,0.02075484914404015
1036,Rbasal,0.0033772877313931666
1036,litterfall_start,265.36261907595343
1037,alpha,0.02075484914404015
1037,Rbasal,0.0032678010742092562
1037,litterfall_start,265.4335385893336
1038,alpha,0.02075484914404015
1038,Rbasal,0.003309146908436905
1038,litterfall_start,265.47218837827756
1039,alpha,0.02075832772528076
1039,Rbasal,0.003493680705252844
1039,litterfall_start,264.2540063524533
1040,alpha,0.02075832772528076
1040,Rbasal,0.0035656038989264212
1040,litterfall_start,264.2540063524533
1041,alpha,0.02075832772528076
1041,Rbasal,0.0034138841347694285
1041,litterfall_start,264.2540063524533
1042,alpha,0.02075832772528076
1042,Rbasal,0.0034138841347694285
1042,litterfall_start,263.1990694799663
1043,alpha,0.02075832772528076
1043,Rbasal,0.0034138841347694285
1043,litterfall_start,263.6203839287675
1044,alpha,0.02075832772528076
1044,Rbasal,0.0036542094377661474
1044,litterfall_start,263.4274949189005
1045,alpha,0.02075832772528076
1045,Rbasal,0.0036542094377661474
1045,litterfall_start,263.4274949189005
1046,alpha,0.020891623231740472
1046,Rbasal,0.0035616866561504587
1046,litterfall_start,263.4274949189005
1047,alpha,0.020980650376257674
1047,Rbasal,0.0035616866561504587
1047,litterfall_start,264.89141078568684
1048,alpha,0.020980650376257674
1048,Rbasal,0.003585517007396855
1048,litterfall_start,263.52950481074254
1049,alpha,0.020980650376257674
1049,Rbasal,0.0036071676210626905
1049,litterfall_start,264.49757267352624
1050,alpha,0.020980650376257674
1050,Rbasal,0.0036071676210626905
1050,litterfall_start,264.49757267352624
1051,alpha,0.020980650376257674
1051,Rbasal,0.0035636663436913827
1051,litterfall_start,265.7555303754179
1052,alpha,0.020653037877952703
1052,Rbasal,0.0034430746624372166
1052,litterfall_start,265.13773712886854
1053,alpha,0.020653037877952703
1053,Rbasal,0.0034430746624372166
1053,litterfall_start,265.27483703258525
1054,alpha,0.020653037877952703
1054,Rbasal,0.003550370273620955
1054,litterfall_start,265.6250333452839
1055,alpha,0.020653037877952703
1055,Rbasal,0.003550370273620955
1055,litterfall_start,264.91659325146
1056,alpha,0.020653037877952703
1056,Rbasal,0.003550370273620955
1056,litterfall_start,265.4217806246298
1057,alpha,0.020653037877952703
1057,Rbasal,0.003550370273620955
1057,litterfall_start,264.92475109348703
1058,alpha,0.020653037877952703
1058,Rbasal,0.003550370273620955
1058,litterfall_start,264.69784936567197
1059,alpha,0.020653037877952703
1059,Rbasal,0.0035787770313397264
1059,litterfall_start,264.6608632677938
1060,alpha,0.020653037877952703
1060,Rbasal,0.0034507424212289377
