iter,parameter,value
784,litterfall_start,256.92093870414567
785,alpha,0.015681134510604516
785,Rbasal,0.004325585843294096
785,litterfall_start,255.37285581939332
786,alpha,0.015681134510604516
786,Rbasal,0.0043592713712157245
786,litterfall_start,256.3156511703626
787,alpha,0.015681134510604516
787,Rbasal,0.0043592713712157245
787,litterfall_start,256.3156511703626
788,alpha,0.015681134510604516
788,Rbasal,0.0044236329787061615
788,litterfall_start,256.4783387550306
789,alpha,0.015145862850170836
789,Rbasal,0.004435263277763851
789,litterfall_start,256.4783387550306
790,alpha,0.015145862850170836
790,Rbasal,0.0043720859671860035
790,litterfall_start,256.4783387550306
791,alpha,0.015145862850170836
791,Rbasal,0.0043720859671860035
791,litterfall_start,257.7573577359033
792,alpha,0.015145862850170836
792,Rbasal,0.004514013590218317
792,litterfall_start,256.73724405738847
793,alpha,0.015145862850170836
793,Rbasal,0.004165474639120018
793,litterfall_start,256.0339587228109
794,alpha,0.015145862850170836
794,Rbasal,0.004349871985994799
794,litterfall_start,256.0339587228109
795,alpha,0.015145862850170836
795,Rbasal,0.004492331535248249
795,litterfall_start,256.0339587228109
796,alpha,0.015145862850170836
796,Rbasal,0.004235628539970504
796,litterfall_start,255.3223352540958
797,alpha,0.015145862850170836
797,Rbasal,0.004235628539970504
797,litterfall_start,253.2992525661808
798,alpha,0.015145862850170836
798,Rbasal,0.0044863773942070626
798,litterfall_start,254.36987354501719
799,alpha,0.015145862850170836
799,Rbasal,0.004609967756397642
799,litterfall_start,253.16838622957087
800,alpha,0.015603109070240503
800,Rbasal,0.004609967756397642
800,litterfall_start,253.16838622957087
801,alpha,0.015585974741890963
801,Rbasal,0.004609967756397642
801,litterfall_start,252.21756489172333
802,alpha,0.015585974741890963
802,Rbasal,0.004668912901076928
802,litterfall_start,252.21756489172333
803,alpha,0.015585974741890963
803,Rbasal,0.004554359976279166
803,litterfall_start,253.76163892872776
804,alpha,0.01567432972892772
804,Rbasal,0.004554359976279166
804,litterfall_start,252.53397930006423
805,alpha,0.01567432972892772
805,Rbasal,0.00521895118482104
805,litterfall_start,252.7734402674185
806,alpha,0.01567432972892772
806,Rbasal,0.00521895118482104
806,litterfall_start,252.7734402674185
807,alpha,0.01567432972892772
807,Rbasal,0.00521895118482104
807,litterfall_start,252.7734402674185
808,alpha,0.01567432972892772
808,Rbasal,0.00521895118482104
808,litterfall_start,252.7734402674185
809,alpha,0.01567432972892772
809,Rbasal,0.005043285191235863
809,litterfall_start,252.51255035374143
810,alpha,0.01567432972892772
810,Rbasal,0.005043285191235863
810,litterfall_start,251.4817074853819
811,alpha,0.01567432972892772
811,Rbasal,0.00529145239524994
811,litterfall_start,252.09213586529057
812,alpha,0.01567432972892772
812,Rbasal,0.00529145239524994
812,litterfall_start,252.09213586529057
813,alpha,0.01567432972892772
813,Rbasal,0.004946803001283153
813,litterfall_start,252.09213586529057
814,alpha,0.01567432972892772
814,Rbasal,0.004833962746270126
814,litterfall_start,251.5655376496146
815,alpha,0.01567432972892772
815,Rbasal,0.004833962746270126
815,litterfall_start,251.94963862294904
816,alpha,0.01567432972892772
816,Rbasal,0.0047675240135741075
816,litterfall_start,252.03398179906446
817,alpha,0.01567432972892772
817,Rbasal,0.004701874174200796
817,litterfall_start,252.7179472469953
818,alpha,0.01567432972892772
818,Rbasal,0.004692109108710618
818,litterfall_start,253.63423995897205
819,alpha,0.01567432972892772
819,Rbasal,0.004692109108710618
819,litterfall_start,251.6784061944854
820,alpha,0.01567432972892772
820,Rbasal,0.004692109108710618
820,litterfall_start,251.6784061944854
821,alpha,0.01567432972892772
821,Rbasal,0.004581291859224064
821,litterfall_start,251.30218788307118
822,alpha,0.01567432972892772
822,Rbasal,0.004581291859224064
822,litterfall_start,251.30218788307118
823,alpha,0.01567432972892772
823,Rbasal,0.004743458572098765
823,litterfall_start,252.93145892002843
824,alpha,0.01567432972892772
824,Rbasal,0.004953053854166868
824,litterfall_start,251.46429792597743
825,alpha,0.01567432972892772
825,Rbasal,0.004953053854166868
825,litterfall_start,250.7107792256947
826,alpha,0.01567432972892772
826,Rbasal,0.004994890347860979
826,litterfall_start,251.60257453005568
827,alpha,0.01567432972892772
827,Rbasal,0.004759219575396958
827,litterfall_start,251.60257453005568
828,alpha,0.01567432972892772
828,Rbasal,0.004597658820307976
828,litterfall_start,251.75947586030563
829,alpha,0.01567432972892772
829,Rbasal,0.004597658820307976
829,litterfall_start,252.4159782194664
830,alpha,0.01567432972892772
830,Rbasal,0.004814922154991554
830,litterfall_start,252.4202071881923
831,alpha,0.01567432972892772
831,Rbasal,0.004779502359893857
831,litterfall_start,252.56857533588737
832,alpha,0.015530723665206383
832,Rbasal,0.004856534368706945
832,litterfall_start,254.14362159912673
833,alpha,0.015530723665206383
833,Rbasal,0.00479246542281467
833,litterfall_start,254.10717485515914
834,alpha,0.015286817826396133
834,Rbasal,0.004860301768001307
834,litterfall_start,255.6523764952003
835,alpha,0.015286817826396133
835,Rbasal,0.004860301768001307
835,litterfall_start,255.6523764952003
836,alpha,0.015470983420397755
836,Rbasal,0.004860301768001307
836,litterfall_start,255.69329151143444
837,alpha,0.015470983420397755
837,Rbasal,0.00510489762581076
837,litterfall_start,254.90325597705842
838,alpha,0.015470983420397755
838,Rbasal,0.00510489762581076
838,litterfall_start,254.90325597705842
839,alpha,0.015470983420397755
839,Rbasal,0.00498102464735678
839,litterfall_start,255.77542513624158
840,alpha,0.015470983420397755
840,Rbasal,0.004846487844028354
840,litterfall_start,256.1407920152501
841,alpha,0.015470983420397755
841,Rbasal,0.0049113978883849425
841,litterfall_start,256.85190359319427
842,alpha,0.015470983420397755
842,Rbasal,0.004890408762652628
842,litterfall_start,256.7563529572163
843,alpha,0.015470983420397755
843,Rbasal,0.004912968443501862
843,litterfall_start,257.6820812358702
844,alpha,0.015470983420397755
844,Rbasal,0.004912968443501862
844,litterfall_start,256.49049993859865
845,alpha,0.015470983420397755
845,Rbasal,0.005024297534731611
845,litterfall_start,256.4853134689345
846,alpha,0.015470983420397755
846,Rbasal,0.005024297534731611
846,litterfall_start,255.2876706515648
847,alpha,0.015470983420397755
847,Rbasal,0.005024297534731611
847,litterfall_start,254.97014867009028
848,alpha,0.015470983420397755
848,Rbasal,0.005024297534731611
848,litterfall_start,254.2392027367554
849,alpha,0.015470983420397755
849,Rbasal,0.005052787942101989
849,litterfall_start,255.3888216830478
850,alpha,0.015470983420397755
850,Rbasal,0.004917032808139982
850,litterfall_start,254.0518198906829
851,alpha,0.015470983420397755
851,Rbasal,0.0049869541061194214
851,litterfall_start,256.34895052171095
852,alpha,0.015470983420397755
852,Rbasal,0.004618327150499617
852,litterfall_start,256.34895052171095
853,alpha,0.015343006160319599
853,Rbasal,0.004762251267546354
853,litterfall_start,255.95607414244776
854,alpha,0.015343006160319599
854,Rbasal,0.004762251267546354
854,litterfall_start,256.37800490967857
855,alpha,0.01575642470109336
855,Rbasal,0.004884147276158535
855,litterfall_start,256.5573276873317
856,alpha,0.01575642470109336
856,Rbasal,0.004884147276158535
856,litterfall_start,256.5573276873317
857,alpha,0.01575642470109336
857,Rbasal,0.004761322444157672
857,litterfall_start,257.11943836850736
858,alpha,0.01575642470109336
858,Rbasal,0.004709559455851651
858,litterfall_start,256.8599728775686
859,alpha,0.01575642470109336
859,Rbasal,0.004674196667973282
859,litterfall_start,256.7075159638446
860,alpha,0.01575642470109336
860,Rbasal,0.004674196667973282
860,litterfall_start,256.927847585337
861,alpha,0.01575642470109336
861,Rbasal,0.004856453951536196
861,litterfall_start,257.3817959463726
862,alpha,0.015074504474189168
862,Rbasal,0.004886240002133658
862,litterfall_start,257.3513418836108
863,alpha,0.015074504474189168
863,Rbasal,0.004886240002133658
863,litterfall_start,257.3513418836108
864,alpha,0.015527358958272026
864,Rbasal,0.004886240002133658
864,litterfall_start,257.3513418836108
865,alpha,0.015696540596251436
865,Rbasal,0.004869064058846698
865,litterfall_start,257.6927578671731
866,alpha,0.015696540596251436
866,Rbasal,0.004672771153204101
866,litterfall_start,255.88861212807174
867,alpha,0.015696540596251436
867,Rbasal,0.004802989222344292
867,litterfall_start,255.09404990635895
868,alpha,0.015696540596251436
868,Rbasal,0.004865720994239969
868,litterfall_start,255.79048533590114
869,alpha,0.015696540596251436
869,Rbasal,0.004558865744610125
869,litterfall_start,255.67258312635596
870,alpha,0.015298343912928372
870,Rbasal,0.0044496471590866025
870,litterfall_start,257.1919966427663
871,alpha,0.015298343912928372
871,Rbasal,0.004591762749796175
871,litterfall_start,254.72358986908026
872,alpha,0.015298343912928372
872,Rbasal,0.004518334182250612
872,litterfall_start,253.39198140821114
873,alpha,0.015298343912928372
873,Rbasal,0.004603300092924354
873,litterfall_start,255.58253917881143
874,alpha,0.015298343912928372
874,Rbasal,0.004603300092924354
874,litterfall_start,255.33596340642785
875,alpha,0.01565484679817542
875,Rbasal,0.0047180927474444545
875,litterfall_start,255.21687516229497
876,alpha,0.01565484679817542
876,Rbasal,0.0048545020449173954
876,litterfall_start,253.4892466108306
877,alpha,0.01565484679817542
877,Rbasal,0.004936012032984688
877,litterfall_start,253.68077033349206
878,alpha,0.01565484679817542
878,Rbasal,0.004938890916746647
878,litterfall_start,252.54432533382993
879,alpha,0.01565484679817542
879,Rbasal,0.004938890916746647
879,litterfall_start,253.08246630846347
880,alpha,0.01565484679817542
880,Rbasal,0.004938890916746647
880,litterfall_start,252.4941557457539
881,alpha,0.01565484679817542
881,Rbasal,0.004938890916746647
881,litterfall_start,252.4941557457539
882,alpha,0.01565484679817542
882,Rbasal,0.004938890916746647
882,litterfall_start,252.7307253648418
883,alpha,0.01565484679817542
883,Rbasal,0.004754310878782443
883,litterfall_start,252.2983678389166
884,alpha,0.01565484679817542
884,Rbasal,0.004754310878782443
884,litterfall_start,253.08166904271351
885,alpha,0.015444525933278566
885,Rbasal,0.004683839772847908
885,litterfall_start,254.2823505544102
886,alpha,0.015444525933278566
886,Rbasal,0.004594166193893447
886,litterfall_start,253.0895218594124
887,alpha,0.015444525933278566
887,Rbasal,0.004701113858864322
887,litterfall_start,253.20374308159847
888,alpha,0.015444525933278566
888,Rbasal,0.0048684669722691126
888,litterfall_start,252.18325332659464
889,alpha,0.015444525933278566
889,Rbasal,0.004572196526039556
889,litterfall_start,252.19285838910864
890,alpha,0.015444525933278566
890,Rbasal,0.004394661001095049
890,litterfall_start,252.09681284267987
891,alpha,0.015444525933278566
891,Rbasal,0.004394661001095049
891,litterfall_start,252.09681284267987
892,alpha,0.015444525933278566
892,Rbasal,0.004394661001095049
892,litterfall_start,252.09681284267987
893,alpha,0.015444525933278566
893,Rbasal,0.004585266747697651
893,litterfall_start,252.09681284267987
894,alpha,0.015444525933278566
894,Rbasal,0.004585266747697651
894,litterfall_start,251.9604597145573
895,alpha,0.015444525933278566
895,Rbasal,0.004683980557957907
895,litterfall_start,252.279023008744
896,alpha,0.015444525933278566
896,Rbasal,0.00482398981642123
896,litterfall_start,252.2031164710719
897,alpha,0.015444525933278566
897,Rbasal,0.004498109367023643
897,litterfall_start,252.43929394136254
898,alpha,0.015444525933278566
898,Rbasal,0.004545211187958407
898,litterfall_start,252.45469537027762
899,alpha,0.015444525933278566
899,Rbasal,0.004697309095649116
899,litterfall_start,252.67075156350012
900,alpha,0.015444525933278566
900,Rbasal,0.004588276084545478
900,litterfall_start,253.25837262763116
901,alpha,0.015444525933278566
901,Rbasal,0.004806766615267026
901,litterfall_start,253.60578325815626
902,alpha,0.015444525933278566
902,Rbasal,0.004547771890278428
902,litterfall_start,253.60578325815626
903,alpha,0.015444525933278566
903,Rbasal,0.004952260093386528
903,litterfall_start,254.8601509474979
904,alpha,0.015224700102017345
904,Rbasal,0.00461309045003782
904,litterfall_start,254.8601509474979
905,alpha,0.01565627708057355
905,Rbasal,0.004688901333767871
905,litterfall_start,255.19484439384615
906,alpha,0.01565627708057355
906,Rbasal,0.00455573246786963
906,litterfall_start,255.4001931687699
907,alpha,0.01565627708057355
907,Rbasal,0.004655871779313513
907,litterfall_start,255.4001931687699
908,alpha,0.01565627708057355
908,Rbasal,0.004885291112752892
908,litterfall_start,255.4001931687699
909,alpha,0.01565627708057355
909,Rbasal,0.004912948447327728
909,litterfall_start,256.1285450972632
910,alpha,0.01565627708057355
910,Rbasal,0.00502803185002818
910,litterfall_start,254.87183759849754
911,alpha,0.01565627708057355
911,Rbasal,0.00502803185002818
911,litterfall_start,254.87183759849754
912,alpha,0.015803520294567556
912,Rbasal,0.0050417281396289955
912,litterfall_start,255.57295633857805
913,alpha,0.015803520294567556
913,Rbasal,0.005073540380616531
913,litterfall_start,255.16580865585436
914,alpha,0.015649119003623143
914,Rbasal,0.005073540380616531
914,litterfall_start,255.16580865585436
915,alpha,0.01563279961222741
915,Rbasal,0.004895131458800233
915,litterfall_start,255.16580865585436
916,alpha,0.01563279961222741
916,Rbasal,0.004621357058012868
916,litterfall_start,253.39008525977837
917,alpha,0.01563279961222741
917,Rbasal,0.004621357058012868
917,litterfall_start,253.55572963753417
918,alpha,0.01563279961222741
918,Rbasal,0.004621357058012868
918,litterfall_start,254.9926183048671
919,alpha,0.01563279961222741
919,Rbasal,0.004621357058012868
919,litterfall_start,253.14126803656043
920,alpha,0.01563279961222741
920,Rbasal,0.0046070947388216444
920,litterfall_start,253.27992370482443
921,alpha,0.01563279961222741
921,Rbasal,0.0046070947388216444
921,litterfall_start,254.06940444283453
922,alpha,0.015476632390392077
922,Rbasal,0.0046070947388216444
922,litterfall_start,254.06940444283453
923,alpha,0.015476632390392077
923,Rbasal,0.004505257082503205
923,litterfall_start,255.6825738625249
924,alpha,0.015476632390392077
924,Rbasal,0.004505257082503205
924,litterfall_start,255.33320676456188
925,alpha,0.015476632390392077
925,Rbasal,0.004454315327995728
925,litterfall_start,255.22765103756154
926,alpha,0.015476632390392077
926,Rbasal,0.0046780589496010355
926,litterfall_start,255.22765103756154
927,alpha,0.015476632390392077
927,Rbasal,0.004750848690253789
927,litterfall_start,255.22765103756154
928,alpha,0.015476632390392077
928,Rbasal,0.00476887446981006
928,litterfall_start,254.40196427278795
929,alpha,0.015476632390392077
929,Rbasal,0.00476887446981006
929,litterfall_start,254.40196427278795
930,alpha,0.015446177728233864
930,Rbasal,0.004569344151571835
930,litterfall_start,254.31267762734777
931,alpha,0.015446177728233864
931,Rbasal,0.004651937038841555
931,litterfall_start,254.01074810569324
932,alpha,0.015446177728233864
932,Rbasal,0.004503007914635328
932,litterfall_start,254.4970588448495
933,alpha,0.015311402708549979
933,Rbasal,0.004381867515812038
933,litterfall_start,253.8903569527242
934,alpha,0.015311402708549979
934,Rbasal,0.004381867515812038
934,litterfall_start,253.8903569527242
935,alpha,0.015311402708549979
935,Rbasal,0.004381867515812038
935,litterfall_start,255.23032010992907
936,alpha,0.015311402708549979
936,Rbasal,0.004273363041990709
936,litterfall_start,255.57619210112026
937,alpha,0.015311402708549979
937,Rbasal,0.004382180369112441
937,litterfall_start,255.57619210112026
938,alpha,0.015311402708549979
938,Rbasal,0.004512097454559455
938,litterfall_start,255.57619210112026
939,alpha,0.015311402708549979
939,Rbasal,0.004487836893596948
939,litterfall_start,255.8488303816304
940,alpha,0.015311402708549979
940,Rbasal,0.004787261780102971
940,litterfall_start,255.6702216500131
941,alpha,0.015389192148953674
941,Rbasal,0.004787261780102971
941,litterfall_start,256.2818954099703
942,alpha,0.015389192148953674
942,Rbasal,0.004787261780102971
942,litterfall_start,256.4376027543249
943,alpha,0.015389192148953674
943,Rbasal,0.004787261780102971
943,litterfall_start,255.38539070176094
944,alpha,0.015637027957620925
944,Rbasal,0.004863685842597485
944,litterfall_start,255.81090103190292
945,alpha,0.015637027957620925
945,Rbasal,0.004863685842597485
945,litterfall_start,255.74647198564517
946,alpha,0.015637027957620925
946,Rbasal,0.004890443035147255
946,litterfall_start,255.30820942238165
947,alpha,0.01592647460311879
947,Rbasal,0.004727710933586562
947,litterfall_start,254.74372545196823
948,alpha,0.015312303945679399
948,Rbasal,0.004727710933586562
948,litterfall_start,254.74372545196823
949,alpha,0.015312303945679399
949,Rbasal,0.004670221535597968
949,litterfall_start,256.10585879235765
950,alpha,0.015392334955448205
950,Rbasal,0.004670221535597968
950,litterfall_start,256.10585879235765
951,alpha,0.015392334955448205
951,Rbasal,0.004796887981176054
951,litterfall_start,257.0274345079728
952,alpha,0.015392334955448205
952,Rbasal,0.004796887981176054
952,litterfall_start,257.3843524111677
953,alpha,0.015392334955448205
953,Rbasal,0.0048889725617112835
953,litterfall_start,257.12600719313724
954,alpha,0.015392334955448205
954,Rbasal,0.004789532676389791
954,litterfall_start,257.62196713280696
955,alpha,0.015392334955448205
955,Rbasal,0.004636868416380698
955,litterfall_start,256.4681033651821
956,alpha,0.015392334955448205
956,Rbasal,0.004636868416380698
956,litterfall_start,256.3148674206486
957,alpha,0.015392334955448205
957,Rbasal,0.0045881970580376194
957,litterfall_start,256.3148674206486
958,alpha,0.015392334955448205
958,Rbasal,0.00453948714015703
958,litterfall_start,256.65567240545613
959,alpha,0.015392334955448205
959,Rbasal,0.00441734924671319
959,litterfall_start,255.41949036626272
960,alpha,0.015392334955448205
960,Rbasal,0.004560637959788513
960,litterfall_start,255.41949036626272
961,alpha,0.015392334955448205
961,Rbasal,0.004534207563000327
961,litterfall_start,256.7257497558034
962,alpha,0.015392334955448205
962,Rbasal,0.004534207563000327
962,litterfall_start,256.7257497558034
963,alpha,0.015485381397716784
963,Rbasal,0.004534207563000327
963,litterfall_start,256.7257497558034
964,alpha,0.015485381397716784
964,Rbasal,0.004545392605902048
964,litterfall_start,256.7257497558034
965,alpha,0.015485381397716784
965,Rbasal,0.004381608350711071
965,litterfall_start,256.9623426795649
966,alpha,0.015485381397716784
966,Rbasal,0.00443643807805624
966,litterfall_start,256.9623426795649
967,alpha,0.015485381397716784
967,Rbasal,0.00443643807805624
967,litterfall_start,257.51834406306506
968,alpha,0.015265509058515038
968,Rbasal,0.00443643807805624
968,litterfall_start,257.30044649497654
969,alpha,0.01525181131160763
969,Rbasal,0.004744299793136158
969,litterfall_start,253.9510087691965
970,alpha,0.01525181131160763
970,Rbasal,0.004744299793136158
970,litterfall_start,254.4664880583893
971,alpha,0.01525181131160763
971,Rbasal,0.004289805751972439
971,litterfall_start,255.8718386246714
972,alpha,0.01525181131160763
972,Rbasal,0.0043669837949920146
972,litterfall_start,255.8718386246714
973,alpha,0.01525181131160763
973,Rbasal,0.004639330996187817
973,litterfall_start,256.63517781090684
974,alpha,0.01525181131160763
974,Rbasal,0.004639330996187817
974,litterfall_start,256.16035585503664
975,alpha,0.015579572998251164
975,Rbasal,0.004639330996187817
975,litterfall_start,254.44640110493546
976,alpha,0.015752754271684075
976,Rbasal,0.004635932111250093
976,litterfall_start,254.4847429001838
977,alpha,0.015752754271684075
977,Rbasal,0.004635932111250093
977,litterfall_start,253.53354977516673
978,alpha,0.015752754271684075
978,Rbasal,0.004635932111250093
978,litterfall_start,253.53354977516673
979,alpha,0.015752754271684075
979,Rbasal,0.004635932111250093
979,litterfall_start,253.53354977516673
980,alpha,0.015752754271684075
980,Rbasal,0.004635932111250093
980,litterfall_start,253.53354977516673
981,alpha,0.015752754271684075
981,Rbasal,0.0044243478705850705
981,litterfall_start,254.47284588354051
982,alpha,0.015752754271684075
982,Rbasal,0.0044243478705850705
982,litterfall_start,254.47284588354051
983,alpha,0.015752754271684075
983,Rbasal,0.0044243478705850705
983,litterfall_start,254.47284588354051
984,alpha,0.015752754271684075
984,Rbasal,0.0044243478705850705
984,litterfall_start,254.47284588354051
985,alpha,0.015752754271684075
985,Rbasal,0.0044243478705850705
985,litterfall_start,253.62544781147218
986,alpha,0.015752754271684075
986,Rbasal,0.004398906933502451
986,litterfall_start,253.51383181757967
987,alpha,0.015752754271684075
987,Rbasal,0.00456584550354605
987,litterfall_start,253.51383181757967
988,alpha,0.0157075106185565
988,Rbasal,0.0044595077673988785
988,litterfall_start,255.7973043427326
989,alpha,0.0157075106185565
989,Rbasal,0.004831142018556793
989,litterfall_start,255.7973043427326
990,alpha,0.0157075106185565
990,Rbasal,0.004675037195583087
990,litterfall_start,257.04781327269586
991,alpha,0.0157075106185565
991,Rbasal,0.005039819849597285
991,litterfall_start,257.04781327269586
992,alpha,0.0157075106185565
992,Rbasal,0.004783293009594215
992,litterfall_start,257.04781327269586
993,alpha,0.015417144133776251
993,Rbasal,0.004783293009594215
993,litterfall_start,257.04781327269586
994,alpha,0.015412001184844292
994,Rbasal,0.004402665063296603
994,litterfall_start,256.48538323532904
995,alpha,0.015412001184844292
995,Rbasal,0.0046177988286376865
995,litterfall_start,256.48538323532904
996,alpha,0.015412001184844292
996,Rbasal,0.0046177988286376865
996,litterfall_start,256.12554859643853
997,alpha,0.015412001184844292
997,Rbasal,0.00470415152622157
997,litterfall_start,254.94247166658118
998,alpha,0.015412001184844292
998,Rbasal,0.00468956317384104
998,litterfall_start,254.5217496764696
999,alpha,0.015412001184844292
999,Rbasal,0.0046328244400905905
999,litterfall_start,253.266821713033
1000,alpha,0.015678800640151914
1000,Rbasal,0.004523108609970279
1000,litterfall_start,253.266821713033
1001,alpha,0.015678800640151914
1001,Rbasal,0.0044823275038453686
1001,litterfall_start,254.00363649406253
1002,alpha,0.015678800640151914
1002,Rbasal,0.0044210299008094695
1002,litterfall_start,253.91519668757383
1003,alpha,0.015678800640151914
1003,Rbasal,0.0044210299008094695
1003,litterfall_start,253.11584074424573
1004,alpha,0.015678800640151914
1004,Rbasal,0.004475232164827735
1004,litterfall_start,253.11584074424573
1005,alpha,0.015577810115932254
1005,Rbasal,0.004475232164827735
1005,litterfall_start,253.11584074424573
1006,alpha,0.015577810115932254
1006,Rbasal,0.004475232164827735
1006,litterfall_start,253.11584074424573
1007,alpha,0.015577810115932254
1007,Rbasal,0.004475232164827735
1007,litterfall_start,253.11584074424573
1008,alpha,0.015577810115932254
1008,Rbasal,0.004734531750912603
1008,litterfall_start,253.9391907152917
1009,alpha,0.015577810115932254
1009,Rbasal,0.004650883894145359
1009,litterfall_start,254.05417418054012
1010,alpha,0.015577810115932254
1010,Rbasal,0.004650883894145359
1010,litterfall_start,253.55164414377023
1011,alpha,0.015577810115932254
1011,Rbasal,0.004525968084126364
1011,litterfall_start,254.02422105704395
1012,alpha,0.01549126884024845
1012,Rbasal,0.004525968084126364
1012,litterfall_start,254.97231377604385
1013,alpha,0.01549126884024845
1013,Rbasal,0.004706237688502376
1013,litterfall_start,255.97123411569976
1014,alpha,0.01549126884024845
1014,Rbasal,0.004706237688502376
1014,litterfall_start,254.44833801170046
1015,alpha,0.01549126884024845
1015,Rbasal,0.004552899618858863
1015,litterfall_start,256.0940547656834
1016,alpha,0.01549126884024845
1016,Rbasal,0.004552899618858863
1016,litterfall_start,256.43817236045595
1017,alpha,0.01549126884024845
1017,Rbasal,0.004193911325141309
1017,litterfall_start,257.2965481609465
1018,alpha,0.01549126884024845
1018,Rbasal,0.004193911325141309
1018,litterfall_start,257.2965481609465
1019,alpha,0.01549126884024845
1019,Rbasal,0.004193911325141309
1019,litterfall_start,257.2965481609465
1020,alpha,0.01549126884024845
1020,Rbasal,0.004193911325141309
1020,litterfall_start,257.2965481609465
1021,alpha,0.01549126884024845
1021,Rbasal,0.004193911325141309
1021,litterfall_start,257.2965481609465
1022,alpha,0.01549126884024845
1022,Rbasal,0.004193911325141309
1022,litterfall_start,257.2965481609465
1023,alpha,0.01549126884024845
1023,Rbasal,0.004193911325141309
1023,litterfall_start,257.2965481609465
1024,alpha,0.01549126884024845
1024,Rbasal,0.004193911325141309
1024,litterfall_start,257.2965481609465
1025,alpha,0.01549126884024845
1025,Rbasal,0.004193911325141309
1025,litterfall_start,257.2965481609465
1026,alpha,0.015235561700455974
1026,Rbasal,0.004243813483954829
1026,litterfall_start,257.79917012939046
1027,alpha,0.015235561700455974
1027,Rbasal,0.003983303290579547
1027,litterfall_start,259.20110285251633
1028,alpha,0.015235561700455974
1028,Rbasal,0.003983303290579547
1028,litterfall_start,259.20110285251633
1029,alpha,0.015235561700455974
1029,Rbasal,0.004123539033482873
1029,litterfall_start,259.39728948880145
1030,alpha,0.015103448458305557
1030,Rbasal,0.004092290848967827
1030,litterfall_start,260.67492161508136
1031,alpha,0.015103448458305557
1031,Rbasal,0.004092290848967827
1031,litterfall_start,260.1240099511144
1032,alpha,0.015103448458305557
1032,Rbasal,0.004092290848967827
1032,litterfall_start,259.93656310725777
1033,alpha,0.015103448458305557
1033,Rbasal,0.004068880322142221
1033,litterfall_start,259.93656310725777
1034,alpha,0.015103448458305557
1034,Rbasal,0.004314976219263673
1034,litterfall_start,259.93656310725777
1035,alpha,0.015103448458305557
1035,Rbasal,0.004267246165395677
1035,litterfall_start,258.74756226434624
1036,alpha,0.015103448458305557
1036,Rbasal,0.004267246165395677
1036,litterfall_start,257.6798359613651
1037,alpha,0.015103448458305557
1037,Rbasal,0.0041577595082117665
1037,litterfall_start,257.75075547474523
1038,alpha,0.015103448458305557
1038,Rbasal,0.004199105342439415
1038,litterfall_start,257.7894052636892
1039,alpha,0.015106927039546166
1039,Rbasal,0.004383639139255354
1039,litterfall_start,256.57122323786496
1040,alpha,0.015602892599405999
1040,Rbasal,0.004383639139255354
1040,litterfall_start,256.57122323786496
1041,alpha,0.015602892599405999
1041,Rbasal,0.004383639139255354
1041,litterfall_start,257.1914703568966
1042,alpha,0.015162277757541177
1042,Rbasal,0.004383639139255354
1042,litterfall_start,256.1365334844096
1043,alpha,0.015162277757541177
1043,Rbasal,0.004383639139255354
1043,litterfall_start,256.1365334844096
1044,alpha,0.015162277757541177
1044,Rbasal,0.004623964442252072
1044,litterfall_start,255.94364447454257
1045,alpha,0.01577916099511962
1045,Rbasal,0.004623964442252072
1045,litterfall_start,255.94364447454257
1046,alpha,0.01577916099511962
1046,Rbasal,0.004531441660636383
1046,litterfall_start,255.11253981124761
1047,alpha,0.01586818813963682
1047,Rbasal,0.004531441660636383
1047,litterfall_start,256.57645567803394
1048,alpha,0.01586818813963682
1048,Rbasal,0.004531441660636383
1048,litterfall_start,256.57645567803394
1049,alpha,0.01586818813963682
1049,Rbasal,0.004531441660636383
1049,litterfall_start,256.57645567803394
1050,alpha,0.01586818813963682
1050,Rbasal,0.004783093337365358
1050,litterfall_start,256.57645567803394
1051,alpha,0.01586818813963682
1051,Rbasal,0.0047395920599940505
1051,litterfall_start,257.8344133799256
1052,alpha,0.01554057564133185
1052,Rbasal,0.0047395920599940505
1052,litterfall_start,257.8344133799256
1053,alpha,0.01554057564133185
1053,Rbasal,0.004591645040309735
1053,litterfall_start,257.9715132836423
1054,alpha,0.01554057564133185
1054,Rbasal,0.004698940651493473
1054,litterfall_start,258.32170959634095
1055,alpha,0.01554057564133185
1055,Rbasal,0.004927083973836288
1055,litterfall_start,257.613269502517
1056,alpha,0.01554057564133185
1056,Rbasal,0.004927083973836288
1056,litterfall_start,258.11845687568683
1057,alpha,0.01554057564133185
1057,Rbasal,0.004927083973836288
1057,litterfall_start,257.6214273445441
1058,alpha,0.01554057564133185
1058,Rbasal,0.004927083973836288
1058,litterfall_start,257.394525616729
1059,alpha,0.01554057564133185
1059,Rbasal,0.0049554907315550595
1059,litterfall_start,257.35753951885084
1060,alpha,0.01554057564133185
1060,Rbasal,0.004827456121444271
1060,litterfall_start,256.66228602515156
1061,alpha,0.015468719968454541
1061,Rbasal,0.00477585963509504
1061,litterfall_start,257.5687792606891
1062,alpha,0.015468719968454541
1062,Rbasal,0.004803648634252037
1062,litterfall_start,256.75628986413875
1063,alpha,0.015468719968454541
1063,Rbasal,0.004803648634252037
1063,litterfall_start,257.3445818193305
1064,alpha,0.015468719968454541
1064,Rbasal,0.005035402724920795
1064,litterfall_start,259.14258136600046
1065,alpha,0.015468719968454541
