iter,parameter,value
784,litterfall_start,254.73335487729773
785,alpha,0.015578764314604648
785,Rbasal,0.004426877143751032
785,litterfall_start,253.18527199254538
786,alpha,0.015578764314604648
786,Rbasal,0.004460562671672661
786,litterfall_start,254.1280673435147
787,alpha,0.015578764314604648
787,Rbasal,0.004460562671672661
787,litterfall_start,254.1280673435147
788,alpha,0.015578764314604648
788,Rbasal,0.004524924279163098
788,litterfall_start,254.2907549281827
789,alpha,0.015578764314604648
789,Rbasal,0.004536554578220787
789,litterfall_start,254.2907549281827
790,alpha,0.015578764314604648
790,Rbasal,0.00447337726764294
790,litterfall_start,253.52524751620814
791,alpha,0.015578764314604648
791,Rbasal,0.004842530530273385
791,litterfall_start,254.80426649708085
792,alpha,0.015578764314604648
792,Rbasal,0.004984458153305699
792,litterfall_start,253.78415281856599
793,alpha,0.015578764314604648
793,Rbasal,0.0046359192022074
793,litterfall_start,253.0808674839884
794,alpha,0.015100662582325891
794,Rbasal,0.004820316549082181
794,litterfall_start,253.87271548860912
795,alpha,0.015100662582325891
795,Rbasal,0.004820316549082181
795,litterfall_start,253.87271548860912
796,alpha,0.015100662582325891
796,Rbasal,0.004820316549082181
796,litterfall_start,253.87271548860912
797,alpha,0.015100662582325891
797,Rbasal,0.004820316549082181
797,litterfall_start,253.87271548860912
798,alpha,0.015100662582325891
798,Rbasal,0.004820316549082181
798,litterfall_start,253.87271548860912
799,alpha,0.015100662582325891
799,Rbasal,0.004820316549082181
799,litterfall_start,253.87271548860912
800,alpha,0.015557908802395558
800,Rbasal,0.004820316549082181
800,litterfall_start,253.87271548860912
801,alpha,0.015540774474046018
801,Rbasal,0.0046281101773327305
801,litterfall_start,252.92189415076157
802,alpha,0.015540774474046018
802,Rbasal,0.004687055322012017
802,litterfall_start,251.4069876895892
803,alpha,0.015540774474046018
803,Rbasal,0.0045725023972142545
803,litterfall_start,252.95106172659362
804,alpha,0.015629129461082775
804,Rbasal,0.0045725023972142545
804,litterfall_start,251.7234020979301
805,alpha,0.015629129461082775
805,Rbasal,0.0045725023972142545
805,litterfall_start,251.96286306528435
806,alpha,0.01544921765148433
806,Rbasal,0.0045725023972142545
806,litterfall_start,250.1215336428393
807,alpha,0.01544921765148433
807,Rbasal,0.004441964064383789
807,litterfall_start,250.47796192408504
808,alpha,0.01544921765148433
808,Rbasal,0.004581023915463606
808,litterfall_start,250.0272541429516
809,alpha,0.01544921765148433
809,Rbasal,0.004405357921878429
809,litterfall_start,249.76636422927453
810,alpha,0.01544921765148433
810,Rbasal,0.004661442122028607
810,litterfall_start,249.76636422927453
811,alpha,0.01544921765148433
811,Rbasal,0.004909609326042684
811,litterfall_start,250.3767926091832
812,alpha,0.01544921765148433
812,Rbasal,0.004909609326042684
812,litterfall_start,250.3767926091832
813,alpha,0.01544921765148433
813,Rbasal,0.004564959932075897
813,litterfall_start,250.3767926091832
814,alpha,0.01544921765148433
814,Rbasal,0.00445211967706287
814,litterfall_start,249.85019439350725
815,alpha,0.01544921765148433
815,Rbasal,0.004733025730474178
815,litterfall_start,250.23429536684168
816,alpha,0.01544921765148433
816,Rbasal,0.004666586997778159
816,litterfall_start,250.3186385429571
817,alpha,0.01544921765148433
817,Rbasal,0.004600937158404848
817,litterfall_start,251.00260399088793
818,alpha,0.01544921765148433
818,Rbasal,0.004591172092914669
818,litterfall_start,251.91889670286469
819,alpha,0.01544921765148433
819,Rbasal,0.004591172092914669
819,litterfall_start,251.91889670286469
820,alpha,0.01544921765148433
820,Rbasal,0.004591172092914669
820,litterfall_start,251.91889670286469
821,alpha,0.01544921765148433
821,Rbasal,0.004480354843428115
821,litterfall_start,251.54267839145047
822,alpha,0.01544921765148433
822,Rbasal,0.004480354843428115
822,litterfall_start,251.54267839145047
823,alpha,0.01544921765148433
823,Rbasal,0.0046425215563028165
823,litterfall_start,253.17194942840771
824,alpha,0.01544921765148433
824,Rbasal,0.00485211683837092
824,litterfall_start,251.70478843435671
825,alpha,0.01544921765148433
825,Rbasal,0.00485211683837092
825,litterfall_start,250.95126973407397
826,alpha,0.01567308244406822
826,Rbasal,0.00485211683837092
826,litterfall_start,251.84306503843496
827,alpha,0.01567308244406822
827,Rbasal,0.004616446065906899
827,litterfall_start,251.84306503843496
828,alpha,0.01567308244406822
828,Rbasal,0.004454885310817917
828,litterfall_start,251.9999663686849
829,alpha,0.01567308244406822
829,Rbasal,0.004454885310817917
829,litterfall_start,252.6564687278457
830,alpha,0.01567308244406822
830,Rbasal,0.004672148645501494
830,litterfall_start,252.6564687278457
831,alpha,0.01567308244406822
831,Rbasal,0.004636728850403797
831,litterfall_start,252.80483687554076
832,alpha,0.015529476380346883
832,Rbasal,0.004636728850403797
832,litterfall_start,254.37988313878012
833,alpha,0.015529476380346883
833,Rbasal,0.004572659904511522
833,litterfall_start,254.34343639481253
834,alpha,0.015285570541536633
834,Rbasal,0.004640496249698159
834,litterfall_start,255.88863803485367
835,alpha,0.015285570541536633
835,Rbasal,0.004792078044140648
835,litterfall_start,255.42626712890007
836,alpha,0.015469736135538256
836,Rbasal,0.004792078044140648
836,litterfall_start,255.46718214513422
837,alpha,0.015469736135538256
837,Rbasal,0.005036673901950101
837,litterfall_start,254.6771466107582
838,alpha,0.015469736135538256
838,Rbasal,0.005036673901950101
838,litterfall_start,254.6771466107582
839,alpha,0.015469736135538256
839,Rbasal,0.004912800923496121
839,litterfall_start,255.54931576994136
840,alpha,0.015469736135538256
840,Rbasal,0.004778264120167695
840,litterfall_start,255.54931576994136
841,alpha,0.015469736135538256
841,Rbasal,0.0048431741645242835
841,litterfall_start,256.2604273478855
842,alpha,0.015469736135538256
842,Rbasal,0.004822185038791969
842,litterfall_start,256.16487671190754
843,alpha,0.015469736135538256
843,Rbasal,0.004844744719641203
843,litterfall_start,257.0906049905615
844,alpha,0.015469736135538256
844,Rbasal,0.004844744719641203
844,litterfall_start,257.0906049905615
845,alpha,0.015469736135538256
845,Rbasal,0.004956073810870952
845,litterfall_start,257.08541852089735
846,alpha,0.015469736135538256
846,Rbasal,0.004956073810870952
846,litterfall_start,255.88777570352764
847,alpha,0.015469736135538256
847,Rbasal,0.004956073810870952
847,litterfall_start,255.5702537220531
848,alpha,0.015469736135538256
848,Rbasal,0.004956073810870952
848,litterfall_start,254.83930778871823
849,alpha,0.015469736135538256
849,Rbasal,0.00498456421824133
849,litterfall_start,255.98892673501064
850,alpha,0.015469736135538256
850,Rbasal,0.004848809084279323
850,litterfall_start,254.65192494264573
851,alpha,0.015469736135538256
851,Rbasal,0.0049187303822587625
851,litterfall_start,256.9490555736738
852,alpha,0.015469736135538256
852,Rbasal,0.004550103426638958
852,litterfall_start,256.35400548814437
853,alpha,0.015341758875460099
853,Rbasal,0.004694027543685695
853,litterfall_start,255.96112910888118
854,alpha,0.015341758875460099
854,Rbasal,0.004755148582586303
854,litterfall_start,256.383059876112
855,alpha,0.015341758875460099
855,Rbasal,0.004877044591198484
855,litterfall_start,256.5623826537651
856,alpha,0.015341758875460099
856,Rbasal,0.004877044591198484
856,litterfall_start,256.5623826537651
857,alpha,0.015341758875460099
857,Rbasal,0.00475421975919762
857,litterfall_start,257.1244933349408
858,alpha,0.015341758875460099
858,Rbasal,0.0047024567708915995
858,litterfall_start,256.86502784400204
859,alpha,0.015341758875460099
859,Rbasal,0.0046670939830132305
859,litterfall_start,256.71257093027805
860,alpha,0.015341758875460099
860,Rbasal,0.004622669022700626
860,litterfall_start,256.93290255177044
861,alpha,0.015341758875460099
861,Rbasal,0.004804926306263541
861,litterfall_start,257.38685091280604
862,alpha,0.015341758875460099
862,Rbasal,0.004804926306263541
862,litterfall_start,257.35639685004423
863,alpha,0.015341758875460099
863,Rbasal,0.004804926306263541
863,litterfall_start,256.70583757632426
864,alpha,0.015341758875460099
864,Rbasal,0.004819694269697795
864,litterfall_start,256.7818252862178
865,alpha,0.015510940513439509
865,Rbasal,0.0048025183264108345
865,litterfall_start,257.12324126978007
866,alpha,0.015510940513439509
866,Rbasal,0.004606225420768238
866,litterfall_start,255.3190955306787
867,alpha,0.015510940513439509
867,Rbasal,0.004736443489908429
867,litterfall_start,254.5245333089659
868,alpha,0.01578763097385343
868,Rbasal,0.0047991752618041054
868,litterfall_start,255.2209687385081
869,alpha,0.01578763097385343
869,Rbasal,0.0047991752618041054
869,litterfall_start,255.2209687385081
870,alpha,0.015389434290530366
870,Rbasal,0.0047991752618041054
870,litterfall_start,255.2209687385081
871,alpha,0.015389434290530366
871,Rbasal,0.004941290852513678
871,litterfall_start,252.75256196482206
872,alpha,0.015389434290530366
872,Rbasal,0.004867862284968115
872,litterfall_start,252.75256196482206
873,alpha,0.015389434290530366
873,Rbasal,0.004867862284968115
873,litterfall_start,254.94311973542236
874,alpha,0.015389434290530366
874,Rbasal,0.004867862284968115
874,litterfall_start,254.69654396303878
875,alpha,0.015745937175777415
875,Rbasal,0.004982654939488215
875,litterfall_start,254.5774557189059
876,alpha,0.015745937175777415
876,Rbasal,0.004982654939488215
876,litterfall_start,254.5774557189059
877,alpha,0.015494243553191097
877,Rbasal,0.005064164927555508
877,litterfall_start,254.76897944156735
878,alpha,0.015494243553191097
878,Rbasal,0.005067043811317467
878,litterfall_start,253.63253444190522
879,alpha,0.015494243553191097
879,Rbasal,0.005067043811317467
879,litterfall_start,254.17067541653876
880,alpha,0.015494243553191097
880,Rbasal,0.005067043811317467
880,litterfall_start,253.58236485382918
881,alpha,0.015494243553191097
881,Rbasal,0.005067043811317467
881,litterfall_start,253.58236485382918
882,alpha,0.015494243553191097
882,Rbasal,0.005067043811317467
882,litterfall_start,253.81893447291708
883,alpha,0.015494243553191097
883,Rbasal,0.004882463773353263
883,litterfall_start,253.38657694699188
884,alpha,0.015494243553191097
884,Rbasal,0.004620947137796531
884,litterfall_start,254.1698781507888
885,alpha,0.015283922688294241
885,Rbasal,0.004550476031861996
885,litterfall_start,255.37055966248548
886,alpha,0.015283922688294241
886,Rbasal,0.004460802452907535
886,litterfall_start,254.1777309674877
887,alpha,0.015283922688294241
887,Rbasal,0.004567750117878411
887,litterfall_start,254.29195218967376
888,alpha,0.015283922688294241
888,Rbasal,0.004735103231283201
888,litterfall_start,253.27146243466993
889,alpha,0.015283922688294241
889,Rbasal,0.004438832785053645
889,litterfall_start,253.28106749718393
890,alpha,0.015283922688294241
890,Rbasal,0.004261297260109137
890,litterfall_start,253.18502195075516
891,alpha,0.015283922688294241
891,Rbasal,0.004261297260109137
891,litterfall_start,253.18502195075516
892,alpha,0.015283922688294241
892,Rbasal,0.004261297260109137
892,litterfall_start,253.18502195075516
893,alpha,0.015283922688294241
893,Rbasal,0.00445190300671174
893,litterfall_start,253.18502195075516
894,alpha,0.015283922688294241
894,Rbasal,0.00445190300671174
894,litterfall_start,253.04866882263258
895,alpha,0.015283922688294241
895,Rbasal,0.004550616816971996
895,litterfall_start,253.36723211681928
896,alpha,0.015283922688294241
896,Rbasal,0.004690626075435318
896,litterfall_start,253.29132557914718
897,alpha,0.015283922688294241
897,Rbasal,0.004364745626037732
897,litterfall_start,253.52750304943783
898,alpha,0.015283922688294241
898,Rbasal,0.0044118474469724955
898,litterfall_start,253.5429044783529
899,alpha,0.015283922688294241
899,Rbasal,0.004563945354663204
899,litterfall_start,253.7589606715754
900,alpha,0.015283922688294241
900,Rbasal,0.004454912343559566
900,litterfall_start,254.34658173570645
901,alpha,0.015283922688294241
901,Rbasal,0.004673402874281115
901,litterfall_start,254.69399236623156
902,alpha,0.015283922688294241
902,Rbasal,0.004414408149292517
902,litterfall_start,253.085752372701
903,alpha,0.015283922688294241
903,Rbasal,0.004818896352400616
903,litterfall_start,254.34012006204264
904,alpha,0.01506409685703302
904,Rbasal,0.004479726709051908
904,litterfall_start,254.34012006204264
905,alpha,0.015495673835589226
905,Rbasal,0.004479726709051908
905,litterfall_start,254.34012006204264
906,alpha,0.015495673835589226
906,Rbasal,0.004479726709051908
906,litterfall_start,254.5454688369664
907,alpha,0.015495673835589226
907,Rbasal,0.004579866020495791
907,litterfall_start,256.2661457955955
908,alpha,0.015495673835589226
908,Rbasal,0.00480928535393517
908,litterfall_start,256.2661457955955
909,alpha,0.015495673835589226
909,Rbasal,0.00480928535393517
909,litterfall_start,256.2661457955955
910,alpha,0.015495673835589226
910,Rbasal,0.004924368756635622
910,litterfall_start,255.0094382968298
911,alpha,0.015495673835589226
911,Rbasal,0.004924368756635622
911,litterfall_start,255.0094382968298
912,alpha,0.015642917049583233
912,Rbasal,0.004938065046236438
912,litterfall_start,255.71055703691033
913,alpha,0.015642917049583233
913,Rbasal,0.004969877287223973
913,litterfall_start,255.30340935418664
914,alpha,0.01548851575863882
914,Rbasal,0.004969877287223973
914,litterfall_start,255.30340935418664
915,alpha,0.015472196367243089
915,Rbasal,0.004791468365407675
915,litterfall_start,255.30340935418664
916,alpha,0.015472196367243089
916,Rbasal,0.00451769396462031
916,litterfall_start,253.52768595811065
917,alpha,0.015472196367243089
917,Rbasal,0.00451769396462031
917,litterfall_start,253.69333033586645
918,alpha,0.015472196367243089
918,Rbasal,0.00451769396462031
918,litterfall_start,255.1302190031994
919,alpha,0.015472196367243089
919,Rbasal,0.00451769396462031
919,litterfall_start,253.2788687348927
920,alpha,0.015472196367243089
920,Rbasal,0.0045034316454290865
920,litterfall_start,253.4175244031567
921,alpha,0.015472196367243089
921,Rbasal,0.0045034316454290865
921,litterfall_start,254.2070051411668
922,alpha,0.015316029145407755
922,Rbasal,0.004329393072745221
922,litterfall_start,252.8368571837378
923,alpha,0.015316029145407755
923,Rbasal,0.004329393072745221
923,litterfall_start,254.45002660342817
924,alpha,0.015316029145407755
924,Rbasal,0.004056762926439688
924,litterfall_start,254.10065950546516
925,alpha,0.015316029145407755
925,Rbasal,0.004056762926439688
925,litterfall_start,254.10065950546516
926,alpha,0.015316029145407755
926,Rbasal,0.004056762926439688
926,litterfall_start,254.10065950546516
927,alpha,0.015316029145407755
927,Rbasal,0.004056762926439688
927,litterfall_start,254.10065950546516
928,alpha,0.015316029145407755
928,Rbasal,0.004056762926439688
928,litterfall_start,254.10065950546516
929,alpha,0.015316029145407755
929,Rbasal,0.004255858987067998
929,litterfall_start,254.10065950546516
930,alpha,0.015285574483249543
930,Rbasal,0.004255858987067998
930,litterfall_start,254.01137286002498
931,alpha,0.015285574483249543
931,Rbasal,0.004338451874337718
931,litterfall_start,253.70944333837045
932,alpha,0.015285574483249543
932,Rbasal,0.004338451874337718
932,litterfall_start,254.19575407752671
933,alpha,0.015150799463565658
933,Rbasal,0.004217311475514428
933,litterfall_start,253.5890521854014
934,alpha,0.015150799463565658
934,Rbasal,0.004217311475514428
934,litterfall_start,253.5890521854014
935,alpha,0.015150799463565658
935,Rbasal,0.004217311475514428
935,litterfall_start,254.92901534260628
936,alpha,0.015150799463565658
936,Rbasal,0.004108807001693099
936,litterfall_start,255.27488733379747
937,alpha,0.015150799463565658
937,Rbasal,0.004217624328814831
937,litterfall_start,255.27488733379747
938,alpha,0.015150799463565658
938,Rbasal,0.004347541414261844
938,litterfall_start,255.27488733379747
939,alpha,0.015150799463565658
939,Rbasal,0.004323280853299338
939,litterfall_start,255.5475256143076
940,alpha,0.015150799463565658
940,Rbasal,0.004622705739805361
940,litterfall_start,255.36891688269031
941,alpha,0.015228588903969352
941,Rbasal,0.004622705739805361
941,litterfall_start,255.9805906426475
942,alpha,0.015228588903969352
942,Rbasal,0.004622705739805361
942,litterfall_start,256.1362979870022
943,alpha,0.015228588903969352
943,Rbasal,0.004622705739805361
943,litterfall_start,255.0840859344382
944,alpha,0.015476424712636605
944,Rbasal,0.004699129802299875
944,litterfall_start,255.50959626458018
945,alpha,0.015476424712636605
945,Rbasal,0.004699129802299875
945,litterfall_start,255.44516721832244
946,alpha,0.015476424712636605
946,Rbasal,0.004725886994849645
946,litterfall_start,255.00690465505892
947,alpha,0.01576587135813447
947,Rbasal,0.004563154893288951
947,litterfall_start,254.4424206846455
948,alpha,0.015151700700695079
948,Rbasal,0.004628011885440979
948,litterfall_start,254.73237721940868
949,alpha,0.015768373714304833
949,Rbasal,0.004570522487452385
949,litterfall_start,256.0945105597981
950,alpha,0.015768373714304833
950,Rbasal,0.004570522487452385
950,litterfall_start,256.0945105597981
951,alpha,0.0153079787338747
951,Rbasal,0.004570522487452385
951,litterfall_start,256.0945105597981
952,alpha,0.0153079787338747
952,Rbasal,0.004519087369727473
952,litterfall_start,256.45142846299296
953,alpha,0.0153079787338747
953,Rbasal,0.004611171950262703
953,litterfall_start,256.1930832449625
954,alpha,0.0153079787338747
954,Rbasal,0.0045117320649412105
954,litterfall_start,256.6890431846322
955,alpha,0.0153079787338747
955,Rbasal,0.004359067804932117
955,litterfall_start,255.53517941700738
956,alpha,0.0153079787338747
956,Rbasal,0.004359067804932117
956,litterfall_start,255.3819434724739
957,alpha,0.0153079787338747
957,Rbasal,0.0043103964465890385
957,litterfall_start,255.3819434724739
958,alpha,0.0153079787338747
958,Rbasal,0.004261686528708449
958,litterfall_start,255.72274845728143
959,alpha,0.0153079787338747
959,Rbasal,0.004139548635264609
959,litterfall_start,254.48656641808802
960,alpha,0.0153079787338747
960,Rbasal,0.004282837348339932
960,litterfall_start,254.48656641808802
961,alpha,0.0153079787338747
961,Rbasal,0.004256406951551746
961,litterfall_start,255.7928258076287
962,alpha,0.0153079787338747
962,Rbasal,0.004256406951551746
962,litterfall_start,256.40601351066465
963,alpha,0.01540102517614328
963,Rbasal,0.004256406951551746
963,litterfall_start,256.5503474445955
964,alpha,0.01540102517614328
964,Rbasal,0.004267591994453467
964,litterfall_start,256.5503474445955
965,alpha,0.01540102517614328
965,Rbasal,0.004267591994453467
965,litterfall_start,256.786940368357
966,alpha,0.01540102517614328
966,Rbasal,0.004322421721798636
966,litterfall_start,256.786940368357
967,alpha,0.01540102517614328
967,Rbasal,0.004322421721798636
967,litterfall_start,257.34294175185715
968,alpha,0.015181152836941533
968,Rbasal,0.004322421721798636
968,litterfall_start,257.12504418376864
969,alpha,0.015167455090034126
969,Rbasal,0.004630283436878554
969,litterfall_start,257.12504418376864
970,alpha,0.015167455090034126
970,Rbasal,0.004630283436878554
970,litterfall_start,257.64052347296143
971,alpha,0.015167455090034126
971,Rbasal,0.004175789395714835
971,litterfall_start,259.04587403924353
972,alpha,0.015167455090034126
972,Rbasal,0.004252967438734411
972,litterfall_start,257.6587242076904
973,alpha,0.015167455090034126
973,Rbasal,0.004525314639930213
973,litterfall_start,257.6587242076904
974,alpha,0.015167455090034126
974,Rbasal,0.004525314639930213
974,litterfall_start,257.1839022518202
975,alpha,0.015495216776677659
975,Rbasal,0.004525314639930213
975,litterfall_start,255.46994750171902
976,alpha,0.01566839805011057
976,Rbasal,0.004521915754992489
976,litterfall_start,255.50828929696735
977,alpha,0.01566839805011057
977,Rbasal,0.004521915754992489
977,litterfall_start,254.5570961719503
978,alpha,0.01566839805011057
978,Rbasal,0.004521915754992489
978,litterfall_start,254.5570961719503
979,alpha,0.01566839805011057
979,Rbasal,0.004521915754992489
979,litterfall_start,253.69979412349443
980,alpha,0.01566839805011057
980,Rbasal,0.004521915754992489
980,litterfall_start,253.69979412349443
981,alpha,0.01566839805011057
981,Rbasal,0.004521915754992489
981,litterfall_start,254.6390902318682
982,alpha,0.01566839805011057
982,Rbasal,0.004521915754992489
982,litterfall_start,253.63058611522598
983,alpha,0.01566839805011057
983,Rbasal,0.004521915754992489
983,litterfall_start,253.87278031732225
984,alpha,0.01566839805011057
984,Rbasal,0.004396975019361179
984,litterfall_start,254.65919292224976
985,alpha,0.01566839805011057
985,Rbasal,0.004396975019361179
985,litterfall_start,253.81179485018143
986,alpha,0.01566839805011057
986,Rbasal,0.00437153408227856
986,litterfall_start,253.70017885628891
987,alpha,0.01566839805011057
987,Rbasal,0.004538472652322159
987,litterfall_start,253.70017885628891
988,alpha,0.015623154396982994
988,Rbasal,0.004432134916174987
988,litterfall_start,255.98365138144183
989,alpha,0.015623154396982994
989,Rbasal,0.004803769167332902
989,litterfall_start,255.98365138144183
990,alpha,0.015623154396982994
990,Rbasal,0.004647664344359196
990,litterfall_start,257.2341603114051
991,alpha,0.015623154396982994
991,Rbasal,0.004647664344359196
991,litterfall_start,257.2341603114051
992,alpha,0.015623154396982994
992,Rbasal,0.004647664344359196
992,litterfall_start,257.57634530094504
993,alpha,0.015332787912202746
993,Rbasal,0.004647664344359196
993,litterfall_start,257.57634530094504
994,alpha,0.015327644963270787
994,Rbasal,0.004647664344359196
994,litterfall_start,257.0139152635782
995,alpha,0.015327644963270787
995,Rbasal,0.004862798109700279
995,litterfall_start,256.0375587735186
996,alpha,0.015327644963270787
996,Rbasal,0.004862798109700279
996,litterfall_start,256.0375587735186
997,alpha,0.015327644963270787
997,Rbasal,0.0049491508072841625
997,litterfall_start,254.85448184366123
998,alpha,0.015327644963270787
998,Rbasal,0.004934562454903633
998,litterfall_start,254.43375985354965
999,alpha,0.015327644963270787
999,Rbasal,0.004877823721153183
999,litterfall_start,253.17883189011306
1000,alpha,0.015594444418578407
1000,Rbasal,0.004877823721153183
1000,litterfall_start,253.17883189011306
1001,alpha,0.015594444418578407
1001,Rbasal,0.004837042615028273
1001,litterfall_start,253.17883189011306
1002,alpha,0.015594444418578407
1002,Rbasal,0.004775745011992374
1002,litterfall_start,253.09039208362435
1003,alpha,0.015594444418578407
1003,Rbasal,0.004587382951711766
1003,litterfall_start,253.09039208362435
1004,alpha,0.015594444418578407
1004,Rbasal,0.004641585215730031
1004,litterfall_start,253.52500101681483
1005,alpha,0.015493453894358748
1005,Rbasal,0.004641585215730031
1005,litterfall_start,253.52500101681483
1006,alpha,0.015493453894358748
1006,Rbasal,0.004641585215730031
1006,litterfall_start,253.52500101681483
1007,alpha,0.015493453894358748
1007,Rbasal,0.004641585215730031
1007,litterfall_start,254.20681099889313
1008,alpha,0.015493453894358748
1008,Rbasal,0.0049008848018148995
1008,litterfall_start,255.0301609699391
1009,alpha,0.015493453894358748
1009,Rbasal,0.0049008848018148995
1009,litterfall_start,255.14514443518752
1010,alpha,0.015493453894358748
1010,Rbasal,0.004773355897184512
1010,litterfall_start,254.64261439841763
1011,alpha,0.015493453894358748
1011,Rbasal,0.004648440087165517
1011,litterfall_start,255.11519131169135
1012,alpha,0.015406912618674943
1012,Rbasal,0.004546129368755432
1012,litterfall_start,256.06328403069125
1013,alpha,0.015406912618674943
1013,Rbasal,0.004726398973131444
1013,litterfall_start,257.06220437034716
1014,alpha,0.015406912618674943
1014,Rbasal,0.004726398973131444
1014,litterfall_start,255.53930826634786
1015,alpha,0.015406912618674943
1015,Rbasal,0.004573060903487931
1015,litterfall_start,257.1850250203308
1016,alpha,0.015406912618674943
1016,Rbasal,0.004286344724622063
1016,litterfall_start,257.52914261510335
1017,alpha,0.015406912618674943
1017,Rbasal,0.004286344724622063
1017,litterfall_start,258.3875184155939
1018,alpha,0.015406912618674943
1018,Rbasal,0.0039735436767240765
1018,litterfall_start,260.4588153647072
1019,alpha,0.015406912618674943
1019,Rbasal,0.0039735436767240765
1019,litterfall_start,260.4588153647072
1020,alpha,0.015406912618674943
1020,Rbasal,0.0039735436767240765
1020,litterfall_start,259.10846256417216
1021,alpha,0.015406912618674943
1021,Rbasal,0.0041219179231293665
1021,litterfall_start,259.10846256417216
1022,alpha,0.015406912618674943
1022,Rbasal,0.004159411791889993
1022,litterfall_start,259.10846256417216
1023,alpha,0.015406912618674943
1023,Rbasal,0.004435601939020708
1023,litterfall_start,259.10846256417216
1024,alpha,0.015406912618674943
1024,Rbasal,0.004524790159124225
1024,litterfall_start,259.10846256417216
1025,alpha,0.015406912618674943
1025,Rbasal,0.004693787145262412
1025,litterfall_start,259.10846256417216
1026,alpha,0.015151205478882468
1026,Rbasal,0.0047436893040759326
1026,litterfall_start,259.61108453261613
1027,alpha,0.015151205478882468
1027,Rbasal,0.00448317911070065
1027,litterfall_start,259.61108453261613
1028,alpha,0.015311407741862116
1028,Rbasal,0.00448317911070065
1028,litterfall_start,257.67656147701655
1029,alpha,0.015663067076006933
1029,Rbasal,0.004623414853603976
1029,litterfall_start,257.87274811330167
1030,alpha,0.015530953833856515
1030,Rbasal,0.004623414853603976
1030,litterfall_start,257.87274811330167
1031,alpha,0.015530953833856515
1031,Rbasal,0.004479284708319178
1031,litterfall_start,257.3218364493347
1032,alpha,0.015530953833856515
1032,Rbasal,0.004289703876205921
1032,litterfall_start,257.1343896054781
1033,alpha,0.015530953833856515
1033,Rbasal,0.004289703876205921
1033,litterfall_start,257.1343896054781
1034,alpha,0.015530953833856515
1034,Rbasal,0.004535799773327373
1034,litterfall_start,257.1343896054781
1035,alpha,0.015530953833856515
1035,Rbasal,0.0044880697194593765
1035,litterfall_start,255.94538876256658
1036,alpha,0.015530953833856515
1036,Rbasal,0.0044880697194593765
1036,litterfall_start,255.94538876256658
1037,alpha,0.015530953833856515
1037,Rbasal,0.004378583062275466
1037,litterfall_start,256.0163082759467
1038,alpha,0.015530953833856515
1038,Rbasal,0.004419928896503115
1038,litterfall_start,256.0549580648907
1039,alpha,0.015534432415097124
1039,Rbasal,0.004604462693319053
1039,litterfall_start,254.83677603906642
1040,alpha,0.015534432415097124
1040,Rbasal,0.004676385886992631
1040,litterfall_start,254.83677603906642
1041,alpha,0.015534432415097124
1041,Rbasal,0.0045246661228356385
1041,litterfall_start,255.45702315809808
1042,alpha,0.015534432415097124
1042,Rbasal,0.0045246661228356385
1042,litterfall_start,254.40208628561103
1043,alpha,0.015534432415097124
1043,Rbasal,0.004490512462195334
1043,litterfall_start,254.82340073441227
1044,alpha,0.015534432415097124
1044,Rbasal,0.004730837765192053
1044,litterfall_start,254.63051172454524
1045,alpha,0.015534432415097124
1045,Rbasal,0.004850698439059456
1045,litterfall_start,254.66227808144183
1046,alpha,0.015667727921556837
1046,Rbasal,0.004758175657443767
1046,litterfall_start,253.83117341814688
1047,alpha,0.01575675506607404
1047,Rbasal,0.004758175657443767
1047,litterfall_start,255.2950892849332
1048,alpha,0.01575675506607404
1048,Rbasal,0.004758175657443767
1048,litterfall_start,255.2950892849332
1049,alpha,0.01575675506607404
1049,Rbasal,0.004758175657443767
1049,litterfall_start,255.2950892849332
1050,alpha,0.01575675506607404
1050,Rbasal,0.004758175657443767
1050,litterfall_start,255.2950892849332
1051,alpha,0.01575675506607404
1051,Rbasal,0.004758175657443767
1051,litterfall_start,255.2950892849332
1052,alpha,0.015429142567769068
1052,Rbasal,0.004758175657443767
1052,litterfall_start,255.2950892849332
1053,alpha,0.015429142567769068
1053,Rbasal,0.004610228637759451
1053,litterfall_start,255.4321891886499
1054,alpha,0.015429142567769068
1054,Rbasal,0.00471752424894319
1054,litterfall_start,255.78238550134856
1055,alpha,0.015429142567769068
1055,Rbasal,0.0049456675712860046
1055,litterfall_start,255.0739454075246
1056,alpha,0.015429142567769068
1056,Rbasal,0.0049456675712860046
1056,litterfall_start,255.57913278069444
1057,alpha,0.015429142567769068
1057,Rbasal,0.0049456675712860046
1057,litterfall_start,255.08210324955172
1058,alpha,0.015429142567769068
1058,Rbasal,0.0049456675712860046
1058,litterfall_start,254.85520152173663
1059,alpha,0.015429142567769068
1059,Rbasal,0.004974074329004776
1059,litterfall_start,254.81821542385845
1060,alpha,0.015429142567769068
1060,Rbasal,0.004846039718893988
1060,litterfall_start,254.12296193015916
1061,alpha,0.01535728689489176
1061,Rbasal,0.004794443232544757
1061,litterfall_start,255.02945516569673
1062,alpha,0.01535728689489176
1062,Rbasal,0.004822232231701753
1062,litterfall_start,254.21696576914638
1063,alpha,0.01535728689489176
1063,Rbasal,0.004822232231701753
1063,litterfall_start,254.8052577243381
1064,alpha,0.01535728689489176
1064,Rbasal,0.004822232231701753
1064,litterfall_start,256.6032572710081
1065,alpha,0.015412915670879988
