iter,parameter,value
784,litterfall_start,257.69388899539985
785,alpha,0.015324659597758684
785,Rbasal,0.004117445745410955
785,litterfall_start,256.14580611064747
786,alpha,0.015324659597758684
786,Rbasal,0.004151131273332584
786,litterfall_start,257.08860146161675
787,alpha,0.015324659597758684
787,Rbasal,0.004151131273332584
787,litterfall_start,257.08860146161675
788,alpha,0.015324659597758684
788,Rbasal,0.004215492880823021
788,litterfall_start,257.25128904628474
789,alpha,0.015324659597758684
789,Rbasal,0.00422712317988071
789,litterfall_start,257.25128904628474
790,alpha,0.015324659597758684
790,Rbasal,0.004163945869302863
790,litterfall_start,256.4857816343102
791,alpha,0.015324659597758684
791,Rbasal,0.0045330991319333085
791,litterfall_start,256.4857816343102
792,alpha,0.015324659597758684
792,Rbasal,0.004675026754965622
792,litterfall_start,255.4656679557953
793,alpha,0.015324659597758684
793,Rbasal,0.004326487803867323
793,litterfall_start,254.76238262121774
794,alpha,0.014846557865479927
794,Rbasal,0.004510885150742104
794,litterfall_start,255.55423062583844
795,alpha,0.014846557865479927
795,Rbasal,0.004510885150742104
795,litterfall_start,255.55423062583844
796,alpha,0.014846557865479927
796,Rbasal,0.004510885150742104
796,litterfall_start,255.55423062583844
797,alpha,0.014846557865479927
797,Rbasal,0.004510885150742104
797,litterfall_start,255.55423062583844
798,alpha,0.014846557865479927
798,Rbasal,0.004510885150742104
798,litterfall_start,255.55423062583844
799,alpha,0.014846557865479927
799,Rbasal,0.004510885150742104
799,litterfall_start,255.55423062583844
800,alpha,0.015303804085549594
800,Rbasal,0.004510885150742104
800,litterfall_start,255.55423062583844
801,alpha,0.015286669757200054
801,Rbasal,0.004318678778992654
801,litterfall_start,254.6034092879909
802,alpha,0.015286669757200054
802,Rbasal,0.00437762392367194
802,litterfall_start,253.0885028268185
803,alpha,0.015286669757200054
803,Rbasal,0.004263070998874178
803,litterfall_start,254.63257686382295
804,alpha,0.01537502474423681
804,Rbasal,0.004263070998874178
804,litterfall_start,253.40491723515942
805,alpha,0.01537502474423681
805,Rbasal,0.0049276622074160515
805,litterfall_start,253.64437820251368
806,alpha,0.01537502474423681
806,Rbasal,0.0049276622074160515
806,litterfall_start,253.64437820251368
807,alpha,0.01537502474423681
807,Rbasal,0.0049276622074160515
807,litterfall_start,253.64437820251368
808,alpha,0.01537502474423681
808,Rbasal,0.0049276622074160515
808,litterfall_start,253.64437820251368
809,alpha,0.01537502474423681
809,Rbasal,0.0047519962138308745
809,litterfall_start,253.38348828883662
810,alpha,0.01537502474423681
810,Rbasal,0.0047519962138308745
810,litterfall_start,252.35264542047707
811,alpha,0.01537502474423681
811,Rbasal,0.0050001634178449515
811,litterfall_start,252.96307380038576
812,alpha,0.01537502474423681
812,Rbasal,0.0050001634178449515
812,litterfall_start,252.96307380038576
813,alpha,0.01537502474423681
813,Rbasal,0.0046555140238781646
813,litterfall_start,252.96307380038576
814,alpha,0.01537502474423681
814,Rbasal,0.004542673768865138
814,litterfall_start,252.4364755847098
815,alpha,0.01537502474423681
815,Rbasal,0.004542673768865138
815,litterfall_start,252.82057655804422
816,alpha,0.01537502474423681
816,Rbasal,0.004476235036169119
816,litterfall_start,252.90491973415965
817,alpha,0.01537502474423681
817,Rbasal,0.004410585196795808
817,litterfall_start,253.58888518209048
818,alpha,0.01537502474423681
818,Rbasal,0.004400820131305629
818,litterfall_start,254.50517789406723
819,alpha,0.01537502474423681
819,Rbasal,0.004400820131305629
819,litterfall_start,252.5493441295806
820,alpha,0.01537502474423681
820,Rbasal,0.004400820131305629
820,litterfall_start,252.5493441295806
821,alpha,0.01537502474423681
821,Rbasal,0.0042900028818190755
821,litterfall_start,252.17312581816637
822,alpha,0.01537502474423681
822,Rbasal,0.0042900028818190755
822,litterfall_start,252.17312581816637
823,alpha,0.01537502474423681
823,Rbasal,0.004452169594693776
823,litterfall_start,253.80239685512362
824,alpha,0.01537502474423681
824,Rbasal,0.004661764876761879
824,litterfall_start,252.33523586107262
825,alpha,0.01537502474423681
825,Rbasal,0.004661764876761879
825,litterfall_start,251.58171716078988
826,alpha,0.01537502474423681
826,Rbasal,0.00470360137045599
826,litterfall_start,252.47351246515086
827,alpha,0.01537502474423681
827,Rbasal,0.004467930597991969
827,litterfall_start,252.47351246515086
828,alpha,0.01537502474423681
828,Rbasal,0.004306369842902987
828,litterfall_start,252.6304137954008
829,alpha,0.01537502474423681
829,Rbasal,0.004306369842902987
829,litterfall_start,253.2869161545616
830,alpha,0.01537502474423681
830,Rbasal,0.004523633177586564
830,litterfall_start,253.2911451232875
831,alpha,0.01537502474423681
831,Rbasal,0.004488213382488867
831,litterfall_start,253.43951327098256
832,alpha,0.015231418680515472
832,Rbasal,0.004565245391301956
832,litterfall_start,255.01455953422192
833,alpha,0.015231418680515472
833,Rbasal,0.0045011764454096805
833,litterfall_start,254.97811279025433
834,alpha,0.014987512841705223
834,Rbasal,0.0045690127905963175
834,litterfall_start,256.52331443029544
835,alpha,0.014987512841705223
835,Rbasal,0.0045690127905963175
835,litterfall_start,256.52331443029544
836,alpha,0.015171678435706845
836,Rbasal,0.0045690127905963175
836,litterfall_start,256.5642294465296
837,alpha,0.015171678435706845
837,Rbasal,0.0048136086484057705
837,litterfall_start,255.7741939121536
838,alpha,0.015171678435706845
838,Rbasal,0.0048136086484057705
838,litterfall_start,255.7741939121536
839,alpha,0.015171678435706845
839,Rbasal,0.004689735669951791
839,litterfall_start,256.6463630713368
840,alpha,0.015171678435706845
840,Rbasal,0.004555198866623365
840,litterfall_start,257.0117299503453
841,alpha,0.015171678435706845
841,Rbasal,0.004620108910979953
841,litterfall_start,257.72284152828945
842,alpha,0.015171678435706845
842,Rbasal,0.004599119785247639
842,litterfall_start,257.62729089231146
843,alpha,0.015171678435706845
843,Rbasal,0.004621679466096873
843,litterfall_start,258.5530191709654
844,alpha,0.015171678435706845
844,Rbasal,0.004621679466096873
844,litterfall_start,257.36143787369383
845,alpha,0.015171678435706845
845,Rbasal,0.004733008557326622
845,litterfall_start,257.3562514040297
846,alpha,0.015171678435706845
846,Rbasal,0.004733008557326622
846,litterfall_start,256.15860858665997
847,alpha,0.015171678435706845
847,Rbasal,0.004733008557326622
847,litterfall_start,255.84108660518544
848,alpha,0.015171678435706845
848,Rbasal,0.004733008557326622
848,litterfall_start,255.11014067185056
849,alpha,0.015171678435706845
849,Rbasal,0.004761498964697
849,litterfall_start,256.25975961814294
850,alpha,0.015171678435706845
850,Rbasal,0.004625743830734993
850,litterfall_start,256.25975961814294
851,alpha,0.015171678435706845
851,Rbasal,0.004625743830734993
851,litterfall_start,258.556890249171
852,alpha,0.015171678435706845
852,Rbasal,0.004257116875115189
852,litterfall_start,257.96184016364157
853,alpha,0.015043701175628688
853,Rbasal,0.004401040992161926
853,litterfall_start,257.5689637843784
854,alpha,0.015043701175628688
854,Rbasal,0.004401040992161926
854,litterfall_start,257.9908945516092
855,alpha,0.015457119716402448
855,Rbasal,0.004522937000774107
855,litterfall_start,258.1702173292623
856,alpha,0.015457119716402448
856,Rbasal,0.004522937000774107
856,litterfall_start,258.1702173292623
857,alpha,0.015457119716402448
857,Rbasal,0.004400112168773243
857,litterfall_start,258.732328010438
858,alpha,0.015457119716402448
858,Rbasal,0.004348349180467222
858,litterfall_start,258.47286251949924
859,alpha,0.015457119716402448
859,Rbasal,0.004312986392588853
859,litterfall_start,258.32040560577525
860,alpha,0.015457119716402448
860,Rbasal,0.004312986392588853
860,litterfall_start,258.54073722726764
861,alpha,0.015457119716402448
861,Rbasal,0.004495243676151768
861,litterfall_start,258.99468558830324
862,alpha,0.014775199489498257
862,Rbasal,0.004525029726749229
862,litterfall_start,258.96423152554144
863,alpha,0.014775199489498257
863,Rbasal,0.004525029726749229
863,litterfall_start,258.96423152554144
864,alpha,0.015228053973581115
864,Rbasal,0.004525029726749229
864,litterfall_start,258.96423152554144
865,alpha,0.015397235611560525
865,Rbasal,0.004507853783462269
865,litterfall_start,259.3056475091037
866,alpha,0.015397235611560525
866,Rbasal,0.004311560877819673
866,litterfall_start,257.50150177000233
867,alpha,0.015397235611560525
867,Rbasal,0.004441778946959863
867,litterfall_start,256.70693954828954
868,alpha,0.015397235611560525
868,Rbasal,0.00450451071885554
868,litterfall_start,257.40337497783173
869,alpha,0.015397235611560525
869,Rbasal,0.004197655469225696
869,litterfall_start,257.2854727682865
870,alpha,0.014999038928237462
870,Rbasal,0.004197655469225696
870,litterfall_start,257.2854727682865
871,alpha,0.014999038928237462
871,Rbasal,0.004339771059935269
871,litterfall_start,254.81706599460048
872,alpha,0.014999038928237462
872,Rbasal,0.004266342492389706
872,litterfall_start,254.81706599460048
873,alpha,0.014999038928237462
873,Rbasal,0.004351308403063448
873,litterfall_start,257.0076237652008
874,alpha,0.014999038928237462
874,Rbasal,0.004351308403063448
874,litterfall_start,257.0076237652008
875,alpha,0.015355541813484513
875,Rbasal,0.004351308403063448
875,litterfall_start,257.0076237652008
876,alpha,0.015355541813484513
876,Rbasal,0.004487717700536389
876,litterfall_start,255.2799952137364
877,alpha,0.015103848190898194
877,Rbasal,0.004569227688603681
877,litterfall_start,255.47151893639787
878,alpha,0.015103848190898194
878,Rbasal,0.00457210657236564
878,litterfall_start,254.33507393673574
879,alpha,0.015103848190898194
879,Rbasal,0.00457210657236564
879,litterfall_start,254.87321491136927
880,alpha,0.015103848190898194
880,Rbasal,0.00457210657236564
880,litterfall_start,254.2849043486597
881,alpha,0.015103848190898194
881,Rbasal,0.00457210657236564
881,litterfall_start,254.2849043486597
882,alpha,0.015103848190898194
882,Rbasal,0.00457210657236564
882,litterfall_start,254.5214739677476
883,alpha,0.015103848190898194
883,Rbasal,0.004387526534401436
883,litterfall_start,254.0891164418224
884,alpha,0.015103848190898194
884,Rbasal,0.004126009898844705
884,litterfall_start,254.87241764561932
885,alpha,0.015103848190898194
885,Rbasal,0.004126009898844705
885,litterfall_start,256.073099157316
886,alpha,0.015103848190898194
886,Rbasal,0.004126009898844705
886,litterfall_start,256.073099157316
887,alpha,0.015103848190898194
887,Rbasal,0.004232957563815581
887,litterfall_start,256.073099157316
888,alpha,0.015103848190898194
888,Rbasal,0.004400310677220371
888,litterfall_start,255.05260940231216
889,alpha,0.015103848190898194
889,Rbasal,0.004104040230990815
889,litterfall_start,255.06221446482616
890,alpha,0.015103848190898194
890,Rbasal,0.004104040230990815
890,litterfall_start,255.06221446482616
891,alpha,0.015103848190898194
891,Rbasal,0.004104040230990815
891,litterfall_start,255.06221446482616
892,alpha,0.015103848190898194
892,Rbasal,0.004104040230990815
892,litterfall_start,255.06221446482616
893,alpha,0.015103848190898194
893,Rbasal,0.004294645977593417
893,litterfall_start,255.06221446482616
894,alpha,0.015103848190898194
894,Rbasal,0.004294645977593417
894,litterfall_start,254.92586133670358
895,alpha,0.015103848190898194
895,Rbasal,0.004393359787853673
895,litterfall_start,255.24442463089028
896,alpha,0.015103848190898194
896,Rbasal,0.004533369046316996
896,litterfall_start,255.16851809321818
897,alpha,0.015103848190898194
897,Rbasal,0.004207488596919409
897,litterfall_start,255.40469556350882
898,alpha,0.015103848190898194
898,Rbasal,0.004254590417854173
898,litterfall_start,255.4200969924239
899,alpha,0.015103848190898194
899,Rbasal,0.004406688325544882
899,litterfall_start,255.6361531856464
900,alpha,0.015103848190898194
900,Rbasal,0.004297655314441244
900,litterfall_start,256.2237742497774
901,alpha,0.015103848190898194
901,Rbasal,0.004516145845162792
901,litterfall_start,256.5711848803025
902,alpha,0.015103848190898194
902,Rbasal,0.004257151120174194
902,litterfall_start,256.5711848803025
903,alpha,0.015103848190898194
903,Rbasal,0.004661639323282294
903,litterfall_start,257.8255525696441
904,alpha,0.014884022359636973
904,Rbasal,0.004322469679933586
904,litterfall_start,257.8255525696441
905,alpha,0.01531559933819318
905,Rbasal,0.004322469679933586
905,litterfall_start,257.8255525696441
906,alpha,0.01531559933819318
906,Rbasal,0.004322469679933586
906,litterfall_start,258.03090134456784
907,alpha,0.01531559933819318
907,Rbasal,0.004422608991377469
907,litterfall_start,258.03090134456784
908,alpha,0.01531559933819318
908,Rbasal,0.004652028324816848
908,litterfall_start,258.03090134456784
909,alpha,0.01531559933819318
909,Rbasal,0.004652028324816848
909,litterfall_start,258.03090134456784
910,alpha,0.01531559933819318
910,Rbasal,0.0047671117275173
910,litterfall_start,256.7741938458022
911,alpha,0.01531559933819318
911,Rbasal,0.0047671117275173
911,litterfall_start,256.7741938458022
912,alpha,0.015462842552187186
912,Rbasal,0.004780808017118115
912,litterfall_start,257.4753125858827
913,alpha,0.015462842552187186
913,Rbasal,0.004812620258105651
913,litterfall_start,257.068164903159
914,alpha,0.015308441261242773
914,Rbasal,0.004812620258105651
914,litterfall_start,257.068164903159
915,alpha,0.015292121869847042
915,Rbasal,0.004634211336289352
915,litterfall_start,257.068164903159
916,alpha,0.015292121869847042
916,Rbasal,0.004360436935501988
916,litterfall_start,255.29244150708303
917,alpha,0.015292121869847042
917,Rbasal,0.004360436935501988
917,litterfall_start,255.45808588483882
918,alpha,0.015292121869847042
918,Rbasal,0.004360436935501988
918,litterfall_start,256.89497455217173
919,alpha,0.015292121869847042
919,Rbasal,0.004360436935501988
919,litterfall_start,255.04362428386506
920,alpha,0.015292121869847042
920,Rbasal,0.004346174616310764
920,litterfall_start,255.18227995212905
921,alpha,0.015292121869847042
921,Rbasal,0.004346174616310764
921,litterfall_start,255.97176069013915
922,alpha,0.015135954648011709
922,Rbasal,0.004172136043626899
922,litterfall_start,254.60161273271015
923,alpha,0.015135954648011709
923,Rbasal,0.004172136043626899
923,litterfall_start,256.2147821524005
924,alpha,0.015135954648011709
924,Rbasal,0.004172136043626899
924,litterfall_start,255.8654150544375
925,alpha,0.015135954648011709
925,Rbasal,0.004121194289119422
925,litterfall_start,255.75985932743717
926,alpha,0.015135954648011709
926,Rbasal,0.004344937910724729
926,litterfall_start,255.75985932743717
927,alpha,0.015135954648011709
927,Rbasal,0.004417727651377483
927,litterfall_start,257.214663600804
928,alpha,0.015135954648011709
928,Rbasal,0.004435753430933754
928,litterfall_start,256.3889768360304
929,alpha,0.015135954648011709
929,Rbasal,0.004435753430933754
929,litterfall_start,256.3889768360304
930,alpha,0.015105499985853496
930,Rbasal,0.004236223112695529
930,litterfall_start,256.2996901905902
931,alpha,0.015105499985853496
931,Rbasal,0.004318815999965249
931,litterfall_start,255.99776066893565
932,alpha,0.015105499985853496
932,Rbasal,0.004169886875759022
932,litterfall_start,256.48407140809195
933,alpha,0.01497072496616961
933,Rbasal,0.004048746476935732
933,litterfall_start,255.87736951596665
934,alpha,0.01497072496616961
934,Rbasal,0.004048746476935732
934,litterfall_start,255.87736951596665
935,alpha,0.01497072496616961
935,Rbasal,0.004048746476935732
935,litterfall_start,257.21733267317154
936,alpha,0.01497072496616961
936,Rbasal,0.003940242003114403
936,litterfall_start,257.56320466436273
937,alpha,0.01497072496616961
937,Rbasal,0.004049059330236135
937,litterfall_start,257.56320466436273
938,alpha,0.01497072496616961
938,Rbasal,0.0041789764156831485
938,litterfall_start,257.56320466436273
939,alpha,0.01497072496616961
939,Rbasal,0.004154715854720642
939,litterfall_start,257.83584294487287
940,alpha,0.01497072496616961
940,Rbasal,0.004454140741226665
940,litterfall_start,257.6572342132556
941,alpha,0.015048514406573305
941,Rbasal,0.004454140741226665
941,litterfall_start,258.2689079732128
942,alpha,0.015048514406573305
942,Rbasal,0.004454140741226665
942,litterfall_start,258.42461531756743
943,alpha,0.015048514406573305
943,Rbasal,0.004454140741226665
943,litterfall_start,257.37240326500347
944,alpha,0.015296350215240558
944,Rbasal,0.004530564803721179
944,litterfall_start,257.7979135951455
945,alpha,0.015296350215240558
945,Rbasal,0.004530564803721179
945,litterfall_start,257.73348454888776
946,alpha,0.015296350215240558
946,Rbasal,0.004557321996270949
946,litterfall_start,257.2952219856242
947,alpha,0.015585796860738424
947,Rbasal,0.0043945898947102555
947,litterfall_start,256.7307380152108
948,alpha,0.014971626203299032
948,Rbasal,0.0043945898947102555
948,litterfall_start,256.7307380152108
949,alpha,0.014971626203299032
949,Rbasal,0.004337100496721662
949,litterfall_start,258.0928713556002
950,alpha,0.015051657213067839
950,Rbasal,0.004337100496721662
950,litterfall_start,256.8057381535991
951,alpha,0.015051657213067839
951,Rbasal,0.004463766942299748
951,litterfall_start,257.7273138692143
952,alpha,0.015051657213067839
952,Rbasal,0.004412331824574836
952,litterfall_start,258.08423177240917
953,alpha,0.015051657213067839
953,Rbasal,0.004504416405110065
953,litterfall_start,257.8258865543787
954,alpha,0.015051657213067839
954,Rbasal,0.004404976519788573
954,litterfall_start,258.32184649404843
955,alpha,0.015051657213067839
955,Rbasal,0.0042523122597794795
955,litterfall_start,257.1679827264236
956,alpha,0.015051657213067839
956,Rbasal,0.0042523122597794795
956,litterfall_start,257.0147467818901
957,alpha,0.015051657213067839
957,Rbasal,0.004203640901436401
957,litterfall_start,257.0147467818901
958,alpha,0.015051657213067839
958,Rbasal,0.004154930983555812
958,litterfall_start,257.3555517666976
959,alpha,0.015051657213067839
959,Rbasal,0.0040327930901119715
959,litterfall_start,256.1193697275042
960,alpha,0.015051657213067839
960,Rbasal,0.004176081803187294
960,litterfall_start,256.1193697275042
961,alpha,0.015051657213067839
961,Rbasal,0.004149651406399109
961,litterfall_start,257.4256291170449
962,alpha,0.015051657213067839
962,Rbasal,0.004149651406399109
962,litterfall_start,257.4256291170449
963,alpha,0.015144703655336418
963,Rbasal,0.004149651406399109
963,litterfall_start,257.4256291170449
964,alpha,0.015144703655336418
964,Rbasal,0.004160836449300829
964,litterfall_start,257.4256291170449
965,alpha,0.015144703655336418
965,Rbasal,0.003997052194109852
965,litterfall_start,257.6622220408064
966,alpha,0.015144703655336418
966,Rbasal,0.004051881921455022
966,litterfall_start,257.6622220408064
967,alpha,0.015144703655336418
967,Rbasal,0.004051881921455022
967,litterfall_start,258.21822342430653
968,alpha,0.014924831316134672
968,Rbasal,0.004051881921455022
968,litterfall_start,258.000325856218
969,alpha,0.014911133569227264
969,Rbasal,0.0043597436365349395
969,litterfall_start,258.000325856218
970,alpha,0.014911133569227264
970,Rbasal,0.0043597436365349395
970,litterfall_start,258.5158051454108
971,alpha,0.014911133569227264
971,Rbasal,0.0043597436365349395
971,litterfall_start,259.9211557116929
972,alpha,0.014911133569227264
972,Rbasal,0.004436921679554515
972,litterfall_start,258.5340058801398
973,alpha,0.014911133569227264
973,Rbasal,0.004436921679554515
973,litterfall_start,259.2973450663752
974,alpha,0.014911133569227264
974,Rbasal,0.004436921679554515
974,litterfall_start,258.822523110505
975,alpha,0.015238895255870797
975,Rbasal,0.004436921679554515
975,litterfall_start,257.10856836040386
976,alpha,0.015412076529303709
976,Rbasal,0.004433522794616791
976,litterfall_start,257.14691015565217
977,alpha,0.015412076529303709
977,Rbasal,0.004433522794616791
977,litterfall_start,256.19571703063514
978,alpha,0.015412076529303709
978,Rbasal,0.004433522794616791
978,litterfall_start,256.19571703063514
979,alpha,0.015412076529303709
979,Rbasal,0.004433522794616791
979,litterfall_start,255.33841498217927
980,alpha,0.015412076529303709
980,Rbasal,0.004433522794616791
980,litterfall_start,255.33841498217927
981,alpha,0.015412076529303709
981,Rbasal,0.004221938553951769
981,litterfall_start,256.27771109055305
982,alpha,0.015412076529303709
982,Rbasal,0.004221938553951769
982,litterfall_start,256.27771109055305
983,alpha,0.015412076529303709
983,Rbasal,0.004221938553951769
983,litterfall_start,256.27771109055305
984,alpha,0.015412076529303709
984,Rbasal,0.004221938553951769
984,litterfall_start,257.06412369548053
985,alpha,0.015412076529303709
985,Rbasal,0.004221938553951769
985,litterfall_start,256.21672562341223
986,alpha,0.015412076529303709
986,Rbasal,0.004196497616869149
986,litterfall_start,256.10510962951975
987,alpha,0.015412076529303709
987,Rbasal,0.004363436186912748
987,litterfall_start,256.10510962951975
988,alpha,0.015366832876176134
988,Rbasal,0.004257098450765577
988,litterfall_start,258.3885821546727
989,alpha,0.015366832876176134
989,Rbasal,0.0046287327019234915
989,litterfall_start,257.22040135893405
990,alpha,0.015366832876176134
990,Rbasal,0.004472627878949785
990,litterfall_start,257.22040135893405
991,alpha,0.015366832876176134
991,Rbasal,0.004472627878949785
991,litterfall_start,257.22040135893405
992,alpha,0.015366832876176134
992,Rbasal,0.0042161010389467155
992,litterfall_start,257.562586348474
993,alpha,0.015076466391395886
993,Rbasal,0.0042161010389467155
993,litterfall_start,257.562586348474
994,alpha,0.015071323442463928
994,Rbasal,0.0042161010389467155
994,litterfall_start,257.00015631110716
995,alpha,0.015071323442463928
995,Rbasal,0.004431234804287799
995,litterfall_start,257.00015631110716
996,alpha,0.015071323442463928
996,Rbasal,0.004431234804287799
996,litterfall_start,256.64032167221666
997,alpha,0.015071323442463928
997,Rbasal,0.004517587501871681
997,litterfall_start,255.4572447423593
998,alpha,0.015071323442463928
998,Rbasal,0.004502999149491152
998,litterfall_start,255.03652275224772
999,alpha,0.015071323442463928
999,Rbasal,0.004446260415740702
999,litterfall_start,253.78159478881113
1000,alpha,0.015338122897771547
1000,Rbasal,0.004446260415740702
1000,litterfall_start,253.78159478881113
1001,alpha,0.015338122897771547
1001,Rbasal,0.004405479309615792
1001,litterfall_start,254.51840956984066
1002,alpha,0.015338122897771547
1002,Rbasal,0.004344181706579893
1002,litterfall_start,254.42996976335195
1003,alpha,0.015338122897771547
1003,Rbasal,0.004344181706579893
1003,litterfall_start,254.42996976335195
1004,alpha,0.015338122897771547
1004,Rbasal,0.004398383970598158
1004,litterfall_start,254.42996976335195
1005,alpha,0.015237132373551888
1005,Rbasal,0.004398383970598158
1005,litterfall_start,254.42996976335195
1006,alpha,0.015237132373551888
1006,Rbasal,0.004398383970598158
1006,litterfall_start,254.42996976335195
1007,alpha,0.015237132373551888
1007,Rbasal,0.004398383970598158
1007,litterfall_start,255.11177974543025
1008,alpha,0.015237132373551888
1008,Rbasal,0.004657683556683026
1008,litterfall_start,255.9351297164762
1009,alpha,0.015237132373551888
1009,Rbasal,0.004574035699915782
1009,litterfall_start,256.05011318172467
1010,alpha,0.015237132373551888
1010,Rbasal,0.004446506795285395
1010,litterfall_start,255.54758314495479
1011,alpha,0.015237132373551888
1011,Rbasal,0.0043215909852664
1011,litterfall_start,256.0201600582285
1012,alpha,0.015150591097868083
1012,Rbasal,0.0042192802668563146
1012,litterfall_start,256.9682527772284
1013,alpha,0.015150591097868083
1013,Rbasal,0.004399549871232327
1013,litterfall_start,257.9671731168843
1014,alpha,0.015150591097868083
1014,Rbasal,0.004719011478470224
1014,litterfall_start,256.444277012885
1015,alpha,0.015150591097868083
1015,Rbasal,0.0045656734088267105
1015,litterfall_start,256.444277012885
1016,alpha,0.015150591097868083
1016,Rbasal,0.004278957229960843
1016,litterfall_start,256.78839460765755
1017,alpha,0.015150591097868083
1017,Rbasal,0.003919968936243289
1017,litterfall_start,257.6467704081481
1018,alpha,0.015150591097868083
1018,Rbasal,0.003919968936243289
1018,litterfall_start,257.6467704081481
1019,alpha,0.015150591097868083
1019,Rbasal,0.003919968936243289
1019,litterfall_start,257.6467704081481
1020,alpha,0.015150591097868083
1020,Rbasal,0.003919968936243289
1020,litterfall_start,256.296417607613
1021,alpha,0.015150591097868083
1021,Rbasal,0.004068343182648579
1021,litterfall_start,256.296417607613
1022,alpha,0.015150591097868083
1022,Rbasal,0.004105837051409205
1022,litterfall_start,257.75283953268666
1023,alpha,0.015150591097868083
1023,Rbasal,0.004382027198539921
1023,litterfall_start,257.75283953268666
1024,alpha,0.015150591097868083
1024,Rbasal,0.004471215418643437
1024,litterfall_start,257.75283953268666
1025,alpha,0.015150591097868083
1025,Rbasal,0.004471215418643437
1025,litterfall_start,257.75283953268666
1026,alpha,0.014894883958075608
1026,Rbasal,0.004521117577456958
1026,litterfall_start,258.25546150113064
1027,alpha,0.014894883958075608
1027,Rbasal,0.004260607384081676
1027,litterfall_start,258.25546150113064
1028,alpha,0.015055086221055256
1028,Rbasal,0.004260607384081676
1028,litterfall_start,258.25546150113064
1029,alpha,0.015406745555200073
1029,Rbasal,0.004400843126985001
1029,litterfall_start,258.45164813741576
1030,alpha,0.015274632313049655
1030,Rbasal,0.004400843126985001
1030,litterfall_start,259.72928026369567
1031,alpha,0.015274632313049655
1031,Rbasal,0.004256712981700203
1031,litterfall_start,259.1783685997287
1032,alpha,0.015274632313049655
1032,Rbasal,0.004067132149586946
1032,litterfall_start,258.9909217558721
1033,alpha,0.015274632313049655
1033,Rbasal,0.004067132149586946
1033,litterfall_start,258.9909217558721
1034,alpha,0.015274632313049655
1034,Rbasal,0.004313228046708398
1034,litterfall_start,258.9909217558721
1035,alpha,0.015274632313049655
1035,Rbasal,0.004265497992840402
1035,litterfall_start,257.80192091296055
1036,alpha,0.015274632313049655
1036,Rbasal,0.004265497992840402
1036,litterfall_start,257.80192091296055
1037,alpha,0.015274632313049655
1037,Rbasal,0.004156011335656492
1037,litterfall_start,257.8728404263407
1038,alpha,0.015274632313049655
1038,Rbasal,0.00419735716988414
1038,litterfall_start,257.9114902152847
1039,alpha,0.015278110894290264
1039,Rbasal,0.004381890966700079
1039,litterfall_start,256.6933081894604
1040,alpha,0.015278110894290264
1040,Rbasal,0.004453814160373657
1040,litterfall_start,254.32343419224202
1041,alpha,0.015278110894290264
1041,Rbasal,0.004302094396216664
1041,litterfall_start,254.94368131127368
1042,alpha,0.015278110894290264
1042,Rbasal,0.004302094396216664
1042,litterfall_start,253.88874443878663
1043,alpha,0.015278110894290264
1043,Rbasal,0.004302094396216664
1043,litterfall_start,254.31005888758787
1044,alpha,0.015278110894290264
1044,Rbasal,0.004542419699213382
1044,litterfall_start,254.11716987772084
1045,alpha,0.015278110894290264
1045,Rbasal,0.004542419699213382
1045,litterfall_start,254.14893623461742
1046,alpha,0.015411406400749979
1046,Rbasal,0.004449896917597693
1046,litterfall_start,253.31783157132247
1047,alpha,0.01550043354526718
1047,Rbasal,0.004449896917597693
1047,litterfall_start,254.7817474381088
1048,alpha,0.01550043354526718
1048,Rbasal,0.004449896917597693
1048,litterfall_start,254.7817474381088
1049,alpha,0.01550043354526718
1049,Rbasal,0.004449896917597693
1049,litterfall_start,254.7817474381088
1050,alpha,0.01550043354526718
1050,Rbasal,0.004449896917597693
1050,litterfall_start,254.7817474381088
1051,alpha,0.01550043354526718
1051,Rbasal,0.004449896917597693
1051,litterfall_start,256.0397051400005
1052,alpha,0.015172821046962208
1052,Rbasal,0.004449896917597693
1052,litterfall_start,256.0397051400005
1053,alpha,0.015172821046962208
1053,Rbasal,0.0043019498979133776
1053,litterfall_start,256.1768050437172
1054,alpha,0.015172821046962208
1054,Rbasal,0.004409245509097116
1054,litterfall_start,256.52700135641584
1055,alpha,0.015172821046962208
1055,Rbasal,0.004637388831439931
1055,litterfall_start,255.81856126259188
1056,alpha,0.015172821046962208
1056,Rbasal,0.004637388831439931
1056,litterfall_start,256.3237486357617
1057,alpha,0.015172821046962208
1057,Rbasal,0.004637388831439931
1057,litterfall_start,255.826719104619
1058,alpha,0.015172821046962208
1058,Rbasal,0.004637388831439931
1058,litterfall_start,255.5998173768039
1059,alpha,0.015172821046962208
1059,Rbasal,0.004665795589158702
1059,litterfall_start,255.56283127892573
1060,alpha,0.015172821046962208
1060,Rbasal,0.004537760979047914
1060,litterfall_start,255.56283127892573
1061,alpha,0.0151009653740849
1061,Rbasal,0.004486164492698683
1061,litterfall_start,256.46932451446327
1062,alpha,0.0151009653740849
1062,Rbasal,0.00451395349185568
1062,litterfall_start,255.65683511791292
1063,alpha,0.0151009653740849
1063,Rbasal,0.00451395349185568
1063,litterfall_start,256.24512707310464
1064,alpha,0.0151009653740849
1064,Rbasal,0.00451395349185568
1064,litterfall_start,258.0431266197746
1065,alpha,0.015156594150073128
1065,Rbasal,0.004480836517174147
