iter,parameter,value
782,alpha,0.020131191088029948
782,Rbasal,0.003193395731834031
782,litterfall_start,269.2204858365448
783,alpha,0.0203529566387061
783,Rbasal,0.003193395731834031
783,litterfall_start,270.29881521987915
784,alpha,0.0203529566387061
784,Rbasal,0.003231231736946485
784,litterfall_start,268.4991563946434
785,alpha,0.0203529566387061
785,Rbasal,0.003231231736946485
785,litterfall_start,266.95107350989105
786,alpha,0.0203529566387061
786,Rbasal,0.0032649172648681135
786,litterfall_start,266.95107350989105
787,alpha,0.0203529566387061
787,Rbasal,0.0032649172648681135
787,litterfall_start,266.95107350989105
788,alpha,0.0203529566387061
788,Rbasal,0.003329278872358551
788,litterfall_start,267.11376109455904
789,alpha,0.0203529566387061
789,Rbasal,0.00334090917141624
789,litterfall_start,267.11376109455904
790,alpha,0.0203529566387061
790,Rbasal,0.0032777318608383926
790,litterfall_start,266.34825368258447
791,alpha,0.0203529566387061
791,Rbasal,0.0032777318608383926
791,litterfall_start,267.6272726634572
792,alpha,0.0203529566387061
792,Rbasal,0.003419659483870706
792,litterfall_start,266.6071589849423
793,alpha,0.0203529566387061
793,Rbasal,0.003419659483870706
793,litterfall_start,265.90387365036474
794,alpha,0.0203529566387061
794,Rbasal,0.003419659483870706
794,litterfall_start,266.69572165498545
795,alpha,0.0203529566387061
795,Rbasal,0.003419659483870706
795,litterfall_start,266.3167940978535
796,alpha,0.0203529566387061
796,Rbasal,0.003162956488592961
796,litterfall_start,265.60517062913846
797,alpha,0.0203529566387061
797,Rbasal,0.003162956488592961
797,litterfall_start,265.60517062913846
798,alpha,0.0203529566387061
798,Rbasal,0.0034137053428295195
798,litterfall_start,265.60517062913846
799,alpha,0.0203529566387061
799,Rbasal,0.0034137053428295195
799,litterfall_start,264.40368331369217
800,alpha,0.0203529566387061
800,Rbasal,0.0034137053428295195
800,litterfall_start,264.40368331369217
801,alpha,0.02033582231035656
801,Rbasal,0.0032214989710800694
801,litterfall_start,264.40368331369217
802,alpha,0.02033582231035656
802,Rbasal,0.0032804441157593556
802,litterfall_start,264.40368331369217
803,alpha,0.02033582231035656
803,Rbasal,0.0032804441157593556
803,litterfall_start,265.94775735069663
804,alpha,0.020424177297393317
804,Rbasal,0.0032804441157593556
804,litterfall_start,264.72009772203313
805,alpha,0.020424177297393317
805,Rbasal,0.0032804441157593556
805,litterfall_start,264.9595586893874
806,alpha,0.02024426548779487
806,Rbasal,0.0032804441157593556
806,litterfall_start,263.1182292669423
807,alpha,0.02024426548779487
807,Rbasal,0.0032804441157593556
807,litterfall_start,263.1182292669423
808,alpha,0.02043746370760402
808,Rbasal,0.0032804441157593556
808,litterfall_start,263.1182292669423
809,alpha,0.02043746370760402
809,Rbasal,0.0032804441157593556
809,litterfall_start,262.8573393532652
810,alpha,0.02043746370760402
810,Rbasal,0.0032804441157593556
810,litterfall_start,262.8573393532652
811,alpha,0.02043746370760402
811,Rbasal,0.0035286113197734326
811,litterfall_start,263.4677677331739
812,alpha,0.02043746370760402
812,Rbasal,0.0035286113197734326
812,litterfall_start,263.4677677331739
813,alpha,0.02043746370760402
813,Rbasal,0.0031839619258066457
813,litterfall_start,263.4677677331739
814,alpha,0.02043746370760402
814,Rbasal,0.0031839619258066457
814,litterfall_start,262.94116951749794
815,alpha,0.02043746370760402
815,Rbasal,0.003464867979217953
815,litterfall_start,263.32527049083234
816,alpha,0.02043746370760402
816,Rbasal,0.003398429246521934
816,litterfall_start,263.4096136669478
817,alpha,0.02043746370760402
817,Rbasal,0.0033327794071486227
817,litterfall_start,264.09357911487865
818,alpha,0.02043746370760402
818,Rbasal,0.0033230143416584446
818,litterfall_start,265.00987182685543
819,alpha,0.02043746370760402
819,Rbasal,0.0033230143416584446
819,litterfall_start,265.00987182685543
820,alpha,0.02043746370760402
820,Rbasal,0.0033230143416584446
820,litterfall_start,265.00987182685543
821,alpha,0.02043746370760402
821,Rbasal,0.0033230143416584446
821,litterfall_start,265.00987182685543
822,alpha,0.02043746370760402
822,Rbasal,0.0033230143416584446
822,litterfall_start,265.00987182685543
823,alpha,0.02043746370760402
823,Rbasal,0.0033230143416584446
823,litterfall_start,265.00987182685543
824,alpha,0.02043746370760402
824,Rbasal,0.0033230143416584446
824,litterfall_start,263.5427108328044
825,alpha,0.02043746370760402
825,Rbasal,0.0033230143416584446
825,litterfall_start,262.78919213252163
826,alpha,0.02043746370760402
826,Rbasal,0.0033648508353525558
826,litterfall_start,263.6809874368826
827,alpha,0.02043746370760402
827,Rbasal,0.0033648508353525558
827,litterfall_start,263.6809874368826
828,alpha,0.02043746370760402
828,Rbasal,0.003203290080263574
828,litterfall_start,263.8378887671326
829,alpha,0.02043746370760402
829,Rbasal,0.003203290080263574
829,litterfall_start,264.49439112629335
830,alpha,0.02043746370760402
830,Rbasal,0.0034205534149471515
830,litterfall_start,264.49439112629335
831,alpha,0.02043746370760402
831,Rbasal,0.003385133619849454
831,litterfall_start,264.6427592739884
832,alpha,0.020293857643882682
832,Rbasal,0.0034621656286625423
832,litterfall_start,266.2178055372278
833,alpha,0.020293857643882682
833,Rbasal,0.0033980966827702667
833,litterfall_start,266.1813587932602
834,alpha,0.020049951805072432
834,Rbasal,0.0034659330279569038
834,litterfall_start,267.7265604333013
835,alpha,0.020049951805072432
835,Rbasal,0.0034659330279569038
835,litterfall_start,267.7265604333013
836,alpha,0.020049951805072432
836,Rbasal,0.0034659330279569038
836,litterfall_start,267.7265604333013
837,alpha,0.020549011842426163
837,Rbasal,0.0034659330279569038
837,litterfall_start,267.7265604333013
838,alpha,0.020549011842426163
838,Rbasal,0.003560482108196463
838,litterfall_start,267.7733662816335
839,alpha,0.020549011842426163
839,Rbasal,0.003436609129742483
839,litterfall_start,267.7733662816335
840,alpha,0.020549011842426163
840,Rbasal,0.0033020723264140573
840,litterfall_start,268.138733160642
841,alpha,0.020103290593695512
841,Rbasal,0.0033020723264140573
841,litterfall_start,268.84984473858617
842,alpha,0.020103290593695512
842,Rbasal,0.0032810832006817427
842,litterfall_start,268.7542941026082
843,alpha,0.020103290593695512
843,Rbasal,0.0033036428815309766
843,litterfall_start,269.6800223812621
844,alpha,0.020103290593695512
844,Rbasal,0.0033036428815309766
844,litterfall_start,268.48844108399055
845,alpha,0.020103290593695512
845,Rbasal,0.0033036428815309766
845,litterfall_start,268.4832546143264
846,alpha,0.020103290593695512
846,Rbasal,0.0033036428815309766
846,litterfall_start,267.2856117969567
847,alpha,0.020103290593695512
847,Rbasal,0.0033036428815309766
847,litterfall_start,266.9680898154822
848,alpha,0.020103290593695512
848,Rbasal,0.0033036428815309766
848,litterfall_start,266.23714388214734
849,alpha,0.020103290593695512
849,Rbasal,0.003332133288901354
849,litterfall_start,267.3867628284397
850,alpha,0.020103290593695512
850,Rbasal,0.0031963781549393475
850,litterfall_start,266.0497610360748
851,alpha,0.020103290593695512
851,Rbasal,0.003266299452918787
851,litterfall_start,266.0497610360748
852,alpha,0.020103290593695512
852,Rbasal,0.003266299452918787
852,litterfall_start,265.4547109505454
853,alpha,0.020103290593695512
853,Rbasal,0.003266299452918787
853,litterfall_start,265.06183457128225
854,alpha,0.020103290593695512
854,Rbasal,0.003266299452918787
854,litterfall_start,265.483765338513
855,alpha,0.020516709134469274
855,Rbasal,0.003388195461530968
855,litterfall_start,265.66308811616614
856,alpha,0.020516709134469274
856,Rbasal,0.003388195461530968
856,litterfall_start,266.75737453039477
857,alpha,0.020516709134469274
857,Rbasal,0.003265370629530104
857,litterfall_start,267.31948521157045
858,alpha,0.020516709134469274
858,Rbasal,0.003265370629530104
858,litterfall_start,267.0600197206317
859,alpha,0.020516709134469274
859,Rbasal,0.0032300078416517353
859,litterfall_start,266.9075628069077
860,alpha,0.020516709134469274
860,Rbasal,0.0032300078416517353
860,litterfall_start,267.1278944284001
861,alpha,0.020516709134469274
861,Rbasal,0.0034122651252146497
861,litterfall_start,267.5818427894357
862,alpha,0.020516709134469274
862,Rbasal,0.0034420511758121108
862,litterfall_start,267.5513887266739
863,alpha,0.020516709134469274
863,Rbasal,0.0034420511758121108
863,litterfall_start,266.90082945295393
864,alpha,0.020516709134469274
864,Rbasal,0.003456819139246365
864,litterfall_start,266.97681716284745
865,alpha,0.020685890772448683
865,Rbasal,0.003439643195959405
865,litterfall_start,267.31823314640974
866,alpha,0.020685890772448683
866,Rbasal,0.003439643195959405
866,litterfall_start,265.51408740730835
867,alpha,0.020685890772448683
867,Rbasal,0.0035698612650995956
867,litterfall_start,264.71952518559556
868,alpha,0.020685890772448683
868,Rbasal,0.0035698612650995956
868,litterfall_start,265.41596061513775
869,alpha,0.020685890772448683
869,Rbasal,0.0032630060154697515
869,litterfall_start,265.29805840559254
870,alpha,0.020287694089125622
870,Rbasal,0.0032630060154697515
870,litterfall_start,265.29805840559254
871,alpha,0.020287694089125622
871,Rbasal,0.0034051216061793243
871,litterfall_start,265.29805840559254
872,alpha,0.020287694089125622
872,Rbasal,0.0033316930386337613
872,litterfall_start,265.29805840559254
873,alpha,0.020287694089125622
873,Rbasal,0.0033316930386337613
873,litterfall_start,267.4886161761928
874,alpha,0.020287694089125622
874,Rbasal,0.0033316930386337613
874,litterfall_start,267.24204040380926
875,alpha,0.020644196974372673
875,Rbasal,0.0034464856931538616
875,litterfall_start,267.12295215967634
876,alpha,0.020644196974372673
876,Rbasal,0.0034464856931538616
876,litterfall_start,265.395323608212
877,alpha,0.020392503351786356
877,Rbasal,0.0035279956812211536
877,litterfall_start,265.58684733087347
878,alpha,0.020392503351786356
878,Rbasal,0.003530874564983113
878,litterfall_start,264.45040233121136
879,alpha,0.020392503351786356
879,Rbasal,0.003530874564983113
879,litterfall_start,264.9885433058449
880,alpha,0.020392503351786356
880,Rbasal,0.003530874564983113
880,litterfall_start,264.40023274313535
881,alpha,0.020392503351786356
881,Rbasal,0.003530874564983113
881,litterfall_start,264.40023274313535
882,alpha,0.020392503351786356
882,Rbasal,0.003530874564983113
882,litterfall_start,264.63680236222325
883,alpha,0.020392503351786356
883,Rbasal,0.003346294527018909
883,litterfall_start,264.63680236222325
884,alpha,0.020392503351786356
884,Rbasal,0.003346294527018909
884,litterfall_start,265.4201035660202
885,alpha,0.020392503351786356
885,Rbasal,0.0032758234210843733
885,litterfall_start,266.62078507771685
886,alpha,0.020392503351786356
886,Rbasal,0.0032758234210843733
886,litterfall_start,265.42795638271906
887,alpha,0.020392503351786356
887,Rbasal,0.0033827710860552486
887,litterfall_start,265.54217760490513
888,alpha,0.020392503351786356
888,Rbasal,0.0033827710860552486
888,litterfall_start,265.54217760490513
889,alpha,0.020392503351786356
889,Rbasal,0.0033827710860552486
889,litterfall_start,265.55178266741916
890,alpha,0.020392503351786356
890,Rbasal,0.003205235561110741
890,litterfall_start,265.45573712099036
891,alpha,0.020119063879941043
891,Rbasal,0.003205235561110741
891,litterfall_start,265.45573712099036
892,alpha,0.020119063879941043
892,Rbasal,0.003205235561110741
892,litterfall_start,265.45573712099036
893,alpha,0.020119063879941043
893,Rbasal,0.003205235561110741
893,litterfall_start,266.06630477126686
894,alpha,0.020119063879941043
894,Rbasal,0.003205235561110741
894,litterfall_start,265.92995164314425
895,alpha,0.020119063879941043
895,Rbasal,0.0033039493713709974
895,litterfall_start,266.2485149373309
896,alpha,0.020119063879941043
896,Rbasal,0.0033039493713709974
896,litterfall_start,266.1726083996588
897,alpha,0.020119063879941043
897,Rbasal,0.0033039493713709974
897,litterfall_start,266.4087858699495
898,alpha,0.020119063879941043
898,Rbasal,0.003351051192305761
898,litterfall_start,266.4241872988646
899,alpha,0.020119063879941043
899,Rbasal,0.003351051192305761
899,litterfall_start,266.64024349208705
900,alpha,0.020119063879941043
900,Rbasal,0.0032420181812021238
900,litterfall_start,267.2278645562181
901,alpha,0.020119063879941043
901,Rbasal,0.003460508711923672
901,litterfall_start,267.57527518674317
902,alpha,0.020119063879941043
902,Rbasal,0.003201513986935074
902,litterfall_start,267.57527518674317
903,alpha,0.020119063879941043
903,Rbasal,0.003201513986935074
903,litterfall_start,267.57527518674317
904,alpha,0.01989923804867982
904,Rbasal,0.003201513986935074
904,litterfall_start,267.9771807033253
905,alpha,0.020330815027236028
905,Rbasal,0.003277324870665125
905,litterfall_start,268.31187414967354
906,alpha,0.020330815027236028
906,Rbasal,0.003144156004766884
906,litterfall_start,268.51722292459726
907,alpha,0.020330815027236028
907,Rbasal,0.003244295316210767
907,litterfall_start,268.51722292459726
908,alpha,0.020330815027236028
908,Rbasal,0.0034737146496501468
908,litterfall_start,268.51722292459726
909,alpha,0.020330815027236028
909,Rbasal,0.0034737146496501468
909,litterfall_start,268.51722292459726
910,alpha,0.020330815027236028
910,Rbasal,0.0034737146496501468
910,litterfall_start,267.2605154258316
911,alpha,0.020330815027236028
911,Rbasal,0.0034737146496501468
911,litterfall_start,266.26668965351905
912,alpha,0.020478058241230033
912,Rbasal,0.003487410939250962
912,litterfall_start,266.96780839359957
913,alpha,0.020478058241230033
913,Rbasal,0.0035192231802384974
913,litterfall_start,266.5606607108759
914,alpha,0.020478058241230033
914,Rbasal,0.0035192231802384974
914,litterfall_start,265.62561838671655
915,alpha,0.0204617388498343
915,Rbasal,0.0033408142584221987
915,litterfall_start,265.62561838671655
916,alpha,0.0204617388498343
916,Rbasal,0.0033408142584221987
916,litterfall_start,265.62561838671655
917,alpha,0.0204617388498343
917,Rbasal,0.0033408142584221987
917,litterfall_start,265.7912627644723
918,alpha,0.0204617388498343
918,Rbasal,0.0033408142584221987
918,litterfall_start,267.22815143180526
919,alpha,0.0204617388498343
919,Rbasal,0.0033408142584221987
919,litterfall_start,265.37680116349856
920,alpha,0.0204617388498343
920,Rbasal,0.003326551939230975
920,litterfall_start,265.51545683176255
921,alpha,0.0204617388498343
921,Rbasal,0.003326551939230975
921,litterfall_start,266.3049375697727
922,alpha,0.020305571627998967
922,Rbasal,0.003326551939230975
922,litterfall_start,266.3049375697727
923,alpha,0.020305571627998967
923,Rbasal,0.003224714282912536
923,litterfall_start,267.91810698946307
924,alpha,0.020305571627998967
924,Rbasal,0.003224714282912536
924,litterfall_start,267.56873989150006
925,alpha,0.020305571627998967
925,Rbasal,0.003173772528405059
925,litterfall_start,267.4631841644997
926,alpha,0.020305571627998967
926,Rbasal,0.003173772528405059
926,litterfall_start,267.4631841644997
927,alpha,0.020305571627998967
927,Rbasal,0.0032465622690578126
927,litterfall_start,267.4631841644997
928,alpha,0.020305571627998967
928,Rbasal,0.003264588048614084
928,litterfall_start,266.6374973997261
929,alpha,0.020305571627998967
929,Rbasal,0.003264588048614084
929,litterfall_start,265.5354558623639
930,alpha,0.020275116965840754
930,Rbasal,0.003264588048614084
930,litterfall_start,265.4461692169237
931,alpha,0.020275116965840754
931,Rbasal,0.0033471809358838036
931,litterfall_start,265.14423969526916
932,alpha,0.020275116965840754
932,Rbasal,0.0033471809358838036
932,litterfall_start,265.63055043442546
933,alpha,0.02014034194615687
933,Rbasal,0.0032260405370605136
933,litterfall_start,265.02384854230013
934,alpha,0.02014034194615687
934,Rbasal,0.0031207446801858824
934,litterfall_start,267.1020783420706
935,alpha,0.02014034194615687
935,Rbasal,0.0031207446801858824
935,litterfall_start,267.1020783420706
936,alpha,0.02014034194615687
936,Rbasal,0.0031207446801858824
936,litterfall_start,267.1020783420706
937,alpha,0.02014034194615687
937,Rbasal,0.0032295620073076146
937,litterfall_start,267.1020783420706
938,alpha,0.02014034194615687
938,Rbasal,0.0032295620073076146
938,litterfall_start,266.8962056750755
939,alpha,0.02014034194615687
939,Rbasal,0.0032053014463451083
939,litterfall_start,267.16884395558566
940,alpha,0.02014034194615687
940,Rbasal,0.0032053014463451083
940,litterfall_start,266.9902352239684
941,alpha,0.020218131386560565
941,Rbasal,0.00327160393257879
941,litterfall_start,267.60190898392557
942,alpha,0.020218131386560565
942,Rbasal,0.00327160393257879
942,litterfall_start,267.7576163282802
943,alpha,0.020218131386560565
943,Rbasal,0.00327160393257879
943,litterfall_start,266.70540427571626
944,alpha,0.020465967195227818
944,Rbasal,0.003348027995073304
944,litterfall_start,267.13091460585827
945,alpha,0.020465967195227818
945,Rbasal,0.003348027995073304
945,litterfall_start,267.06648555960055
946,alpha,0.020465967195227818
946,Rbasal,0.003374785187623074
946,litterfall_start,266.628222996337
947,alpha,0.020755413840725684
947,Rbasal,0.003212053086062381
947,litterfall_start,266.0637390259236
948,alpha,0.020141243183286292
948,Rbasal,0.003212053086062381
948,litterfall_start,266.0637390259236
949,alpha,0.020141243183286292
949,Rbasal,0.003212053086062381
949,litterfall_start,267.425872366313
950,alpha,0.020221274193055097
950,Rbasal,0.003262926940416224
950,litterfall_start,266.1387391643119
951,alpha,0.020221274193055097
951,Rbasal,0.00338959338599431
951,litterfall_start,267.0603148799271
952,alpha,0.020221274193055097
952,Rbasal,0.00338959338599431
952,litterfall_start,267.41723278312196
953,alpha,0.020221274193055097
953,Rbasal,0.00338959338599431
953,litterfall_start,267.1588875650915
954,alpha,0.020221274193055097
954,Rbasal,0.003290153500672818
954,litterfall_start,267.1588875650915
955,alpha,0.020221274193055097
955,Rbasal,0.0031374892406637244
955,litterfall_start,266.00502379746666
956,alpha,0.020221274193055097
956,Rbasal,0.0031374892406637244
956,litterfall_start,266.00502379746666
957,alpha,0.020221274193055097
957,Rbasal,0.0031374892406637244
957,litterfall_start,266.00502379746666
958,alpha,0.020221274193055097
958,Rbasal,0.0031374892406637244
958,litterfall_start,266.00502379746666
959,alpha,0.020221274193055097
959,Rbasal,0.0031374892406637244
959,litterfall_start,266.00502379746666
960,alpha,0.020221274193055097
960,Rbasal,0.003280777953739047
960,litterfall_start,266.00502379746666
961,alpha,0.020221274193055097
961,Rbasal,0.0032543475569508607
961,litterfall_start,267.31128318700735
962,alpha,0.020221274193055097
962,Rbasal,0.0032543475569508607
962,litterfall_start,267.31128318700735
963,alpha,0.020314320635323676
963,Rbasal,0.0032543475569508607
963,litterfall_start,267.4556171209382
964,alpha,0.020314320635323676
964,Rbasal,0.0032655325998525815
964,litterfall_start,267.4556171209382
965,alpha,0.020314320635323676
965,Rbasal,0.0032655325998525815
965,litterfall_start,267.6922100446997
966,alpha,0.020314320635323676
966,Rbasal,0.003320362327197751
966,litterfall_start,267.6922100446997
967,alpha,0.020314320635323676
967,Rbasal,0.003320362327197751
967,litterfall_start,268.24821142819985
968,alpha,0.02009444829612193
968,Rbasal,0.003320362327197751
968,litterfall_start,268.03031386011133
969,alpha,0.020080750549214522
969,Rbasal,0.003320362327197751
969,litterfall_start,264.6808761343313
970,alpha,0.020080750549214522
970,Rbasal,0.003320362327197751
970,litterfall_start,265.1963554235241
971,alpha,0.020080750549214522
971,Rbasal,0.003320362327197751
971,litterfall_start,266.6017059898062
972,alpha,0.020080750549214522
972,Rbasal,0.003320362327197751
972,litterfall_start,265.21455615825306
973,alpha,0.020080750549214522
973,Rbasal,0.003320362327197751
973,litterfall_start,265.9778953444885
974,alpha,0.020080750549214522
974,Rbasal,0.003320362327197751
974,litterfall_start,265.5030733886183
975,alpha,0.020408512235858055
975,Rbasal,0.003320362327197751
975,litterfall_start,265.5030733886183
976,alpha,0.020408512235858055
976,Rbasal,0.0033169634422600272
976,litterfall_start,265.5414151838666
977,alpha,0.02055860402632105
977,Rbasal,0.0033169634422600272
977,litterfall_start,264.5902220588496
978,alpha,0.02055860402632105
978,Rbasal,0.0033169634422600272
978,litterfall_start,264.5902220588496
979,alpha,0.02055860402632105
979,Rbasal,0.0033169634422600272
979,litterfall_start,264.5902220588496
980,alpha,0.02055860402632105
980,Rbasal,0.0033169634422600272
980,litterfall_start,264.5902220588496
981,alpha,0.02055860402632105
981,Rbasal,0.0033169634422600272
981,litterfall_start,265.52951816722333
982,alpha,0.02055860402632105
982,Rbasal,0.0033169634422600272
982,litterfall_start,265.52951816722333
983,alpha,0.02055860402632105
983,Rbasal,0.0033169634422600272
983,litterfall_start,265.7717123693196
984,alpha,0.02055860402632105
984,Rbasal,0.0033169634422600272
984,litterfall_start,266.55812497424705
985,alpha,0.02055860402632105
985,Rbasal,0.0033169634422600272
985,litterfall_start,265.71072690217875
986,alpha,0.02055860402632105
986,Rbasal,0.003291522505177408
986,litterfall_start,265.59911090828626
987,alpha,0.02055860402632105
987,Rbasal,0.0034584610752210077
987,litterfall_start,265.59911090828626
988,alpha,0.020513360373193474
988,Rbasal,0.003352123339073836
988,litterfall_start,265.59911090828626
989,alpha,0.020513360373193474
989,Rbasal,0.003352123339073836
989,litterfall_start,264.4309301125476
990,alpha,0.020513360373193474
990,Rbasal,0.003352123339073836
990,litterfall_start,265.6814390425109
991,alpha,0.020513360373193474
991,Rbasal,0.003352123339073836
991,litterfall_start,265.6814390425109
992,alpha,0.020513360373193474
992,Rbasal,0.003352123339073836
992,litterfall_start,266.0236240320508
993,alpha,0.020222993888413227
993,Rbasal,0.003352123339073836
993,litterfall_start,265.70382817868176
994,alpha,0.020222993888413227
994,Rbasal,0.003352123339073836
994,litterfall_start,265.14139814131494
995,alpha,0.020222993888413227
995,Rbasal,0.003352123339073836
995,litterfall_start,265.14139814131494
996,alpha,0.020222993888413227
996,Rbasal,0.003352123339073836
996,litterfall_start,265.14139814131494
997,alpha,0.020222993888413227
997,Rbasal,0.003438476036657719
997,litterfall_start,265.14139814131494
998,alpha,0.020222993888413227
998,Rbasal,0.0034238876842771896
998,litterfall_start,264.72067615120335
999,alpha,0.020222993888413227
999,Rbasal,0.00336714895052674
999,litterfall_start,263.46574818776674
1000,alpha,0.020489793343720846
1000,Rbasal,0.00336714895052674
1000,litterfall_start,263.46574818776674
1001,alpha,0.020489793343720846
1001,Rbasal,0.0033263678444018295
1001,litterfall_start,264.20256296879626
1002,alpha,0.020489793343720846
1002,Rbasal,0.00326507024136593
1002,litterfall_start,264.1141231623075
1003,alpha,0.020489793343720846
1003,Rbasal,0.00326507024136593
1003,litterfall_start,264.1141231623075
1004,alpha,0.020489793343720846
1004,Rbasal,0.0033192725053841953
1004,litterfall_start,264.1141231623075
1005,alpha,0.020388802819501187
1005,Rbasal,0.0033192725053841953
1005,litterfall_start,264.1141231623075
1006,alpha,0.020388802819501187
1006,Rbasal,0.0033192725053841953
1006,litterfall_start,264.1141231623075
1007,alpha,0.020388802819501187
1007,Rbasal,0.0033192725053841953
1007,litterfall_start,264.1141231623075
1008,alpha,0.020388802819501187
1008,Rbasal,0.0033192725053841953
1008,litterfall_start,264.9374731333535
1009,alpha,0.020388802819501187
1009,Rbasal,0.0033192725053841953
1009,litterfall_start,265.0524565986019
1010,alpha,0.020388802819501187
1010,Rbasal,0.0033192725053841953
1010,litterfall_start,264.549926561832
1011,alpha,0.020388802819501187
1011,Rbasal,0.0033192725053841953
1011,litterfall_start,265.02250347510574
1012,alpha,0.020302261543817382
1012,Rbasal,0.0033192725053841953
1012,litterfall_start,265.9705961941056
1013,alpha,0.020302261543817382
1013,Rbasal,0.0033192725053841953
1013,litterfall_start,266.9695165337615
1014,alpha,0.020302261543817382
1014,Rbasal,0.0033192725053841953
1014,litterfall_start,265.4466204297622
1015,alpha,0.020302261543817382
1015,Rbasal,0.0031659344357406823
1015,litterfall_start,267.09233718374514
1016,alpha,0.020302261543817382
1016,Rbasal,0.0031659344357406823
1016,litterfall_start,267.4364547785177
1017,alpha,0.019869468903130162
1017,Rbasal,0.0031659344357406823
1017,litterfall_start,268.29483057900825
1018,alpha,0.019869468903130162
1018,Rbasal,0.0031659344357406823
1018,litterfall_start,268.29483057900825
1019,alpha,0.019869468903130162
1019,Rbasal,0.0031659344357406823
1019,litterfall_start,268.29483057900825
1020,alpha,0.0203446444249376
1020,Rbasal,0.0031659344357406823
1020,litterfall_start,266.9444777784732
1021,alpha,0.0203446444249376
1021,Rbasal,0.0033143086821459727
1021,litterfall_start,266.9444777784732
1022,alpha,0.0203446444249376
1022,Rbasal,0.0033518025509065986
1022,litterfall_start,268.4008997035468
1023,alpha,0.0203446444249376
1023,Rbasal,0.0033518025509065986
1023,litterfall_start,268.1618919459987
1024,alpha,0.0203446444249376
1024,Rbasal,0.0033518025509065986
1024,litterfall_start,268.1618919459987
1025,alpha,0.0203446444249376
1025,Rbasal,0.0033518025509065986
1025,litterfall_start,268.1618919459987
1026,alpha,0.020088937285145127
1026,Rbasal,0.0034017047097201192
1026,litterfall_start,268.6645139144427
1027,alpha,0.020088937285145127
1027,Rbasal,0.003141194516344837
1027,litterfall_start,268.6645139144427
1028,alpha,0.020088937285145127
1028,Rbasal,0.003141194516344837
1028,litterfall_start,266.7299908588431
1029,alpha,0.020440596619289944
1029,Rbasal,0.003281430259248162
1029,litterfall_start,266.92617749512823
1030,alpha,0.020308483377139527
1030,Rbasal,0.003281430259248162
1030,litterfall_start,268.20380962140814
1031,alpha,0.020308483377139527
1031,Rbasal,0.0031373001139633643
1031,litterfall_start,267.65289795744116
1032,alpha,0.020308483377139527
1032,Rbasal,0.0031373001139633643
1032,litterfall_start,267.46545111358455
1033,alpha,0.020308483377139527
1033,Rbasal,0.0031373001139633643
1033,litterfall_start,267.46545111358455
1034,alpha,0.020308483377139527
1034,Rbasal,0.0033833960110848165
1034,litterfall_start,267.46545111358455
1035,alpha,0.020308483377139527
1035,Rbasal,0.003335665957216821
1035,litterfall_start,266.276450270673
1036,alpha,0.020308483377139527
1036,Rbasal,0.003176845803639463
1036,litterfall_start,265.20872396769187
1037,alpha,0.020308483377139527
1037,Rbasal,0.003176845803639463
1037,litterfall_start,265.20872396769187
1038,alpha,0.020308483377139527
1038,Rbasal,0.0032181916378671116
1038,litterfall_start,265.24737375663585
1039,alpha,0.020311961958380136
1039,Rbasal,0.0034027254346830505
1039,litterfall_start,264.0291917308116
1040,alpha,0.020311961958380136
1040,Rbasal,0.0034027254346830505
1040,litterfall_start,264.0291917308116
1041,alpha,0.020311961958380136
1041,Rbasal,0.003251005670526058
1041,litterfall_start,264.0291917308116
1042,alpha,0.020311961958380136
1042,Rbasal,0.003251005670526058
1042,litterfall_start,262.97425485832457
1043,alpha,0.020311961958380136
1043,Rbasal,0.003251005670526058
1043,litterfall_start,263.3955693071258
1044,alpha,0.020311961958380136
1044,Rbasal,0.0034913309735227767
1044,litterfall_start,263.2026802972588
1045,alpha,0.020311961958380136
1045,Rbasal,0.0034913309735227767
1045,litterfall_start,263.2026802972588
1046,alpha,0.02044525746483985
1046,Rbasal,0.003398808191907088
1046,litterfall_start,263.2026802972588
1047,alpha,0.02053428460935705
1047,Rbasal,0.003398808191907088
1047,litterfall_start,264.66659616404513
1048,alpha,0.02053428460935705
1048,Rbasal,0.0034226385431534844
1048,litterfall_start,264.66659616404513
1049,alpha,0.02053428460935705
1049,Rbasal,0.00344428915681932
1049,litterfall_start,265.63466402682883
1050,alpha,0.02053428460935705
1050,Rbasal,0.00344428915681932
1050,litterfall_start,265.63466402682883
1051,alpha,0.02053428460935705
1051,Rbasal,0.003400787879448012
1051,litterfall_start,266.8926217287205
1052,alpha,0.02020667211105208
1052,Rbasal,0.003400787879448012
1052,litterfall_start,266.27482848217113
1053,alpha,0.02020667211105208
1053,Rbasal,0.003252840859763696
1053,litterfall_start,266.41192838588785
1054,alpha,0.02020667211105208
1054,Rbasal,0.0033601364709474344
1054,litterfall_start,266.7621246985865
1055,alpha,0.02020667211105208
1055,Rbasal,0.0033601364709474344
1055,litterfall_start,266.05368460476257
1056,alpha,0.02020667211105208
1056,Rbasal,0.0033601364709474344
1056,litterfall_start,266.55887197793237
1057,alpha,0.02020667211105208
1057,Rbasal,0.0033601364709474344
1057,litterfall_start,266.0618424467896
1058,alpha,0.02020667211105208
1058,Rbasal,0.0033601364709474344
1058,litterfall_start,265.83494071897456
1059,alpha,0.02020667211105208
1059,Rbasal,0.0033885432286662057
1059,litterfall_start,265.7979546210964
1060,alpha,0.02020667211105208
1060,Rbasal,0.003260508618555417
