iter,parameter,value
785,alpha,0.01537376591033894
785,Rbasal,0.004274657152573215
785,litterfall_start,255.216564908916
786,alpha,0.01537376591033894
786,Rbasal,0.004308342680494843
786,litterfall_start,256.1593602598853
787,alpha,0.01537376591033894
787,Rbasal,0.004308342680494843
787,litterfall_start,256.1593602598853
788,alpha,0.01537376591033894
788,Rbasal,0.00437270428798528
788,litterfall_start,256.3220478445533
789,alpha,0.01537376591033894
789,Rbasal,0.00438433458704297
789,litterfall_start,256.3220478445533
790,alpha,0.01537376591033894
790,Rbasal,0.0043211572764651224
790,litterfall_start,255.55654043257874
791,alpha,0.01537376591033894
791,Rbasal,0.004690310539095568
791,litterfall_start,256.83555941345145
792,alpha,0.01537376591033894
792,Rbasal,0.004832238162127881
792,litterfall_start,255.8154457349366
793,alpha,0.01537376591033894
793,Rbasal,0.0044836992110295825
793,litterfall_start,255.11216040035902
794,alpha,0.014895664178060184
794,Rbasal,0.004668096557904363
794,litterfall_start,255.90400840497972
795,alpha,0.014895664178060184
795,Rbasal,0.004668096557904363
795,litterfall_start,255.90400840497972
796,alpha,0.014895664178060184
796,Rbasal,0.004668096557904363
796,litterfall_start,255.90400840497972
797,alpha,0.014895664178060184
797,Rbasal,0.004668096557904363
797,litterfall_start,255.90400840497972
798,alpha,0.014895664178060184
798,Rbasal,0.004668096557904363
798,litterfall_start,255.90400840497972
799,alpha,0.014895664178060184
799,Rbasal,0.004668096557904363
799,litterfall_start,255.90400840497972
800,alpha,0.015352910398129851
800,Rbasal,0.004668096557904363
800,litterfall_start,255.90400840497972
801,alpha,0.01533577606978031
801,Rbasal,0.004475890186154913
801,litterfall_start,254.95318706713218
802,alpha,0.01533577606978031
802,Rbasal,0.0045348353308341995
802,litterfall_start,253.4382806059598
803,alpha,0.01533577606978031
803,Rbasal,0.004420282406036437
803,litterfall_start,254.98235464296422
804,alpha,0.015424131056817067
804,Rbasal,0.004420282406036437
804,litterfall_start,253.7546950143007
805,alpha,0.015424131056817067
805,Rbasal,0.004420282406036437
805,litterfall_start,253.99415598165496
806,alpha,0.015244219247218622
806,Rbasal,0.004420282406036437
806,litterfall_start,252.1528265592099
807,alpha,0.015244219247218622
807,Rbasal,0.004420282406036437
807,litterfall_start,252.50925484045564
808,alpha,0.015437417467027773
808,Rbasal,0.004559342257116255
808,litterfall_start,252.0585470593222
809,alpha,0.015437417467027773
809,Rbasal,0.004559342257116255
809,litterfall_start,251.79765714564513
810,alpha,0.015437417467027773
810,Rbasal,0.004559342257116255
810,litterfall_start,250.7668142772856
811,alpha,0.015437417467027773
811,Rbasal,0.004807509461130332
811,litterfall_start,251.37724265719427
812,alpha,0.015437417467027773
812,Rbasal,0.004807509461130332
812,litterfall_start,251.37724265719427
813,alpha,0.015437417467027773
813,Rbasal,0.004462860067163545
813,litterfall_start,251.37724265719427
814,alpha,0.015437417467027773
814,Rbasal,0.004350019812150518
814,litterfall_start,250.8506444415183
815,alpha,0.015437417467027773
815,Rbasal,0.0046309258655618255
815,litterfall_start,251.23474541485274
816,alpha,0.015437417467027773
816,Rbasal,0.004564487132865807
816,litterfall_start,251.31908859096816
817,alpha,0.015437417467027773
817,Rbasal,0.004498837293492495
817,litterfall_start,252.003054038899
818,alpha,0.015437417467027773
818,Rbasal,0.004489072228002317
818,litterfall_start,252.91934675087575
819,alpha,0.015437417467027773
819,Rbasal,0.004489072228002317
819,litterfall_start,252.91934675087575
820,alpha,0.015437417467027773
820,Rbasal,0.004489072228002317
820,litterfall_start,252.91934675087575
821,alpha,0.015437417467027773
821,Rbasal,0.004378254978515763
821,litterfall_start,252.54312843946153
822,alpha,0.015437417467027773
822,Rbasal,0.004378254978515763
822,litterfall_start,252.54312843946153
823,alpha,0.015437417467027773
823,Rbasal,0.004540421691390463
823,litterfall_start,254.17239947641878
824,alpha,0.015437417467027773
824,Rbasal,0.0047500169734585665
824,litterfall_start,252.70523848236778
825,alpha,0.015437417467027773
825,Rbasal,0.0047500169734585665
825,litterfall_start,251.95171978208504
826,alpha,0.015437417467027773
826,Rbasal,0.004791853467152677
826,litterfall_start,252.84351508644602
827,alpha,0.015437417467027773
827,Rbasal,0.004556182694688656
827,litterfall_start,252.84351508644602
828,alpha,0.015437417467027773
828,Rbasal,0.004394621939599675
828,litterfall_start,253.00041641669597
829,alpha,0.015437417467027773
829,Rbasal,0.004394621939599675
829,litterfall_start,253.00041641669597
830,alpha,0.015437417467027773
830,Rbasal,0.004611885274283252
830,litterfall_start,253.00464538542187
831,alpha,0.015437417467027773
831,Rbasal,0.004576465479185555
831,litterfall_start,253.15301353311693
832,alpha,0.015293811403306434
832,Rbasal,0.004576465479185555
832,litterfall_start,253.15301353311693
833,alpha,0.015293811403306434
833,Rbasal,0.0045123965332932794
833,litterfall_start,253.11656678914935
834,alpha,0.015049905564496185
834,Rbasal,0.0045802328784799165
834,litterfall_start,254.6617684291905
835,alpha,0.015049905564496185
835,Rbasal,0.0045802328784799165
835,litterfall_start,254.6617684291905
836,alpha,0.015234071158497807
836,Rbasal,0.0045802328784799165
836,litterfall_start,254.70268344542464
837,alpha,0.015234071158497807
837,Rbasal,0.0048248287362893695
837,litterfall_start,253.91264791104862
838,alpha,0.015234071158497807
838,Rbasal,0.0048248287362893695
838,litterfall_start,253.91264791104862
839,alpha,0.015234071158497807
839,Rbasal,0.00470095575783539
839,litterfall_start,254.78481707023178
840,alpha,0.015234071158497807
840,Rbasal,0.004566418954506964
840,litterfall_start,255.1501839492403
841,alpha,0.015234071158497807
841,Rbasal,0.004631328998863552
841,litterfall_start,255.86129552718447
842,alpha,0.015234071158497807
842,Rbasal,0.004610339873131238
842,litterfall_start,255.76574489120648
843,alpha,0.015234071158497807
843,Rbasal,0.004632899553980472
843,litterfall_start,256.6914731698604
844,alpha,0.015234071158497807
844,Rbasal,0.004632899553980472
844,litterfall_start,255.49989187258885
845,alpha,0.015234071158497807
845,Rbasal,0.004744228645210221
845,litterfall_start,255.49470540292475
846,alpha,0.015234071158497807
846,Rbasal,0.004744228645210221
846,litterfall_start,254.29706258555504
847,alpha,0.015234071158497807
847,Rbasal,0.004744228645210221
847,litterfall_start,253.9795406040805
848,alpha,0.015234071158497807
848,Rbasal,0.004744228645210221
848,litterfall_start,253.24859467074563
849,alpha,0.015234071158497807
849,Rbasal,0.004772719052580599
849,litterfall_start,254.39821361703804
850,alpha,0.015234071158497807
850,Rbasal,0.004636963918618592
850,litterfall_start,253.06121182467314
851,alpha,0.015234071158497807
851,Rbasal,0.004706885216598031
851,litterfall_start,255.3583424557012
852,alpha,0.015234071158497807
852,Rbasal,0.004338258260978227
852,litterfall_start,255.3583424557012
853,alpha,0.01510609389841965
853,Rbasal,0.004482182378024964
853,litterfall_start,254.96546607643802
854,alpha,0.01510609389841965
854,Rbasal,0.004482182378024964
854,litterfall_start,255.38739684366882
855,alpha,0.01551951243919341
855,Rbasal,0.004604078386637145
855,litterfall_start,255.56671962132194
856,alpha,0.01551951243919341
856,Rbasal,0.004604078386637145
856,litterfall_start,256.6610060355506
857,alpha,0.01551951243919341
857,Rbasal,0.0044812535546362815
857,litterfall_start,257.2231167167263
858,alpha,0.01551951243919341
858,Rbasal,0.004429490566330261
858,litterfall_start,256.96365122578754
859,alpha,0.01551951243919341
859,Rbasal,0.004394127778451892
859,litterfall_start,256.81119431206355
860,alpha,0.01551951243919341
860,Rbasal,0.004394127778451892
860,litterfall_start,257.03152593355594
861,alpha,0.01551951243919341
861,Rbasal,0.004576385062014806
861,litterfall_start,257.48547429459154
862,alpha,0.01483759221228922
862,Rbasal,0.004606171112612268
862,litterfall_start,257.45502023182974
863,alpha,0.01483759221228922
863,Rbasal,0.004606171112612268
863,litterfall_start,257.45502023182974
864,alpha,0.015290446696372077
864,Rbasal,0.004606171112612268
864,litterfall_start,257.45502023182974
865,alpha,0.015459628334351487
865,Rbasal,0.0045889951693253075
865,litterfall_start,257.796436215392
866,alpha,0.015459628334351487
866,Rbasal,0.004392702263682711
866,litterfall_start,255.99229047629066
867,alpha,0.015459628334351487
867,Rbasal,0.004522920332822902
867,litterfall_start,255.19772825457787
868,alpha,0.015459628334351487
868,Rbasal,0.004585652104718578
868,litterfall_start,255.89416368412006
869,alpha,0.015459628334351487
869,Rbasal,0.004278796855088735
869,litterfall_start,255.77626147457488
870,alpha,0.015061431651028424
870,Rbasal,0.004169578269565212
870,litterfall_start,257.2956749909852
871,alpha,0.015061431651028424
871,Rbasal,0.004311693860274785
871,litterfall_start,254.82726821729918
872,alpha,0.015061431651028424
872,Rbasal,0.004238265292729222
872,litterfall_start,253.49565975643006
873,alpha,0.015061431651028424
873,Rbasal,0.004323231203402964
873,litterfall_start,255.68621752703035
874,alpha,0.015061431651028424
874,Rbasal,0.004645597989054406
874,litterfall_start,255.43964175464677
875,alpha,0.015417934536275475
875,Rbasal,0.004645597989054406
875,litterfall_start,255.43964175464677
876,alpha,0.015417934536275475
876,Rbasal,0.0047820072865273466
876,litterfall_start,253.7120132031824
877,alpha,0.015417934536275475
877,Rbasal,0.004863517274594639
877,litterfall_start,253.90353692584387
878,alpha,0.015417934536275475
878,Rbasal,0.004866396158356598
878,litterfall_start,252.76709192618173
879,alpha,0.015417934536275475
879,Rbasal,0.004866396158356598
879,litterfall_start,253.30523290081527
880,alpha,0.015417934536275475
880,Rbasal,0.004866396158356598
880,litterfall_start,252.7169223381057
881,alpha,0.015417934536275475
881,Rbasal,0.004866396158356598
881,litterfall_start,252.1028015871632
882,alpha,0.015417934536275475
882,Rbasal,0.004866396158356598
882,litterfall_start,252.33937120625112
883,alpha,0.015417934536275475
883,Rbasal,0.004681816120392394
883,litterfall_start,252.33937120625112
884,alpha,0.015417934536275475
884,Rbasal,0.004420299484835663
884,litterfall_start,253.12267241004804
885,alpha,0.01520761367137862
885,Rbasal,0.0043498283789011275
885,litterfall_start,254.3233539217447
886,alpha,0.01520761367137862
886,Rbasal,0.004260154799946667
886,litterfall_start,253.13052522674693
887,alpha,0.01520761367137862
887,Rbasal,0.004367102464917542
887,litterfall_start,253.13052522674693
888,alpha,0.01520761367137862
888,Rbasal,0.0045344555783223325
888,litterfall_start,253.13052522674693
889,alpha,0.01520761367137862
889,Rbasal,0.004238185132092776
889,litterfall_start,253.14013028926092
890,alpha,0.01520761367137862
890,Rbasal,0.004238185132092776
890,litterfall_start,253.04408474283215
891,alpha,0.01520761367137862
891,Rbasal,0.004238185132092776
891,litterfall_start,253.04408474283215
892,alpha,0.01520761367137862
892,Rbasal,0.004148762713037924
892,litterfall_start,253.04408474283215
893,alpha,0.01520761367137862
893,Rbasal,0.004339368459640527
893,litterfall_start,253.04408474283215
894,alpha,0.01520761367137862
894,Rbasal,0.004339368459640527
894,litterfall_start,252.90773161470958
895,alpha,0.01520761367137862
895,Rbasal,0.004438082269900783
895,litterfall_start,253.22629490889628
896,alpha,0.01520761367137862
896,Rbasal,0.004578091528364105
896,litterfall_start,253.15038837122418
897,alpha,0.01520761367137862
897,Rbasal,0.004252211078966519
897,litterfall_start,253.38656584151482
898,alpha,0.01520761367137862
898,Rbasal,0.004299312899901282
898,litterfall_start,253.4019672704299
899,alpha,0.01520761367137862
899,Rbasal,0.004451410807591991
899,litterfall_start,253.6180234636524
900,alpha,0.01520761367137862
900,Rbasal,0.004342377796488353
900,litterfall_start,254.20564452778345
901,alpha,0.01520761367137862
901,Rbasal,0.004560868327209902
901,litterfall_start,254.20564452778345
902,alpha,0.01520761367137862
902,Rbasal,0.0043018736022213035
902,litterfall_start,254.20564452778345
903,alpha,0.01520761367137862
903,Rbasal,0.004706361805329403
903,litterfall_start,255.4600122171251
904,alpha,0.014987787840117398
904,Rbasal,0.004367192161980695
904,litterfall_start,255.4600122171251
905,alpha,0.015419364818673604
905,Rbasal,0.004443003045710746
905,litterfall_start,255.79470566347334
906,alpha,0.015419364818673604
906,Rbasal,0.004309834179812505
906,litterfall_start,256.00005443839706
907,alpha,0.015419364818673604
907,Rbasal,0.004409973491256388
907,litterfall_start,256.00005443839706
908,alpha,0.015419364818673604
908,Rbasal,0.004639392824695767
908,litterfall_start,256.00005443839706
909,alpha,0.015419364818673604
909,Rbasal,0.0046670501592706035
909,litterfall_start,256.00005443839706
910,alpha,0.015419364818673604
910,Rbasal,0.004782133561971056
910,litterfall_start,256.00005443839706
911,alpha,0.015419364818673604
911,Rbasal,0.004863553188388879
911,litterfall_start,255.0062286660845
912,alpha,0.01556660803266761
912,Rbasal,0.004877249477989694
912,litterfall_start,255.707347406165
913,alpha,0.01556660803266761
913,Rbasal,0.0049090617189772295
913,litterfall_start,255.30019972344132
914,alpha,0.015412206741723198
914,Rbasal,0.0049090617189772295
914,litterfall_start,255.30019972344132
915,alpha,0.015395887350327467
915,Rbasal,0.004730652797160931
915,litterfall_start,255.30019972344132
916,alpha,0.015395887350327467
916,Rbasal,0.004456878396373567
916,litterfall_start,253.52447632736533
917,alpha,0.015395887350327467
917,Rbasal,0.004456878396373567
917,litterfall_start,253.69012070512113
918,alpha,0.015395887350327467
918,Rbasal,0.004456878396373567
918,litterfall_start,255.12700937245407
919,alpha,0.015395887350327467
919,Rbasal,0.004456878396373567
919,litterfall_start,253.2756591041474
920,alpha,0.015395887350327467
920,Rbasal,0.004442616077182343
920,litterfall_start,253.4143147724114
921,alpha,0.015395887350327467
921,Rbasal,0.004442616077182343
921,litterfall_start,254.2037955104215
922,alpha,0.015239720128492134
922,Rbasal,0.004268577504498478
922,litterfall_start,254.2037955104215
923,alpha,0.015239720128492134
923,Rbasal,0.004166739848180038
923,litterfall_start,255.81696493011185
924,alpha,0.015239720128492134
924,Rbasal,0.004166739848180038
924,litterfall_start,255.46759783214884
925,alpha,0.015239720128492134
925,Rbasal,0.004115798093672561
925,litterfall_start,255.3620421051485
926,alpha,0.015239720128492134
926,Rbasal,0.004339541715277869
926,litterfall_start,255.3620421051485
927,alpha,0.015239720128492134
927,Rbasal,0.0044123314559306225
927,litterfall_start,255.3620421051485
928,alpha,0.015239720128492134
928,Rbasal,0.004430357235486893
928,litterfall_start,254.5363553403749
929,alpha,0.015239720128492134
929,Rbasal,0.004629453296115203
929,litterfall_start,254.5363553403749
930,alpha,0.01520926546633392
930,Rbasal,0.004429922977876978
930,litterfall_start,254.44706869493473
931,alpha,0.01520926546633392
931,Rbasal,0.004512515865146698
931,litterfall_start,254.1451391732802
932,alpha,0.01520926546633392
932,Rbasal,0.004363586740940471
932,litterfall_start,254.63144991243647
933,alpha,0.015074490446650036
933,Rbasal,0.004242446342117181
933,litterfall_start,254.02474802031116
934,alpha,0.015074490446650036
934,Rbasal,0.00413715048524255
934,litterfall_start,256.10297782008166
935,alpha,0.015074490446650036
935,Rbasal,0.004095863377417266
935,litterfall_start,257.4429409772865
936,alpha,0.015074490446650036
936,Rbasal,0.004095863377417266
936,litterfall_start,257.7888129684777
937,alpha,0.015074490446650036
937,Rbasal,0.004204680704538998
937,litterfall_start,257.7888129684777
938,alpha,0.015074490446650036
938,Rbasal,0.0043345977899860114
938,litterfall_start,257.5829403014826
939,alpha,0.015074490446650036
939,Rbasal,0.004310337229023505
939,litterfall_start,257.85557858199275
940,alpha,0.015074490446650036
940,Rbasal,0.004310337229023505
940,litterfall_start,257.6769698503755
941,alpha,0.01515227988705373
941,Rbasal,0.004310337229023505
941,litterfall_start,258.28864361033266
942,alpha,0.01515227988705373
942,Rbasal,0.004731032065028784
942,litterfall_start,258.4443509546873
943,alpha,0.01515227988705373
943,Rbasal,0.004731032065028784
943,litterfall_start,257.39213890212335
944,alpha,0.015400115695720983
944,Rbasal,0.004807456127523298
944,litterfall_start,257.81764923226535
945,alpha,0.015400115695720983
945,Rbasal,0.004807456127523298
945,litterfall_start,257.75322018600764
946,alpha,0.015400115695720983
946,Rbasal,0.004834213320073068
946,litterfall_start,257.3149576227441
947,alpha,0.01568956234121885
947,Rbasal,0.004671481218512375
947,litterfall_start,256.7504736523307
948,alpha,0.015075391683779457
948,Rbasal,0.004671481218512375
948,litterfall_start,256.7504736523307
949,alpha,0.015075391683779457
949,Rbasal,0.004613991820523781
949,litterfall_start,258.1126069927201
950,alpha,0.015155422693548264
950,Rbasal,0.004613991820523781
950,litterfall_start,256.825473790719
951,alpha,0.015155422693548264
951,Rbasal,0.004740658266101867
951,litterfall_start,257.7470495063342
952,alpha,0.015155422693548264
952,Rbasal,0.004740658266101867
952,litterfall_start,258.10396740952905
953,alpha,0.015155422693548264
953,Rbasal,0.0048327428466370965
953,litterfall_start,257.8456221914986
954,alpha,0.015155422693548264
954,Rbasal,0.004733302961315604
954,litterfall_start,257.8456221914986
955,alpha,0.015155422693548264
955,Rbasal,0.004580638701306511
955,litterfall_start,256.69175842387375
956,alpha,0.015155422693548264
956,Rbasal,0.004308710835888166
956,litterfall_start,256.53852247934026
957,alpha,0.015155422693548264
957,Rbasal,0.004260039477545088
957,litterfall_start,256.0131964754096
958,alpha,0.015155422693548264
958,Rbasal,0.0042113295596644985
958,litterfall_start,256.3540014602171
959,alpha,0.015155422693548264
959,Rbasal,0.004089191666220658
959,litterfall_start,255.11781942102368
960,alpha,0.015155422693548264
960,Rbasal,0.004232480379295981
960,litterfall_start,255.11781942102368
961,alpha,0.015155422693548264
961,Rbasal,0.0042060499825077955
961,litterfall_start,256.42407881056437
962,alpha,0.015155422693548264
962,Rbasal,0.0042060499825077955
962,litterfall_start,257.0372665136003
963,alpha,0.015248469135816843
963,Rbasal,0.0042060499825077955
963,litterfall_start,257.18160044753114
964,alpha,0.015248469135816843
964,Rbasal,0.004217235025409516
964,litterfall_start,257.18160044753114
965,alpha,0.015248469135816843
965,Rbasal,0.004217235025409516
965,litterfall_start,257.41819337129266
966,alpha,0.015248469135816843
966,Rbasal,0.004272064752754686
966,litterfall_start,257.41819337129266
967,alpha,0.015248469135816843
967,Rbasal,0.004272064752754686
967,litterfall_start,257.9741947547928
968,alpha,0.015028596796615097
968,Rbasal,0.0038942605569534106
968,litterfall_start,257.7562971867043
969,alpha,0.015028596796615097
969,Rbasal,0.0038942605569534106
969,litterfall_start,257.7562971867043
970,alpha,0.015028596796615097
970,Rbasal,0.0038942605569534106
970,litterfall_start,257.7562971867043
971,alpha,0.015028596796615097
971,Rbasal,0.0038942605569534106
971,litterfall_start,257.7562971867043
972,alpha,0.015028596796615097
972,Rbasal,0.0038942605569534106
972,litterfall_start,257.7562971867043
973,alpha,0.015028596796615097
973,Rbasal,0.0038942605569534106
973,litterfall_start,257.7562971867043
974,alpha,0.015028596796615097
974,Rbasal,0.0038942605569534106
974,litterfall_start,257.7562971867043
975,alpha,0.015028596796615097
975,Rbasal,0.0038942605569534106
975,litterfall_start,257.7562971867043
976,alpha,0.015028596796615097
976,Rbasal,0.0038942605569534106
976,litterfall_start,257.7562971867043
977,alpha,0.015028596796615097
977,Rbasal,0.0038942605569534106
977,litterfall_start,257.7562971867043
978,alpha,0.015028596796615097
978,Rbasal,0.0038942605569534106
978,litterfall_start,257.7562971867043
979,alpha,0.015028596796615097
979,Rbasal,0.0038942605569534106
979,litterfall_start,257.7562971867043
980,alpha,0.015028596796615097
980,Rbasal,0.0038942605569534106
980,litterfall_start,257.7562971867043
981,alpha,0.015028596796615097
981,Rbasal,0.0038942605569534106
981,litterfall_start,257.7562971867043
982,alpha,0.015028596796615097
982,Rbasal,0.0038942605569534106
982,litterfall_start,257.7562971867043
983,alpha,0.015028596796615097
983,Rbasal,0.0038942605569534106
983,litterfall_start,257.7562971867043
984,alpha,0.015028596796615097
984,Rbasal,0.0038942605569534106
984,litterfall_start,257.7562971867043
985,alpha,0.015028596796615097
985,Rbasal,0.0038942605569534106
985,litterfall_start,257.7562971867043
986,alpha,0.015028596796615097
986,Rbasal,0.0038942605569534106
986,litterfall_start,257.7562971867043
987,alpha,0.015028596796615097
987,Rbasal,0.0038942605569534106
987,litterfall_start,257.7562971867043
988,alpha,0.015028596796615097
988,Rbasal,0.0038942605569534106
988,litterfall_start,257.7562971867043
989,alpha,0.015028596796615097
989,Rbasal,0.0038942605569534106
989,litterfall_start,257.7562971867043
990,alpha,0.015028596796615097
990,Rbasal,0.0038942605569534106
990,litterfall_start,257.7562971867043
991,alpha,0.015028596796615097
991,Rbasal,0.0038942605569534106
991,litterfall_start,257.7562971867043
992,alpha,0.015028596796615097
992,Rbasal,0.0038942605569534106
992,litterfall_start,257.7562971867043
993,alpha,0.015028596796615097
993,Rbasal,0.0038942605569534106
993,litterfall_start,257.7562971867043
994,alpha,0.015028596796615097
994,Rbasal,0.0038942605569534106
994,litterfall_start,257.7562971867043
995,alpha,0.015028596796615097
995,Rbasal,0.004109394322294494
995,litterfall_start,257.7562971867043
996,alpha,0.015028596796615097
996,Rbasal,0.004482598850665742
996,litterfall_start,257.39646254781377
997,alpha,0.015028596796615097
997,Rbasal,0.0045689515482496244
997,litterfall_start,256.2133856179564
998,alpha,0.015028596796615097
998,Rbasal,0.004554363195869095
998,litterfall_start,255.79266362784483
999,alpha,0.015028596796615097
999,Rbasal,0.004497624462118645
999,litterfall_start,254.53773566440825
1000,alpha,0.015295396251922716
1000,Rbasal,0.004497624462118645
1000,litterfall_start,254.53773566440825
1001,alpha,0.015295396251922716
1001,Rbasal,0.004456843355993735
1001,litterfall_start,255.27455044543777
1002,alpha,0.015295396251922716
1002,Rbasal,0.004395545752957836
1002,litterfall_start,255.18611063894906
1003,alpha,0.015295396251922716
1003,Rbasal,0.004395545752957836
1003,litterfall_start,254.38675469562097
1004,alpha,0.015295396251922716
1004,Rbasal,0.004449748016976101
1004,litterfall_start,254.82136362881144
1005,alpha,0.015194405727703057
1005,Rbasal,0.004294013105307104
1005,litterfall_start,253.5720859011822
1006,alpha,0.015194405727703057
1006,Rbasal,0.004294013105307104
1006,litterfall_start,253.5720859011822
1007,alpha,0.015194405727703057
1007,Rbasal,0.004294013105307104
1007,litterfall_start,254.2538958832605
1008,alpha,0.015194405727703057
1008,Rbasal,0.004553312691391973
1008,litterfall_start,255.07724585430645
1009,alpha,0.015194405727703057
1009,Rbasal,0.004469664834624729
1009,litterfall_start,255.19222931955488
1010,alpha,0.015194405727703057
1010,Rbasal,0.0043421359299943415
1010,litterfall_start,254.689699282785
1011,alpha,0.015194405727703057
1011,Rbasal,0.0043421359299943415
1011,litterfall_start,255.1622761960587
1012,alpha,0.015107864452019252
1012,Rbasal,0.004239825211584256
1012,litterfall_start,256.1103689150586
1013,alpha,0.015107864452019252
1013,Rbasal,0.004239825211584256
1013,litterfall_start,257.1092892547145
1014,alpha,0.015107864452019252
1014,Rbasal,0.004559286818822153
1014,litterfall_start,255.5863931507152
1015,alpha,0.015107864452019252
1015,Rbasal,0.00440594874917864
1015,litterfall_start,257.2321099046981
1016,alpha,0.015107864452019252
1016,Rbasal,0.004119232570312772
1016,litterfall_start,257.5762274994707
1017,alpha,0.015107864452019252
1017,Rbasal,0.004119232570312772
1017,litterfall_start,258.4346032999612
1018,alpha,0.015107864452019252
1018,Rbasal,0.0038064315224147862
1018,litterfall_start,260.50590024907456
1019,alpha,0.015107864452019252
1019,Rbasal,0.0038064315224147862
1019,litterfall_start,260.50590024907456
1020,alpha,0.015107864452019252
1020,Rbasal,0.0038064315224147862
1020,litterfall_start,259.1555474485395
1021,alpha,0.015107864452019252
1021,Rbasal,0.003954805768820077
1021,litterfall_start,259.1555474485395
1022,alpha,0.015107864452019252
1022,Rbasal,0.003992299637580703
1022,litterfall_start,260.61196937361314
1023,alpha,0.015107864452019252
1023,Rbasal,0.0042684897847114186
1023,litterfall_start,260.61196937361314
1024,alpha,0.015107864452019252
1024,Rbasal,0.004357678004814935
1024,litterfall_start,260.61196937361314
1025,alpha,0.015107864452019252
1025,Rbasal,0.004526674990953122
1025,litterfall_start,260.61196937361314
1026,alpha,0.015107864452019252
1026,Rbasal,0.004576577149766643
1026,litterfall_start,261.1145913420571
1027,alpha,0.015107864452019252
1027,Rbasal,0.0043160669563913606
1027,litterfall_start,261.1145913420571
1028,alpha,0.0152680667149989
1028,Rbasal,0.0043160669563913606
1028,litterfall_start,259.1800682864575
1029,alpha,0.0152680667149989
1029,Rbasal,0.004456302699294686
1029,litterfall_start,259.37625492274265
1030,alpha,0.015135953472848483
1030,Rbasal,0.00442505451477964
1030,litterfall_start,260.65388704902256
1031,alpha,0.015135953472848483
1031,Rbasal,0.004280924369494842
1031,litterfall_start,260.1029753850556
1032,alpha,0.015135953472848483
1032,Rbasal,0.004091343537381585
1032,litterfall_start,259.91552854119897
1033,alpha,0.015135953472848483
1033,Rbasal,0.004091343537381585
1033,litterfall_start,259.91552854119897
1034,alpha,0.015135953472848483
1034,Rbasal,0.004337439434503037
1034,litterfall_start,258.42350627908
1035,alpha,0.015135953472848483
1035,Rbasal,0.004289709380635041
1035,litterfall_start,257.2345054361685
1036,alpha,0.015135953472848483
1036,Rbasal,0.004289709380635041
1036,litterfall_start,257.2345054361685
1037,alpha,0.015135953472848483
1037,Rbasal,0.0041802227234511305
1037,litterfall_start,257.30542494954864
1038,alpha,0.015135953472848483
1038,Rbasal,0.004221568557678779
1038,litterfall_start,257.3440747384926
1039,alpha,0.015139432054089092
1039,Rbasal,0.004406102354494719
1039,litterfall_start,256.12589271266836
1040,alpha,0.015139432054089092
1040,Rbasal,0.004478025548168296
1040,litterfall_start,256.12589271266836
1041,alpha,0.015139432054089092
1041,Rbasal,0.004326305784011304
1041,litterfall_start,256.12589271266836
1042,alpha,0.015139432054089092
1042,Rbasal,0.004326305784011304
1042,litterfall_start,255.0709558401813
1043,alpha,0.015139432054089092
1043,Rbasal,0.004292152123371
1043,litterfall_start,255.49227028898255
1044,alpha,0.015139432054089092
1044,Rbasal,0.004532477426367718
1044,litterfall_start,255.29938127911552
1045,alpha,0.015139432054089092
1045,Rbasal,0.004532477426367718
1045,litterfall_start,255.3311476360121
1046,alpha,0.015272727560548807
1046,Rbasal,0.004439954644752029
1046,litterfall_start,254.50004297271715
1047,alpha,0.015361754705066007
1047,Rbasal,0.004439954644752029
1047,litterfall_start,255.96395883950348
1048,alpha,0.015361754705066007
1048,Rbasal,0.004463784995998425
1048,litterfall_start,254.6020528645592
1049,alpha,0.015361754705066007
1049,Rbasal,0.00448543560966426
1049,litterfall_start,255.5701207273429
1050,alpha,0.015361754705066007
1050,Rbasal,0.00448543560966426
1050,litterfall_start,255.5701207273429
1051,alpha,0.015361754705066007
1051,Rbasal,0.0044419343322929525
1051,litterfall_start,256.82807842923455
1052,alpha,0.015034142206761036
1052,Rbasal,0.004321342651038786
1052,litterfall_start,256.2102851826852
1053,alpha,0.015034142206761036
1053,Rbasal,0.004321342651038786
1053,litterfall_start,256.3473850864019
1054,alpha,0.015034142206761036
1054,Rbasal,0.0044286382622225244
1054,litterfall_start,256.69758139910056
1055,alpha,0.015034142206761036
1055,Rbasal,0.004656781584565339
1055,litterfall_start,255.9891413052766
1056,alpha,0.015034142206761036
1056,Rbasal,0.004656781584565339
1056,litterfall_start,256.49432867844644
1057,alpha,0.015034142206761036
1057,Rbasal,0.004656781584565339
1057,litterfall_start,255.99729914730372
1058,alpha,0.015034142206761036
1058,Rbasal,0.004656781584565339
1058,litterfall_start,255.77039741948863
1059,alpha,0.015034142206761036
1059,Rbasal,0.004685188342284111
1059,litterfall_start,255.73341132161045
1060,alpha,0.015034142206761036
1060,Rbasal,0.004557153732173322
1060,litterfall_start,255.03815782791116
1061,alpha,0.014962286533883727
1061,Rbasal,0.004505557245824091
1061,litterfall_start,255.94465106344873
1062,alpha,0.014962286533883727
1062,Rbasal,0.004505557245824091
1062,litterfall_start,255.13216166689838
1063,alpha,0.014962286533883727
1063,Rbasal,0.004505557245824091
1063,litterfall_start,255.7204536220901
1064,alpha,0.014962286533883727
1064,Rbasal,0.004505557245824091
1064,litterfall_start,257.5184531687601
1065,alpha,0.015017915309871956
