iter,parameter,value
785,alpha,0.015751078623027343
785,Rbasal,0.004446093043685183
785,litterfall_start,253.59219322580918
786,alpha,0.015751078623027343
786,Rbasal,0.004479778571606812
786,litterfall_start,254.5349885767785
787,alpha,0.015751078623027343
787,Rbasal,0.004479778571606812
787,litterfall_start,256.00605930451513
788,alpha,0.015751078623027343
788,Rbasal,0.004544140179097249
788,litterfall_start,256.1687468891831
789,alpha,0.015215806962593663
789,Rbasal,0.004555770478154938
789,litterfall_start,256.1687468891831
790,alpha,0.015215806962593663
790,Rbasal,0.004492593167577091
790,litterfall_start,256.1687468891831
791,alpha,0.015215806962593663
791,Rbasal,0.004492593167577091
791,litterfall_start,257.44776587005583
792,alpha,0.015215806962593663
792,Rbasal,0.004634520790609404
792,litterfall_start,256.427652191541
793,alpha,0.015215806962593663
793,Rbasal,0.004285981839511105
793,litterfall_start,255.7243668569634
794,alpha,0.015215806962593663
794,Rbasal,0.004470379186385886
794,litterfall_start,256.5162148615841
795,alpha,0.015215806962593663
795,Rbasal,0.004612838735639336
795,litterfall_start,256.1372873044522
796,alpha,0.015215806962593663
796,Rbasal,0.004356135740361591
796,litterfall_start,255.42566383573708
797,alpha,0.015215806962593663
797,Rbasal,0.004356135740361591
797,litterfall_start,253.40258114782208
798,alpha,0.015215806962593663
798,Rbasal,0.00460688459459815
798,litterfall_start,254.47320212665846
799,alpha,0.015215806962593663
799,Rbasal,0.004730474956788729
799,litterfall_start,253.27171481121215
800,alpha,0.01567305318266333
800,Rbasal,0.004730474956788729
800,litterfall_start,253.27171481121215
801,alpha,0.01565591885431379
801,Rbasal,0.004538268585039279
801,litterfall_start,252.3208934733646
802,alpha,0.01565591885431379
802,Rbasal,0.004597213729718565
802,litterfall_start,252.3208934733646
803,alpha,0.01565591885431379
803,Rbasal,0.004597213729718565
803,litterfall_start,253.86496751036904
804,alpha,0.015744273841350548
804,Rbasal,0.004597213729718565
804,litterfall_start,252.6373078817055
805,alpha,0.015744273841350548
805,Rbasal,0.005261804938260439
805,litterfall_start,252.87676884905977
806,alpha,0.015744273841350548
806,Rbasal,0.005261804938260439
806,litterfall_start,252.87676884905977
807,alpha,0.015744273841350548
807,Rbasal,0.005261804938260439
807,litterfall_start,252.87676884905977
808,alpha,0.015744273841350548
808,Rbasal,0.005261804938260439
808,litterfall_start,252.87676884905977
809,alpha,0.015744273841350548
809,Rbasal,0.005086138944675262
809,litterfall_start,252.6158789353827
810,alpha,0.015744273841350548
810,Rbasal,0.005086138944675262
810,litterfall_start,251.58503606702317
811,alpha,0.015744273841350548
811,Rbasal,0.005334306148689339
811,litterfall_start,252.19546444693185
812,alpha,0.015744273841350548
812,Rbasal,0.005334306148689339
812,litterfall_start,252.19546444693185
813,alpha,0.015744273841350548
813,Rbasal,0.004989656754722552
813,litterfall_start,252.19546444693185
814,alpha,0.015744273841350548
814,Rbasal,0.0048768164997095255
814,litterfall_start,251.6688662312559
815,alpha,0.015744273841350548
815,Rbasal,0.0048768164997095255
815,litterfall_start,252.05296720459032
816,alpha,0.015744273841350548
816,Rbasal,0.004810377767013507
816,litterfall_start,252.13731038070574
817,alpha,0.015744273841350548
817,Rbasal,0.004744727927640195
817,litterfall_start,252.82127582863657
818,alpha,0.015744273841350548
818,Rbasal,0.004734962862150017
818,litterfall_start,253.73756854061332
819,alpha,0.015744273841350548
819,Rbasal,0.004734962862150017
819,litterfall_start,251.78173477612668
820,alpha,0.015744273841350548
820,Rbasal,0.004734962862150017
820,litterfall_start,251.78173477612668
821,alpha,0.015744273841350548
821,Rbasal,0.004624145612663463
821,litterfall_start,251.40551646471246
822,alpha,0.015744273841350548
822,Rbasal,0.004624145612663463
822,litterfall_start,251.40551646471246
823,alpha,0.015744273841350548
823,Rbasal,0.004786312325538163
823,litterfall_start,253.0347875016697
824,alpha,0.015744273841350548
824,Rbasal,0.0049959076076062665
824,litterfall_start,251.5676265076187
825,alpha,0.015744273841350548
825,Rbasal,0.0049959076076062665
825,litterfall_start,250.81410780733597
826,alpha,0.015744273841350548
826,Rbasal,0.005037744101300377
826,litterfall_start,251.70590311169695
827,alpha,0.015744273841350548
827,Rbasal,0.004802073328836356
827,litterfall_start,251.70590311169695
828,alpha,0.015744273841350548
828,Rbasal,0.0046405125737473745
828,litterfall_start,251.8628044419469
829,alpha,0.015744273841350548
829,Rbasal,0.0046405125737473745
829,litterfall_start,252.5193068011077
830,alpha,0.015744273841350548
830,Rbasal,0.004857775908430952
830,litterfall_start,252.5235357698336
831,alpha,0.015744273841350548
831,Rbasal,0.004822356113333255
831,litterfall_start,252.67190391752865
832,alpha,0.01560066777762921
832,Rbasal,0.004899388122146344
832,litterfall_start,254.246950180768
833,alpha,0.01560066777762921
833,Rbasal,0.004835319176254068
833,litterfall_start,254.21050343680042
834,alpha,0.01535676193881896
834,Rbasal,0.004903155521440705
834,litterfall_start,255.75570507684156
835,alpha,0.01535676193881896
835,Rbasal,0.004903155521440705
835,litterfall_start,255.75570507684156
836,alpha,0.015540927532820582
836,Rbasal,0.004903155521440705
836,litterfall_start,255.79662009307572
837,alpha,0.015540927532820582
837,Rbasal,0.005147751379250158
837,litterfall_start,255.0065845586997
838,alpha,0.015540927532820582
838,Rbasal,0.005147751379250158
838,litterfall_start,255.0065845586997
839,alpha,0.015540927532820582
839,Rbasal,0.005023878400796178
839,litterfall_start,255.0065845586997
840,alpha,0.015540927532820582
840,Rbasal,0.0048893415974677525
840,litterfall_start,255.0065845586997
841,alpha,0.015540927532820582
841,Rbasal,0.004954251641824341
841,litterfall_start,255.71769613664387
842,alpha,0.015540927532820582
842,Rbasal,0.004933262516092027
842,litterfall_start,255.62214550066588
843,alpha,0.015540927532820582
843,Rbasal,0.0049558221969412605
843,litterfall_start,256.5478737793198
844,alpha,0.015540927532820582
844,Rbasal,0.0049558221969412605
844,litterfall_start,255.35629248204825
845,alpha,0.015540927532820582
845,Rbasal,0.005067151288171009
845,litterfall_start,255.35110601238415
846,alpha,0.015540927532820582
846,Rbasal,0.005067151288171009
846,litterfall_start,254.15346319501444
847,alpha,0.015540927532820582
847,Rbasal,0.005067151288171009
847,litterfall_start,253.8359412135399
848,alpha,0.015540927532820582
848,Rbasal,0.005067151288171009
848,litterfall_start,253.10499528020503
849,alpha,0.015540927532820582
849,Rbasal,0.005095641695541387
849,litterfall_start,254.25461422649744
850,alpha,0.015540927532820582
850,Rbasal,0.00495988656157938
850,litterfall_start,254.25461422649744
851,alpha,0.015540927532820582
851,Rbasal,0.00495988656157938
851,litterfall_start,256.5517448575255
852,alpha,0.015540927532820582
852,Rbasal,0.004591259605959576
852,litterfall_start,255.95669477199607
853,alpha,0.015412950272742426
853,Rbasal,0.004735183723006313
853,litterfall_start,255.56381839273288
854,alpha,0.015412950272742426
854,Rbasal,0.004735183723006313
854,litterfall_start,255.9857491599637
855,alpha,0.015826368813516185
855,Rbasal,0.004857079731618494
855,litterfall_start,256.1650719376168
856,alpha,0.015826368813516185
856,Rbasal,0.004857079731618494
856,litterfall_start,256.1650719376168
857,alpha,0.015826368813516185
857,Rbasal,0.004734254899617631
857,litterfall_start,256.7271826187925
858,alpha,0.015826368813516185
858,Rbasal,0.00468249191131161
858,litterfall_start,256.46771712785375
859,alpha,0.015826368813516185
859,Rbasal,0.004647129123433241
859,litterfall_start,256.31526021412975
860,alpha,0.015826368813516185
860,Rbasal,0.004647129123433241
860,litterfall_start,256.53559183562214
861,alpha,0.015826368813516185
861,Rbasal,0.004829386406996155
861,litterfall_start,256.98954019665774
862,alpha,0.015144448586611995
862,Rbasal,0.004859172457593617
862,litterfall_start,256.95908613389594
863,alpha,0.015144448586611995
863,Rbasal,0.004859172457593617
863,litterfall_start,256.95908613389594
864,alpha,0.015597303070694853
864,Rbasal,0.004859172457593617
864,litterfall_start,256.95908613389594
865,alpha,0.015766484708674262
865,Rbasal,0.004841996514306657
865,litterfall_start,257.3005021174582
866,alpha,0.015766484708674262
866,Rbasal,0.00464570360866406
866,litterfall_start,255.49635637835686
867,alpha,0.015766484708674262
867,Rbasal,0.004775921677804251
867,litterfall_start,254.70179415664407
868,alpha,0.015766484708674262
868,Rbasal,0.0048386534496999275
868,litterfall_start,255.39822958618626
869,alpha,0.015766484708674262
869,Rbasal,0.004531798200070084
869,litterfall_start,255.28032737664108
870,alpha,0.0153682880253512
870,Rbasal,0.0044225796145465615
870,litterfall_start,256.7997408930514
871,alpha,0.0153682880253512
871,Rbasal,0.004564695205256134
871,litterfall_start,254.33133411936538
872,alpha,0.0153682880253512
872,Rbasal,0.004491266637710571
872,litterfall_start,254.33133411936538
873,alpha,0.0153682880253512
873,Rbasal,0.004576232548384313
873,litterfall_start,256.5218918899657
874,alpha,0.0153682880253512
874,Rbasal,0.004898599334035755
874,litterfall_start,256.2753161175821
875,alpha,0.01572479091059825
875,Rbasal,0.004898599334035755
875,litterfall_start,256.2753161175821
876,alpha,0.01572479091059825
876,Rbasal,0.005035008631508696
876,litterfall_start,254.54768756611776
877,alpha,0.01572479091059825
877,Rbasal,0.005116518619575988
877,litterfall_start,254.73921128877922
878,alpha,0.01572479091059825
878,Rbasal,0.005119397503337947
878,litterfall_start,253.60276628911708
879,alpha,0.01572479091059825
879,Rbasal,0.005119397503337947
879,litterfall_start,254.14090726375062
880,alpha,0.01572479091059825
880,Rbasal,0.005119397503337947
880,litterfall_start,253.55259670104104
881,alpha,0.01572479091059825
881,Rbasal,0.005119397503337947
881,litterfall_start,253.55259670104104
882,alpha,0.01572479091059825
882,Rbasal,0.005119397503337947
882,litterfall_start,253.78916632012894
883,alpha,0.01572479091059825
883,Rbasal,0.004934817465373743
883,litterfall_start,253.35680879420374
884,alpha,0.01572479091059825
884,Rbasal,0.004673300829817012
884,litterfall_start,254.14010999800067
885,alpha,0.015514470045701393
885,Rbasal,0.004602829723882477
885,litterfall_start,255.34079150969734
886,alpha,0.015514470045701393
886,Rbasal,0.004513156144928016
886,litterfall_start,254.14796281469955
887,alpha,0.015514470045701393
887,Rbasal,0.004620103809898891
887,litterfall_start,254.14796281469955
888,alpha,0.015514470045701393
888,Rbasal,0.004787456923303682
888,litterfall_start,253.12747305969572
889,alpha,0.015514470045701393
889,Rbasal,0.004491186477074125
889,litterfall_start,253.13707812220972
890,alpha,0.015514470045701393
890,Rbasal,0.004491186477074125
890,litterfall_start,253.04103257578095
891,alpha,0.015514470045701393
891,Rbasal,0.004491186477074125
891,litterfall_start,253.04103257578095
892,alpha,0.015514470045701393
892,Rbasal,0.004401764058019273
892,litterfall_start,252.51685764296278
893,alpha,0.015514470045701393
893,Rbasal,0.004592369804621876
893,litterfall_start,253.12742529323927
894,alpha,0.015514470045701393
894,Rbasal,0.0045111382952405955
894,litterfall_start,252.9910721651167
895,alpha,0.015514470045701393
895,Rbasal,0.004609852105500851
895,litterfall_start,253.3096354593034
896,alpha,0.015514470045701393
896,Rbasal,0.004749861363964174
896,litterfall_start,253.2337289216313
897,alpha,0.015514470045701393
897,Rbasal,0.0044239809145665875
897,litterfall_start,253.46990639192194
898,alpha,0.015514470045701393
898,Rbasal,0.004471082735501351
898,litterfall_start,253.48530782083702
899,alpha,0.015514470045701393
899,Rbasal,0.00462318064319206
899,litterfall_start,253.70136401405952
900,alpha,0.015514470045701393
900,Rbasal,0.004514147632088422
900,litterfall_start,254.28898507819056
901,alpha,0.015514470045701393
901,Rbasal,0.00473263816280997
901,litterfall_start,254.28898507819056
902,alpha,0.015514470045701393
902,Rbasal,0.00473263816280997
902,litterfall_start,254.28898507819056
903,alpha,0.015514470045701393
903,Rbasal,0.00473263816280997
903,litterfall_start,255.5433527675322
904,alpha,0.015294644214440172
904,Rbasal,0.004393468519461262
904,litterfall_start,255.94525828411432
905,alpha,0.015294644214440172
905,Rbasal,0.004469279403191313
905,litterfall_start,256.2799517304626
906,alpha,0.015294644214440172
906,Rbasal,0.004336110537293073
906,litterfall_start,256.4853005053863
907,alpha,0.015294644214440172
907,Rbasal,0.0044362498487369555
907,litterfall_start,256.4853005053863
908,alpha,0.015294644214440172
908,Rbasal,0.004665669182176335
908,litterfall_start,256.4853005053863
909,alpha,0.015294644214440172
909,Rbasal,0.004693326516751171
909,litterfall_start,257.2136524338796
910,alpha,0.015586204648025893
910,Rbasal,0.004693326516751171
910,litterfall_start,257.2136524338796
911,alpha,0.015586204648025893
911,Rbasal,0.004774746143168994
911,litterfall_start,256.219826661567
912,alpha,0.015733447862019898
912,Rbasal,0.004788442432769809
912,litterfall_start,256.92094540164754
913,alpha,0.015733447862019898
913,Rbasal,0.0048202546737573446
913,litterfall_start,256.51379771892385
914,alpha,0.015579046571075485
914,Rbasal,0.0048202546737573446
914,litterfall_start,255.5787553947645
915,alpha,0.015562727179679754
915,Rbasal,0.004641845751941046
915,litterfall_start,257.4274089086991
916,alpha,0.015562727179679754
916,Rbasal,0.004368071351153682
916,litterfall_start,255.6516855126231
917,alpha,0.015562727179679754
917,Rbasal,0.004368071351153682
917,litterfall_start,255.8173298903789
918,alpha,0.015562727179679754
918,Rbasal,0.004368071351153682
918,litterfall_start,257.2542185577118
919,alpha,0.015562727179679754
919,Rbasal,0.004368071351153682
919,litterfall_start,255.40286828940512
920,alpha,0.015562727179679754
920,Rbasal,0.004353809031962458
920,litterfall_start,255.5415239576691
921,alpha,0.015562727179679754
921,Rbasal,0.004353809031962458
921,litterfall_start,256.3310046956792
922,alpha,0.01540655995784442
922,Rbasal,0.004353809031962458
922,litterfall_start,254.96085673825021
923,alpha,0.01540655995784442
923,Rbasal,0.004251971375644019
923,litterfall_start,256.5740261579406
924,alpha,0.01540655995784442
924,Rbasal,0.004251971375644019
924,litterfall_start,256.22465905997757
925,alpha,0.01540655995784442
925,Rbasal,0.004201029621136542
925,litterfall_start,256.1191033329772
926,alpha,0.01540655995784442
926,Rbasal,0.004424773242741849
926,litterfall_start,256.1191033329772
927,alpha,0.01540655995784442
927,Rbasal,0.004497562983394603
927,litterfall_start,256.1191033329772
928,alpha,0.01540655995784442
928,Rbasal,0.0045155887629508736
928,litterfall_start,255.2934165682036
929,alpha,0.01540655995784442
929,Rbasal,0.004714684823579183
929,litterfall_start,255.2934165682036
930,alpha,0.015376105295686207
930,Rbasal,0.004515154505340959
930,litterfall_start,255.20412992276343
931,alpha,0.015376105295686207
931,Rbasal,0.0045977473926106785
931,litterfall_start,254.9022004011089
932,alpha,0.015376105295686207
932,Rbasal,0.004448818268404452
932,litterfall_start,255.38851114026517
933,alpha,0.015241330276002323
933,Rbasal,0.004327677869581162
933,litterfall_start,254.78180924813987
934,alpha,0.015241330276002323
934,Rbasal,0.004327677869581162
934,litterfall_start,254.78180924813987
935,alpha,0.015241330276002323
935,Rbasal,0.004327677869581162
935,litterfall_start,256.12177240534476
936,alpha,0.015241330276002323
936,Rbasal,0.0042191733957598326
936,litterfall_start,256.46764439653595
937,alpha,0.015241330276002323
937,Rbasal,0.004327990722881565
937,litterfall_start,256.46764439653595
938,alpha,0.015241330276002323
938,Rbasal,0.004457907808328578
938,litterfall_start,256.46764439653595
939,alpha,0.015241330276002323
939,Rbasal,0.004433647247366072
939,litterfall_start,256.7402826770461
940,alpha,0.015241330276002323
940,Rbasal,0.0047330721338720945
940,litterfall_start,256.5616739454288
941,alpha,0.015319119716406017
941,Rbasal,0.0047330721338720945
941,litterfall_start,257.173347705386
942,alpha,0.015319119716406017
942,Rbasal,0.0047330721338720945
942,litterfall_start,257.32905504974065
943,alpha,0.015319119716406017
943,Rbasal,0.0047330721338720945
943,litterfall_start,256.2768429971767
944,alpha,0.01556695552507327
944,Rbasal,0.0047330721338720945
944,litterfall_start,256.2768429971767
945,alpha,0.01556695552507327
945,Rbasal,0.0047330721338720945
945,litterfall_start,256.212413950919
946,alpha,0.01556695552507327
946,Rbasal,0.0047598293264218645
946,litterfall_start,255.77415138765545
947,alpha,0.015856402170571136
947,Rbasal,0.004597097224861171
947,litterfall_start,255.20966741724203
948,alpha,0.015242231513131744
948,Rbasal,0.0046619542170131985
948,litterfall_start,255.4996239520052
949,alpha,0.015858904526741498
949,Rbasal,0.0046619542170131985
949,litterfall_start,256.8617572923946
950,alpha,0.015938935536510303
950,Rbasal,0.004712828071367041
950,litterfall_start,255.5746240903935
951,alpha,0.01547854055608017
951,Rbasal,0.004712828071367041
951,litterfall_start,255.5746240903935
952,alpha,0.01547854055608017
952,Rbasal,0.004661392953642129
952,litterfall_start,255.93154199358838
953,alpha,0.01547854055608017
953,Rbasal,0.0047534775341773585
953,litterfall_start,255.67319677555793
954,alpha,0.01547854055608017
954,Rbasal,0.004654037648855866
954,litterfall_start,256.16915671522764
955,alpha,0.01547854055608017
955,Rbasal,0.004501373388846773
955,litterfall_start,255.0152929476028
956,alpha,0.01547854055608017
956,Rbasal,0.004501373388846773
956,litterfall_start,255.0152929476028
957,alpha,0.01547854055608017
957,Rbasal,0.004501373388846773
957,litterfall_start,255.0152929476028
958,alpha,0.01547854055608017
958,Rbasal,0.0044526634709661835
958,litterfall_start,255.35609793241034
959,alpha,0.01547854055608017
959,Rbasal,0.004330525577522343
959,litterfall_start,254.11991589321693
960,alpha,0.01547854055608017
960,Rbasal,0.004473814290597666
960,litterfall_start,254.11991589321693
961,alpha,0.01547854055608017
961,Rbasal,0.0044473838938094805
961,litterfall_start,255.4261752827576
962,alpha,0.01547854055608017
962,Rbasal,0.0044473838938094805
962,litterfall_start,255.4261752827576
963,alpha,0.01557158699834875
963,Rbasal,0.0044473838938094805
963,litterfall_start,255.57050921668846
964,alpha,0.01557158699834875
964,Rbasal,0.004458568936711201
964,litterfall_start,255.57050921668846
965,alpha,0.01557158699834875
965,Rbasal,0.004458568936711201
965,litterfall_start,255.80710214044998
966,alpha,0.01557158699834875
966,Rbasal,0.004513398664056371
966,litterfall_start,255.80710214044998
967,alpha,0.01557158699834875
967,Rbasal,0.004513398664056371
967,litterfall_start,256.3631035239501
968,alpha,0.015351714659147003
968,Rbasal,0.0041355944682550955
968,litterfall_start,256.14520595586157
969,alpha,0.015351714659147003
969,Rbasal,0.0041355944682550955
969,litterfall_start,256.14520595586157
970,alpha,0.015351714659147003
970,Rbasal,0.0041355944682550955
970,litterfall_start,256.14520595586157
971,alpha,0.015351714659147003
971,Rbasal,0.0041355944682550955
971,litterfall_start,256.14520595586157
972,alpha,0.015351714659147003
972,Rbasal,0.0041355944682550955
972,litterfall_start,256.14520595586157
973,alpha,0.015351714659147003
973,Rbasal,0.0041355944682550955
973,litterfall_start,256.14520595586157
974,alpha,0.015351714659147003
974,Rbasal,0.0041355944682550955
974,litterfall_start,256.14520595586157
975,alpha,0.015351714659147003
975,Rbasal,0.0041355944682550955
975,litterfall_start,256.14520595586157
976,alpha,0.015351714659147003
976,Rbasal,0.0041355944682550955
976,litterfall_start,256.14520595586157
977,alpha,0.015351714659147003
977,Rbasal,0.0041355944682550955
977,litterfall_start,256.14520595586157
978,alpha,0.015351714659147003
978,Rbasal,0.0041355944682550955
978,litterfall_start,256.14520595586157
979,alpha,0.015351714659147003
979,Rbasal,0.0041355944682550955
979,litterfall_start,256.14520595586157
980,alpha,0.015351714659147003
980,Rbasal,0.0041355944682550955
980,litterfall_start,256.14520595586157
981,alpha,0.015351714659147003
981,Rbasal,0.0041355944682550955
981,litterfall_start,256.14520595586157
982,alpha,0.015351714659147003
982,Rbasal,0.0041355944682550955
982,litterfall_start,256.14520595586157
983,alpha,0.015351714659147003
983,Rbasal,0.0041355944682550955
983,litterfall_start,256.14520595586157
984,alpha,0.015351714659147003
984,Rbasal,0.0041355944682550955
984,litterfall_start,256.14520595586157
985,alpha,0.015351714659147003
985,Rbasal,0.0041355944682550955
985,litterfall_start,256.14520595586157
986,alpha,0.015351714659147003
986,Rbasal,0.0041355944682550955
986,litterfall_start,256.14520595586157
987,alpha,0.015351714659147003
987,Rbasal,0.0041355944682550955
987,litterfall_start,256.14520595586157
988,alpha,0.015351714659147003
988,Rbasal,0.0041355944682550955
988,litterfall_start,256.14520595586157
989,alpha,0.015351714659147003
989,Rbasal,0.0041355944682550955
989,litterfall_start,256.14520595586157
990,alpha,0.015351714659147003
990,Rbasal,0.0041355944682550955
990,litterfall_start,256.14520595586157
991,alpha,0.015351714659147003
991,Rbasal,0.0041355944682550955
991,litterfall_start,256.14520595586157
992,alpha,0.015351714659147003
992,Rbasal,0.0041355944682550955
992,litterfall_start,256.14520595586157
993,alpha,0.015351714659147003
993,Rbasal,0.0041355944682550955
993,litterfall_start,256.14520595586157
994,alpha,0.015351714659147003
994,Rbasal,0.0041355944682550955
994,litterfall_start,256.14520595586157
995,alpha,0.015351714659147003
995,Rbasal,0.004350728233596179
995,litterfall_start,256.14520595586157
996,alpha,0.015351714659147003
996,Rbasal,0.004723932761967427
996,litterfall_start,256.14520595586157
997,alpha,0.015351714659147003
997,Rbasal,0.004810285459551309
997,litterfall_start,254.96212902600422
998,alpha,0.015351714659147003
998,Rbasal,0.00479569710717078
998,litterfall_start,254.54140703589263
999,alpha,0.015351714659147003
999,Rbasal,0.00473895837342033
999,litterfall_start,253.28647907245605
1000,alpha,0.015618514114454623
1000,Rbasal,0.00473895837342033
1000,litterfall_start,253.28647907245605
1001,alpha,0.015618514114454623
1001,Rbasal,0.00469817726729542
1001,litterfall_start,254.02329385348557
1002,alpha,0.015618514114454623
1002,Rbasal,0.004636879664259521
1002,litterfall_start,253.93485404699686
1003,alpha,0.015618514114454623
1003,Rbasal,0.004636879664259521
1003,litterfall_start,253.13549810366877
1004,alpha,0.015618514114454623
1004,Rbasal,0.004691081928277786
1004,litterfall_start,253.57010703685924
1005,alpha,0.015517523590234963
1005,Rbasal,0.004535347016608789
1005,litterfall_start,252.32082930923
1006,alpha,0.015517523590234963
1006,Rbasal,0.004535347016608789
1006,litterfall_start,252.32082930923
1007,alpha,0.015517523590234963
1007,Rbasal,0.004535347016608789
1007,litterfall_start,253.0026392913083
1008,alpha,0.015517523590234963
1008,Rbasal,0.004794646602693658
1008,litterfall_start,253.82598926235426
1009,alpha,0.015517523590234963
1009,Rbasal,0.004710998745926414
1009,litterfall_start,253.94097272760268
1010,alpha,0.015517523590234963
1010,Rbasal,0.0045834698412960265
1010,litterfall_start,253.4384426908328
1011,alpha,0.015517523590234963
1011,Rbasal,0.0045834698412960265
1011,litterfall_start,253.9110196041065
1012,alpha,0.015430982314551159
1012,Rbasal,0.004481159122885941
1012,litterfall_start,254.85911232310642
1013,alpha,0.015430982314551159
1013,Rbasal,0.004481159122885941
1013,litterfall_start,255.85803266276233
1014,alpha,0.015430982314551159
1014,Rbasal,0.004800620730123838
1014,litterfall_start,254.33513655876303
1015,alpha,0.015430982314551159
1015,Rbasal,0.004647282660480325
1015,litterfall_start,254.33513655876303
1016,alpha,0.015430982314551159
1016,Rbasal,0.004360566481614457
1016,litterfall_start,254.6792541535356
1017,alpha,0.015430982314551159
1017,Rbasal,0.004360566481614457
1017,litterfall_start,255.53762995402613
1018,alpha,0.015430982314551159
1018,Rbasal,0.004047765433716471
1018,litterfall_start,257.60892690313943
1019,alpha,0.015430982314551159
1019,Rbasal,0.004047765433716471
1019,litterfall_start,257.60892690313943
1020,alpha,0.015430982314551159
1020,Rbasal,0.004047765433716471
1020,litterfall_start,257.60892690313943
1021,alpha,0.015430982314551159
1021,Rbasal,0.004047765433716471
1021,litterfall_start,257.60892690313943
1022,alpha,0.015430982314551159
1022,Rbasal,0.004047765433716471
1022,litterfall_start,257.60892690313943
1023,alpha,0.015430982314551159
1023,Rbasal,0.004047765433716471
1023,litterfall_start,257.60892690313943
1024,alpha,0.015430982314551159
1024,Rbasal,0.004047765433716471
1024,litterfall_start,257.60892690313943
1025,alpha,0.015430982314551159
1025,Rbasal,0.004047765433716471
1025,litterfall_start,257.60892690313943
1026,alpha,0.015430982314551159
1026,Rbasal,0.004047765433716471
1026,litterfall_start,257.60892690313943
1027,alpha,0.015430982314551159
1027,Rbasal,0.004047765433716471
1027,litterfall_start,257.60892690313943
1028,alpha,0.015430982314551159
1028,Rbasal,0.004047765433716471
1028,litterfall_start,257.60892690313943
1029,alpha,0.015430982314551159
1029,Rbasal,0.004188001176619796
1029,litterfall_start,257.80511353942455
1030,alpha,0.015298869072400741
1030,Rbasal,0.0041567529921047505
1030,litterfall_start,259.08274566570446
1031,alpha,0.015298869072400741
1031,Rbasal,0.004012622846819952
1031,litterfall_start,258.5318340017375
1032,alpha,0.015298869072400741
1032,Rbasal,0.004012622846819952
1032,litterfall_start,258.3443871578809
1033,alpha,0.015298869072400741
1033,Rbasal,0.003989212319994347
1033,litterfall_start,258.3443871578809
1034,alpha,0.015298869072400741
1034,Rbasal,0.0042353082171157986
1034,litterfall_start,258.3443871578809
1035,alpha,0.015298869072400741
1035,Rbasal,0.004187578163247802
1035,litterfall_start,257.15538631496935
1036,alpha,0.015298869072400741
1036,Rbasal,0.004187578163247802
1036,litterfall_start,257.15538631496935
1037,alpha,0.015298869072400741
1037,Rbasal,0.004078091506063892
1037,litterfall_start,257.2263058283495
1038,alpha,0.015298869072400741
1038,Rbasal,0.004119437340291541
1038,litterfall_start,257.2649556172935
1039,alpha,0.01530234765364135
1039,Rbasal,0.00430397113710748
1039,litterfall_start,256.0467735914692
1040,alpha,0.01530234765364135
1040,Rbasal,0.004375894330781058
1040,litterfall_start,256.0467735914692
1041,alpha,0.01530234765364135
1041,Rbasal,0.004375894330781058
1041,litterfall_start,256.0467735914692
1042,alpha,0.01530234765364135
1042,Rbasal,0.004375894330781058
1042,litterfall_start,254.99183671898217
1043,alpha,0.01530234765364135
1043,Rbasal,0.004375894330781058
1043,litterfall_start,255.4131511677834
1044,alpha,0.01530234765364135
1044,Rbasal,0.004616219633777776
1044,litterfall_start,255.22026215791638
1045,alpha,0.01530234765364135
1045,Rbasal,0.0047360803076451794
1045,litterfall_start,255.25202851481296
1046,alpha,0.015435643160101065
1046,Rbasal,0.0047360803076451794
1046,litterfall_start,255.25202851481296
1047,alpha,0.015524670304618265
1047,Rbasal,0.0047360803076451794
1047,litterfall_start,256.7159443815993
1048,alpha,0.015524670304618265
1048,Rbasal,0.004759910658891576
1048,litterfall_start,255.354038406655
1049,alpha,0.015524670304618265
1049,Rbasal,0.004781561272557411
1049,litterfall_start,256.32210626943873
1050,alpha,0.015524670304618265
1050,Rbasal,0.004781561272557411
1050,litterfall_start,256.32210626943873
1051,alpha,0.015524670304618265
1051,Rbasal,0.004738059995186103
1051,litterfall_start,257.5800639713304
1052,alpha,0.015197057806313294
1052,Rbasal,0.0046174683139319364
1052,litterfall_start,256.96227072478104
1053,alpha,0.015197057806313294
1053,Rbasal,0.0046174683139319364
1053,litterfall_start,256.96227072478104
1054,alpha,0.015197057806313294
1054,Rbasal,0.0046174683139319364
1054,litterfall_start,257.3124670374797
1055,alpha,0.01576488333565065
1055,Rbasal,0.0046174683139319364
1055,litterfall_start,256.60402694365575
1056,alpha,0.01576488333565065
1056,Rbasal,0.004925713704193094
1056,litterfall_start,257.10921431682556
1057,alpha,0.015443215280017394
1057,Rbasal,0.004925713704193094
1057,litterfall_start,256.6121847856828
1058,alpha,0.015443215280017394
1058,Rbasal,0.004925713704193094
1058,litterfall_start,256.38528305786775
1059,alpha,0.015443215280017394
1059,Rbasal,0.004954120461911866
1059,litterfall_start,256.34829695998957
1060,alpha,0.015443215280017394
1060,Rbasal,0.0048260858518010775
1060,litterfall_start,256.34829695998957
1061,alpha,0.015371359607140086
1061,Rbasal,0.0047744893654518466
1061,litterfall_start,257.2547901955271
1062,alpha,0.015371359607140086
1062,Rbasal,0.004802278364608843
1062,litterfall_start,256.44230079897676
1063,alpha,0.015371359607140086
1063,Rbasal,0.004802278364608843
1063,litterfall_start,257.0305927541685
1064,alpha,0.015371359607140086
1064,Rbasal,0.004802278364608843
1064,litterfall_start,258.82859230083847
