iter,parameter,value
929,Rbasal,0.0029981054685620937
930,alpha,0.021120783280057513
930,Rbasal,0.003279439317959764
931,alpha,0.020959999013005187
931,Rbasal,0.0034852184274005676
932,alpha,0.020959999013005187
932,Rbasal,0.0034852184274005676
933,alpha,0.020959999013005187
933,Rbasal,0.0033263606465014422
934,alpha,0.02084520017565322
934,Rbasal,0.0033263606465014422
935,alpha,0.02251055537097049
935,Rbasal,0.0031922127008098314
936,alpha,0.02251055537097049
936,Rbasal,0.0031922127008098314
937,alpha,0.02251055537097049
937,Rbasal,0.0031922127008098314
938,alpha,0.02251055537097049
938,Rbasal,0.0031922127008098314
939,alpha,0.02251055537097049
939,Rbasal,0.0034090111734503734
940,alpha,0.02251055537097049
940,Rbasal,0.003623400067702132
941,alpha,0.022265460505573074
941,Rbasal,0.003623400067702132
942,alpha,0.022265460505573074
942,Rbasal,0.0035819338581848143
943,alpha,0.02218405495704312
943,Rbasal,0.0035819338581848143
944,alpha,0.02218405495704312
944,Rbasal,0.0035819338581848143
945,alpha,0.02218405495704312
945,Rbasal,0.0035819338581848143
946,alpha,0.022124125395845254
946,Rbasal,0.003666600080799572
947,alpha,0.022124125395845254
947,Rbasal,0.003666600080799572
948,alpha,0.0228156155670105
948,Rbasal,0.003666600080799572
949,alpha,0.0228156155670105
949,Rbasal,0.003666600080799572
950,alpha,0.023409332406397004
950,Rbasal,0.003489005577242245
951,alpha,0.023409332406397004
951,Rbasal,0.003489005577242245
952,alpha,0.023409332406397004
952,Rbasal,0.003489005577242245
953,alpha,0.023409332406397004
953,Rbasal,0.003489005577242245
954,alpha,0.021854506224821157
954,Rbasal,0.0038562148459121474
955,alpha,0.021854506224821157
955,Rbasal,0.0038562148459121474
956,alpha,0.021854506224821157
956,Rbasal,0.0038562148459121474
957,alpha,0.021854506224821157
957,Rbasal,0.0038562148459121474
958,alpha,0.021854506224821157
958,Rbasal,0.0038562148459121474
959,alpha,0.021854506224821157
959,Rbasal,0.0038562148459121474
960,alpha,0.023239895803949643
960,Rbasal,0.0038562148459121474
961,alpha,0.023239895803949643
961,Rbasal,0.0038562148459121474
962,alpha,0.023239895803949643
962,Rbasal,0.0039031099152808794
963,alpha,0.02276593375616312
963,Rbasal,0.0039031099152808794
964,alpha,0.02276593375616312
964,Rbasal,0.0039031099152808794
965,alpha,0.02276593375616312
965,Rbasal,0.0038744724989118393
966,alpha,0.02224781677237753
966,Rbasal,0.003901673545043495
967,alpha,0.02224781677237753
967,Rbasal,0.0037749066488150466
968,alpha,0.02224781677237753
968,Rbasal,0.003872908709413373
969,alpha,0.02224781677237753
969,Rbasal,0.0036791025227085714
970,alpha,0.022354400868438762
970,Rbasal,0.0036791025227085714
971,alpha,0.022354400868438762
971,Rbasal,0.003538510234459018
972,alpha,0.022354400868438762
972,Rbasal,0.003765735581993103
973,alpha,0.023363725560484157
973,Rbasal,0.003765735581993103
974,alpha,0.023363725560484157
974,Rbasal,0.003989796461933422
975,alpha,0.023363725560484157
975,Rbasal,0.003989796461933422
976,alpha,0.023363725560484157
976,Rbasal,0.004006791110616502
977,alpha,0.023363725560484157
977,Rbasal,0.004006791110616502
978,alpha,0.023363725560484157
978,Rbasal,0.004006791110616502
979,alpha,0.023363725560484157
979,Rbasal,0.0037633824548175187
980,alpha,0.023363725560484157
980,Rbasal,0.003946415713683681
981,alpha,0.023363725560484157
981,Rbasal,0.003946415713683681
982,alpha,0.023363725560484157
982,Rbasal,0.003901786615882782
983,alpha,0.023363725560484157
983,Rbasal,0.003900323067208962
984,alpha,0.023363725560484157
984,Rbasal,0.0038710696346373583
985,alpha,0.023363725560484157
985,Rbasal,0.0038710696346373583
986,alpha,0.023363725560484157
986,Rbasal,0.003838804785641268
987,alpha,0.023363725560484157
987,Rbasal,0.003975190479806832
988,alpha,0.024335571023745645
988,Rbasal,0.0038136191704385754
989,alpha,0.024335571023745645
989,Rbasal,0.0038136191704385754
990,alpha,0.024335571023745645
990,Rbasal,0.0038136191704385754
991,alpha,0.024335571023745645
991,Rbasal,0.0038136191704385754
992,alpha,0.024335571023745645
992,Rbasal,0.0038136191704385754
993,alpha,0.024335571023745645
993,Rbasal,0.0038136191704385754
994,alpha,0.024335571023745645
994,Rbasal,0.0038136191704385754
995,alpha,0.024335571023745645
995,Rbasal,0.0038136191704385754
996,alpha,0.024335571023745645
996,Rbasal,0.0038136191704385754
997,alpha,0.024335571023745645
997,Rbasal,0.0038136191704385754
998,alpha,0.024335571023745645
998,Rbasal,0.0038136191704385754
999,alpha,0.024335571023745645
999,Rbasal,0.0038136191704385754
1000,alpha,0.024335571023745645
1000,Rbasal,0.0038136191704385754
