iter,parameter,value
784,litterfall_start,256.2244654145144
785,alpha,0.015421140361859617
785,Rbasal,0.004234140915924624
785,litterfall_start,254.67638252976204
786,alpha,0.015421140361859617
786,Rbasal,0.004267826443846253
786,litterfall_start,255.61917788073134
787,alpha,0.015421140361859617
787,Rbasal,0.004267826443846253
787,litterfall_start,257.090248608468
788,alpha,0.015421140361859617
788,Rbasal,0.00433218805133669
788,litterfall_start,257.252936193136
789,alpha,0.014885868701425936
789,Rbasal,0.0043438183503943795
789,litterfall_start,257.252936193136
790,alpha,0.014885868701425936
790,Rbasal,0.004280641039816532
790,litterfall_start,257.252936193136
791,alpha,0.014885868701425936
791,Rbasal,0.004280641039816532
791,litterfall_start,258.5319551740087
792,alpha,0.014885868701425936
792,Rbasal,0.004422568662848845
792,litterfall_start,257.51184149549385
793,alpha,0.014885868701425936
793,Rbasal,0.004074029711750546
793,litterfall_start,256.8085561609163
794,alpha,0.014885868701425936
794,Rbasal,0.004258427058625327
794,litterfall_start,257.600404165537
795,alpha,0.014885868701425936
795,Rbasal,0.004400886607878777
795,litterfall_start,257.22147660840506
796,alpha,0.014885868701425936
796,Rbasal,0.0041441836126010325
796,litterfall_start,256.50985313969
797,alpha,0.014885868701425936
797,Rbasal,0.0041441836126010325
797,litterfall_start,254.486770451775
798,alpha,0.014885868701425936
798,Rbasal,0.0041441836126010325
798,litterfall_start,255.5573914306114
799,alpha,0.014885868701425936
799,Rbasal,0.004267773974791612
799,litterfall_start,254.3559041151651
800,alpha,0.015343114921495603
800,Rbasal,0.004267773974791612
800,litterfall_start,254.3559041151651
801,alpha,0.015325980593146063
801,Rbasal,0.004267773974791612
801,litterfall_start,253.40508277731755
802,alpha,0.015325980593146063
802,Rbasal,0.004326719119470898
802,litterfall_start,253.40508277731755
803,alpha,0.015325980593146063
803,Rbasal,0.004212166194673136
803,litterfall_start,254.94915681432198
804,alpha,0.01541433558018282
804,Rbasal,0.004212166194673136
804,litterfall_start,253.72149718565845
805,alpha,0.01541433558018282
805,Rbasal,0.00487675740321501
805,litterfall_start,253.9609581530127
806,alpha,0.01541433558018282
806,Rbasal,0.00484246617333611
806,litterfall_start,252.11962873056765
807,alpha,0.01541433558018282
807,Rbasal,0.0047119278405056446
807,litterfall_start,252.11962873056765
808,alpha,0.01541433558018282
808,Rbasal,0.004850987691585462
808,litterfall_start,251.6689209494342
809,alpha,0.01541433558018282
809,Rbasal,0.004675321698000285
809,litterfall_start,251.40803103575715
810,alpha,0.01541433558018282
810,Rbasal,0.004675321698000285
810,litterfall_start,250.3771881673976
811,alpha,0.01541433558018282
811,Rbasal,0.004923488902014362
811,litterfall_start,250.9876165473063
812,alpha,0.01541433558018282
812,Rbasal,0.004923488902014362
812,litterfall_start,250.9876165473063
813,alpha,0.01541433558018282
813,Rbasal,0.004578839508047575
813,litterfall_start,250.9876165473063
814,alpha,0.01541433558018282
814,Rbasal,0.004465999253034548
814,litterfall_start,250.46101833163033
815,alpha,0.01541433558018282
815,Rbasal,0.004746905306445856
815,litterfall_start,250.84511930496475
816,alpha,0.01541433558018282
816,Rbasal,0.004680466573749837
816,litterfall_start,250.92946248108018
817,alpha,0.01541433558018282
817,Rbasal,0.004614816734376526
817,litterfall_start,251.613427929011
818,alpha,0.01541433558018282
818,Rbasal,0.004605051668886347
818,litterfall_start,252.52972064098776
819,alpha,0.01541433558018282
819,Rbasal,0.004605051668886347
819,litterfall_start,252.52972064098776
820,alpha,0.01541433558018282
820,Rbasal,0.004605051668886347
820,litterfall_start,252.52972064098776
821,alpha,0.01541433558018282
821,Rbasal,0.004494234419399793
821,litterfall_start,252.15350232957354
822,alpha,0.01541433558018282
822,Rbasal,0.004494234419399793
822,litterfall_start,252.15350232957354
823,alpha,0.01541433558018282
823,Rbasal,0.004494234419399793
823,litterfall_start,253.7827733665308
824,alpha,0.01541433558018282
824,Rbasal,0.0047038297014678964
824,litterfall_start,252.3156123724798
825,alpha,0.01541433558018282
825,Rbasal,0.0047038297014678964
825,litterfall_start,251.56209367219705
826,alpha,0.01541433558018282
826,Rbasal,0.004745666195162007
826,litterfall_start,252.45388897655803
827,alpha,0.01541433558018282
827,Rbasal,0.004509995422697986
827,litterfall_start,252.45388897655803
828,alpha,0.01541433558018282
828,Rbasal,0.0043484346676090045
828,litterfall_start,252.61079030680798
829,alpha,0.01541433558018282
829,Rbasal,0.0043484346676090045
829,litterfall_start,253.26729266596877
830,alpha,0.01541433558018282
830,Rbasal,0.004565698002292582
830,litterfall_start,253.27152163469466
831,alpha,0.01541433558018282
831,Rbasal,0.004530278207194885
831,litterfall_start,253.41988978238973
832,alpha,0.015270729516461481
832,Rbasal,0.004530278207194885
832,litterfall_start,253.41988978238973
833,alpha,0.015270729516461481
833,Rbasal,0.004466209261302609
833,litterfall_start,253.38344303842214
834,alpha,0.015026823677651232
834,Rbasal,0.004534045606489246
834,litterfall_start,254.92864467846329
835,alpha,0.015026823677651232
835,Rbasal,0.004534045606489246
835,litterfall_start,254.92864467846329
836,alpha,0.015210989271652854
836,Rbasal,0.004534045606489246
836,litterfall_start,254.96955969469744
837,alpha,0.015210989271652854
837,Rbasal,0.0047786414642986995
837,litterfall_start,254.17952416032142
838,alpha,0.015210989271652854
838,Rbasal,0.0047786414642986995
838,litterfall_start,254.17952416032142
839,alpha,0.015210989271652854
839,Rbasal,0.00465476848584472
839,litterfall_start,255.05169331950458
840,alpha,0.015210989271652854
840,Rbasal,0.004520231682516294
840,litterfall_start,255.05169331950458
841,alpha,0.015210989271652854
841,Rbasal,0.004585141726872882
841,litterfall_start,255.76280489744875
842,alpha,0.015210989271652854
842,Rbasal,0.004564152601140568
842,litterfall_start,255.66725426147076
843,alpha,0.015210989271652854
843,Rbasal,0.004586712281989802
843,litterfall_start,256.5929825401247
844,alpha,0.015210989271652854
844,Rbasal,0.004586712281989802
844,litterfall_start,255.40140124285315
845,alpha,0.015210989271652854
845,Rbasal,0.004698041373219551
845,litterfall_start,255.39621477318906
846,alpha,0.015210989271652854
846,Rbasal,0.004698041373219551
846,litterfall_start,254.19857195581935
847,alpha,0.015210989271652854
847,Rbasal,0.004698041373219551
847,litterfall_start,253.88104997434482
848,alpha,0.015210989271652854
848,Rbasal,0.004698041373219551
848,litterfall_start,253.15010404100994
849,alpha,0.015210989271652854
849,Rbasal,0.004726531780589929
849,litterfall_start,254.29972298730235
850,alpha,0.015210989271652854
850,Rbasal,0.004590776646627922
850,litterfall_start,254.29972298730235
851,alpha,0.015210989271652854
851,Rbasal,0.004660697944607361
851,litterfall_start,256.5968536183304
852,alpha,0.015210989271652854
852,Rbasal,0.004292070988987557
852,litterfall_start,256.001803532801
853,alpha,0.015083012011574698
853,Rbasal,0.004435995106034294
853,litterfall_start,255.6089271535378
854,alpha,0.015083012011574698
854,Rbasal,0.004435995106034294
854,litterfall_start,256.0308579207686
855,alpha,0.015496430552348457
855,Rbasal,0.004557891114646475
855,litterfall_start,256.2101806984217
856,alpha,0.015496430552348457
856,Rbasal,0.004557891114646475
856,litterfall_start,256.2101806984217
857,alpha,0.015496430552348457
857,Rbasal,0.0044350662826456114
857,litterfall_start,256.7722913795974
858,alpha,0.015496430552348457
858,Rbasal,0.004383303294339591
858,litterfall_start,256.51282588865865
859,alpha,0.015496430552348457
859,Rbasal,0.004347940506461222
859,litterfall_start,256.36036897493466
860,alpha,0.015496430552348457
860,Rbasal,0.004347940506461222
860,litterfall_start,256.58070059642705
861,alpha,0.015496430552348457
861,Rbasal,0.004530197790024136
861,litterfall_start,257.03464895746265
862,alpha,0.014814510325444267
862,Rbasal,0.004559983840621598
862,litterfall_start,257.00419489470084
863,alpha,0.014814510325444267
863,Rbasal,0.004559983840621598
863,litterfall_start,257.00419489470084
864,alpha,0.015267364809527124
864,Rbasal,0.004559983840621598
864,litterfall_start,257.00419489470084
865,alpha,0.015436546447506534
865,Rbasal,0.004542807897334637
865,litterfall_start,257.34561087826313
866,alpha,0.015436546447506534
866,Rbasal,0.004346514991692041
866,litterfall_start,255.54146513916177
867,alpha,0.015436546447506534
867,Rbasal,0.004476733060832232
867,litterfall_start,254.74690291744898
868,alpha,0.015436546447506534
868,Rbasal,0.004539464832727908
868,litterfall_start,255.44333834699117
869,alpha,0.015436546447506534
869,Rbasal,0.004232609583098065
869,litterfall_start,255.325436137446
870,alpha,0.015038349764183471
870,Rbasal,0.004123390997574542
870,litterfall_start,256.84484965385633
871,alpha,0.015038349764183471
871,Rbasal,0.004265506588284115
871,litterfall_start,254.3764428801703
872,alpha,0.015038349764183471
872,Rbasal,0.004192078020738552
872,litterfall_start,254.3764428801703
873,alpha,0.015038349764183471
873,Rbasal,0.004277043931412294
873,litterfall_start,256.5670006507706
874,alpha,0.015038349764183471
874,Rbasal,0.004599410717063736
874,litterfall_start,256.32042487838703
875,alpha,0.015394852649430522
875,Rbasal,0.004599410717063736
875,litterfall_start,256.32042487838703
876,alpha,0.015394852649430522
876,Rbasal,0.0047358200145366765
876,litterfall_start,254.59279632692267
877,alpha,0.015394852649430522
877,Rbasal,0.004817330002603969
877,litterfall_start,254.78432004958412
878,alpha,0.015394852649430522
878,Rbasal,0.004820208886365928
878,litterfall_start,253.647875049922
879,alpha,0.015394852649430522
879,Rbasal,0.004820208886365928
879,litterfall_start,254.18601602455553
880,alpha,0.015394852649430522
880,Rbasal,0.004820208886365928
880,litterfall_start,253.59770546184595
881,alpha,0.015394852649430522
881,Rbasal,0.004820208886365928
881,litterfall_start,253.59770546184595
882,alpha,0.015394852649430522
882,Rbasal,0.004820208886365928
882,litterfall_start,253.83427508093385
883,alpha,0.015394852649430522
883,Rbasal,0.004635628848401724
883,litterfall_start,253.40191755500865
884,alpha,0.015394852649430522
884,Rbasal,0.004374112212844993
884,litterfall_start,254.18521875880558
885,alpha,0.015184531784533667
885,Rbasal,0.004374112212844993
885,litterfall_start,255.38590027050225
886,alpha,0.015184531784533667
886,Rbasal,0.004284438633890532
886,litterfall_start,254.19307157550446
887,alpha,0.015184531784533667
887,Rbasal,0.004391386298861408
887,litterfall_start,254.30729279769054
888,alpha,0.015184531784533667
888,Rbasal,0.004558739412266198
888,litterfall_start,253.2868030426867
889,alpha,0.015184531784533667
889,Rbasal,0.0042624689660366415
889,litterfall_start,253.2964081052007
890,alpha,0.015184531784533667
890,Rbasal,0.004084933441092134
890,litterfall_start,253.20036255877193
891,alpha,0.015184531784533667
891,Rbasal,0.004084933441092134
891,litterfall_start,253.20036255877193
892,alpha,0.015184531784533667
892,Rbasal,0.004084933441092134
892,litterfall_start,253.20036255877193
893,alpha,0.015184531784533667
893,Rbasal,0.0042755391876947366
893,litterfall_start,253.20036255877193
894,alpha,0.015184531784533667
894,Rbasal,0.0042755391876947366
894,litterfall_start,253.06400943064935
895,alpha,0.015184531784533667
895,Rbasal,0.004374252997954992
895,litterfall_start,253.38257272483605
896,alpha,0.015184531784533667
896,Rbasal,0.004514262256418315
896,litterfall_start,253.30666618716396
897,alpha,0.015184531784533667
897,Rbasal,0.004188381807020729
897,litterfall_start,253.5428436574546
898,alpha,0.015184531784533667
898,Rbasal,0.004235483627955492
898,litterfall_start,253.55824508636968
899,alpha,0.015184531784533667
899,Rbasal,0.004387581535646201
899,litterfall_start,253.77430127959218
900,alpha,0.015184531784533667
900,Rbasal,0.004278548524542563
900,litterfall_start,254.36192234372322
901,alpha,0.015184531784533667
901,Rbasal,0.004497039055264111
901,litterfall_start,254.36192234372322
902,alpha,0.015184531784533667
902,Rbasal,0.004238044330275513
902,litterfall_start,254.36192234372322
903,alpha,0.015184531784533667
903,Rbasal,0.004642532533383613
903,litterfall_start,255.61629003306487
904,alpha,0.014964705953272445
904,Rbasal,0.004303362890034905
904,litterfall_start,256.018195549647
905,alpha,0.015396282931828651
905,Rbasal,0.004379173773764956
905,litterfall_start,256.3528889959952
906,alpha,0.015396282931828651
906,Rbasal,0.004246004907866715
906,litterfall_start,256.55823777091894
907,alpha,0.015396282931828651
907,Rbasal,0.004346144219310598
907,litterfall_start,256.55823777091894
908,alpha,0.015396282931828651
908,Rbasal,0.004575563552749977
908,litterfall_start,256.55823777091894
909,alpha,0.015396282931828651
909,Rbasal,0.004603220887324813
909,litterfall_start,257.2865896994122
910,alpha,0.015396282931828651
910,Rbasal,0.0047183042900252655
910,litterfall_start,256.02988220064657
911,alpha,0.015396282931828651
911,Rbasal,0.0047183042900252655
911,litterfall_start,256.02988220064657
912,alpha,0.015543526145822658
912,Rbasal,0.004732000579626081
912,litterfall_start,256.7310009407271
913,alpha,0.015543526145822658
913,Rbasal,0.004763812820613616
913,litterfall_start,256.3238532580034
914,alpha,0.015389124854878245
914,Rbasal,0.004763812820613616
914,litterfall_start,256.3238532580034
915,alpha,0.015372805463482514
915,Rbasal,0.004585403898797318
915,litterfall_start,256.3238532580034
916,alpha,0.015372805463482514
916,Rbasal,0.004311629498009954
916,litterfall_start,254.5481298619274
917,alpha,0.015372805463482514
917,Rbasal,0.004311629498009954
917,litterfall_start,254.7137742396832
918,alpha,0.015372805463482514
918,Rbasal,0.004311629498009954
918,litterfall_start,256.1506629070161
919,alpha,0.015372805463482514
919,Rbasal,0.004311629498009954
919,litterfall_start,254.29931263870944
920,alpha,0.015372805463482514
920,Rbasal,0.00429736717881873
920,litterfall_start,254.43796830697343
921,alpha,0.015372805463482514
921,Rbasal,0.00429736717881873
921,litterfall_start,255.22744904498353
922,alpha,0.01521663824164718
922,Rbasal,0.00429736717881873
922,litterfall_start,255.22744904498353
923,alpha,0.01521663824164718
923,Rbasal,0.00419552952250029
923,litterfall_start,256.8406184646739
924,alpha,0.01521663824164718
924,Rbasal,0.00419552952250029
924,litterfall_start,256.4912513667109
925,alpha,0.01521663824164718
925,Rbasal,0.004144587767992813
925,litterfall_start,256.38569563971055
926,alpha,0.01521663824164718
926,Rbasal,0.004368331389598121
926,litterfall_start,256.38569563971055
927,alpha,0.01521663824164718
927,Rbasal,0.0044411211302508745
927,litterfall_start,256.38569563971055
928,alpha,0.01521663824164718
928,Rbasal,0.004459146909807145
928,litterfall_start,255.56000887493695
929,alpha,0.01521663824164718
929,Rbasal,0.004459146909807145
929,litterfall_start,255.56000887493695
930,alpha,0.015186183579488968
930,Rbasal,0.0042596165915689205
930,litterfall_start,255.47072222949677
931,alpha,0.015186183579488968
931,Rbasal,0.00434220947883864
931,litterfall_start,255.16879270784224
932,alpha,0.015186183579488968
932,Rbasal,0.00434220947883864
932,litterfall_start,255.6551034469985
933,alpha,0.015051408559805083
933,Rbasal,0.00422106908001535
933,litterfall_start,255.0484015548732
934,alpha,0.015051408559805083
934,Rbasal,0.004115773223140719
934,litterfall_start,257.12663135464373
935,alpha,0.015051408559805083
935,Rbasal,0.004074486115315435
935,litterfall_start,258.4665945118486
936,alpha,0.015051408559805083
936,Rbasal,0.003965981641494106
936,litterfall_start,258.8124665030398
937,alpha,0.015051408559805083
937,Rbasal,0.004074798968615838
937,litterfall_start,258.8124665030398
938,alpha,0.015051408559805083
938,Rbasal,0.004204716054062851
938,litterfall_start,258.8124665030398
939,alpha,0.015051408559805083
939,Rbasal,0.004180455493100345
939,litterfall_start,259.0851047835499
940,alpha,0.015051408559805083
940,Rbasal,0.0044798803796063675
940,litterfall_start,258.90649605193266
941,alpha,0.015129198000208777
941,Rbasal,0.0044798803796063675
941,litterfall_start,259.51816981188983
942,alpha,0.015129198000208777
942,Rbasal,0.0044798803796063675
942,litterfall_start,259.6738771562445
943,alpha,0.015129198000208777
943,Rbasal,0.0044798803796063675
943,litterfall_start,258.6216651036805
944,alpha,0.01537703380887603
944,Rbasal,0.004556304442100882
944,litterfall_start,259.04717543382253
945,alpha,0.01537703380887603
945,Rbasal,0.004556304442100882
945,litterfall_start,258.9827463875648
946,alpha,0.01537703380887603
946,Rbasal,0.004583061634650652
946,litterfall_start,258.54448382430127
947,alpha,0.015666480454373896
947,Rbasal,0.004420329533089958
947,litterfall_start,257.9799998538879
948,alpha,0.015052309796934504
948,Rbasal,0.004420329533089958
948,litterfall_start,257.9799998538879
949,alpha,0.015052309796934504
949,Rbasal,0.004362840135101365
949,litterfall_start,259.34213319427727
950,alpha,0.015132340806703311
950,Rbasal,0.0044137139894552075
950,litterfall_start,258.0549999922762
951,alpha,0.015132340806703311
951,Rbasal,0.004540380435033293
951,litterfall_start,258.0549999922762
952,alpha,0.015132340806703311
952,Rbasal,0.004488945317308381
952,litterfall_start,258.41191789547105
953,alpha,0.015132340806703311
953,Rbasal,0.004581029897843611
953,litterfall_start,258.1535726774406
954,alpha,0.015132340806703311
954,Rbasal,0.0044815900125221185
954,litterfall_start,258.6495326171103
955,alpha,0.015132340806703311
955,Rbasal,0.004328925752513025
955,litterfall_start,257.49566884948547
956,alpha,0.015132340806703311
956,Rbasal,0.004328925752513025
956,litterfall_start,257.342432904952
957,alpha,0.015132340806703311
957,Rbasal,0.0042802543941699465
957,litterfall_start,257.342432904952
958,alpha,0.015132340806703311
958,Rbasal,0.004231544476289357
958,litterfall_start,257.6832378897595
959,alpha,0.015132340806703311
959,Rbasal,0.004109406582845517
959,litterfall_start,256.4470558505661
960,alpha,0.015132340806703311
960,Rbasal,0.00425269529592084
960,litterfall_start,256.4470558505661
961,alpha,0.015132340806703311
961,Rbasal,0.004226264899132654
961,litterfall_start,257.75331524010676
962,alpha,0.015132340806703311
962,Rbasal,0.004226264899132654
962,litterfall_start,257.75331524010676
963,alpha,0.01522538724897189
963,Rbasal,0.004226264899132654
963,litterfall_start,257.8976491740376
964,alpha,0.01522538724897189
964,Rbasal,0.004237449942034375
964,litterfall_start,257.8976491740376
965,alpha,0.01522538724897189
965,Rbasal,0.004073665686843398
965,litterfall_start,258.13424209779913
966,alpha,0.01522538724897189
966,Rbasal,0.004128495414188567
966,litterfall_start,258.13424209779913
967,alpha,0.01522538724897189
967,Rbasal,0.004128495414188567
967,litterfall_start,258.69024348129926
968,alpha,0.015005514909770144
968,Rbasal,0.004128495414188567
968,litterfall_start,258.47234591321075
969,alpha,0.014991817162862736
969,Rbasal,0.004436357129268485
969,litterfall_start,255.1229081874307
970,alpha,0.014991817162862736
970,Rbasal,0.004436357129268485
970,litterfall_start,255.6383874766235
971,alpha,0.014991817162862736
971,Rbasal,0.003981863088104766
971,litterfall_start,257.0437380429056
972,alpha,0.014991817162862736
972,Rbasal,0.004059041131124342
972,litterfall_start,257.0437380429056
973,alpha,0.014991817162862736
973,Rbasal,0.004331388332320144
973,litterfall_start,257.0437380429056
974,alpha,0.014991817162862736
974,Rbasal,0.004331388332320144
974,litterfall_start,257.0437380429056
975,alpha,0.01531957884950627
975,Rbasal,0.004331388332320144
975,litterfall_start,255.32978329280442
976,alpha,0.015492760122939181
976,Rbasal,0.00432798944738242
976,litterfall_start,255.36812508805275
977,alpha,0.015492760122939181
977,Rbasal,0.00432798944738242
977,litterfall_start,255.36812508805275
978,alpha,0.015492760122939181
978,Rbasal,0.00432798944738242
978,litterfall_start,255.36812508805275
979,alpha,0.015492760122939181
979,Rbasal,0.00432798944738242
979,litterfall_start,255.36812508805275
980,alpha,0.015492760122939181
980,Rbasal,0.00432798944738242
980,litterfall_start,255.36812508805275
981,alpha,0.015492760122939181
981,Rbasal,0.00432798944738242
981,litterfall_start,255.36812508805275
982,alpha,0.015492760122939181
982,Rbasal,0.00432798944738242
982,litterfall_start,255.36812508805275
983,alpha,0.015492760122939181
983,Rbasal,0.00432798944738242
983,litterfall_start,255.36812508805275
984,alpha,0.015492760122939181
984,Rbasal,0.00432798944738242
984,litterfall_start,256.1545376929802
985,alpha,0.015492760122939181
985,Rbasal,0.00432798944738242
985,litterfall_start,255.3071396209119
986,alpha,0.015492760122939181
986,Rbasal,0.0043025485102998005
986,litterfall_start,255.19552362701938
987,alpha,0.015492760122939181
987,Rbasal,0.0044694870803434
987,litterfall_start,255.19552362701938
988,alpha,0.015447516469811606
988,Rbasal,0.004363149344196228
988,litterfall_start,257.47899615217233
989,alpha,0.015447516469811606
989,Rbasal,0.004734783595354143
989,litterfall_start,256.3108153564337
990,alpha,0.015447516469811606
990,Rbasal,0.004578678772380437
990,litterfall_start,256.3108153564337
991,alpha,0.015447516469811606
991,Rbasal,0.004578678772380437
991,litterfall_start,257.303593215152
992,alpha,0.015447516469811606
992,Rbasal,0.004322151932377367
992,litterfall_start,257.6457782046919
993,alpha,0.015157149985031359
993,Rbasal,0.004322151932377367
993,litterfall_start,257.6457782046919
994,alpha,0.0151520070360994
994,Rbasal,0.004322151932377367
994,litterfall_start,257.0833481673251
995,alpha,0.0151520070360994
995,Rbasal,0.00453728569771845
995,litterfall_start,256.10699167726546
996,alpha,0.0151520070360994
996,Rbasal,0.00453728569771845
996,litterfall_start,255.74715703837498
997,alpha,0.0151520070360994
997,Rbasal,0.004623638395302334
997,litterfall_start,254.56408010851763
998,alpha,0.0151520070360994
998,Rbasal,0.004609050042921804
998,litterfall_start,254.14335811840604
999,alpha,0.0151520070360994
999,Rbasal,0.004552311309171354
999,litterfall_start,252.88843015496946
1000,alpha,0.01541880649140702
1000,Rbasal,0.004552311309171354
1000,litterfall_start,252.40711329294015
1001,alpha,0.01541880649140702
1001,Rbasal,0.004511530203046444
1001,litterfall_start,253.14392807396968
1002,alpha,0.01541880649140702
1002,Rbasal,0.004450232600010545
1002,litterfall_start,253.05548826748097
1003,alpha,0.01541880649140702
1003,Rbasal,0.004450232600010545
1003,litterfall_start,253.05548826748097
1004,alpha,0.01541880649140702
1004,Rbasal,0.00450443486402881
1004,litterfall_start,253.49009720067144
1005,alpha,0.01531781596718736
1005,Rbasal,0.00450443486402881
1005,litterfall_start,253.49009720067144
1006,alpha,0.01531781596718736
1006,Rbasal,0.00450443486402881
1006,litterfall_start,253.49009720067144
1007,alpha,0.01531781596718736
1007,Rbasal,0.004484862943256119
1007,litterfall_start,254.17190718274975
1008,alpha,0.01531781596718736
1008,Rbasal,0.004744162529340987
1008,litterfall_start,254.9952571537957
1009,alpha,0.01531781596718736
1009,Rbasal,0.004744162529340987
1009,litterfall_start,255.11024061904413
1010,alpha,0.01531781596718736
1010,Rbasal,0.0046166336247106
1010,litterfall_start,254.60771058227425
1011,alpha,0.01531781596718736
1011,Rbasal,0.004491717814691605
1011,litterfall_start,255.08028749554796
1012,alpha,0.015231274691503555
1012,Rbasal,0.00438940709628152
1012,litterfall_start,256.02838021454784
1013,alpha,0.015231274691503555
1013,Rbasal,0.004569676700657532
1013,litterfall_start,257.02730055420375
1014,alpha,0.015231274691503555
1014,Rbasal,0.004569676700657532
1014,litterfall_start,255.50440445020445
1015,alpha,0.015231274691503555
1015,Rbasal,0.0044163386310140185
1015,litterfall_start,257.15012120418737
1016,alpha,0.015231274691503555
1016,Rbasal,0.004129622452148151
1016,litterfall_start,257.49423879895994
1017,alpha,0.015231274691503555
1017,Rbasal,0.004129622452148151
1017,litterfall_start,258.3526145994505
1018,alpha,0.015231274691503555
1018,Rbasal,0.0038168214042501648
1018,litterfall_start,260.4239115485638
1019,alpha,0.015231274691503555
1019,Rbasal,0.0038168214042501648
1019,litterfall_start,260.4239115485638
1020,alpha,0.015231274691503555
1020,Rbasal,0.0038168214042501648
1020,litterfall_start,259.07355874802874
1021,alpha,0.015231274691503555
1021,Rbasal,0.003965195650655455
1021,litterfall_start,259.07355874802874
1022,alpha,0.015231274691503555
1022,Rbasal,0.004002689519416082
1022,litterfall_start,260.5299806731024
1023,alpha,0.015231274691503555
1023,Rbasal,0.004278879666546797
1023,litterfall_start,260.5299806731024
1024,alpha,0.015231274691503555
1024,Rbasal,0.004368067886650314
1024,litterfall_start,260.5299806731024
1025,alpha,0.015231274691503555
1025,Rbasal,0.004537064872788501
1025,litterfall_start,260.5299806731024
1026,alpha,0.01497556755171108
1026,Rbasal,0.004586967031602021
1026,litterfall_start,261.03260264154636
1027,alpha,0.01497556755171108
1027,Rbasal,0.004326456838226739
1027,litterfall_start,261.03260264154636
1028,alpha,0.015135769814690728
1028,Rbasal,0.004326456838226739
1028,litterfall_start,259.0980795859468
1029,alpha,0.015487429148835545
1029,Rbasal,0.004466692581130065
1029,litterfall_start,259.2942662222319
1030,alpha,0.015355315906685128
1030,Rbasal,0.004466692581130065
1030,litterfall_start,259.2942662222319
1031,alpha,0.015355315906685128
1031,Rbasal,0.004322562435845266
1031,litterfall_start,258.7433545582649
1032,alpha,0.015355315906685128
1032,Rbasal,0.00413298160373201
1032,litterfall_start,258.5559077144083
1033,alpha,0.015355315906685128
1033,Rbasal,0.00413298160373201
1033,litterfall_start,258.5559077144083
1034,alpha,0.015355315906685128
1034,Rbasal,0.0043790775008534615
1034,litterfall_start,258.5559077144083
1035,alpha,0.015355315906685128
1035,Rbasal,0.004331347446985465
1035,litterfall_start,257.3669068714968
1036,alpha,0.015355315906685128
1036,Rbasal,0.004331347446985465
1036,litterfall_start,256.2991805685156
1037,alpha,0.015355315906685128
1037,Rbasal,0.004221860789801555
1037,litterfall_start,256.37010008189577
1038,alpha,0.015355315906685128
1038,Rbasal,0.004263206624029204
1038,litterfall_start,256.40874987083976
1039,alpha,0.015358794487925737
1039,Rbasal,0.004447740420845142
1039,litterfall_start,255.1905678450155
1040,alpha,0.015358794487925737
1040,Rbasal,0.00451966361451872
1040,litterfall_start,255.1905678450155
1041,alpha,0.015358794487925737
1041,Rbasal,0.004367943850361727
1041,litterfall_start,255.81081496404715
1042,alpha,0.015358794487925737
1042,Rbasal,0.004367943850361727
1042,litterfall_start,254.7558780915601
1043,alpha,0.015358794487925737
1043,Rbasal,0.004333790189721423
1043,litterfall_start,255.17719254036135
1044,alpha,0.015358794487925737
1044,Rbasal,0.004574115492718142
1044,litterfall_start,255.17719254036135
1045,alpha,0.015358794487925737
1045,Rbasal,0.004574115492718142
1045,litterfall_start,255.20895889725793
1046,alpha,0.015492089994385451
1046,Rbasal,0.0044815927111024525
1046,litterfall_start,254.37785423396298
1047,alpha,0.015581117138902652
1047,Rbasal,0.0044815927111024525
1047,litterfall_start,255.8417701007493
1048,alpha,0.015581117138902652
1048,Rbasal,0.0044815927111024525
1048,litterfall_start,255.8417701007493
1049,alpha,0.015581117138902652
1049,Rbasal,0.0044815927111024525
1049,litterfall_start,255.8417701007493
1050,alpha,0.015581117138902652
1050,Rbasal,0.0044815927111024525
1050,litterfall_start,255.8417701007493
1051,alpha,0.015581117138902652
1051,Rbasal,0.0044815927111024525
1051,litterfall_start,255.8417701007493
1052,alpha,0.01525350464059768
1052,Rbasal,0.0044815927111024525
1052,litterfall_start,255.8417701007493
1053,alpha,0.01525350464059768
1053,Rbasal,0.004333645691418137
1053,litterfall_start,255.978870004466
1054,alpha,0.01525350464059768
1054,Rbasal,0.004440941302601875
1054,litterfall_start,256.32906631716463
1055,alpha,0.01525350464059768
1055,Rbasal,0.00466908462494469
1055,litterfall_start,255.62062622334068
1056,alpha,0.01525350464059768
1056,Rbasal,0.00466908462494469
1056,litterfall_start,256.1258135965105
1057,alpha,0.01525350464059768
1057,Rbasal,0.00466908462494469
1057,litterfall_start,255.6287840653678
1058,alpha,0.01525350464059768
1058,Rbasal,0.00466908462494469
1058,litterfall_start,255.4018823375527
1059,alpha,0.01525350464059768
1059,Rbasal,0.0046974913826634615
1059,litterfall_start,255.36489623967452
1060,alpha,0.01525350464059768
1060,Rbasal,0.004569456772552673
1060,litterfall_start,255.36489623967452
1061,alpha,0.015181648967720372
1061,Rbasal,0.004517860286203442
1061,litterfall_start,256.27138947521206
1062,alpha,0.015181648967720372
1062,Rbasal,0.004545649285360439
1062,litterfall_start,255.4589000786617
1063,alpha,0.015181648967720372
1063,Rbasal,0.004545649285360439
1063,litterfall_start,256.04719203385343
1064,alpha,0.015181648967720372
1064,Rbasal,0.004545649285360439
1064,litterfall_start,257.8451915805234
1065,alpha,0.0152372777437086
1065,Rbasal,0.004512532310678906
