iter,parameter,value
784,litterfall_start,256.2617962437704
785,alpha,0.015524770840558215
785,Rbasal,0.004271633494033014
785,litterfall_start,254.71371335901804
786,alpha,0.015524770840558215
786,Rbasal,0.004305319021954642
786,litterfall_start,255.65650870998735
787,alpha,0.015524770840558215
787,Rbasal,0.004305319021954642
787,litterfall_start,257.127579437724
788,alpha,0.015524770840558215
788,Rbasal,0.004369680629445079
788,litterfall_start,257.290267022392
789,alpha,0.014989499180124535
789,Rbasal,0.004381310928502769
789,litterfall_start,257.290267022392
790,alpha,0.014989499180124535
790,Rbasal,0.004318133617924921
790,litterfall_start,257.290267022392
791,alpha,0.014989499180124535
791,Rbasal,0.004318133617924921
791,litterfall_start,258.5692860032647
792,alpha,0.014989499180124535
792,Rbasal,0.004460061240957235
792,litterfall_start,257.54917232474986
793,alpha,0.014989499180124535
793,Rbasal,0.004111522289858936
793,litterfall_start,256.8458869901723
794,alpha,0.014989499180124535
794,Rbasal,0.004295919636733717
794,litterfall_start,257.637734994793
795,alpha,0.014989499180124535
795,Rbasal,0.004438379185987167
795,litterfall_start,257.25880743766106
796,alpha,0.014989499180124535
796,Rbasal,0.004181676190709422
796,litterfall_start,256.547183968946
797,alpha,0.014989499180124535
797,Rbasal,0.004181676190709422
797,litterfall_start,254.524101281031
798,alpha,0.014989499180124535
798,Rbasal,0.00443242504494598
798,litterfall_start,255.5947222598674
799,alpha,0.014989499180124535
799,Rbasal,0.00455601540713656
799,litterfall_start,254.3932349444211
800,alpha,0.015446745400194202
800,Rbasal,0.00455601540713656
800,litterfall_start,254.3932349444211
801,alpha,0.015429611071844661
801,Rbasal,0.00436380903538711
801,litterfall_start,253.44241360657355
802,alpha,0.015429611071844661
802,Rbasal,0.004422754180066396
802,litterfall_start,253.44241360657355
803,alpha,0.015429611071844661
803,Rbasal,0.004422754180066396
803,litterfall_start,254.986487643578
804,alpha,0.015517966058881418
804,Rbasal,0.004422754180066396
804,litterfall_start,253.75882801491446
805,alpha,0.015517966058881418
805,Rbasal,0.00508734538860827
805,litterfall_start,253.99828898226872
806,alpha,0.015517966058881418
806,Rbasal,0.00508734538860827
806,litterfall_start,253.99828898226872
807,alpha,0.015517966058881418
807,Rbasal,0.00508734538860827
807,litterfall_start,253.99828898226872
808,alpha,0.015517966058881418
808,Rbasal,0.00508734538860827
808,litterfall_start,253.99828898226872
809,alpha,0.015517966058881418
809,Rbasal,0.00508734538860827
809,litterfall_start,253.73739906859166
810,alpha,0.015517966058881418
810,Rbasal,0.00508734538860827
810,litterfall_start,252.70655620023211
811,alpha,0.015517966058881418
811,Rbasal,0.005335512592622347
811,litterfall_start,253.3169845801408
812,alpha,0.015517966058881418
812,Rbasal,0.005335512592622347
812,litterfall_start,253.3169845801408
813,alpha,0.015517966058881418
813,Rbasal,0.00499086319865556
813,litterfall_start,253.3169845801408
814,alpha,0.015517966058881418
814,Rbasal,0.004878022943642533
814,litterfall_start,252.79038636446484
815,alpha,0.015517966058881418
815,Rbasal,0.004878022943642533
815,litterfall_start,253.17448733779926
816,alpha,0.015517966058881418
816,Rbasal,0.004811584210946514
816,litterfall_start,253.2588305139147
817,alpha,0.015517966058881418
817,Rbasal,0.004745934371573203
817,litterfall_start,253.94279596184552
818,alpha,0.015517966058881418
818,Rbasal,0.0047361693060830245
818,litterfall_start,254.85908867382227
819,alpha,0.015517966058881418
819,Rbasal,0.0047361693060830245
819,litterfall_start,252.90325490933563
820,alpha,0.015517966058881418
820,Rbasal,0.0047361693060830245
820,litterfall_start,252.90325490933563
821,alpha,0.015517966058881418
821,Rbasal,0.004625352056596471
821,litterfall_start,252.5270365979214
822,alpha,0.015517966058881418
822,Rbasal,0.004625352056596471
822,litterfall_start,252.34049551411502
823,alpha,0.015517966058881418
823,Rbasal,0.004625352056596471
823,litterfall_start,253.96976655107227
824,alpha,0.015517966058881418
824,Rbasal,0.004834947338664574
824,litterfall_start,252.50260555702127
825,alpha,0.015517966058881418
825,Rbasal,0.004834947338664574
825,litterfall_start,251.74908685673853
826,alpha,0.015517966058881418
826,Rbasal,0.004876783832358685
826,litterfall_start,252.6408821610995
827,alpha,0.015517966058881418
827,Rbasal,0.0046411130598946635
827,litterfall_start,252.6408821610995
828,alpha,0.015517966058881418
828,Rbasal,0.004479552304805682
828,litterfall_start,252.79778349134946
829,alpha,0.015517966058881418
829,Rbasal,0.004479552304805682
829,litterfall_start,253.45428585051025
830,alpha,0.015517966058881418
830,Rbasal,0.004696815639489259
830,litterfall_start,253.45851481923614
831,alpha,0.015517966058881418
831,Rbasal,0.004661395844391562
831,litterfall_start,253.6068829669312
832,alpha,0.01537435999516008
832,Rbasal,0.004661395844391562
832,litterfall_start,255.18192923017057
833,alpha,0.01537435999516008
833,Rbasal,0.004597326898499287
833,litterfall_start,255.14548248620298
834,alpha,0.01513045415634983
834,Rbasal,0.004665163243685924
834,litterfall_start,256.6906841262441
835,alpha,0.01513045415634983
835,Rbasal,0.004665163243685924
835,litterfall_start,256.6906841262441
836,alpha,0.015314619750351453
836,Rbasal,0.004665163243685924
836,litterfall_start,256.7315991424783
837,alpha,0.015314619750351453
837,Rbasal,0.004909759101495377
837,litterfall_start,255.94156360810226
838,alpha,0.015314619750351453
838,Rbasal,0.004909759101495377
838,litterfall_start,255.94156360810226
839,alpha,0.015314619750351453
839,Rbasal,0.004785886123041397
839,litterfall_start,256.81373276728544
840,alpha,0.015314619750351453
840,Rbasal,0.004651349319712971
840,litterfall_start,257.17909964629393
841,alpha,0.015314619750351453
841,Rbasal,0.00471625936406956
841,litterfall_start,257.8902112242381
842,alpha,0.015314619750351453
842,Rbasal,0.004695270238337245
842,litterfall_start,257.7946605882601
843,alpha,0.015314619750351453
843,Rbasal,0.004717829919186479
843,litterfall_start,258.72038886691405
844,alpha,0.015314619750351453
844,Rbasal,0.004717829919186479
844,litterfall_start,257.5288075696425
845,alpha,0.015314619750351453
845,Rbasal,0.004829159010416228
845,litterfall_start,257.52362109997836
846,alpha,0.015314619750351453
846,Rbasal,0.004829159010416228
846,litterfall_start,256.3259782826086
847,alpha,0.015314619750351453
847,Rbasal,0.004829159010416228
847,litterfall_start,256.0084563011341
848,alpha,0.015314619750351453
848,Rbasal,0.004829159010416228
848,litterfall_start,255.27751036779924
849,alpha,0.015314619750351453
849,Rbasal,0.004857649417786606
849,litterfall_start,256.42712931409164
850,alpha,0.015314619750351453
850,Rbasal,0.004721894283824599
850,litterfall_start,255.09012752172674
851,alpha,0.015314619750351453
851,Rbasal,0.004791815581804039
851,litterfall_start,257.3872581527548
852,alpha,0.015314619750351453
852,Rbasal,0.0044231886261842344
852,litterfall_start,256.7922080672254
853,alpha,0.015186642490273296
853,Rbasal,0.0045671127432309715
853,litterfall_start,256.3993316879622
854,alpha,0.015186642490273296
854,Rbasal,0.0045671127432309715
854,litterfall_start,256.821262455193
855,alpha,0.015600061031047056
855,Rbasal,0.0046890087518431526
855,litterfall_start,257.0005852328461
856,alpha,0.015600061031047056
856,Rbasal,0.0046890087518431526
856,litterfall_start,257.0005852328461
857,alpha,0.015600061031047056
857,Rbasal,0.004566183919842289
857,litterfall_start,257.5626959140218
858,alpha,0.015600061031047056
858,Rbasal,0.004514420931536268
858,litterfall_start,257.30323042308305
859,alpha,0.015600061031047056
859,Rbasal,0.004479058143657899
859,litterfall_start,257.15077350935906
860,alpha,0.015600061031047056
860,Rbasal,0.004479058143657899
860,litterfall_start,257.37110513085145
861,alpha,0.015600061031047056
861,Rbasal,0.0046613154272208135
861,litterfall_start,257.82505349188705
862,alpha,0.014918140804142865
862,Rbasal,0.004691101477818275
862,litterfall_start,257.79459942912524
863,alpha,0.014918140804142865
863,Rbasal,0.004691101477818275
863,litterfall_start,257.79459942912524
864,alpha,0.015370995288225723
864,Rbasal,0.004691101477818275
864,litterfall_start,257.79459942912524
865,alpha,0.015540176926205133
865,Rbasal,0.004673925534531315
865,litterfall_start,258.1360154126875
866,alpha,0.015540176926205133
866,Rbasal,0.0044776326288887185
866,litterfall_start,256.33186967358614
867,alpha,0.015540176926205133
867,Rbasal,0.004607850698028909
867,litterfall_start,255.53730745187335
868,alpha,0.015540176926205133
868,Rbasal,0.004670582469924586
868,litterfall_start,256.23374288141554
869,alpha,0.015540176926205133
869,Rbasal,0.004363727220294742
869,litterfall_start,256.11584067187033
870,alpha,0.01514198024288207
870,Rbasal,0.00425450863477122
870,litterfall_start,257.63525418828067
871,alpha,0.01514198024288207
871,Rbasal,0.004396624225480792
871,litterfall_start,255.16684741459463
872,alpha,0.01514198024288207
872,Rbasal,0.004323195657935229
872,litterfall_start,255.16684741459463
873,alpha,0.01514198024288207
873,Rbasal,0.004408161568608971
873,litterfall_start,257.3574051851949
874,alpha,0.01514198024288207
874,Rbasal,0.004408161568608971
874,litterfall_start,257.11082941281137
875,alpha,0.01549848312812912
875,Rbasal,0.004522954223129072
875,litterfall_start,256.99174116867846
876,alpha,0.01549848312812912
876,Rbasal,0.004659363520602013
876,litterfall_start,255.2641126172141
877,alpha,0.015246789505542802
877,Rbasal,0.004740873508669305
877,litterfall_start,255.45563633987555
878,alpha,0.015246789505542802
878,Rbasal,0.004743752392431264
878,litterfall_start,254.31919134021342
879,alpha,0.015246789505542802
879,Rbasal,0.004743752392431264
879,litterfall_start,254.85733231484696
880,alpha,0.015246789505542802
880,Rbasal,0.004743752392431264
880,litterfall_start,254.26902175213738
881,alpha,0.015246789505542802
881,Rbasal,0.004743752392431264
881,litterfall_start,254.26902175213738
882,alpha,0.015246789505542802
882,Rbasal,0.004743752392431264
882,litterfall_start,254.50559137122528
883,alpha,0.015246789505542802
883,Rbasal,0.00455917235446706
883,litterfall_start,254.07323384530008
884,alpha,0.015246789505542802
884,Rbasal,0.004297655718910329
884,litterfall_start,254.856535049097
885,alpha,0.015246789505542802
885,Rbasal,0.004297655718910329
885,litterfall_start,256.0572165607937
886,alpha,0.015246789505542802
886,Rbasal,0.004297655718910329
886,litterfall_start,254.8643878657959
887,alpha,0.015246789505542802
887,Rbasal,0.004404603383881205
887,litterfall_start,254.8643878657959
888,alpha,0.015246789505542802
888,Rbasal,0.004571956497285995
888,litterfall_start,253.84389811079205
889,alpha,0.015246789505542802
889,Rbasal,0.0042756860510564385
889,litterfall_start,253.85350317330605
890,alpha,0.015246789505542802
890,Rbasal,0.0042756860510564385
890,litterfall_start,253.75745762687728
891,alpha,0.015246789505542802
891,Rbasal,0.0042756860510564385
891,litterfall_start,253.29947725287505
892,alpha,0.015246789505542802
892,Rbasal,0.0041862636320015864
892,litterfall_start,252.77530232005688
893,alpha,0.015246789505542802
893,Rbasal,0.004376869378604189
893,litterfall_start,253.38586997033337
894,alpha,0.015246789505542802
894,Rbasal,0.004295637869222909
894,litterfall_start,253.2495168422108
895,alpha,0.015246789505542802
895,Rbasal,0.0043943516794831645
895,litterfall_start,253.5680801363975
896,alpha,0.015246789505542802
896,Rbasal,0.004534360937946487
896,litterfall_start,253.4921735987254
897,alpha,0.015246789505542802
897,Rbasal,0.004208480488548901
897,litterfall_start,253.72835106901604
898,alpha,0.015246789505542802
898,Rbasal,0.004255582309483664
898,litterfall_start,253.74375249793113
899,alpha,0.015246789505542802
899,Rbasal,0.004407680217174373
899,litterfall_start,253.95980869115363
900,alpha,0.015246789505542802
900,Rbasal,0.004298647206070735
900,litterfall_start,254.54742975528467
901,alpha,0.015246789505542802
901,Rbasal,0.0045171377367922835
901,litterfall_start,254.54742975528467
902,alpha,0.015246789505542802
902,Rbasal,0.0045171377367922835
902,litterfall_start,254.54742975528467
903,alpha,0.015246789505542802
903,Rbasal,0.0045171377367922835
903,litterfall_start,255.80179744462632
904,alpha,0.015026963674281581
904,Rbasal,0.004177968093443576
904,litterfall_start,256.2037029612084
905,alpha,0.015026963674281581
905,Rbasal,0.004177968093443576
905,litterfall_start,256.2037029612084
906,alpha,0.015026963674281581
906,Rbasal,0.004177968093443576
906,litterfall_start,256.2037029612084
907,alpha,0.015026963674281581
907,Rbasal,0.004278107404887458
907,litterfall_start,257.9243799198375
908,alpha,0.015026963674281581
908,Rbasal,0.004507526738326838
908,litterfall_start,257.9243799198375
909,alpha,0.015026963674281581
909,Rbasal,0.004507526738326838
909,litterfall_start,258.6527318483308
910,alpha,0.015318524107867302
910,Rbasal,0.004507526738326838
910,litterfall_start,258.6527318483308
911,alpha,0.015318524107867302
911,Rbasal,0.004588946364744661
911,litterfall_start,257.65890607601824
912,alpha,0.015465767321861308
912,Rbasal,0.004602642654345476
912,litterfall_start,258.36002481609876
913,alpha,0.015465767321861308
913,Rbasal,0.004634454895333011
913,litterfall_start,257.95287713337507
914,alpha,0.015311366030916896
914,Rbasal,0.004634454895333011
914,litterfall_start,257.01783480921574
915,alpha,0.015295046639521165
915,Rbasal,0.004456045973516713
915,litterfall_start,257.01783480921574
916,alpha,0.015295046639521165
916,Rbasal,0.004182271572729349
916,litterfall_start,255.24211141313975
917,alpha,0.015295046639521165
917,Rbasal,0.004182271572729349
917,litterfall_start,255.40775579089555
918,alpha,0.015295046639521165
918,Rbasal,0.004182271572729349
918,litterfall_start,256.84464445822846
919,alpha,0.015295046639521165
919,Rbasal,0.004182271572729349
919,litterfall_start,254.99329418992178
920,alpha,0.015295046639521165
920,Rbasal,0.004168009253538125
920,litterfall_start,255.13194985818578
921,alpha,0.015295046639521165
921,Rbasal,0.004168009253538125
921,litterfall_start,255.92143059619588
922,alpha,0.015138879417685831
922,Rbasal,0.004168009253538125
922,litterfall_start,254.55128263876688
923,alpha,0.015138879417685831
923,Rbasal,0.0040661715972196855
923,litterfall_start,256.16445205845724
924,alpha,0.015138879417685831
924,Rbasal,0.0040661715972196855
924,litterfall_start,255.81508496049423
925,alpha,0.015138879417685831
925,Rbasal,0.0040152298427122085
925,litterfall_start,255.7095292334939
926,alpha,0.015138879417685831
926,Rbasal,0.004238973464317516
926,litterfall_start,255.7095292334939
927,alpha,0.015138879417685831
927,Rbasal,0.00431176320497027
927,litterfall_start,257.1643335068607
928,alpha,0.015460961963089864
928,Rbasal,0.00432978898452654
928,litterfall_start,256.3386467420871
929,alpha,0.015460961963089864
929,Rbasal,0.00452888504515485
929,litterfall_start,256.3386467420871
930,alpha,0.01543050730093165
930,Rbasal,0.00452888504515485
930,litterfall_start,256.2493600966469
931,alpha,0.015178563777402761
931,Rbasal,0.00461147793242457
931,litterfall_start,255.94743057499238
932,alpha,0.015178563777402761
932,Rbasal,0.00461147793242457
932,litterfall_start,256.4337413141487
933,alpha,0.015043788757718876
933,Rbasal,0.00449033753360128
933,litterfall_start,255.82703942202338
934,alpha,0.015043788757718876
934,Rbasal,0.004385041676726649
934,litterfall_start,257.9052692217939
935,alpha,0.015043788757718876
935,Rbasal,0.004343754568901364
935,litterfall_start,259.24523237899876
936,alpha,0.015043788757718876
936,Rbasal,0.004235250095080035
936,litterfall_start,259.59110437018995
937,alpha,0.015043788757718876
937,Rbasal,0.0043440674222017675
937,litterfall_start,258.7398846932407
938,alpha,0.015043788757718876
938,Rbasal,0.004473984507648781
938,litterfall_start,258.5340120262456
939,alpha,0.015043788757718876
939,Rbasal,0.0044497239466862746
939,litterfall_start,258.8066503067557
940,alpha,0.015043788757718876
940,Rbasal,0.0044497239466862746
940,litterfall_start,258.62804157513847
941,alpha,0.01512157819812257
941,Rbasal,0.0044497239466862746
941,litterfall_start,259.23971533509564
942,alpha,0.01512157819812257
942,Rbasal,0.0048704187826915536
942,litterfall_start,259.3954226794503
943,alpha,0.01512157819812257
943,Rbasal,0.0048704187826915536
943,litterfall_start,259.3954226794503
944,alpha,0.015369414006789824
944,Rbasal,0.0048704187826915536
944,litterfall_start,259.3954226794503
945,alpha,0.015369414006789824
945,Rbasal,0.0048704187826915536
945,litterfall_start,259.3309936331926
946,alpha,0.015369414006789824
946,Rbasal,0.004897175975241324
946,litterfall_start,258.892731069929
947,alpha,0.01565886065228769
947,Rbasal,0.00473444387368063
947,litterfall_start,258.32824709951564
948,alpha,0.015044689994848297
948,Rbasal,0.004799300865832658
948,litterfall_start,258.6182036342788
949,alpha,0.01566136300845805
949,Rbasal,0.004799300865832658
949,litterfall_start,259.9803369746682
950,alpha,0.015741394018226856
950,Rbasal,0.0048501747201865
950,litterfall_start,258.6932037726671
951,alpha,0.015280999037796724
951,Rbasal,0.0048501747201865
951,litterfall_start,258.6932037726671
952,alpha,0.015280999037796724
952,Rbasal,0.004798739602461588
952,litterfall_start,259.050121675862
953,alpha,0.015280999037796724
953,Rbasal,0.0048908241829968176
953,litterfall_start,258.79177645783153
954,alpha,0.015280999037796724
954,Rbasal,0.0047913842976753255
954,litterfall_start,258.79177645783153
955,alpha,0.015280999037796724
955,Rbasal,0.004638720037666232
955,litterfall_start,257.6379126902067
956,alpha,0.015280999037796724
956,Rbasal,0.004366792172247887
956,litterfall_start,257.4846767456732
957,alpha,0.015280999037796724
957,Rbasal,0.004366792172247887
957,litterfall_start,257.4846767456732
958,alpha,0.015280999037796724
958,Rbasal,0.004318082254367298
958,litterfall_start,257.8254817304807
959,alpha,0.015280999037796724
959,Rbasal,0.004195944360923458
959,litterfall_start,256.5892996912873
960,alpha,0.015280999037796724
960,Rbasal,0.004339233073998781
960,litterfall_start,256.5892996912873
961,alpha,0.015280999037796724
961,Rbasal,0.004312802677210595
961,litterfall_start,257.895559080828
962,alpha,0.015280999037796724
962,Rbasal,0.004312802677210595
962,litterfall_start,257.895559080828
963,alpha,0.015280999037796724
963,Rbasal,0.004312802677210595
963,litterfall_start,257.895559080828
964,alpha,0.015280999037796724
964,Rbasal,0.004323987720112316
964,litterfall_start,257.895559080828
965,alpha,0.015280999037796724
965,Rbasal,0.004160203464921339
965,litterfall_start,258.1321520045895
966,alpha,0.015280999037796724
966,Rbasal,0.004215033192266508
966,litterfall_start,258.1321520045895
967,alpha,0.015280999037796724
967,Rbasal,0.004215033192266508
967,litterfall_start,258.68815338808963
968,alpha,0.015061126698594978
968,Rbasal,0.004215033192266508
968,litterfall_start,258.4702558200011
969,alpha,0.01504742895168757
969,Rbasal,0.004522894907346426
969,litterfall_start,255.12081809422108
970,alpha,0.01504742895168757
970,Rbasal,0.004522894907346426
970,litterfall_start,255.63629738341388
971,alpha,0.01504742895168757
971,Rbasal,0.004068400866182707
971,litterfall_start,257.04164794969597
972,alpha,0.01504742895168757
972,Rbasal,0.0041455789092022825
972,litterfall_start,257.04164794969597
973,alpha,0.01504742895168757
973,Rbasal,0.004417926110398085
973,litterfall_start,257.04164794969597
974,alpha,0.01504742895168757
974,Rbasal,0.004417926110398085
974,litterfall_start,257.04164794969597
975,alpha,0.015375190638331104
975,Rbasal,0.004417926110398085
975,litterfall_start,255.3276931995948
976,alpha,0.015548371911764015
976,Rbasal,0.004414527225460361
976,litterfall_start,255.36603499484312
977,alpha,0.015548371911764015
977,Rbasal,0.004414527225460361
977,litterfall_start,254.41484186982606
978,alpha,0.015548371911764015
978,Rbasal,0.004414527225460361
978,litterfall_start,254.41484186982606
979,alpha,0.015548371911764015
979,Rbasal,0.004414527225460361
979,litterfall_start,253.5575398213702
980,alpha,0.015548371911764015
980,Rbasal,0.004414527225460361
980,litterfall_start,253.5575398213702
981,alpha,0.015548371911764015
981,Rbasal,0.004414527225460361
981,litterfall_start,254.49683592974398
982,alpha,0.015548371911764015
982,Rbasal,0.004414527225460361
982,litterfall_start,253.48833181310175
983,alpha,0.015548371911764015
983,Rbasal,0.004414527225460361
983,litterfall_start,253.73052601519802
984,alpha,0.015548371911764015
984,Rbasal,0.004289586489829051
984,litterfall_start,254.51693862012553
985,alpha,0.015548371911764015
985,Rbasal,0.004289586489829051
985,litterfall_start,253.6695405480572
986,alpha,0.015548371911764015
986,Rbasal,0.0042641455527464315
986,litterfall_start,253.55792455416469
987,alpha,0.015548371911764015
987,Rbasal,0.004431084122790031
987,litterfall_start,253.55792455416469
988,alpha,0.01550312825863644
988,Rbasal,0.004324746386642859
988,litterfall_start,255.8413970793176
989,alpha,0.01550312825863644
989,Rbasal,0.004696380637800774
989,litterfall_start,255.8413970793176
990,alpha,0.01550312825863644
990,Rbasal,0.004540275814827068
990,litterfall_start,257.0919060092809
991,alpha,0.01550312825863644
991,Rbasal,0.004540275814827068
991,litterfall_start,257.0919060092809
992,alpha,0.01550312825863644
992,Rbasal,0.004540275814827068
992,litterfall_start,257.0919060092809
993,alpha,0.015212761773856193
993,Rbasal,0.004540275814827068
993,litterfall_start,257.0919060092809
994,alpha,0.015207618824924234
994,Rbasal,0.004540275814827068
994,litterfall_start,256.52947597191405
995,alpha,0.015207618824924234
995,Rbasal,0.004755409580168151
995,litterfall_start,255.55311948185442
996,alpha,0.015207618824924234
996,Rbasal,0.004755409580168151
996,litterfall_start,255.19328484296395
997,alpha,0.015207618824924234
997,Rbasal,0.004841762277752034
997,litterfall_start,254.0102079131066
998,alpha,0.015207618824924234
998,Rbasal,0.004827173925371505
998,litterfall_start,253.589485922995
999,alpha,0.015207618824924234
999,Rbasal,0.004770435191621055
999,litterfall_start,252.33455795955842
1000,alpha,0.015474418280231854
1000,Rbasal,0.004770435191621055
1000,litterfall_start,252.33455795955842
1001,alpha,0.015474418280231854
1001,Rbasal,0.004729654085496145
1001,litterfall_start,253.07137274058795
1002,alpha,0.015474418280231854
1002,Rbasal,0.004668356482460246
1002,litterfall_start,252.98293293409924
1003,alpha,0.015474418280231854
1003,Rbasal,0.004479994422179638
1003,litterfall_start,252.18357699077114
1004,alpha,0.015474418280231854
1004,Rbasal,0.004534196686197903
1004,litterfall_start,252.61818592396162
1005,alpha,0.015373427756012194
1005,Rbasal,0.0043784617745289064
1005,litterfall_start,251.36890819633237
1006,alpha,0.015373427756012194
1006,Rbasal,0.0043784617745289064
1006,litterfall_start,251.36890819633237
1007,alpha,0.015373427756012194
1007,Rbasal,0.0043784617745289064
1007,litterfall_start,252.05071817841068
1008,alpha,0.015373427756012194
1008,Rbasal,0.004637761360613775
1008,litterfall_start,252.87406814945663
1009,alpha,0.015373427756012194
1009,Rbasal,0.004554113503846531
1009,litterfall_start,252.98905161470506
1010,alpha,0.015373427756012194
1010,Rbasal,0.004426584599216144
1010,litterfall_start,252.48652157793518
1011,alpha,0.015373427756012194
1011,Rbasal,0.004426584599216144
1011,litterfall_start,252.9590984912089
1012,alpha,0.01528688648032839
1012,Rbasal,0.004324273880806058
1012,litterfall_start,253.9071912102088
1013,alpha,0.01528688648032839
1013,Rbasal,0.0045045434851820705
1013,litterfall_start,254.9061115498647
1014,alpha,0.01528688648032839
1014,Rbasal,0.004824005092419968
1014,litterfall_start,253.3832154458654
1015,alpha,0.01528688648032839
1015,Rbasal,0.004670667022776454
1015,litterfall_start,255.02893219984836
1016,alpha,0.01528688648032839
1016,Rbasal,0.0043839508439105866
1016,litterfall_start,255.37304979462093
1017,alpha,0.01528688648032839
1017,Rbasal,0.004024962550193033
1017,litterfall_start,256.23142559511143
1018,alpha,0.01528688648032839
1018,Rbasal,0.004024962550193033
1018,litterfall_start,256.23142559511143
1019,alpha,0.01528688648032839
1019,Rbasal,0.004024962550193033
1019,litterfall_start,256.23142559511143
1020,alpha,0.01528688648032839
1020,Rbasal,0.004024962550193033
1020,litterfall_start,256.23142559511143
1021,alpha,0.01528688648032839
1021,Rbasal,0.004024962550193033
1021,litterfall_start,256.23142559511143
1022,alpha,0.01528688648032839
1022,Rbasal,0.004024962550193033
1022,litterfall_start,256.23142559511143
1023,alpha,0.01528688648032839
1023,Rbasal,0.004024962550193033
1023,litterfall_start,256.23142559511143
1024,alpha,0.01528688648032839
1024,Rbasal,0.004024962550193033
1024,litterfall_start,256.23142559511143
1025,alpha,0.01528688648032839
1025,Rbasal,0.004024962550193033
1025,litterfall_start,256.23142559511143
1026,alpha,0.01528688648032839
1026,Rbasal,0.004024962550193033
1026,litterfall_start,256.23142559511143
1027,alpha,0.01528688648032839
1027,Rbasal,0.004024962550193033
1027,litterfall_start,256.23142559511143
1028,alpha,0.01528688648032839
1028,Rbasal,0.004024962550193033
1028,litterfall_start,256.23142559511143
1029,alpha,0.01528688648032839
1029,Rbasal,0.004165198293096358
1029,litterfall_start,256.42761223139655
1030,alpha,0.015154773238177972
1030,Rbasal,0.004133950108581312
1030,litterfall_start,257.70524435767646
1031,alpha,0.015154773238177972
1031,Rbasal,0.003989819963296514
1031,litterfall_start,257.1543326937095
1032,alpha,0.015154773238177972
1032,Rbasal,0.003989819963296514
1032,litterfall_start,256.9668858498529
1033,alpha,0.015154773238177972
1033,Rbasal,0.003966409436470909
1033,litterfall_start,257.58252087241436
1034,alpha,0.015154773238177972
1034,Rbasal,0.00421250533359236
1034,litterfall_start,257.58252087241436
1035,alpha,0.015154773238177972
1035,Rbasal,0.004164775279724364
1035,litterfall_start,256.39352002950284
1036,alpha,0.015154773238177972
1036,Rbasal,0.004164775279724364
1036,litterfall_start,256.39352002950284
1037,alpha,0.015154773238177972
1037,Rbasal,0.004055288622540454
1037,litterfall_start,256.464439542883
1038,alpha,0.015154773238177972
1038,Rbasal,0.0040966344567681025
1038,litterfall_start,256.50308933182697
1039,alpha,0.015158251819418581
1039,Rbasal,0.004281168253584041
1039,litterfall_start,255.2849073060027
1040,alpha,0.015158251819418581
1040,Rbasal,0.004353091447257619
1040,litterfall_start,255.2849073060027
1041,alpha,0.015158251819418581
1041,Rbasal,0.004353091447257619
1041,litterfall_start,255.2849073060027
1042,alpha,0.015158251819418581
1042,Rbasal,0.004353091447257619
1042,litterfall_start,254.22997043351566
1043,alpha,0.015158251819418581
1043,Rbasal,0.004318937786617315
1043,litterfall_start,254.6512848823169
1044,alpha,0.015158251819418581
1044,Rbasal,0.004559263089614033
1044,litterfall_start,254.45839587244987
1045,alpha,0.015158251819418581
1045,Rbasal,0.004559263089614033
1045,litterfall_start,254.49016222934645
1046,alpha,0.015291547325878296
1046,Rbasal,0.004559263089614033
1046,litterfall_start,254.49016222934645
1047,alpha,0.015380574470395496
1047,Rbasal,0.004559263089614033
1047,litterfall_start,255.95407809613278
1048,alpha,0.015380574470395496
1048,Rbasal,0.00458309344086043
1048,litterfall_start,254.5921721211885
1049,alpha,0.015380574470395496
1049,Rbasal,0.004604744054526265
1049,litterfall_start,255.5602399839722
1050,alpha,0.015380574470395496
1050,Rbasal,0.004604744054526265
1050,litterfall_start,255.5602399839722
1051,alpha,0.015380574470395496
1051,Rbasal,0.004561242777154957
1051,litterfall_start,256.8181976858639
1052,alpha,0.015052961972090525
1052,Rbasal,0.00444065109590079
1052,litterfall_start,256.2004044393145
1053,alpha,0.015052961972090525
1053,Rbasal,0.00444065109590079
1053,litterfall_start,256.2004044393145
1054,alpha,0.015052961972090525
1054,Rbasal,0.00444065109590079
1054,litterfall_start,256.55060075201317
1055,alpha,0.015052961972090525
1055,Rbasal,0.004668794418243605
1055,litterfall_start,255.84216065818921
1056,alpha,0.015052961972090525
1056,Rbasal,0.004668794418243605
1056,litterfall_start,256.34734803135905
1057,alpha,0.015052961972090525
1057,Rbasal,0.004668794418243605
1057,litterfall_start,255.85031850021633
1058,alpha,0.015052961972090525
1058,Rbasal,0.004668794418243605
1058,litterfall_start,255.62341677240124
1059,alpha,0.015052961972090525
1059,Rbasal,0.004697201175962376
1059,litterfall_start,255.58643067452306
1060,alpha,0.015052961972090525
1060,Rbasal,0.004569166565851588
1060,litterfall_start,255.58643067452306
1061,alpha,0.014981106299213216
1061,Rbasal,0.004517570079502357
1061,litterfall_start,256.4929239100606
1062,alpha,0.014981106299213216
1062,Rbasal,0.004517570079502357
1062,litterfall_start,255.68043451351025
1063,alpha,0.014981106299213216
1063,Rbasal,0.004517570079502357
1063,litterfall_start,256.26872646870197
1064,alpha,0.014981106299213216
1064,Rbasal,0.004517570079502357
1064,litterfall_start,258.06672601537196
1065,alpha,0.015036735075201445
1065,Rbasal,0.004484453104820824
