iter,parameter,value
784,litterfall_start,256.2249244841046
785,alpha,0.01563209258438107
785,Rbasal,0.004369275014050809
785,litterfall_start,254.67684159935223
786,alpha,0.01563209258438107
786,Rbasal,0.0044029605419724374
786,litterfall_start,255.61963695032154
787,alpha,0.01563209258438107
787,Rbasal,0.0044029605419724374
787,litterfall_start,257.0907076780582
788,alpha,0.01563209258438107
788,Rbasal,0.0044673221494628745
788,litterfall_start,257.2533952627262
789,alpha,0.015096820923947391
789,Rbasal,0.004478952448520564
789,litterfall_start,257.2533952627262
790,alpha,0.015096820923947391
790,Rbasal,0.0044157751379427165
790,litterfall_start,257.2533952627262
791,alpha,0.015096820923947391
791,Rbasal,0.0044157751379427165
791,litterfall_start,258.5324142435989
792,alpha,0.015096820923947391
792,Rbasal,0.00455770276097503
792,litterfall_start,257.51230056508405
793,alpha,0.015096820923947391
793,Rbasal,0.004209163809876731
793,litterfall_start,256.8090152305065
794,alpha,0.015096820923947391
794,Rbasal,0.004393561156751512
794,litterfall_start,257.6008632351272
795,alpha,0.015096820923947391
795,Rbasal,0.004536020706004962
795,litterfall_start,257.22193567799525
796,alpha,0.015096820923947391
796,Rbasal,0.004279317710727217
796,litterfall_start,256.5103122092802
797,alpha,0.015096820923947391
797,Rbasal,0.004279317710727217
797,litterfall_start,254.48722952136518
798,alpha,0.015096820923947391
798,Rbasal,0.0045300665649637755
798,litterfall_start,255.5578505002016
799,alpha,0.015096820923947391
799,Rbasal,0.004653656927154355
799,litterfall_start,254.35636318475528
800,alpha,0.015554067144017058
800,Rbasal,0.004653656927154355
800,litterfall_start,254.35636318475528
801,alpha,0.015536932815667518
801,Rbasal,0.004461450555404905
801,litterfall_start,253.40554184690774
802,alpha,0.015536932815667518
802,Rbasal,0.004520395700084191
802,litterfall_start,253.40554184690774
803,alpha,0.015536932815667518
803,Rbasal,0.004520395700084191
803,litterfall_start,254.94961588391217
804,alpha,0.015625287802704276
804,Rbasal,0.004520395700084191
804,litterfall_start,253.72195625524864
805,alpha,0.015625287802704276
805,Rbasal,0.005184986908626065
805,litterfall_start,253.9614172226029
806,alpha,0.015625287802704276
806,Rbasal,0.005184986908626065
806,litterfall_start,252.12008780015785
807,alpha,0.015625287802704276
807,Rbasal,0.005054448575795599
807,litterfall_start,252.12008780015785
808,alpha,0.015818486022513425
808,Rbasal,0.005193508426875416
808,litterfall_start,251.6693800190244
809,alpha,0.015818486022513425
809,Rbasal,0.005017842433290239
809,litterfall_start,251.40849010534734
810,alpha,0.015818486022513425
810,Rbasal,0.005017842433290239
810,litterfall_start,250.3776472369878
811,alpha,0.015818486022513425
811,Rbasal,0.005266009637304316
811,litterfall_start,250.98807561689648
812,alpha,0.015818486022513425
812,Rbasal,0.005266009637304316
812,litterfall_start,250.98807561689648
813,alpha,0.015818486022513425
813,Rbasal,0.0049213602433375294
813,litterfall_start,250.98807561689648
814,alpha,0.015818486022513425
814,Rbasal,0.004808519988324503
814,litterfall_start,250.46147740122052
815,alpha,0.015818486022513425
815,Rbasal,0.00508942604173581
815,litterfall_start,250.84557837455495
816,alpha,0.015818486022513425
816,Rbasal,0.005022987309039792
816,litterfall_start,250.92992155067037
817,alpha,0.015818486022513425
817,Rbasal,0.00495733746966648
817,litterfall_start,251.6138869986012
818,alpha,0.015818486022513425
818,Rbasal,0.004947572404176302
818,litterfall_start,252.53017971057795
819,alpha,0.015818486022513425
819,Rbasal,0.004947572404176302
819,litterfall_start,250.5743459460913
820,alpha,0.015818486022513425
820,Rbasal,0.004947572404176302
820,litterfall_start,250.5743459460913
821,alpha,0.015818486022513425
821,Rbasal,0.004836755154689748
821,litterfall_start,250.1981276346771
822,alpha,0.015818486022513425
822,Rbasal,0.004836755154689748
822,litterfall_start,250.0115865508707
823,alpha,0.015818486022513425
823,Rbasal,0.004836755154689748
823,litterfall_start,251.64085758782795
824,alpha,0.015818486022513425
824,Rbasal,0.005046350436757851
824,litterfall_start,250.17369659377695
825,alpha,0.015818486022513425
825,Rbasal,0.005046350436757851
825,litterfall_start,249.4201778934942
826,alpha,0.015818486022513425
826,Rbasal,0.005088186930451962
826,litterfall_start,250.3119731978552
827,alpha,0.015818486022513425
827,Rbasal,0.004852516157987941
827,litterfall_start,250.3119731978552
828,alpha,0.015818486022513425
828,Rbasal,0.004690955402898959
828,litterfall_start,250.46887452810515
829,alpha,0.015818486022513425
829,Rbasal,0.004690955402898959
829,litterfall_start,251.12537688726593
830,alpha,0.015818486022513425
830,Rbasal,0.0049082187375825365
830,litterfall_start,251.12960585599183
831,alpha,0.015818486022513425
831,Rbasal,0.0048727989424848395
831,litterfall_start,251.2779740036869
832,alpha,0.015674879958792087
832,Rbasal,0.0048727989424848395
832,litterfall_start,251.2779740036869
833,alpha,0.015674879958792087
833,Rbasal,0.004808729996592564
833,litterfall_start,251.2415272597193
834,alpha,0.015430974119981837
834,Rbasal,0.004876566341779201
834,litterfall_start,252.78672889976045
835,alpha,0.015430974119981837
835,Rbasal,0.004876566341779201
835,litterfall_start,252.78672889976045
836,alpha,0.01561513971398346
836,Rbasal,0.004876566341779201
836,litterfall_start,252.8276439159946
837,alpha,0.01561513971398346
837,Rbasal,0.005121162199588654
837,litterfall_start,252.03760838161858
838,alpha,0.01561513971398346
838,Rbasal,0.005121162199588654
838,litterfall_start,252.03760838161858
839,alpha,0.01561513971398346
839,Rbasal,0.004997289221134674
839,litterfall_start,252.03760838161858
840,alpha,0.01561513971398346
840,Rbasal,0.0048627524178062485
840,litterfall_start,252.03760838161858
841,alpha,0.01561513971398346
841,Rbasal,0.004927662462162837
841,litterfall_start,252.74871995956275
842,alpha,0.01561513971398346
842,Rbasal,0.004906673336430523
842,litterfall_start,252.65316932358476
843,alpha,0.01561513971398346
843,Rbasal,0.0049292330172797565
843,litterfall_start,253.57889760223867
844,alpha,0.01561513971398346
844,Rbasal,0.0049292330172797565
844,litterfall_start,253.57889760223867
845,alpha,0.01561513971398346
845,Rbasal,0.005040562108509505
845,litterfall_start,253.57371113257457
846,alpha,0.01561513971398346
846,Rbasal,0.005040562108509505
846,litterfall_start,252.37606831520486
847,alpha,0.01561513971398346
847,Rbasal,0.005040562108509505
847,litterfall_start,252.05854633373033
848,alpha,0.01561513971398346
848,Rbasal,0.005040562108509505
848,litterfall_start,251.32760040039545
849,alpha,0.01561513971398346
849,Rbasal,0.005069052515879883
849,litterfall_start,252.47721934668786
850,alpha,0.01561513971398346
850,Rbasal,0.004933297381917876
850,litterfall_start,251.14021755432296
851,alpha,0.01561513971398346
851,Rbasal,0.005003218679897316
851,litterfall_start,253.43734818535103
852,alpha,0.01561513971398346
852,Rbasal,0.004634591724277512
852,litterfall_start,253.43734818535103
853,alpha,0.015487162453905303
853,Rbasal,0.004778515841324249
853,litterfall_start,253.04447180608784
854,alpha,0.015487162453905303
854,Rbasal,0.004839636880224856
854,litterfall_start,253.46640257331865
855,alpha,0.015487162453905303
855,Rbasal,0.004961532888837037
855,litterfall_start,253.64572535097176
856,alpha,0.015487162453905303
856,Rbasal,0.004961532888837037
856,litterfall_start,254.7400117652004
857,alpha,0.015487162453905303
857,Rbasal,0.0048387080568361735
857,litterfall_start,255.30212244637605
858,alpha,0.015487162453905303
858,Rbasal,0.004786945068530153
858,litterfall_start,255.0426569554373
859,alpha,0.015487162453905303
859,Rbasal,0.004751582280651784
859,litterfall_start,255.0426569554373
860,alpha,0.015487162453905303
860,Rbasal,0.00470715732033918
860,litterfall_start,255.2629885769297
861,alpha,0.015487162453905303
861,Rbasal,0.004889414603902094
861,litterfall_start,255.71693693796533
862,alpha,0.015487162453905303
862,Rbasal,0.0049192006544995556
862,litterfall_start,255.6864828752035
863,alpha,0.015487162453905303
863,Rbasal,0.0049192006544995556
863,litterfall_start,255.0359236014835
864,alpha,0.015487162453905303
864,Rbasal,0.0049339686179338095
864,litterfall_start,255.111911311377
865,alpha,0.01565634409188471
865,Rbasal,0.004916792674646849
865,litterfall_start,255.4533272949393
866,alpha,0.01565634409188471
866,Rbasal,0.004720499769004253
866,litterfall_start,253.64918155583794
867,alpha,0.01565634409188471
867,Rbasal,0.004850717838144444
867,litterfall_start,252.85461933412515
868,alpha,0.015933034552298633
868,Rbasal,0.00491344961004012
868,litterfall_start,253.55105476366734
869,alpha,0.015933034552298633
869,Rbasal,0.00491344961004012
869,litterfall_start,253.55105476366734
870,alpha,0.01553483786897557
870,Rbasal,0.00491344961004012
870,litterfall_start,253.55105476366734
871,alpha,0.01553483786897557
871,Rbasal,0.005055565200749693
871,litterfall_start,251.0826479899813
872,alpha,0.01553483786897557
872,Rbasal,0.00498213663320413
872,litterfall_start,251.0826479899813
873,alpha,0.01553483786897557
873,Rbasal,0.00498213663320413
873,litterfall_start,253.2732057605816
874,alpha,0.01553483786897557
874,Rbasal,0.00498213663320413
874,litterfall_start,253.026629988198
875,alpha,0.01589134075422262
875,Rbasal,0.00509692928772423
875,litterfall_start,252.90754174406513
876,alpha,0.01589134075422262
876,Rbasal,0.00509692928772423
876,litterfall_start,252.90754174406513
877,alpha,0.015639647131636302
877,Rbasal,0.005178439275791522
877,litterfall_start,253.09906546672659
878,alpha,0.015639647131636302
878,Rbasal,0.005181318159553481
878,litterfall_start,251.96262046706445
879,alpha,0.015639647131636302
879,Rbasal,0.005181318159553481
879,litterfall_start,252.500761441698
880,alpha,0.015639647131636302
880,Rbasal,0.005181318159553481
880,litterfall_start,251.9124508789884
881,alpha,0.015639647131636302
881,Rbasal,0.005181318159553481
881,litterfall_start,251.29833012804593
882,alpha,0.015639647131636302
882,Rbasal,0.005181318159553481
882,litterfall_start,251.53489974713384
883,alpha,0.015639647131636302
883,Rbasal,0.004996738121589277
883,litterfall_start,251.10254222120864
884,alpha,0.015639647131636302
884,Rbasal,0.004735221486032546
884,litterfall_start,251.88584342500556
885,alpha,0.015429326266739447
885,Rbasal,0.004664750380098011
885,litterfall_start,253.08652493670223
886,alpha,0.015429326266739447
886,Rbasal,0.00457507680114355
886,litterfall_start,253.08652493670223
887,alpha,0.015429326266739447
887,Rbasal,0.004682024466114426
887,litterfall_start,253.2007461588883
888,alpha,0.015429326266739447
888,Rbasal,0.004849377579519216
888,litterfall_start,252.18025640388447
889,alpha,0.015429326266739447
889,Rbasal,0.0045531071332896595
889,litterfall_start,252.18986146639847
890,alpha,0.015429326266739447
890,Rbasal,0.004375571608345152
890,litterfall_start,252.0938159199697
891,alpha,0.015429326266739447
891,Rbasal,0.004375571608345152
891,litterfall_start,252.0938159199697
892,alpha,0.015429326266739447
892,Rbasal,0.004375571608345152
892,litterfall_start,252.0938159199697
893,alpha,0.015429326266739447
893,Rbasal,0.004566177354947755
893,litterfall_start,252.0938159199697
894,alpha,0.015429326266739447
894,Rbasal,0.004566177354947755
894,litterfall_start,251.95746279184712
895,alpha,0.015429326266739447
895,Rbasal,0.0046648911652080105
895,litterfall_start,252.27602608603382
896,alpha,0.015429326266739447
896,Rbasal,0.004804900423671333
896,litterfall_start,252.20011954836173
897,alpha,0.015429326266739447
897,Rbasal,0.004479019974273747
897,litterfall_start,252.43629701865237
898,alpha,0.015429326266739447
898,Rbasal,0.00452612179520851
898,litterfall_start,252.45169844756745
899,alpha,0.015429326266739447
899,Rbasal,0.004678219702899219
899,litterfall_start,252.66775464078995
900,alpha,0.015429326266739447
900,Rbasal,0.004569186691795581
900,litterfall_start,253.255375704921
901,alpha,0.015429326266739447
901,Rbasal,0.0047876772225171295
901,litterfall_start,253.255375704921
902,alpha,0.015429326266739447
902,Rbasal,0.004528682497528531
902,litterfall_start,253.255375704921
903,alpha,0.015429326266739447
903,Rbasal,0.004933170700636631
903,litterfall_start,254.50974339426264
904,alpha,0.015209500435478225
904,Rbasal,0.004594001057287923
904,litterfall_start,254.50974339426264
905,alpha,0.01564107741403443
905,Rbasal,0.004669811941017974
905,litterfall_start,254.84443684061088
906,alpha,0.01564107741403443
906,Rbasal,0.004536643075119733
906,litterfall_start,255.04978561553463
907,alpha,0.01564107741403443
907,Rbasal,0.004636782386563616
907,litterfall_start,255.04978561553463
908,alpha,0.01564107741403443
908,Rbasal,0.004866201720002995
908,litterfall_start,255.04978561553463
909,alpha,0.01564107741403443
909,Rbasal,0.004893859054577831
909,litterfall_start,255.04978561553463
910,alpha,0.01564107741403443
910,Rbasal,0.0050089424572782835
910,litterfall_start,255.04978561553463
911,alpha,0.01564107741403443
911,Rbasal,0.0050089424572782835
911,litterfall_start,254.05595984322207
912,alpha,0.015788320628028436
912,Rbasal,0.005022638746879099
912,litterfall_start,254.7570785833026
913,alpha,0.015788320628028436
913,Rbasal,0.005054450987866634
913,litterfall_start,254.3499309005789
914,alpha,0.015633919337084023
914,Rbasal,0.005054450987866634
914,litterfall_start,254.3499309005789
915,alpha,0.015617599945688293
915,Rbasal,0.004876042066050336
915,litterfall_start,254.3499309005789
916,alpha,0.015617599945688293
916,Rbasal,0.004602267665262972
916,litterfall_start,252.5742075045029
917,alpha,0.015617599945688293
917,Rbasal,0.004602267665262972
917,litterfall_start,252.7398518822587
918,alpha,0.015617599945688293
918,Rbasal,0.004602267665262972
918,litterfall_start,254.17674054959164
919,alpha,0.015617599945688293
919,Rbasal,0.004602267665262972
919,litterfall_start,252.32539028128497
920,alpha,0.015617599945688293
920,Rbasal,0.004588005346071748
920,litterfall_start,252.46404594954896
921,alpha,0.015617599945688293
921,Rbasal,0.004588005346071748
921,litterfall_start,253.25352668755906
922,alpha,0.015461432723852959
922,Rbasal,0.0044139667733878825
922,litterfall_start,253.25352668755906
923,alpha,0.015461432723852959
923,Rbasal,0.004312129117069443
923,litterfall_start,254.86669610724942
924,alpha,0.015461432723852959
924,Rbasal,0.004312129117069443
924,litterfall_start,254.5173290092864
925,alpha,0.015461432723852959
925,Rbasal,0.004261187362561966
925,litterfall_start,254.41177328228608
926,alpha,0.015461432723852959
926,Rbasal,0.0044849309841672735
926,litterfall_start,254.41177328228608
927,alpha,0.015461432723852959
927,Rbasal,0.004557720724820027
927,litterfall_start,254.41177328228608
928,alpha,0.015461432723852959
928,Rbasal,0.004575746504376298
928,litterfall_start,253.58608651751248
929,alpha,0.015461432723852959
929,Rbasal,0.004774842565004608
929,litterfall_start,253.58608651751248
930,alpha,0.015430978061694746
930,Rbasal,0.004575312246766383
930,litterfall_start,253.4967998720723
931,alpha,0.015430978061694746
931,Rbasal,0.004657905134036103
931,litterfall_start,253.19487035041777
932,alpha,0.015430978061694746
932,Rbasal,0.004508976009829876
932,litterfall_start,253.68118108957404
933,alpha,0.015296203042010861
933,Rbasal,0.004387835611006586
933,litterfall_start,253.07447919744874
934,alpha,0.015296203042010861
934,Rbasal,0.004387835611006586
934,litterfall_start,253.07447919744874
935,alpha,0.015296203042010861
935,Rbasal,0.004387835611006586
935,litterfall_start,254.4144423546536
936,alpha,0.015296203042010861
936,Rbasal,0.004279331137185257
936,litterfall_start,254.7603143458448
937,alpha,0.015296203042010861
937,Rbasal,0.004388148464306989
937,litterfall_start,254.7603143458448
938,alpha,0.015296203042010861
938,Rbasal,0.004518065549754003
938,litterfall_start,254.55444167884968
939,alpha,0.015296203042010861
939,Rbasal,0.004493804988791496
939,litterfall_start,254.82707995935982
940,alpha,0.015296203042010861
940,Rbasal,0.004493804988791496
940,litterfall_start,254.64847122774253
941,alpha,0.015373992482414556
941,Rbasal,0.004493804988791496
941,litterfall_start,255.26014498769973
942,alpha,0.015373992482414556
942,Rbasal,0.004914499824796775
942,litterfall_start,255.4158523320544
943,alpha,0.015373992482414556
943,Rbasal,0.004914499824796775
943,litterfall_start,255.4158523320544
944,alpha,0.015621828291081809
944,Rbasal,0.004914499824796775
944,litterfall_start,255.4158523320544
945,alpha,0.015621828291081809
945,Rbasal,0.004914499824796775
945,litterfall_start,255.35142328579667
946,alpha,0.015621828291081809
946,Rbasal,0.004941257017346545
946,litterfall_start,254.91316072253315
947,alpha,0.015911274936579674
947,Rbasal,0.004778524915785852
947,litterfall_start,254.34867675211973
948,alpha,0.015297104279140283
948,Rbasal,0.004778524915785852
948,litterfall_start,254.34867675211973
949,alpha,0.015297104279140283
949,Rbasal,0.004721035517797258
949,litterfall_start,255.71081009250912
950,alpha,0.01537713528890909
950,Rbasal,0.004721035517797258
950,litterfall_start,254.42367689050803
951,alpha,0.01537713528890909
951,Rbasal,0.004847701963375344
951,litterfall_start,255.3452526061232
952,alpha,0.01537713528890909
952,Rbasal,0.004847701963375344
952,litterfall_start,255.70217050931808
953,alpha,0.01537713528890909
953,Rbasal,0.0049397865439105735
953,litterfall_start,255.44382529128762
954,alpha,0.01537713528890909
954,Rbasal,0.004840346658589081
954,litterfall_start,255.44382529128762
955,alpha,0.01537713528890909
955,Rbasal,0.004687682398579988
955,litterfall_start,254.28996152366278
956,alpha,0.01537713528890909
956,Rbasal,0.004415754533161643
956,litterfall_start,254.1367255791293
957,alpha,0.01537713528890909
957,Rbasal,0.004415754533161643
957,litterfall_start,254.1367255791293
958,alpha,0.01537713528890909
958,Rbasal,0.004415754533161643
958,litterfall_start,254.1367255791293
959,alpha,0.01537713528890909
959,Rbasal,0.004293616639717803
959,litterfall_start,252.90054353993588
960,alpha,0.01537713528890909
960,Rbasal,0.004436905352793126
960,litterfall_start,254.78205037234378
961,alpha,0.01537713528890909
961,Rbasal,0.00441047495600494
961,litterfall_start,256.0883097618845
962,alpha,0.01537713528890909
962,Rbasal,0.00441047495600494
962,litterfall_start,256.0883097618845
963,alpha,0.015470181731177668
963,Rbasal,0.00441047495600494
963,litterfall_start,256.23264369581534
964,alpha,0.015470181731177668
964,Rbasal,0.004421659998906661
964,litterfall_start,256.23264369581534
965,alpha,0.015470181731177668
965,Rbasal,0.004257875743715684
965,litterfall_start,256.46923661957686
966,alpha,0.015470181731177668
966,Rbasal,0.004257875743715684
966,litterfall_start,256.46923661957686
967,alpha,0.015470181731177668
967,Rbasal,0.004257875743715684
967,litterfall_start,256.46923661957686
968,alpha,0.015250309391975922
968,Rbasal,0.004257875743715684
968,litterfall_start,256.25133905148834
969,alpha,0.015236611645068515
969,Rbasal,0.004565737458795602
969,litterfall_start,256.25133905148834
970,alpha,0.015236611645068515
970,Rbasal,0.004786172903107684
970,litterfall_start,256.76681834068114
971,alpha,0.015236611645068515
971,Rbasal,0.004331678861943965
971,litterfall_start,258.17216890696324
972,alpha,0.015236611645068515
972,Rbasal,0.004408856904963541
972,litterfall_start,256.7850190754101
973,alpha,0.015236611645068515
973,Rbasal,0.004681204106159343
973,litterfall_start,257.54835826164555
974,alpha,0.015236611645068515
974,Rbasal,0.004681204106159343
974,litterfall_start,257.07353630577535
975,alpha,0.015564373331712048
975,Rbasal,0.004681204106159343
975,litterfall_start,255.35958155567417
976,alpha,0.01573755460514496
976,Rbasal,0.004677805221221619
976,litterfall_start,255.3979233509225
977,alpha,0.01573755460514496
977,Rbasal,0.004677805221221619
977,litterfall_start,254.44673022590544
978,alpha,0.01573755460514496
978,Rbasal,0.004677805221221619
978,litterfall_start,254.44673022590544
979,alpha,0.01573755460514496
979,Rbasal,0.004677805221221619
979,litterfall_start,253.58942817744958
980,alpha,0.01573755460514496
980,Rbasal,0.004677805221221619
980,litterfall_start,253.58942817744958
981,alpha,0.01573755460514496
981,Rbasal,0.004466220980556597
981,litterfall_start,254.52872428582336
982,alpha,0.01573755460514496
982,Rbasal,0.004466220980556597
982,litterfall_start,254.52872428582336
983,alpha,0.01573755460514496
983,Rbasal,0.004466220980556597
983,litterfall_start,254.52872428582336
984,alpha,0.01573755460514496
984,Rbasal,0.004466220980556597
984,litterfall_start,255.31513689075086
985,alpha,0.01573755460514496
985,Rbasal,0.004466220980556597
985,litterfall_start,254.46773881868253
986,alpha,0.01573755460514496
986,Rbasal,0.004440780043473977
986,litterfall_start,254.35612282479002
987,alpha,0.01573755460514496
987,Rbasal,0.004607718613517576
987,litterfall_start,254.35612282479002
988,alpha,0.015692310952017383
988,Rbasal,0.004501380877370405
988,litterfall_start,256.63959534994297
989,alpha,0.015692310952017383
989,Rbasal,0.00487301512852832
989,litterfall_start,256.63959534994297
990,alpha,0.015692310952017383
990,Rbasal,0.004716910305554613
990,litterfall_start,256.63959534994297
991,alpha,0.015692310952017383
991,Rbasal,0.004716910305554613
991,litterfall_start,257.63237320866125
992,alpha,0.015692310952017383
992,Rbasal,0.004716910305554613
992,litterfall_start,257.9745581982012
993,alpha,0.015401944467237135
993,Rbasal,0.004716910305554613
993,litterfall_start,257.9745581982012
994,alpha,0.015396801518305176
994,Rbasal,0.004716910305554613
994,litterfall_start,257.41212816083436
995,alpha,0.015396801518305176
995,Rbasal,0.0049320440708956964
995,litterfall_start,256.4357716707747
996,alpha,0.015396801518305176
996,Rbasal,0.0049320440708956964
996,litterfall_start,256.0759370318842
997,alpha,0.015396801518305176
997,Rbasal,0.00501839676847958
997,litterfall_start,254.89286010202687
998,alpha,0.015396801518305176
998,Rbasal,0.00500380841609905
998,litterfall_start,254.47213811191529
999,alpha,0.015396801518305176
999,Rbasal,0.0049470696823486005
999,litterfall_start,253.2172101484787
1000,alpha,0.015663600973612798
1000,Rbasal,0.0049470696823486005
1000,litterfall_start,253.2172101484787
1001,alpha,0.015663600973612798
1001,Rbasal,0.00490628857622369
1001,litterfall_start,253.2172101484787
1002,alpha,0.015663600973612798
1002,Rbasal,0.004844990973187791
1002,litterfall_start,253.12877034199
1003,alpha,0.015663600973612798
1003,Rbasal,0.004656628912907183
1003,litterfall_start,252.3294143986619
1004,alpha,0.015663600973612798
1004,Rbasal,0.004710831176925449
1004,litterfall_start,252.76402333185237
1005,alpha,0.015562610449393138
1005,Rbasal,0.004710831176925449
1005,litterfall_start,252.76402333185237
1006,alpha,0.015562610449393138
1006,Rbasal,0.004710831176925449
1006,litterfall_start,251.10207021134445
1007,alpha,0.015562610449393138
1007,Rbasal,0.004710831176925449
1007,litterfall_start,251.10207021134445
1008,alpha,0.015562610449393138
1008,Rbasal,0.004970130763010317
1008,litterfall_start,251.9254201823904
1009,alpha,0.015562610449393138
1009,Rbasal,0.004970130763010317
1009,litterfall_start,252.04040364763884
1010,alpha,0.015562610449393138
1010,Rbasal,0.00484260185837993
1010,litterfall_start,251.53787361086896
1011,alpha,0.015562610449393138
1011,Rbasal,0.004717686048360935
1011,litterfall_start,252.01045052414267
1012,alpha,0.015476069173709334
1012,Rbasal,0.004615375329950849
1012,litterfall_start,252.95854324314257
1013,alpha,0.015476069173709334
1013,Rbasal,0.004615375329950849
1013,litterfall_start,253.95746358279848
1014,alpha,0.015476069173709334
1014,Rbasal,0.0049348369371887465
1014,litterfall_start,252.43456747879918
1015,alpha,0.015476069173709334
1015,Rbasal,0.004781498867545233
1015,litterfall_start,254.08028423278213
1016,alpha,0.015476069173709334
1016,Rbasal,0.004494782688679365
1016,litterfall_start,254.4244018275547
1017,alpha,0.015476069173709334
1017,Rbasal,0.0041357943949618114
1017,litterfall_start,255.28277762804524
1018,alpha,0.015476069173709334
1018,Rbasal,0.0041357943949618114
1018,litterfall_start,255.28277762804524
1019,alpha,0.015476069173709334
1019,Rbasal,0.0041357943949618114
1019,litterfall_start,255.28277762804524
1020,alpha,0.015476069173709334
1020,Rbasal,0.0041357943949618114
1020,litterfall_start,255.28277762804524
1021,alpha,0.015476069173709334
1021,Rbasal,0.0041357943949618114
1021,litterfall_start,255.28277762804524
1022,alpha,0.015476069173709334
1022,Rbasal,0.0041357943949618114
1022,litterfall_start,255.28277762804524
1023,alpha,0.015476069173709334
1023,Rbasal,0.0041357943949618114
1023,litterfall_start,255.28277762804524
1024,alpha,0.015476069173709334
1024,Rbasal,0.0041357943949618114
1024,litterfall_start,255.28277762804524
1025,alpha,0.015476069173709334
1025,Rbasal,0.0041357943949618114
1025,litterfall_start,255.28277762804524
1026,alpha,0.015476069173709334
1026,Rbasal,0.0041357943949618114
1026,litterfall_start,255.28277762804524
1027,alpha,0.015476069173709334
1027,Rbasal,0.0041357943949618114
1027,litterfall_start,255.28277762804524
1028,alpha,0.015476069173709334
1028,Rbasal,0.0041357943949618114
1028,litterfall_start,255.28277762804524
1029,alpha,0.015476069173709334
1029,Rbasal,0.004276030137865137
1029,litterfall_start,255.47896426433033
1030,alpha,0.015343955931558916
1030,Rbasal,0.004276030137865137
1030,litterfall_start,256.75659639061024
1031,alpha,0.015343955931558916
1031,Rbasal,0.004131899992580339
1031,litterfall_start,256.20568472664326
1032,alpha,0.015343955931558916
1032,Rbasal,0.004131899992580339
1032,litterfall_start,256.01823788278665
1033,alpha,0.015343955931558916
1033,Rbasal,0.004108489465754733
1033,litterfall_start,256.01823788278665
1034,alpha,0.015343955931558916
1034,Rbasal,0.004354585362876185
1034,litterfall_start,256.01823788278665
1035,alpha,0.015343955931558916
1035,Rbasal,0.004306855309008189
1035,litterfall_start,256.01823788278665
1036,alpha,0.015343955931558916
1036,Rbasal,0.004306855309008189
1036,litterfall_start,256.01823788278665
1037,alpha,0.015343955931558916
1037,Rbasal,0.0041973686518242785
1037,litterfall_start,256.0891573961668
1038,alpha,0.015343955931558916
1038,Rbasal,0.004238714486051927
1038,litterfall_start,256.1278071851108
1039,alpha,0.015347434512799525
1039,Rbasal,0.004423248282867866
1039,litterfall_start,254.90962515928652
1040,alpha,0.015347434512799525
1040,Rbasal,0.0044951714765414435
1040,litterfall_start,254.90962515928652
1041,alpha,0.015347434512799525
1041,Rbasal,0.0044951714765414435
1041,litterfall_start,255.52987227831818
1042,alpha,0.015347434512799525
1042,Rbasal,0.0044951714765414435
1042,litterfall_start,254.47493540583113
1043,alpha,0.015347434512799525
1043,Rbasal,0.0044610178159011395
1043,litterfall_start,254.89624985463237
1044,alpha,0.015347434512799525
1044,Rbasal,0.004701343118897858
1044,litterfall_start,254.70336084476534
1045,alpha,0.015347434512799525
1045,Rbasal,0.004701343118897858
1045,litterfall_start,254.73512720166192
1046,alpha,0.01548073001925924
1046,Rbasal,0.004608820337282169
1046,litterfall_start,253.90402253836697
1047,alpha,0.01556975716377644
1047,Rbasal,0.004608820337282169
1047,litterfall_start,255.3679384051533
1048,alpha,0.01556975716377644
1048,Rbasal,0.004632650688528565
1048,litterfall_start,254.00603243020902
1049,alpha,0.01556975716377644
1049,Rbasal,0.0046543013021944
1049,litterfall_start,254.00603243020902
1050,alpha,0.01556975716377644
1050,Rbasal,0.0046543013021944
1050,litterfall_start,254.00603243020902
1051,alpha,0.01556975716377644
1051,Rbasal,0.004610800024823092
1051,litterfall_start,255.26399013210067
1052,alpha,0.015242144665471469
1052,Rbasal,0.004490208343568926
1052,litterfall_start,254.6461968855513
1053,alpha,0.015242144665471469
1053,Rbasal,0.004490208343568926
1053,litterfall_start,254.6461968855513
1054,alpha,0.015242144665471469
1054,Rbasal,0.004597503954752664
1054,litterfall_start,254.99639319824996
1055,alpha,0.015242144665471469
1055,Rbasal,0.004825647277095479
1055,litterfall_start,254.287953104426
1056,alpha,0.015242144665471469
1056,Rbasal,0.004825647277095479
1056,litterfall_start,254.79314047759584
1057,alpha,0.015242144665471469
1057,Rbasal,0.004825647277095479
1057,litterfall_start,254.29611094645313
1058,alpha,0.015242144665471469
1058,Rbasal,0.004825647277095479
1058,litterfall_start,254.06920921863804
1059,alpha,0.015242144665471469
1059,Rbasal,0.0048540540348142504
1059,litterfall_start,254.03222312075985
1060,alpha,0.015242144665471469
1060,Rbasal,0.004726019424703462
1060,litterfall_start,254.03222312075985
1061,alpha,0.01517028899259416
1061,Rbasal,0.004674422938354231
1061,litterfall_start,254.93871635629742
1062,alpha,0.01517028899259416
1062,Rbasal,0.004674422938354231
1062,litterfall_start,254.12622695974707
1063,alpha,0.01517028899259416
1063,Rbasal,0.004674422938354231
1063,litterfall_start,254.7145189149388
1064,alpha,0.01517028899259416
1064,Rbasal,0.004674422938354231
1064,litterfall_start,256.5125184616088
1065,alpha,0.015225917768582389
