iter,parameter,value
785,alpha,0.015447821018245303
785,Rbasal,0.004339656752696055
785,litterfall_start,254.1826203089156
786,alpha,0.015447821018245303
786,Rbasal,0.004373342280617683
786,litterfall_start,255.1254156598849
787,alpha,0.015447821018245303
787,Rbasal,0.004373342280617683
787,litterfall_start,255.1254156598849
788,alpha,0.015447821018245303
788,Rbasal,0.00443770388810812
788,litterfall_start,255.28810324455293
789,alpha,0.015447821018245303
789,Rbasal,0.00444933418716581
789,litterfall_start,255.28810324455293
790,alpha,0.015447821018245303
790,Rbasal,0.004386156876587962
790,litterfall_start,254.52259583257836
791,alpha,0.015447821018245303
791,Rbasal,0.004755310139218408
791,litterfall_start,255.80161481345107
792,alpha,0.015447821018245303
792,Rbasal,0.004897237762250721
792,litterfall_start,254.7815011349362
793,alpha,0.015447821018245303
793,Rbasal,0.0045486988111524225
793,litterfall_start,254.07821580035863
794,alpha,0.014969719285966547
794,Rbasal,0.004733096158027203
794,litterfall_start,254.87006380497934
795,alpha,0.014969719285966547
795,Rbasal,0.004733096158027203
795,litterfall_start,254.87006380497934
796,alpha,0.014969719285966547
796,Rbasal,0.004733096158027203
796,litterfall_start,254.87006380497934
797,alpha,0.014969719285966547
797,Rbasal,0.004733096158027203
797,litterfall_start,254.87006380497934
798,alpha,0.014969719285966547
798,Rbasal,0.004733096158027203
798,litterfall_start,254.87006380497934
799,alpha,0.014969719285966547
799,Rbasal,0.004733096158027203
799,litterfall_start,254.87006380497934
800,alpha,0.015426965506036214
800,Rbasal,0.004733096158027203
800,litterfall_start,254.87006380497934
801,alpha,0.015409831177686673
801,Rbasal,0.004540889786277753
801,litterfall_start,253.9192424671318
802,alpha,0.015409831177686673
802,Rbasal,0.0045998349309570394
802,litterfall_start,252.4043360059594
803,alpha,0.015409831177686673
803,Rbasal,0.004485282006159277
803,litterfall_start,253.94841004296384
804,alpha,0.01549818616472343
804,Rbasal,0.004485282006159277
804,litterfall_start,252.7207504143003
805,alpha,0.01549818616472343
805,Rbasal,0.004485282006159277
805,litterfall_start,252.96021138165457
806,alpha,0.015318274355124985
806,Rbasal,0.004485282006159277
806,litterfall_start,251.11888195920952
807,alpha,0.015318274355124985
807,Rbasal,0.0043547436733288114
807,litterfall_start,251.47531024045526
808,alpha,0.015318274355124985
808,Rbasal,0.004493803524408629
808,litterfall_start,251.0246024593218
809,alpha,0.015318274355124985
809,Rbasal,0.004318137530823452
809,litterfall_start,250.76371254564475
810,alpha,0.015318274355124985
810,Rbasal,0.0045742217309736296
810,litterfall_start,249.7328696772852
811,alpha,0.015318274355124985
811,Rbasal,0.0048223889349877066
811,litterfall_start,250.3432980571939
812,alpha,0.015318274355124985
812,Rbasal,0.0048223889349877066
812,litterfall_start,250.3432980571939
813,alpha,0.015318274355124985
813,Rbasal,0.00447773954102092
813,litterfall_start,250.3432980571939
814,alpha,0.015318274355124985
814,Rbasal,0.004364899286007893
814,litterfall_start,249.81669984151793
815,alpha,0.015318274355124985
815,Rbasal,0.0046458053394192005
815,litterfall_start,250.20080081485236
816,alpha,0.015318274355124985
816,Rbasal,0.004579366606723182
816,litterfall_start,250.28514399096778
817,alpha,0.015318274355124985
817,Rbasal,0.00451371676734987
817,litterfall_start,250.9691094388986
818,alpha,0.015318274355124985
818,Rbasal,0.004503951701859692
818,litterfall_start,251.88540215087536
819,alpha,0.015318274355124985
819,Rbasal,0.004503951701859692
819,litterfall_start,251.88540215087536
820,alpha,0.015318274355124985
820,Rbasal,0.004503951701859692
820,litterfall_start,251.88540215087536
821,alpha,0.015318274355124985
821,Rbasal,0.004393134452373138
821,litterfall_start,251.50918383946114
822,alpha,0.015318274355124985
822,Rbasal,0.004393134452373138
822,litterfall_start,251.32264275565475
823,alpha,0.015318274355124985
823,Rbasal,0.004555301165247839
823,litterfall_start,252.951913792612
824,alpha,0.015318274355124985
824,Rbasal,0.004555301165247839
824,litterfall_start,251.484752798561
825,alpha,0.015318274355124985
825,Rbasal,0.004555301165247839
825,litterfall_start,250.73123409827826
826,alpha,0.015318274355124985
826,Rbasal,0.00459713765894195
826,litterfall_start,251.62302940263925
827,alpha,0.015318274355124985
827,Rbasal,0.00459713765894195
827,litterfall_start,251.62302940263925
828,alpha,0.015318274355124985
828,Rbasal,0.004435576903852968
828,litterfall_start,251.7799307328892
829,alpha,0.015318274355124985
829,Rbasal,0.004435576903852968
829,litterfall_start,252.43643309204998
830,alpha,0.015318274355124985
830,Rbasal,0.004435576903852968
830,litterfall_start,252.44066206077588
831,alpha,0.015318274355124985
831,Rbasal,0.004400157108755271
831,litterfall_start,252.58903020847094
832,alpha,0.015174668291403647
832,Rbasal,0.00447718911756836
832,litterfall_start,254.1640764717103
833,alpha,0.015174668291403647
833,Rbasal,0.004413120171676084
833,litterfall_start,254.12762972774271
834,alpha,0.015174668291403647
834,Rbasal,0.004480956516862721
834,litterfall_start,255.67283136778386
835,alpha,0.015174668291403647
835,Rbasal,0.00463253831130521
835,litterfall_start,255.21046046183025
836,alpha,0.015358833885405269
836,Rbasal,0.00463253831130521
836,litterfall_start,255.2513754780644
837,alpha,0.015358833885405269
837,Rbasal,0.004877134169114663
837,litterfall_start,254.4613399436884
838,alpha,0.015358833885405269
838,Rbasal,0.004877134169114663
838,litterfall_start,254.4613399436884
839,alpha,0.015358833885405269
839,Rbasal,0.004753261190660683
839,litterfall_start,255.33350910287155
840,alpha,0.015358833885405269
840,Rbasal,0.004618724387332258
840,litterfall_start,255.69887598188006
841,alpha,0.015358833885405269
841,Rbasal,0.004683634431688846
841,litterfall_start,256.40998755982423
842,alpha,0.015358833885405269
842,Rbasal,0.004662645305956532
842,litterfall_start,256.31443692384624
843,alpha,0.015358833885405269
843,Rbasal,0.004685204986805766
843,litterfall_start,257.2401652025002
844,alpha,0.015358833885405269
844,Rbasal,0.004685204986805766
844,litterfall_start,256.0485839052286
845,alpha,0.015358833885405269
845,Rbasal,0.0047965340780355145
845,litterfall_start,256.0433974355645
846,alpha,0.015358833885405269
846,Rbasal,0.0047965340780355145
846,litterfall_start,254.84575461819477
847,alpha,0.015358833885405269
847,Rbasal,0.0047965340780355145
847,litterfall_start,254.52823263672025
848,alpha,0.015358833885405269
848,Rbasal,0.0047965340780355145
848,litterfall_start,253.79728670338537
849,alpha,0.015358833885405269
849,Rbasal,0.004825024485405892
849,litterfall_start,254.94690564967777
850,alpha,0.015358833885405269
850,Rbasal,0.0046892693514438855
850,litterfall_start,253.60990385731287
851,alpha,0.015358833885405269
851,Rbasal,0.004759190649423325
851,litterfall_start,255.90703448834094
852,alpha,0.015358833885405269
852,Rbasal,0.004390563693803521
852,litterfall_start,255.31198440281153
853,alpha,0.015230856625327112
853,Rbasal,0.004534487810850258
853,litterfall_start,254.91910802354835
854,alpha,0.015230856625327112
854,Rbasal,0.004595608849750865
854,litterfall_start,255.34103879077915
855,alpha,0.015230856625327112
855,Rbasal,0.004717504858363046
855,litterfall_start,255.52036156843226
856,alpha,0.015230856625327112
856,Rbasal,0.004717504858363046
856,litterfall_start,256.6146479826609
857,alpha,0.015230856625327112
857,Rbasal,0.004594680026362183
857,litterfall_start,257.1767586638366
858,alpha,0.015230856625327112
858,Rbasal,0.004542917038056162
858,litterfall_start,256.91729317289787
859,alpha,0.015230856625327112
859,Rbasal,0.004507554250177793
859,litterfall_start,256.7648362591739
860,alpha,0.015230856625327112
860,Rbasal,0.004463129289865189
860,litterfall_start,256.98516788066627
861,alpha,0.015230856625327112
861,Rbasal,0.004645386573428103
861,litterfall_start,257.43911624170187
862,alpha,0.015230856625327112
862,Rbasal,0.004675172624025565
862,litterfall_start,257.40866217894006
863,alpha,0.015230856625327112
863,Rbasal,0.004675172624025565
863,litterfall_start,256.7581029052201
864,alpha,0.015230856625327112
864,Rbasal,0.004689940587459819
864,litterfall_start,256.8340906151136
865,alpha,0.015400038263306522
865,Rbasal,0.0046727646441728585
865,litterfall_start,257.1755065986759
866,alpha,0.015400038263306522
866,Rbasal,0.004476471738530262
866,litterfall_start,255.37136085957454
867,alpha,0.015400038263306522
867,Rbasal,0.004606689807670453
867,litterfall_start,254.57679863786174
868,alpha,0.015676728723720442
868,Rbasal,0.0046694215795661295
868,litterfall_start,255.27323406740393
869,alpha,0.015676728723720442
869,Rbasal,0.0046694215795661295
869,litterfall_start,255.27323406740393
870,alpha,0.015278532040397379
870,Rbasal,0.0046694215795661295
870,litterfall_start,255.27323406740393
871,alpha,0.015278532040397379
871,Rbasal,0.004811537170275702
871,litterfall_start,252.8048272937179
872,alpha,0.015278532040397379
872,Rbasal,0.004738108602730139
872,litterfall_start,252.8048272937179
873,alpha,0.015278532040397379
873,Rbasal,0.004738108602730139
873,litterfall_start,254.99538506431819
874,alpha,0.015278532040397379
874,Rbasal,0.004738108602730139
874,litterfall_start,254.7488092919346
875,alpha,0.015635034925644428
875,Rbasal,0.004852901257250239
875,litterfall_start,254.62972104780172
876,alpha,0.015635034925644428
876,Rbasal,0.004852901257250239
876,litterfall_start,254.62972104780172
877,alpha,0.01538334130305811
877,Rbasal,0.004934411245317532
877,litterfall_start,254.82124477046318
878,alpha,0.01538334130305811
878,Rbasal,0.004937290129079491
878,litterfall_start,253.68479977080105
879,alpha,0.01538334130305811
879,Rbasal,0.004937290129079491
879,litterfall_start,254.22294074543458
880,alpha,0.01538334130305811
880,Rbasal,0.004937290129079491
880,litterfall_start,253.634630182725
881,alpha,0.01538334130305811
881,Rbasal,0.004937290129079491
881,litterfall_start,253.02050943178253
882,alpha,0.01538334130305811
882,Rbasal,0.004937290129079491
882,litterfall_start,253.25707905087043
883,alpha,0.01538334130305811
883,Rbasal,0.004752710091115287
883,litterfall_start,253.25707905087043
884,alpha,0.01538334130305811
884,Rbasal,0.004491193455558555
884,litterfall_start,254.04038025466735
885,alpha,0.015173020438161254
885,Rbasal,0.00442072234962402
885,litterfall_start,255.24106176636403
886,alpha,0.015173020438161254
886,Rbasal,0.004331048770669559
886,litterfall_start,254.04823307136624
887,alpha,0.015173020438161254
887,Rbasal,0.004437996435640435
887,litterfall_start,254.16245429355232
888,alpha,0.015173020438161254
888,Rbasal,0.004605349549045225
888,litterfall_start,253.14196453854848
889,alpha,0.015173020438161254
889,Rbasal,0.004309079102815669
889,litterfall_start,253.15156960106248
890,alpha,0.015173020438161254
890,Rbasal,0.004131543577871161
890,litterfall_start,253.0555240546337
891,alpha,0.015173020438161254
891,Rbasal,0.004131543577871161
891,litterfall_start,253.0555240546337
892,alpha,0.015173020438161254
892,Rbasal,0.004131543577871161
892,litterfall_start,253.0555240546337
893,alpha,0.015173020438161254
893,Rbasal,0.004322149324473764
893,litterfall_start,253.0555240546337
894,alpha,0.015173020438161254
894,Rbasal,0.004322149324473764
894,litterfall_start,252.91917092651113
895,alpha,0.015173020438161254
895,Rbasal,0.00442086313473402
895,litterfall_start,253.23773422069783
896,alpha,0.015173020438161254
896,Rbasal,0.004560872393197342
896,litterfall_start,253.16182768302573
897,alpha,0.015173020438161254
897,Rbasal,0.004234991943799756
897,litterfall_start,253.39800515331638
898,alpha,0.015173020438161254
898,Rbasal,0.0042820937647345195
898,litterfall_start,253.41340658223146
899,alpha,0.015173020438161254
899,Rbasal,0.004434191672425228
899,litterfall_start,253.62946277545396
900,alpha,0.015173020438161254
900,Rbasal,0.00432515866132159
900,litterfall_start,254.217083839585
901,alpha,0.015173020438161254
901,Rbasal,0.004543649192043139
901,litterfall_start,254.217083839585
902,alpha,0.015173020438161254
902,Rbasal,0.004284654467054541
902,litterfall_start,254.217083839585
903,alpha,0.015173020438161254
903,Rbasal,0.00468914267016264
903,litterfall_start,255.47145152892665
904,alpha,0.014953194606900033
904,Rbasal,0.004349973026813932
904,litterfall_start,255.47145152892665
905,alpha,0.01538477158545624
905,Rbasal,0.004425783910543983
905,litterfall_start,255.8061449752749
906,alpha,0.01538477158545624
906,Rbasal,0.0042926150446457425
906,litterfall_start,256.0114937501986
907,alpha,0.01538477158545624
907,Rbasal,0.004392754356089625
907,litterfall_start,256.0114937501986
908,alpha,0.01538477158545624
908,Rbasal,0.0046221736895290045
908,litterfall_start,256.0114937501986
909,alpha,0.01538477158545624
909,Rbasal,0.0046498310241038406
909,litterfall_start,256.0114937501986
910,alpha,0.01538477158545624
910,Rbasal,0.004764914426804293
910,litterfall_start,256.0114937501986
911,alpha,0.01538477158545624
911,Rbasal,0.004846334053222116
911,litterfall_start,255.01766797788605
912,alpha,0.015532014799450246
912,Rbasal,0.004860030342822931
912,litterfall_start,255.71878671796657
913,alpha,0.015532014799450246
913,Rbasal,0.0048918425838104665
913,litterfall_start,255.31163903524288
914,alpha,0.015377613508505833
914,Rbasal,0.0048918425838104665
914,litterfall_start,255.31163903524288
915,alpha,0.015361294117110102
915,Rbasal,0.004713433661994168
915,litterfall_start,255.31163903524288
916,alpha,0.015361294117110102
916,Rbasal,0.004439659261206804
916,litterfall_start,253.5359156391669
917,alpha,0.015361294117110102
917,Rbasal,0.004439659261206804
917,litterfall_start,253.70156001692268
918,alpha,0.015361294117110102
918,Rbasal,0.004439659261206804
918,litterfall_start,255.13844868425562
919,alpha,0.015361294117110102
919,Rbasal,0.004439659261206804
919,litterfall_start,253.28709841594895
920,alpha,0.015361294117110102
920,Rbasal,0.00442539694201558
920,litterfall_start,253.42575408421294
921,alpha,0.015361294117110102
921,Rbasal,0.00442539694201558
921,litterfall_start,254.21523482222304
922,alpha,0.015205126895274769
922,Rbasal,0.004251358369331715
922,litterfall_start,254.21523482222304
923,alpha,0.015205126895274769
923,Rbasal,0.0041495207130132754
923,litterfall_start,255.8284042419134
924,alpha,0.015205126895274769
924,Rbasal,0.0041495207130132754
924,litterfall_start,255.4790371439504
925,alpha,0.015205126895274769
925,Rbasal,0.0040985789585057985
925,litterfall_start,255.37348141695006
926,alpha,0.015205126895274769
926,Rbasal,0.004322322580111106
926,litterfall_start,255.37348141695006
927,alpha,0.015205126895274769
927,Rbasal,0.0043951123207638595
927,litterfall_start,255.37348141695006
928,alpha,0.015205126895274769
928,Rbasal,0.00441313810032013
928,litterfall_start,254.54779465217646
929,alpha,0.015205126895274769
929,Rbasal,0.00461223416094844
929,litterfall_start,254.54779465217646
930,alpha,0.015174672233116556
930,Rbasal,0.0044127038427102154
930,litterfall_start,254.45850800673628
931,alpha,0.015174672233116556
931,Rbasal,0.004495296729979935
931,litterfall_start,254.15657848508175
932,alpha,0.015174672233116556
932,Rbasal,0.004346367605773708
932,litterfall_start,254.64288922423802
933,alpha,0.01503989721343267
933,Rbasal,0.004225227206950418
933,litterfall_start,254.03618733211272
934,alpha,0.01503989721343267
934,Rbasal,0.004225227206950418
934,litterfall_start,254.03618733211272
935,alpha,0.01503989721343267
935,Rbasal,0.004225227206950418
935,litterfall_start,255.37615048931758
936,alpha,0.01503989721343267
936,Rbasal,0.004116722733129089
936,litterfall_start,255.72202248050877
937,alpha,0.01503989721343267
937,Rbasal,0.0042255400602508215
937,litterfall_start,255.72202248050877
938,alpha,0.01503989721343267
938,Rbasal,0.004355457145697835
938,litterfall_start,255.51614981351366
939,alpha,0.01503989721343267
939,Rbasal,0.0043311965847353286
939,litterfall_start,255.7887880940238
940,alpha,0.01503989721343267
940,Rbasal,0.0043311965847353286
940,litterfall_start,255.6101793624065
941,alpha,0.015117686653836365
941,Rbasal,0.0043311965847353286
941,litterfall_start,256.2218531223637
942,alpha,0.015117686653836365
942,Rbasal,0.0047518914207406076
942,litterfall_start,256.37756046671836
943,alpha,0.015117686653836365
943,Rbasal,0.0047518914207406076
943,litterfall_start,256.37756046671836
944,alpha,0.015365522462503618
944,Rbasal,0.0047518914207406076
944,litterfall_start,256.37756046671836
945,alpha,0.015365522462503618
945,Rbasal,0.0047518914207406076
945,litterfall_start,256.31313142046065
946,alpha,0.015365522462503618
946,Rbasal,0.004778648613290378
946,litterfall_start,255.87486885719713
947,alpha,0.015654969108001484
947,Rbasal,0.004615916511729684
947,litterfall_start,255.3103848867837
948,alpha,0.015040798450562092
948,Rbasal,0.004615916511729684
948,litterfall_start,255.3103848867837
949,alpha,0.015040798450562092
949,Rbasal,0.004558427113741091
949,litterfall_start,256.6725182271731
950,alpha,0.015120829460330899
950,Rbasal,0.004558427113741091
950,litterfall_start,255.385385025172
951,alpha,0.015120829460330899
951,Rbasal,0.0046850935593191765
951,litterfall_start,256.3069607407872
952,alpha,0.015120829460330899
952,Rbasal,0.0046850935593191765
952,litterfall_start,256.66387864398206
953,alpha,0.015120829460330899
953,Rbasal,0.004777178139854406
953,litterfall_start,256.4055334259516
954,alpha,0.015120829460330899
954,Rbasal,0.004677738254532914
954,litterfall_start,256.4055334259516
955,alpha,0.015120829460330899
955,Rbasal,0.00452507399452382
955,litterfall_start,255.25166965832676
956,alpha,0.015120829460330899
956,Rbasal,0.004253146129105476
956,litterfall_start,255.09843371379327
957,alpha,0.015120829460330899
957,Rbasal,0.004204474770762397
957,litterfall_start,255.09843371379327
958,alpha,0.015120829460330899
958,Rbasal,0.004155764852881808
958,litterfall_start,255.4392386986008
959,alpha,0.015120829460330899
959,Rbasal,0.004033626959437968
959,litterfall_start,254.2030566594074
960,alpha,0.015120829460330899
960,Rbasal,0.0041769156725132905
960,litterfall_start,254.2030566594074
961,alpha,0.015120829460330899
961,Rbasal,0.004150485275725105
961,litterfall_start,255.50931604894808
962,alpha,0.015120829460330899
962,Rbasal,0.004150485275725105
962,litterfall_start,256.122503751984
963,alpha,0.015213875902599478
963,Rbasal,0.004150485275725105
963,litterfall_start,256.122503751984
964,alpha,0.015213875902599478
964,Rbasal,0.004161670318626826
964,litterfall_start,256.122503751984
965,alpha,0.015213875902599478
965,Rbasal,0.004161670318626826
965,litterfall_start,256.35909667574555
966,alpha,0.015213875902599478
966,Rbasal,0.004216500045971995
966,litterfall_start,256.35909667574555
967,alpha,0.015213875902599478
967,Rbasal,0.004216500045971995
967,litterfall_start,256.9150980592457
968,alpha,0.014994003563397732
968,Rbasal,0.00383869585017072
968,litterfall_start,256.69720049115716
969,alpha,0.014994003563397732
969,Rbasal,0.00383869585017072
969,litterfall_start,256.69720049115716
970,alpha,0.014994003563397732
970,Rbasal,0.00383869585017072
970,litterfall_start,256.69720049115716
971,alpha,0.014994003563397732
971,Rbasal,0.00383869585017072
971,litterfall_start,256.69720049115716
972,alpha,0.014994003563397732
972,Rbasal,0.00383869585017072
972,litterfall_start,256.69720049115716
973,alpha,0.014994003563397732
973,Rbasal,0.00383869585017072
973,litterfall_start,256.69720049115716
974,alpha,0.014994003563397732
974,Rbasal,0.00383869585017072
974,litterfall_start,256.69720049115716
975,alpha,0.014994003563397732
975,Rbasal,0.00383869585017072
975,litterfall_start,256.69720049115716
976,alpha,0.014994003563397732
976,Rbasal,0.00383869585017072
976,litterfall_start,256.69720049115716
977,alpha,0.014994003563397732
977,Rbasal,0.00383869585017072
977,litterfall_start,256.69720049115716
978,alpha,0.014994003563397732
978,Rbasal,0.00383869585017072
978,litterfall_start,256.69720049115716
979,alpha,0.014994003563397732
979,Rbasal,0.00383869585017072
979,litterfall_start,256.69720049115716
980,alpha,0.014994003563397732
980,Rbasal,0.00383869585017072
980,litterfall_start,256.69720049115716
981,alpha,0.014994003563397732
981,Rbasal,0.00383869585017072
981,litterfall_start,256.69720049115716
982,alpha,0.014994003563397732
982,Rbasal,0.00383869585017072
982,litterfall_start,256.69720049115716
983,alpha,0.014994003563397732
983,Rbasal,0.00383869585017072
983,litterfall_start,256.69720049115716
984,alpha,0.014994003563397732
984,Rbasal,0.00383869585017072
984,litterfall_start,256.69720049115716
985,alpha,0.014994003563397732
985,Rbasal,0.00383869585017072
985,litterfall_start,256.69720049115716
986,alpha,0.014994003563397732
986,Rbasal,0.00383869585017072
986,litterfall_start,256.69720049115716
987,alpha,0.014994003563397732
987,Rbasal,0.00383869585017072
987,litterfall_start,256.69720049115716
988,alpha,0.014994003563397732
988,Rbasal,0.00383869585017072
988,litterfall_start,256.69720049115716
989,alpha,0.014994003563397732
989,Rbasal,0.00383869585017072
989,litterfall_start,256.69720049115716
990,alpha,0.014994003563397732
990,Rbasal,0.00383869585017072
990,litterfall_start,256.69720049115716
991,alpha,0.014994003563397732
991,Rbasal,0.00383869585017072
991,litterfall_start,256.69720049115716
992,alpha,0.014994003563397732
992,Rbasal,0.00383869585017072
992,litterfall_start,256.69720049115716
993,alpha,0.014994003563397732
993,Rbasal,0.00383869585017072
993,litterfall_start,256.69720049115716
994,alpha,0.014994003563397732
994,Rbasal,0.00383869585017072
994,litterfall_start,256.69720049115716
995,alpha,0.014994003563397732
995,Rbasal,0.004053829615511803
995,litterfall_start,256.69720049115716
996,alpha,0.014994003563397732
996,Rbasal,0.004427034143883051
996,litterfall_start,256.33736585226666
997,alpha,0.014994003563397732
997,Rbasal,0.004513386841466934
997,litterfall_start,255.1542889224093
998,alpha,0.014994003563397732
998,Rbasal,0.004498798489086404
998,litterfall_start,254.73356693229772
999,alpha,0.014994003563397732
999,Rbasal,0.004442059755335954
999,litterfall_start,253.47863896886113
1000,alpha,0.015260803018705351
1000,Rbasal,0.004442059755335954
1000,litterfall_start,253.47863896886113
1001,alpha,0.015260803018705351
1001,Rbasal,0.004401278649211044
1001,litterfall_start,254.21545374989066
1002,alpha,0.015260803018705351
1002,Rbasal,0.004339981046175145
1002,litterfall_start,254.12701394340195
1003,alpha,0.015260803018705351
1003,Rbasal,0.004339981046175145
1003,litterfall_start,254.12701394340195
1004,alpha,0.015260803018705351
1004,Rbasal,0.00439418331019341
1004,litterfall_start,254.12701394340195
1005,alpha,0.015159812494485692
1005,Rbasal,0.004238448398524414
1005,litterfall_start,254.12701394340195
1006,alpha,0.015159812494485692
1006,Rbasal,0.004238448398524414
1006,litterfall_start,254.12701394340195
1007,alpha,0.015159812494485692
1007,Rbasal,0.004238448398524414
1007,litterfall_start,254.12701394340195
1008,alpha,0.015159812494485692
1008,Rbasal,0.004497747984609282
1008,litterfall_start,254.9503639144479
1009,alpha,0.015159812494485692
1009,Rbasal,0.004414100127842038
1009,litterfall_start,255.06534737969633
1010,alpha,0.015159812494485692
1010,Rbasal,0.004286571223211651
1010,litterfall_start,254.56281734292645
1011,alpha,0.015159812494485692
1011,Rbasal,0.004286571223211651
1011,litterfall_start,255.03539425620016
1012,alpha,0.015073271218801887
1012,Rbasal,0.0041842605048015655
1012,litterfall_start,255.98348697520007
1013,alpha,0.015073271218801887
1013,Rbasal,0.0041842605048015655
1013,litterfall_start,256.98240731485595
1014,alpha,0.015073271218801887
1014,Rbasal,0.004503722112039463
1014,litterfall_start,255.45951121085665
1015,alpha,0.015073271218801887
1015,Rbasal,0.004350384042395949
1015,litterfall_start,257.10522796483957
1016,alpha,0.015073271218801887
1016,Rbasal,0.004063667863530082
1016,litterfall_start,257.44934555961214
1017,alpha,0.015073271218801887
1017,Rbasal,0.004063667863530082
1017,litterfall_start,258.3077213601027
1018,alpha,0.015073271218801887
1018,Rbasal,0.0037508668156320956
1018,litterfall_start,260.379018309216
1019,alpha,0.015073271218801887
1019,Rbasal,0.0037508668156320956
1019,litterfall_start,260.379018309216
1020,alpha,0.015073271218801887
1020,Rbasal,0.0037508668156320956
1020,litterfall_start,260.379018309216
1021,alpha,0.015073271218801887
1021,Rbasal,0.0037508668156320956
1021,litterfall_start,260.379018309216
1022,alpha,0.015073271218801887
1022,Rbasal,0.0037508668156320956
1022,litterfall_start,260.379018309216
1023,alpha,0.015073271218801887
1023,Rbasal,0.0037508668156320956
1023,litterfall_start,260.379018309216
1024,alpha,0.015073271218801887
1024,Rbasal,0.0037508668156320956
1024,litterfall_start,260.379018309216
1025,alpha,0.015073271218801887
1025,Rbasal,0.0037508668156320956
1025,litterfall_start,260.379018309216
1026,alpha,0.015073271218801887
1026,Rbasal,0.0037508668156320956
1026,litterfall_start,260.379018309216
1027,alpha,0.015073271218801887
1027,Rbasal,0.0037508668156320956
1027,litterfall_start,260.379018309216
1028,alpha,0.015073271218801887
1028,Rbasal,0.0037508668156320956
1028,litterfall_start,260.379018309216
1029,alpha,0.015073271218801887
1029,Rbasal,0.0038911025585354206
1029,litterfall_start,260.5752049455011
1030,alpha,0.01494115797665147
1030,Rbasal,0.0038911025585354206
1030,litterfall_start,261.85283707178104
1031,alpha,0.01494115797665147
1031,Rbasal,0.003746972413250623
1031,litterfall_start,261.30192540781405
1032,alpha,0.01494115797665147
1032,Rbasal,0.003746972413250623
1032,litterfall_start,261.11447856395745
1033,alpha,0.01494115797665147
1033,Rbasal,0.003723561886425018
1033,litterfall_start,261.11447856395745
1034,alpha,0.01494115797665147
1034,Rbasal,0.00396965778354647
1034,litterfall_start,261.11447856395745
1035,alpha,0.01494115797665147
1035,Rbasal,0.003921927729678473
1035,litterfall_start,259.9254777210459
1036,alpha,0.01494115797665147
1036,Rbasal,0.003921927729678473
1036,litterfall_start,258.85775141806477
1037,alpha,0.01494115797665147
1037,Rbasal,0.003812441072494563
1037,litterfall_start,258.9286709314449
1038,alpha,0.01494115797665147
1038,Rbasal,0.0038537869067222117
1038,litterfall_start,258.9673207203889
1039,alpha,0.014944636557892079
1039,Rbasal,0.004038320703538151
1039,litterfall_start,257.74913869456464
1040,alpha,0.015440602117751912
1040,Rbasal,0.004110243897211729
1040,litterfall_start,257.74913869456464
1041,alpha,0.015440602117751912
1041,Rbasal,0.004110243897211729
1041,litterfall_start,257.74913869456464
1042,alpha,0.01499998727588709
1042,Rbasal,0.004110243897211729
1042,litterfall_start,256.6942018220776
1043,alpha,0.01499998727588709
1043,Rbasal,0.004076090236571425
1043,litterfall_start,257.11551627087886
1044,alpha,0.01499998727588709
1044,Rbasal,0.004316415539568143
1044,litterfall_start,257.11551627087886
1045,alpha,0.01499998727588709
1045,Rbasal,0.004316415539568143
1045,litterfall_start,257.14728262777544
1046,alpha,0.015133282782346805
1046,Rbasal,0.004316415539568143
1046,litterfall_start,257.14728262777544
1047,alpha,0.015222309926864006
1047,Rbasal,0.004316415539568143
1047,litterfall_start,258.6111984945618
1048,alpha,0.015222309926864006
1048,Rbasal,0.00434024589081454
1048,litterfall_start,257.2492925196175
1049,alpha,0.015222309926864006
1049,Rbasal,0.004361896504480375
1049,litterfall_start,257.2492925196175
1050,alpha,0.015222309926864006
1050,Rbasal,0.00461354818120935
1050,litterfall_start,257.2492925196175
1051,alpha,0.015222309926864006
1051,Rbasal,0.004570046903838042
1051,litterfall_start,258.50725022150914
1052,alpha,0.014894697428559034
1052,Rbasal,0.0044494552225838755
1052,litterfall_start,257.8894569749598
1053,alpha,0.014894697428559034
1053,Rbasal,0.0044494552225838755
1053,litterfall_start,257.8894569749598
1054,alpha,0.014894697428559034
1054,Rbasal,0.0044494552225838755
1054,litterfall_start,257.8894569749598
1055,alpha,0.014894697428559034
1055,Rbasal,0.0044494552225838755
1055,litterfall_start,257.18101688113586
1056,alpha,0.014894697428559034
1056,Rbasal,0.0044494552225838755
1056,litterfall_start,257.68620425430566
1057,alpha,0.014894697428559034
1057,Rbasal,0.0044494552225838755
1057,litterfall_start,257.1891747231629
1058,alpha,0.014894697428559034
1058,Rbasal,0.0044494552225838755
1058,litterfall_start,256.96227299534786
1059,alpha,0.014894697428559034
1059,Rbasal,0.004477861980302647
1059,litterfall_start,256.9252868974697
1060,alpha,0.014894697428559034
1060,Rbasal,0.004349827370191859
1060,litterfall_start,256.2300334037704
1061,alpha,0.014822841755681725
1061,Rbasal,0.004298230883842628
1061,litterfall_start,257.13652663930793
1062,alpha,0.014822841755681725
1062,Rbasal,0.004298230883842628
1062,litterfall_start,257.13652663930793
1063,alpha,0.014822841755681725
1063,Rbasal,0.004298230883842628
1063,litterfall_start,257.13652663930793
1064,alpha,0.014822841755681725
1064,Rbasal,0.004298230883842628
1064,litterfall_start,257.13652663930793
1065,alpha,0.014822841755681725
1065,Rbasal,0.0042651139091610946
