iter,parameter,value
784,Rbasal,0.004436169884775832
784,litterfall_start,256.75449377269183
785,alpha,0.015420777694191382
785,Rbasal,0.004228394852244663
785,litterfall_start,255.20641088793948
786,alpha,0.015420777694191382
786,Rbasal,0.004262080380166291
786,litterfall_start,256.1492062389088
787,alpha,0.015420777694191382
787,Rbasal,0.004262080380166291
787,litterfall_start,256.1492062389088
788,alpha,0.015420777694191382
788,Rbasal,0.004326441987656728
788,litterfall_start,256.3118938235768
789,alpha,0.015420777694191382
789,Rbasal,0.004338072286714418
789,litterfall_start,256.3118938235768
790,alpha,0.015420777694191382
790,Rbasal,0.0042748949761365704
790,litterfall_start,255.5463864116022
791,alpha,0.015420777694191382
791,Rbasal,0.004644048238767016
791,litterfall_start,256.8254053924749
792,alpha,0.015113415612418279
792,Rbasal,0.004785975861799329
792,litterfall_start,255.80529171396006
793,alpha,0.015113415612418279
793,Rbasal,0.0044374369107010305
793,litterfall_start,255.1020063793825
794,alpha,0.015113415612418279
794,Rbasal,0.004621834257575811
794,litterfall_start,255.8938543840032
795,alpha,0.015113415612418279
795,Rbasal,0.004621834257575811
795,litterfall_start,255.51492682687123
796,alpha,0.015113415612418279
796,Rbasal,0.0043651312622980665
796,litterfall_start,255.51492682687123
797,alpha,0.015113415612418279
797,Rbasal,0.0043651312622980665
797,litterfall_start,253.49184413895622
798,alpha,0.015113415612418279
798,Rbasal,0.0043651312622980665
798,litterfall_start,254.5624651177926
799,alpha,0.015113415612418279
799,Rbasal,0.004488721624488646
799,litterfall_start,253.3609778023463
800,alpha,0.015570661832487946
800,Rbasal,0.004488721624488646
800,litterfall_start,252.94410168014264
801,alpha,0.015553527504138406
801,Rbasal,0.004488721624488646
801,litterfall_start,251.9932803422951
802,alpha,0.015553527504138406
802,Rbasal,0.004547666769167932
802,litterfall_start,250.4783738811227
803,alpha,0.015361544224290494
803,Rbasal,0.004547666769167932
803,litterfall_start,252.02244791812714
804,alpha,0.01544989921132725
804,Rbasal,0.004547666769167932
804,litterfall_start,250.7947882894636
805,alpha,0.01544989921132725
805,Rbasal,0.004547666769167932
805,litterfall_start,251.03424925681787
806,alpha,0.015269987401728805
806,Rbasal,0.004513375539289033
806,litterfall_start,251.03424925681787
807,alpha,0.015269987401728805
807,Rbasal,0.004382837206458567
807,litterfall_start,251.03424925681787
808,alpha,0.015269987401728805
808,Rbasal,0.004521897057538384
808,litterfall_start,251.03424925681787
809,alpha,0.015269987401728805
809,Rbasal,0.004346231063953207
809,litterfall_start,250.7733593431408
810,alpha,0.015269987401728805
810,Rbasal,0.004602315264103385
810,litterfall_start,249.74251647478127
811,alpha,0.015269987401728805
811,Rbasal,0.004850482468117462
811,litterfall_start,250.35294485468995
812,alpha,0.015269987401728805
812,Rbasal,0.004850482468117462
812,litterfall_start,250.35294485468995
813,alpha,0.015269987401728805
813,Rbasal,0.004505833074150675
813,litterfall_start,250.35294485468995
814,alpha,0.015269987401728805
814,Rbasal,0.004392992819137648
814,litterfall_start,249.826346639014
815,alpha,0.015269987401728805
815,Rbasal,0.004673898872548956
815,litterfall_start,250.21044761234842
816,alpha,0.015269987401728805
816,Rbasal,0.004607460139852937
816,litterfall_start,250.29479078846384
817,alpha,0.015269987401728805
817,Rbasal,0.004541810300479626
817,litterfall_start,250.97875623639467
818,alpha,0.015269987401728805
818,Rbasal,0.004532045234989447
818,litterfall_start,251.89504894837143
819,alpha,0.015269987401728805
819,Rbasal,0.004532045234989447
819,litterfall_start,251.89504894837143
820,alpha,0.015269987401728805
820,Rbasal,0.004532045234989447
820,litterfall_start,251.89504894837143
821,alpha,0.015269987401728805
821,Rbasal,0.0044212279855028935
821,litterfall_start,251.5188306369572
822,alpha,0.015269987401728805
822,Rbasal,0.0044212279855028935
822,litterfall_start,251.33228955315082
823,alpha,0.015269987401728805
823,Rbasal,0.0044212279855028935
823,litterfall_start,252.96156059010806
824,alpha,0.015269987401728805
824,Rbasal,0.004630823267570997
824,litterfall_start,251.49439959605706
825,alpha,0.015269987401728805
825,Rbasal,0.004630823267570997
825,litterfall_start,250.74088089577432
826,alpha,0.015493852194312695
826,Rbasal,0.004630823267570997
826,litterfall_start,251.6326762001353
827,alpha,0.015493852194312695
827,Rbasal,0.004630823267570997
827,litterfall_start,251.6326762001353
828,alpha,0.015493852194312695
828,Rbasal,0.004469262512482015
828,litterfall_start,251.78957753038526
829,alpha,0.015493852194312695
829,Rbasal,0.004469262512482015
829,litterfall_start,252.44607988954604
830,alpha,0.015493852194312695
830,Rbasal,0.004686525847165592
830,litterfall_start,252.45030885827194
831,alpha,0.015493852194312695
831,Rbasal,0.0046511060520678955
831,litterfall_start,252.598677005967
832,alpha,0.015350246130591357
832,Rbasal,0.0046511060520678955
832,litterfall_start,254.17372326920636
833,alpha,0.015350246130591357
833,Rbasal,0.00458703710617562
833,litterfall_start,254.13727652523878
834,alpha,0.015106340291781107
834,Rbasal,0.004654873451362257
834,litterfall_start,255.68247816527992
835,alpha,0.015106340291781107
835,Rbasal,0.004654873451362257
835,litterfall_start,255.68247816527992
836,alpha,0.01529050588578273
836,Rbasal,0.004654873451362257
836,litterfall_start,255.72339318151407
837,alpha,0.01529050588578273
837,Rbasal,0.00489946930917171
837,litterfall_start,254.93335764713805
838,alpha,0.01529050588578273
838,Rbasal,0.00489946930917171
838,litterfall_start,254.93335764713805
839,alpha,0.01529050588578273
839,Rbasal,0.00477559633071773
839,litterfall_start,255.8055268063212
840,alpha,0.01529050588578273
840,Rbasal,0.0046410595273893044
840,litterfall_start,256.1708936853297
841,alpha,0.01529050588578273
841,Rbasal,0.004705969571745893
841,litterfall_start,256.88200526327387
842,alpha,0.01529050588578273
842,Rbasal,0.0046849804460135785
842,litterfall_start,256.7864546272959
843,alpha,0.01529050588578273
843,Rbasal,0.004707540126862812
843,litterfall_start,257.7121829059498
844,alpha,0.01529050588578273
844,Rbasal,0.004707540126862812
844,litterfall_start,256.52060160867825
845,alpha,0.01529050588578273
845,Rbasal,0.004818869218092561
845,litterfall_start,256.5154151390141
846,alpha,0.01529050588578273
846,Rbasal,0.004818869218092561
846,litterfall_start,255.3177723216444
847,alpha,0.01529050588578273
847,Rbasal,0.004818869218092561
847,litterfall_start,255.00025034016988
848,alpha,0.01529050588578273
848,Rbasal,0.004818869218092561
848,litterfall_start,254.269304406835
849,alpha,0.01529050588578273
849,Rbasal,0.004847359625462939
849,litterfall_start,255.4189233531274
850,alpha,0.01529050588578273
850,Rbasal,0.004711604491500932
850,litterfall_start,254.0819215607625
851,alpha,0.01529050588578273
851,Rbasal,0.004781525789480372
851,litterfall_start,256.37905219179055
852,alpha,0.01529050588578273
852,Rbasal,0.004412898833860568
852,litterfall_start,256.37905219179055
853,alpha,0.015162528625704573
853,Rbasal,0.004556822950907305
853,litterfall_start,255.98617581252736
854,alpha,0.015162528625704573
854,Rbasal,0.004556822950907305
854,litterfall_start,256.40810657975817
855,alpha,0.015575947166478333
855,Rbasal,0.004678718959519486
855,litterfall_start,256.5874293574113
856,alpha,0.015575947166478333
856,Rbasal,0.004678718959519486
856,litterfall_start,256.5874293574113
857,alpha,0.015575947166478333
857,Rbasal,0.004678718959519486
857,litterfall_start,257.14954003858696
858,alpha,0.015575947166478333
858,Rbasal,0.004626955971213465
858,litterfall_start,256.8900745476482
859,alpha,0.015575947166478333
859,Rbasal,0.004591593183335096
859,litterfall_start,256.73761763392423
860,alpha,0.015575947166478333
860,Rbasal,0.004547168223022492
860,litterfall_start,256.9579492554166
861,alpha,0.015575947166478333
861,Rbasal,0.004729425506585406
861,litterfall_start,257.4118976164522
862,alpha,0.014894026939574142
862,Rbasal,0.004759211557182868
862,litterfall_start,257.3814435536904
863,alpha,0.014894026939574142
863,Rbasal,0.004759211557182868
863,litterfall_start,257.3814435536904
864,alpha,0.015346881423657
864,Rbasal,0.004759211557182868
864,litterfall_start,257.3814435536904
865,alpha,0.01551606306163641
865,Rbasal,0.0047420356138959075
865,litterfall_start,257.7228595372527
866,alpha,0.01551606306163641
866,Rbasal,0.004545742708253311
866,litterfall_start,255.91871379815134
867,alpha,0.01551606306163641
867,Rbasal,0.004675960777393502
867,litterfall_start,255.12415157643855
868,alpha,0.01551606306163641
868,Rbasal,0.0047386925492891785
868,litterfall_start,255.82058700598074
869,alpha,0.01551606306163641
869,Rbasal,0.004431837299659335
869,litterfall_start,255.70268479643556
870,alpha,0.015117866378313347
870,Rbasal,0.004322618714135812
870,litterfall_start,257.2220983128459
871,alpha,0.015117866378313347
871,Rbasal,0.004464734304845385
871,litterfall_start,254.75369153915986
872,alpha,0.015117866378313347
872,Rbasal,0.004391305737299822
872,litterfall_start,254.75369153915986
873,alpha,0.015117866378313347
873,Rbasal,0.004391305737299822
873,litterfall_start,256.94424930976015
874,alpha,0.015117866378313347
874,Rbasal,0.004391305737299822
874,litterfall_start,256.6976735373766
875,alpha,0.015474369263560397
875,Rbasal,0.004506098391819922
875,litterfall_start,256.5785852932437
876,alpha,0.015474369263560397
876,Rbasal,0.004642507689292863
876,litterfall_start,254.85095674177933
877,alpha,0.015222675640974079
877,Rbasal,0.0047240176773601554
877,litterfall_start,255.04248046444079
878,alpha,0.015222675640974079
878,Rbasal,0.0047268965611221144
878,litterfall_start,253.90603546477865
879,alpha,0.015222675640974079
879,Rbasal,0.0047268965611221144
879,litterfall_start,254.4441764394122
880,alpha,0.015222675640974079
880,Rbasal,0.0047268965611221144
880,litterfall_start,253.8558658767026
881,alpha,0.015222675640974079
881,Rbasal,0.0047268965611221144
881,litterfall_start,253.24174512576013
882,alpha,0.015222675640974079
882,Rbasal,0.0047268965611221144
882,litterfall_start,253.47831474484803
883,alpha,0.015222675640974079
883,Rbasal,0.0045423165231579105
883,litterfall_start,253.04595721892284
884,alpha,0.015222675640974079
884,Rbasal,0.004280799887601179
884,litterfall_start,253.82925842271976
885,alpha,0.015222675640974079
885,Rbasal,0.004280799887601179
885,litterfall_start,255.02993993441643
886,alpha,0.015222675640974079
886,Rbasal,0.004280799887601179
886,litterfall_start,255.02993993441643
887,alpha,0.015222675640974079
887,Rbasal,0.004387747552572055
887,litterfall_start,255.02993993441643
888,alpha,0.015222675640974079
888,Rbasal,0.004555100665976845
888,litterfall_start,254.0094501794126
889,alpha,0.015222675640974079
889,Rbasal,0.004258830219747289
889,litterfall_start,254.0190552419266
890,alpha,0.015222675640974079
890,Rbasal,0.004258830219747289
890,litterfall_start,254.0190552419266
891,alpha,0.015222675640974079
891,Rbasal,0.004258830219747289
891,litterfall_start,254.0190552419266
892,alpha,0.015222675640974079
892,Rbasal,0.004258830219747289
892,litterfall_start,254.0190552419266
893,alpha,0.015222675640974079
893,Rbasal,0.0044494359663498914
893,litterfall_start,254.0190552419266
894,alpha,0.015222675640974079
894,Rbasal,0.0044494359663498914
894,litterfall_start,253.88270211380402
895,alpha,0.015222675640974079
895,Rbasal,0.004548149776610147
895,litterfall_start,254.20126540799072
896,alpha,0.015222675640974079
896,Rbasal,0.00468815903507347
896,litterfall_start,254.12535887031862
897,alpha,0.015222675640974079
897,Rbasal,0.0043622785856758835
897,litterfall_start,254.36153634060926
898,alpha,0.015222675640974079
898,Rbasal,0.004409380406610647
898,litterfall_start,254.37693776952435
899,alpha,0.015222675640974079
899,Rbasal,0.004561478314301356
899,litterfall_start,254.59299396274685
900,alpha,0.015222675640974079
900,Rbasal,0.004452445303197718
900,litterfall_start,255.1806150268779
901,alpha,0.015222675640974079
901,Rbasal,0.004670935833919266
901,litterfall_start,255.528025657403
902,alpha,0.015222675640974079
902,Rbasal,0.004411941108930668
902,litterfall_start,255.528025657403
903,alpha,0.015222675640974079
903,Rbasal,0.004816429312038768
903,litterfall_start,256.78239334674464
904,alpha,0.015002849809712858
904,Rbasal,0.00447725966869006
904,litterfall_start,256.78239334674464
905,alpha,0.015434426788269064
905,Rbasal,0.004553070552420111
905,litterfall_start,257.1170867930929
906,alpha,0.015434426788269064
906,Rbasal,0.00441990168652187
906,litterfall_start,257.3224355680166
907,alpha,0.015434426788269064
907,Rbasal,0.004520040997965753
907,litterfall_start,257.3224355680166
908,alpha,0.015434426788269064
908,Rbasal,0.004749460331405132
908,litterfall_start,257.3224355680166
909,alpha,0.015434426788269064
909,Rbasal,0.004749460331405132
909,litterfall_start,257.3224355680166
910,alpha,0.015434426788269064
910,Rbasal,0.004864543734105584
910,litterfall_start,256.06572806925095
911,alpha,0.015434426788269064
911,Rbasal,0.004864543734105584
911,litterfall_start,256.06572806925095
912,alpha,0.01558167000226307
912,Rbasal,0.0048782400237063995
912,litterfall_start,256.76684680933147
913,alpha,0.01558167000226307
913,Rbasal,0.004910052264693935
913,litterfall_start,256.3596991266078
914,alpha,0.015427268711318658
914,Rbasal,0.004910052264693935
914,litterfall_start,256.3596991266078
915,alpha,0.015410949319922927
915,Rbasal,0.004731643342877637
915,litterfall_start,256.3596991266078
916,alpha,0.015410949319922927
916,Rbasal,0.004457868942090272
916,litterfall_start,254.5839757305318
917,alpha,0.015410949319922927
917,Rbasal,0.004457868942090272
917,litterfall_start,254.7496201082876
918,alpha,0.015410949319922927
918,Rbasal,0.004457868942090272
918,litterfall_start,256.1865087756205
919,alpha,0.015410949319922927
919,Rbasal,0.004457868942090272
919,litterfall_start,254.33515850731382
920,alpha,0.015410949319922927
920,Rbasal,0.0044436066228990484
920,litterfall_start,254.47381417557781
921,alpha,0.015410949319922927
921,Rbasal,0.0044436066228990484
921,litterfall_start,255.2632949135879
922,alpha,0.015254782098087593
922,Rbasal,0.004269568050215183
922,litterfall_start,253.89314695615892
923,alpha,0.015254782098087593
923,Rbasal,0.004167730393896744
923,litterfall_start,255.50631637584928
924,alpha,0.015254782098087593
924,Rbasal,0.004167730393896744
924,litterfall_start,255.15694927788627
925,alpha,0.015254782098087593
925,Rbasal,0.004116788639389267
925,litterfall_start,255.05139355088593
926,alpha,0.015254782098087593
926,Rbasal,0.004340532260994574
926,litterfall_start,255.05139355088593
927,alpha,0.015254782098087593
927,Rbasal,0.004413322001647328
927,litterfall_start,255.05139355088593
928,alpha,0.015254782098087593
928,Rbasal,0.004431347781203599
928,litterfall_start,254.22570678611234
929,alpha,0.015254782098087593
929,Rbasal,0.004630443841831909
929,litterfall_start,254.22570678611234
930,alpha,0.01522432743592938
930,Rbasal,0.004430913523593684
930,litterfall_start,254.13642014067216
931,alpha,0.01522432743592938
931,Rbasal,0.004513506410863404
931,litterfall_start,253.83449061901763
932,alpha,0.01522432743592938
932,Rbasal,0.004364577286657177
932,litterfall_start,254.3208013581739
933,alpha,0.015089552416245496
933,Rbasal,0.004243436887833887
933,litterfall_start,253.7140994660486
934,alpha,0.015089552416245496
934,Rbasal,0.004138141030959256
934,litterfall_start,255.7923292658191
935,alpha,0.015089552416245496
935,Rbasal,0.004096853923133971
935,litterfall_start,257.13229242302396
936,alpha,0.015089552416245496
936,Rbasal,0.004096853923133971
936,litterfall_start,257.47816441421514
937,alpha,0.015089552416245496
937,Rbasal,0.0042056712502557035
937,litterfall_start,257.47816441421514
938,alpha,0.015089552416245496
938,Rbasal,0.004335588335702717
938,litterfall_start,257.27229174722004
939,alpha,0.015089552416245496
939,Rbasal,0.004311327774740211
939,litterfall_start,257.5449300277302
940,alpha,0.015089552416245496
940,Rbasal,0.004311327774740211
940,litterfall_start,257.3663212961129
941,alpha,0.01516734185664919
941,Rbasal,0.004311327774740211
941,litterfall_start,257.9779950560701
942,alpha,0.01516734185664919
942,Rbasal,0.0047320226107454896
942,litterfall_start,258.13370240042474
943,alpha,0.01516734185664919
943,Rbasal,0.0047320226107454896
943,litterfall_start,257.0814903478608
944,alpha,0.015415177665316443
944,Rbasal,0.004808446673240004
944,litterfall_start,257.5070006780028
945,alpha,0.015415177665316443
945,Rbasal,0.004808446673240004
945,litterfall_start,257.44257163174507
946,alpha,0.015415177665316443
946,Rbasal,0.004835203865789774
946,litterfall_start,257.0043090684815
947,alpha,0.01570462431081431
947,Rbasal,0.00467247176422908
947,litterfall_start,256.4398250980681
948,alpha,0.015090453653374917
948,Rbasal,0.00467247176422908
948,litterfall_start,256.4398250980681
949,alpha,0.015090453653374917
949,Rbasal,0.004614982366240487
949,litterfall_start,257.8019584384575
950,alpha,0.015170484663143724
950,Rbasal,0.004614982366240487
950,litterfall_start,256.51482523645643
951,alpha,0.015170484663143724
951,Rbasal,0.004741648811818573
951,litterfall_start,257.4364009520716
952,alpha,0.015170484663143724
952,Rbasal,0.004741648811818573
952,litterfall_start,257.7933188552665
953,alpha,0.015170484663143724
953,Rbasal,0.004833733392353802
953,litterfall_start,257.534973637236
954,alpha,0.015170484663143724
954,Rbasal,0.00473429350703231
954,litterfall_start,257.534973637236
955,alpha,0.015170484663143724
955,Rbasal,0.004581629247023216
955,litterfall_start,256.3811098696112
956,alpha,0.015170484663143724
956,Rbasal,0.004309701381604872
956,litterfall_start,256.2278739250777
957,alpha,0.015170484663143724
957,Rbasal,0.004261030023261793
957,litterfall_start,256.2278739250777
958,alpha,0.015170484663143724
958,Rbasal,0.004212320105381204
958,litterfall_start,256.5686789098852
959,alpha,0.015170484663143724
959,Rbasal,0.004090182211937364
959,litterfall_start,255.33249687069178
960,alpha,0.015170484663143724
960,Rbasal,0.004233470925012687
960,litterfall_start,255.33249687069178
961,alpha,0.015170484663143724
961,Rbasal,0.004207040528224501
961,litterfall_start,256.63875626023247
962,alpha,0.015170484663143724
962,Rbasal,0.004207040528224501
962,litterfall_start,257.2519439632684
963,alpha,0.015263531105412302
963,Rbasal,0.004207040528224501
963,litterfall_start,257.39627789719924
964,alpha,0.015263531105412302
964,Rbasal,0.004218225571126222
964,litterfall_start,257.39627789719924
965,alpha,0.015263531105412302
965,Rbasal,0.004218225571126222
965,litterfall_start,257.63287082096076
966,alpha,0.015263531105412302
966,Rbasal,0.004273055298471391
966,litterfall_start,257.63287082096076
967,alpha,0.015263531105412302
967,Rbasal,0.004273055298471391
967,litterfall_start,258.1888722044609
968,alpha,0.015043658766210556
968,Rbasal,0.004273055298471391
968,litterfall_start,257.9709746363724
969,alpha,0.015029961019303149
969,Rbasal,0.004273055298471391
969,litterfall_start,254.62153691059234
970,alpha,0.015029961019303149
970,Rbasal,0.004493490742783474
970,litterfall_start,255.13701619978514
971,alpha,0.015029961019303149
971,Rbasal,0.004493490742783474
971,litterfall_start,256.54236676606723
972,alpha,0.015029961019303149
972,Rbasal,0.004570668785803049
972,litterfall_start,255.15521693451407
973,alpha,0.015029961019303149
973,Rbasal,0.004570668785803049
973,litterfall_start,255.15521693451407
974,alpha,0.015029961019303149
974,Rbasal,0.004570668785803049
974,litterfall_start,255.15521693451407
975,alpha,0.015357722705946682
975,Rbasal,0.004570668785803049
975,litterfall_start,255.15521693451407
976,alpha,0.015357722705946682
976,Rbasal,0.004567269900865326
976,litterfall_start,255.1935587297624
977,alpha,0.015507814496409675
977,Rbasal,0.004364086718967783
977,litterfall_start,254.24236560474534
978,alpha,0.015507814496409675
978,Rbasal,0.004364086718967783
978,litterfall_start,254.24236560474534
979,alpha,0.015507814496409675
979,Rbasal,0.004364086718967783
979,litterfall_start,254.24236560474534
980,alpha,0.015507814496409675
980,Rbasal,0.004364086718967783
980,litterfall_start,254.24236560474534
981,alpha,0.015507814496409675
981,Rbasal,0.004364086718967783
981,litterfall_start,255.18166171311913
982,alpha,0.015507814496409675
982,Rbasal,0.004364086718967783
982,litterfall_start,254.1731575964769
983,alpha,0.015507814496409675
983,Rbasal,0.004364086718967783
983,litterfall_start,254.41535179857317
984,alpha,0.015507814496409675
984,Rbasal,0.004239145983336474
984,litterfall_start,255.20176440350068
985,alpha,0.015507814496409675
985,Rbasal,0.004239145983336474
985,litterfall_start,254.35436633143235
986,alpha,0.015507814496409675
986,Rbasal,0.004213705046253854
986,litterfall_start,254.24275033753983
987,alpha,0.015507814496409675
987,Rbasal,0.004380643616297453
987,litterfall_start,254.24275033753983
988,alpha,0.0154625708432821
988,Rbasal,0.004274305880150282
988,litterfall_start,256.52622286269275
989,alpha,0.0154625708432821
989,Rbasal,0.004645940131308196
989,litterfall_start,256.52622286269275
990,alpha,0.0154625708432821
990,Rbasal,0.00448983530833449
990,litterfall_start,256.52622286269275
991,alpha,0.0154625708432821
991,Rbasal,0.00448983530833449
991,litterfall_start,257.51900072141103
992,alpha,0.0154625708432821
992,Rbasal,0.00448983530833449
992,litterfall_start,257.86118571095096
993,alpha,0.015172204358501853
993,Rbasal,0.00448983530833449
993,litterfall_start,257.86118571095096
994,alpha,0.015167061409569894
994,Rbasal,0.00448983530833449
994,litterfall_start,257.29875567358414
995,alpha,0.015167061409569894
995,Rbasal,0.004704969073675573
995,litterfall_start,256.3223991835245
996,alpha,0.015167061409569894
996,Rbasal,0.004704969073675573
996,litterfall_start,256.3223991835245
997,alpha,0.015167061409569894
997,Rbasal,0.004791321771259457
997,litterfall_start,255.13932225366716
998,alpha,0.015167061409569894
998,Rbasal,0.004776733418878927
998,litterfall_start,254.71860026355557
999,alpha,0.015167061409569894
999,Rbasal,0.004719994685128477
999,litterfall_start,253.463672300119
1000,alpha,0.015433860864877514
1000,Rbasal,0.004719994685128477
1000,litterfall_start,253.463672300119
1001,alpha,0.015433860864877514
1001,Rbasal,0.004679213579003567
1001,litterfall_start,254.2004870811485
1002,alpha,0.015433860864877514
1002,Rbasal,0.004617915975967668
1002,litterfall_start,254.1120472746598
1003,alpha,0.015433860864877514
1003,Rbasal,0.00442955391568706
1003,litterfall_start,253.3126913313317
1004,alpha,0.015433860864877514
1004,Rbasal,0.0044837561797053255
1004,litterfall_start,253.3126913313317
1005,alpha,0.015332870340657855
1005,Rbasal,0.0044837561797053255
1005,litterfall_start,253.3126913313317
1006,alpha,0.015332870340657855
1006,Rbasal,0.0044837561797053255
1006,litterfall_start,253.3126913313317
1007,alpha,0.015332870340657855
1007,Rbasal,0.0044837561797053255
1007,litterfall_start,253.3126913313317
1008,alpha,0.015332870340657855
1008,Rbasal,0.004743055765790194
1008,litterfall_start,254.13604130237766
1009,alpha,0.015332870340657855
1009,Rbasal,0.00465940790902295
1009,litterfall_start,254.2510247676261
1010,alpha,0.015332870340657855
1010,Rbasal,0.004531879004392563
1010,litterfall_start,253.7484947308562
1011,alpha,0.015332870340657855
1011,Rbasal,0.0044069631943735674
1011,litterfall_start,254.22107164412992
1012,alpha,0.01524632906497405
1012,Rbasal,0.004304652475963482
1012,litterfall_start,255.16916436312982
1013,alpha,0.01524632906497405
1013,Rbasal,0.004484922080339494
1013,litterfall_start,256.16808470278573
1014,alpha,0.01524632906497405
1014,Rbasal,0.004484922080339494
1014,litterfall_start,254.64518859878643
1015,alpha,0.01524632906497405
1015,Rbasal,0.004331584010695981
1015,litterfall_start,256.29090535276936
1016,alpha,0.01524632906497405
1016,Rbasal,0.004331584010695981
1016,litterfall_start,256.6350229475419
1017,alpha,0.01524632906497405
1017,Rbasal,0.003972595716978427
1017,litterfall_start,257.49339874803246
1018,alpha,0.01524632906497405
1018,Rbasal,0.003972595716978427
1018,litterfall_start,257.49339874803246
1019,alpha,0.01524632906497405
1019,Rbasal,0.003972595716978427
1019,litterfall_start,257.49339874803246
1020,alpha,0.01524632906497405
1020,Rbasal,0.003972595716978427
1020,litterfall_start,256.1430459474974
1021,alpha,0.01524632906497405
1021,Rbasal,0.004120969963383717
1021,litterfall_start,256.1430459474974
1022,alpha,0.01524632906497405
1022,Rbasal,0.004158463832144343
1022,litterfall_start,257.59946787257104
1023,alpha,0.01524632906497405
1023,Rbasal,0.004434653979275059
1023,litterfall_start,257.59946787257104
1024,alpha,0.01524632906497405
1024,Rbasal,0.004523842199378575
1024,litterfall_start,257.59946787257104
1025,alpha,0.01524632906497405
1025,Rbasal,0.004692839185516762
1025,litterfall_start,257.59946787257104
1026,alpha,0.014990621925181575
1026,Rbasal,0.004742741344330283
1026,litterfall_start,258.102089841015
1027,alpha,0.014990621925181575
1027,Rbasal,0.004482231150955001
1027,litterfall_start,258.102089841015
1028,alpha,0.015150824188161223
1028,Rbasal,0.004482231150955001
1028,litterfall_start,256.16756678541543
1029,alpha,0.01550248352230604
1029,Rbasal,0.004622466893858326
1029,litterfall_start,256.36375342170055
1030,alpha,0.015370370280155622
1030,Rbasal,0.004622466893858326
1030,litterfall_start,257.64138554798046
1031,alpha,0.015370370280155622
1031,Rbasal,0.004478336748573528
1031,litterfall_start,257.0904738840135
1032,alpha,0.015370370280155622
1032,Rbasal,0.004288755916460271
1032,litterfall_start,256.90302704015687
1033,alpha,0.015370370280155622
1033,Rbasal,0.004288755916460271
1033,litterfall_start,256.90302704015687
1034,alpha,0.015370370280155622
1034,Rbasal,0.004534851813581723
1034,litterfall_start,256.90302704015687
1035,alpha,0.015370370280155622
1035,Rbasal,0.004487121759713727
1035,litterfall_start,255.71402619724537
1036,alpha,0.015370370280155622
1036,Rbasal,0.004328301606136369
1036,litterfall_start,254.64629989426422
1037,alpha,0.015370370280155622
1037,Rbasal,0.004218814948952459
1037,litterfall_start,254.71721940764436
1038,alpha,0.015370370280155622
1038,Rbasal,0.004260160783180107
1038,litterfall_start,254.75586919658838
1039,alpha,0.015373848861396231
1039,Rbasal,0.004444694579996047
1039,litterfall_start,253.53768717076412
1040,alpha,0.015373848861396231
1040,Rbasal,0.004516617773669625
1040,litterfall_start,253.53768717076412
1041,alpha,0.015373848861396231
1041,Rbasal,0.004516617773669625
1041,litterfall_start,254.15793428979578
1042,alpha,0.015373848861396231
1042,Rbasal,0.004516617773669625
1042,litterfall_start,253.10299741730873
1043,alpha,0.015373848861396231
1043,Rbasal,0.0044824641130293205
1043,litterfall_start,253.52431186610997
1044,alpha,0.015373848861396231
1044,Rbasal,0.004722789416026039
1044,litterfall_start,253.33142285624294
1045,alpha,0.015373848861396231
1045,Rbasal,0.004722789416026039
1045,litterfall_start,253.33142285624294
1046,alpha,0.015507144367855946
1046,Rbasal,0.00463026663441035
1046,litterfall_start,253.33142285624294
1047,alpha,0.015596171512373146
1047,Rbasal,0.00463026663441035
1047,litterfall_start,254.79533872302926
1048,alpha,0.015596171512373146
1048,Rbasal,0.00463026663441035
1048,litterfall_start,254.79533872302926
1049,alpha,0.015596171512373146
1049,Rbasal,0.00463026663441035
1049,litterfall_start,254.79533872302926
1050,alpha,0.015596171512373146
1050,Rbasal,0.00463026663441035
1050,litterfall_start,254.79533872302926
1051,alpha,0.015596171512373146
1051,Rbasal,0.00463026663441035
1051,litterfall_start,256.0532964249209
1052,alpha,0.015268559014068175
1052,Rbasal,0.00463026663441035
1052,litterfall_start,256.0532964249209
1053,alpha,0.015268559014068175
1053,Rbasal,0.004482319614726034
1053,litterfall_start,256.19039632863763
1054,alpha,0.015268559014068175
1054,Rbasal,0.004589615225909773
1054,litterfall_start,256.5405926413363
1055,alpha,0.015268559014068175
1055,Rbasal,0.0048177585482525875
1055,litterfall_start,255.83215254751232
1056,alpha,0.015268559014068175
1056,Rbasal,0.0048177585482525875
1056,litterfall_start,256.33733992068215
1057,alpha,0.015268559014068175
1057,Rbasal,0.0048177585482525875
1057,litterfall_start,255.84031038953944
1058,alpha,0.015268559014068175
1058,Rbasal,0.0048177585482525875
1058,litterfall_start,255.61340866172435
1059,alpha,0.015268559014068175
1059,Rbasal,0.004846165305971359
1059,litterfall_start,255.57642256384617
1060,alpha,0.015268559014068175
1060,Rbasal,0.004718130695860571
1060,litterfall_start,255.57642256384617
1061,alpha,0.015196703341190866
1061,Rbasal,0.00466653420951134
1061,litterfall_start,256.4829157993837
1062,alpha,0.015196703341190866
1062,Rbasal,0.004694323208668336
1062,litterfall_start,255.67042640283336
1063,alpha,0.015196703341190866
1063,Rbasal,0.004694323208668336
1063,litterfall_start,256.2587183580251
1064,alpha,0.015196703341190866
1064,Rbasal,0.004694323208668336
1064,litterfall_start,258.05671790469506
