iter,parameter,value
784,Rbasal,0.004572418451065007
784,litterfall_start,255.33907489332123
785,alpha,0.01544470526357771
785,Rbasal,0.004364643418533838
785,litterfall_start,253.79099200856888
786,alpha,0.01544470526357771
786,Rbasal,0.004398328946455467
786,litterfall_start,254.73378735953818
787,alpha,0.01544470526357771
787,Rbasal,0.004398328946455467
787,litterfall_start,256.20485808727483
788,alpha,0.01544470526357771
788,Rbasal,0.004462690553945904
788,litterfall_start,256.3675456719428
789,alpha,0.01544470526357771
789,Rbasal,0.0044743208530035935
789,litterfall_start,256.3675456719428
790,alpha,0.01544470526357771
790,Rbasal,0.004411143542425746
790,litterfall_start,255.60203825996825
791,alpha,0.01544470526357771
791,Rbasal,0.004411143542425746
791,litterfall_start,256.88105724084096
792,alpha,0.015137343181804607
792,Rbasal,0.004553071165458059
792,litterfall_start,256.88105724084096
793,alpha,0.015137343181804607
793,Rbasal,0.00420453221435976
793,litterfall_start,256.1777719062634
794,alpha,0.015137343181804607
794,Rbasal,0.004388929561234541
794,litterfall_start,256.9696199108841
795,alpha,0.015137343181804607
795,Rbasal,0.004531389110487991
795,litterfall_start,256.59069235375216
796,alpha,0.015137343181804607
796,Rbasal,0.0042746861152102465
796,litterfall_start,255.87906888503707
797,alpha,0.015137343181804607
797,Rbasal,0.0042746861152102465
797,litterfall_start,253.85598619712206
798,alpha,0.015137343181804607
798,Rbasal,0.004525434969446805
798,litterfall_start,254.92660717595845
799,alpha,0.015137343181804607
799,Rbasal,0.004649025331637384
799,litterfall_start,253.72511986051214
800,alpha,0.015594589401874274
800,Rbasal,0.004649025331637384
800,litterfall_start,253.30824373830848
801,alpha,0.015577455073524734
801,Rbasal,0.004456818959887934
801,litterfall_start,252.35742240046093
802,alpha,0.015577455073524734
802,Rbasal,0.004515764104567221
802,litterfall_start,252.35742240046093
803,alpha,0.015385471793676822
803,Rbasal,0.004515764104567221
803,litterfall_start,253.90149643746537
804,alpha,0.015473826780713578
804,Rbasal,0.004515764104567221
804,litterfall_start,252.67383680880184
805,alpha,0.015473826780713578
805,Rbasal,0.004515764104567221
805,litterfall_start,252.9132977761561
806,alpha,0.015293914971115133
806,Rbasal,0.004515764104567221
806,litterfall_start,251.07196835371104
807,alpha,0.015293914971115133
807,Rbasal,0.004385225771736755
807,litterfall_start,251.07196835371104
808,alpha,0.015293914971115133
808,Rbasal,0.004524285622816572
808,litterfall_start,251.07196835371104
809,alpha,0.015293914971115133
809,Rbasal,0.004524285622816572
809,litterfall_start,250.81107844003398
810,alpha,0.015293914971115133
810,Rbasal,0.004524285622816572
810,litterfall_start,249.78023557167444
811,alpha,0.015293914971115133
811,Rbasal,0.004772452826830649
811,litterfall_start,250.39066395158312
812,alpha,0.015293914971115133
812,Rbasal,0.004772452826830649
812,litterfall_start,250.39066395158312
813,alpha,0.015293914971115133
813,Rbasal,0.004427803432863862
813,litterfall_start,250.39066395158312
814,alpha,0.015293914971115133
814,Rbasal,0.004314963177850835
814,litterfall_start,249.86406573590716
815,alpha,0.015293914971115133
815,Rbasal,0.004595869231262143
815,litterfall_start,250.2481667092416
816,alpha,0.015293914971115133
816,Rbasal,0.004529430498566124
816,litterfall_start,250.332509885357
817,alpha,0.015293914971115133
817,Rbasal,0.004463780659192813
817,litterfall_start,251.01647533328784
818,alpha,0.015293914971115133
818,Rbasal,0.004454015593702634
818,litterfall_start,251.9327680452646
819,alpha,0.015293914971115133
819,Rbasal,0.004454015593702634
819,litterfall_start,251.9327680452646
820,alpha,0.015293914971115133
820,Rbasal,0.004454015593702634
820,litterfall_start,251.9327680452646
821,alpha,0.015293914971115133
821,Rbasal,0.0043431983442160805
821,litterfall_start,251.55654973385037
822,alpha,0.015293914971115133
822,Rbasal,0.0043431983442160805
822,litterfall_start,251.55654973385037
823,alpha,0.015293914971115133
823,Rbasal,0.004505365057090781
823,litterfall_start,253.18582077080762
824,alpha,0.015293914971115133
824,Rbasal,0.004714960339158884
824,litterfall_start,251.71865977675662
825,alpha,0.015293914971115133
825,Rbasal,0.004714960339158884
825,litterfall_start,250.96514107647388
826,alpha,0.015517779763699023
826,Rbasal,0.004714960339158884
826,litterfall_start,251.85693638083487
827,alpha,0.015517779763699023
827,Rbasal,0.004714960339158884
827,litterfall_start,251.85693638083487
828,alpha,0.015517779763699023
828,Rbasal,0.004553399584069902
828,litterfall_start,252.01383771108482
829,alpha,0.015517779763699023
829,Rbasal,0.004553399584069902
829,litterfall_start,252.01383771108482
830,alpha,0.015517779763699023
830,Rbasal,0.004553399584069902
830,litterfall_start,252.01806667981072
831,alpha,0.015517779763699023
831,Rbasal,0.004517979788972205
831,litterfall_start,252.16643482750578
832,alpha,0.015374173699977685
832,Rbasal,0.004517979788972205
832,litterfall_start,252.16643482750578
833,alpha,0.015374173699977685
833,Rbasal,0.00445391084307993
833,litterfall_start,252.1299880835382
834,alpha,0.015130267861167435
834,Rbasal,0.004521747188266567
834,litterfall_start,253.67518972357934
835,alpha,0.015130267861167435
835,Rbasal,0.004521747188266567
835,litterfall_start,253.67518972357934
836,alpha,0.015314433455169058
836,Rbasal,0.004521747188266567
836,litterfall_start,253.7161047398135
837,alpha,0.015314433455169058
837,Rbasal,0.00476634304607602
837,litterfall_start,252.92606920543747
838,alpha,0.015314433455169058
838,Rbasal,0.004860892126315579
838,litterfall_start,252.97287505376968
839,alpha,0.015314433455169058
839,Rbasal,0.004737019147861599
839,litterfall_start,253.84504421295284
840,alpha,0.015314433455169058
840,Rbasal,0.0046024823445331734
840,litterfall_start,254.21041109196136
841,alpha,0.015314433455169058
841,Rbasal,0.004667392388889762
841,litterfall_start,254.92152266990553
842,alpha,0.015314433455169058
842,Rbasal,0.0046464032631574476
842,litterfall_start,254.82597203392754
843,alpha,0.015314433455169058
843,Rbasal,0.0046689629440066814
843,litterfall_start,255.75170031258145
844,alpha,0.015314433455169058
844,Rbasal,0.0046689629440066814
844,litterfall_start,255.75170031258145
845,alpha,0.015314433455169058
845,Rbasal,0.00478029203523643
845,litterfall_start,255.74651384291735
846,alpha,0.015314433455169058
846,Rbasal,0.00478029203523643
846,litterfall_start,254.54887102554764
847,alpha,0.015314433455169058
847,Rbasal,0.00478029203523643
847,litterfall_start,254.2313490440731
848,alpha,0.015314433455169058
848,Rbasal,0.00478029203523643
848,litterfall_start,253.50040311073823
849,alpha,0.015314433455169058
849,Rbasal,0.004808782442606808
849,litterfall_start,254.65002205703064
850,alpha,0.015314433455169058
850,Rbasal,0.004673027308644801
850,litterfall_start,253.31302026466574
851,alpha,0.015314433455169058
851,Rbasal,0.004742948606624241
851,litterfall_start,255.6101508956938
852,alpha,0.015314433455169058
852,Rbasal,0.004374321651004437
852,litterfall_start,255.0151008101644
853,alpha,0.015186456195090901
853,Rbasal,0.004518245768051174
853,litterfall_start,254.6222244309012
854,alpha,0.015186456195090901
854,Rbasal,0.004579366806951781
854,litterfall_start,255.04415519813202
855,alpha,0.01559987473586466
855,Rbasal,0.004701262815563962
855,litterfall_start,255.22347797578513
856,alpha,0.01559987473586466
856,Rbasal,0.004701262815563962
856,litterfall_start,255.22347797578513
857,alpha,0.01559987473586466
857,Rbasal,0.004701262815563962
857,litterfall_start,255.22347797578513
858,alpha,0.01559987473586466
858,Rbasal,0.004701262815563962
858,litterfall_start,254.9640124848464
859,alpha,0.01559987473586466
859,Rbasal,0.004665900027685593
859,litterfall_start,254.81155557112243
860,alpha,0.01559987473586466
860,Rbasal,0.004621475067372989
860,litterfall_start,255.03188719261482
861,alpha,0.01559987473586466
861,Rbasal,0.004803732350935903
861,litterfall_start,255.48583555365045
862,alpha,0.01559987473586466
862,Rbasal,0.004833518401533365
862,litterfall_start,255.4553814908886
863,alpha,0.01559987473586466
863,Rbasal,0.004833518401533365
863,litterfall_start,254.8048222171686
864,alpha,0.01559987473586466
864,Rbasal,0.004848286364967619
864,litterfall_start,254.88080992706213
865,alpha,0.01559987473586466
865,Rbasal,0.004831110421680659
865,litterfall_start,255.22222591062442
866,alpha,0.01559987473586466
866,Rbasal,0.004634817516038062
866,litterfall_start,253.41808017152306
867,alpha,0.01559987473586466
867,Rbasal,0.004765035585178253
867,litterfall_start,252.62351794981026
868,alpha,0.01559987473586466
868,Rbasal,0.004765035585178253
868,litterfall_start,253.31995337935246
869,alpha,0.01559987473586466
869,Rbasal,0.004458180335548409
869,litterfall_start,253.20205116980728
870,alpha,0.015201678052541598
870,Rbasal,0.004458180335548409
870,litterfall_start,253.20205116980728
871,alpha,0.015201678052541598
871,Rbasal,0.004600295926257982
871,litterfall_start,253.20205116980728
872,alpha,0.015201678052541598
872,Rbasal,0.004526867358712419
872,litterfall_start,253.20205116980728
873,alpha,0.015201678052541598
873,Rbasal,0.004526867358712419
873,litterfall_start,255.39260894040757
874,alpha,0.015201678052541598
874,Rbasal,0.004526867358712419
874,litterfall_start,255.146033168024
875,alpha,0.015558180937788648
875,Rbasal,0.004641660013232519
875,litterfall_start,255.0269449238911
876,alpha,0.015558180937788648
876,Rbasal,0.004641660013232519
876,litterfall_start,255.0269449238911
877,alpha,0.01530648731520233
877,Rbasal,0.0047231700012998114
877,litterfall_start,255.21846864655257
878,alpha,0.01530648731520233
878,Rbasal,0.0047260488850617705
878,litterfall_start,254.08202364689043
879,alpha,0.01530648731520233
879,Rbasal,0.0047260488850617705
879,litterfall_start,254.62016462152397
880,alpha,0.01530648731520233
880,Rbasal,0.0047260488850617705
880,litterfall_start,254.0318540588144
881,alpha,0.01530648731520233
881,Rbasal,0.0047260488850617705
881,litterfall_start,254.0318540588144
882,alpha,0.01530648731520233
882,Rbasal,0.0047260488850617705
882,litterfall_start,254.2684236779023
883,alpha,0.01530648731520233
883,Rbasal,0.0045414688470975665
883,litterfall_start,253.8360661519771
884,alpha,0.01530648731520233
884,Rbasal,0.004279952211540835
884,litterfall_start,254.61936735577402
885,alpha,0.01530648731520233
885,Rbasal,0.004279952211540835
885,litterfall_start,255.8200488674707
886,alpha,0.01530648731520233
886,Rbasal,0.004279952211540835
886,litterfall_start,254.6272201724729
887,alpha,0.01530648731520233
887,Rbasal,0.004386899876511711
887,litterfall_start,254.6272201724729
888,alpha,0.01530648731520233
888,Rbasal,0.004554252989916501
888,litterfall_start,253.60673041746907
889,alpha,0.01530648731520233
889,Rbasal,0.004257982543686945
889,litterfall_start,253.61633547998306
890,alpha,0.01530648731520233
890,Rbasal,0.004257982543686945
890,litterfall_start,253.5202899335543
891,alpha,0.015033047843357017
891,Rbasal,0.004037008163128215
891,litterfall_start,253.06230955955206
892,alpha,0.015033047843357017
892,Rbasal,0.004037008163128215
892,litterfall_start,253.06230955955206
893,alpha,0.015033047843357017
893,Rbasal,0.004037008163128215
893,litterfall_start,253.06230955955206
894,alpha,0.015033047843357017
894,Rbasal,0.004037008163128215
894,litterfall_start,253.06230955955206
895,alpha,0.015033047843357017
895,Rbasal,0.004037008163128215
895,litterfall_start,253.06230955955206
896,alpha,0.015033047843357017
896,Rbasal,0.004177017421591538
896,litterfall_start,253.06230955955206
897,alpha,0.015033047843357017
897,Rbasal,0.004177017421591538
897,litterfall_start,253.2984870298427
898,alpha,0.015033047843357017
898,Rbasal,0.004224119242526301
898,litterfall_start,253.3138884587578
899,alpha,0.015033047843357017
899,Rbasal,0.00437621715021701
899,litterfall_start,253.5299446519803
900,alpha,0.015033047843357017
900,Rbasal,0.004267184139113372
900,litterfall_start,254.11756571611133
901,alpha,0.015033047843357017
901,Rbasal,0.00448567466983492
901,litterfall_start,254.11756571611133
902,alpha,0.015033047843357017
902,Rbasal,0.004226679944846322
902,litterfall_start,254.11756571611133
903,alpha,0.015033047843357017
903,Rbasal,0.004631168147954422
903,litterfall_start,255.37193340545298
904,alpha,0.014813222012095796
904,Rbasal,0.004291998504605714
904,litterfall_start,255.37193340545298
905,alpha,0.015244798990652002
905,Rbasal,0.004291998504605714
905,litterfall_start,255.37193340545298
906,alpha,0.015244798990652002
906,Rbasal,0.004291998504605714
906,litterfall_start,255.57728218037673
907,alpha,0.015244798990652002
907,Rbasal,0.004392137816049597
907,litterfall_start,257.29795913900585
908,alpha,0.015244798990652002
908,Rbasal,0.004621557149488976
908,litterfall_start,257.29795913900585
909,alpha,0.015244798990652002
909,Rbasal,0.004649214484063812
909,litterfall_start,258.02631106749914
910,alpha,0.015244798990652002
910,Rbasal,0.004764297886764264
910,litterfall_start,256.7696035687335
911,alpha,0.015244798990652002
911,Rbasal,0.004764297886764264
911,litterfall_start,256.7696035687335
912,alpha,0.015392042204646008
912,Rbasal,0.0047779941763650795
912,litterfall_start,257.470722308814
913,alpha,0.015392042204646008
913,Rbasal,0.004809806417352615
913,litterfall_start,257.0635746260903
914,alpha,0.015237640913701595
914,Rbasal,0.004809806417352615
914,litterfall_start,256.128532301931
915,alpha,0.015221321522305865
915,Rbasal,0.004631397495536317
915,litterfall_start,256.128532301931
916,alpha,0.015221321522305865
916,Rbasal,0.004357623094748952
916,litterfall_start,254.352808905855
917,alpha,0.015221321522305865
917,Rbasal,0.004357623094748952
917,litterfall_start,254.5184532836108
918,alpha,0.015221321522305865
918,Rbasal,0.004357623094748952
918,litterfall_start,255.95534195094373
919,alpha,0.015221321522305865
919,Rbasal,0.004357623094748952
919,litterfall_start,254.10399168263706
920,alpha,0.015221321522305865
920,Rbasal,0.004343360775557728
920,litterfall_start,254.24264735090105
921,alpha,0.015221321522305865
921,Rbasal,0.004343360775557728
921,litterfall_start,255.03212808891115
922,alpha,0.015221321522305865
922,Rbasal,0.004169322202873863
922,litterfall_start,253.66198013148215
923,alpha,0.015221321522305865
923,Rbasal,0.004169322202873863
923,litterfall_start,255.27514955117252
924,alpha,0.015221321522305865
924,Rbasal,0.004169322202873863
924,litterfall_start,254.9257824532095
925,alpha,0.015221321522305865
925,Rbasal,0.004118380448366386
925,litterfall_start,254.82022672620917
926,alpha,0.015221321522305865
926,Rbasal,0.0043421240699716935
926,litterfall_start,254.82022672620917
927,alpha,0.015221321522305865
927,Rbasal,0.004414913810624447
927,litterfall_start,256.275030999576
928,alpha,0.015221321522305865
928,Rbasal,0.004432939590180718
928,litterfall_start,255.44934423480242
929,alpha,0.015221321522305865
929,Rbasal,0.004632035650809028
929,litterfall_start,254.34730269744026
930,alpha,0.015221321522305865
930,Rbasal,0.004432505332570803
930,litterfall_start,254.25801605200007
931,alpha,0.015221321522305865
931,Rbasal,0.004515098219840523
931,litterfall_start,253.95608653034554
932,alpha,0.015221321522305865
932,Rbasal,0.004366169095634296
932,litterfall_start,254.4423972695018
933,alpha,0.01508654650262198
933,Rbasal,0.004245028696811006
933,litterfall_start,253.8356953773765
934,alpha,0.01508654650262198
934,Rbasal,0.004139732839936375
934,litterfall_start,255.913925177147
935,alpha,0.01508654650262198
935,Rbasal,0.0040984457321110905
935,litterfall_start,257.25388833435187
936,alpha,0.01508654650262198
936,Rbasal,0.0040984457321110905
936,litterfall_start,257.59976032554306
937,alpha,0.01508654650262198
937,Rbasal,0.004207263059232823
937,litterfall_start,257.59976032554306
938,alpha,0.01508654650262198
938,Rbasal,0.004337180144679836
938,litterfall_start,257.59976032554306
939,alpha,0.01508654650262198
939,Rbasal,0.00431291958371733
939,litterfall_start,257.8723986060532
940,alpha,0.01508654650262198
940,Rbasal,0.00431291958371733
940,litterfall_start,257.69378987443594
941,alpha,0.015164335943025674
941,Rbasal,0.00431291958371733
941,litterfall_start,258.3054636343931
942,alpha,0.015164335943025674
942,Rbasal,0.004733614419722609
942,litterfall_start,258.46117097874776
943,alpha,0.015164335943025674
943,Rbasal,0.004733614419722609
943,litterfall_start,257.4089589261838
944,alpha,0.015412171751692927
944,Rbasal,0.004810038482217123
944,litterfall_start,257.8344692563258
945,alpha,0.015412171751692927
945,Rbasal,0.004810038482217123
945,litterfall_start,257.7700402100681
946,alpha,0.015412171751692927
946,Rbasal,0.004836795674766893
946,litterfall_start,257.33177764680454
947,alpha,0.015701618397190795
947,Rbasal,0.0046740635732061995
947,litterfall_start,256.76729367639115
948,alpha,0.015087447739751403
948,Rbasal,0.0046740635732061995
948,litterfall_start,256.76729367639115
949,alpha,0.015087447739751403
949,Rbasal,0.004616574175217606
949,litterfall_start,258.12942701678054
950,alpha,0.01516747874952021
950,Rbasal,0.004616574175217606
950,litterfall_start,256.84229381477945
951,alpha,0.01516747874952021
951,Rbasal,0.004743240620795692
951,litterfall_start,257.76386953039463
952,alpha,0.01516747874952021
952,Rbasal,0.004743240620795692
952,litterfall_start,258.1207874335895
953,alpha,0.01516747874952021
953,Rbasal,0.004835325201330921
953,litterfall_start,257.86244221555904
954,alpha,0.01516747874952021
954,Rbasal,0.004735885316009429
954,litterfall_start,257.86244221555904
955,alpha,0.01516747874952021
955,Rbasal,0.004583221056000336
955,litterfall_start,256.7085784479342
956,alpha,0.01516747874952021
956,Rbasal,0.004311293190581991
956,litterfall_start,256.5553425034007
957,alpha,0.01516747874952021
957,Rbasal,0.004262621832238913
957,litterfall_start,256.03001649947004
958,alpha,0.01516747874952021
958,Rbasal,0.004213911914358323
958,litterfall_start,256.37082148427754
959,alpha,0.01516747874952021
959,Rbasal,0.004091774020914483
959,litterfall_start,255.13463944508413
960,alpha,0.01516747874952021
960,Rbasal,0.004235062733989806
960,litterfall_start,255.13463944508413
961,alpha,0.01516747874952021
961,Rbasal,0.00420863233720162
961,litterfall_start,256.4408988346248
962,alpha,0.01516747874952021
962,Rbasal,0.00420863233720162
962,litterfall_start,257.05408653766074
963,alpha,0.015260525191788788
963,Rbasal,0.00420863233720162
963,litterfall_start,257.1984204715916
964,alpha,0.015260525191788788
964,Rbasal,0.004219817380103341
964,litterfall_start,257.1984204715916
965,alpha,0.015260525191788788
965,Rbasal,0.004219817380103341
965,litterfall_start,257.4350133953531
966,alpha,0.015260525191788788
966,Rbasal,0.0042746471074485105
966,litterfall_start,257.4350133953531
967,alpha,0.015260525191788788
967,Rbasal,0.0042746471074485105
967,litterfall_start,257.99101477885324
968,alpha,0.015040652852587042
968,Rbasal,0.0042746471074485105
968,litterfall_start,257.7731172107647
969,alpha,0.015026955105679635
969,Rbasal,0.0042746471074485105
969,litterfall_start,254.4236794849847
970,alpha,0.015026955105679635
970,Rbasal,0.004495082551760593
970,litterfall_start,254.93915877417749
971,alpha,0.015026955105679635
971,Rbasal,0.004495082551760593
971,litterfall_start,256.3445093404596
972,alpha,0.015026955105679635
972,Rbasal,0.0045722605947801686
972,litterfall_start,256.3445093404596
973,alpha,0.015026955105679635
973,Rbasal,0.0045722605947801686
973,litterfall_start,257.107848526695
974,alpha,0.015026955105679635
974,Rbasal,0.0045722605947801686
974,litterfall_start,257.107848526695
975,alpha,0.015354716792323168
975,Rbasal,0.0045722605947801686
975,litterfall_start,257.107848526695
976,alpha,0.015354716792323168
976,Rbasal,0.004568861709842445
976,litterfall_start,257.1461903219433
977,alpha,0.015504808582786161
977,Rbasal,0.004365678527944903
977,litterfall_start,256.1949971969263
978,alpha,0.015504808582786161
978,Rbasal,0.004365678527944903
978,litterfall_start,256.1949971969263
979,alpha,0.015504808582786161
979,Rbasal,0.004365678527944903
979,litterfall_start,256.1949971969263
980,alpha,0.015504808582786161
980,Rbasal,0.004365678527944903
980,litterfall_start,256.1949971969263
981,alpha,0.015504808582786161
981,Rbasal,0.004365678527944903
981,litterfall_start,256.1949971969263
982,alpha,0.015504808582786161
982,Rbasal,0.004365678527944903
982,litterfall_start,256.1949971969263
983,alpha,0.015504808582786161
983,Rbasal,0.004365678527944903
983,litterfall_start,256.1949971969263
984,alpha,0.015504808582786161
984,Rbasal,0.004365678527944903
984,litterfall_start,256.1949971969263
985,alpha,0.015504808582786161
985,Rbasal,0.004365678527944903
985,litterfall_start,256.1949971969263
986,alpha,0.015504808582786161
986,Rbasal,0.004365678527944903
986,litterfall_start,256.1949971969263
987,alpha,0.015504808582786161
987,Rbasal,0.004365678527944903
987,litterfall_start,256.1949971969263
988,alpha,0.015459564929658587
988,Rbasal,0.004259340791797731
988,litterfall_start,258.47846972207924
989,alpha,0.015459564929658587
989,Rbasal,0.004630975042955646
989,litterfall_start,258.47846972207924
990,alpha,0.015459564929658587
990,Rbasal,0.0044748702199819395
990,litterfall_start,258.47846972207924
991,alpha,0.015459564929658587
991,Rbasal,0.0048396528739961375
991,litterfall_start,258.47846972207924
992,alpha,0.015459564929658587
992,Rbasal,0.004583126033993068
992,litterfall_start,258.47846972207924
993,alpha,0.015169198444878339
993,Rbasal,0.004583126033993068
993,litterfall_start,258.47846972207924
994,alpha,0.01516405549594638
994,Rbasal,0.004202498087695456
994,litterfall_start,257.9160396847124
995,alpha,0.01516405549594638
995,Rbasal,0.004417631853036539
995,litterfall_start,257.9160396847124
996,alpha,0.01516405549594638
996,Rbasal,0.004417631853036539
996,litterfall_start,257.5562050458219
997,alpha,0.01516405549594638
997,Rbasal,0.004503984550620422
997,litterfall_start,256.37312811596456
998,alpha,0.01516405549594638
998,Rbasal,0.004489396198239892
998,litterfall_start,255.95240612585297
999,alpha,0.01516405549594638
999,Rbasal,0.004432657464489442
999,litterfall_start,254.6974781624164
1000,alpha,0.015430854951254
1000,Rbasal,0.00432294163436913
1000,litterfall_start,254.21616130038709
1001,alpha,0.015430854951254
1001,Rbasal,0.00428216052824422
1001,litterfall_start,254.21616130038709
1002,alpha,0.015430854951254
1002,Rbasal,0.004220862925208321
1002,litterfall_start,254.12772149389838
1003,alpha,0.015430854951254
1003,Rbasal,0.004220862925208321
1003,litterfall_start,254.12772149389838
1004,alpha,0.015430854951254
1004,Rbasal,0.004275065189226586
1004,litterfall_start,254.12772149389838
1005,alpha,0.01532986442703434
1005,Rbasal,0.004275065189226586
1005,litterfall_start,254.12772149389838
1006,alpha,0.01532986442703434
1006,Rbasal,0.004275065189226586
1006,litterfall_start,254.12772149389838
1007,alpha,0.01532986442703434
1007,Rbasal,0.004275065189226586
1007,litterfall_start,254.12772149389838
1008,alpha,0.01532986442703434
1008,Rbasal,0.004534364775311455
1008,litterfall_start,254.95107146494433
1009,alpha,0.01532986442703434
1009,Rbasal,0.004450716918544211
1009,litterfall_start,255.06605493019276
1010,alpha,0.01532986442703434
1010,Rbasal,0.004450716918544211
1010,litterfall_start,254.56352489342288
1011,alpha,0.01532986442703434
1011,Rbasal,0.0043258011085252155
1011,litterfall_start,255.0361018066966
1012,alpha,0.015243323151350536
1012,Rbasal,0.0043258011085252155
1012,litterfall_start,255.9841945256965
1013,alpha,0.015243323151350536
1013,Rbasal,0.004506070712901228
1013,litterfall_start,256.9831148653524
1014,alpha,0.015243323151350536
1014,Rbasal,0.004506070712901228
1014,litterfall_start,255.46021876135308
1015,alpha,0.015243323151350536
1015,Rbasal,0.004352732643257714
1015,litterfall_start,257.105935515336
1016,alpha,0.015243323151350536
1016,Rbasal,0.004352732643257714
1016,litterfall_start,257.45005311010857
1017,alpha,0.015243323151350536
1017,Rbasal,0.00399374434954016
1017,litterfall_start,258.3084289105991
1018,alpha,0.015243323151350536
1018,Rbasal,0.00399374434954016
1018,litterfall_start,258.3084289105991
1019,alpha,0.015243323151350536
1019,Rbasal,0.00399374434954016
1019,litterfall_start,258.3084289105991
1020,alpha,0.015243323151350536
1020,Rbasal,0.00399374434954016
1020,litterfall_start,256.95807611006404
1021,alpha,0.015243323151350536
1021,Rbasal,0.00414211859594545
1021,litterfall_start,256.95807611006404
1022,alpha,0.015243323151350536
1022,Rbasal,0.004179612464706077
1022,litterfall_start,258.4144980351377
1023,alpha,0.015243323151350536
1023,Rbasal,0.004455802611836792
1023,litterfall_start,258.4144980351377
1024,alpha,0.015243323151350536
1024,Rbasal,0.004544990831940309
1024,litterfall_start,258.4144980351377
1025,alpha,0.015243323151350536
1025,Rbasal,0.004544990831940309
1025,litterfall_start,258.4144980351377
1026,alpha,0.01498761601155806
1026,Rbasal,0.004594892990753829
1026,litterfall_start,258.91712000358166
1027,alpha,0.01498761601155806
1027,Rbasal,0.004334382797378547
1027,litterfall_start,258.91712000358166
1028,alpha,0.015147818274537709
1028,Rbasal,0.004334382797378547
1028,litterfall_start,256.9825969479821
1029,alpha,0.015499477608682526
1029,Rbasal,0.004474618540281873
1029,litterfall_start,257.1787835842672
1030,alpha,0.015367364366532108
1030,Rbasal,0.004474618540281873
1030,litterfall_start,258.4564157105471
1031,alpha,0.014973263471760314
1031,Rbasal,0.0043304883949970745
1031,litterfall_start,257.9055040465801
1032,alpha,0.014973263471760314
1032,Rbasal,0.004140907562883818
1032,litterfall_start,257.7180572027235
1033,alpha,0.014973263471760314
1033,Rbasal,0.004140907562883818
1033,litterfall_start,257.7180572027235
1034,alpha,0.014973263471760314
1034,Rbasal,0.0043870034600052695
1034,litterfall_start,256.22603494060456
1035,alpha,0.014973263471760314
1035,Rbasal,0.004339273406137273
1035,litterfall_start,256.22603494060456
1036,alpha,0.014973263471760314
1036,Rbasal,0.0041804532525599155
1036,litterfall_start,255.1583086376234
1037,alpha,0.014973263471760314
1037,Rbasal,0.004070966595376005
1037,litterfall_start,255.22922815100355
1038,alpha,0.014973263471760314
1038,Rbasal,0.004112312429603654
1038,litterfall_start,255.26787793994757
1039,alpha,0.014976742053000923
1039,Rbasal,0.004296846226419593
1039,litterfall_start,254.0496959141233
1040,alpha,0.015472707612860756
1040,Rbasal,0.004296846226419593
1040,litterfall_start,254.0496959141233
1041,alpha,0.015472707612860756
1041,Rbasal,0.004296846226419593
1041,litterfall_start,254.0496959141233
1042,alpha,0.015032092770995934
1042,Rbasal,0.004296846226419593
1042,litterfall_start,252.99475904163626
1043,alpha,0.015032092770995934
1043,Rbasal,0.004296846226419593
1043,litterfall_start,253.4160734904375
1044,alpha,0.015032092770995934
1044,Rbasal,0.004537171529416312
1044,litterfall_start,253.22318448057047
1045,alpha,0.015032092770995934
1045,Rbasal,0.004537171529416312
1045,litterfall_start,253.22318448057047
1046,alpha,0.015165388277455649
1046,Rbasal,0.004537171529416312
1046,litterfall_start,253.22318448057047
1047,alpha,0.01525441542197285
1047,Rbasal,0.004537171529416312
1047,litterfall_start,254.6871003473568
1048,alpha,0.01525441542197285
1048,Rbasal,0.004561001880662708
1048,litterfall_start,254.6871003473568
1049,alpha,0.01525441542197285
1049,Rbasal,0.004582652494328543
1049,litterfall_start,255.6551682101405
1050,alpha,0.01525441542197285
1050,Rbasal,0.004582652494328543
1050,litterfall_start,255.6551682101405
1051,alpha,0.01525441542197285
1051,Rbasal,0.004539151216957235
1051,litterfall_start,256.91312591203217
1052,alpha,0.014926802923667878
1052,Rbasal,0.0044185595357030686
1052,litterfall_start,256.2953326654828
1053,alpha,0.014926802923667878
1053,Rbasal,0.0044185595357030686
1053,litterfall_start,256.2953326654828
1054,alpha,0.014926802923667878
1054,Rbasal,0.0044185595357030686
1054,litterfall_start,256.2953326654828
1055,alpha,0.014926802923667878
1055,Rbasal,0.0044185595357030686
1055,litterfall_start,255.58689257165886
1056,alpha,0.014926802923667878
1056,Rbasal,0.0044185595357030686
1056,litterfall_start,256.0920799448287
1057,alpha,0.014926802923667878
1057,Rbasal,0.0044185595357030686
1057,litterfall_start,255.59505041368598
1058,alpha,0.014926802923667878
1058,Rbasal,0.0044185595357030686
1058,litterfall_start,255.3681486858709
1059,alpha,0.014926802923667878
1059,Rbasal,0.00444696629342184
1059,litterfall_start,255.3311625879927
1060,alpha,0.014926802923667878
1060,Rbasal,0.004318931683311052
1060,litterfall_start,255.3311625879927
1061,alpha,0.01485494725079057
1061,Rbasal,0.004267335196961821
1061,litterfall_start,256.23765582353025
1062,alpha,0.01485494725079057
1062,Rbasal,0.004267335196961821
1062,litterfall_start,256.23765582353025
1063,alpha,0.01485494725079057
1063,Rbasal,0.004267335196961821
1063,litterfall_start,256.23765582353025
1064,alpha,0.01485494725079057
1064,Rbasal,0.004267335196961821
1064,litterfall_start,258.03565537020023
