iter,parameter,value
784,litterfall_start,256.15848486823575
785,alpha,0.015405407111155544
785,Rbasal,0.004263482918007016
785,litterfall_start,254.6104019834834
786,alpha,0.015405407111155544
786,Rbasal,0.004297168445928644
786,litterfall_start,255.5531973344527
787,alpha,0.015405407111155544
787,Rbasal,0.004297168445928644
787,litterfall_start,257.0242680621894
788,alpha,0.015405407111155544
788,Rbasal,0.004361530053419081
788,litterfall_start,257.18695564685737
789,alpha,0.015405407111155544
789,Rbasal,0.004373160352476771
789,litterfall_start,257.18695564685737
790,alpha,0.015405407111155544
790,Rbasal,0.0043099830418989234
790,litterfall_start,256.4214482348828
791,alpha,0.015405407111155544
791,Rbasal,0.004679136304529369
791,litterfall_start,257.7004672157555
792,alpha,0.015098045029382442
792,Rbasal,0.004821063927561682
792,litterfall_start,256.68035353724065
793,alpha,0.015098045029382442
793,Rbasal,0.0044725249764633835
793,litterfall_start,256.68035353724065
794,alpha,0.015098045029382442
794,Rbasal,0.004656922323338164
794,litterfall_start,257.47220154186135
795,alpha,0.015098045029382442
795,Rbasal,0.004656922323338164
795,litterfall_start,257.0932739847294
796,alpha,0.015098045029382442
796,Rbasal,0.0044002193280604195
796,litterfall_start,256.38165051601436
797,alpha,0.015098045029382442
797,Rbasal,0.004083843439769827
797,litterfall_start,254.35856782809935
798,alpha,0.015098045029382442
798,Rbasal,0.004083843439769827
798,litterfall_start,255.42918880693577
799,alpha,0.015098045029382442
799,Rbasal,0.004207433801960406
799,litterfall_start,254.22770149148946
800,alpha,0.015098045029382442
800,Rbasal,0.004629341403268978
800,litterfall_start,253.8108253692858
801,alpha,0.015080910701032901
801,Rbasal,0.0044371350315195275
801,litterfall_start,253.8108253692858
802,alpha,0.015080910701032901
802,Rbasal,0.004496080176198814
802,litterfall_start,252.2959189081134
803,alpha,0.015080910701032901
803,Rbasal,0.0043815272514010515
803,litterfall_start,253.83999294511784
804,alpha,0.015169265688069658
804,Rbasal,0.0043815272514010515
804,litterfall_start,252.6123333164543
805,alpha,0.015169265688069658
805,Rbasal,0.0043815272514010515
805,litterfall_start,252.85179428380857
806,alpha,0.015169265688069658
806,Rbasal,0.004347236021522152
806,litterfall_start,251.01046486136352
807,alpha,0.015169265688069658
807,Rbasal,0.004347236021522152
807,litterfall_start,251.01046486136352
808,alpha,0.015362463907878808
808,Rbasal,0.004486295872601969
808,litterfall_start,251.01046486136352
809,alpha,0.015362463907878808
809,Rbasal,0.004310629879016792
809,litterfall_start,250.74957494768645
810,alpha,0.015362463907878808
810,Rbasal,0.00456671407916697
810,litterfall_start,250.74957494768645
811,alpha,0.015362463907878808
811,Rbasal,0.004814881283181047
811,litterfall_start,251.36000332759514
812,alpha,0.015362463907878808
812,Rbasal,0.004814881283181047
812,litterfall_start,251.36000332759514
813,alpha,0.015362463907878808
813,Rbasal,0.00447023188921426
813,litterfall_start,251.36000332759514
814,alpha,0.015362463907878808
814,Rbasal,0.004357391634201234
814,litterfall_start,250.83340511191918
815,alpha,0.015362463907878808
815,Rbasal,0.004638297687612541
815,litterfall_start,251.2175060852536
816,alpha,0.015362463907878808
816,Rbasal,0.004571858954916522
816,litterfall_start,251.30184926136903
817,alpha,0.015362463907878808
817,Rbasal,0.004506209115543211
817,litterfall_start,251.98581470929986
818,alpha,0.015362463907878808
818,Rbasal,0.0044964440500530325
818,litterfall_start,252.9021074212766
819,alpha,0.015362463907878808
819,Rbasal,0.0044964440500530325
819,litterfall_start,252.9021074212766
820,alpha,0.015362463907878808
820,Rbasal,0.0044964440500530325
820,litterfall_start,252.9021074212766
821,alpha,0.015362463907878808
821,Rbasal,0.004385626800566479
821,litterfall_start,252.5258891098624
822,alpha,0.015362463907878808
822,Rbasal,0.004385626800566479
822,litterfall_start,252.5258891098624
823,alpha,0.015362463907878808
823,Rbasal,0.00454779351344118
823,litterfall_start,254.15516014681964
824,alpha,0.015362463907878808
824,Rbasal,0.004757388795509283
824,litterfall_start,252.68799915276864
825,alpha,0.015362463907878808
825,Rbasal,0.004757388795509283
825,litterfall_start,251.9344804524859
826,alpha,0.015362463907878808
826,Rbasal,0.004799225289203394
826,litterfall_start,252.82627575684688
827,alpha,0.015362463907878808
827,Rbasal,0.004563554516739373
827,litterfall_start,252.82627575684688
828,alpha,0.015362463907878808
828,Rbasal,0.004401993761650391
828,litterfall_start,252.98317708709683
829,alpha,0.015362463907878808
829,Rbasal,0.004401993761650391
829,litterfall_start,253.63967944625762
830,alpha,0.015362463907878808
830,Rbasal,0.0046192570963339685
830,litterfall_start,253.6439084149835
831,alpha,0.015362463907878808
831,Rbasal,0.0045838373012362715
831,litterfall_start,253.79227656267858
832,alpha,0.01521885784415747
832,Rbasal,0.00466086931004936
832,litterfall_start,255.36732282591794
833,alpha,0.01521885784415747
833,Rbasal,0.0045968003641570845
833,litterfall_start,255.33087608195035
834,alpha,0.01521885784415747
834,Rbasal,0.0046646367093437216
834,litterfall_start,256.87607772199146
835,alpha,0.01521885784415747
835,Rbasal,0.0046646367093437216
835,litterfall_start,256.41370681603786
836,alpha,0.015403023438159092
836,Rbasal,0.0045850894160634655
836,litterfall_start,256.45462183227204
837,alpha,0.015403023438159092
837,Rbasal,0.0048296852738729185
837,litterfall_start,255.66458629789602
838,alpha,0.015403023438159092
838,Rbasal,0.004924234354112478
838,litterfall_start,255.71139214622823
839,alpha,0.015403023438159092
839,Rbasal,0.004800361375658498
839,litterfall_start,256.5835613054114
840,alpha,0.015403023438159092
840,Rbasal,0.004665824572330072
840,litterfall_start,256.5835613054114
841,alpha,0.015403023438159092
841,Rbasal,0.00473073461668666
841,litterfall_start,257.2946728833556
842,alpha,0.015403023438159092
842,Rbasal,0.004709745490954346
842,litterfall_start,257.1991222473776
843,alpha,0.015403023438159092
843,Rbasal,0.00473230517180358
843,litterfall_start,258.12485052603154
844,alpha,0.015403023438159092
844,Rbasal,0.00473230517180358
844,litterfall_start,256.93326922875997
845,alpha,0.015403023438159092
845,Rbasal,0.004843634263033329
845,litterfall_start,256.92808275909584
846,alpha,0.015403023438159092
846,Rbasal,0.004843634263033329
846,litterfall_start,255.73043994172613
847,alpha,0.015403023438159092
847,Rbasal,0.004843634263033329
847,litterfall_start,255.4129179602516
848,alpha,0.015403023438159092
848,Rbasal,0.004843634263033329
848,litterfall_start,254.68197202691672
849,alpha,0.015403023438159092
849,Rbasal,0.004872124670403707
849,litterfall_start,255.83159097320913
850,alpha,0.015403023438159092
850,Rbasal,0.0047363695364417
850,litterfall_start,254.49458918084423
851,alpha,0.015403023438159092
851,Rbasal,0.004806290834421139
851,litterfall_start,256.79171981187227
852,alpha,0.015403023438159092
852,Rbasal,0.004437663878801335
852,litterfall_start,256.19666972634286
853,alpha,0.015275046178080936
853,Rbasal,0.004581587995848072
853,litterfall_start,255.80379334707968
854,alpha,0.015275046178080936
854,Rbasal,0.00464270903474868
854,litterfall_start,256.2257241143105
855,alpha,0.015275046178080936
855,Rbasal,0.004764605043360861
855,litterfall_start,256.4050468919636
856,alpha,0.015275046178080936
856,Rbasal,0.004764605043360861
856,litterfall_start,257.4993333061922
857,alpha,0.015275046178080936
857,Rbasal,0.004641780211359997
857,litterfall_start,258.0614439873679
858,alpha,0.015275046178080936
858,Rbasal,0.004590017223053976
858,litterfall_start,257.8019784964292
859,alpha,0.015275046178080936
859,Rbasal,0.004554654435175607
859,litterfall_start,257.6495215827052
860,alpha,0.015275046178080936
860,Rbasal,0.004510229474863003
860,litterfall_start,257.86985320419757
861,alpha,0.015275046178080936
861,Rbasal,0.004692486758425918
861,litterfall_start,258.32380156523317
862,alpha,0.015275046178080936
862,Rbasal,0.004722272809023379
862,litterfall_start,258.29334750247136
863,alpha,0.015275046178080936
863,Rbasal,0.004722272809023379
863,litterfall_start,257.6427882287514
864,alpha,0.015275046178080936
864,Rbasal,0.004737040772457633
864,litterfall_start,257.7187759386449
865,alpha,0.015444227816060346
865,Rbasal,0.004719864829170673
865,litterfall_start,258.0601919222072
866,alpha,0.015444227816060346
866,Rbasal,0.004523571923528077
866,litterfall_start,256.2560461831058
867,alpha,0.015444227816060346
867,Rbasal,0.004653789992668267
867,litterfall_start,255.46148396139301
868,alpha,0.015444227816060346
868,Rbasal,0.004716521764563944
868,litterfall_start,256.1579193909352
869,alpha,0.015444227816060346
869,Rbasal,0.0044096665149341
869,litterfall_start,256.04001718139
870,alpha,0.015046031132737283
870,Rbasal,0.004300447929410578
870,litterfall_start,257.55943069780034
871,alpha,0.015046031132737283
871,Rbasal,0.00444256352012015
871,litterfall_start,255.0910239241143
872,alpha,0.015046031132737283
872,Rbasal,0.004369134952574587
872,litterfall_start,255.0910239241143
873,alpha,0.015046031132737283
873,Rbasal,0.004369134952574587
873,litterfall_start,257.2815816947146
874,alpha,0.015046031132737283
874,Rbasal,0.004369134952574587
874,litterfall_start,257.03500592233104
875,alpha,0.015402534017984333
875,Rbasal,0.004483927607094687
875,litterfall_start,256.9159176781981
876,alpha,0.015402534017984333
876,Rbasal,0.004620336904567628
876,litterfall_start,255.18828912673376
877,alpha,0.015150840395398015
877,Rbasal,0.004701846892634921
877,litterfall_start,255.37981284939522
878,alpha,0.015150840395398015
878,Rbasal,0.00470472577639688
878,litterfall_start,254.2433678497331
879,alpha,0.015150840395398015
879,Rbasal,0.00470472577639688
879,litterfall_start,254.78150882436663
880,alpha,0.015150840395398015
880,Rbasal,0.00470472577639688
880,litterfall_start,254.19319826165705
881,alpha,0.015150840395398015
881,Rbasal,0.00470472577639688
881,litterfall_start,254.19319826165705
882,alpha,0.015150840395398015
882,Rbasal,0.00470472577639688
882,litterfall_start,254.42976788074495
883,alpha,0.015150840395398015
883,Rbasal,0.004520145738432676
883,litterfall_start,254.42976788074495
884,alpha,0.015150840395398015
884,Rbasal,0.004258629102875945
884,litterfall_start,255.21306908454187
885,alpha,0.015150840395398015
885,Rbasal,0.004258629102875945
885,litterfall_start,256.4137505962385
886,alpha,0.015150840395398015
886,Rbasal,0.004258629102875945
886,litterfall_start,255.22092190124073
887,alpha,0.015150840395398015
887,Rbasal,0.00436557676784682
887,litterfall_start,255.22092190124073
888,alpha,0.015150840395398015
888,Rbasal,0.0045329298812516105
888,litterfall_start,254.2004321462369
889,alpha,0.015150840395398015
889,Rbasal,0.004236659435022054
889,litterfall_start,254.2100372087509
890,alpha,0.015150840395398015
890,Rbasal,0.004236659435022054
890,litterfall_start,254.11399166232212
891,alpha,0.015150840395398015
891,Rbasal,0.004236659435022054
891,litterfall_start,254.11399166232212
892,alpha,0.015150840395398015
892,Rbasal,0.004147237015967202
892,litterfall_start,253.58981672950395
893,alpha,0.015150840395398015
893,Rbasal,0.004337842762569805
893,litterfall_start,254.20038437978044
894,alpha,0.015150840395398015
894,Rbasal,0.004256611253188524
894,litterfall_start,254.06403125165787
895,alpha,0.015150840395398015
895,Rbasal,0.00435532506344878
895,litterfall_start,254.38259454584457
896,alpha,0.015150840395398015
896,Rbasal,0.004495334321912103
896,litterfall_start,254.30668800817247
897,alpha,0.015150840395398015
897,Rbasal,0.004169453872514516
897,litterfall_start,254.5428654784631
898,alpha,0.015150840395398015
898,Rbasal,0.00421655569344928
898,litterfall_start,254.5582669073782
899,alpha,0.015150840395398015
899,Rbasal,0.004368653601139989
899,litterfall_start,254.7743231006007
900,alpha,0.015150840395398015
900,Rbasal,0.004259620590036351
900,litterfall_start,255.36194416473174
901,alpha,0.015150840395398015
901,Rbasal,0.004478111120757899
901,litterfall_start,255.36194416473174
902,alpha,0.015150840395398015
902,Rbasal,0.004478111120757899
902,litterfall_start,255.36194416473174
903,alpha,0.015150840395398015
903,Rbasal,0.004478111120757899
903,litterfall_start,256.6163118540734
904,alpha,0.014931014564136794
904,Rbasal,0.004138941477409191
904,litterfall_start,257.0182173706555
905,alpha,0.014931014564136794
905,Rbasal,0.004138941477409191
905,litterfall_start,257.0182173706555
906,alpha,0.014931014564136794
906,Rbasal,0.004138941477409191
906,litterfall_start,257.0182173706555
907,alpha,0.014931014564136794
907,Rbasal,0.004239080788853074
907,litterfall_start,257.0182173706555
908,alpha,0.014931014564136794
908,Rbasal,0.004468500122292453
908,litterfall_start,257.0182173706555
909,alpha,0.014931014564136794
909,Rbasal,0.004468500122292453
909,litterfall_start,257.0182173706555
910,alpha,0.015222574997722515
910,Rbasal,0.004468500122292453
910,litterfall_start,257.0182173706555
911,alpha,0.015222574997722515
911,Rbasal,0.004549919748710276
911,litterfall_start,256.02439159834296
912,alpha,0.015369818211716521
912,Rbasal,0.004563616038311092
912,litterfall_start,256.7255103384235
913,alpha,0.015369818211716521
913,Rbasal,0.004595428279298627
913,litterfall_start,256.3183626556998
914,alpha,0.015215416920772109
914,Rbasal,0.004595428279298627
914,litterfall_start,255.38332033154043
915,alpha,0.015199097529376378
915,Rbasal,0.004417019357482329
915,litterfall_start,257.231973845475
916,alpha,0.015199097529376378
916,Rbasal,0.0041432449566949645
916,litterfall_start,255.45625044939902
917,alpha,0.015199097529376378
917,Rbasal,0.0041432449566949645
917,litterfall_start,255.62189482715482
918,alpha,0.015199097529376378
918,Rbasal,0.0041432449566949645
918,litterfall_start,257.0587834944877
919,alpha,0.015199097529376378
919,Rbasal,0.0041432449566949645
919,litterfall_start,255.20743322618105
920,alpha,0.015199097529376378
920,Rbasal,0.0041289826375037406
920,litterfall_start,255.34608889444505
921,alpha,0.015199097529376378
921,Rbasal,0.0041289826375037406
921,litterfall_start,256.13556963245514
922,alpha,0.015042930307541044
922,Rbasal,0.0041289826375037406
922,litterfall_start,254.76542167502615
923,alpha,0.015042930307541044
923,Rbasal,0.004027144981185301
923,litterfall_start,256.3785910947165
924,alpha,0.015042930307541044
924,Rbasal,0.004027144981185301
924,litterfall_start,256.0292239967535
925,alpha,0.015042930307541044
925,Rbasal,0.003976203226677824
925,litterfall_start,255.92366826975316
926,alpha,0.015042930307541044
926,Rbasal,0.004199946848283132
926,litterfall_start,255.92366826975316
927,alpha,0.015042930307541044
927,Rbasal,0.004272736588935885
927,litterfall_start,257.37847254312
928,alpha,0.015365012852945076
928,Rbasal,0.004290762368492156
928,litterfall_start,256.5527857783464
929,alpha,0.015365012852945076
929,Rbasal,0.004489858429120466
929,litterfall_start,256.5527857783464
930,alpha,0.015334558190786864
930,Rbasal,0.004489858429120466
930,litterfall_start,256.4634991329062
931,alpha,0.015334558190786864
931,Rbasal,0.004572451316390186
931,litterfall_start,256.16156961125165
932,alpha,0.015334558190786864
932,Rbasal,0.004423522192183959
932,litterfall_start,256.64788035040795
933,alpha,0.015199783171102979
933,Rbasal,0.004423522192183959
933,litterfall_start,256.0411784582826
934,alpha,0.015199783171102979
934,Rbasal,0.004318226335309328
934,litterfall_start,258.1194082580531
935,alpha,0.015199783171102979
935,Rbasal,0.004276939227484043
935,litterfall_start,259.459371415258
936,alpha,0.015199783171102979
936,Rbasal,0.004168434753662714
936,litterfall_start,259.80524340644916
937,alpha,0.015199783171102979
937,Rbasal,0.0042772520807844465
937,litterfall_start,258.9540237294999
938,alpha,0.015199783171102979
938,Rbasal,0.00440716916623146
938,litterfall_start,258.9540237294999
939,alpha,0.015199783171102979
939,Rbasal,0.0043829086052689535
939,litterfall_start,259.22666201001005
940,alpha,0.015199783171102979
940,Rbasal,0.004682333491774976
940,litterfall_start,259.0480532783928
941,alpha,0.015277572611506673
941,Rbasal,0.004682333491774976
941,litterfall_start,259.65972703834996
942,alpha,0.015277572611506673
942,Rbasal,0.004682333491774976
942,litterfall_start,259.8154343827046
943,alpha,0.015277572611506673
943,Rbasal,0.004682333491774976
943,litterfall_start,258.76322233014065
944,alpha,0.015525408420173926
944,Rbasal,0.00475875755426949
944,litterfall_start,259.18873266028265
945,alpha,0.015525408420173926
945,Rbasal,0.00475875755426949
945,litterfall_start,259.12430361402494
946,alpha,0.015525408420173926
946,Rbasal,0.00478551474681926
946,litterfall_start,258.6860410507614
947,alpha,0.015814855065671794
947,Rbasal,0.004622782645258567
947,litterfall_start,258.121557080348
948,alpha,0.015200684408232402
948,Rbasal,0.004622782645258567
948,litterfall_start,258.121557080348
949,alpha,0.015200684408232402
949,Rbasal,0.004565293247269973
949,litterfall_start,259.4836904207374
950,alpha,0.015280715418001209
950,Rbasal,0.004616167101623816
950,litterfall_start,258.1965572187363
951,alpha,0.015280715418001209
951,Rbasal,0.004742833547201902
951,litterfall_start,259.1181329343515
952,alpha,0.015280715418001209
952,Rbasal,0.004742833547201902
952,litterfall_start,259.47505083754635
953,alpha,0.015280715418001209
953,Rbasal,0.004834918127737131
953,litterfall_start,259.2167056195159
954,alpha,0.015280715418001209
954,Rbasal,0.004735478242415639
954,litterfall_start,259.2167056195159
955,alpha,0.015280715418001209
955,Rbasal,0.004582813982406546
955,litterfall_start,258.06284185189105
956,alpha,0.015280715418001209
956,Rbasal,0.004310886116988201
956,litterfall_start,257.90960590735756
957,alpha,0.015280715418001209
957,Rbasal,0.004310886116988201
957,litterfall_start,257.90960590735756
958,alpha,0.015280715418001209
958,Rbasal,0.004310886116988201
958,litterfall_start,257.90960590735756
959,alpha,0.015280715418001209
959,Rbasal,0.004188748223544361
959,litterfall_start,256.67342386816415
960,alpha,0.015280715418001209
960,Rbasal,0.004332036936619684
960,litterfall_start,256.67342386816415
961,alpha,0.015280715418001209
961,Rbasal,0.004305606539831498
961,litterfall_start,257.97968325770483
962,alpha,0.015280715418001209
962,Rbasal,0.004305606539831498
962,litterfall_start,257.97968325770483
963,alpha,0.015280715418001209
963,Rbasal,0.004305606539831498
963,litterfall_start,257.97968325770483
964,alpha,0.015280715418001209
964,Rbasal,0.004316791582733219
964,litterfall_start,257.97968325770483
965,alpha,0.015280715418001209
965,Rbasal,0.004153007327542242
965,litterfall_start,258.21627618146636
966,alpha,0.015280715418001209
966,Rbasal,0.004207837054887411
966,litterfall_start,258.21627618146636
967,alpha,0.015280715418001209
967,Rbasal,0.004207837054887411
967,litterfall_start,258.7722775649665
968,alpha,0.015060843078799463
968,Rbasal,0.004207837054887411
968,litterfall_start,258.55437999687797
969,alpha,0.015047145331892055
969,Rbasal,0.004515698769967329
969,litterfall_start,255.20494227109793
970,alpha,0.015047145331892055
970,Rbasal,0.004515698769967329
970,litterfall_start,255.72042156029073
971,alpha,0.015047145331892055
971,Rbasal,0.00406120472880361
971,litterfall_start,257.1257721265728
972,alpha,0.015047145331892055
972,Rbasal,0.004138382771823186
972,litterfall_start,257.1257721265728
973,alpha,0.015047145331892055
973,Rbasal,0.004410729973018988
973,litterfall_start,257.1257721265728
974,alpha,0.015047145331892055
974,Rbasal,0.004410729973018988
974,litterfall_start,257.1257721265728
975,alpha,0.015374907018535588
975,Rbasal,0.004410729973018988
975,litterfall_start,255.41181737647165
976,alpha,0.015374907018535588
976,Rbasal,0.004407331088081264
976,litterfall_start,255.45015917171997
977,alpha,0.015524998808998582
977,Rbasal,0.004204147906183722
977,litterfall_start,254.49896604670292
978,alpha,0.015524998808998582
978,Rbasal,0.004204147906183722
978,litterfall_start,254.49896604670292
979,alpha,0.015524998808998582
979,Rbasal,0.004204147906183722
979,litterfall_start,254.49896604670292
980,alpha,0.015524998808998582
980,Rbasal,0.004204147906183722
980,litterfall_start,254.49896604670292
981,alpha,0.015524998808998582
981,Rbasal,0.004204147906183722
981,litterfall_start,254.49896604670292
982,alpha,0.015524998808998582
982,Rbasal,0.004204147906183722
982,litterfall_start,254.49896604670292
983,alpha,0.015524998808998582
983,Rbasal,0.004204147906183722
983,litterfall_start,254.49896604670292
984,alpha,0.015524998808998582
984,Rbasal,0.004204147906183722
984,litterfall_start,254.49896604670292
985,alpha,0.015524998808998582
985,Rbasal,0.004204147906183722
985,litterfall_start,254.49896604670292
986,alpha,0.015524998808998582
986,Rbasal,0.004204147906183722
986,litterfall_start,254.49896604670292
987,alpha,0.015524998808998582
987,Rbasal,0.004204147906183722
987,litterfall_start,254.49896604670292
988,alpha,0.015524998808998582
988,Rbasal,0.004204147906183722
988,litterfall_start,254.49896604670292
989,alpha,0.015524998808998582
989,Rbasal,0.004204147906183722
989,litterfall_start,254.49896604670292
990,alpha,0.015524998808998582
990,Rbasal,0.004204147906183722
990,litterfall_start,254.49896604670292
991,alpha,0.015524998808998582
991,Rbasal,0.004204147906183722
991,litterfall_start,254.49896604670292
992,alpha,0.015524998808998582
992,Rbasal,0.004204147906183722
992,litterfall_start,254.49896604670292
993,alpha,0.015234632324218334
993,Rbasal,0.004204147906183722
993,litterfall_start,254.49896604670292
994,alpha,0.015229489375286375
994,Rbasal,0.004204147906183722
994,litterfall_start,254.49896604670292
995,alpha,0.015229489375286375
995,Rbasal,0.004419281671524805
995,litterfall_start,254.49896604670292
996,alpha,0.015229489375286375
996,Rbasal,0.004419281671524805
996,litterfall_start,254.13913140781244
997,alpha,0.015229489375286375
997,Rbasal,0.004505634369108688
997,litterfall_start,254.13913140781244
998,alpha,0.015229489375286375
998,Rbasal,0.004491046016728158
998,litterfall_start,253.71840941770085
999,alpha,0.015229489375286375
999,Rbasal,0.004434307282977708
999,litterfall_start,252.46348145426427
1000,alpha,0.015496288830593995
1000,Rbasal,0.004324591452857397
1000,litterfall_start,252.46348145426427
1001,alpha,0.015496288830593995
1001,Rbasal,0.004324591452857397
1001,litterfall_start,252.46348145426427
1002,alpha,0.015496288830593995
1002,Rbasal,0.0042632938498214975
1002,litterfall_start,252.37504164777556
1003,alpha,0.015496288830593995
1003,Rbasal,0.0042632938498214975
1003,litterfall_start,252.37504164777556
1004,alpha,0.015496288830593995
1004,Rbasal,0.004317496113839763
1004,litterfall_start,252.37504164777556
1005,alpha,0.015395298306374336
1005,Rbasal,0.004317496113839763
1005,litterfall_start,252.37504164777556
1006,alpha,0.015395298306374336
1006,Rbasal,0.004317496113839763
1006,litterfall_start,252.37504164777556
1007,alpha,0.015395298306374336
1007,Rbasal,0.004317496113839763
1007,litterfall_start,253.05685162985387
1008,alpha,0.015395298306374336
1008,Rbasal,0.004576795699924631
1008,litterfall_start,253.88020160089982
1009,alpha,0.015395298306374336
1009,Rbasal,0.004493147843157387
1009,litterfall_start,253.99518506614825
1010,alpha,0.015395298306374336
1010,Rbasal,0.004493147843157387
1010,litterfall_start,253.49265502937837
1011,alpha,0.015395298306374336
1011,Rbasal,0.004368232033138392
1011,litterfall_start,253.96523194265208
1012,alpha,0.015308757030690531
1012,Rbasal,0.004368232033138392
1012,litterfall_start,254.91332466165198
1013,alpha,0.015308757030690531
1013,Rbasal,0.004548501637514404
1013,litterfall_start,255.9122450013079
1014,alpha,0.015308757030690531
1014,Rbasal,0.004548501637514404
1014,litterfall_start,254.3893488973086
1015,alpha,0.015308757030690531
1015,Rbasal,0.004395163567870891
1015,litterfall_start,256.0350656512915
1016,alpha,0.015308757030690531
1016,Rbasal,0.004395163567870891
1016,litterfall_start,256.3791832460641
1017,alpha,0.015308757030690531
1017,Rbasal,0.004036175274153337
1017,litterfall_start,257.2375590465546
1018,alpha,0.015308757030690531
1018,Rbasal,0.004036175274153337
1018,litterfall_start,257.2375590465546
1019,alpha,0.015079583919343751
1019,Rbasal,0.004231880824822015
1019,litterfall_start,257.2375590465546
1020,alpha,0.015079583919343751
1020,Rbasal,0.004231880824822015
1020,litterfall_start,255.88720624601953
1021,alpha,0.015263379183046268
1021,Rbasal,0.004380255071227305
1021,litterfall_start,256.7225752602157
1022,alpha,0.015263379183046268
1022,Rbasal,0.004417748939987931
1022,litterfall_start,258.17899718528935
1023,alpha,0.015263379183046268
1023,Rbasal,0.004693939087118647
1023,litterfall_start,257.93998942774124
1024,alpha,0.015263379183046268
1024,Rbasal,0.004693939087118647
1024,litterfall_start,257.93998942774124
1025,alpha,0.015263379183046268
1025,Rbasal,0.004693939087118647
1025,litterfall_start,257.93998942774124
1026,alpha,0.015007672043253793
1026,Rbasal,0.004743841245932167
1026,litterfall_start,258.4426113961852
1027,alpha,0.015007672043253793
1027,Rbasal,0.004483331052556885
1027,litterfall_start,258.4426113961852
1028,alpha,0.015167874306233441
1028,Rbasal,0.004483331052556885
1028,litterfall_start,256.50808834058563
1029,alpha,0.015519533640378258
1029,Rbasal,0.004623566795460211
1029,litterfall_start,256.70427497687075
1030,alpha,0.01538742039822784
1030,Rbasal,0.004623566795460211
1030,litterfall_start,257.98190710315066
1031,alpha,0.01538742039822784
1031,Rbasal,0.0044794366501754125
1031,litterfall_start,257.4309954391837
1032,alpha,0.01538742039822784
1032,Rbasal,0.004289855818062156
1032,litterfall_start,257.24354859532707
1033,alpha,0.01538742039822784
1033,Rbasal,0.004289855818062156
1033,litterfall_start,257.24354859532707
1034,alpha,0.01538742039822784
1034,Rbasal,0.0045359517151836075
1034,litterfall_start,257.24354859532707
1035,alpha,0.01538742039822784
1035,Rbasal,0.004488221661315611
1035,litterfall_start,256.05454775241554
1036,alpha,0.01538742039822784
1036,Rbasal,0.0043294015077382534
1036,litterfall_start,256.05454775241554
1037,alpha,0.01538742039822784
1037,Rbasal,0.004219914850554343
1037,litterfall_start,256.1254672657957
1038,alpha,0.01538742039822784
1038,Rbasal,0.004261260684781992
1038,litterfall_start,256.1641170547397
1039,alpha,0.01539089897946845
1039,Rbasal,0.004445794481597931
1039,litterfall_start,254.94593502891541
1040,alpha,0.01539089897946845
1040,Rbasal,0.004517717675271509
1040,litterfall_start,254.94593502891541
1041,alpha,0.01539089897946845
1041,Rbasal,0.004517717675271509
1041,litterfall_start,255.56618214794707
1042,alpha,0.01539089897946845
1042,Rbasal,0.004517717675271509
1042,litterfall_start,254.51124527546003
1043,alpha,0.01539089897946845
1043,Rbasal,0.004483564014631205
1043,litterfall_start,254.93255972426127
1044,alpha,0.01539089897946845
1044,Rbasal,0.004723889317627923
1044,litterfall_start,254.73967071439424
1045,alpha,0.01539089897946845
1045,Rbasal,0.004723889317627923
1045,litterfall_start,254.73967071439424
1046,alpha,0.015524194485928164
1046,Rbasal,0.004631366536012234
1046,litterfall_start,253.90856605109929
1047,alpha,0.015613221630445364
1047,Rbasal,0.004631366536012234
1047,litterfall_start,255.3724819178856
1048,alpha,0.015613221630445364
1048,Rbasal,0.004631366536012234
1048,litterfall_start,255.3724819178856
1049,alpha,0.015613221630445364
1049,Rbasal,0.004631366536012234
1049,litterfall_start,255.3724819178856
1050,alpha,0.015613221630445364
1050,Rbasal,0.004631366536012234
1050,litterfall_start,255.3724819178856
1051,alpha,0.015613221630445364
1051,Rbasal,0.004631366536012234
1051,litterfall_start,255.3724819178856
1052,alpha,0.015285609132140393
1052,Rbasal,0.004631366536012234
1052,litterfall_start,255.3724819178856
1053,alpha,0.015285609132140393
1053,Rbasal,0.0044834195163279186
1053,litterfall_start,255.5095818216023
1054,alpha,0.015285609132140393
1054,Rbasal,0.004590715127511657
1054,litterfall_start,255.85977813430097
1055,alpha,0.015285609132140393
1055,Rbasal,0.004818858449854472
1055,litterfall_start,255.15133804047701
1056,alpha,0.015285609132140393
1056,Rbasal,0.004818858449854472
1056,litterfall_start,255.65652541364685
1057,alpha,0.015285609132140393
1057,Rbasal,0.004818858449854472
1057,litterfall_start,255.15949588250413
1058,alpha,0.015285609132140393
1058,Rbasal,0.004818858449854472
1058,litterfall_start,254.93259415468904
1059,alpha,0.015285609132140393
1059,Rbasal,0.004847265207573243
1059,litterfall_start,254.89560805681086
1060,alpha,0.015285609132140393
1060,Rbasal,0.004719230597462455
1060,litterfall_start,254.20035456311157
1061,alpha,0.015213753459263084
1061,Rbasal,0.004667634111113224
1061,litterfall_start,255.10684779864914
1062,alpha,0.015213753459263084
1062,Rbasal,0.004695423110270221
1062,litterfall_start,254.2943584020988
1063,alpha,0.015213753459263084
1063,Rbasal,0.004695423110270221
1063,litterfall_start,254.88265035729052
1064,alpha,0.015213753459263084
1064,Rbasal,0.004695423110270221
1064,litterfall_start,256.6806499039605
1065,alpha,0.015269382235251313
