iter,parameter,value
781,litterfall_start,267.6536399285411
782,alpha,0.020291884670507857
782,Rbasal,0.003506479027912957
782,litterfall_start,266.23454393395156
783,alpha,0.020291884670507857
783,Rbasal,0.003506479027912957
783,litterfall_start,266.23454393395156
784,alpha,0.020291884670507857
784,Rbasal,0.003544315033025411
784,litterfall_start,264.43488510871583
785,alpha,0.020291884670507857
785,Rbasal,0.003544315033025411
785,litterfall_start,262.88680222396346
786,alpha,0.020291884670507857
786,Rbasal,0.0035780005609470397
786,litterfall_start,263.82959757493273
787,alpha,0.020448419560136814
787,Rbasal,0.0035780005609470397
787,litterfall_start,265.3006683026694
788,alpha,0.020448419560136814
788,Rbasal,0.003642362168437477
788,litterfall_start,265.4633558873374
789,alpha,0.020448419560136814
789,Rbasal,0.0036539924674951663
789,litterfall_start,265.4633558873374
790,alpha,0.020448419560136814
790,Rbasal,0.003590815156917319
790,litterfall_start,264.69784847536283
791,alpha,0.020448419560136814
791,Rbasal,0.003590815156917319
791,litterfall_start,265.97686745623554
792,alpha,0.020141057478363714
792,Rbasal,0.003732742779949632
792,litterfall_start,265.97686745623554
793,alpha,0.020141057478363714
793,Rbasal,0.003732742779949632
793,litterfall_start,265.27358212165797
794,alpha,0.020141057478363714
794,Rbasal,0.003732742779949632
794,litterfall_start,266.06543012627867
795,alpha,0.020141057478363714
795,Rbasal,0.003732742779949632
795,litterfall_start,265.68650256914674
796,alpha,0.020141057478363714
796,Rbasal,0.003476039784671887
796,litterfall_start,265.68650256914674
797,alpha,0.020141057478363714
797,Rbasal,0.003476039784671887
797,litterfall_start,263.66341988123173
798,alpha,0.020141057478363714
798,Rbasal,0.003476039784671887
798,litterfall_start,264.73404086006815
799,alpha,0.020141057478363714
799,Rbasal,0.0035996301468624666
799,litterfall_start,263.53255354462186
800,alpha,0.020598303698433382
800,Rbasal,0.0035996301468624666
800,litterfall_start,263.1156774224182
801,alpha,0.020581169370083842
801,Rbasal,0.0035996301468624666
801,litterfall_start,262.16485608457066
802,alpha,0.020581169370083842
802,Rbasal,0.003658575291541753
802,litterfall_start,262.16485608457066
803,alpha,0.02038918609023593
803,Rbasal,0.003658575291541753
803,litterfall_start,263.7089301215751
804,alpha,0.020477541077272687
804,Rbasal,0.003658575291541753
804,litterfall_start,262.4812704929116
805,alpha,0.020477541077272687
805,Rbasal,0.003658575291541753
805,litterfall_start,262.7207314602659
806,alpha,0.020477541077272687
806,Rbasal,0.003658575291541753
806,litterfall_start,262.7207314602659
807,alpha,0.020477541077272687
807,Rbasal,0.003658575291541753
807,litterfall_start,263.07715974151165
808,alpha,0.020477541077272687
808,Rbasal,0.0037976351426215705
808,litterfall_start,262.6264519603782
809,alpha,0.020477541077272687
809,Rbasal,0.0037976351426215705
809,litterfall_start,262.3655620467011
810,alpha,0.020968919552571005
810,Rbasal,0.0037976351426215705
810,litterfall_start,261.3347191783415
811,alpha,0.020968919552571005
811,Rbasal,0.0040458023466356475
811,litterfall_start,261.9451475582502
812,alpha,0.020968919552571005
812,Rbasal,0.0040458023466356475
812,litterfall_start,261.9451475582502
813,alpha,0.020968919552571005
813,Rbasal,0.0037011529526688606
813,litterfall_start,260.0375297997036
814,alpha,0.020968919552571005
814,Rbasal,0.0037011529526688606
814,litterfall_start,259.5109315840276
815,alpha,0.020968919552571005
815,Rbasal,0.003982059006080168
815,litterfall_start,259.5109315840276
816,alpha,0.020968919552571005
816,Rbasal,0.003915620273384149
816,litterfall_start,259.59527476014307
817,alpha,0.020968919552571005
817,Rbasal,0.003849970434010838
817,litterfall_start,260.27924020807393
818,alpha,0.020968919552571005
818,Rbasal,0.00384020536852066
818,litterfall_start,261.1955329200507
819,alpha,0.020968919552571005
819,Rbasal,0.00384020536852066
819,litterfall_start,259.23969915556404
820,alpha,0.020968919552571005
820,Rbasal,0.00384020536852066
820,litterfall_start,259.23969915556404
821,alpha,0.020968919552571005
821,Rbasal,0.00384020536852066
821,litterfall_start,259.23969915556404
822,alpha,0.020968919552571005
822,Rbasal,0.00384020536852066
822,litterfall_start,259.05315807175765
823,alpha,0.020968919552571005
823,Rbasal,0.00384020536852066
823,litterfall_start,260.6824291087149
824,alpha,0.020968919552571005
824,Rbasal,0.00384020536852066
824,litterfall_start,259.2152681146639
825,alpha,0.020968919552571005
825,Rbasal,0.00384020536852066
825,litterfall_start,258.46174941438113
826,alpha,0.020968919552571005
826,Rbasal,0.003882041862214771
826,litterfall_start,259.3535447187421
827,alpha,0.020968919552571005
827,Rbasal,0.003882041862214771
827,litterfall_start,259.3535447187421
828,alpha,0.020968919552571005
828,Rbasal,0.0037204811071257895
828,litterfall_start,259.5104460489921
829,alpha,0.020968919552571005
829,Rbasal,0.0037204811071257895
829,litterfall_start,259.5104460489921
830,alpha,0.020968919552571005
830,Rbasal,0.0037204811071257895
830,litterfall_start,259.5104460489921
831,alpha,0.020968919552571005
831,Rbasal,0.0037204811071257895
831,litterfall_start,259.65881419668716
832,alpha,0.020825313488849667
832,Rbasal,0.0037204811071257895
832,litterfall_start,259.65881419668716
833,alpha,0.020825313488849667
833,Rbasal,0.003656412161233514
833,litterfall_start,259.6223674527196
834,alpha,0.020581407650039418
834,Rbasal,0.003724248506420151
834,litterfall_start,261.1675690927607
835,alpha,0.020581407650039418
835,Rbasal,0.0038758303008626393
835,litterfall_start,260.7051981868071
836,alpha,0.02076557324404104
836,Rbasal,0.0037962830075823828
836,litterfall_start,260.74611320304126
837,alpha,0.02076557324404104
837,Rbasal,0.0037962830075823828
837,litterfall_start,259.9560776686652
838,alpha,0.02076557324404104
838,Rbasal,0.003890832087821942
838,litterfall_start,260.00288351699743
839,alpha,0.02076557324404104
839,Rbasal,0.003766959109367962
839,litterfall_start,260.00288351699743
840,alpha,0.02076557324404104
840,Rbasal,0.003766959109367962
840,litterfall_start,260.3682503960059
841,alpha,0.02076557324404104
841,Rbasal,0.0038318691537245504
841,litterfall_start,261.0793619739501
842,alpha,0.02076557324404104
842,Rbasal,0.0038108800279922357
842,litterfall_start,261.0793619739501
843,alpha,0.02076557324404104
843,Rbasal,0.0038334397088414696
843,litterfall_start,262.005090252604
844,alpha,0.02076557324404104
844,Rbasal,0.0038334397088414696
844,litterfall_start,262.005090252604
845,alpha,0.02076557324404104
845,Rbasal,0.0038334397088414696
845,litterfall_start,262.005090252604
846,alpha,0.02052622228115801
846,Rbasal,0.0038334397088414696
846,litterfall_start,260.8074474352343
847,alpha,0.02052622228115801
847,Rbasal,0.0038334397088414696
847,litterfall_start,260.4899254537598
848,alpha,0.02052622228115801
848,Rbasal,0.0038334397088414696
848,litterfall_start,260.4899254537598
849,alpha,0.02052622228115801
849,Rbasal,0.003861930116211847
849,litterfall_start,261.63954440005216
850,alpha,0.02052622228115801
850,Rbasal,0.0037261749822498406
850,litterfall_start,261.63954440005216
851,alpha,0.02052622228115801
851,Rbasal,0.0037261749822498406
851,litterfall_start,263.9366750310802
852,alpha,0.02052622228115801
852,Rbasal,0.0037261749822498406
852,litterfall_start,263.3416249455508
853,alpha,0.020398245021079852
853,Rbasal,0.0037261749822498406
853,litterfall_start,262.94874856628763
854,alpha,0.020398245021079852
854,Rbasal,0.0037261749822498406
854,litterfall_start,263.3706793335184
855,alpha,0.020811663561853613
855,Rbasal,0.0038480709908620216
855,litterfall_start,263.5500021111715
856,alpha,0.020811663561853613
856,Rbasal,0.0038480709908620216
856,litterfall_start,263.5500021111715
857,alpha,0.020811663561853613
857,Rbasal,0.0038480709908620216
857,litterfall_start,264.1121127923472
858,alpha,0.020811663561853613
858,Rbasal,0.0037963080025560014
858,litterfall_start,263.85264730140847
859,alpha,0.020811663561853613
859,Rbasal,0.003760945214677633
859,litterfall_start,263.7001903876845
860,alpha,0.020811663561853613
860,Rbasal,0.003760945214677633
860,litterfall_start,263.92052200917686
861,alpha,0.020811663561853613
861,Rbasal,0.003943202498240547
861,litterfall_start,264.37447037021246
862,alpha,0.020811663561853613
862,Rbasal,0.003943202498240547
862,litterfall_start,264.34401630745066
863,alpha,0.020811663561853613
863,Rbasal,0.003943202498240547
863,litterfall_start,263.6934570337307
864,alpha,0.020811663561853613
864,Rbasal,0.003957970461674801
864,litterfall_start,263.7694447436242
865,alpha,0.020980845199833023
865,Rbasal,0.0039407945183878405
865,litterfall_start,264.1108607271865
866,alpha,0.020980845199833023
866,Rbasal,0.003744501612745244
866,litterfall_start,262.3067149880851
867,alpha,0.020980845199833023
867,Rbasal,0.003874719681885435
867,litterfall_start,261.5121527663723
868,alpha,0.020980845199833023
868,Rbasal,0.0039374514537811114
868,litterfall_start,262.2085881959145
869,alpha,0.020980845199833023
869,Rbasal,0.0039374514537811114
869,litterfall_start,262.0906859863693
870,alpha,0.020582648516509962
870,Rbasal,0.003828232868257589
870,litterfall_start,262.0906859863693
871,alpha,0.020582648516509962
871,Rbasal,0.003970348458967161
871,litterfall_start,259.6222792126833
872,alpha,0.020582648516509962
872,Rbasal,0.0038969198914215984
872,litterfall_start,259.6222792126833
873,alpha,0.020582648516509962
873,Rbasal,0.0038969198914215984
873,litterfall_start,261.81283698328355
874,alpha,0.020582648516509962
874,Rbasal,0.0038969198914215984
874,litterfall_start,261.5662612109
875,alpha,0.020939151401757013
875,Rbasal,0.0038969198914215984
875,litterfall_start,261.4471729667671
876,alpha,0.020939151401757013
876,Rbasal,0.0038969198914215984
876,litterfall_start,261.4471729667671
877,alpha,0.020687457779170696
877,Rbasal,0.003978429879488891
877,litterfall_start,261.63869668942857
878,alpha,0.020687457779170696
878,Rbasal,0.003978429879488891
878,litterfall_start,260.50225168976647
879,alpha,0.020687457779170696
879,Rbasal,0.003978429879488891
879,litterfall_start,261.04039266440003
880,alpha,0.020687457779170696
880,Rbasal,0.003978429879488891
880,litterfall_start,260.45208210169045
881,alpha,0.020687457779170696
881,Rbasal,0.003978429879488891
881,litterfall_start,260.45208210169045
882,alpha,0.020687457779170696
882,Rbasal,0.003978429879488891
882,litterfall_start,260.68865172077835
883,alpha,0.020687457779170696
883,Rbasal,0.003793849841524687
883,litterfall_start,260.68865172077835
884,alpha,0.020687457779170696
884,Rbasal,0.003793849841524687
884,litterfall_start,261.4719529245753
885,alpha,0.020687457779170696
885,Rbasal,0.003723378735590151
885,litterfall_start,262.67263443627195
886,alpha,0.020687457779170696
886,Rbasal,0.003723378735590151
886,litterfall_start,261.47980574127416
887,alpha,0.020687457779170696
887,Rbasal,0.0038303264005610264
887,litterfall_start,261.59402696346024
888,alpha,0.020687457779170696
888,Rbasal,0.0038303264005610264
888,litterfall_start,261.59402696346024
889,alpha,0.020687457779170696
889,Rbasal,0.0038303264005610264
889,litterfall_start,261.60363202597426
890,alpha,0.020687457779170696
890,Rbasal,0.003652790875616519
890,litterfall_start,261.50758647954547
891,alpha,0.020414018307325383
891,Rbasal,0.003652790875616519
891,litterfall_start,261.0496061055432
892,alpha,0.020414018307325383
892,Rbasal,0.003563368456561667
892,litterfall_start,261.0496061055432
893,alpha,0.020414018307325383
893,Rbasal,0.0037539742031642695
893,litterfall_start,261.0496061055432
894,alpha,0.020414018307325383
894,Rbasal,0.0036727426937829895
894,litterfall_start,261.0496061055432
895,alpha,0.020414018307325383
895,Rbasal,0.0036727426937829895
895,litterfall_start,261.3681693997299
896,alpha,0.020414018307325383
896,Rbasal,0.0036727426937829895
896,litterfall_start,261.2922628620578
897,alpha,0.020414018307325383
897,Rbasal,0.0036727426937829895
897,litterfall_start,261.52844033234845
898,alpha,0.020414018307325383
898,Rbasal,0.003719844514717753
898,litterfall_start,261.54384176126354
899,alpha,0.020414018307325383
899,Rbasal,0.003719844514717753
899,litterfall_start,261.759897954486
900,alpha,0.020414018307325383
900,Rbasal,0.003610811503614116
900,litterfall_start,262.34751901861705
901,alpha,0.020414018307325383
901,Rbasal,0.0038293020343356642
901,litterfall_start,262.6949296491421
902,alpha,0.020414018307325383
902,Rbasal,0.0038293020343356642
902,litterfall_start,262.6949296491421
903,alpha,0.020414018307325383
903,Rbasal,0.0038293020343356642
903,litterfall_start,262.6949296491421
904,alpha,0.020414018307325383
904,Rbasal,0.0038293020343356642
904,litterfall_start,262.6949296491421
905,alpha,0.02084559528588159
905,Rbasal,0.0038293020343356642
905,litterfall_start,263.02962309549036
906,alpha,0.02084559528588159
906,Rbasal,0.0038293020343356642
906,litterfall_start,263.2349718704141
907,alpha,0.02084559528588159
907,Rbasal,0.003929441345779547
907,litterfall_start,264.9556488290432
908,alpha,0.02084559528588159
908,Rbasal,0.003929441345779547
908,litterfall_start,264.9556488290432
909,alpha,0.02084559528588159
909,Rbasal,0.003929441345779547
909,litterfall_start,264.9556488290432
910,alpha,0.02084559528588159
910,Rbasal,0.003929441345779547
910,litterfall_start,264.9556488290432
911,alpha,0.02084559528588159
911,Rbasal,0.003929441345779547
911,litterfall_start,264.9556488290432
912,alpha,0.020992838499875596
912,Rbasal,0.003943137635380362
912,litterfall_start,265.6567675691237
913,alpha,0.020455579342551353
913,Rbasal,0.003974949876367898
913,litterfall_start,265.2496198864
914,alpha,0.020455579342551353
914,Rbasal,0.003974949876367898
914,litterfall_start,265.2496198864
915,alpha,0.02043925995115562
915,Rbasal,0.003796540954551599
915,litterfall_start,265.2496198864
916,alpha,0.02043925995115562
916,Rbasal,0.003522766553764234
916,litterfall_start,263.473896490324
917,alpha,0.02043925995115562
917,Rbasal,0.003522766553764234
917,litterfall_start,263.6395408680798
918,alpha,0.02043925995115562
918,Rbasal,0.003522766553764234
918,litterfall_start,265.07642953541273
919,alpha,0.02043925995115562
919,Rbasal,0.003522766553764234
919,litterfall_start,263.225079267106
920,alpha,0.02043925995115562
920,Rbasal,0.0035085042345730107
920,litterfall_start,263.36373493537
921,alpha,0.02043925995115562
921,Rbasal,0.0035085042345730107
921,litterfall_start,264.15321567338015
922,alpha,0.020283092729320287
922,Rbasal,0.0035085042345730107
922,litterfall_start,264.15321567338015
923,alpha,0.020283092729320287
923,Rbasal,0.0035085042345730107
923,litterfall_start,265.76638509307054
924,alpha,0.020283092729320287
924,Rbasal,0.0035085042345730107
924,litterfall_start,265.41701799510753
925,alpha,0.020283092729320287
925,Rbasal,0.0034575624800655337
925,litterfall_start,265.31146226810716
926,alpha,0.020283092729320287
926,Rbasal,0.0036813061016708415
926,litterfall_start,265.31146226810716
927,alpha,0.020283092729320287
927,Rbasal,0.0036813061016708415
927,litterfall_start,265.31146226810716
928,alpha,0.020283092729320287
928,Rbasal,0.0036993318812271127
928,litterfall_start,264.48577550333357
929,alpha,0.020283092729320287
929,Rbasal,0.0036993318812271127
929,litterfall_start,264.48577550333357
930,alpha,0.020283092729320287
930,Rbasal,0.0034998015629888884
930,litterfall_start,264.39648885789336
931,alpha,0.020283092729320287
931,Rbasal,0.003582394450258608
931,litterfall_start,264.09455933623883
932,alpha,0.020283092729320287
932,Rbasal,0.003582394450258608
932,litterfall_start,264.5808700753951
933,alpha,0.020148317709636404
933,Rbasal,0.003582394450258608
933,litterfall_start,263.9741681832698
934,alpha,0.020148317709636404
934,Rbasal,0.003477098593383977
934,litterfall_start,266.0523979830403
935,alpha,0.020148317709636404
935,Rbasal,0.003477098593383977
935,litterfall_start,266.0523979830403
936,alpha,0.020148317709636404
936,Rbasal,0.003477098593383977
936,litterfall_start,266.0523979830403
937,alpha,0.020148317709636404
937,Rbasal,0.0035859159205057093
937,litterfall_start,265.20117830609104
938,alpha,0.020148317709636404
938,Rbasal,0.0035859159205057093
938,litterfall_start,265.20117830609104
939,alpha,0.020148317709636404
939,Rbasal,0.003561655359543203
939,litterfall_start,265.4738165866012
940,alpha,0.020148317709636404
940,Rbasal,0.003561655359543203
940,litterfall_start,265.2952078549839
941,alpha,0.0202261071500401
941,Rbasal,0.003561655359543203
941,litterfall_start,265.9068816149411
942,alpha,0.0202261071500401
942,Rbasal,0.003561655359543203
942,litterfall_start,266.06258895929574
943,alpha,0.0202261071500401
943,Rbasal,0.003561655359543203
943,litterfall_start,265.0103769067318
944,alpha,0.02047394295870735
944,Rbasal,0.003638079422037717
944,litterfall_start,265.0103769067318
945,alpha,0.02047394295870735
945,Rbasal,0.003638079422037717
945,litterfall_start,264.94594786047406
946,alpha,0.02047394295870735
946,Rbasal,0.003664836614587487
946,litterfall_start,264.5076852972105
947,alpha,0.020763389604205217
947,Rbasal,0.003502104513026794
947,litterfall_start,263.9432013267971
948,alpha,0.020149218946765825
948,Rbasal,0.003502104513026794
948,litterfall_start,263.9432013267971
949,alpha,0.020149218946765825
949,Rbasal,0.003502104513026794
949,litterfall_start,265.3053346671865
950,alpha,0.02022924995653463
950,Rbasal,0.003552978367380637
950,litterfall_start,264.0182014651854
951,alpha,0.02022924995653463
951,Rbasal,0.003679644812958723
951,litterfall_start,264.9397771808006
952,alpha,0.02022924995653463
952,Rbasal,0.003628209695233811
952,litterfall_start,265.2966950839955
953,alpha,0.02022924995653463
953,Rbasal,0.0037202942757690403
953,litterfall_start,265.038349865965
954,alpha,0.02022924995653463
954,Rbasal,0.003620854390447548
954,litterfall_start,265.038349865965
955,alpha,0.02022924995653463
955,Rbasal,0.0034681901304384546
955,litterfall_start,263.8844860983402
956,alpha,0.02022924995653463
956,Rbasal,0.0034681901304384546
956,litterfall_start,263.8844860983402
957,alpha,0.02022924995653463
957,Rbasal,0.0034681901304384546
957,litterfall_start,263.8844860983402
958,alpha,0.02022924995653463
958,Rbasal,0.0034681901304384546
958,litterfall_start,264.2252910831477
959,alpha,0.02022924995653463
959,Rbasal,0.0034681901304384546
959,litterfall_start,264.2252910831477
960,alpha,0.02022924995653463
960,Rbasal,0.003611478843513777
960,litterfall_start,264.2252910831477
961,alpha,0.02022924995653463
961,Rbasal,0.003585048446725591
961,litterfall_start,265.53155047268837
962,alpha,0.02022924995653463
962,Rbasal,0.003585048446725591
962,litterfall_start,265.53155047268837
963,alpha,0.02032229639880321
963,Rbasal,0.003585048446725591
963,litterfall_start,265.53155047268837
964,alpha,0.02032229639880321
964,Rbasal,0.0035962334896273117
964,litterfall_start,265.53155047268837
965,alpha,0.02032229639880321
965,Rbasal,0.0035962334896273117
965,litterfall_start,265.7681433964499
966,alpha,0.02032229639880321
966,Rbasal,0.003651063216972481
966,litterfall_start,265.7681433964499
967,alpha,0.02032229639880321
967,Rbasal,0.003651063216972481
967,litterfall_start,266.32414477995
968,alpha,0.020102424059601463
968,Rbasal,0.003651063216972481
968,litterfall_start,266.1062472118615
969,alpha,0.020102424059601463
969,Rbasal,0.003651063216972481
969,litterfall_start,266.1062472118615
970,alpha,0.020102424059601463
970,Rbasal,0.003651063216972481
970,litterfall_start,266.1062472118615
971,alpha,0.020102424059601463
971,Rbasal,0.003651063216972481
971,litterfall_start,266.1062472118615
972,alpha,0.020102424059601463
972,Rbasal,0.003651063216972481
972,litterfall_start,266.1062472118615
973,alpha,0.020102424059601463
973,Rbasal,0.003651063216972481
973,litterfall_start,266.1062472118615
974,alpha,0.020102424059601463
974,Rbasal,0.003651063216972481
974,litterfall_start,266.1062472118615
975,alpha,0.020430185746244996
975,Rbasal,0.003651063216972481
975,litterfall_start,264.39229246176035
976,alpha,0.020603367019677906
976,Rbasal,0.0036476643320347574
976,litterfall_start,264.43063425700865
977,alpha,0.020603367019677906
977,Rbasal,0.0036476643320347574
977,litterfall_start,263.4794411319916
978,alpha,0.020603367019677906
978,Rbasal,0.0036476643320347574
978,litterfall_start,263.4794411319916
979,alpha,0.020603367019677906
979,Rbasal,0.0036476643320347574
979,litterfall_start,263.4794411319916
980,alpha,0.020603367019677906
980,Rbasal,0.0036476643320347574
980,litterfall_start,263.4794411319916
981,alpha,0.020603367019677906
981,Rbasal,0.0036476643320347574
981,litterfall_start,264.4187372403654
982,alpha,0.020603367019677906
982,Rbasal,0.0036476643320347574
982,litterfall_start,263.4102331237232
983,alpha,0.020603367019677906
983,Rbasal,0.0036476643320347574
983,litterfall_start,263.6524273258194
984,alpha,0.020603367019677906
984,Rbasal,0.0036476643320347574
984,litterfall_start,264.4388399307469
985,alpha,0.020603367019677906
985,Rbasal,0.0036476643320347574
985,litterfall_start,263.5914418586786
986,alpha,0.020603367019677906
986,Rbasal,0.003622223394952138
986,litterfall_start,263.4798258647861
987,alpha,0.020603367019677906
987,Rbasal,0.003789161964995738
987,litterfall_start,265.5424371041312
988,alpha,0.02055812336655033
988,Rbasal,0.0036828242288485663
988,litterfall_start,265.5424371041312
989,alpha,0.02055812336655033
989,Rbasal,0.0036828242288485663
989,litterfall_start,264.37425630839255
990,alpha,0.02055812336655033
990,Rbasal,0.0036828242288485663
990,litterfall_start,264.37425630839255
991,alpha,0.02055812336655033
991,Rbasal,0.0036828242288485663
991,litterfall_start,265.36703416711083
992,alpha,0.02055812336655033
992,Rbasal,0.0036828242288485663
992,litterfall_start,265.70921915665076
993,alpha,0.020267756881770082
993,Rbasal,0.0036828242288485663
993,litterfall_start,265.3894233032817
994,alpha,0.02026261393283812
994,Rbasal,0.0036828242288485663
994,litterfall_start,265.3894233032817
995,alpha,0.02026261393283812
995,Rbasal,0.0036828242288485663
995,litterfall_start,265.3894233032817
996,alpha,0.02026261393283812
996,Rbasal,0.0036828242288485663
996,litterfall_start,265.0295886643912
997,alpha,0.02026261393283812
997,Rbasal,0.0037691769264324494
997,litterfall_start,263.84651173453386
998,alpha,0.02026261393283812
998,Rbasal,0.00375458857405192
998,litterfall_start,263.4257897444223
999,alpha,0.02026261393283812
999,Rbasal,0.0036978498403014703
999,litterfall_start,262.17086178098566
1000,alpha,0.02052941338814574
1000,Rbasal,0.0036978498403014703
1000,litterfall_start,262.17086178098566
1001,alpha,0.02052941338814574
1001,Rbasal,0.0036570687341765597
1001,litterfall_start,262.17086178098566
1002,alpha,0.02052941338814574
1002,Rbasal,0.00359577113114066
1002,litterfall_start,262.0824219744969
1003,alpha,0.02052941338814574
1003,Rbasal,0.00359577113114066
1003,litterfall_start,262.0824219744969
1004,alpha,0.02052941338814574
1004,Rbasal,0.0036499733951589255
1004,litterfall_start,262.0824219744969
1005,alpha,0.02042842286392608
1005,Rbasal,0.0036499733951589255
1005,litterfall_start,262.0824219744969
1006,alpha,0.02042842286392608
1006,Rbasal,0.0036499733951589255
1006,litterfall_start,262.0824219744969
1007,alpha,0.02042842286392608
1007,Rbasal,0.0036499733951589255
1007,litterfall_start,262.0824219744969
1008,alpha,0.02042842286392608
1008,Rbasal,0.0036499733951589255
1008,litterfall_start,262.9057719455429
1009,alpha,0.02042842286392608
1009,Rbasal,0.0036499733951589255
1009,litterfall_start,263.0207554107913
1010,alpha,0.02042842286392608
1010,Rbasal,0.0036499733951589255
1010,litterfall_start,262.5182253740214
1011,alpha,0.02042842286392608
1011,Rbasal,0.0036499733951589255
1011,litterfall_start,262.99080228729514
1012,alpha,0.020341881588242277
1012,Rbasal,0.00354766267674884
1012,litterfall_start,263.938895006295
1013,alpha,0.020341881588242277
1013,Rbasal,0.00354766267674884
1013,litterfall_start,264.9378153459509
1014,alpha,0.020341881588242277
1014,Rbasal,0.00354766267674884
1014,litterfall_start,263.4149192419516
1015,alpha,0.020341881588242277
1015,Rbasal,0.00354766267674884
1015,litterfall_start,265.06063599593455
1016,alpha,0.020341881588242277
1016,Rbasal,0.00354766267674884
1016,litterfall_start,265.4047535907071
1017,alpha,0.020341881588242277
1017,Rbasal,0.00354766267674884
1017,litterfall_start,266.26312939119765
1018,alpha,0.020341881588242277
1018,Rbasal,0.00354766267674884
1018,litterfall_start,266.26312939119765
1019,alpha,0.0201127084768955
1019,Rbasal,0.00354766267674884
1019,litterfall_start,266.26312939119765
1020,alpha,0.0201127084768955
1020,Rbasal,0.00354766267674884
1020,litterfall_start,264.9127765906626
1021,alpha,0.020296503740598017
1021,Rbasal,0.00354766267674884
1021,litterfall_start,265.7481456048588
1022,alpha,0.020296503740598017
1022,Rbasal,0.003585156545509466
1022,litterfall_start,265.7481456048588
1023,alpha,0.020296503740598017
1023,Rbasal,0.003585156545509466
1023,litterfall_start,265.5091378473107
1024,alpha,0.020296503740598017
1024,Rbasal,0.003585156545509466
1024,litterfall_start,265.5091378473107
1025,alpha,0.020296503740598017
1025,Rbasal,0.003585156545509466
1025,litterfall_start,265.5091378473107
1026,alpha,0.020040796600805544
1026,Rbasal,0.0036350587043229867
1026,litterfall_start,266.01175981575466
1027,alpha,0.020040796600805544
1027,Rbasal,0.0033745485109477045
1027,litterfall_start,267.4136925388805
1028,alpha,0.020040796600805544
1028,Rbasal,0.0033745485109477045
1028,litterfall_start,265.47916948328094
1029,alpha,0.02039245593495036
1029,Rbasal,0.0035147842538510296
1029,litterfall_start,265.67535611956606
1030,alpha,0.020260342692799943
1030,Rbasal,0.0035147842538510296
1030,litterfall_start,266.952988245846
1031,alpha,0.020260342692799943
1031,Rbasal,0.0035147842538510296
1031,litterfall_start,266.402076581879
1032,alpha,0.020260342692799943
1032,Rbasal,0.0035147842538510296
1032,litterfall_start,266.2146297380224
1033,alpha,0.020260342692799943
1033,Rbasal,0.0034913737270254245
1033,litterfall_start,266.2146297380224
1034,alpha,0.020260342692799943
1034,Rbasal,0.0037374696241468768
1034,litterfall_start,264.72260747590343
1035,alpha,0.020260342692799943
1035,Rbasal,0.003689739570278881
1035,litterfall_start,264.72260747590343
1036,alpha,0.020260342692799943
1036,Rbasal,0.003530919416701523
1036,litterfall_start,264.72260747590343
1037,alpha,0.020260342692799943
1037,Rbasal,0.0034214327595176127
1037,litterfall_start,264.7935269892836
1038,alpha,0.020260342692799943
1038,Rbasal,0.0034627785937452614
1038,litterfall_start,264.83217677822756
1039,alpha,0.020263821274040552
1039,Rbasal,0.0036473123905612003
1039,litterfall_start,263.6139947524033
1040,alpha,0.020263821274040552
1040,Rbasal,0.0037192355842347777
1040,litterfall_start,263.6139947524033
1041,alpha,0.020263821274040552
1041,Rbasal,0.003567515820077785
1041,litterfall_start,264.23424187143496
1042,alpha,0.020263821274040552
1042,Rbasal,0.003567515820077785
1042,litterfall_start,263.17930499894794
1043,alpha,0.020263821274040552
1043,Rbasal,0.003567515820077785
1043,litterfall_start,263.6006194477492
1044,alpha,0.020263821274040552
1044,Rbasal,0.003567515820077785
1044,litterfall_start,263.40773043788215
1045,alpha,0.020263821274040552
1045,Rbasal,0.003567515820077785
1045,litterfall_start,263.43949679477873
1046,alpha,0.02039711678050027
1046,Rbasal,0.003567515820077785
1046,litterfall_start,263.43949679477873
1047,alpha,0.02048614392501747
1047,Rbasal,0.003567515820077785
1047,litterfall_start,264.9034126615651
1048,alpha,0.02048614392501747
1048,Rbasal,0.0035913461713241814
1048,litterfall_start,264.9034126615651
1049,alpha,0.02048614392501747
1049,Rbasal,0.003612996784990017
1049,litterfall_start,265.8714805243488
1050,alpha,0.02048614392501747
1050,Rbasal,0.003612996784990017
1050,litterfall_start,265.8714805243488
1051,alpha,0.02048614392501747
1051,Rbasal,0.003569495507618709
1051,litterfall_start,265.8714805243488
1052,alpha,0.0201585314267125
1052,Rbasal,0.003569495507618709
1052,litterfall_start,265.25368727779943
1053,alpha,0.0201585314267125
1053,Rbasal,0.003569495507618709
1053,litterfall_start,265.39078718151615
1054,alpha,0.0201585314267125
1054,Rbasal,0.0036767911188024475
1054,litterfall_start,265.7409834942148
1055,alpha,0.0201585314267125
1055,Rbasal,0.0036767911188024475
1055,litterfall_start,265.03254340039086
1056,alpha,0.0201585314267125
1056,Rbasal,0.0036767911188024475
1056,litterfall_start,265.53773077356067
1057,alpha,0.0201585314267125
1057,Rbasal,0.0036767911188024475
1057,litterfall_start,265.0407012424179
1058,alpha,0.0201585314267125
1058,Rbasal,0.0036767911188024475
1058,litterfall_start,264.81379951460286
1059,alpha,0.0201585314267125
1059,Rbasal,0.003705197876521219
1059,litterfall_start,264.7768134167247
1060,alpha,0.0201585314267125
1060,Rbasal,0.00357716326641043
1060,litterfall_start,264.7768134167247
