iter,parameter,value
784,litterfall_start,255.16011189049098
785,alpha,0.015636836589862545
785,Rbasal,0.004379106388229313
785,litterfall_start,253.61202900573863
786,alpha,0.015636836589862545
786,Rbasal,0.004412791916150942
786,litterfall_start,254.55482435670794
787,alpha,0.015636836589862545
787,Rbasal,0.004412791916150942
787,litterfall_start,256.0258950844446
788,alpha,0.015636836589862545
788,Rbasal,0.004477153523641379
788,litterfall_start,256.1885826691126
789,alpha,0.015101564929428865
789,Rbasal,0.004488783822699068
789,litterfall_start,256.1885826691126
790,alpha,0.015101564929428865
790,Rbasal,0.004488783822699068
790,litterfall_start,256.1885826691126
791,alpha,0.015101564929428865
791,Rbasal,0.004488783822699068
791,litterfall_start,256.1885826691126
792,alpha,0.015101564929428865
792,Rbasal,0.004488783822699068
792,litterfall_start,256.1885826691126
793,alpha,0.015101564929428865
793,Rbasal,0.004488783822699068
793,litterfall_start,256.1885826691126
794,alpha,0.015101564929428865
794,Rbasal,0.004488783822699068
794,litterfall_start,256.1885826691126
795,alpha,0.015101564929428865
795,Rbasal,0.004488783822699068
795,litterfall_start,256.1885826691126
796,alpha,0.015101564929428865
796,Rbasal,0.004488783822699068
796,litterfall_start,256.1885826691126
797,alpha,0.015101564929428865
797,Rbasal,0.004488783822699068
797,litterfall_start,256.1885826691126
798,alpha,0.015101564929428865
798,Rbasal,0.004488783822699068
798,litterfall_start,256.1885826691126
799,alpha,0.015101564929428865
799,Rbasal,0.004488783822699068
799,litterfall_start,256.1885826691126
800,alpha,0.015558811149498532
800,Rbasal,0.004488783822699068
800,litterfall_start,256.1885826691126
801,alpha,0.015541676821148992
801,Rbasal,0.004488783822699068
801,litterfall_start,255.23776133126503
802,alpha,0.015541676821148992
802,Rbasal,0.0045477289673783545
802,litterfall_start,253.72285487009265
803,alpha,0.015541676821148992
803,Rbasal,0.004433176042580592
803,litterfall_start,255.26692890709708
804,alpha,0.01563003180818575
804,Rbasal,0.004433176042580592
804,litterfall_start,254.03926927843355
805,alpha,0.01563003180818575
805,Rbasal,0.005097767251122466
805,litterfall_start,254.2787302457878
806,alpha,0.01563003180818575
806,Rbasal,0.005063476021243567
806,litterfall_start,252.43740082334276
807,alpha,0.01563003180818575
807,Rbasal,0.004932937688413101
807,litterfall_start,252.43740082334276
808,alpha,0.01563003180818575
808,Rbasal,0.005071997539492918
808,litterfall_start,251.9866930422093
809,alpha,0.01563003180818575
809,Rbasal,0.004896331545907741
809,litterfall_start,251.72580312853225
810,alpha,0.01563003180818575
810,Rbasal,0.004896331545907741
810,litterfall_start,250.6949602601727
811,alpha,0.01563003180818575
811,Rbasal,0.005144498749921818
811,litterfall_start,251.3053886400814
812,alpha,0.01563003180818575
812,Rbasal,0.005144498749921818
812,litterfall_start,251.3053886400814
813,alpha,0.01563003180818575
813,Rbasal,0.004799849355955031
813,litterfall_start,251.3053886400814
814,alpha,0.01563003180818575
814,Rbasal,0.0046870091009420045
814,litterfall_start,250.77879042440543
815,alpha,0.01563003180818575
815,Rbasal,0.004967915154353312
815,litterfall_start,251.16289139773986
816,alpha,0.01563003180818575
816,Rbasal,0.004901476421657293
816,litterfall_start,251.24723457385528
817,alpha,0.01563003180818575
817,Rbasal,0.004835826582283982
817,litterfall_start,251.9312000217861
818,alpha,0.01563003180818575
818,Rbasal,0.0048260615167938035
818,litterfall_start,252.84749273376286
819,alpha,0.01563003180818575
819,Rbasal,0.0048260615167938035
819,litterfall_start,252.84749273376286
820,alpha,0.01563003180818575
820,Rbasal,0.0048260615167938035
820,litterfall_start,252.84749273376286
821,alpha,0.01563003180818575
821,Rbasal,0.00471524426730725
821,litterfall_start,252.47127442234864
822,alpha,0.01563003180818575
822,Rbasal,0.00471524426730725
822,litterfall_start,252.28473333854225
823,alpha,0.01563003180818575
823,Rbasal,0.00471524426730725
823,litterfall_start,253.9140043754995
824,alpha,0.01563003180818575
824,Rbasal,0.004924839549375353
824,litterfall_start,252.4468433814485
825,alpha,0.01563003180818575
825,Rbasal,0.004924839549375353
825,litterfall_start,251.69332468116576
826,alpha,0.01563003180818575
826,Rbasal,0.0049666760430694635
826,litterfall_start,252.58511998552675
827,alpha,0.01563003180818575
827,Rbasal,0.0047310052706054425
827,litterfall_start,252.58511998552675
828,alpha,0.01563003180818575
828,Rbasal,0.004569444515516461
828,litterfall_start,252.7420213157767
829,alpha,0.01563003180818575
829,Rbasal,0.004569444515516461
829,litterfall_start,253.39852367493748
830,alpha,0.01563003180818575
830,Rbasal,0.004786707850200038
830,litterfall_start,253.40275264366338
831,alpha,0.01563003180818575
831,Rbasal,0.004751288055102341
831,litterfall_start,253.55112079135844
832,alpha,0.015486425744464412
832,Rbasal,0.00482832006391543
832,litterfall_start,255.1261670545978
833,alpha,0.015486425744464412
833,Rbasal,0.004764251118023154
833,litterfall_start,255.0897203106302
834,alpha,0.015242519905654162
834,Rbasal,0.004832087463209791
834,litterfall_start,256.63492195067136
835,alpha,0.015242519905654162
835,Rbasal,0.004832087463209791
835,litterfall_start,256.63492195067136
836,alpha,0.015426685499655785
836,Rbasal,0.004832087463209791
836,litterfall_start,256.67583696690554
837,alpha,0.015426685499655785
837,Rbasal,0.005076683321019244
837,litterfall_start,255.88580143252952
838,alpha,0.015426685499655785
838,Rbasal,0.005076683321019244
838,litterfall_start,255.88580143252952
839,alpha,0.015426685499655785
839,Rbasal,0.0049528103425652645
839,litterfall_start,256.7579705917127
840,alpha,0.015426685499655785
840,Rbasal,0.004818273539236839
840,litterfall_start,257.1233374707212
841,alpha,0.015426685499655785
841,Rbasal,0.004883183583593427
841,litterfall_start,257.83444904866536
842,alpha,0.015426685499655785
842,Rbasal,0.004862194457861113
842,litterfall_start,257.7388984126874
843,alpha,0.015426685499655785
843,Rbasal,0.004884754138710347
843,litterfall_start,258.6646266913413
844,alpha,0.015426685499655785
844,Rbasal,0.004884754138710347
844,litterfall_start,257.47304539406974
845,alpha,0.015426685499655785
845,Rbasal,0.004996083229940096
845,litterfall_start,257.4678589244056
846,alpha,0.015426685499655785
846,Rbasal,0.004996083229940096
846,litterfall_start,256.2702161070359
847,alpha,0.015426685499655785
847,Rbasal,0.004996083229940096
847,litterfall_start,255.95269412556135
848,alpha,0.015426685499655785
848,Rbasal,0.004996083229940096
848,litterfall_start,255.22174819222647
849,alpha,0.015426685499655785
849,Rbasal,0.0050245736373104736
849,litterfall_start,256.37136713851885
850,alpha,0.015426685499655785
850,Rbasal,0.004888818503348467
850,litterfall_start,255.03436534615395
851,alpha,0.015426685499655785
851,Rbasal,0.004958739801327906
851,litterfall_start,257.331495977182
852,alpha,0.015426685499655785
852,Rbasal,0.004590112845708102
852,litterfall_start,257.331495977182
853,alpha,0.015298708239577628
853,Rbasal,0.004734036962754839
853,litterfall_start,256.93861959791883
854,alpha,0.015298708239577628
854,Rbasal,0.004734036962754839
854,litterfall_start,257.3605503651496
855,alpha,0.015712126780351388
855,Rbasal,0.00485593297136702
855,litterfall_start,257.5398731428027
856,alpha,0.015712126780351388
856,Rbasal,0.00485593297136702
856,litterfall_start,257.5398731428027
857,alpha,0.015712126780351388
857,Rbasal,0.004733108139366156
857,litterfall_start,258.1019838239784
858,alpha,0.015712126780351388
858,Rbasal,0.004681345151060136
858,litterfall_start,257.84251833303966
859,alpha,0.015712126780351388
859,Rbasal,0.004645982363181767
859,litterfall_start,257.69006141931567
860,alpha,0.015712126780351388
860,Rbasal,0.004645982363181767
860,litterfall_start,257.91039304080806
861,alpha,0.015712126780351388
861,Rbasal,0.004828239646744681
861,litterfall_start,258.36434140184366
862,alpha,0.015712126780351388
862,Rbasal,0.0048580256973421426
862,litterfall_start,258.33388733908185
863,alpha,0.015712126780351388
863,Rbasal,0.0048580256973421426
863,litterfall_start,257.6833280653619
864,alpha,0.015712126780351388
864,Rbasal,0.0048727936607763965
864,litterfall_start,257.7593157752554
865,alpha,0.015712126780351388
865,Rbasal,0.004855617717489436
865,litterfall_start,258.1007317588177
866,alpha,0.015712126780351388
866,Rbasal,0.00465932481184684
866,litterfall_start,256.2965860197163
867,alpha,0.015712126780351388
867,Rbasal,0.004789542880987031
867,litterfall_start,255.5020237980035
868,alpha,0.015712126780351388
868,Rbasal,0.004852274652882707
868,litterfall_start,256.1984592275457
869,alpha,0.015712126780351388
869,Rbasal,0.004545419403252864
869,litterfall_start,256.0805570180005
870,alpha,0.015313930097028325
870,Rbasal,0.004436200817729341
870,litterfall_start,256.0805570180005
871,alpha,0.015313930097028325
871,Rbasal,0.004578316408438914
871,litterfall_start,253.61215024431445
872,alpha,0.015313930097028325
872,Rbasal,0.0045048878408933506
872,litterfall_start,253.61215024431445
873,alpha,0.015313930097028325
873,Rbasal,0.004589853751567093
873,litterfall_start,255.80270801491474
874,alpha,0.015313930097028325
874,Rbasal,0.004589853751567093
874,litterfall_start,255.55613224253116
875,alpha,0.015670432982275374
875,Rbasal,0.004704646406087193
875,litterfall_start,255.43704399839828
876,alpha,0.015670432982275374
876,Rbasal,0.004841055703560134
876,litterfall_start,253.70941544693392
877,alpha,0.015670432982275374
877,Rbasal,0.004922565691627427
877,litterfall_start,253.90093916959538
878,alpha,0.015670432982275374
878,Rbasal,0.004925444575389386
878,litterfall_start,252.76449416993324
879,alpha,0.015670432982275374
879,Rbasal,0.004925444575389386
879,litterfall_start,253.30263514456678
880,alpha,0.015670432982275374
880,Rbasal,0.004925444575389386
880,litterfall_start,252.7143245818572
881,alpha,0.015670432982275374
881,Rbasal,0.004925444575389386
881,litterfall_start,252.10020383091472
882,alpha,0.015670432982275374
882,Rbasal,0.004925444575389386
882,litterfall_start,252.33677345000262
883,alpha,0.015670432982275374
883,Rbasal,0.004740864537425182
883,litterfall_start,251.90441592407743
884,alpha,0.015670432982275374
884,Rbasal,0.004740864537425182
884,litterfall_start,252.68771712787435
885,alpha,0.015460112117378518
885,Rbasal,0.004670393431490646
885,litterfall_start,253.88839863957102
886,alpha,0.015460112117378518
886,Rbasal,0.004580719852536185
886,litterfall_start,252.69556994457324
887,alpha,0.015460112117378518
887,Rbasal,0.004687667517507061
887,litterfall_start,252.8097911667593
888,alpha,0.015460112117378518
888,Rbasal,0.004855020630911851
888,litterfall_start,251.78930141175547
889,alpha,0.015460112117378518
889,Rbasal,0.004558750184682295
889,litterfall_start,251.78930141175547
890,alpha,0.015460112117378518
890,Rbasal,0.0043812146597377874
890,litterfall_start,251.6932558653267
891,alpha,0.015460112117378518
891,Rbasal,0.0043812146597377874
891,litterfall_start,251.23527549132447
892,alpha,0.015460112117378518
892,Rbasal,0.004291792240682935
892,litterfall_start,251.23527549132447
893,alpha,0.015460112117378518
893,Rbasal,0.004482397987285538
893,litterfall_start,251.23527549132447
894,alpha,0.015460112117378518
894,Rbasal,0.004482397987285538
894,litterfall_start,251.0989223632019
895,alpha,0.015460112117378518
895,Rbasal,0.004581111797545794
895,litterfall_start,251.4174856573886
896,alpha,0.015460112117378518
896,Rbasal,0.004721121056009117
896,litterfall_start,251.3415791197165
897,alpha,0.015460112117378518
897,Rbasal,0.00439524060661153
897,litterfall_start,251.57775659000714
898,alpha,0.015460112117378518
898,Rbasal,0.004442342427546294
898,litterfall_start,251.59315801892222
899,alpha,0.015460112117378518
899,Rbasal,0.004594440335237002
899,litterfall_start,251.80921421214472
900,alpha,0.015460112117378518
900,Rbasal,0.0044854073241333645
900,litterfall_start,252.39683527627577
901,alpha,0.015460112117378518
901,Rbasal,0.004703897854854913
901,litterfall_start,252.39683527627577
902,alpha,0.015460112117378518
902,Rbasal,0.004703897854854913
902,litterfall_start,252.39683527627577
903,alpha,0.015460112117378518
903,Rbasal,0.004703897854854913
903,litterfall_start,253.65120296561741
904,alpha,0.015240286286117297
904,Rbasal,0.004364728211506205
904,litterfall_start,254.05310848219952
905,alpha,0.015240286286117297
905,Rbasal,0.004440539095236256
905,litterfall_start,254.38780192854776
906,alpha,0.015240286286117297
906,Rbasal,0.004307370229338015
906,litterfall_start,254.5931507034715
907,alpha,0.015240286286117297
907,Rbasal,0.004407509540781898
907,litterfall_start,256.3138276621006
908,alpha,0.015240286286117297
908,Rbasal,0.004636928874221277
908,litterfall_start,256.3138276621006
909,alpha,0.015240286286117297
909,Rbasal,0.004664586208796113
909,litterfall_start,257.0421795905939
910,alpha,0.015531846719703018
910,Rbasal,0.004664586208796113
910,litterfall_start,257.0421795905939
911,alpha,0.015531846719703018
911,Rbasal,0.004746005835213936
911,litterfall_start,256.0483538182813
912,alpha,0.015679089933697023
912,Rbasal,0.004759702124814752
912,litterfall_start,256.74947255836184
913,alpha,0.015679089933697023
913,Rbasal,0.004791514365802287
913,litterfall_start,256.34232487563816
914,alpha,0.01552468864275261
914,Rbasal,0.004791514365802287
914,litterfall_start,256.34232487563816
915,alpha,0.015508369251356879
915,Rbasal,0.004613105443985989
915,litterfall_start,256.34232487563816
916,alpha,0.015508369251356879
916,Rbasal,0.0043393310431986245
916,litterfall_start,254.56660147956217
917,alpha,0.015508369251356879
917,Rbasal,0.0043393310431986245
917,litterfall_start,254.73224585731796
918,alpha,0.015508369251356879
918,Rbasal,0.0043393310431986245
918,litterfall_start,256.1691345246509
919,alpha,0.015508369251356879
919,Rbasal,0.0043393310431986245
919,litterfall_start,254.3177842563442
920,alpha,0.015508369251356879
920,Rbasal,0.0043250687240074005
920,litterfall_start,254.4564399246082
921,alpha,0.015508369251356879
921,Rbasal,0.0043250687240074005
921,litterfall_start,255.2459206626183
922,alpha,0.015352202029521545
922,Rbasal,0.0043250687240074005
922,litterfall_start,255.2459206626183
923,alpha,0.015352202029521545
923,Rbasal,0.004223231067688961
923,litterfall_start,256.8590900823087
924,alpha,0.015352202029521545
924,Rbasal,0.004223231067688961
924,litterfall_start,256.5097229843457
925,alpha,0.015352202029521545
925,Rbasal,0.004172289313181484
925,litterfall_start,256.4041672573453
926,alpha,0.015352202029521545
926,Rbasal,0.004396032934786792
926,litterfall_start,256.4041672573453
927,alpha,0.015352202029521545
927,Rbasal,0.004468822675439545
927,litterfall_start,256.4041672573453
928,alpha,0.015352202029521545
928,Rbasal,0.004486848454995816
928,litterfall_start,255.5784804925717
929,alpha,0.015352202029521545
929,Rbasal,0.004685944515624126
929,litterfall_start,254.47643895520955
930,alpha,0.015321747367363333
930,Rbasal,0.004486414197385901
930,litterfall_start,254.38715230976936
931,alpha,0.015321747367363333
931,Rbasal,0.004569007084655621
931,litterfall_start,254.08522278811483
932,alpha,0.015321747367363333
932,Rbasal,0.004420077960449394
932,litterfall_start,254.5715335272711
933,alpha,0.015186972347679448
933,Rbasal,0.004298937561626104
933,litterfall_start,253.9648316351458
934,alpha,0.015186972347679448
934,Rbasal,0.004298937561626104
934,litterfall_start,256.0430614349163
935,alpha,0.015186972347679448
935,Rbasal,0.00425765045380082
935,litterfall_start,257.38302459212116
936,alpha,0.015186972347679448
936,Rbasal,0.004149145979979491
936,litterfall_start,257.72889658331235
937,alpha,0.015186972347679448
937,Rbasal,0.004257963307101223
937,litterfall_start,257.72889658331235
938,alpha,0.015186972347679448
938,Rbasal,0.004387880392548236
938,litterfall_start,257.72889658331235
939,alpha,0.015186972347679448
939,Rbasal,0.00436361983158573
939,litterfall_start,258.0015348638225
940,alpha,0.015186972347679448
940,Rbasal,0.004663044718091753
940,litterfall_start,257.8229261322052
941,alpha,0.015264761788083142
941,Rbasal,0.004663044718091753
941,litterfall_start,258.4345998921624
942,alpha,0.015264761788083142
942,Rbasal,0.004663044718091753
942,litterfall_start,258.59030723651705
943,alpha,0.015264761788083142
943,Rbasal,0.004663044718091753
943,litterfall_start,257.5380951839531
944,alpha,0.015512597596750395
944,Rbasal,0.004739468780586267
944,litterfall_start,257.9636055140951
945,alpha,0.015512597596750395
945,Rbasal,0.004739468780586267
945,litterfall_start,257.8991764678374
946,alpha,0.015512597596750395
946,Rbasal,0.004766225973136037
946,litterfall_start,257.46091390457383
947,alpha,0.01580204424224826
947,Rbasal,0.004603493871575343
947,litterfall_start,256.89642993416044
948,alpha,0.015187873584808869
948,Rbasal,0.004668350863727371
948,litterfall_start,257.1863864689236
949,alpha,0.015804546598418623
949,Rbasal,0.004610861465738777
949,litterfall_start,258.548519809313
950,alpha,0.015804546598418623
950,Rbasal,0.004610861465738777
950,litterfall_start,257.2613866073119
951,alpha,0.01534415161798849
951,Rbasal,0.004610861465738777
951,litterfall_start,257.2613866073119
952,alpha,0.01534415161798849
952,Rbasal,0.004559426348013865
952,litterfall_start,257.6183045105068
953,alpha,0.01534415161798849
953,Rbasal,0.004651510928549095
953,litterfall_start,257.35995929247633
954,alpha,0.01534415161798849
954,Rbasal,0.0045520710432276025
954,litterfall_start,257.85591923214605
955,alpha,0.01534415161798849
955,Rbasal,0.004399406783218509
955,litterfall_start,256.7020554645212
956,alpha,0.01534415161798849
956,Rbasal,0.004399406783218509
956,litterfall_start,256.5488195199877
957,alpha,0.01534415161798849
957,Rbasal,0.0043507354248754305
957,litterfall_start,256.02349351605704
958,alpha,0.01534415161798849
958,Rbasal,0.004302025506994841
958,litterfall_start,256.36429850086455
959,alpha,0.01534415161798849
959,Rbasal,0.004179887613551001
959,litterfall_start,255.12811646167114
960,alpha,0.01534415161798849
960,Rbasal,0.004323176326626324
960,litterfall_start,255.12811646167114
961,alpha,0.01534415161798849
961,Rbasal,0.004296745929838138
961,litterfall_start,256.4343758512118
962,alpha,0.01534415161798849
962,Rbasal,0.004296745929838138
962,litterfall_start,256.4343758512118
963,alpha,0.01543719806025707
963,Rbasal,0.004296745929838138
963,litterfall_start,256.5787097851427
964,alpha,0.01543719806025707
964,Rbasal,0.004307930972739859
964,litterfall_start,256.5787097851427
965,alpha,0.01543719806025707
965,Rbasal,0.004307930972739859
965,litterfall_start,256.8153027089042
966,alpha,0.01543719806025707
966,Rbasal,0.004362760700085028
966,litterfall_start,256.8153027089042
967,alpha,0.01543719806025707
967,Rbasal,0.004362760700085028
967,litterfall_start,257.37130409240433
968,alpha,0.015217325721055323
968,Rbasal,0.004362760700085028
968,litterfall_start,257.1534065243158
969,alpha,0.015203627974147916
969,Rbasal,0.004670622415164946
969,litterfall_start,253.80396879853578
970,alpha,0.015203627974147916
970,Rbasal,0.004670622415164946
970,litterfall_start,254.31944808772857
971,alpha,0.015203627974147916
971,Rbasal,0.004216128374001227
971,litterfall_start,255.72479865401067
972,alpha,0.015203627974147916
972,Rbasal,0.004293306417020803
972,litterfall_start,255.72479865401067
973,alpha,0.015203627974147916
973,Rbasal,0.004565653618216605
973,litterfall_start,256.4881378402461
974,alpha,0.015203627974147916
974,Rbasal,0.004565653618216605
974,litterfall_start,256.0133158843759
975,alpha,0.015531389660791449
975,Rbasal,0.004565653618216605
975,litterfall_start,256.0133158843759
976,alpha,0.015531389660791449
976,Rbasal,0.004562254733278881
976,litterfall_start,256.0516576796242
977,alpha,0.015681481451254444
977,Rbasal,0.004359071551381339
977,litterfall_start,255.10046455460716
978,alpha,0.015681481451254444
978,Rbasal,0.004359071551381339
978,litterfall_start,255.10046455460716
979,alpha,0.015681481451254444
979,Rbasal,0.004359071551381339
979,litterfall_start,255.10046455460716
980,alpha,0.015681481451254444
980,Rbasal,0.004359071551381339
980,litterfall_start,255.10046455460716
981,alpha,0.015681481451254444
981,Rbasal,0.004359071551381339
981,litterfall_start,255.10046455460716
982,alpha,0.015681481451254444
982,Rbasal,0.004359071551381339
982,litterfall_start,255.10046455460716
983,alpha,0.015681481451254444
983,Rbasal,0.004359071551381339
983,litterfall_start,255.10046455460716
984,alpha,0.015681481451254444
984,Rbasal,0.004359071551381339
984,litterfall_start,255.10046455460716
985,alpha,0.015681481451254444
985,Rbasal,0.004359071551381339
985,litterfall_start,255.10046455460716
986,alpha,0.015681481451254444
986,Rbasal,0.004359071551381339
986,litterfall_start,255.10046455460716
987,alpha,0.015681481451254444
987,Rbasal,0.004359071551381339
987,litterfall_start,255.10046455460716
988,alpha,0.015636237798126867
988,Rbasal,0.004252733815234167
988,litterfall_start,257.3839370797601
989,alpha,0.015636237798126867
989,Rbasal,0.004624368066392082
989,litterfall_start,257.3839370797601
990,alpha,0.015636237798126867
990,Rbasal,0.004624368066392082
990,litterfall_start,257.3839370797601
991,alpha,0.015636237798126867
991,Rbasal,0.00498915072040628
991,litterfall_start,257.3839370797601
992,alpha,0.015636237798126867
992,Rbasal,0.0047326238804032104
992,litterfall_start,257.3839370797601
993,alpha,0.01534587131334662
993,Rbasal,0.0047326238804032104
993,litterfall_start,257.06414122639103
994,alpha,0.01534587131334662
994,Rbasal,0.004351995934105598
994,litterfall_start,256.5017111890242
995,alpha,0.01534587131334662
995,Rbasal,0.004567129699446682
995,litterfall_start,256.5017111890242
996,alpha,0.01534587131334662
996,Rbasal,0.004567129699446682
996,litterfall_start,256.1418765501337
997,alpha,0.01534587131334662
997,Rbasal,0.004653482397030565
997,litterfall_start,254.95879962027635
998,alpha,0.01534587131334662
998,Rbasal,0.004638894044650036
998,litterfall_start,254.53807763016476
999,alpha,0.01534587131334662
999,Rbasal,0.004582155310899586
999,litterfall_start,253.28314966672818
1000,alpha,0.01561267076865424
1000,Rbasal,0.004582155310899586
1000,litterfall_start,253.28314966672818
1001,alpha,0.01561267076865424
1001,Rbasal,0.0045413742047746754
1001,litterfall_start,254.0199644477577
1002,alpha,0.01561267076865424
1002,Rbasal,0.004480076601738776
1002,litterfall_start,253.931524641269
1003,alpha,0.01561267076865424
1003,Rbasal,0.004480076601738776
1003,litterfall_start,253.1321686979409
1004,alpha,0.01561267076865424
1004,Rbasal,0.004534278865757042
1004,litterfall_start,253.1321686979409
1005,alpha,0.01551168024443458
1005,Rbasal,0.004534278865757042
1005,litterfall_start,253.1321686979409
1006,alpha,0.01551168024443458
1006,Rbasal,0.004534278865757042
1006,litterfall_start,253.1321686979409
1007,alpha,0.01551168024443458
1007,Rbasal,0.004534278865757042
1007,litterfall_start,253.1321686979409
1008,alpha,0.01551168024443458
1008,Rbasal,0.00479357845184191
1008,litterfall_start,253.95551866898685
1009,alpha,0.01551168024443458
1009,Rbasal,0.004709930595074666
1009,litterfall_start,254.07050213423528
1010,alpha,0.01551168024443458
1010,Rbasal,0.004582401690444279
1010,litterfall_start,253.5679720974654
1011,alpha,0.01551168024443458
1011,Rbasal,0.004457485880425284
1011,litterfall_start,254.0405490107391
1012,alpha,0.015425138968750775
1012,Rbasal,0.004355175162015198
1012,litterfall_start,254.98864172973902
1013,alpha,0.015425138968750775
1013,Rbasal,0.0045354447663912105
1013,litterfall_start,255.98756206939493
1014,alpha,0.015425138968750775
1014,Rbasal,0.004854906373629108
1014,litterfall_start,254.46466596539562
1015,alpha,0.015425138968750775
1015,Rbasal,0.004701568303985594
1015,litterfall_start,256.11038271937855
1016,alpha,0.015425138968750775
1016,Rbasal,0.004414852125119727
1016,litterfall_start,256.4545003141511
1017,alpha,0.015425138968750775
1017,Rbasal,0.004414852125119727
1017,litterfall_start,257.31287611464165
1018,alpha,0.015425138968750775
1018,Rbasal,0.00410205107722174
1018,litterfall_start,259.384173063755
1019,alpha,0.015425138968750775
1019,Rbasal,0.00410205107722174
1019,litterfall_start,259.384173063755
1020,alpha,0.015425138968750775
1020,Rbasal,0.00410205107722174
1020,litterfall_start,258.0338202632199
1021,alpha,0.015425138968750775
1021,Rbasal,0.00425042532362703
1021,litterfall_start,258.0338202632199
1022,alpha,0.015425138968750775
1022,Rbasal,0.0042879191923876564
1022,litterfall_start,259.49024218829356
1023,alpha,0.015425138968750775
1023,Rbasal,0.004564109339518372
1023,litterfall_start,259.49024218829356
1024,alpha,0.015425138968750775
1024,Rbasal,0.004653297559621889
1024,litterfall_start,259.49024218829356
1025,alpha,0.015425138968750775
1025,Rbasal,0.0048222945457600756
1025,litterfall_start,259.49024218829356
1026,alpha,0.0151694318289583
1026,Rbasal,0.004872196704573596
1026,litterfall_start,259.99286415673754
1027,alpha,0.0151694318289583
1027,Rbasal,0.004611686511198314
1027,litterfall_start,259.99286415673754
1028,alpha,0.015329634091937949
1028,Rbasal,0.004611686511198314
1028,litterfall_start,258.05834110113796
1029,alpha,0.015681293426082765
1029,Rbasal,0.0047519222541016395
1029,litterfall_start,258.2545277374231
1030,alpha,0.015549180183932348
1030,Rbasal,0.0047519222541016395
1030,litterfall_start,259.532159863703
1031,alpha,0.015549180183932348
1031,Rbasal,0.004607792108816841
1031,litterfall_start,258.981248199736
1032,alpha,0.015549180183932348
1032,Rbasal,0.0044182112767035845
1032,litterfall_start,258.7938013558794
1033,alpha,0.015549180183932348
1033,Rbasal,0.0044182112767035845
1033,litterfall_start,258.7938013558794
1034,alpha,0.015549180183932348
1034,Rbasal,0.004664307173825036
1034,litterfall_start,257.30177909376044
1035,alpha,0.015549180183932348
1035,Rbasal,0.00461657711995704
1035,litterfall_start,256.1127782508489
1036,alpha,0.015549180183932348
1036,Rbasal,0.004457756966379682
1036,litterfall_start,255.04505194786776
1037,alpha,0.015549180183932348
1037,Rbasal,0.004348270309195772
1037,litterfall_start,255.1159714612479
1038,alpha,0.015549180183932348
1038,Rbasal,0.0043896161434234205
1038,litterfall_start,255.15462125019192
1039,alpha,0.015552658765172957
1039,Rbasal,0.00457414994023936
1039,litterfall_start,253.93643922436766
1040,alpha,0.015552658765172957
1040,Rbasal,0.004646073133912938
1040,litterfall_start,253.93643922436766
1041,alpha,0.015552658765172957
1041,Rbasal,0.004646073133912938
1041,litterfall_start,254.55668634339932
1042,alpha,0.015552658765172957
1042,Rbasal,0.004646073133912938
1042,litterfall_start,253.50174947091227
1043,alpha,0.015552658765172957
1043,Rbasal,0.004611919473272634
1043,litterfall_start,253.9230639197135
1044,alpha,0.015552658765172957
1044,Rbasal,0.004852244776269352
1044,litterfall_start,253.73017490984648
1045,alpha,0.015552658765172957
1045,Rbasal,0.004852244776269352
1045,litterfall_start,253.73017490984648
1046,alpha,0.01568595427163267
1046,Rbasal,0.004759721994653663
1046,litterfall_start,253.73017490984648
1047,alpha,0.015774981416149872
1047,Rbasal,0.004759721994653663
1047,litterfall_start,255.1940907766328
1048,alpha,0.015774981416149872
1048,Rbasal,0.004759721994653663
1048,litterfall_start,255.1940907766328
1049,alpha,0.015774981416149872
1049,Rbasal,0.004759721994653663
1049,litterfall_start,255.1940907766328
1050,alpha,0.015774981416149872
1050,Rbasal,0.004759721994653663
1050,litterfall_start,255.1940907766328
1051,alpha,0.015774981416149872
1051,Rbasal,0.004759721994653663
1051,litterfall_start,255.1940907766328
1052,alpha,0.0154473689178449
1052,Rbasal,0.004759721994653663
1052,litterfall_start,254.57629753008342
1053,alpha,0.0154473689178449
1053,Rbasal,0.004611774974969347
1053,litterfall_start,254.7133974338001
1054,alpha,0.0154473689178449
1054,Rbasal,0.004719070586153086
1054,litterfall_start,255.06359374649878
1055,alpha,0.0154473689178449
1055,Rbasal,0.004947213908495901
1055,litterfall_start,254.35515365267483
1056,alpha,0.0154473689178449
1056,Rbasal,0.004947213908495901
1056,litterfall_start,254.86034102584466
1057,alpha,0.0154473689178449
1057,Rbasal,0.004947213908495901
1057,litterfall_start,254.36331149470195
1058,alpha,0.0154473689178449
1058,Rbasal,0.004947213908495901
1058,litterfall_start,254.13640976688686
1059,alpha,0.0154473689178449
1059,Rbasal,0.004975620666214672
1059,litterfall_start,254.09942366900867
1060,alpha,0.0154473689178449
1060,Rbasal,0.004847586056103884
1060,litterfall_start,254.09942366900867
1061,alpha,0.015375513244967592
1061,Rbasal,0.004795989569754653
1061,litterfall_start,255.00591690454624
1062,alpha,0.015375513244967592
1062,Rbasal,0.0048237785689116495
1062,litterfall_start,254.1934275079959
1063,alpha,0.015375513244967592
1063,Rbasal,0.0048237785689116495
1063,litterfall_start,254.7817194631876
1064,alpha,0.015375513244967592
1064,Rbasal,0.0048237785689116495
1064,litterfall_start,256.5797190098576
1065,alpha,0.01543114202095582
