iter,parameter,value
784,litterfall_start,258.73609818388223
785,alpha,0.01535469739047829
785,Rbasal,0.004109125573930794
785,litterfall_start,257.18801529912986
786,alpha,0.01535469739047829
786,Rbasal,0.004142811101852423
786,litterfall_start,257.18801529912986
787,alpha,0.01535469739047829
787,Rbasal,0.004142811101852423
787,litterfall_start,257.18801529912986
788,alpha,0.01535469739047829
788,Rbasal,0.00420717270934286
788,litterfall_start,257.35070288379785
789,alpha,0.01535469739047829
789,Rbasal,0.0042188030084005495
789,litterfall_start,257.35070288379785
790,alpha,0.01535469739047829
790,Rbasal,0.004155625697822702
790,litterfall_start,256.5851954718233
791,alpha,0.01535469739047829
791,Rbasal,0.004524778960453148
791,litterfall_start,256.5851954718233
792,alpha,0.01535469739047829
792,Rbasal,0.004666706583485461
792,litterfall_start,255.56508179330842
793,alpha,0.01535469739047829
793,Rbasal,0.004318167632387162
793,litterfall_start,254.86179645873085
794,alpha,0.014876595658199534
794,Rbasal,0.004502564979261943
794,litterfall_start,255.65364446335155
795,alpha,0.014876595658199534
795,Rbasal,0.004502564979261943
795,litterfall_start,255.65364446335155
796,alpha,0.014876595658199534
796,Rbasal,0.004502564979261943
796,litterfall_start,255.65364446335155
797,alpha,0.014876595658199534
797,Rbasal,0.004502564979261943
797,litterfall_start,255.65364446335155
798,alpha,0.014876595658199534
798,Rbasal,0.004502564979261943
798,litterfall_start,255.65364446335155
799,alpha,0.014876595658199534
799,Rbasal,0.004502564979261943
799,litterfall_start,255.65364446335155
800,alpha,0.015333841878269201
800,Rbasal,0.004502564979261943
800,litterfall_start,255.65364446335155
801,alpha,0.01531670754991966
801,Rbasal,0.004310358607512493
801,litterfall_start,254.702823125504
802,alpha,0.01531670754991966
802,Rbasal,0.004369303752191779
802,litterfall_start,253.18791666433162
803,alpha,0.01531670754991966
803,Rbasal,0.004254750827394017
803,litterfall_start,254.73199070133606
804,alpha,0.015405062536956417
804,Rbasal,0.004254750827394017
804,litterfall_start,253.50433107267253
805,alpha,0.015405062536956417
805,Rbasal,0.004919342035935891
805,litterfall_start,253.7437920400268
806,alpha,0.015405062536956417
806,Rbasal,0.004919342035935891
806,litterfall_start,253.7437920400268
807,alpha,0.015405062536956417
807,Rbasal,0.004788803703105425
807,litterfall_start,253.7437920400268
808,alpha,0.015405062536956417
808,Rbasal,0.004927863554185242
808,litterfall_start,253.29308425889334
809,alpha,0.015405062536956417
809,Rbasal,0.004752197560600065
809,litterfall_start,253.03219434521628
810,alpha,0.015405062536956417
810,Rbasal,0.004752197560600065
810,litterfall_start,252.00135147685674
811,alpha,0.015405062536956417
811,Rbasal,0.005000364764614142
811,litterfall_start,252.61177985676542
812,alpha,0.015405062536956417
812,Rbasal,0.005000364764614142
812,litterfall_start,252.61177985676542
813,alpha,0.015405062536956417
813,Rbasal,0.004655715370647355
813,litterfall_start,252.61177985676542
814,alpha,0.015405062536956417
814,Rbasal,0.0045428751156343285
814,litterfall_start,252.08518164108946
815,alpha,0.015405062536956417
815,Rbasal,0.0045428751156343285
815,litterfall_start,252.4692826144239
816,alpha,0.015405062536956417
816,Rbasal,0.00447643638293831
816,litterfall_start,252.55362579053931
817,alpha,0.015405062536956417
817,Rbasal,0.0044107865435649984
817,litterfall_start,253.23759123847015
818,alpha,0.015405062536956417
818,Rbasal,0.00440102147807482
818,litterfall_start,254.1538839504469
819,alpha,0.015405062536956417
819,Rbasal,0.00440102147807482
819,litterfall_start,252.19805018596026
820,alpha,0.015405062536956417
820,Rbasal,0.00440102147807482
820,litterfall_start,252.19805018596026
821,alpha,0.015405062536956417
821,Rbasal,0.00440102147807482
821,litterfall_start,252.19805018596026
822,alpha,0.015405062536956417
822,Rbasal,0.00440102147807482
822,litterfall_start,252.01150910215387
823,alpha,0.015405062536956417
823,Rbasal,0.004563188190949521
823,litterfall_start,253.64078013911111
824,alpha,0.015405062536956417
824,Rbasal,0.004772783473017624
824,litterfall_start,252.17361914506012
825,alpha,0.015405062536956417
825,Rbasal,0.004772783473017624
825,litterfall_start,251.42010044477738
826,alpha,0.015405062536956417
826,Rbasal,0.004814619966711735
826,litterfall_start,252.31189574913836
827,alpha,0.015405062536956417
827,Rbasal,0.004578949194247714
827,litterfall_start,252.31189574913836
828,alpha,0.015405062536956417
828,Rbasal,0.004417388439158732
828,litterfall_start,252.4687970793883
829,alpha,0.015405062536956417
829,Rbasal,0.004417388439158732
829,litterfall_start,253.1252994385491
830,alpha,0.015405062536956417
830,Rbasal,0.00463465177384231
830,litterfall_start,253.129528407275
831,alpha,0.015405062536956417
831,Rbasal,0.004599231978744613
831,litterfall_start,253.27789655497006
832,alpha,0.01526145647323508
832,Rbasal,0.004676263987557701
832,litterfall_start,254.8529428182094
833,alpha,0.01526145647323508
833,Rbasal,0.004612195041665426
833,litterfall_start,254.81649607424183
834,alpha,0.01526145647323508
834,Rbasal,0.004680031386852063
834,litterfall_start,256.36169771428297
835,alpha,0.01526145647323508
835,Rbasal,0.004680031386852063
835,litterfall_start,256.36169771428297
836,alpha,0.015445622067236701
836,Rbasal,0.004600484093571807
836,litterfall_start,256.40261273051715
837,alpha,0.015445622067236701
837,Rbasal,0.00484507995138126
837,litterfall_start,255.61257719614113
838,alpha,0.015445622067236701
838,Rbasal,0.004939629031620819
838,litterfall_start,255.65938304447334
839,alpha,0.015445622067236701
839,Rbasal,0.004815756053166839
839,litterfall_start,256.53155220365653
840,alpha,0.015445622067236701
840,Rbasal,0.004681219249838413
840,litterfall_start,256.53155220365653
841,alpha,0.015445622067236701
841,Rbasal,0.004746129294195002
841,litterfall_start,257.2426637816007
842,alpha,0.015445622067236701
842,Rbasal,0.0047251401684626874
842,litterfall_start,257.1471131456227
843,alpha,0.015098704002803696
843,Rbasal,0.004747699849311921
843,litterfall_start,258.07284142427665
844,alpha,0.015098704002803696
844,Rbasal,0.004747699849311921
844,litterfall_start,258.07284142427665
845,alpha,0.015098704002803696
845,Rbasal,0.004747699849311921
845,litterfall_start,258.0676549546125
846,alpha,0.015098704002803696
846,Rbasal,0.004747699849311921
846,litterfall_start,256.8700121372428
847,alpha,0.015098704002803696
847,Rbasal,0.004747699849311921
847,litterfall_start,256.5524901557683
848,alpha,0.015098704002803696
848,Rbasal,0.004747699849311921
848,litterfall_start,255.8215442224334
849,alpha,0.015098704002803696
849,Rbasal,0.004776190256682299
849,litterfall_start,256.9711631687258
850,alpha,0.015098704002803696
850,Rbasal,0.004640435122720292
850,litterfall_start,255.6341613763609
851,alpha,0.015098704002803696
851,Rbasal,0.004710356420699732
851,litterfall_start,257.93129200738895
852,alpha,0.015098704002803696
852,Rbasal,0.004341729465079928
852,litterfall_start,257.33624192185954
853,alpha,0.01497072674272554
853,Rbasal,0.004485653582126665
853,litterfall_start,256.9433655425964
854,alpha,0.01497072674272554
854,Rbasal,0.004485653582126665
854,litterfall_start,257.36529630982716
855,alpha,0.015384145283499299
855,Rbasal,0.004485653582126665
855,litterfall_start,257.36529630982716
856,alpha,0.015384145283499299
856,Rbasal,0.004879716984976577
856,litterfall_start,258.4595827240558
857,alpha,0.015384145283499299
857,Rbasal,0.004756892152975713
857,litterfall_start,259.0216934052315
858,alpha,0.015384145283499299
858,Rbasal,0.0047051291646696925
858,litterfall_start,258.76222791429274
859,alpha,0.015384145283499299
859,Rbasal,0.0046697663767913235
859,litterfall_start,258.60977100056874
860,alpha,0.015384145283499299
860,Rbasal,0.004625341416478719
860,litterfall_start,258.83010262206113
861,alpha,0.015384145283499299
861,Rbasal,0.004807598700041634
861,litterfall_start,259.28405098309673
862,alpha,0.015384145283499299
862,Rbasal,0.004807598700041634
862,litterfall_start,259.2535969203349
863,alpha,0.015384145283499299
863,Rbasal,0.004807598700041634
863,litterfall_start,258.60303764661495
864,alpha,0.015384145283499299
864,Rbasal,0.004822366663475888
864,litterfall_start,258.6790253565085
865,alpha,0.015553326921478709
865,Rbasal,0.004805190720188928
865,litterfall_start,259.02044134007076
866,alpha,0.015553326921478709
866,Rbasal,0.004608897814546331
866,litterfall_start,257.2162956009694
867,alpha,0.015553326921478709
867,Rbasal,0.004739115883686522
867,litterfall_start,256.4217333792566
868,alpha,0.015553326921478709
868,Rbasal,0.004739115883686522
868,litterfall_start,257.11816880879877
869,alpha,0.015553326921478709
869,Rbasal,0.004432260634056678
869,litterfall_start,257.00026659925356
870,alpha,0.015155130238155646
870,Rbasal,0.004432260634056678
870,litterfall_start,257.00026659925356
871,alpha,0.015155130238155646
871,Rbasal,0.0045743762247662505
871,litterfall_start,254.53185982556752
872,alpha,0.015155130238155646
872,Rbasal,0.0045009476572206875
872,litterfall_start,254.53185982556752
873,alpha,0.015155130238155646
873,Rbasal,0.0045009476572206875
873,litterfall_start,256.7224175961678
874,alpha,0.015155130238155646
874,Rbasal,0.0045009476572206875
874,litterfall_start,256.47584182378426
875,alpha,0.015511633123402696
875,Rbasal,0.004615740311740788
875,litterfall_start,256.35675357965135
876,alpha,0.015511633123402696
876,Rbasal,0.004752149609213729
876,litterfall_start,254.629125028187
877,alpha,0.015259939500816378
877,Rbasal,0.004833659597281021
877,litterfall_start,254.82064875084845
878,alpha,0.015259939500816378
878,Rbasal,0.00483653848104298
878,litterfall_start,253.68420375118632
879,alpha,0.015259939500816378
879,Rbasal,0.00483653848104298
879,litterfall_start,254.22234472581985
880,alpha,0.015259939500816378
880,Rbasal,0.00483653848104298
880,litterfall_start,253.63403416311027
881,alpha,0.015259939500816378
881,Rbasal,0.00483653848104298
881,litterfall_start,253.0199134121678
882,alpha,0.015259939500816378
882,Rbasal,0.00483653848104298
882,litterfall_start,253.2564830312557
883,alpha,0.015259939500816378
883,Rbasal,0.004651958443078776
883,litterfall_start,253.2564830312557
884,alpha,0.015259939500816378
884,Rbasal,0.004390441807522045
884,litterfall_start,254.03978423505262
885,alpha,0.015259939500816378
885,Rbasal,0.00431997070158751
885,litterfall_start,255.2404657467493
886,alpha,0.015259939500816378
886,Rbasal,0.00431997070158751
886,litterfall_start,254.0476370517515
887,alpha,0.015259939500816378
887,Rbasal,0.004426918366558385
887,litterfall_start,254.16185827393758
888,alpha,0.015259939500816378
888,Rbasal,0.004594271479963176
888,litterfall_start,253.14136851893375
889,alpha,0.015259939500816378
889,Rbasal,0.004298001033733619
889,litterfall_start,253.15097358144774
890,alpha,0.015259939500816378
890,Rbasal,0.004120465508789112
890,litterfall_start,253.05492803501897
891,alpha,0.015259939500816378
891,Rbasal,0.004120465508789112
891,litterfall_start,253.05492803501897
892,alpha,0.015259939500816378
892,Rbasal,0.004120465508789112
892,litterfall_start,253.05492803501897
893,alpha,0.015259939500816378
893,Rbasal,0.004311071255391714
893,litterfall_start,253.05492803501897
894,alpha,0.015259939500816378
894,Rbasal,0.004311071255391714
894,litterfall_start,252.9185749068964
895,alpha,0.015259939500816378
895,Rbasal,0.00440978506565197
895,litterfall_start,253.2371382010831
896,alpha,0.015259939500816378
896,Rbasal,0.004549794324115293
896,litterfall_start,253.161231663411
897,alpha,0.015259939500816378
897,Rbasal,0.004223913874717706
897,litterfall_start,253.39740913370164
898,alpha,0.015259939500816378
898,Rbasal,0.00427101569565247
898,litterfall_start,253.41281056261673
899,alpha,0.015259939500816378
899,Rbasal,0.004423113603343179
899,litterfall_start,253.62886675583923
900,alpha,0.015259939500816378
900,Rbasal,0.004314080592239541
900,litterfall_start,254.21648781997027
901,alpha,0.015259939500816378
901,Rbasal,0.004532571122961089
901,litterfall_start,254.21648781997027
902,alpha,0.015259939500816378
902,Rbasal,0.004532571122961089
902,litterfall_start,254.21648781997027
903,alpha,0.015259939500816378
903,Rbasal,0.004532571122961089
903,litterfall_start,255.47085550931192
904,alpha,0.015040113669555157
904,Rbasal,0.004193401479612381
904,litterfall_start,255.87276102589402
905,alpha,0.015040113669555157
905,Rbasal,0.004269212363342432
905,litterfall_start,256.20745447224226
906,alpha,0.015040113669555157
906,Rbasal,0.004136043497444192
906,litterfall_start,256.412803247166
907,alpha,0.015040113669555157
907,Rbasal,0.004236182808888074
907,litterfall_start,258.1334802057951
908,alpha,0.015040113669555157
908,Rbasal,0.004465602142327454
908,litterfall_start,258.1334802057951
909,alpha,0.015040113669555157
909,Rbasal,0.00449325947690229
909,litterfall_start,258.1334802057951
910,alpha,0.015331674103140878
910,Rbasal,0.00449325947690229
910,litterfall_start,258.1334802057951
911,alpha,0.015331674103140878
911,Rbasal,0.004574679103320113
911,litterfall_start,257.1396544334825
912,alpha,0.015478917317134884
912,Rbasal,0.004588375392920928
912,litterfall_start,257.84077317356304
913,alpha,0.015478917317134884
913,Rbasal,0.0046201876339084635
913,litterfall_start,257.43362549083935
914,alpha,0.015324516026190471
914,Rbasal,0.0046201876339084635
914,litterfall_start,257.43362549083935
915,alpha,0.01530819663479474
915,Rbasal,0.004441778712092165
915,litterfall_start,257.43362549083935
916,alpha,0.01530819663479474
916,Rbasal,0.004168004311304801
916,litterfall_start,255.65790209476336
917,alpha,0.01530819663479474
917,Rbasal,0.004168004311304801
917,litterfall_start,255.82354647251915
918,alpha,0.01530819663479474
918,Rbasal,0.004168004311304801
918,litterfall_start,257.26043513985206
919,alpha,0.01530819663479474
919,Rbasal,0.004168004311304801
919,litterfall_start,255.4090848715454
920,alpha,0.01530819663479474
920,Rbasal,0.004153741992113577
920,litterfall_start,255.54774053980938
921,alpha,0.01530819663479474
921,Rbasal,0.004153741992113577
921,litterfall_start,256.3372212778195
922,alpha,0.015152029412959407
922,Rbasal,0.004153741992113577
922,litterfall_start,256.3372212778195
923,alpha,0.015152029412959407
923,Rbasal,0.004051904335795138
923,litterfall_start,257.9503906975099
924,alpha,0.015152029412959407
924,Rbasal,0.004051904335795138
924,litterfall_start,257.60102359954686
925,alpha,0.015152029412959407
925,Rbasal,0.004000962581287661
925,litterfall_start,257.4954678725465
926,alpha,0.015152029412959407
926,Rbasal,0.004224706202892968
926,litterfall_start,257.4954678725465
927,alpha,0.015152029412959407
927,Rbasal,0.004297495943545722
927,litterfall_start,257.4954678725465
928,alpha,0.015152029412959407
928,Rbasal,0.0043155217231019925
928,litterfall_start,256.6697811077729
929,alpha,0.015152029412959407
929,Rbasal,0.004514617783730302
929,litterfall_start,255.56773957041074
930,alpha,0.015121574750801194
930,Rbasal,0.004315087465492078
930,litterfall_start,255.47845292497055
931,alpha,0.015121574750801194
931,Rbasal,0.004397680352761797
931,litterfall_start,255.17652340331603
932,alpha,0.015121574750801194
932,Rbasal,0.0042487512285555706
932,litterfall_start,255.6628341424723
933,alpha,0.01498679973111731
933,Rbasal,0.004127610829732281
933,litterfall_start,255.056132250347
934,alpha,0.01498679973111731
934,Rbasal,0.004127610829732281
934,litterfall_start,255.056132250347
935,alpha,0.01498679973111731
935,Rbasal,0.004127610829732281
935,litterfall_start,256.39609540755185
936,alpha,0.01498679973111731
936,Rbasal,0.0040191063559109515
936,litterfall_start,256.74196739874304
937,alpha,0.01498679973111731
937,Rbasal,0.004127923683032684
937,litterfall_start,256.74196739874304
938,alpha,0.01498679973111731
938,Rbasal,0.004257840768479697
938,litterfall_start,256.53609473174794
939,alpha,0.01498679973111731
939,Rbasal,0.004233580207517191
939,litterfall_start,256.8087330122581
940,alpha,0.01498679973111731
940,Rbasal,0.004233580207517191
940,litterfall_start,256.6301242806408
941,alpha,0.015064589171521004
941,Rbasal,0.004233580207517191
941,litterfall_start,257.241798040598
942,alpha,0.015064589171521004
942,Rbasal,0.00465427504352247
942,litterfall_start,257.39750538495264
943,alpha,0.015064589171521004
943,Rbasal,0.00465427504352247
943,litterfall_start,257.39750538495264
944,alpha,0.015312424980188257
944,Rbasal,0.00465427504352247
944,litterfall_start,257.39750538495264
945,alpha,0.015312424980188257
945,Rbasal,0.00465427504352247
945,litterfall_start,257.3330763386949
946,alpha,0.015312424980188257
946,Rbasal,0.00468103223607224
946,litterfall_start,256.8948137754314
947,alpha,0.015601871625686122
947,Rbasal,0.004518300134511546
947,litterfall_start,256.330329805018
948,alpha,0.01498770096824673
948,Rbasal,0.004583157126663574
948,litterfall_start,256.62028633978116
949,alpha,0.015604373981856483
949,Rbasal,0.00452566772867498
949,litterfall_start,257.98241968017055
950,alpha,0.015604373981856483
950,Rbasal,0.004576541583028823
950,litterfall_start,256.69528647816946
951,alpha,0.01514397900142635
951,Rbasal,0.004576541583028823
951,litterfall_start,256.69528647816946
952,alpha,0.01514397900142635
952,Rbasal,0.004525106465303911
952,litterfall_start,257.05220438136433
953,alpha,0.01514397900142635
953,Rbasal,0.00461719104583914
953,litterfall_start,256.7938591633339
954,alpha,0.01514397900142635
954,Rbasal,0.004517751160517648
954,litterfall_start,257.2898191030036
955,alpha,0.01514397900142635
955,Rbasal,0.004365086900508555
955,litterfall_start,256.13595533537875
956,alpha,0.01514397900142635
956,Rbasal,0.004365086900508555
956,litterfall_start,255.98271939084526
957,alpha,0.01514397900142635
957,Rbasal,0.004316415542165476
957,litterfall_start,255.4573933869146
958,alpha,0.01514397900142635
958,Rbasal,0.004267705624284887
958,litterfall_start,255.79819837172212
959,alpha,0.01514397900142635
959,Rbasal,0.004145567730841047
959,litterfall_start,254.5620163325287
960,alpha,0.01514397900142635
960,Rbasal,0.0042888564439163696
960,litterfall_start,256.4435231649366
961,alpha,0.01514397900142635
961,Rbasal,0.004262426047128184
961,litterfall_start,257.7497825544773
962,alpha,0.01514397900142635
962,Rbasal,0.004262426047128184
962,litterfall_start,257.7497825544773
963,alpha,0.01523702544369493
963,Rbasal,0.004262426047128184
963,litterfall_start,257.7497825544773
964,alpha,0.01523702544369493
964,Rbasal,0.004273611090029905
964,litterfall_start,257.7497825544773
965,alpha,0.01523702544369493
965,Rbasal,0.004109826834838928
965,litterfall_start,257.9863754782388
966,alpha,0.01523702544369493
966,Rbasal,0.004164656562184097
966,litterfall_start,257.9863754782388
967,alpha,0.01523702544369493
967,Rbasal,0.004164656562184097
967,litterfall_start,258.54237686173894
968,alpha,0.015017153104493183
968,Rbasal,0.004164656562184097
968,litterfall_start,258.3244792936504
969,alpha,0.015003455357585776
969,Rbasal,0.004472518277264015
969,litterfall_start,254.9750415678704
970,alpha,0.015003455357585776
970,Rbasal,0.004472518277264015
970,litterfall_start,255.4905208570632
971,alpha,0.015003455357585776
971,Rbasal,0.004018024236100296
971,litterfall_start,256.8958714233453
972,alpha,0.015003455357585776
972,Rbasal,0.004095202279119871
972,litterfall_start,256.8958714233453
973,alpha,0.015003455357585776
973,Rbasal,0.004367549480315674
973,litterfall_start,257.6592106095807
974,alpha,0.015003455357585776
974,Rbasal,0.004572343326520687
974,litterfall_start,257.1843886537105
975,alpha,0.015331217044229309
975,Rbasal,0.004572343326520687
975,litterfall_start,257.1843886537105
976,alpha,0.015331217044229309
976,Rbasal,0.004568944441582963
976,litterfall_start,257.2227304489588
977,alpha,0.015481308834692302
977,Rbasal,0.004365761259685421
977,litterfall_start,256.2715373239418
978,alpha,0.015481308834692302
978,Rbasal,0.004365761259685421
978,litterfall_start,256.2715373239418
979,alpha,0.015481308834692302
979,Rbasal,0.004365761259685421
979,litterfall_start,256.2715373239418
980,alpha,0.015481308834692302
980,Rbasal,0.004365761259685421
980,litterfall_start,256.2715373239418
981,alpha,0.015481308834692302
981,Rbasal,0.004365761259685421
981,litterfall_start,256.2715373239418
982,alpha,0.015481308834692302
982,Rbasal,0.004365761259685421
982,litterfall_start,256.2715373239418
983,alpha,0.015481308834692302
983,Rbasal,0.004365761259685421
983,litterfall_start,256.2715373239418
984,alpha,0.015481308834692302
984,Rbasal,0.004365761259685421
984,litterfall_start,257.0579499288693
985,alpha,0.015481308834692302
985,Rbasal,0.004365761259685421
985,litterfall_start,256.210551856801
986,alpha,0.015481308834692302
986,Rbasal,0.004340320322602801
986,litterfall_start,256.0989358629085
987,alpha,0.015481308834692302
987,Rbasal,0.0045072588926464005
987,litterfall_start,256.0989358629085
988,alpha,0.015436065181564727
988,Rbasal,0.004400921156499229
988,litterfall_start,256.0989358629085
989,alpha,0.015436065181564727
989,Rbasal,0.004772555407657144
989,litterfall_start,254.93075506716988
990,alpha,0.015436065181564727
990,Rbasal,0.004616450584683437
990,litterfall_start,256.18126399713316
991,alpha,0.015436065181564727
991,Rbasal,0.004616450584683437
991,litterfall_start,257.17404185585144
992,alpha,0.015436065181564727
992,Rbasal,0.004359923744680368
992,litterfall_start,257.5162268453914
993,alpha,0.01514569869678448
993,Rbasal,0.004359923744680368
993,litterfall_start,257.5162268453914
994,alpha,0.015140555747852521
994,Rbasal,0.004359923744680368
994,litterfall_start,257.5162268453914
995,alpha,0.015140555747852521
995,Rbasal,0.004575057510021451
995,litterfall_start,256.53987035533174
996,alpha,0.015140555747852521
996,Rbasal,0.004575057510021451
996,litterfall_start,256.18003571644124
997,alpha,0.015140555747852521
997,Rbasal,0.0046614102076053335
997,litterfall_start,254.9969587865839
998,alpha,0.015140555747852521
998,Rbasal,0.004646821855224804
998,litterfall_start,254.5762367964723
999,alpha,0.015140555747852521
999,Rbasal,0.004590083121474354
999,litterfall_start,253.32130883303572
1000,alpha,0.01540735520316014
1000,Rbasal,0.004590083121474354
1000,litterfall_start,253.32130883303572
1001,alpha,0.01540735520316014
1001,Rbasal,0.004549302015349444
1001,litterfall_start,254.05812361406524
1002,alpha,0.01540735520316014
1002,Rbasal,0.004488004412313545
1002,litterfall_start,253.96968380757653
1003,alpha,0.01540735520316014
1003,Rbasal,0.004488004412313545
1003,litterfall_start,253.17032786424843
1004,alpha,0.01540735520316014
1004,Rbasal,0.00454220667633181
1004,litterfall_start,253.6049367974389
1005,alpha,0.015306364678940481
1005,Rbasal,0.004386471764662813
1005,litterfall_start,253.6049367974389
1006,alpha,0.015306364678940481
1006,Rbasal,0.004386471764662813
1006,litterfall_start,253.6049367974389
1007,alpha,0.015306364678940481
1007,Rbasal,0.004366899843890122
1007,litterfall_start,254.28674677951722
1008,alpha,0.015306364678940481
1008,Rbasal,0.004626199429974991
1008,litterfall_start,255.11009675056317
1009,alpha,0.015306364678940481
1009,Rbasal,0.004542551573207747
1009,litterfall_start,255.2250802158116
1010,alpha,0.015306364678940481
1010,Rbasal,0.0044150226685773595
1010,litterfall_start,254.72255017904172
1011,alpha,0.015306364678940481
1011,Rbasal,0.004290106858558364
1011,litterfall_start,255.19512709231543
1012,alpha,0.015219823403256677
1012,Rbasal,0.004187796140148279
1012,litterfall_start,256.1432198113153
1013,alpha,0.015219823403256677
1013,Rbasal,0.004368065744524291
1013,litterfall_start,257.1421401509712
1014,alpha,0.015219823403256677
1014,Rbasal,0.004687527351762188
1014,litterfall_start,255.61924404697191
1015,alpha,0.015219823403256677
1015,Rbasal,0.004534189282118675
1015,litterfall_start,257.26496080095484
1016,alpha,0.015219823403256677
1016,Rbasal,0.004247473103252807
1016,litterfall_start,257.6090783957274
1017,alpha,0.015219823403256677
1017,Rbasal,0.004247473103252807
1017,litterfall_start,258.46745419621794
1018,alpha,0.015219823403256677
1018,Rbasal,0.003934672055354821
1018,litterfall_start,260.5387511453313
1019,alpha,0.015219823403256677
1019,Rbasal,0.003934672055354821
1019,litterfall_start,260.5387511453313
1020,alpha,0.015219823403256677
1020,Rbasal,0.003934672055354821
1020,litterfall_start,259.1883983447962
1021,alpha,0.015219823403256677
1021,Rbasal,0.004083046301760111
1021,litterfall_start,259.1883983447962
1022,alpha,0.015219823403256677
1022,Rbasal,0.004120540170520737
1022,litterfall_start,260.64482026986985
1023,alpha,0.015219823403256677
1023,Rbasal,0.004396730317651453
1023,litterfall_start,260.64482026986985
1024,alpha,0.015219823403256677
1024,Rbasal,0.004485918537754969
1024,litterfall_start,260.64482026986985
1025,alpha,0.015219823403256677
1025,Rbasal,0.004654915523893156
1025,litterfall_start,260.64482026986985
1026,alpha,0.014964116263464201
1026,Rbasal,0.004704817682706677
1026,litterfall_start,261.14744223831383
1027,alpha,0.014964116263464201
1027,Rbasal,0.004444307489331395
1027,litterfall_start,261.14744223831383
1028,alpha,0.01512431852644385
1028,Rbasal,0.004444307489331395
1028,litterfall_start,259.21291918271424
1029,alpha,0.015475977860588666
1029,Rbasal,0.00458454323223472
1029,litterfall_start,259.40910581899936
1030,alpha,0.015343864618438249
1030,Rbasal,0.00458454323223472
1030,litterfall_start,260.6867379452793
1031,alpha,0.015343864618438249
1031,Rbasal,0.004440413086949922
1031,litterfall_start,260.1358262813123
1032,alpha,0.015343864618438249
1032,Rbasal,0.004250832254836665
1032,litterfall_start,259.9483794374557
1033,alpha,0.015343864618438249
1033,Rbasal,0.004250832254836665
1033,litterfall_start,259.9483794374557
1034,alpha,0.015343864618438249
1034,Rbasal,0.004496928151958117
1034,litterfall_start,258.45635717533673
1035,alpha,0.015343864618438249
1035,Rbasal,0.004449198098090121
1035,litterfall_start,257.2673563324252
1036,alpha,0.015343864618438249
1036,Rbasal,0.004290377944512763
1036,litterfall_start,256.19963002944405
1037,alpha,0.015343864618438249
1037,Rbasal,0.0041808912873288525
1037,litterfall_start,256.2705495428242
1038,alpha,0.015343864618438249
1038,Rbasal,0.004222237121556501
1038,litterfall_start,256.3091993317682
1039,alpha,0.015347343199678858
1039,Rbasal,0.00440677091837244
1039,litterfall_start,255.09101730594392
1040,alpha,0.015347343199678858
1040,Rbasal,0.0044786941120460175
1040,litterfall_start,255.09101730594392
1041,alpha,0.015347343199678858
1041,Rbasal,0.0044786941120460175
1041,litterfall_start,255.09101730594392
1042,alpha,0.015347343199678858
1042,Rbasal,0.0044786941120460175
1042,litterfall_start,254.03608043345687
1043,alpha,0.015347343199678858
1043,Rbasal,0.0044445404514057135
1043,litterfall_start,254.45739488225811
1044,alpha,0.015347343199678858
1044,Rbasal,0.004684865754402432
1044,litterfall_start,254.26450587239108
1045,alpha,0.015347343199678858
1045,Rbasal,0.004684865754402432
1045,litterfall_start,254.26450587239108
1046,alpha,0.015480638706138573
1046,Rbasal,0.004592342972786743
1046,litterfall_start,253.43340120909613
1047,alpha,0.015569665850655773
1047,Rbasal,0.004592342972786743
1047,litterfall_start,254.89731707588246
1048,alpha,0.015569665850655773
1048,Rbasal,0.004592342972786743
1048,litterfall_start,254.89731707588246
1049,alpha,0.015569665850655773
1049,Rbasal,0.004592342972786743
1049,litterfall_start,254.89731707588246
1050,alpha,0.015569665850655773
1050,Rbasal,0.004592342972786743
1050,litterfall_start,254.89731707588246
1051,alpha,0.015569665850655773
1051,Rbasal,0.004592342972786743
1051,litterfall_start,256.15527477777414
1052,alpha,0.015242053352350802
1052,Rbasal,0.004592342972786743
1052,litterfall_start,256.15527477777414
1053,alpha,0.015242053352350802
1053,Rbasal,0.004444395953102427
1053,litterfall_start,256.29237468149086
1054,alpha,0.015242053352350802
1054,Rbasal,0.004551691564286166
1054,litterfall_start,256.6425709941895
1055,alpha,0.015242053352350802
1055,Rbasal,0.0047798348866289805
1055,litterfall_start,255.93413090036555
1056,alpha,0.015242053352350802
1056,Rbasal,0.0047798348866289805
1056,litterfall_start,256.4393182735354
1057,alpha,0.015242053352350802
1057,Rbasal,0.0047798348866289805
1057,litterfall_start,255.94228874239266
1058,alpha,0.015242053352350802
1058,Rbasal,0.0047798348866289805
1058,litterfall_start,255.71538701457757
1059,alpha,0.015242053352350802
1059,Rbasal,0.004808241644347752
1059,litterfall_start,255.6784009166994
1060,alpha,0.015242053352350802
1060,Rbasal,0.0046802070342369636
1060,litterfall_start,255.6784009166994
1061,alpha,0.015170197679473493
1061,Rbasal,0.004628610547887733
1061,litterfall_start,256.5848941522369
1062,alpha,0.015170197679473493
1062,Rbasal,0.004656399547044729
1062,litterfall_start,255.77240475568658
1063,alpha,0.015170197679473493
1063,Rbasal,0.004656399547044729
1063,litterfall_start,256.3606967108783
1064,alpha,0.015170197679473493
1064,Rbasal,0.004656399547044729
1064,litterfall_start,258.1586962575483
1065,alpha,0.015225826455461722
1065,Rbasal,0.004623282572363196
