iter,parameter,value
929,alpha,0.021242410286878836
929,Rbasal,0.0034143441835158307
930,alpha,0.021242410286878836
930,Rbasal,0.003695678032913501
931,alpha,0.021242410286878836
931,Rbasal,0.003695678032913501
932,alpha,0.021242410286878836
932,Rbasal,0.003695678032913501
933,alpha,0.021242410286878836
933,Rbasal,0.0035368202520143755
934,alpha,0.021127611449526868
934,Rbasal,0.0035368202520143755
935,alpha,0.021127611449526868
935,Rbasal,0.0034026723063227647
936,alpha,0.021190657958801457
936,Rbasal,0.0034026723063227647
937,alpha,0.021190657958801457
937,Rbasal,0.0034164940276752713
938,alpha,0.0213652381423007
938,Rbasal,0.0034164940276752713
939,alpha,0.0213652381423007
939,Rbasal,0.0036332925003158133
940,alpha,0.0213652381423007
940,Rbasal,0.0036332925003158133
941,alpha,0.0213652381423007
941,Rbasal,0.0036332925003158133
942,alpha,0.0213652381423007
942,Rbasal,0.0035918262907984957
943,alpha,0.0213652381423007
943,Rbasal,0.0035918262907984957
944,alpha,0.0213652381423007
944,Rbasal,0.0035918262907984957
945,alpha,0.0213652381423007
945,Rbasal,0.0035918262907984957
946,alpha,0.021305308581102834
946,Rbasal,0.0036764925134132533
947,alpha,0.021305308581102834
947,Rbasal,0.0036764925134132533
948,alpha,0.02199679875226808
948,Rbasal,0.003730417777481146
949,alpha,0.02199679875226808
949,Rbasal,0.003730417777481146
950,alpha,0.02199679875226808
950,Rbasal,0.003730417777481146
951,alpha,0.02199679875226808
951,Rbasal,0.0037748728376468875
952,alpha,0.02199679875226808
952,Rbasal,0.0037748728376468875
953,alpha,0.02199679875226808
953,Rbasal,0.0036680910801873633
954,alpha,0.02199679875226808
954,Rbasal,0.0036680910801873633
955,alpha,0.02199679875226808
955,Rbasal,0.0036680910801873633
956,alpha,0.02199679875226808
956,Rbasal,0.0036395316397284483
957,alpha,0.02199679875226808
957,Rbasal,0.003801476483862535
958,alpha,0.02199679875226808
958,Rbasal,0.003782692250050471
959,alpha,0.02199679875226808
959,Rbasal,0.0036789219466608165
960,alpha,0.02199679875226808
960,Rbasal,0.0036789219466608165
961,alpha,0.02199679875226808
961,Rbasal,0.0036789219466608165
962,alpha,0.02199679875226808
962,Rbasal,0.0037258170160295485
963,alpha,0.021522836704481556
963,Rbasal,0.0037258170160295485
964,alpha,0.021522836704481556
964,Rbasal,0.0037258170160295485
965,alpha,0.021522836704481556
965,Rbasal,0.0036971795996605084
966,alpha,0.021522836704481556
966,Rbasal,0.0037243806457921643
967,alpha,0.021522836704481556
967,Rbasal,0.0035976137495637157
968,alpha,0.021522836704481556
968,Rbasal,0.0036956158101620422
969,alpha,0.021522836704481556
969,Rbasal,0.0035018096234572405
970,alpha,0.021522836704481556
970,Rbasal,0.003739772112311835
971,alpha,0.021522836704481556
971,Rbasal,0.0035991798240622816
972,alpha,0.021522836704481556
972,Rbasal,0.0035991798240622816
973,alpha,0.021522836704481556
973,Rbasal,0.0035991798240622816
974,alpha,0.021522836704481556
974,Rbasal,0.0035991798240622816
975,alpha,0.021522836704481556
975,Rbasal,0.0035991798240622816
976,alpha,0.021522836704481556
976,Rbasal,0.0036161744727453617
977,alpha,0.021522836704481556
977,Rbasal,0.0036161744727453617
978,alpha,0.021522836704481556
978,Rbasal,0.0036161744727453617
979,alpha,0.021522836704481556
979,Rbasal,0.0036161744727453617
980,alpha,0.021522836704481556
980,Rbasal,0.0036161744727453617
981,alpha,0.021522836704481556
981,Rbasal,0.0036161744727453617
982,alpha,0.021522836704481556
982,Rbasal,0.003571545374944463
983,alpha,0.021522836704481556
983,Rbasal,0.003570081826270643
984,alpha,0.021522836704481556
984,Rbasal,0.003570081826270643
985,alpha,0.021522836704481556
985,Rbasal,0.003570081826270643
986,alpha,0.021522836704481556
986,Rbasal,0.003537816977274553
987,alpha,0.021522836704481556
987,Rbasal,0.0036742026714401176
988,alpha,0.021522836704481556
988,Rbasal,0.0035126313620718608
989,alpha,0.021522836704481556
989,Rbasal,0.003720970694778884
990,alpha,0.021522836704481556
990,Rbasal,0.0036885391602691476
991,alpha,0.021522836704481556
991,Rbasal,0.0036885391602691476
992,alpha,0.021528458690147464
992,Rbasal,0.0036885391602691476
993,alpha,0.021528458690147464
993,Rbasal,0.003557736162162516
994,alpha,0.021528458690147464
994,Rbasal,0.003557736162162516
995,alpha,0.021528458690147464
995,Rbasal,0.003557736162162516
996,alpha,0.021528458690147464
996,Rbasal,0.003557736162162516
997,alpha,0.021528458690147464
997,Rbasal,0.003557736162162516
998,alpha,0.0216277695856287
998,Rbasal,0.003528314001067594
999,alpha,0.0216277695856287
999,Rbasal,0.0036167218767678517
1000,alpha,0.0216277695856287
1000,Rbasal,0.003689725846188391
1001,alpha,0.0216277695856287
1001,Rbasal,0.003547728061420536
1002,alpha,0.0216277695856287
1002,Rbasal,0.003547803223310562
1003,alpha,0.0216277695856287
1003,Rbasal,0.003547803223310562
1004,alpha,0.0216277695856287
1004,Rbasal,0.00352830033213725
1005,alpha,0.0216277695856287
1005,Rbasal,0.00352830033213725
1006,alpha,0.0216277695856287
1006,Rbasal,0.00352830033213725
1007,alpha,0.021720322278177055
1007,Rbasal,0.00352830033213725
1008,alpha,0.021720322278177055
1008,Rbasal,0.0034977057650787233
1009,alpha,0.021720322278177055
1009,Rbasal,0.0034977057650787233
1010,alpha,0.021720322278177055
1010,Rbasal,0.0034977057650787233
1011,alpha,0.021720322278177055
1011,Rbasal,0.0034226311625709677
1012,alpha,0.021720322278177055
1012,Rbasal,0.003670040865042519
1013,alpha,0.021720322278177055
1013,Rbasal,0.0036196082311302133
1014,alpha,0.021720322278177055
1014,Rbasal,0.0037982375025432066
1015,alpha,0.021720322278177055
1015,Rbasal,0.003621890417605981
1016,alpha,0.021720322278177055
1016,Rbasal,0.003678919422030261
1017,alpha,0.021720322278177055
1017,Rbasal,0.0037941551116067503
1018,alpha,0.021720322278177055
1018,Rbasal,0.0037941551116067503
1019,alpha,0.021681309708157546
1019,Rbasal,0.0038916214762128773
1020,alpha,0.021681309708157546
1020,Rbasal,0.0036478519571210787
1021,alpha,0.021681309708157546
1021,Rbasal,0.0036520276756375476
1022,alpha,0.021681309708157546
1022,Rbasal,0.003681660386924593
1023,alpha,0.021681309708157546
1023,Rbasal,0.0036836508142751353
1024,alpha,0.021681309708157546
1024,Rbasal,0.0035706467028605573
1025,alpha,0.021681309708157546
1025,Rbasal,0.0035706467028605573
1026,alpha,0.021681309708157546
1026,Rbasal,0.0037136746746425173
1027,alpha,0.021681309708157546
1027,Rbasal,0.0037136746746425173
1028,alpha,0.021681309708157546
1028,Rbasal,0.0037136746746425173
1029,alpha,0.021681309708157546
1029,Rbasal,0.0037361392063322727
1030,alpha,0.021681309708157546
1030,Rbasal,0.003595310005292235
1031,alpha,0.021681309708157546
1031,Rbasal,0.003595310005292235
1032,alpha,0.021681309708157546
1032,Rbasal,0.003673421887732206
1033,alpha,0.021681309708157546
1033,Rbasal,0.003673421887732206
1034,alpha,0.021681309708157546
1034,Rbasal,0.003673421887732206
1035,alpha,0.021681309708157546
1035,Rbasal,0.0037624416560338384
1036,alpha,0.021681309708157546
1036,Rbasal,0.0036664751138992466
1037,alpha,0.021681309708157546
1037,Rbasal,0.0036664751138992466
1038,alpha,0.021681309708157546
1038,Rbasal,0.0036664751138992466
1039,alpha,0.021681309708157546
1039,Rbasal,0.0036664751138992466
1040,alpha,0.021681309708157546
1040,Rbasal,0.0036664751138992466
1041,alpha,0.021681309708157546
1041,Rbasal,0.0036664751138992466
1042,alpha,0.021681309708157546
1042,Rbasal,0.0036664751138992466
1043,alpha,0.021681309708157546
1043,Rbasal,0.0037288155284189214
1044,alpha,0.021681309708157546
1044,Rbasal,0.0036817412104096095
1045,alpha,0.021681309708157546
1045,Rbasal,0.0036817412104096095
1046,alpha,0.021681309708157546
1046,Rbasal,0.0036817412104096095
1047,alpha,0.021681309708157546
1047,Rbasal,0.003698209511832646
1048,alpha,0.021681309708157546
1048,Rbasal,0.003698209511832646
1049,alpha,0.021681309708157546
1049,Rbasal,0.003698209511832646
1050,alpha,0.021681309708157546
1050,Rbasal,0.003605898420806324
1051,alpha,0.021681309708157546
1051,Rbasal,0.0037026034641176415
1052,alpha,0.021681309708157546
1052,Rbasal,0.0037026034641176415
1053,alpha,0.02156732778462695
1053,Rbasal,0.0035659661936388544
1054,alpha,0.02156732778462695
1054,Rbasal,0.0036560470360428136
1055,alpha,0.02156732778462695
1055,Rbasal,0.003479061887658929
1056,alpha,0.021584571679656352
1056,Rbasal,0.003569999736454934
1057,alpha,0.021584571679656352
1057,Rbasal,0.003569999736454934
1058,alpha,0.02122125135718358
1058,Rbasal,0.003519074092793678
1059,alpha,0.02122125135718358
1059,Rbasal,0.003519074092793678
1060,alpha,0.02122125135718358
1060,Rbasal,0.003519074092793678
1061,alpha,0.02122125135718358
1061,Rbasal,0.003519074092793678
1062,alpha,0.02122125135718358
1062,Rbasal,0.003519074092793678
1063,alpha,0.02122125135718358
1063,Rbasal,0.003519074092793678
1064,alpha,0.021520749026297255
1064,Rbasal,0.003519074092793678
1065,alpha,0.021520749026297255
1065,Rbasal,0.003519074092793678
1066,alpha,0.02182477514644547
1066,Rbasal,0.003519074092793678
1067,alpha,0.02182477514644547
1067,Rbasal,0.0036342209349898877
1068,alpha,0.02182477514644547
1068,Rbasal,0.0036342209349898877
1069,alpha,0.02182477514644547
1069,Rbasal,0.0036342209349898877
1070,alpha,0.02182477514644547
1070,Rbasal,0.0036342209349898877
1071,alpha,0.02182477514644547
1071,Rbasal,0.003635266923177283
1072,alpha,0.02182477514644547
1072,Rbasal,0.0038330438549990164
1073,alpha,0.02182477514644547
1073,Rbasal,0.00389050528682485
1074,alpha,0.02182477514644547
1074,Rbasal,0.0038450547934157473
1075,alpha,0.02182477514644547
1075,Rbasal,0.0037748994629897893
1076,alpha,0.02182477514644547
1076,Rbasal,0.0037748994629897893
1077,alpha,0.021697221945058933
1077,Rbasal,0.0037877215174599893
1078,alpha,0.021697221945058933
1078,Rbasal,0.003955086578031302
1079,alpha,0.021697221945058933
1079,Rbasal,0.003955086578031302
1080,alpha,0.021697221945058933
1080,Rbasal,0.003955086578031302
1081,alpha,0.021697221945058933
1081,Rbasal,0.0037777690761858834
1082,alpha,0.021697221945058933
1082,Rbasal,0.0037777690761858834
1083,alpha,0.021697221945058933
1083,Rbasal,0.0037777690761858834
1084,alpha,0.021697221945058933
1084,Rbasal,0.0036404743761198335
1085,alpha,0.021697221945058933
1085,Rbasal,0.003546310993795709
1086,alpha,0.021697221945058933
1086,Rbasal,0.003546310993795709
1087,alpha,0.021697221945058933
1087,Rbasal,0.003546310993795709
1088,alpha,0.021697221945058933
1088,Rbasal,0.0034621162199702897
1089,alpha,0.021697221945058933
1089,Rbasal,0.003759574419160136
1090,alpha,0.021697221945058933
1090,Rbasal,0.003759574419160136
1091,alpha,0.021697221945058933
1091,Rbasal,0.0038951716201267696
1092,alpha,0.021697221945058933
1092,Rbasal,0.0038951716201267696
1093,alpha,0.021697221945058933
1093,Rbasal,0.0038951716201267696
1094,alpha,0.021697221945058933
1094,Rbasal,0.003776694019284309
1095,alpha,0.021697221945058933
1095,Rbasal,0.0037046315872938103
1096,alpha,0.021697221945058933
1096,Rbasal,0.0037046315872938103
1097,alpha,0.021697221945058933
1097,Rbasal,0.003639175093677601
1098,alpha,0.021697221945058933
1098,Rbasal,0.003639175093677601
1099,alpha,0.021552734583976902
1099,Rbasal,0.003639175093677601
1100,alpha,0.021552734583976902
1100,Rbasal,0.0035900007211367093
1101,alpha,0.021552734583976902
1101,Rbasal,0.003470437189149296
1102,alpha,0.021552734583976902
1102,Rbasal,0.0034747750854408174
1103,alpha,0.021552734583976902
1103,Rbasal,0.0034747750854408174
1104,alpha,0.021552734583976902
1104,Rbasal,0.0034747750854408174
1105,alpha,0.021552734583976902
1105,Rbasal,0.0034747750854408174
1106,alpha,0.021552734583976902
1106,Rbasal,0.0034747750854408174
1107,alpha,0.021552734583976902
1107,Rbasal,0.0034747750854408174
1108,alpha,0.021552734583976902
1108,Rbasal,0.0034747750854408174
1109,alpha,0.021552734583976902
1109,Rbasal,0.0034747750854408174
1110,alpha,0.021552734583976902
1110,Rbasal,0.003536214802502997
1111,alpha,0.021552734583976902
1111,Rbasal,0.003536214802502997
1112,alpha,0.021552734583976902
1112,Rbasal,0.003536214802502997
1113,alpha,0.021552734583976902
1113,Rbasal,0.0034463270131966377
1114,alpha,0.021552734583976902
1114,Rbasal,0.0034463270131966377
1115,alpha,0.021046477650249053
1115,Rbasal,0.003424151156462131
1116,alpha,0.021046477650249053
1116,Rbasal,0.00345894121020703
1117,alpha,0.021046477650249053
1117,Rbasal,0.00345894121020703
1118,alpha,0.021046477650249053
1118,Rbasal,0.00345894121020703
1119,alpha,0.021046477650249053
1119,Rbasal,0.00345894121020703
1120,alpha,0.021046477650249053
1120,Rbasal,0.0034733514982277186
1121,alpha,0.021046477650249053
1121,Rbasal,0.0035545861593120464
1122,alpha,0.021312074266020203
1122,Rbasal,0.0035545861593120464
1123,alpha,0.021312074266020203
1123,Rbasal,0.003416482731169803
1124,alpha,0.021312074266020203
1124,Rbasal,0.00355647887652293
1125,alpha,0.021312074266020203
1125,Rbasal,0.00355647887652293
1126,alpha,0.021312074266020203
1126,Rbasal,0.00355647887652293
1127,alpha,0.021312074266020203
1127,Rbasal,0.00355647887652293
1128,alpha,0.021312074266020203
1128,Rbasal,0.00355647887652293
1129,alpha,0.021312074266020203
1129,Rbasal,0.00355647887652293
1130,alpha,0.021312074266020203
1130,Rbasal,0.003514636803706179
1131,alpha,0.021312074266020203
1131,Rbasal,0.003514636803706179
1132,alpha,0.021312074266020203
1132,Rbasal,0.003514636803706179
1133,alpha,0.021312074266020203
1133,Rbasal,0.003514636803706179
1134,alpha,0.021312074266020203
1134,Rbasal,0.003514636803706179
1135,alpha,0.021312074266020203
1135,Rbasal,0.003514636803706179
1136,alpha,0.021312074266020203
1136,Rbasal,0.003514636803706179
1137,alpha,0.021312074266020203
1137,Rbasal,0.003514636803706179
1138,alpha,0.021312074266020203
1138,Rbasal,0.003514636803706179
1139,alpha,0.021312074266020203
1139,Rbasal,0.003459924706156284
1140,alpha,0.021312074266020203
1140,Rbasal,0.003459924706156284
1141,alpha,0.021312074266020203
1141,Rbasal,0.003459924706156284
1142,alpha,0.021312074266020203
1142,Rbasal,0.003594037340075335
1143,alpha,0.021312074266020203
1143,Rbasal,0.003594037340075335
1144,alpha,0.021312074266020203
1144,Rbasal,0.0035323486029335814
1145,alpha,0.021312074266020203
1145,Rbasal,0.0035323486029335814
1146,alpha,0.021312074266020203
1146,Rbasal,0.0035323486029335814
1147,alpha,0.021337256688140405
1147,Rbasal,0.0035323486029335814
1148,alpha,0.021337256688140405
1148,Rbasal,0.0035323486029335814
1149,alpha,0.021337256688140405
1149,Rbasal,0.003515973485208282
1150,alpha,0.0213527674592751
1150,Rbasal,0.003515973485208282
1151,alpha,0.0213527674592751
1151,Rbasal,0.00354192967183959
1152,alpha,0.0213527674592751
1152,Rbasal,0.00354192967183959
1153,alpha,0.0213527674592751
1153,Rbasal,0.00354192967183959
1154,alpha,0.0213527674592751
1154,Rbasal,0.003489106764319789
1155,alpha,0.0213527674592751
1155,Rbasal,0.00355348936421495
1156,alpha,0.0213527674592751
1156,Rbasal,0.0033447845982532056
1157,alpha,0.0213527674592751
1157,Rbasal,0.0034758032815175853
1158,alpha,0.021777578553387994
1158,Rbasal,0.003450864464845346
1159,alpha,0.021777578553387994
1159,Rbasal,0.003450864464845346
1160,alpha,0.021777578553387994
1160,Rbasal,0.003450864464845346
1161,alpha,0.021777578553387994
1161,Rbasal,0.003450864464845346
1162,alpha,0.021777578553387994
1162,Rbasal,0.003702859763521183
1163,alpha,0.021777578553387994
1163,Rbasal,0.0035887930987632175
1164,alpha,0.021777578553387994
1164,Rbasal,0.0035887930987632175
1165,alpha,0.021777578553387994
1165,Rbasal,0.003703731907811469
1166,alpha,0.021777578553387994
1166,Rbasal,0.0037906894385716277
1167,alpha,0.021777578553387994
1167,Rbasal,0.0037906894385716277
1168,alpha,0.021769672132349406
1168,Rbasal,0.0037906894385716277
1169,alpha,0.021769672132349406
1169,Rbasal,0.0037906894385716277
1170,alpha,0.021769672132349406
1170,Rbasal,0.003646110029307024
1171,alpha,0.02138488473041736
1171,Rbasal,0.003777388150198877
1172,alpha,0.02138488473041736
1172,Rbasal,0.003658501474574305
1173,alpha,0.02138488473041736
1173,Rbasal,0.0037028545847095358
1174,alpha,0.02138488473041736
1174,Rbasal,0.0037028545847095358
1175,alpha,0.02138488473041736
1175,Rbasal,0.00374069058982199
1176,alpha,0.02138488473041736
1176,Rbasal,0.00374069058982199
1177,alpha,0.02138488473041736
1177,Rbasal,0.00343107401287152
1178,alpha,0.02138488473041736
1178,Rbasal,0.0034647595407931485
1179,alpha,0.02138488473041736
1179,Rbasal,0.0034960665187189397
1180,alpha,0.02138488473041736
1180,Rbasal,0.0034960665187189397
1181,alpha,0.02138488473041736
1181,Rbasal,0.003560428126209377
1182,alpha,0.021710259899753385
1182,Rbasal,0.003453373794122641
1183,alpha,0.021710259899753385
1183,Rbasal,0.003453373794122641
1184,alpha,0.021710259899753385
1184,Rbasal,0.003453373794122641
1185,alpha,0.021710259899753385
1185,Rbasal,0.003453373794122641
1186,alpha,0.021710259899753385
1186,Rbasal,0.003709177590297185
1187,alpha,0.021710259899753385
1187,Rbasal,0.003709177590297185
1188,alpha,0.021710259899753385
1188,Rbasal,0.003709177590297185
1189,alpha,0.021710259899753385
1189,Rbasal,0.003568520523381673
1190,alpha,0.021710259899753385
1190,Rbasal,0.003752917870256454
1191,alpha,0.021710259899753385
1191,Rbasal,0.003752917870256454
1192,alpha,0.021710259899753385
1192,Rbasal,0.0036771323588300634
1193,alpha,0.021710259899753385
1193,Rbasal,0.0036771323588300634
1194,alpha,0.021710259899753385
1194,Rbasal,0.0036771323588300634
1195,alpha,0.021710259899753385
1195,Rbasal,0.0036771323588300634
1196,alpha,0.021710259899753385
1196,Rbasal,0.0036771323588300634
1197,alpha,0.021710259899753385
1197,Rbasal,0.0036771323588300634
1198,alpha,0.021710259899753385
1198,Rbasal,0.0036771323588300634
1199,alpha,0.021710259899753385
1199,Rbasal,0.0036771323588300634
1200,alpha,0.021710259899753385
1200,Rbasal,0.0036737054931601553
1201,alpha,0.021710259899753385
1201,Rbasal,0.0036737054931601553
1202,alpha,0.021710259899753385
1202,Rbasal,0.0037326506378394415
1203,alpha,0.021710259899753385
1203,Rbasal,0.003694253981869859
1204,alpha,0.021710259899753385
1204,Rbasal,0.003694253981869859
1205,alpha,0.0218869698738269
1205,Rbasal,0.003694253981869859
1206,alpha,0.0218869698738269
1206,Rbasal,0.003694253981869859
1207,alpha,0.0218869698738269
1207,Rbasal,0.0037421461753407103
1208,alpha,0.02152714625463001
1208,Rbasal,0.0037421461753407103
1209,alpha,0.02152714625463001
1209,Rbasal,0.0036127571329392007
1210,alpha,0.02152714625463001
1210,Rbasal,0.0036127571329392007
1211,alpha,0.02152714625463001
1211,Rbasal,0.0036127571329392007
1212,alpha,0.02152714625463001
1212,Rbasal,0.0036127571329392007
1213,alpha,0.02152714625463001
1213,Rbasal,0.0035605791502037855
1214,alpha,0.02152714625463001
1214,Rbasal,0.0035605791502037855
1215,alpha,0.02152714625463001
1215,Rbasal,0.00368547204507544
1216,alpha,0.02152714625463001
1216,Rbasal,0.00368547204507544
1217,alpha,0.02155965639700369
1217,Rbasal,0.003717927028577797
1218,alpha,0.02155965639700369
1218,Rbasal,0.0037345277392774492
1219,alpha,0.02155965639700369
1219,Rbasal,0.0037345277392774492
1220,alpha,0.02155965639700369
1220,Rbasal,0.003621687484264422
1221,alpha,0.02155965639700369
1221,Rbasal,0.0037326637523700263
1222,alpha,0.02155965639700369
1222,Rbasal,0.0037326637523700263
1223,alpha,0.02155965639700369
1223,Rbasal,0.003666225019674007
1224,alpha,0.021728342749234558
1224,Rbasal,0.003666225019674007
1225,alpha,0.021728342749234558
1225,Rbasal,0.0038030181092601734
1226,alpha,0.021728342749234558
1226,Rbasal,0.0037932530437699953
1227,alpha,0.021728342749234558
1227,Rbasal,0.0036013449752880624
1228,alpha,0.021728342749234558
1228,Rbasal,0.0036013449752880624
1229,alpha,0.021728342749234558
1229,Rbasal,0.0036013449752880624
1230,alpha,0.021728342749234558
1230,Rbasal,0.0036013449752880624
1231,alpha,0.021728342749234558
1231,Rbasal,0.0036013449752880624
1232,alpha,0.021728342749234558
1232,Rbasal,0.0036013449752880624
1233,alpha,0.021355260581621755
1233,Rbasal,0.0037632740219283724
1234,alpha,0.021355260581621755
1234,Rbasal,0.0037632740219283724
1235,alpha,0.021355260581621755
1235,Rbasal,0.0037632740219283724
1236,alpha,0.021355260581621755
1236,Rbasal,0.0037632740219283724
1237,alpha,0.021355260581621755
1237,Rbasal,0.003612570281871824
1238,alpha,0.021355260581621755
1238,Rbasal,0.003612570281871824
1239,alpha,0.021355260581621755
1239,Rbasal,0.003612570281871824
1240,alpha,0.021355260581621755
1240,Rbasal,0.003612570281871824
1241,alpha,0.021355260581621755
1241,Rbasal,0.0034510095267828423
1242,alpha,0.021355260581621755
1242,Rbasal,0.0034510095267828423
1243,alpha,0.021355260581621755
1243,Rbasal,0.0035823099986149985
1244,alpha,0.021355260581621755
1244,Rbasal,0.0035823099986149985
1245,alpha,0.02136371851907353
1245,Rbasal,0.0035823099986149985
1246,alpha,0.02136371851907353
1246,Rbasal,0.003611983628154011
1247,alpha,0.02136371851907353
1247,Rbasal,0.003611983628154011
1248,alpha,0.02136371851907353
1248,Rbasal,0.0033779795643529447
1249,alpha,0.02136371851907353
1249,Rbasal,0.0033706902155594284
1250,alpha,0.02136371851907353
1250,Rbasal,0.0034385265607460654
1251,alpha,0.02136371851907353
1251,Rbasal,0.0035881729394385644
1252,alpha,0.02136371851907353
1252,Rbasal,0.003495698758247843
1253,alpha,0.02136371851907353
1253,Rbasal,0.003495698758247843
1254,alpha,0.021445548551541835
1254,Rbasal,0.0035955107657185893
1255,alpha,0.021445548551541835
1255,Rbasal,0.0035955107657185893
1256,alpha,0.021445548551541835
1256,Rbasal,0.0036900598459581485
1257,alpha,0.021539160248206287
1257,Rbasal,0.0036900598459581485
1258,alpha,0.021539160248206287
1258,Rbasal,0.0036900598459581485
1259,alpha,0.021539160248206287
1259,Rbasal,0.0035555230426297228
1260,alpha,0.021539160248206287
1260,Rbasal,0.003466378792883593
1261,alpha,0.021539160248206287
1261,Rbasal,0.003608601108472424
1262,alpha,0.021539160248206287
1262,Rbasal,0.0035876119827401094
1263,alpha,0.02134805897625033
1263,Rbasal,0.0035182283698535085
1264,alpha,0.021573655784742667
1264,Rbasal,0.0035182283698535085
1265,alpha,0.021573655784742667
1265,Rbasal,0.0036541367099069324
1266,alpha,0.021573655784742667
1266,Rbasal,0.0036541367099069324
1267,alpha,0.021573655784742667
1267,Rbasal,0.0036530994159741123
1268,alpha,0.021573655784742667
1268,Rbasal,0.0036530994159741123
1269,alpha,0.021573655784742667
1269,Rbasal,0.0035850508897413546
1270,alpha,0.021573655784742667
1270,Rbasal,0.0035215464934464516
1271,alpha,0.021573655784742667
1271,Rbasal,0.0035543997002772257
1272,alpha,0.021573655784742667
1272,Rbasal,0.003719129100416095
1273,alpha,0.021573655784742667
1273,Rbasal,0.003719129100416095
1274,alpha,0.021573655784742667
1274,Rbasal,0.0035833739664540886
1275,alpha,0.021573655784742667
1275,Rbasal,0.0035833739664540886
1276,alpha,0.021573655784742667
1276,Rbasal,0.0035833739664540886
1277,alpha,0.021573655784742667
1277,Rbasal,0.0035833739664540886
1278,alpha,0.021573655784742667
1278,Rbasal,0.0035577785144384573
1279,alpha,0.021573655784742667
1279,Rbasal,0.0034792032385858223
1280,alpha,0.021573655784742667
1280,Rbasal,0.00354032427748643
1281,alpha,0.021573655784742667
1281,Rbasal,0.003623007985641182
1282,alpha,0.021573655784742667
1282,Rbasal,0.003658872541171805
1283,alpha,0.021573655784742667
1283,Rbasal,0.003658872541171805
1284,alpha,0.021573655784742667
1284,Rbasal,0.003658872541171805
1285,alpha,0.021573655784742667
1285,Rbasal,0.0037712946774069375
1286,alpha,0.021573655784742667
1286,Rbasal,0.0037195316891009173
1287,alpha,0.021573655784742667
1287,Rbasal,0.0037195316891009173
1288,alpha,0.021573655784742667
1288,Rbasal,0.003689040306356123
1289,alpha,0.021573655784742667
1289,Rbasal,0.0036446153460435184
1290,alpha,0.021573655784742667
1290,Rbasal,0.0036446153460435184
1291,alpha,0.021573655784742667
1291,Rbasal,0.0037354050182506426
1292,alpha,0.021573655784742667
1292,Rbasal,0.0037651910688481036
1293,alpha,0.021512747659219015
1293,Rbasal,0.0037651910688481036
1294,alpha,0.021512747659219015
1294,Rbasal,0.0036350792141041045
1295,alpha,0.021512747659219015
1295,Rbasal,0.003649847177538359
1296,alpha,0.021664723079006038
1296,Rbasal,0.003683683505134241
1297,alpha,0.02149296364613644
1297,Rbasal,0.003751966701846698
1298,alpha,0.02149296364613644
1298,Rbasal,0.003555673796204102
1299,alpha,0.02149296364613644
1299,Rbasal,0.003555673796204102
1300,alpha,0.02149296364613644
1300,Rbasal,0.0033967613518615433
1301,alpha,0.02149296364613644
1301,Rbasal,0.00345949312375722
1302,alpha,0.02149296364613644
1302,Rbasal,0.00345949312375722
1303,alpha,0.02149296364613644
1303,Rbasal,0.003435912681848183
1304,alpha,0.02149296364613644
1304,Rbasal,0.003435912681848183
1305,alpha,0.02149296364613644
1305,Rbasal,0.003435912681848183
1306,alpha,0.02149296364613644
1306,Rbasal,0.003435912681848183
1307,alpha,0.02149296364613644
1307,Rbasal,0.00336248411430262
1308,alpha,0.02149296364613644
1308,Rbasal,0.00336248411430262
1309,alpha,0.02149296364613644
1309,Rbasal,0.003800595668422676
1310,alpha,0.02149296364613644
1310,Rbasal,0.003800595668422676
1311,alpha,0.02149296364613644
1311,Rbasal,0.0038718962454720863
1312,alpha,0.02149296364613644
1312,Rbasal,0.003848078596645509
1313,alpha,0.02149296364613644
1313,Rbasal,0.003848078596645509
1314,alpha,0.02149296364613644
1314,Rbasal,0.0037977398721282456
1315,alpha,0.02149296364613644
1315,Rbasal,0.0037977398721282456
1316,alpha,0.02149296364613644
1316,Rbasal,0.003800618755890205
1317,alpha,0.02149296364613644
1317,Rbasal,0.003721876432108126
1318,alpha,0.02149296364613644
1318,Rbasal,0.003721876432108126
1319,alpha,0.02149296364613644
1319,Rbasal,0.003721876432108126
1320,alpha,0.02149296364613644
1320,Rbasal,0.0034603681361929537
1321,alpha,0.02149296364613644
1321,Rbasal,0.0034603681361929537
1322,alpha,0.02149296364613644
1322,Rbasal,0.003618591231100015
1323,alpha,0.02149296364613644
1323,Rbasal,0.0035506539803456263
1324,alpha,0.02149296364613644
1324,Rbasal,0.0034641824751605863
1325,alpha,0.02149296364613644
1325,Rbasal,0.0034641824751605863
1326,alpha,0.02149296364613644
1326,Rbasal,0.0034641824751605863
1327,alpha,0.02149296364613644
1327,Rbasal,0.003704318777499918
1328,alpha,0.02149296364613644
1328,Rbasal,0.0036146451985454566
1329,alpha,0.02149296364613644
1329,Rbasal,0.003528743156050381
1330,alpha,0.02149296364613644
1330,Rbasal,0.0035515874004875985
1331,alpha,0.02149296364613644
1331,Rbasal,0.003718940513892389
1332,alpha,0.02149296364613644
1332,Rbasal,0.003718940513892389
1333,alpha,0.02149296364613644
1333,Rbasal,0.003720861526395191
1334,alpha,0.02149296364613644
1334,Rbasal,0.0035433260014506836
1335,alpha,0.021300872553278883
1335,Rbasal,0.003488638107081621
1336,alpha,0.021300872553278883
1336,Rbasal,0.003488638107081621
1337,alpha,0.021300872553278883
1337,Rbasal,0.003399215688026769
