iter,parameter,value
784,litterfall_start,256.09705144649837
785,alpha,0.015395708766900594
785,Rbasal,0.004294487348686408
785,litterfall_start,254.54896856174602
786,alpha,0.015395708766900594
786,Rbasal,0.004328172876608037
786,litterfall_start,255.49176391271533
787,alpha,0.015395708766900594
787,Rbasal,0.004328172876608037
787,litterfall_start,255.49176391271533
788,alpha,0.015395708766900594
788,Rbasal,0.004392534484098474
788,litterfall_start,255.65445149738335
789,alpha,0.015395708766900594
789,Rbasal,0.0044041647831561635
789,litterfall_start,255.65445149738335
790,alpha,0.015395708766900594
790,Rbasal,0.004340987472578316
790,litterfall_start,254.88894408540878
791,alpha,0.015395708766900594
791,Rbasal,0.004710140735208762
791,litterfall_start,256.1679630662815
792,alpha,0.015395708766900594
792,Rbasal,0.004852068358241075
792,litterfall_start,255.14784938776666
793,alpha,0.015395708766900594
793,Rbasal,0.004503529407142776
793,litterfall_start,254.44456405318908
794,alpha,0.014917607034621838
794,Rbasal,0.004687926754017557
794,litterfall_start,255.2364120578098
795,alpha,0.014917607034621838
795,Rbasal,0.004687926754017557
795,litterfall_start,255.2364120578098
796,alpha,0.014917607034621838
796,Rbasal,0.004687926754017557
796,litterfall_start,255.2364120578098
797,alpha,0.014917607034621838
797,Rbasal,0.004687926754017557
797,litterfall_start,255.2364120578098
798,alpha,0.014917607034621838
798,Rbasal,0.004687926754017557
798,litterfall_start,255.2364120578098
799,alpha,0.014917607034621838
799,Rbasal,0.004687926754017557
799,litterfall_start,255.2364120578098
800,alpha,0.015374853254691505
800,Rbasal,0.004687926754017557
800,litterfall_start,255.2364120578098
801,alpha,0.015357718926341964
801,Rbasal,0.004495720382268107
801,litterfall_start,254.28559071996224
802,alpha,0.015357718926341964
802,Rbasal,0.004554665526947393
802,litterfall_start,254.28559071996224
803,alpha,0.015357718926341964
803,Rbasal,0.004440112602149631
803,litterfall_start,255.82966475696668
804,alpha,0.015446073913378721
804,Rbasal,0.004440112602149631
804,litterfall_start,254.60200512830315
805,alpha,0.015446073913378721
805,Rbasal,0.004440112602149631
805,litterfall_start,254.8414660956574
806,alpha,0.015266162103780276
806,Rbasal,0.004440112602149631
806,litterfall_start,253.00013667321235
807,alpha,0.015266162103780276
807,Rbasal,0.004309574269319165
807,litterfall_start,253.3565649544581
808,alpha,0.015266162103780276
808,Rbasal,0.004448634120398982
808,litterfall_start,253.3565649544581
809,alpha,0.015266162103780276
809,Rbasal,0.004448634120398982
809,litterfall_start,253.09567504078103
810,alpha,0.015266162103780276
810,Rbasal,0.004448634120398982
810,litterfall_start,252.0648321724215
811,alpha,0.015266162103780276
811,Rbasal,0.004696801324413059
811,litterfall_start,252.67526055233017
812,alpha,0.015282417174967117
812,Rbasal,0.0047292563079154165
812,litterfall_start,252.56010511734073
813,alpha,0.015365420728465378
813,Rbasal,0.0043846069139486295
813,litterfall_start,252.56010511734073
814,alpha,0.015365420728465378
814,Rbasal,0.004271766658935603
814,litterfall_start,252.03350690166477
815,alpha,0.015365420728465378
815,Rbasal,0.00455267271234691
815,litterfall_start,252.03350690166477
816,alpha,0.015365420728465378
816,Rbasal,0.004486233979650892
816,litterfall_start,252.1178500777802
817,alpha,0.015365420728465378
817,Rbasal,0.00442058414027758
817,litterfall_start,252.80181552571102
818,alpha,0.015365420728465378
818,Rbasal,0.004410819074787402
818,litterfall_start,253.71810823768777
819,alpha,0.015365420728465378
819,Rbasal,0.004410819074787402
819,litterfall_start,253.71810823768777
820,alpha,0.015365420728465378
820,Rbasal,0.004410819074787402
820,litterfall_start,253.71810823768777
821,alpha,0.015365420728465378
821,Rbasal,0.004410819074787402
821,litterfall_start,253.34188992627355
822,alpha,0.015365420728465378
822,Rbasal,0.004410819074787402
822,litterfall_start,253.15534884246716
823,alpha,0.015365420728465378
823,Rbasal,0.004572985787662102
823,litterfall_start,254.7846198794244
824,alpha,0.015365420728465378
824,Rbasal,0.004782581069730205
824,litterfall_start,253.3174588853734
825,alpha,0.015365420728465378
825,Rbasal,0.004782581069730205
825,litterfall_start,252.56394018509067
826,alpha,0.015365420728465378
826,Rbasal,0.004824417563424316
826,litterfall_start,253.45573548945165
827,alpha,0.015365420728465378
827,Rbasal,0.004588746790960295
827,litterfall_start,253.45573548945165
828,alpha,0.015365420728465378
828,Rbasal,0.004427186035871313
828,litterfall_start,253.6126368197016
829,alpha,0.015365420728465378
829,Rbasal,0.004427186035871313
829,litterfall_start,254.2691391788624
830,alpha,0.015365420728465378
830,Rbasal,0.004644449370554891
830,litterfall_start,254.2733681475883
831,alpha,0.015365420728465378
831,Rbasal,0.004609029575457194
831,litterfall_start,254.42173629528335
832,alpha,0.01522181466474404
832,Rbasal,0.004686061584270282
832,litterfall_start,255.9967825585227
833,alpha,0.01522181466474404
833,Rbasal,0.004621992638378007
833,litterfall_start,255.96033581455512
834,alpha,0.01522181466474404
834,Rbasal,0.004689828983564644
834,litterfall_start,257.50553745459626
835,alpha,0.01522181466474404
835,Rbasal,0.004689828983564644
835,litterfall_start,257.04316654864266
836,alpha,0.015405980258745662
836,Rbasal,0.004610281690284388
836,litterfall_start,257.08408156487684
837,alpha,0.015405980258745662
837,Rbasal,0.004854877548093841
837,litterfall_start,256.2940460305008
838,alpha,0.015405980258745662
838,Rbasal,0.0049494266283334
838,litterfall_start,256.340851878833
839,alpha,0.015405980258745662
839,Rbasal,0.00482555364987942
839,litterfall_start,257.21302103801617
840,alpha,0.015405980258745662
840,Rbasal,0.004691016846550994
840,litterfall_start,257.21302103801617
841,alpha,0.015405980258745662
841,Rbasal,0.004755926890907583
841,litterfall_start,257.92413261596033
842,alpha,0.015405980258745662
842,Rbasal,0.0047349377651752685
842,litterfall_start,257.82858197998235
843,alpha,0.015405980258745662
843,Rbasal,0.004757497446024502
843,litterfall_start,258.7543102586363
844,alpha,0.015405980258745662
844,Rbasal,0.004757497446024502
844,litterfall_start,257.5627289613647
845,alpha,0.015405980258745662
845,Rbasal,0.004868826537254251
845,litterfall_start,257.5575424917006
846,alpha,0.015405980258745662
846,Rbasal,0.004868826537254251
846,litterfall_start,256.35989967433085
847,alpha,0.015405980258745662
847,Rbasal,0.004868826537254251
847,litterfall_start,256.04237769285635
848,alpha,0.015405980258745662
848,Rbasal,0.004868826537254251
848,litterfall_start,255.31143175952147
849,alpha,0.015405980258745662
849,Rbasal,0.004897316944624629
849,litterfall_start,256.4610507058139
850,alpha,0.015405980258745662
850,Rbasal,0.004761561810662622
850,litterfall_start,255.12404891344897
851,alpha,0.015405980258745662
851,Rbasal,0.004831483108642062
851,litterfall_start,257.421179544477
852,alpha,0.015405980258745662
852,Rbasal,0.0044628561530222575
852,litterfall_start,256.8261294589476
853,alpha,0.015278002998667505
853,Rbasal,0.0046067802700689945
853,litterfall_start,256.43325307968445
854,alpha,0.015278002998667505
854,Rbasal,0.004667901308969602
854,litterfall_start,256.8551838469152
855,alpha,0.015278002998667505
855,Rbasal,0.004789797317581783
855,litterfall_start,257.03450662456834
856,alpha,0.015278002998667505
856,Rbasal,0.004789797317581783
856,litterfall_start,257.03450662456834
857,alpha,0.015278002998667505
857,Rbasal,0.004666972485580919
857,litterfall_start,257.596617305744
858,alpha,0.015278002998667505
858,Rbasal,0.004615209497274899
858,litterfall_start,257.3371518148053
859,alpha,0.015278002998667505
859,Rbasal,0.00457984670939653
859,litterfall_start,257.1846949010813
860,alpha,0.015278002998667505
860,Rbasal,0.0045354217490839255
860,litterfall_start,257.4050265225737
861,alpha,0.015278002998667505
861,Rbasal,0.00471767903264684
861,litterfall_start,257.8589748836093
862,alpha,0.015278002998667505
862,Rbasal,0.004747465083244301
862,litterfall_start,257.8285208208475
863,alpha,0.015278002998667505
863,Rbasal,0.004747465083244301
863,litterfall_start,257.1779615471275
864,alpha,0.015278002998667505
864,Rbasal,0.004762233046678555
864,litterfall_start,257.253949257021
865,alpha,0.015447184636646915
865,Rbasal,0.004745057103391595
865,litterfall_start,257.5953652405833
866,alpha,0.015447184636646915
866,Rbasal,0.004548764197748999
866,litterfall_start,255.79121950148195
867,alpha,0.015447184636646915
867,Rbasal,0.0046789822668891895
867,litterfall_start,254.99665727976915
868,alpha,0.015447184636646915
868,Rbasal,0.0046789822668891895
868,litterfall_start,255.69309270931134
869,alpha,0.015447184636646915
869,Rbasal,0.004372127017259346
869,litterfall_start,255.57519049976617
870,alpha,0.015048987953323852
870,Rbasal,0.0042629084317358235
870,litterfall_start,257.0946040161765
871,alpha,0.015048987953323852
871,Rbasal,0.004405024022445396
871,litterfall_start,254.62619724249046
872,alpha,0.015048987953323852
872,Rbasal,0.004331595454899833
872,litterfall_start,254.62619724249046
873,alpha,0.015048987953323852
873,Rbasal,0.004416561365573575
873,litterfall_start,256.81675501309076
874,alpha,0.015048987953323852
874,Rbasal,0.004416561365573575
874,litterfall_start,256.5701792407072
875,alpha,0.015405490838570903
875,Rbasal,0.004416561365573575
875,litterfall_start,256.4510909965743
876,alpha,0.015405490838570903
876,Rbasal,0.004552970663046516
876,litterfall_start,256.4510909965743
877,alpha,0.015153797215984584
877,Rbasal,0.0046344806511138086
877,litterfall_start,256.6426147192358
878,alpha,0.015153797215984584
878,Rbasal,0.0046373595348757676
878,litterfall_start,255.50616971957365
879,alpha,0.015153797215984584
879,Rbasal,0.0046373595348757676
879,litterfall_start,256.0443106942072
880,alpha,0.015153797215984584
880,Rbasal,0.0046373595348757676
880,litterfall_start,255.4560001314976
881,alpha,0.015153797215984584
881,Rbasal,0.0046373595348757676
881,litterfall_start,255.4560001314976
882,alpha,0.015153797215984584
882,Rbasal,0.0046373595348757676
882,litterfall_start,255.6925697505855
883,alpha,0.015153797215984584
883,Rbasal,0.004452779496911564
883,litterfall_start,255.2602122246603
884,alpha,0.015153797215984584
884,Rbasal,0.004191262861354832
884,litterfall_start,256.04351342845723
885,alpha,0.015153797215984584
885,Rbasal,0.004191262861354832
885,litterfall_start,257.2441949401539
886,alpha,0.015153797215984584
886,Rbasal,0.004191262861354832
886,litterfall_start,256.0513662451561
887,alpha,0.015153797215984584
887,Rbasal,0.004298210526325708
887,litterfall_start,256.0513662451561
888,alpha,0.015153797215984584
888,Rbasal,0.004465563639730498
888,litterfall_start,255.03087649015225
889,alpha,0.015153797215984584
889,Rbasal,0.004465563639730498
889,litterfall_start,255.04048155266625
890,alpha,0.015153797215984584
890,Rbasal,0.004288028114785991
890,litterfall_start,254.94443600623748
891,alpha,0.015153797215984584
891,Rbasal,0.004288028114785991
891,litterfall_start,254.48645563223525
892,alpha,0.015153797215984584
892,Rbasal,0.004198605695731139
892,litterfall_start,253.96228069941708
893,alpha,0.015153797215984584
893,Rbasal,0.004389211442333741
893,litterfall_start,254.57284834969357
894,alpha,0.015153797215984584
894,Rbasal,0.004307979932952461
894,litterfall_start,254.436495221571
895,alpha,0.015153797215984584
895,Rbasal,0.004406693743212717
895,litterfall_start,254.7550585157577
896,alpha,0.015153797215984584
896,Rbasal,0.0045467030016760395
896,litterfall_start,254.6791519780856
897,alpha,0.015153797215984584
897,Rbasal,0.004220822552278453
897,litterfall_start,254.91532944837624
898,alpha,0.015153797215984584
898,Rbasal,0.004267924373213217
898,litterfall_start,254.93073087729132
899,alpha,0.015153797215984584
899,Rbasal,0.004420022280903925
899,litterfall_start,255.14678707051382
900,alpha,0.015153797215984584
900,Rbasal,0.0043109892698002875
900,litterfall_start,255.73440813464487
901,alpha,0.015153797215984584
901,Rbasal,0.004529479800521836
901,litterfall_start,256.08181876516994
902,alpha,0.015153797215984584
902,Rbasal,0.004270485075533238
902,litterfall_start,254.47357877163938
903,alpha,0.015153797215984584
903,Rbasal,0.004674973278641337
903,litterfall_start,255.72794646098103
904,alpha,0.014933971384723363
904,Rbasal,0.004335803635292629
904,litterfall_start,256.12985197756313
905,alpha,0.01536554836327957
905,Rbasal,0.00441161451902268
905,litterfall_start,256.4645454239114
906,alpha,0.01536554836327957
906,Rbasal,0.00427844565312444
906,litterfall_start,256.6698941988351
907,alpha,0.01536554836327957
907,Rbasal,0.004378584964568322
907,litterfall_start,256.6698941988351
908,alpha,0.01536554836327957
908,Rbasal,0.004608004298007702
908,litterfall_start,256.6698941988351
909,alpha,0.01536554836327957
909,Rbasal,0.004635661632582538
909,litterfall_start,257.3982461273284
910,alpha,0.01536554836327957
910,Rbasal,0.00475074503528299
910,litterfall_start,256.1415386285627
911,alpha,0.01536554836327957
911,Rbasal,0.00475074503528299
911,litterfall_start,256.1415386285627
912,alpha,0.015512791577273576
912,Rbasal,0.004764441324883805
912,litterfall_start,256.84265736864324
913,alpha,0.015512791577273576
913,Rbasal,0.0047962535658713406
913,litterfall_start,256.43550968591956
914,alpha,0.015358390286329163
914,Rbasal,0.0047962535658713406
914,litterfall_start,256.43550968591956
915,alpha,0.015342070894933432
915,Rbasal,0.004617844644055042
915,litterfall_start,256.43550968591956
916,alpha,0.015342070894933432
916,Rbasal,0.004344070243267678
916,litterfall_start,254.65978628984357
917,alpha,0.015342070894933432
917,Rbasal,0.004344070243267678
917,litterfall_start,254.82543066759936
918,alpha,0.015342070894933432
918,Rbasal,0.004344070243267678
918,litterfall_start,256.2623193349323
919,alpha,0.015342070894933432
919,Rbasal,0.004344070243267678
919,litterfall_start,254.4109690666256
920,alpha,0.015342070894933432
920,Rbasal,0.004329807924076454
920,litterfall_start,254.5496247348896
921,alpha,0.015342070894933432
921,Rbasal,0.004329807924076454
921,litterfall_start,255.3391054728997
922,alpha,0.015185903673098099
922,Rbasal,0.004329807924076454
922,litterfall_start,255.3391054728997
923,alpha,0.015185903673098099
923,Rbasal,0.004227970267758015
923,litterfall_start,256.9522748925901
924,alpha,0.015185903673098099
924,Rbasal,0.004227970267758015
924,litterfall_start,256.6029077946271
925,alpha,0.015185903673098099
925,Rbasal,0.004177028513250538
925,litterfall_start,256.4973520676267
926,alpha,0.015185903673098099
926,Rbasal,0.004400772134855845
926,litterfall_start,256.4973520676267
927,alpha,0.015185903673098099
927,Rbasal,0.004473561875508599
927,litterfall_start,256.4973520676267
928,alpha,0.015185903673098099
928,Rbasal,0.0044915876550648695
928,litterfall_start,255.6716653028531
929,alpha,0.015185903673098099
929,Rbasal,0.0044915876550648695
929,litterfall_start,255.6716653028531
930,alpha,0.015155449010939886
930,Rbasal,0.004292057336826645
930,litterfall_start,255.58237865741293
931,alpha,0.015155449010939886
931,Rbasal,0.004374650224096365
931,litterfall_start,255.2804491357584
932,alpha,0.015155449010939886
932,Rbasal,0.004374650224096365
932,litterfall_start,255.76675987491467
933,alpha,0.015020673991256001
933,Rbasal,0.004253509825273075
933,litterfall_start,255.16005798278937
934,alpha,0.015020673991256001
934,Rbasal,0.0041482139683984435
934,litterfall_start,257.2382877825599
935,alpha,0.015020673991256001
935,Rbasal,0.004106926860573159
935,litterfall_start,258.57825093976476
936,alpha,0.015020673991256001
936,Rbasal,0.00399842238675183
936,litterfall_start,258.92412293095595
937,alpha,0.015020673991256001
937,Rbasal,0.004107239713873562
937,litterfall_start,258.92412293095595
938,alpha,0.015020673991256001
938,Rbasal,0.004237156799320576
938,litterfall_start,258.92412293095595
939,alpha,0.015020673991256001
939,Rbasal,0.004212896238358069
939,litterfall_start,259.1967612114661
940,alpha,0.015020673991256001
940,Rbasal,0.004512321124864092
940,litterfall_start,259.0181524798488
941,alpha,0.015098463431659695
941,Rbasal,0.004512321124864092
941,litterfall_start,259.629826239806
942,alpha,0.015098463431659695
942,Rbasal,0.004512321124864092
942,litterfall_start,259.78553358416065
943,alpha,0.015098463431659695
943,Rbasal,0.004512321124864092
943,litterfall_start,258.7333215315967
944,alpha,0.015346299240326948
944,Rbasal,0.004588745187358606
944,litterfall_start,259.1588318617387
945,alpha,0.015346299240326948
945,Rbasal,0.004588745187358606
945,litterfall_start,259.094402815481
946,alpha,0.015346299240326948
946,Rbasal,0.004615502379908376
946,litterfall_start,258.6561402522174
947,alpha,0.015635745885824816
947,Rbasal,0.004452770278347683
947,litterfall_start,258.09165628180403
948,alpha,0.015021575228385424
948,Rbasal,0.004452770278347683
948,litterfall_start,258.09165628180403
949,alpha,0.015021575228385424
949,Rbasal,0.004395280880359089
949,litterfall_start,259.4537896221934
950,alpha,0.01510160623815423
950,Rbasal,0.004446154734712932
950,litterfall_start,258.16665642019234
951,alpha,0.01510160623815423
951,Rbasal,0.004572821180291018
951,litterfall_start,259.0882321358075
952,alpha,0.01510160623815423
952,Rbasal,0.004572821180291018
952,litterfall_start,259.4451500390024
953,alpha,0.01510160623815423
953,Rbasal,0.004664905760826247
953,litterfall_start,259.18680482097193
954,alpha,0.01510160623815423
954,Rbasal,0.004565465875504755
954,litterfall_start,259.68276476064165
955,alpha,0.01510160623815423
955,Rbasal,0.0044128016154956614
955,litterfall_start,258.5289009930168
956,alpha,0.01510160623815423
956,Rbasal,0.0044128016154956614
956,litterfall_start,258.3756650484833
957,alpha,0.01510160623815423
957,Rbasal,0.004364130257152583
957,litterfall_start,257.85033904455264
958,alpha,0.01510160623815423
958,Rbasal,0.004315420339271994
958,litterfall_start,258.19114402936015
959,alpha,0.01510160623815423
959,Rbasal,0.0041932824458281535
959,litterfall_start,256.95496199016674
960,alpha,0.01510160623815423
960,Rbasal,0.004336571158903476
960,litterfall_start,256.95496199016674
961,alpha,0.01510160623815423
961,Rbasal,0.004310140762115291
961,litterfall_start,258.2612213797074
962,alpha,0.01510160623815423
962,Rbasal,0.004310140762115291
962,litterfall_start,258.2612213797074
963,alpha,0.01519465268042281
963,Rbasal,0.004310140762115291
963,litterfall_start,258.2612213797074
964,alpha,0.01519465268042281
964,Rbasal,0.004321325805017011
964,litterfall_start,258.2612213797074
965,alpha,0.01519465268042281
965,Rbasal,0.004157541549826034
965,litterfall_start,258.49781430346894
966,alpha,0.01519465268042281
966,Rbasal,0.004212371277171204
966,litterfall_start,258.49781430346894
967,alpha,0.01519465268042281
967,Rbasal,0.004212371277171204
967,litterfall_start,259.0538156869691
968,alpha,0.014974780341221064
968,Rbasal,0.004212371277171204
968,litterfall_start,258.83591811888056
969,alpha,0.014961082594313656
969,Rbasal,0.0045202329922511214
969,litterfall_start,255.48648039310052
970,alpha,0.014961082594313656
970,Rbasal,0.0045202329922511214
970,litterfall_start,256.0019596822933
971,alpha,0.014961082594313656
971,Rbasal,0.004065738951087403
971,litterfall_start,257.4073102485754
972,alpha,0.014961082594313656
972,Rbasal,0.004142916994106978
972,litterfall_start,257.4073102485754
973,alpha,0.014961082594313656
973,Rbasal,0.00441526419530278
973,litterfall_start,258.17064943481085
974,alpha,0.014961082594313656
974,Rbasal,0.00441526419530278
974,litterfall_start,257.69582747894066
975,alpha,0.01528884428095719
975,Rbasal,0.00441526419530278
975,litterfall_start,257.69582747894066
976,alpha,0.01528884428095719
976,Rbasal,0.004411865310365057
976,litterfall_start,257.73416927418896
977,alpha,0.015438936071420183
977,Rbasal,0.0042086821284675145
977,litterfall_start,256.78297614917193
978,alpha,0.015438936071420183
978,Rbasal,0.0042086821284675145
978,litterfall_start,256.78297614917193
979,alpha,0.015438936071420183
979,Rbasal,0.0042086821284675145
979,litterfall_start,256.78297614917193
980,alpha,0.015438936071420183
980,Rbasal,0.0042086821284675145
980,litterfall_start,256.78297614917193
981,alpha,0.015438936071420183
981,Rbasal,0.0042086821284675145
981,litterfall_start,256.78297614917193
982,alpha,0.015438936071420183
982,Rbasal,0.0042086821284675145
982,litterfall_start,256.78297614917193
983,alpha,0.015438936071420183
983,Rbasal,0.0042086821284675145
983,litterfall_start,256.78297614917193
984,alpha,0.015438936071420183
984,Rbasal,0.0042086821284675145
984,litterfall_start,256.78297614917193
985,alpha,0.015438936071420183
985,Rbasal,0.0042086821284675145
985,litterfall_start,256.78297614917193
986,alpha,0.015438936071420183
986,Rbasal,0.0042086821284675145
986,litterfall_start,256.78297614917193
987,alpha,0.015438936071420183
987,Rbasal,0.0042086821284675145
987,litterfall_start,256.78297614917193
988,alpha,0.015393692418292608
988,Rbasal,0.004102344392320343
988,litterfall_start,259.0664486743249
989,alpha,0.015393692418292608
989,Rbasal,0.004473978643478258
989,litterfall_start,259.0664486743249
990,alpha,0.015393692418292608
990,Rbasal,0.004473978643478258
990,litterfall_start,259.0664486743249
991,alpha,0.015393692418292608
991,Rbasal,0.004838761297492456
991,litterfall_start,259.0664486743249
992,alpha,0.015393692418292608
992,Rbasal,0.004582234457489386
992,litterfall_start,259.0664486743249
993,alpha,0.01510332593351236
993,Rbasal,0.004582234457489386
993,litterfall_start,258.74665282095583
994,alpha,0.01510332593351236
994,Rbasal,0.004201606511191774
994,litterfall_start,258.184222783589
995,alpha,0.01510332593351236
995,Rbasal,0.004416740276532857
995,litterfall_start,258.184222783589
996,alpha,0.01510332593351236
996,Rbasal,0.004416740276532857
996,litterfall_start,257.8243881446985
997,alpha,0.01510332593351236
997,Rbasal,0.004503092974116741
997,litterfall_start,256.64131121484115
998,alpha,0.01510332593351236
998,Rbasal,0.004488504621736211
998,litterfall_start,256.22058922472957
999,alpha,0.01510332593351236
999,Rbasal,0.004431765887985761
999,litterfall_start,254.96566126129298
1000,alpha,0.01537012538881998
1000,Rbasal,0.004431765887985761
1000,litterfall_start,254.48434439926368
1001,alpha,0.01537012538881998
1001,Rbasal,0.004390984781860851
1001,litterfall_start,255.2211591802932
1002,alpha,0.01537012538881998
1002,Rbasal,0.004329687178824952
1002,litterfall_start,255.1327193738045
1003,alpha,0.01537012538881998
1003,Rbasal,0.004329687178824952
1003,litterfall_start,255.1327193738045
1004,alpha,0.01537012538881998
1004,Rbasal,0.004383889442843217
1004,litterfall_start,255.1327193738045
1005,alpha,0.01526913486460032
1005,Rbasal,0.004383889442843217
1005,litterfall_start,255.1327193738045
1006,alpha,0.01526913486460032
1006,Rbasal,0.004383889442843217
1006,litterfall_start,253.47076625329657
1007,alpha,0.01526913486460032
1007,Rbasal,0.004383889442843217
1007,litterfall_start,254.15257623537488
1008,alpha,0.01526913486460032
1008,Rbasal,0.0046431890289280854
1008,litterfall_start,254.97592620642084
1009,alpha,0.01526913486460032
1009,Rbasal,0.004559541172160841
1009,litterfall_start,255.09090967166927
1010,alpha,0.01526913486460032
1010,Rbasal,0.004432012267530454
1010,litterfall_start,254.58837963489938
1011,alpha,0.01526913486460032
1011,Rbasal,0.004307096457511459
1011,litterfall_start,255.0609565481731
1012,alpha,0.015182593588916516
1012,Rbasal,0.004204785739101374
1012,litterfall_start,256.009049267173
1013,alpha,0.015182593588916516
1013,Rbasal,0.004385055343477386
1013,litterfall_start,257.0079696068289
1014,alpha,0.015182593588916516
1014,Rbasal,0.004704516950715283
1014,litterfall_start,255.4850735028296
1015,alpha,0.015182593588916516
1015,Rbasal,0.00455117888107177
1015,litterfall_start,257.13079025681253
1016,alpha,0.015182593588916516
1016,Rbasal,0.004264462702205902
1016,litterfall_start,257.4749078515851
1017,alpha,0.015182593588916516
1017,Rbasal,0.004264462702205902
1017,litterfall_start,258.33328365207564
1018,alpha,0.015182593588916516
1018,Rbasal,0.0039516616543079155
1018,litterfall_start,260.40458060118897
1019,alpha,0.015182593588916516
1019,Rbasal,0.0039516616543079155
1019,litterfall_start,260.40458060118897
1020,alpha,0.015182593588916516
1020,Rbasal,0.0039516616543079155
1020,litterfall_start,259.0542278006539
1021,alpha,0.015182593588916516
1021,Rbasal,0.0041000359007132055
1021,litterfall_start,259.0542278006539
1022,alpha,0.015182593588916516
1022,Rbasal,0.004137529769473832
1022,litterfall_start,260.51064972572755
1023,alpha,0.015182593588916516
1023,Rbasal,0.0044137199166045474
1023,litterfall_start,260.51064972572755
1024,alpha,0.015182593588916516
1024,Rbasal,0.004502908136708064
1024,litterfall_start,260.51064972572755
1025,alpha,0.015182593588916516
1025,Rbasal,0.004671905122846251
1025,litterfall_start,260.51064972572755
1026,alpha,0.01492688644912404
1026,Rbasal,0.004721807281659772
1026,litterfall_start,261.0132716941715
1027,alpha,0.01492688644912404
1027,Rbasal,0.0044612970882844894
1027,litterfall_start,261.0132716941715
1028,alpha,0.015087088712103689
1028,Rbasal,0.0044612970882844894
1028,litterfall_start,259.07874863857194
1029,alpha,0.015438748046248505
1029,Rbasal,0.004601532831187815
1029,litterfall_start,259.27493527485706
1030,alpha,0.015306634804098088
1030,Rbasal,0.004601532831187815
1030,litterfall_start,260.55256740113697
1031,alpha,0.015306634804098088
1031,Rbasal,0.004457402685903017
1031,litterfall_start,260.00165573717
1032,alpha,0.015306634804098088
1032,Rbasal,0.00426782185378976
1032,litterfall_start,259.8142088933134
1033,alpha,0.015306634804098088
1033,Rbasal,0.00426782185378976
1033,litterfall_start,259.8142088933134
1034,alpha,0.015306634804098088
1034,Rbasal,0.004513917750911212
1034,litterfall_start,258.3221866311944
1035,alpha,0.015306634804098088
1035,Rbasal,0.004466187697043216
1035,litterfall_start,257.1331857882829
1036,alpha,0.015306634804098088
1036,Rbasal,0.004307367543465858
1036,litterfall_start,256.06545948530174
1037,alpha,0.015306634804098088
1037,Rbasal,0.004197880886281947
1037,litterfall_start,256.1363789986819
1038,alpha,0.015306634804098088
1038,Rbasal,0.004239226720509596
1038,litterfall_start,256.1750287876259
1039,alpha,0.015310113385338697
1039,Rbasal,0.004423760517325535
1039,litterfall_start,254.95684676180161
1040,alpha,0.015310113385338697
1040,Rbasal,0.004495683710999113
1040,litterfall_start,254.95684676180161
1041,alpha,0.015310113385338697
1041,Rbasal,0.004495683710999113
1041,litterfall_start,255.57709388083327
1042,alpha,0.015310113385338697
1042,Rbasal,0.004495683710999113
1042,litterfall_start,254.52215700834623
1043,alpha,0.015310113385338697
1043,Rbasal,0.004461530050358809
1043,litterfall_start,254.94347145714747
1044,alpha,0.015310113385338697
1044,Rbasal,0.004701855353355528
1044,litterfall_start,254.75058244728044
1045,alpha,0.015310113385338697
1045,Rbasal,0.004701855353355528
1045,litterfall_start,254.75058244728044
1046,alpha,0.015443408891798412
1046,Rbasal,0.0046093325717398385
1046,litterfall_start,254.75058244728044
1047,alpha,0.015532436036315612
1047,Rbasal,0.0046093325717398385
1047,litterfall_start,256.21449831406676
1048,alpha,0.015532436036315612
1048,Rbasal,0.0046093325717398385
1048,litterfall_start,256.21449831406676
1049,alpha,0.015532436036315612
1049,Rbasal,0.0046093325717398385
1049,litterfall_start,256.21449831406676
1050,alpha,0.015532436036315612
1050,Rbasal,0.0046093325717398385
1050,litterfall_start,256.21449831406676
1051,alpha,0.015532436036315612
1051,Rbasal,0.0046093325717398385
1051,litterfall_start,256.21449831406676
1052,alpha,0.01520482353801064
1052,Rbasal,0.0046093325717398385
1052,litterfall_start,255.59670506751738
1053,alpha,0.01520482353801064
1053,Rbasal,0.004461385552055523
1053,litterfall_start,255.73380497123406
1054,alpha,0.01520482353801064
1054,Rbasal,0.004568681163239261
1054,litterfall_start,256.0840012839327
1055,alpha,0.01520482353801064
1055,Rbasal,0.004796824485582076
1055,litterfall_start,255.37556119010875
1056,alpha,0.01520482353801064
1056,Rbasal,0.004796824485582076
1056,litterfall_start,255.8807485632786
1057,alpha,0.01520482353801064
1057,Rbasal,0.004796824485582076
1057,litterfall_start,255.38371903213587
1058,alpha,0.01520482353801064
1058,Rbasal,0.004796824485582076
1058,litterfall_start,255.15681730432078
1059,alpha,0.01520482353801064
1059,Rbasal,0.0048252312433008475
1059,litterfall_start,255.1198312064426
1060,alpha,0.01520482353801064
1060,Rbasal,0.004697196633190059
1060,litterfall_start,255.1198312064426
1061,alpha,0.015132967865133332
1061,Rbasal,0.004645600146840828
1061,litterfall_start,256.02632444198014
1062,alpha,0.015132967865133332
1062,Rbasal,0.004673389145997825
1062,litterfall_start,255.2138350454298
1063,alpha,0.015132967865133332
1063,Rbasal,0.004673389145997825
1063,litterfall_start,255.8021270006215
1064,alpha,0.015132967865133332
1064,Rbasal,0.004673389145997825
1064,litterfall_start,257.6001265472915
