iter,parameter,value
784,alpha,0.015404425537994077
784,Rbasal,0.004441658938185146
784,litterfall_start,256.1474568738998
785,alpha,0.015404425537994077
785,Rbasal,0.004233883905653977
785,litterfall_start,254.59937398914744
786,alpha,0.015404425537994077
786,Rbasal,0.004267569433575606
786,litterfall_start,255.54216934011674
787,alpha,0.015404425537994077
787,Rbasal,0.004267569433575606
787,litterfall_start,257.0132400678534
788,alpha,0.015404425537994077
788,Rbasal,0.004331931041066043
788,litterfall_start,257.1759276525214
789,alpha,0.014869153877560397
789,Rbasal,0.004343561340123732
789,litterfall_start,257.1759276525214
790,alpha,0.014869153877560397
790,Rbasal,0.004343561340123732
790,litterfall_start,257.1759276525214
791,alpha,0.014869153877560397
791,Rbasal,0.004343561340123732
791,litterfall_start,257.1759276525214
792,alpha,0.014869153877560397
792,Rbasal,0.004343561340123732
792,litterfall_start,257.1759276525214
793,alpha,0.014869153877560397
793,Rbasal,0.004343561340123732
793,litterfall_start,257.1759276525214
794,alpha,0.014869153877560397
794,Rbasal,0.004343561340123732
794,litterfall_start,257.1759276525214
795,alpha,0.014869153877560397
795,Rbasal,0.004343561340123732
795,litterfall_start,257.1759276525214
796,alpha,0.014869153877560397
796,Rbasal,0.004343561340123732
796,litterfall_start,257.1759276525214
797,alpha,0.014869153877560397
797,Rbasal,0.004343561340123732
797,litterfall_start,257.1759276525214
798,alpha,0.014869153877560397
798,Rbasal,0.004343561340123732
798,litterfall_start,257.1759276525214
799,alpha,0.014869153877560397
799,Rbasal,0.004343561340123732
799,litterfall_start,257.1759276525214
800,alpha,0.015326400097630064
800,Rbasal,0.004343561340123732
800,litterfall_start,257.1759276525214
801,alpha,0.015309265769280524
801,Rbasal,0.004343561340123732
801,litterfall_start,256.2251063146739
802,alpha,0.015309265769280524
802,Rbasal,0.0044025064848030185
802,litterfall_start,254.7101998535015
803,alpha,0.015309265769280524
803,Rbasal,0.004287953560005256
803,litterfall_start,256.25427389050594
804,alpha,0.01539762075631728
804,Rbasal,0.004287953560005256
804,litterfall_start,255.0266142618424
805,alpha,0.01539762075631728
805,Rbasal,0.00495254476854713
805,litterfall_start,255.26607522919667
806,alpha,0.01539762075631728
806,Rbasal,0.00495254476854713
806,litterfall_start,255.26607522919667
807,alpha,0.01539762075631728
807,Rbasal,0.00495254476854713
807,litterfall_start,255.26607522919667
808,alpha,0.01539762075631728
808,Rbasal,0.00495254476854713
808,litterfall_start,255.26607522919667
809,alpha,0.01539762075631728
809,Rbasal,0.004776878774961953
809,litterfall_start,255.0051853155196
810,alpha,0.01539762075631728
810,Rbasal,0.004776878774961953
810,litterfall_start,253.97434244716007
811,alpha,0.01539762075631728
811,Rbasal,0.00502504597897603
811,litterfall_start,254.58477082706875
812,alpha,0.01539762075631728
812,Rbasal,0.00502504597897603
812,litterfall_start,254.58477082706875
813,alpha,0.01539762075631728
813,Rbasal,0.004680396585009243
813,litterfall_start,254.58477082706875
814,alpha,0.01539762075631728
814,Rbasal,0.0045675563299962165
814,litterfall_start,254.0581726113928
815,alpha,0.01539762075631728
815,Rbasal,0.0045675563299962165
815,litterfall_start,254.44227358472722
816,alpha,0.01539762075631728
816,Rbasal,0.004501117597300198
816,litterfall_start,254.52661676084264
817,alpha,0.01539762075631728
817,Rbasal,0.004435467757926886
817,litterfall_start,255.21058220877347
818,alpha,0.01539762075631728
818,Rbasal,0.004425702692436708
818,litterfall_start,256.12687492075025
819,alpha,0.01539762075631728
819,Rbasal,0.004425702692436708
819,litterfall_start,254.1710411562636
820,alpha,0.01539762075631728
820,Rbasal,0.004425702692436708
820,litterfall_start,254.1710411562636
821,alpha,0.01539762075631728
821,Rbasal,0.004314885442950154
821,litterfall_start,254.1710411562636
822,alpha,0.01539762075631728
822,Rbasal,0.004314885442950154
822,litterfall_start,254.1710411562636
823,alpha,0.01539762075631728
823,Rbasal,0.004477052155824855
823,litterfall_start,254.1710411562636
824,alpha,0.01539762075631728
824,Rbasal,0.004686647437892958
824,litterfall_start,252.7038801622126
825,alpha,0.01539762075631728
825,Rbasal,0.004686647437892958
825,litterfall_start,251.95036146192987
826,alpha,0.01539762075631728
826,Rbasal,0.004728483931587069
826,litterfall_start,252.84215676629086
827,alpha,0.01539762075631728
827,Rbasal,0.004492813159123048
827,litterfall_start,252.84215676629086
828,alpha,0.01539762075631728
828,Rbasal,0.0043312524040340665
828,litterfall_start,252.9990580965408
829,alpha,0.01539762075631728
829,Rbasal,0.0043312524040340665
829,litterfall_start,253.6555604557016
830,alpha,0.01539762075631728
830,Rbasal,0.004548515738717644
830,litterfall_start,253.6597894244275
831,alpha,0.01539762075631728
831,Rbasal,0.004513095943619947
831,litterfall_start,253.80815757212255
832,alpha,0.015254014692595942
832,Rbasal,0.004513095943619947
832,litterfall_start,255.3832038353619
833,alpha,0.015254014692595942
833,Rbasal,0.004449026997727671
833,litterfall_start,255.34675709139432
834,alpha,0.015010108853785693
834,Rbasal,0.004516863342914308
834,litterfall_start,256.89195873143547
835,alpha,0.015010108853785693
835,Rbasal,0.004516863342914308
835,litterfall_start,256.89195873143547
836,alpha,0.015194274447787315
836,Rbasal,0.004516863342914308
836,litterfall_start,256.93287374766965
837,alpha,0.015194274447787315
837,Rbasal,0.004761459200723761
837,litterfall_start,256.1428382132936
838,alpha,0.015194274447787315
838,Rbasal,0.004761459200723761
838,litterfall_start,256.1428382132936
839,alpha,0.015194274447787315
839,Rbasal,0.0046375862222697815
839,litterfall_start,257.01500737247676
840,alpha,0.015194274447787315
840,Rbasal,0.004503049418941356
840,litterfall_start,257.01500737247676
841,alpha,0.015194274447787315
841,Rbasal,0.004567959463297944
841,litterfall_start,257.7261189504209
842,alpha,0.015194274447787315
842,Rbasal,0.00454697033756563
842,litterfall_start,257.63056831444294
843,alpha,0.015194274447787315
843,Rbasal,0.004569530018414864
843,litterfall_start,258.5562965930969
844,alpha,0.015194274447787315
844,Rbasal,0.004569530018414864
844,litterfall_start,257.3647152958253
845,alpha,0.015194274447787315
845,Rbasal,0.004680859109644613
845,litterfall_start,257.3595288261612
846,alpha,0.015194274447787315
846,Rbasal,0.004680859109644613
846,litterfall_start,256.16188600879144
847,alpha,0.015194274447787315
847,Rbasal,0.004680859109644613
847,litterfall_start,255.8443640273169
848,alpha,0.015194274447787315
848,Rbasal,0.004680859109644613
848,litterfall_start,255.11341809398203
849,alpha,0.015194274447787315
849,Rbasal,0.0047093495170149905
849,litterfall_start,256.2630370402744
850,alpha,0.015194274447787315
850,Rbasal,0.004573594383052984
850,litterfall_start,254.9260352479095
851,alpha,0.015194274447787315
851,Rbasal,0.004643515681032423
851,litterfall_start,257.22316587893755
852,alpha,0.015194274447787315
852,Rbasal,0.004274888725412619
852,litterfall_start,256.62811579340814
853,alpha,0.015066297187709158
853,Rbasal,0.004418812842459356
853,litterfall_start,256.235239414145
854,alpha,0.015066297187709158
854,Rbasal,0.004418812842459356
854,litterfall_start,256.65717018137576
855,alpha,0.015479715728482918
855,Rbasal,0.004540708851071537
855,litterfall_start,256.8364929590289
856,alpha,0.015479715728482918
856,Rbasal,0.004540708851071537
856,litterfall_start,256.8364929590289
857,alpha,0.015479715728482918
857,Rbasal,0.004417884019070673
857,litterfall_start,257.39860364020456
858,alpha,0.015479715728482918
858,Rbasal,0.004366121030764653
858,litterfall_start,257.1391381492658
859,alpha,0.015479715728482918
859,Rbasal,0.004330758242886284
859,litterfall_start,256.9866812355418
860,alpha,0.015479715728482918
860,Rbasal,0.004330758242886284
860,litterfall_start,257.2070128570342
861,alpha,0.015479715728482918
861,Rbasal,0.004513015526449198
861,litterfall_start,257.6609612180698
862,alpha,0.014797795501578727
862,Rbasal,0.0045428015770466595
862,litterfall_start,257.630507155308
863,alpha,0.014797795501578727
863,Rbasal,0.0045428015770466595
863,litterfall_start,257.630507155308
864,alpha,0.015250649985661585
864,Rbasal,0.0045428015770466595
864,litterfall_start,257.630507155308
865,alpha,0.015419831623640995
865,Rbasal,0.004525625633759699
865,litterfall_start,257.9719231388703
866,alpha,0.015419831623640995
866,Rbasal,0.004329332728117103
866,litterfall_start,256.1677773997689
867,alpha,0.015419831623640995
867,Rbasal,0.004459550797257294
867,litterfall_start,255.3732151780561
868,alpha,0.015419831623640995
868,Rbasal,0.00452228256915297
868,litterfall_start,256.0696506075983
869,alpha,0.015419831623640995
869,Rbasal,0.004215427319523127
869,litterfall_start,255.95174839805313
870,alpha,0.015021634940317932
870,Rbasal,0.004106208733999604
870,litterfall_start,257.4711619144635
871,alpha,0.015021634940317932
871,Rbasal,0.004248324324709177
871,litterfall_start,255.00275514077745
872,alpha,0.015021634940317932
872,Rbasal,0.004174895757163614
872,litterfall_start,255.00275514077745
873,alpha,0.015021634940317932
873,Rbasal,0.004259861667837356
873,litterfall_start,257.19331291137775
874,alpha,0.015021634940317932
874,Rbasal,0.0045822284534887976
874,litterfall_start,256.9467371389942
875,alpha,0.015378137825564983
875,Rbasal,0.0045822284534887976
875,litterfall_start,256.9467371389942
876,alpha,0.015378137825564983
876,Rbasal,0.0047186377509617385
876,litterfall_start,255.21910858752983
877,alpha,0.015378137825564983
877,Rbasal,0.004800147739029031
877,litterfall_start,255.4106323101913
878,alpha,0.015378137825564983
878,Rbasal,0.00480302662279099
878,litterfall_start,254.27418731052916
879,alpha,0.015378137825564983
879,Rbasal,0.00480302662279099
879,litterfall_start,254.8123282851627
880,alpha,0.015378137825564983
880,Rbasal,0.00480302662279099
880,litterfall_start,254.2240177224531
881,alpha,0.015378137825564983
881,Rbasal,0.00480302662279099
881,litterfall_start,254.2240177224531
882,alpha,0.015378137825564983
882,Rbasal,0.00480302662279099
882,litterfall_start,254.46058734154101
883,alpha,0.015378137825564983
883,Rbasal,0.004618446584826786
883,litterfall_start,254.02822981561582
884,alpha,0.015378137825564983
884,Rbasal,0.004356929949270055
884,litterfall_start,254.81153101941274
885,alpha,0.015167816960668127
885,Rbasal,0.004356929949270055
885,litterfall_start,256.0122125311094
886,alpha,0.015167816960668127
886,Rbasal,0.004267256370315594
886,litterfall_start,254.81938383611163
887,alpha,0.015167816960668127
887,Rbasal,0.0043742040352864695
887,litterfall_start,254.9336050582977
888,alpha,0.015167816960668127
888,Rbasal,0.00454155714869126
888,litterfall_start,253.91311530329386
889,alpha,0.015167816960668127
889,Rbasal,0.004245286702461703
889,litterfall_start,253.92272036580786
890,alpha,0.015167816960668127
890,Rbasal,0.004067751177517196
890,litterfall_start,253.8266748193791
891,alpha,0.015167816960668127
891,Rbasal,0.004067751177517196
891,litterfall_start,253.8266748193791
892,alpha,0.015167816960668127
892,Rbasal,0.004067751177517196
892,litterfall_start,253.8266748193791
893,alpha,0.015167816960668127
893,Rbasal,0.0042583569241197985
893,litterfall_start,253.8266748193791
894,alpha,0.015167816960668127
894,Rbasal,0.0042583569241197985
894,litterfall_start,253.69032169125651
895,alpha,0.015167816960668127
895,Rbasal,0.004357070734380054
895,litterfall_start,254.00888498544322
896,alpha,0.015167816960668127
896,Rbasal,0.004497079992843377
896,litterfall_start,254.00888498544322
897,alpha,0.015167816960668127
897,Rbasal,0.0041711995434457905
897,litterfall_start,254.24506245573386
898,alpha,0.015167816960668127
898,Rbasal,0.004218301364380554
898,litterfall_start,254.26046388464894
899,alpha,0.015167816960668127
899,Rbasal,0.004370399272071263
899,litterfall_start,254.47652007787144
900,alpha,0.015167816960668127
900,Rbasal,0.004261366260967625
900,litterfall_start,255.06414114200248
901,alpha,0.015167816960668127
901,Rbasal,0.004479856791689173
901,litterfall_start,255.06414114200248
902,alpha,0.015167816960668127
902,Rbasal,0.004479856791689173
902,litterfall_start,255.06414114200248
903,alpha,0.015167816960668127
903,Rbasal,0.004479856791689173
903,litterfall_start,256.3185088313441
904,alpha,0.014947991129406906
904,Rbasal,0.0041406871483404654
904,litterfall_start,256.72041434792624
905,alpha,0.014947991129406906
905,Rbasal,0.004216498032070516
905,litterfall_start,257.0551077942745
906,alpha,0.014947991129406906
906,Rbasal,0.004083329166172276
906,litterfall_start,257.2604565691982
907,alpha,0.014947991129406906
907,Rbasal,0.0041834684776161585
907,litterfall_start,257.2604565691982
908,alpha,0.014947991129406906
908,Rbasal,0.004412887811055538
908,litterfall_start,257.2604565691982
909,alpha,0.014947991129406906
909,Rbasal,0.004412887811055538
909,litterfall_start,257.2604565691982
910,alpha,0.015239551562992627
910,Rbasal,0.004412887811055538
910,litterfall_start,257.2604565691982
911,alpha,0.015239551562992627
911,Rbasal,0.004494307437473361
911,litterfall_start,256.26663079688564
912,alpha,0.015386794776986634
912,Rbasal,0.004508003727074176
912,litterfall_start,256.96774953696615
913,alpha,0.015386794776986634
913,Rbasal,0.0045398159680617115
913,litterfall_start,256.56060185424246
914,alpha,0.01523239348604222
914,Rbasal,0.0045398159680617115
914,litterfall_start,256.56060185424246
915,alpha,0.01521607409464649
915,Rbasal,0.004361407046245413
915,litterfall_start,256.56060185424246
916,alpha,0.01521607409464649
916,Rbasal,0.004087632645458049
916,litterfall_start,254.78487845816647
917,alpha,0.01521607409464649
917,Rbasal,0.004087632645458049
917,litterfall_start,254.95052283592227
918,alpha,0.01521607409464649
918,Rbasal,0.004087632645458049
918,litterfall_start,256.3874115032552
919,alpha,0.01521607409464649
919,Rbasal,0.004087632645458049
919,litterfall_start,254.5360612349485
920,alpha,0.01521607409464649
920,Rbasal,0.004073370326266825
920,litterfall_start,254.6747169032125
921,alpha,0.01521607409464649
921,Rbasal,0.004073370326266825
921,litterfall_start,255.4641976412226
922,alpha,0.015059906872811156
922,Rbasal,0.004073370326266825
922,litterfall_start,254.0940496837936
923,alpha,0.015059906872811156
923,Rbasal,0.003971532669948386
923,litterfall_start,255.70721910348396
924,alpha,0.015059906872811156
924,Rbasal,0.003971532669948386
924,litterfall_start,255.35785200552095
925,alpha,0.015059906872811156
925,Rbasal,0.003920590915440909
925,litterfall_start,255.25229627852062
926,alpha,0.015059906872811156
926,Rbasal,0.004144334537046216
926,litterfall_start,255.25229627852062
927,alpha,0.015059906872811156
927,Rbasal,0.00421712427769897
927,litterfall_start,255.25229627852062
928,alpha,0.015381989418215189
928,Rbasal,0.0042351500572552405
928,litterfall_start,254.42660951374702
929,alpha,0.015381989418215189
929,Rbasal,0.00443424611788355
929,litterfall_start,254.42660951374702
930,alpha,0.015351534756056976
930,Rbasal,0.00443424611788355
930,litterfall_start,254.33732286830684
931,alpha,0.015351534756056976
931,Rbasal,0.00451683900515327
931,litterfall_start,254.0353933466523
932,alpha,0.015351534756056976
932,Rbasal,0.004367909880947043
932,litterfall_start,254.52170408580858
933,alpha,0.01521675973637309
933,Rbasal,0.004367909880947043
933,litterfall_start,253.91500219368328
934,alpha,0.01521675973637309
934,Rbasal,0.004262614024072412
934,litterfall_start,255.99323199345378
935,alpha,0.01521675973637309
935,Rbasal,0.004221326916247128
935,litterfall_start,257.33319515065864
936,alpha,0.01521675973637309
936,Rbasal,0.004112822442425799
936,litterfall_start,257.6790671418498
937,alpha,0.01521675973637309
937,Rbasal,0.004221639769547531
937,litterfall_start,257.6790671418498
938,alpha,0.01521675973637309
938,Rbasal,0.004351556854994544
938,litterfall_start,257.6790671418498
939,alpha,0.01521675973637309
939,Rbasal,0.004327296294032038
939,litterfall_start,257.95170542235996
940,alpha,0.01521675973637309
940,Rbasal,0.0046267211805380605
940,litterfall_start,257.7730966907427
941,alpha,0.015294549176776785
941,Rbasal,0.0046267211805380605
941,litterfall_start,258.3847704506999
942,alpha,0.015294549176776785
942,Rbasal,0.0046267211805380605
942,litterfall_start,258.5404777950545
943,alpha,0.015294549176776785
943,Rbasal,0.0046267211805380605
943,litterfall_start,257.48826574249057
944,alpha,0.015294549176776785
944,Rbasal,0.004703145243032575
944,litterfall_start,257.9137760726326
945,alpha,0.015294549176776785
945,Rbasal,0.004703145243032575
945,litterfall_start,257.84934702637486
946,alpha,0.015294549176776785
946,Rbasal,0.004729902435582345
946,litterfall_start,257.4110844631113
947,alpha,0.015583995822274651
947,Rbasal,0.004567170334021651
947,litterfall_start,256.8466004926979
948,alpha,0.014969825164835259
948,Rbasal,0.004632027326173679
948,litterfall_start,257.1365570274611
949,alpha,0.015586498178445013
949,Rbasal,0.004574537928185085
949,litterfall_start,258.4986903678505
950,alpha,0.015586498178445013
950,Rbasal,0.004625411782538928
950,litterfall_start,257.2115571658494
951,alpha,0.01512610319801488
951,Rbasal,0.004625411782538928
951,litterfall_start,257.2115571658494
952,alpha,0.01512610319801488
952,Rbasal,0.004573976664814016
952,litterfall_start,257.56847506904427
953,alpha,0.01512610319801488
953,Rbasal,0.004666061245349245
953,litterfall_start,257.3101298510138
954,alpha,0.01512610319801488
954,Rbasal,0.004566621360027753
954,litterfall_start,257.3101298510138
955,alpha,0.01512610319801488
955,Rbasal,0.00441395710001866
955,litterfall_start,256.15626608338897
956,alpha,0.01512610319801488
956,Rbasal,0.004142029234600315
956,litterfall_start,256.0030301388555
957,alpha,0.01512610319801488
957,Rbasal,0.004142029234600315
957,litterfall_start,256.0030301388555
958,alpha,0.01512610319801488
958,Rbasal,0.004142029234600315
958,litterfall_start,256.0030301388555
959,alpha,0.01512610319801488
959,Rbasal,0.004142029234600315
959,litterfall_start,256.0030301388555
960,alpha,0.01512610319801488
960,Rbasal,0.004142029234600315
960,litterfall_start,256.0030301388555
961,alpha,0.01512610319801488
961,Rbasal,0.004115598837812129
961,litterfall_start,257.30928952839616
962,alpha,0.01512610319801488
962,Rbasal,0.004115598837812129
962,litterfall_start,257.30928952839616
963,alpha,0.01521914964028346
963,Rbasal,0.004115598837812129
963,litterfall_start,257.453623462327
964,alpha,0.01521914964028346
964,Rbasal,0.00412678388071385
964,litterfall_start,257.453623462327
965,alpha,0.01521914964028346
965,Rbasal,0.00412678388071385
965,litterfall_start,257.69021638608854
966,alpha,0.01521914964028346
966,Rbasal,0.00418161360805902
966,litterfall_start,257.69021638608854
967,alpha,0.01521914964028346
967,Rbasal,0.00418161360805902
967,litterfall_start,258.24621776958867
968,alpha,0.014999277301081713
968,Rbasal,0.00418161360805902
968,litterfall_start,258.02832020150015
969,alpha,0.014985579554174306
969,Rbasal,0.004489475323138937
969,litterfall_start,254.67888247572012
970,alpha,0.014985579554174306
970,Rbasal,0.004489475323138937
970,litterfall_start,255.1943617649129
971,alpha,0.014985579554174306
971,Rbasal,0.004034981281975218
971,litterfall_start,256.599712331195
972,alpha,0.014985579554174306
972,Rbasal,0.004112159324994794
972,litterfall_start,256.599712331195
973,alpha,0.014985579554174306
973,Rbasal,0.004384506526190596
973,litterfall_start,257.36305151743045
974,alpha,0.014985579554174306
974,Rbasal,0.004384506526190596
974,litterfall_start,257.36305151743045
975,alpha,0.015313341240817839
975,Rbasal,0.004384506526190596
975,litterfall_start,255.64909676732927
976,alpha,0.01548652251425075
976,Rbasal,0.004381107641252872
976,litterfall_start,255.6874385625776
977,alpha,0.01548652251425075
977,Rbasal,0.004381107641252872
977,litterfall_start,255.6874385625776
978,alpha,0.01548652251425075
978,Rbasal,0.004381107641252872
978,litterfall_start,255.6874385625776
979,alpha,0.01548652251425075
979,Rbasal,0.004381107641252872
979,litterfall_start,255.6874385625776
980,alpha,0.01548652251425075
980,Rbasal,0.004381107641252872
980,litterfall_start,255.6874385625776
981,alpha,0.01548652251425075
981,Rbasal,0.004381107641252872
981,litterfall_start,256.62673467095135
982,alpha,0.01548652251425075
982,Rbasal,0.004381107641252872
982,litterfall_start,255.61823055430912
983,alpha,0.01548652251425075
983,Rbasal,0.004381107641252872
983,litterfall_start,255.8604247564054
984,alpha,0.01548652251425075
984,Rbasal,0.004256166905621563
984,litterfall_start,256.64683736133287
985,alpha,0.01548652251425075
985,Rbasal,0.004256166905621563
985,litterfall_start,255.79943928926454
986,alpha,0.01548652251425075
986,Rbasal,0.004230725968538943
986,litterfall_start,255.68782329537203
987,alpha,0.01548652251425075
987,Rbasal,0.004397664538582542
987,litterfall_start,255.68782329537203
988,alpha,0.015441278861123175
988,Rbasal,0.004291326802435371
988,litterfall_start,257.971295820525
989,alpha,0.015441278861123175
989,Rbasal,0.004662961053593285
989,litterfall_start,256.80311502478634
990,alpha,0.015441278861123175
990,Rbasal,0.004506856230619579
990,litterfall_start,256.80311502478634
991,alpha,0.015441278861123175
991,Rbasal,0.004506856230619579
991,litterfall_start,257.7958928835046
992,alpha,0.015441278861123175
992,Rbasal,0.004250329390616509
992,litterfall_start,258.13807787304455
993,alpha,0.015150912376342928
993,Rbasal,0.004250329390616509
993,litterfall_start,258.13807787304455
994,alpha,0.01514576942741097
994,Rbasal,0.004250329390616509
994,litterfall_start,257.5756478356777
995,alpha,0.01514576942741097
995,Rbasal,0.004465463155957593
995,litterfall_start,257.5756478356777
996,alpha,0.01514576942741097
996,Rbasal,0.004465463155957593
996,litterfall_start,257.2158131967872
997,alpha,0.01514576942741097
997,Rbasal,0.004551815853541476
997,litterfall_start,256.0327362669299
998,alpha,0.01514576942741097
998,Rbasal,0.0045372275011609465
998,litterfall_start,255.6120142768183
999,alpha,0.01514576942741097
999,Rbasal,0.004480488767410497
999,litterfall_start,254.3570863133817
1000,alpha,0.015412568882718589
1000,Rbasal,0.004370772937290185
1000,litterfall_start,254.3570863133817
1001,alpha,0.015412568882718589
1001,Rbasal,0.004329991831165275
1001,litterfall_start,255.09390109441122
1002,alpha,0.015412568882718589
1002,Rbasal,0.004268694228129376
1002,litterfall_start,255.00546128792251
1003,alpha,0.015412568882718589
1003,Rbasal,0.004268694228129376
1003,litterfall_start,255.00546128792251
1004,alpha,0.015412568882718589
1004,Rbasal,0.004322896492147641
1004,litterfall_start,255.00546128792251
1005,alpha,0.01531157835849893
1005,Rbasal,0.004322896492147641
1005,litterfall_start,255.00546128792251
1006,alpha,0.01531157835849893
1006,Rbasal,0.004322896492147641
1006,litterfall_start,253.3435081674146
1007,alpha,0.01531157835849893
1007,Rbasal,0.004322896492147641
1007,litterfall_start,254.0253181494929
1008,alpha,0.01531157835849893
1008,Rbasal,0.004582196078232509
1008,litterfall_start,254.84866812053886
1009,alpha,0.01531157835849893
1009,Rbasal,0.004498548221465265
1009,litterfall_start,254.9636515857873
1010,alpha,0.01531157835849893
1010,Rbasal,0.004371019316834878
1010,litterfall_start,254.4611215490174
1011,alpha,0.01531157835849893
1011,Rbasal,0.004371019316834878
1011,litterfall_start,254.93369846229112
1012,alpha,0.015225037082815125
1012,Rbasal,0.004268708598424793
1012,litterfall_start,255.88179118129102
1013,alpha,0.015225037082815125
1013,Rbasal,0.004448978202800805
1013,litterfall_start,256.88071152094693
1014,alpha,0.015225037082815125
1014,Rbasal,0.004448978202800805
1014,litterfall_start,255.35781541694763
1015,alpha,0.015225037082815125
1015,Rbasal,0.0042956401331572915
1015,litterfall_start,257.00353217093055
1016,alpha,0.015225037082815125
1016,Rbasal,0.0042956401331572915
1016,litterfall_start,257.3476497657031
1017,alpha,0.015225037082815125
1017,Rbasal,0.0039366518394397376
1017,litterfall_start,258.20602556619366
1018,alpha,0.015225037082815125
1018,Rbasal,0.0039366518394397376
1018,litterfall_start,258.20602556619366
1019,alpha,0.015225037082815125
1019,Rbasal,0.0039366518394397376
1019,litterfall_start,258.20602556619366
1020,alpha,0.015225037082815125
1020,Rbasal,0.0039366518394397376
1020,litterfall_start,258.20602556619366
1021,alpha,0.015225037082815125
1021,Rbasal,0.0039366518394397376
1021,litterfall_start,258.20602556619366
1022,alpha,0.015225037082815125
1022,Rbasal,0.0039366518394397376
1022,litterfall_start,258.20602556619366
1023,alpha,0.015225037082815125
1023,Rbasal,0.0039366518394397376
1023,litterfall_start,258.20602556619366
1024,alpha,0.015225037082815125
1024,Rbasal,0.0039366518394397376
1024,litterfall_start,258.20602556619366
1025,alpha,0.015225037082815125
1025,Rbasal,0.0039366518394397376
1025,litterfall_start,258.20602556619366
1026,alpha,0.01496932994302265
1026,Rbasal,0.003986553998253258
1026,litterfall_start,258.70864753463763
1027,alpha,0.01496932994302265
1027,Rbasal,0.003726043804877976
1027,litterfall_start,260.1105802577635
1028,alpha,0.01496932994302265
1028,Rbasal,0.003726043804877976
1028,litterfall_start,260.1105802577635
1029,alpha,0.01496932994302265
1029,Rbasal,0.003866279547781301
1029,litterfall_start,260.3067668940486
1030,alpha,0.014837216700872232
1030,Rbasal,0.003835031363266255
1030,litterfall_start,261.58439902032853
1031,alpha,0.014837216700872232
1031,Rbasal,0.003835031363266255
1031,litterfall_start,261.03348735636155
1032,alpha,0.014837216700872232
1032,Rbasal,0.003835031363266255
1032,litterfall_start,260.84604051250494
1033,alpha,0.014837216700872232
1033,Rbasal,0.00381162083644065
1033,litterfall_start,260.84604051250494
1034,alpha,0.014837216700872232
1034,Rbasal,0.004057716733562102
1034,litterfall_start,260.84604051250494
1035,alpha,0.014837216700872232
1035,Rbasal,0.004009986679694106
1035,litterfall_start,259.6570396695934
1036,alpha,0.014837216700872232
1036,Rbasal,0.004009986679694106
1036,litterfall_start,258.58931336661226
1037,alpha,0.014837216700872232
1037,Rbasal,0.0039005000225101954
1037,litterfall_start,258.6602328799924
1038,alpha,0.014837216700872232
1038,Rbasal,0.003941845856737844
1038,litterfall_start,258.6988826689364
1039,alpha,0.014840695282112841
1039,Rbasal,0.0041263796535537835
1039,litterfall_start,257.48070064311213
1040,alpha,0.015336660841972674
1040,Rbasal,0.0041263796535537835
1040,litterfall_start,257.48070064311213
1041,alpha,0.015336660841972674
1041,Rbasal,0.0041263796535537835
1041,litterfall_start,257.48070064311213
1042,alpha,0.015336660841972674
1042,Rbasal,0.0041263796535537835
1042,litterfall_start,256.4257637706251
1043,alpha,0.015336660841972674
1043,Rbasal,0.0041263796535537835
1043,litterfall_start,256.84707821942635
1044,alpha,0.015336660841972674
1044,Rbasal,0.004366704956550502
1044,litterfall_start,256.84707821942635
1045,alpha,0.015336660841972674
1045,Rbasal,0.004486565630417905
1045,litterfall_start,256.84707821942635
1046,alpha,0.015469956348432389
1046,Rbasal,0.004394042848802216
1046,litterfall_start,256.0159735561314
1047,alpha,0.015469956348432389
1047,Rbasal,0.004394042848802216
1047,litterfall_start,257.4798894229178
1048,alpha,0.015469956348432389
1048,Rbasal,0.004417873200048612
1048,litterfall_start,256.1179834479735
1049,alpha,0.015469956348432389
1049,Rbasal,0.004439523813714447
1049,litterfall_start,256.1179834479735
1050,alpha,0.015469956348432389
1050,Rbasal,0.0046911754904434225
1050,litterfall_start,256.1179834479735
1051,alpha,0.015469956348432389
1051,Rbasal,0.004647674213072115
1051,litterfall_start,257.3759411498651
1052,alpha,0.015142343850127417
1052,Rbasal,0.004647674213072115
1052,litterfall_start,256.7581479033158
1053,alpha,0.015142343850127417
1053,Rbasal,0.004499727193387799
1053,litterfall_start,256.8952478070325
1054,alpha,0.015142343850127417
1054,Rbasal,0.0046070228045715375
1054,litterfall_start,257.24544411973113
1055,alpha,0.015142343850127417
1055,Rbasal,0.0046070228045715375
1055,litterfall_start,256.5370040259072
1056,alpha,0.015142343850127417
1056,Rbasal,0.0046070228045715375
1056,litterfall_start,257.042191399077
1057,alpha,0.015142343850127417
1057,Rbasal,0.0046070228045715375
1057,litterfall_start,256.54516186793427
1058,alpha,0.015142343850127417
1058,Rbasal,0.0046070228045715375
1058,litterfall_start,256.3182601401192
1059,alpha,0.015142343850127417
1059,Rbasal,0.004635429562290309
1059,litterfall_start,256.281274042241
1060,alpha,0.015142343850127417
1060,Rbasal,0.004507394952179521
1060,litterfall_start,256.281274042241
1061,alpha,0.015070488177250109
1061,Rbasal,0.00445579846583029
1061,litterfall_start,257.18776727777856
1062,alpha,0.015070488177250109
1062,Rbasal,0.004483587464987286
1062,litterfall_start,256.3752778812282
1063,alpha,0.015070488177250109
1063,Rbasal,0.004483587464987286
1063,litterfall_start,256.96356983641994
1064,alpha,0.015070488177250109
1064,Rbasal,0.004483587464987286
