iter,parameter,value
784,litterfall_start,256.3652099847086
785,alpha,0.015616281102649508
785,Rbasal,0.004392195973215533
785,litterfall_start,254.81712709995625
786,alpha,0.015616281102649508
786,Rbasal,0.004425881501137162
786,litterfall_start,255.75992245092556
787,alpha,0.015616281102649508
787,Rbasal,0.004425881501137162
787,litterfall_start,257.23099317866223
788,alpha,0.015616281102649508
788,Rbasal,0.004490243108627599
788,litterfall_start,257.3936807633302
789,alpha,0.015081009442215828
789,Rbasal,0.004501873407685288
789,litterfall_start,257.3936807633302
790,alpha,0.015081009442215828
790,Rbasal,0.004501873407685288
790,litterfall_start,257.3936807633302
791,alpha,0.015081009442215828
791,Rbasal,0.004501873407685288
791,litterfall_start,257.3936807633302
792,alpha,0.015081009442215828
792,Rbasal,0.004501873407685288
792,litterfall_start,257.3936807633302
793,alpha,0.015081009442215828
793,Rbasal,0.004501873407685288
793,litterfall_start,257.3936807633302
794,alpha,0.015081009442215828
794,Rbasal,0.004501873407685288
794,litterfall_start,257.3936807633302
795,alpha,0.015081009442215828
795,Rbasal,0.004501873407685288
795,litterfall_start,257.3936807633302
796,alpha,0.015081009442215828
796,Rbasal,0.004501873407685288
796,litterfall_start,257.3936807633302
797,alpha,0.015081009442215828
797,Rbasal,0.004501873407685288
797,litterfall_start,255.37059807541522
798,alpha,0.015081009442215828
798,Rbasal,0.004501873407685288
798,litterfall_start,256.44121905425163
799,alpha,0.015081009442215828
799,Rbasal,0.004625463769875868
799,litterfall_start,255.23973173880532
800,alpha,0.015538255662285495
800,Rbasal,0.004625463769875868
800,litterfall_start,255.23973173880532
801,alpha,0.015521121333935954
801,Rbasal,0.004433257398126418
801,litterfall_start,254.28891040095777
802,alpha,0.015521121333935954
802,Rbasal,0.004492202542805704
802,litterfall_start,254.28891040095777
803,alpha,0.015521121333935954
803,Rbasal,0.004492202542805704
803,litterfall_start,255.8329844379622
804,alpha,0.01560947632097271
804,Rbasal,0.004492202542805704
804,litterfall_start,254.60532480929868
805,alpha,0.01560947632097271
805,Rbasal,0.005156793751347578
805,litterfall_start,254.84478577665294
806,alpha,0.01560947632097271
806,Rbasal,0.005156793751347578
806,litterfall_start,253.00345635420788
807,alpha,0.01560947632097271
807,Rbasal,0.005026255418517112
807,litterfall_start,253.00345635420788
808,alpha,0.01560947632097271
808,Rbasal,0.005165315269596929
808,litterfall_start,252.55274857307444
809,alpha,0.01560947632097271
809,Rbasal,0.004989649276011752
809,litterfall_start,252.29185865939738
810,alpha,0.01560947632097271
810,Rbasal,0.004989649276011752
810,litterfall_start,251.26101579103783
811,alpha,0.01560947632097271
811,Rbasal,0.005237816480025829
811,litterfall_start,251.87144417094652
812,alpha,0.01560947632097271
812,Rbasal,0.005237816480025829
812,litterfall_start,251.87144417094652
813,alpha,0.01560947632097271
813,Rbasal,0.004893167086059042
813,litterfall_start,251.87144417094652
814,alpha,0.01560947632097271
814,Rbasal,0.0047803268310460155
814,litterfall_start,251.34484595527056
815,alpha,0.01560947632097271
815,Rbasal,0.0047803268310460155
815,litterfall_start,251.72894692860498
816,alpha,0.01560947632097271
816,Rbasal,0.004713888098349997
816,litterfall_start,251.8132901047204
817,alpha,0.01560947632097271
817,Rbasal,0.0046482382589766854
817,litterfall_start,252.49725555265124
818,alpha,0.01560947632097271
818,Rbasal,0.004638473193486507
818,litterfall_start,253.413548264628
819,alpha,0.01560947632097271
819,Rbasal,0.004638473193486507
819,litterfall_start,251.45771450014135
820,alpha,0.01560947632097271
820,Rbasal,0.004638473193486507
820,litterfall_start,251.45771450014135
821,alpha,0.01560947632097271
821,Rbasal,0.004527655943999953
821,litterfall_start,251.08149618872713
822,alpha,0.01560947632097271
822,Rbasal,0.004527655943999953
822,litterfall_start,251.08149618872713
823,alpha,0.01560947632097271
823,Rbasal,0.004689822656874653
823,litterfall_start,252.71076722568438
824,alpha,0.01560947632097271
824,Rbasal,0.0048994179389427565
824,litterfall_start,251.24360623163338
825,alpha,0.01560947632097271
825,Rbasal,0.0048994179389427565
825,litterfall_start,250.49008753135064
826,alpha,0.01560947632097271
826,Rbasal,0.004941254432636867
826,litterfall_start,251.38188283571162
827,alpha,0.01560947632097271
827,Rbasal,0.004705583660172846
827,litterfall_start,251.38188283571162
828,alpha,0.01560947632097271
828,Rbasal,0.004544022905083865
828,litterfall_start,251.53878416596157
829,alpha,0.01560947632097271
829,Rbasal,0.004544022905083865
829,litterfall_start,252.19528652512236
830,alpha,0.01560947632097271
830,Rbasal,0.004761286239767442
830,litterfall_start,252.19951549384825
831,alpha,0.01560947632097271
831,Rbasal,0.004725866444669745
831,litterfall_start,252.34788364154332
832,alpha,0.015465870257251373
832,Rbasal,0.004802898453482834
832,litterfall_start,253.92292990478268
833,alpha,0.015465870257251373
833,Rbasal,0.004738829507590558
833,litterfall_start,253.8864831608151
834,alpha,0.015465870257251373
834,Rbasal,0.004806665852777195
834,litterfall_start,255.43168480085623
835,alpha,0.015465870257251373
835,Rbasal,0.004958247647219684
835,litterfall_start,254.96931389490263
836,alpha,0.015650035851252995
836,Rbasal,0.004958247647219684
836,litterfall_start,255.01022891113678
837,alpha,0.015650035851252995
837,Rbasal,0.005202843505029137
837,litterfall_start,254.22019337676076
838,alpha,0.015650035851252995
838,Rbasal,0.005202843505029137
838,litterfall_start,254.22019337676076
839,alpha,0.015650035851252995
839,Rbasal,0.005078970526575157
839,litterfall_start,255.09236253594392
840,alpha,0.015650035851252995
840,Rbasal,0.004944433723246731
840,litterfall_start,255.09236253594392
841,alpha,0.015650035851252995
841,Rbasal,0.00500934376760332
841,litterfall_start,255.8034741138881
842,alpha,0.015650035851252995
842,Rbasal,0.0049883546418710055
842,litterfall_start,255.7079234779101
843,alpha,0.015650035851252995
843,Rbasal,0.005010914322720239
843,litterfall_start,256.633651756564
844,alpha,0.015650035851252995
844,Rbasal,0.005010914322720239
844,litterfall_start,255.44207045929247
845,alpha,0.015650035851252995
845,Rbasal,0.005122243413949988
845,litterfall_start,255.43688398962837
846,alpha,0.015650035851252995
846,Rbasal,0.005122243413949988
846,litterfall_start,254.23924117225866
847,alpha,0.015650035851252995
847,Rbasal,0.005122243413949988
847,litterfall_start,253.92171919078413
848,alpha,0.015650035851252995
848,Rbasal,0.005122243413949988
848,litterfall_start,253.19077325744925
849,alpha,0.015650035851252995
849,Rbasal,0.005150733821320366
849,litterfall_start,254.34039220374166
850,alpha,0.015650035851252995
850,Rbasal,0.005014978687358359
850,litterfall_start,253.00339041137676
851,alpha,0.015650035851252995
851,Rbasal,0.005084899985337799
851,litterfall_start,255.30052104240482
852,alpha,0.015650035851252995
852,Rbasal,0.0047162730297179946
852,litterfall_start,255.30052104240482
853,alpha,0.015522058591174838
853,Rbasal,0.004860197146764732
853,litterfall_start,254.90764466314164
854,alpha,0.015522058591174838
854,Rbasal,0.004921318185665339
854,litterfall_start,255.32957543037244
855,alpha,0.015522058591174838
855,Rbasal,0.00504321419427752
855,litterfall_start,255.50889820802556
856,alpha,0.015522058591174838
856,Rbasal,0.00504321419427752
856,litterfall_start,255.50889820802556
857,alpha,0.015522058591174838
857,Rbasal,0.004920389362276656
857,litterfall_start,256.0710088892012
858,alpha,0.015522058591174838
858,Rbasal,0.004868626373970636
858,litterfall_start,255.81154339826247
859,alpha,0.015522058591174838
859,Rbasal,0.004833263586092267
859,litterfall_start,255.6590864845385
860,alpha,0.015522058591174838
860,Rbasal,0.004788838625779663
860,litterfall_start,255.8794181060309
861,alpha,0.015522058591174838
861,Rbasal,0.004971095909342577
861,litterfall_start,256.3333664670665
862,alpha,0.015522058591174838
862,Rbasal,0.004971095909342577
862,litterfall_start,256.3029124043047
863,alpha,0.015522058591174838
863,Rbasal,0.004971095909342577
863,litterfall_start,255.65235313058471
864,alpha,0.015522058591174838
864,Rbasal,0.004985863872776831
864,litterfall_start,255.72834084047824
865,alpha,0.015691240229154246
865,Rbasal,0.004968687929489871
865,litterfall_start,256.06975682404055
866,alpha,0.015691240229154246
866,Rbasal,0.0047723950238472744
866,litterfall_start,254.2656110849392
867,alpha,0.015691240229154246
867,Rbasal,0.004902613092987465
867,litterfall_start,253.4710488632264
868,alpha,0.015691240229154246
868,Rbasal,0.004902613092987465
868,litterfall_start,254.1674842927686
869,alpha,0.015691240229154246
869,Rbasal,0.004595757843357621
869,litterfall_start,254.0495820832234
870,alpha,0.015293043545831183
870,Rbasal,0.004486539257834099
870,litterfall_start,255.56899559963375
871,alpha,0.015293043545831183
871,Rbasal,0.004628654848543671
871,litterfall_start,253.1005888259477
872,alpha,0.015293043545831183
872,Rbasal,0.004555226280998108
872,litterfall_start,253.1005888259477
873,alpha,0.015293043545831183
873,Rbasal,0.004555226280998108
873,litterfall_start,255.291146596548
874,alpha,0.015293043545831183
874,Rbasal,0.004555226280998108
874,litterfall_start,255.04457082416442
875,alpha,0.015649546431078232
875,Rbasal,0.004670018935518209
875,litterfall_start,255.04457082416442
876,alpha,0.015649546431078232
876,Rbasal,0.0048064282329911496
876,litterfall_start,253.31694227270006
877,alpha,0.015649546431078232
877,Rbasal,0.004887938221058442
877,litterfall_start,253.50846599536152
878,alpha,0.015649546431078232
878,Rbasal,0.004890817104820401
878,litterfall_start,252.3720209956994
879,alpha,0.015649546431078232
879,Rbasal,0.004890817104820401
879,litterfall_start,252.91016197033292
880,alpha,0.015649546431078232
880,Rbasal,0.004890817104820401
880,litterfall_start,252.32185140762334
881,alpha,0.015649546431078232
881,Rbasal,0.004890817104820401
881,litterfall_start,252.32185140762334
882,alpha,0.015649546431078232
882,Rbasal,0.004890817104820401
882,litterfall_start,252.55842102671124
883,alpha,0.015649546431078232
883,Rbasal,0.004706237066856197
883,litterfall_start,252.12606350078605
884,alpha,0.015649546431078232
884,Rbasal,0.004706237066856197
884,litterfall_start,252.90936470458297
885,alpha,0.015439225566181377
885,Rbasal,0.004635765960921662
885,litterfall_start,254.11004621627964
886,alpha,0.015439225566181377
886,Rbasal,0.004546092381967201
886,litterfall_start,254.11004621627964
887,alpha,0.015439225566181377
887,Rbasal,0.0046530400469380765
887,litterfall_start,254.22426743846572
888,alpha,0.015439225566181377
888,Rbasal,0.004820393160342867
888,litterfall_start,253.20377768346188
889,alpha,0.015439225566181377
889,Rbasal,0.00452412271411331
889,litterfall_start,253.21338274597588
890,alpha,0.015439225566181377
890,Rbasal,0.004346587189168803
890,litterfall_start,253.1173371995471
891,alpha,0.015439225566181377
891,Rbasal,0.004346587189168803
891,litterfall_start,253.1173371995471
892,alpha,0.015439225566181377
892,Rbasal,0.004346587189168803
892,litterfall_start,253.1173371995471
893,alpha,0.015439225566181377
893,Rbasal,0.0045371929357714055
893,litterfall_start,253.1173371995471
894,alpha,0.015439225566181377
894,Rbasal,0.0045371929357714055
894,litterfall_start,252.98098407142453
895,alpha,0.015439225566181377
895,Rbasal,0.004635906746031661
895,litterfall_start,253.29954736561123
896,alpha,0.015439225566181377
896,Rbasal,0.004775916004494984
896,litterfall_start,253.22364082793914
897,alpha,0.015439225566181377
897,Rbasal,0.0044500355550973975
897,litterfall_start,253.45981829822978
898,alpha,0.015439225566181377
898,Rbasal,0.004497137376032161
898,litterfall_start,253.47521972714486
899,alpha,0.015439225566181377
899,Rbasal,0.00464923528372287
899,litterfall_start,253.69127592036736
900,alpha,0.015439225566181377
900,Rbasal,0.004540202272619232
900,litterfall_start,254.2788969844984
901,alpha,0.015439225566181377
901,Rbasal,0.00475869280334078
901,litterfall_start,254.2788969844984
902,alpha,0.015439225566181377
902,Rbasal,0.004499698078352182
902,litterfall_start,254.2788969844984
903,alpha,0.015439225566181377
903,Rbasal,0.004904186281460282
903,litterfall_start,255.53326467384005
904,alpha,0.015219399734920156
904,Rbasal,0.004565016638111574
904,litterfall_start,255.53326467384005
905,alpha,0.015650976713476362
905,Rbasal,0.004640827521841625
905,litterfall_start,255.8679581201883
906,alpha,0.015650976713476362
906,Rbasal,0.004507658655943384
906,litterfall_start,256.073306895112
907,alpha,0.015650976713476362
907,Rbasal,0.004607797967387267
907,litterfall_start,256.073306895112
908,alpha,0.015650976713476362
908,Rbasal,0.004837217300826646
908,litterfall_start,256.073306895112
909,alpha,0.015650976713476362
909,Rbasal,0.004864874635401482
909,litterfall_start,256.073306895112
910,alpha,0.015650976713476362
910,Rbasal,0.004979958038101934
910,litterfall_start,254.81659939634633
911,alpha,0.015650976713476362
911,Rbasal,0.004979958038101934
911,litterfall_start,254.81659939634633
912,alpha,0.015798219927470367
912,Rbasal,0.00499365432770275
912,litterfall_start,255.51771813642685
913,alpha,0.015798219927470367
913,Rbasal,0.005025466568690285
913,litterfall_start,255.11057045370316
914,alpha,0.015643818636525954
914,Rbasal,0.005025466568690285
914,litterfall_start,255.11057045370316
915,alpha,0.01562749924513022
915,Rbasal,0.004847057646873987
915,litterfall_start,255.11057045370316
916,alpha,0.01562749924513022
916,Rbasal,0.0045732832460866225
916,litterfall_start,253.33484705762717
917,alpha,0.01562749924513022
917,Rbasal,0.0045732832460866225
917,litterfall_start,253.50049143538297
918,alpha,0.01562749924513022
918,Rbasal,0.0045732832460866225
918,litterfall_start,254.9373801027159
919,alpha,0.01562749924513022
919,Rbasal,0.0045732832460866225
919,litterfall_start,253.08602983440923
920,alpha,0.01562749924513022
920,Rbasal,0.0045590209268953985
920,litterfall_start,253.22468550267322
921,alpha,0.01562749924513022
921,Rbasal,0.0045590209268953985
921,litterfall_start,254.01416624068332
922,alpha,0.015471332023294888
922,Rbasal,0.0045590209268953985
922,litterfall_start,254.01416624068332
923,alpha,0.015471332023294888
923,Rbasal,0.004457183270576959
923,litterfall_start,255.6273356603737
924,alpha,0.015471332023294888
924,Rbasal,0.004457183270576959
924,litterfall_start,255.27796856241068
925,alpha,0.015471332023294888
925,Rbasal,0.004406241516069482
925,litterfall_start,255.17241283541034
926,alpha,0.015471332023294888
926,Rbasal,0.00462998513767479
926,litterfall_start,255.17241283541034
927,alpha,0.015471332023294888
927,Rbasal,0.004702774878327543
927,litterfall_start,255.17241283541034
928,alpha,0.015471332023294888
928,Rbasal,0.004720800657883814
928,litterfall_start,254.34672607063675
929,alpha,0.015471332023294888
929,Rbasal,0.004720800657883814
929,litterfall_start,254.34672607063675
930,alpha,0.015440877361136675
930,Rbasal,0.004521270339645589
930,litterfall_start,254.25743942519657
931,alpha,0.015440877361136675
931,Rbasal,0.004603863226915309
931,litterfall_start,253.95550990354204
932,alpha,0.015440877361136675
932,Rbasal,0.004454934102709082
932,litterfall_start,254.4418206426983
933,alpha,0.01530610234145279
933,Rbasal,0.004333793703885792
933,litterfall_start,253.835118750573
934,alpha,0.01530610234145279
934,Rbasal,0.004333793703885792
934,litterfall_start,253.835118750573
935,alpha,0.01530610234145279
935,Rbasal,0.004333793703885792
935,litterfall_start,255.17508190777787
936,alpha,0.01530610234145279
936,Rbasal,0.004225289230064463
936,litterfall_start,255.52095389896905
937,alpha,0.01530610234145279
937,Rbasal,0.0043341065571861955
937,litterfall_start,255.52095389896905
938,alpha,0.01530610234145279
938,Rbasal,0.004464023642633209
938,litterfall_start,255.52095389896905
939,alpha,0.01530610234145279
939,Rbasal,0.0044397630816707025
939,litterfall_start,255.7935921794792
940,alpha,0.01530610234145279
940,Rbasal,0.004739187968176725
940,litterfall_start,255.6149834478619
941,alpha,0.015383891781856484
941,Rbasal,0.004739187968176725
941,litterfall_start,256.2266572078191
942,alpha,0.015383891781856484
942,Rbasal,0.004739187968176725
942,litterfall_start,256.3823645521737
943,alpha,0.015383891781856484
943,Rbasal,0.004739187968176725
943,litterfall_start,255.33015249960974
944,alpha,0.015631727590523736
944,Rbasal,0.004815612030671239
944,litterfall_start,255.7556628297517
945,alpha,0.015631727590523736
945,Rbasal,0.004815612030671239
945,litterfall_start,255.69123378349397
946,alpha,0.015631727590523736
946,Rbasal,0.004842369223221009
946,litterfall_start,255.25297122023045
947,alpha,0.0159211742360216
947,Rbasal,0.004679637121660316
947,litterfall_start,254.68848724981703
948,alpha,0.01530700357858221
948,Rbasal,0.004679637121660316
948,litterfall_start,254.68848724981703
949,alpha,0.01530700357858221
949,Rbasal,0.0046221477236717224
949,litterfall_start,256.05062059020645
950,alpha,0.015387034588351016
950,Rbasal,0.0046221477236717224
950,litterfall_start,256.05062059020645
951,alpha,0.015387034588351016
951,Rbasal,0.004748814169249808
951,litterfall_start,256.05062059020645
952,alpha,0.015387034588351016
952,Rbasal,0.004697379051524896
952,litterfall_start,256.4075384934013
953,alpha,0.015387034588351016
953,Rbasal,0.0047894636320601255
953,litterfall_start,256.14919327537086
954,alpha,0.015387034588351016
954,Rbasal,0.004690023746738633
954,litterfall_start,256.6451532150406
955,alpha,0.015387034588351016
955,Rbasal,0.00453735948672954
955,litterfall_start,255.49128944741574
956,alpha,0.015387034588351016
956,Rbasal,0.00453735948672954
956,litterfall_start,255.33805350288225
957,alpha,0.015387034588351016
957,Rbasal,0.004488688128386461
957,litterfall_start,255.33805350288225
958,alpha,0.015387034588351016
958,Rbasal,0.004439978210505872
958,litterfall_start,255.67885848768978
959,alpha,0.015387034588351016
959,Rbasal,0.004317840317062032
959,litterfall_start,254.44267644849637
960,alpha,0.015387034588351016
960,Rbasal,0.004461129030137355
960,litterfall_start,254.44267644849637
961,alpha,0.015387034588351016
961,Rbasal,0.004434698633349169
961,litterfall_start,255.74893583803706
962,alpha,0.015387034588351016
962,Rbasal,0.004434698633349169
962,litterfall_start,256.362123541073
963,alpha,0.015480081030619595
963,Rbasal,0.004434698633349169
963,litterfall_start,256.50645747500386
964,alpha,0.015480081030619595
964,Rbasal,0.00444588367625089
964,litterfall_start,256.50645747500386
965,alpha,0.015480081030619595
965,Rbasal,0.004282099421059913
965,litterfall_start,256.7430503987654
966,alpha,0.015480081030619595
966,Rbasal,0.004336929148405082
966,litterfall_start,256.7430503987654
967,alpha,0.015480081030619595
967,Rbasal,0.004336929148405082
967,litterfall_start,257.2990517822655
968,alpha,0.015260208691417849
968,Rbasal,0.004336929148405082
968,litterfall_start,257.081154214177
969,alpha,0.015246510944510442
969,Rbasal,0.004644790863485
969,litterfall_start,257.081154214177
970,alpha,0.015246510944510442
970,Rbasal,0.004644790863485
970,litterfall_start,257.5966335033698
971,alpha,0.015246510944510442
971,Rbasal,0.004644790863485
971,litterfall_start,257.5966335033698
972,alpha,0.015246510944510442
972,Rbasal,0.004721968906504575
972,litterfall_start,256.20948367181666
973,alpha,0.015246510944510442
973,Rbasal,0.004721968906504575
973,litterfall_start,256.9728228580521
974,alpha,0.015246510944510442
974,Rbasal,0.004721968906504575
974,litterfall_start,256.4980009021819
975,alpha,0.015574272631153975
975,Rbasal,0.004721968906504575
975,litterfall_start,256.4980009021819
976,alpha,0.015574272631153975
976,Rbasal,0.004718570021566852
976,litterfall_start,256.5363426974302
977,alpha,0.015724364421616968
977,Rbasal,0.0045153868396693095
977,litterfall_start,255.58514957241314
978,alpha,0.015724364421616968
978,Rbasal,0.0045153868396693095
978,litterfall_start,255.58514957241314
979,alpha,0.015724364421616968
979,Rbasal,0.0045153868396693095
979,litterfall_start,255.58514957241314
980,alpha,0.015724364421616968
980,Rbasal,0.0045153868396693095
980,litterfall_start,255.58514957241314
981,alpha,0.015724364421616968
981,Rbasal,0.0045153868396693095
981,litterfall_start,255.58514957241314
982,alpha,0.015724364421616968
982,Rbasal,0.0045153868396693095
982,litterfall_start,255.58514957241314
983,alpha,0.015724364421616968
983,Rbasal,0.0045153868396693095
983,litterfall_start,255.58514957241314
984,alpha,0.015724364421616968
984,Rbasal,0.0045153868396693095
984,litterfall_start,255.58514957241314
985,alpha,0.015724364421616968
985,Rbasal,0.0045153868396693095
985,litterfall_start,254.7377515003448
986,alpha,0.015724364421616968
986,Rbasal,0.00448994590258669
986,litterfall_start,254.6261355064523
987,alpha,0.015724364421616968
987,Rbasal,0.004656884472630289
987,litterfall_start,254.6261355064523
988,alpha,0.01567912076848939
988,Rbasal,0.0045505467364831175
988,litterfall_start,256.9096080316052
989,alpha,0.01567912076848939
989,Rbasal,0.004922180987641032
989,litterfall_start,255.7414272358666
990,alpha,0.01567912076848939
990,Rbasal,0.004766076164667326
990,litterfall_start,255.7414272358666
991,alpha,0.01567912076848939
991,Rbasal,0.004766076164667326
991,litterfall_start,256.7342050945849
992,alpha,0.01567912076848939
992,Rbasal,0.004509549324664256
992,litterfall_start,257.07639008412485
993,alpha,0.015388754283709144
993,Rbasal,0.004509549324664256
993,litterfall_start,257.07639008412485
994,alpha,0.015383611334777185
994,Rbasal,0.004509549324664256
994,litterfall_start,256.51396004675803
995,alpha,0.015383611334777185
995,Rbasal,0.0047246830900053395
995,litterfall_start,255.5376035566984
996,alpha,0.015383611334777185
996,Rbasal,0.0047246830900053395
996,litterfall_start,255.17776891780792
997,alpha,0.015383611334777185
997,Rbasal,0.004811035787589223
997,litterfall_start,253.99469198795057
998,alpha,0.015383611334777185
998,Rbasal,0.004796447435208693
998,litterfall_start,253.573969997839
999,alpha,0.015383611334777185
999,Rbasal,0.0047397087014582435
999,litterfall_start,252.3190420344024
1000,alpha,0.015650410790084807
1000,Rbasal,0.0047397087014582435
1000,litterfall_start,252.3190420344024
1001,alpha,0.015650410790084807
1001,Rbasal,0.004698927595333333
1001,litterfall_start,253.05585681543192
1002,alpha,0.015650410790084807
1002,Rbasal,0.004637629992297434
1002,litterfall_start,252.96741700894322
1003,alpha,0.015650410790084807
1003,Rbasal,0.004637629992297434
1003,litterfall_start,252.16806106561512
1004,alpha,0.015650410790084807
1004,Rbasal,0.0046918322563156995
1004,litterfall_start,252.6026699988056
1005,alpha,0.015549420265865147
1005,Rbasal,0.0046918322563156995
1005,litterfall_start,252.6026699988056
1006,alpha,0.015549420265865147
1006,Rbasal,0.0046918322563156995
1006,litterfall_start,252.6026699988056
1007,alpha,0.015549420265865147
1007,Rbasal,0.0046918322563156995
1007,litterfall_start,253.2844799808839
1008,alpha,0.015549420265865147
1008,Rbasal,0.004951131842400568
1008,litterfall_start,254.10782995192986
1009,alpha,0.015549420265865147
1009,Rbasal,0.004867483985633324
1009,litterfall_start,254.2228134171783
1010,alpha,0.015549420265865147
1010,Rbasal,0.004739955081002937
1010,litterfall_start,253.7202833804084
1011,alpha,0.015549420265865147
1011,Rbasal,0.0046150392709839415
1011,litterfall_start,254.19286029368212
1012,alpha,0.015462878990181343
1012,Rbasal,0.004512728552573856
1012,litterfall_start,255.14095301268202
1013,alpha,0.015462878990181343
1013,Rbasal,0.004692998156949868
1013,litterfall_start,256.13987335233793
1014,alpha,0.015462878990181343
1014,Rbasal,0.004692998156949868
1014,litterfall_start,254.61697724833863
1015,alpha,0.015462878990181343
1015,Rbasal,0.004539660087306355
1015,litterfall_start,256.26269400232155
1016,alpha,0.015462878990181343
1016,Rbasal,0.004539660087306355
1016,litterfall_start,256.6068115970941
1017,alpha,0.015462878990181343
1017,Rbasal,0.004180671793588801
1017,litterfall_start,257.46518739758466
1018,alpha,0.015462878990181343
1018,Rbasal,0.004180671793588801
1018,litterfall_start,257.46518739758466
1019,alpha,0.015462878990181343
1019,Rbasal,0.004180671793588801
1019,litterfall_start,257.46518739758466
1020,alpha,0.015462878990181343
1020,Rbasal,0.004180671793588801
1020,litterfall_start,256.1148345970496
1021,alpha,0.015462878990181343
1021,Rbasal,0.004329046039994091
1021,litterfall_start,256.1148345970496
1022,alpha,0.015462878990181343
1022,Rbasal,0.004366539908754717
1022,litterfall_start,257.57125652212324
1023,alpha,0.015462878990181343
1023,Rbasal,0.004642730055885433
1023,litterfall_start,257.57125652212324
1024,alpha,0.015462878990181343
1024,Rbasal,0.0047319182759889495
1024,litterfall_start,257.57125652212324
1025,alpha,0.015462878990181343
1025,Rbasal,0.0047319182759889495
1025,litterfall_start,257.57125652212324
1026,alpha,0.015207171850388867
1026,Rbasal,0.00478182043480247
1026,litterfall_start,258.0738784905672
1027,alpha,0.015207171850388867
1027,Rbasal,0.004521310241427188
1027,litterfall_start,258.0738784905672
1028,alpha,0.015367374113368516
1028,Rbasal,0.004521310241427188
1028,litterfall_start,256.1393554349676
1029,alpha,0.015719033447513332
1029,Rbasal,0.004661545984330513
1029,litterfall_start,256.33554207125275
1030,alpha,0.015586920205362915
1030,Rbasal,0.004661545984330513
1030,litterfall_start,257.61317419753266
1031,alpha,0.01519281931059112
1031,Rbasal,0.004517415839045715
1031,litterfall_start,257.0622625335657
1032,alpha,0.01519281931059112
1032,Rbasal,0.0043278350069324584
1032,litterfall_start,256.87481568970907
1033,alpha,0.01519281931059112
1033,Rbasal,0.0043278350069324584
1033,litterfall_start,256.87481568970907
1034,alpha,0.01519281931059112
1034,Rbasal,0.00457393090405391
1034,litterfall_start,255.38279342759012
1035,alpha,0.01519281931059112
1035,Rbasal,0.004526200850185914
1035,litterfall_start,255.38279342759012
1036,alpha,0.01572165716245212
1036,Rbasal,0.004367380696608556
1036,litterfall_start,254.31506712460896
1037,alpha,0.01572165716245212
1037,Rbasal,0.004257894039424646
1037,litterfall_start,254.3859866379891
1038,alpha,0.01572165716245212
1038,Rbasal,0.0042992398736522944
1038,litterfall_start,254.42463642693312
1039,alpha,0.01572513574369273
1039,Rbasal,0.004483773670468233
1039,litterfall_start,253.20645440110886
1040,alpha,0.01572513574369273
1040,Rbasal,0.004555696864141811
1040,litterfall_start,253.20645440110886
1041,alpha,0.01572513574369273
1041,Rbasal,0.004555696864141811
1041,litterfall_start,253.20645440110886
1042,alpha,0.015284520901827909
1042,Rbasal,0.004555696864141811
1042,litterfall_start,252.1515175286218
1043,alpha,0.015284520901827909
1043,Rbasal,0.004555696864141811
1043,litterfall_start,252.1515175286218
1044,alpha,0.015284520901827909
1044,Rbasal,0.004796022167138529
1044,litterfall_start,251.95862851875478
1045,alpha,0.015901404139406352
1045,Rbasal,0.004796022167138529
1045,litterfall_start,251.95862851875478
1046,alpha,0.015901404139406352
1046,Rbasal,0.00470349938552284
1046,litterfall_start,251.12752385545983
1047,alpha,0.015990431283923554
1047,Rbasal,0.00470349938552284
1047,litterfall_start,252.59143972224615
1048,alpha,0.015990431283923554
1048,Rbasal,0.00470349938552284
1048,litterfall_start,252.59143972224615
1049,alpha,0.015990431283923554
1049,Rbasal,0.00470349938552284
1049,litterfall_start,252.59143972224615
1050,alpha,0.015990431283923554
1050,Rbasal,0.00470349938552284
1050,litterfall_start,252.59143972224615
1051,alpha,0.015990431283923554
1051,Rbasal,0.00470349938552284
1051,litterfall_start,252.59143972224615
1052,alpha,0.015662818785618583
1052,Rbasal,0.00470349938552284
1052,litterfall_start,252.59143972224615
1053,alpha,0.015662818785618583
1053,Rbasal,0.00470349938552284
1053,litterfall_start,252.72853962596284
1054,alpha,0.015662818785618583
1054,Rbasal,0.0048107949967065786
1054,litterfall_start,253.0787359386615
1055,alpha,0.015662818785618583
1055,Rbasal,0.005038938319049393
1055,litterfall_start,252.37029584483756
1056,alpha,0.015662818785618583
1056,Rbasal,0.005038938319049393
1056,litterfall_start,252.8754832180074
1057,alpha,0.015662818785618583
1057,Rbasal,0.005038938319049393
1057,litterfall_start,252.37845368686467
1058,alpha,0.015662818785618583
1058,Rbasal,0.005038938319049393
1058,litterfall_start,252.15155195904958
1059,alpha,0.015662818785618583
1059,Rbasal,0.005067345076768165
1059,litterfall_start,252.1145658611714
1060,alpha,0.015662818785618583
1060,Rbasal,0.0049393104666573765
1060,litterfall_start,252.1145658611714
1061,alpha,0.015590963112741274
1061,Rbasal,0.0048877139803081456
1061,litterfall_start,253.02105909670897
1062,alpha,0.015590963112741274
1062,Rbasal,0.004915502979465142
1062,litterfall_start,252.20856970015862
1063,alpha,0.015590963112741274
1063,Rbasal,0.004915502979465142
1063,litterfall_start,252.79686165535034
1064,alpha,0.015590963112741274
1064,Rbasal,0.004915502979465142
1064,litterfall_start,254.59486120202035
1065,alpha,0.015646591888729505
