iter,parameter,value
784,Rbasal,0.00491122622499722
784,litterfall_start,256.44947652159846
785,alpha,0.015978047579557637
785,Rbasal,0.004703451192466051
785,litterfall_start,254.9013936368461
786,alpha,0.015978047579557637
786,Rbasal,0.0047371367203876795
786,litterfall_start,255.84418898781541
787,alpha,0.015978047579557637
787,Rbasal,0.0047371367203876795
787,litterfall_start,255.84418898781541
788,alpha,0.015031275128246434
788,Rbasal,0.0048014983278781165
788,litterfall_start,256.0068765724834
789,alpha,0.015031275128246434
789,Rbasal,0.0048014983278781165
789,litterfall_start,256.0068765724834
790,alpha,0.015031275128246434
790,Rbasal,0.0048014983278781165
790,litterfall_start,256.0068765724834
791,alpha,0.015031275128246434
791,Rbasal,0.0048014983278781165
791,litterfall_start,256.0068765724834
792,alpha,0.015031275128246434
792,Rbasal,0.0048014983278781165
792,litterfall_start,256.0068765724834
793,alpha,0.015031275128246434
793,Rbasal,0.0048014983278781165
793,litterfall_start,256.0068765724834
794,alpha,0.015031275128246434
794,Rbasal,0.0048014983278781165
794,litterfall_start,256.0068765724834
795,alpha,0.015771389836770924
795,Rbasal,0.0048014983278781165
795,litterfall_start,256.0068765724834
796,alpha,0.015771389836770924
796,Rbasal,0.004544795332600372
796,litterfall_start,255.29525310376832
797,alpha,0.015771389836770924
797,Rbasal,0.004544795332600372
797,litterfall_start,253.2721704158533
798,alpha,0.01535611005217756
798,Rbasal,0.00479554418683693
798,litterfall_start,253.2721704158533
799,alpha,0.01535611005217756
799,Rbasal,0.00479554418683693
799,litterfall_start,253.2721704158533
800,alpha,0.01581335627224723
800,Rbasal,0.00479554418683693
800,litterfall_start,253.2721704158533
801,alpha,0.01579622194389769
801,Rbasal,0.00460333781508748
801,litterfall_start,252.32134907800577
802,alpha,0.01579622194389769
802,Rbasal,0.004662282959766766
802,litterfall_start,252.32134907800577
803,alpha,0.015604238664049776
803,Rbasal,0.004662282959766766
803,litterfall_start,253.8654231150102
804,alpha,0.015692593651086533
804,Rbasal,0.004662282959766766
804,litterfall_start,252.63776348634667
805,alpha,0.015692593651086533
805,Rbasal,0.004662282959766766
805,litterfall_start,252.87722445370093
806,alpha,0.015692593651086533
806,Rbasal,0.004662282959766766
806,litterfall_start,251.03589503125588
807,alpha,0.015692593651086533
807,Rbasal,0.004662282959766766
807,litterfall_start,251.03589503125588
808,alpha,0.015692593651086533
808,Rbasal,0.0048013428108465836
808,litterfall_start,251.03589503125588
809,alpha,0.015692593651086533
809,Rbasal,0.0048013428108465836
809,litterfall_start,250.77500511757881
810,alpha,0.015692593651086533
810,Rbasal,0.0048013428108465836
810,litterfall_start,249.74416224921927
811,alpha,0.015692593651086533
811,Rbasal,0.0050495100148606606
811,litterfall_start,250.35459062912796
812,alpha,0.015692593651086533
812,Rbasal,0.0050495100148606606
812,litterfall_start,250.35459062912796
813,alpha,0.015692593651086533
813,Rbasal,0.004704860620893874
813,litterfall_start,250.35459062912796
814,alpha,0.015692593651086533
814,Rbasal,0.004592020365880847
814,litterfall_start,249.827992413452
815,alpha,0.015692593651086533
815,Rbasal,0.0048729264192921545
815,litterfall_start,250.21209338678642
816,alpha,0.015692593651086533
816,Rbasal,0.004806487686596136
816,litterfall_start,250.29643656290185
817,alpha,0.015692593651086533
817,Rbasal,0.004740837847222824
817,litterfall_start,250.98040201083268
818,alpha,0.015692593651086533
818,Rbasal,0.004731072781732646
818,litterfall_start,251.89669472280943
819,alpha,0.015692593651086533
819,Rbasal,0.004731072781732646
819,litterfall_start,251.89669472280943
820,alpha,0.015692593651086533
820,Rbasal,0.004731072781732646
820,litterfall_start,251.89669472280943
821,alpha,0.015692593651086533
821,Rbasal,0.004620255532246092
821,litterfall_start,251.5204764113952
822,alpha,0.015692593651086533
822,Rbasal,0.004620255532246092
822,litterfall_start,251.5204764113952
823,alpha,0.015692593651086533
823,Rbasal,0.004782422245120793
823,litterfall_start,253.14974744835246
824,alpha,0.015692593651086533
824,Rbasal,0.004992017527188896
824,litterfall_start,251.68258645430146
825,alpha,0.015692593651086533
825,Rbasal,0.004992017527188896
825,litterfall_start,250.92906775401872
826,alpha,0.015916458443670425
826,Rbasal,0.005033854020883007
826,litterfall_start,251.8208630583797
827,alpha,0.015916458443670425
827,Rbasal,0.005033854020883007
827,litterfall_start,251.8208630583797
828,alpha,0.015916458443670425
828,Rbasal,0.0048722932657940254
828,litterfall_start,251.97776438862965
829,alpha,0.015916458443670425
829,Rbasal,0.0048722932657940254
829,litterfall_start,252.63426674779043
830,alpha,0.015916458443670425
830,Rbasal,0.0048722932657940254
830,litterfall_start,252.63849571651633
831,alpha,0.015916458443670425
831,Rbasal,0.0048368734706963285
831,litterfall_start,252.7868638642114
832,alpha,0.015772852379949086
832,Rbasal,0.0048368734706963285
832,litterfall_start,252.7868638642114
833,alpha,0.015772852379949086
833,Rbasal,0.004772804524804053
833,litterfall_start,252.7504171202438
834,alpha,0.015528946541138837
834,Rbasal,0.00484064086999069
834,litterfall_start,254.29561876028495
835,alpha,0.015528946541138837
835,Rbasal,0.004992222664433179
835,litterfall_start,253.83324785433135
836,alpha,0.01571311213514046
836,Rbasal,0.004992222664433179
836,litterfall_start,253.8741628705655
837,alpha,0.01571311213514046
837,Rbasal,0.005236818522242632
837,litterfall_start,253.08412733618948
838,alpha,0.01571311213514046
838,Rbasal,0.005236818522242632
838,litterfall_start,253.08412733618948
839,alpha,0.01571311213514046
839,Rbasal,0.005112945543788652
839,litterfall_start,253.08412733618948
840,alpha,0.01571311213514046
840,Rbasal,0.004978408740460226
840,litterfall_start,253.08412733618948
841,alpha,0.01571311213514046
841,Rbasal,0.005043318784816815
841,litterfall_start,253.79523891413365
842,alpha,0.01571311213514046
842,Rbasal,0.0050223296590845
842,litterfall_start,253.69968827815566
843,alpha,0.01571311213514046
843,Rbasal,0.005044889339933734
843,litterfall_start,254.62541655680957
844,alpha,0.01571311213514046
844,Rbasal,0.005044889339933734
844,litterfall_start,253.43383525953803
845,alpha,0.01571311213514046
845,Rbasal,0.005156218431163483
845,litterfall_start,253.42864878987393
846,alpha,0.01571311213514046
846,Rbasal,0.005156218431163483
846,litterfall_start,252.23100597250422
847,alpha,0.01571311213514046
847,Rbasal,0.005156218431163483
847,litterfall_start,251.9134839910297
848,alpha,0.01571311213514046
848,Rbasal,0.005156218431163483
848,litterfall_start,251.1825380576948
849,alpha,0.01571311213514046
849,Rbasal,0.005184708838533861
849,litterfall_start,252.33215700398722
850,alpha,0.01571311213514046
850,Rbasal,0.005048953704571854
850,litterfall_start,252.33215700398722
851,alpha,0.01571311213514046
851,Rbasal,0.005048953704571854
851,litterfall_start,254.6292876350153
852,alpha,0.01571311213514046
852,Rbasal,0.00468032674895205
852,litterfall_start,254.03423754948588
853,alpha,0.015585134875062303
853,Rbasal,0.004824250865998787
853,litterfall_start,253.6413611702227
854,alpha,0.015585134875062303
854,Rbasal,0.0048853719048993945
854,litterfall_start,254.0632919374535
855,alpha,0.015585134875062303
855,Rbasal,0.0050072679135115756
855,litterfall_start,254.2426147151066
856,alpha,0.015585134875062303
856,Rbasal,0.0050072679135115756
856,litterfall_start,255.33690112933525
857,alpha,0.015585134875062303
857,Rbasal,0.004884443081510712
857,litterfall_start,255.8990118105109
858,alpha,0.015585134875062303
858,Rbasal,0.004832680093204691
858,litterfall_start,255.63954631957216
859,alpha,0.015585134875062303
859,Rbasal,0.004797317305326322
859,litterfall_start,255.4870894058482
860,alpha,0.015585134875062303
860,Rbasal,0.004752892345013718
860,litterfall_start,255.7074210273406
861,alpha,0.015585134875062303
861,Rbasal,0.004935149628576632
861,litterfall_start,256.1613693883762
862,alpha,0.015585134875062303
862,Rbasal,0.004964935679174094
862,litterfall_start,256.1309153256144
863,alpha,0.015585134875062303
863,Rbasal,0.004964935679174094
863,litterfall_start,255.4803560518944
864,alpha,0.015585134875062303
864,Rbasal,0.004979703642608348
864,litterfall_start,255.55634376178793
865,alpha,0.01575431651304171
865,Rbasal,0.004962527699321388
865,litterfall_start,255.89775974535021
866,alpha,0.01575431651304171
866,Rbasal,0.004766234793678791
866,litterfall_start,254.09361400624886
867,alpha,0.01575431651304171
867,Rbasal,0.004896452862818982
867,litterfall_start,253.29905178453606
868,alpha,0.016031006973455632
868,Rbasal,0.004959184634714659
868,litterfall_start,253.99548721407825
869,alpha,0.016031006973455632
869,Rbasal,0.004959184634714659
869,litterfall_start,253.99548721407825
870,alpha,0.01563281029013257
870,Rbasal,0.004959184634714659
870,litterfall_start,253.99548721407825
871,alpha,0.01563281029013257
871,Rbasal,0.005101300225424231
871,litterfall_start,251.5270804403922
872,alpha,0.01563281029013257
872,Rbasal,0.005027871657878668
872,litterfall_start,251.5270804403922
873,alpha,0.01563281029013257
873,Rbasal,0.005027871657878668
873,litterfall_start,253.7176382109925
874,alpha,0.01563281029013257
874,Rbasal,0.005027871657878668
874,litterfall_start,253.47106243860893
875,alpha,0.015989313175379622
875,Rbasal,0.005142664312398768
875,litterfall_start,253.35197419447604
876,alpha,0.015989313175379622
876,Rbasal,0.005142664312398768
876,litterfall_start,253.35197419447604
877,alpha,0.015737619552793305
877,Rbasal,0.005224174300466061
877,litterfall_start,253.5434979171375
878,alpha,0.015737619552793305
878,Rbasal,0.00522705318422802
878,litterfall_start,252.40705291747537
879,alpha,0.015737619552793305
879,Rbasal,0.00522705318422802
879,litterfall_start,252.9451938921089
880,alpha,0.015737619552793305
880,Rbasal,0.00522705318422802
880,litterfall_start,252.35688332939932
881,alpha,0.015737619552793305
881,Rbasal,0.00522705318422802
881,litterfall_start,252.35688332939932
882,alpha,0.015737619552793305
882,Rbasal,0.00522705318422802
882,litterfall_start,252.59345294848723
883,alpha,0.015737619552793305
883,Rbasal,0.005042473146263816
883,litterfall_start,252.16109542256203
884,alpha,0.015737619552793305
884,Rbasal,0.0047809565107070845
884,litterfall_start,252.94439662635895
885,alpha,0.01552729868789645
885,Rbasal,0.004710485404772549
885,litterfall_start,254.14507813805562
886,alpha,0.01552729868789645
886,Rbasal,0.004620811825818088
886,litterfall_start,254.14507813805562
887,alpha,0.01552729868789645
887,Rbasal,0.004727759490788964
887,litterfall_start,254.2592993602417
888,alpha,0.01552729868789645
888,Rbasal,0.004895112604193754
888,litterfall_start,253.23880960523786
889,alpha,0.01552729868789645
889,Rbasal,0.004598842157964198
889,litterfall_start,253.24841466775186
890,alpha,0.01552729868789645
890,Rbasal,0.00442130663301969
890,litterfall_start,253.1523691213231
891,alpha,0.01552729868789645
891,Rbasal,0.00442130663301969
891,litterfall_start,253.1523691213231
892,alpha,0.01552729868789645
892,Rbasal,0.00442130663301969
892,litterfall_start,253.1523691213231
893,alpha,0.01552729868789645
893,Rbasal,0.004611912379622293
893,litterfall_start,253.1523691213231
894,alpha,0.01552729868789645
894,Rbasal,0.004611912379622293
894,litterfall_start,253.0160159932005
895,alpha,0.01552729868789645
895,Rbasal,0.004710626189882549
895,litterfall_start,253.33457928738721
896,alpha,0.01552729868789645
896,Rbasal,0.0048506354483458716
896,litterfall_start,253.25867274971512
897,alpha,0.01552729868789645
897,Rbasal,0.004524754998948285
897,litterfall_start,253.49485022000576
898,alpha,0.01552729868789645
898,Rbasal,0.004571856819883049
898,litterfall_start,253.51025164892084
899,alpha,0.01552729868789645
899,Rbasal,0.004723954727573757
899,litterfall_start,253.72630784214334
900,alpha,0.01552729868789645
900,Rbasal,0.0046149217164701195
900,litterfall_start,254.31392890627438
901,alpha,0.01552729868789645
901,Rbasal,0.004833412247191668
901,litterfall_start,254.31392890627438
902,alpha,0.01552729868789645
902,Rbasal,0.00457441752220307
902,litterfall_start,254.31392890627438
903,alpha,0.01552729868789645
903,Rbasal,0.004978905725311169
903,litterfall_start,255.56829659561603
904,alpha,0.015307472856635229
904,Rbasal,0.004639736081962461
904,litterfall_start,255.56829659561603
905,alpha,0.015739049835191435
905,Rbasal,0.004715546965692512
905,litterfall_start,255.90299004196427
906,alpha,0.015739049835191435
906,Rbasal,0.004582378099794272
906,litterfall_start,256.108338816888
907,alpha,0.015739049835191435
907,Rbasal,0.004682517411238154
907,litterfall_start,256.108338816888
908,alpha,0.015739049835191435
908,Rbasal,0.004911936744677534
908,litterfall_start,256.108338816888
909,alpha,0.015739049835191435
909,Rbasal,0.00493959407925237
909,litterfall_start,256.108338816888
910,alpha,0.015739049835191435
910,Rbasal,0.005054677481952822
910,litterfall_start,254.85163131812234
911,alpha,0.015739049835191435
911,Rbasal,0.005054677481952822
911,litterfall_start,254.85163131812234
912,alpha,0.01588629304918544
912,Rbasal,0.005068373771553637
912,litterfall_start,255.55275005820286
913,alpha,0.01588629304918544
913,Rbasal,0.005100186012541173
913,litterfall_start,255.14560237547917
914,alpha,0.015731891758241027
914,Rbasal,0.005100186012541173
914,litterfall_start,255.14560237547917
915,alpha,0.015715572366845294
915,Rbasal,0.004921777090724874
915,litterfall_start,255.14560237547917
916,alpha,0.015715572366845294
916,Rbasal,0.00464800268993751
916,litterfall_start,253.36987897940318
917,alpha,0.015715572366845294
917,Rbasal,0.00464800268993751
917,litterfall_start,253.53552335715898
918,alpha,0.015715572366845294
918,Rbasal,0.00464800268993751
918,litterfall_start,254.97241202449192
919,alpha,0.015715572366845294
919,Rbasal,0.00464800268993751
919,litterfall_start,253.12106175618524
920,alpha,0.015715572366845294
920,Rbasal,0.004633740370746286
920,litterfall_start,253.25971742444924
921,alpha,0.015715572366845294
921,Rbasal,0.004633740370746286
921,litterfall_start,254.04919816245933
922,alpha,0.01555940514500996
922,Rbasal,0.004633740370746286
922,litterfall_start,254.04919816245933
923,alpha,0.01555940514500996
923,Rbasal,0.004531902714427847
923,litterfall_start,255.6623675821497
924,alpha,0.01555940514500996
924,Rbasal,0.004531902714427847
924,litterfall_start,255.3130004841867
925,alpha,0.01555940514500996
925,Rbasal,0.00448096095992037
925,litterfall_start,255.20744475718635
926,alpha,0.01555940514500996
926,Rbasal,0.004704704581525677
926,litterfall_start,255.20744475718635
927,alpha,0.01555940514500996
927,Rbasal,0.004777494322178431
927,litterfall_start,255.20744475718635
928,alpha,0.01555940514500996
928,Rbasal,0.0047955201017347016
928,litterfall_start,254.38175799241276
929,alpha,0.01555940514500996
929,Rbasal,0.0047955201017347016
929,litterfall_start,254.38175799241276
930,alpha,0.015528950482851748
930,Rbasal,0.004595989783496477
930,litterfall_start,254.29247134697258
931,alpha,0.015528950482851748
931,Rbasal,0.004678582670766197
931,litterfall_start,253.99054182531805
932,alpha,0.015528950482851748
932,Rbasal,0.00452965354655997
932,litterfall_start,254.4768525644743
933,alpha,0.015394175463167863
933,Rbasal,0.00440851314773668
933,litterfall_start,253.870150672349
934,alpha,0.015394175463167863
934,Rbasal,0.00440851314773668
934,litterfall_start,253.870150672349
935,alpha,0.015394175463167863
935,Rbasal,0.00440851314773668
935,litterfall_start,255.21011382955388
936,alpha,0.015394175463167863
936,Rbasal,0.004300008673915351
936,litterfall_start,255.55598582074506
937,alpha,0.015394175463167863
937,Rbasal,0.004408826001037083
937,litterfall_start,255.55598582074506
938,alpha,0.015394175463167863
938,Rbasal,0.004538743086484096
938,litterfall_start,255.55598582074506
939,alpha,0.015394175463167863
939,Rbasal,0.00451448252552159
939,litterfall_start,255.8286241012552
940,alpha,0.015394175463167863
940,Rbasal,0.004813907412027613
940,litterfall_start,255.6500153696379
941,alpha,0.015471964903571557
941,Rbasal,0.004813907412027613
941,litterfall_start,256.2616891295951
942,alpha,0.015471964903571557
942,Rbasal,0.004813907412027613
942,litterfall_start,256.41739647394974
943,alpha,0.015471964903571557
943,Rbasal,0.004813907412027613
943,litterfall_start,255.36518442138575
944,alpha,0.01571980071223881
944,Rbasal,0.004890331474522127
944,litterfall_start,255.79069475152772
945,alpha,0.01571980071223881
945,Rbasal,0.004890331474522127
945,litterfall_start,255.72626570526998
946,alpha,0.01571980071223881
946,Rbasal,0.004917088667071897
946,litterfall_start,255.28800314200646
947,alpha,0.016009247357736674
947,Rbasal,0.004754356565511203
947,litterfall_start,254.72351917159304
948,alpha,0.015395076700297283
948,Rbasal,0.004754356565511203
948,litterfall_start,254.72351917159304
949,alpha,0.015395076700297283
949,Rbasal,0.00469686716752261
949,litterfall_start,256.08565251198246
950,alpha,0.01547510771006609
950,Rbasal,0.004747741021876453
950,litterfall_start,254.79851930998137
951,alpha,0.01547510771006609
951,Rbasal,0.0048744074674545385
951,litterfall_start,255.72009502559655
952,alpha,0.01547510771006609
952,Rbasal,0.0048744074674545385
952,litterfall_start,256.0770129287914
953,alpha,0.01547510771006609
953,Rbasal,0.004966492047989768
953,litterfall_start,255.81866771076096
954,alpha,0.01547510771006609
954,Rbasal,0.004867052162668276
954,litterfall_start,256.3146276504307
955,alpha,0.01547510771006609
955,Rbasal,0.004714387902659182
955,litterfall_start,255.16076388280584
956,alpha,0.01547510771006609
956,Rbasal,0.004714387902659182
956,litterfall_start,255.00752793827235
957,alpha,0.01547510771006609
957,Rbasal,0.004665716544316104
957,litterfall_start,255.00752793827235
958,alpha,0.01547510771006609
958,Rbasal,0.0046170066264355145
958,litterfall_start,255.34833292307988
959,alpha,0.01547510771006609
959,Rbasal,0.004494868732991674
959,litterfall_start,254.11215088388647
960,alpha,0.01547510771006609
960,Rbasal,0.004638157446066997
960,litterfall_start,254.11215088388647
961,alpha,0.01547510771006609
961,Rbasal,0.004611727049278811
961,litterfall_start,255.41841027342716
962,alpha,0.01547510771006609
962,Rbasal,0.004611727049278811
962,litterfall_start,256.0315979764631
963,alpha,0.015568154152334668
963,Rbasal,0.004611727049278811
963,litterfall_start,256.0315979764631
964,alpha,0.015568154152334668
964,Rbasal,0.004622912092180532
964,litterfall_start,256.0315979764631
965,alpha,0.015568154152334668
965,Rbasal,0.004459127836989555
965,litterfall_start,256.2681909002246
966,alpha,0.015568154152334668
966,Rbasal,0.004513957564334725
966,litterfall_start,256.2681909002246
967,alpha,0.015568154152334668
967,Rbasal,0.004513957564334725
967,litterfall_start,256.82419228372476
968,alpha,0.015348281813132922
968,Rbasal,0.0041361533685334495
968,litterfall_start,256.60629471563624
969,alpha,0.015348281813132922
969,Rbasal,0.0041361533685334495
969,litterfall_start,256.60629471563624
970,alpha,0.015348281813132922
970,Rbasal,0.0041361533685334495
970,litterfall_start,256.60629471563624
971,alpha,0.015348281813132922
971,Rbasal,0.0041361533685334495
971,litterfall_start,256.60629471563624
972,alpha,0.015348281813132922
972,Rbasal,0.0041361533685334495
972,litterfall_start,256.60629471563624
973,alpha,0.015348281813132922
973,Rbasal,0.0041361533685334495
973,litterfall_start,256.60629471563624
974,alpha,0.015348281813132922
974,Rbasal,0.0041361533685334495
974,litterfall_start,256.60629471563624
975,alpha,0.015348281813132922
975,Rbasal,0.0041361533685334495
975,litterfall_start,256.60629471563624
976,alpha,0.015348281813132922
976,Rbasal,0.0041361533685334495
976,litterfall_start,256.60629471563624
977,alpha,0.015348281813132922
977,Rbasal,0.0041361533685334495
977,litterfall_start,256.60629471563624
978,alpha,0.015348281813132922
978,Rbasal,0.0041361533685334495
978,litterfall_start,256.60629471563624
979,alpha,0.015348281813132922
979,Rbasal,0.0041361533685334495
979,litterfall_start,256.60629471563624
980,alpha,0.015348281813132922
980,Rbasal,0.0041361533685334495
980,litterfall_start,256.60629471563624
981,alpha,0.015348281813132922
981,Rbasal,0.0041361533685334495
981,litterfall_start,256.60629471563624
982,alpha,0.015348281813132922
982,Rbasal,0.0041361533685334495
982,litterfall_start,256.60629471563624
983,alpha,0.015348281813132922
983,Rbasal,0.0041361533685334495
983,litterfall_start,256.60629471563624
984,alpha,0.015348281813132922
984,Rbasal,0.0041361533685334495
984,litterfall_start,256.60629471563624
985,alpha,0.015348281813132922
985,Rbasal,0.0041361533685334495
985,litterfall_start,256.60629471563624
986,alpha,0.015348281813132922
986,Rbasal,0.0041361533685334495
986,litterfall_start,256.60629471563624
987,alpha,0.015348281813132922
987,Rbasal,0.0041361533685334495
987,litterfall_start,256.60629471563624
988,alpha,0.015348281813132922
988,Rbasal,0.0041361533685334495
988,litterfall_start,256.60629471563624
989,alpha,0.015348281813132922
989,Rbasal,0.0041361533685334495
989,litterfall_start,256.60629471563624
990,alpha,0.015348281813132922
990,Rbasal,0.0041361533685334495
990,litterfall_start,256.60629471563624
991,alpha,0.015348281813132922
991,Rbasal,0.0041361533685334495
991,litterfall_start,256.60629471563624
992,alpha,0.015348281813132922
992,Rbasal,0.0041361533685334495
992,litterfall_start,256.60629471563624
993,alpha,0.015348281813132922
993,Rbasal,0.0041361533685334495
993,litterfall_start,256.60629471563624
994,alpha,0.015348281813132922
994,Rbasal,0.0041361533685334495
994,litterfall_start,256.60629471563624
995,alpha,0.015348281813132922
995,Rbasal,0.004351287133874533
995,litterfall_start,256.60629471563624
996,alpha,0.015348281813132922
996,Rbasal,0.004724491662245781
996,litterfall_start,256.24646007674573
997,alpha,0.015348281813132922
997,Rbasal,0.004810844359829664
997,litterfall_start,255.06338314688838
998,alpha,0.015348281813132922
998,Rbasal,0.004796256007449135
998,litterfall_start,254.6426611567768
999,alpha,0.015348281813132922
999,Rbasal,0.004739517273698685
999,litterfall_start,253.3877331933402
1000,alpha,0.015615081268440542
1000,Rbasal,0.004739517273698685
1000,litterfall_start,253.3877331933402
1001,alpha,0.015615081268440542
1001,Rbasal,0.0046987361675737745
1001,litterfall_start,254.12454797436973
1002,alpha,0.015615081268440542
1002,Rbasal,0.0046374385645378755
1002,litterfall_start,254.03610816788103
1003,alpha,0.015615081268440542
1003,Rbasal,0.0046374385645378755
1003,litterfall_start,253.23675222455293
1004,alpha,0.015615081268440542
1004,Rbasal,0.004691640828556141
1004,litterfall_start,253.23675222455293
1005,alpha,0.015514090744220882
1005,Rbasal,0.004535905916887144
1005,litterfall_start,253.23675222455293
1006,alpha,0.015514090744220882
1006,Rbasal,0.004535905916887144
1006,litterfall_start,253.23675222455293
1007,alpha,0.015514090744220882
1007,Rbasal,0.004535905916887144
1007,litterfall_start,253.23675222455293
1008,alpha,0.015514090744220882
1008,Rbasal,0.004795205502972012
1008,litterfall_start,254.0601021955989
1009,alpha,0.015514090744220882
1009,Rbasal,0.004711557646204768
1009,litterfall_start,254.17508566084732
1010,alpha,0.015514090744220882
1010,Rbasal,0.004584028741574381
1010,litterfall_start,253.67255562407743
1011,alpha,0.015514090744220882
1011,Rbasal,0.004584028741574381
1011,litterfall_start,254.14513253735115
1012,alpha,0.015427549468537078
1012,Rbasal,0.004481718023164296
1012,litterfall_start,255.09322525635105
1013,alpha,0.015427549468537078
1013,Rbasal,0.004481718023164296
1013,litterfall_start,256.09214559600696
1014,alpha,0.015427549468537078
1014,Rbasal,0.004801179630402193
1014,litterfall_start,254.56924949200766
1015,alpha,0.015427549468537078
1015,Rbasal,0.00464784156075868
1015,litterfall_start,256.2149662459906
1016,alpha,0.015427549468537078
1016,Rbasal,0.004361125381892812
1016,litterfall_start,256.55908384076315
1017,alpha,0.015427549468537078
1017,Rbasal,0.004361125381892812
1017,litterfall_start,257.4174596412537
1018,alpha,0.015427549468537078
1018,Rbasal,0.0040483243339948256
1018,litterfall_start,259.488756590367
1019,alpha,0.015427549468537078
1019,Rbasal,0.0040483243339948256
1019,litterfall_start,259.488756590367
1020,alpha,0.015427549468537078
1020,Rbasal,0.0040483243339948256
1020,litterfall_start,258.13840378983195
1021,alpha,0.015427549468537078
1021,Rbasal,0.0041966985804001156
1021,litterfall_start,258.13840378983195
1022,alpha,0.015427549468537078
1022,Rbasal,0.004234192449160742
1022,litterfall_start,258.13840378983195
1023,alpha,0.015427549468537078
1023,Rbasal,0.0045103825962914575
1023,litterfall_start,258.13840378983195
1024,alpha,0.015427549468537078
1024,Rbasal,0.004599570816394974
1024,litterfall_start,258.13840378983195
1025,alpha,0.015427549468537078
1025,Rbasal,0.004768567802533161
1025,litterfall_start,258.13840378983195
1026,alpha,0.015427549468537078
1026,Rbasal,0.004818469961346682
1026,litterfall_start,258.64102575827593
1027,alpha,0.015427549468537078
1027,Rbasal,0.0045579597679713995
1027,litterfall_start,258.64102575827593
1028,alpha,0.015587751731516726
1028,Rbasal,0.0045579597679713995
1028,litterfall_start,256.70650270267635
1029,alpha,0.015587751731516726
1029,Rbasal,0.004698195510874725
1029,litterfall_start,256.90268933896147
1030,alpha,0.015455638489366309
1030,Rbasal,0.004666947326359679
1030,litterfall_start,258.1803214652414
1031,alpha,0.015455638489366309
1031,Rbasal,0.004522817181074881
1031,litterfall_start,257.6294098012744
1032,alpha,0.015455638489366309
1032,Rbasal,0.004333236348961624
1032,litterfall_start,257.4419629574178
1033,alpha,0.015455638489366309
1033,Rbasal,0.004333236348961624
1033,litterfall_start,257.4419629574178
1034,alpha,0.015455638489366309
1034,Rbasal,0.004579332246083076
1034,litterfall_start,257.4419629574178
1035,alpha,0.015455638489366309
1035,Rbasal,0.00453160219221508
1035,litterfall_start,256.25296211450626
1036,alpha,0.015455638489366309
1036,Rbasal,0.00453160219221508
1036,litterfall_start,255.1852358115251
1037,alpha,0.015455638489366309
1037,Rbasal,0.0044221155350311694
1037,litterfall_start,255.25615532490525
1038,alpha,0.015455638489366309
1038,Rbasal,0.004463461369258818
1038,litterfall_start,255.29480511384926
1039,alpha,0.015459117070606918
1039,Rbasal,0.004647995166074757
1039,litterfall_start,254.076623088025
1040,alpha,0.015459117070606918
1040,Rbasal,0.0047199183597483345
1040,litterfall_start,254.076623088025
1041,alpha,0.015459117070606918
1041,Rbasal,0.004568198595591342
1041,litterfall_start,254.076623088025
1042,alpha,0.015459117070606918
1042,Rbasal,0.004568198595591342
1042,litterfall_start,253.02168621553795
1043,alpha,0.015459117070606918
1043,Rbasal,0.004534044934951038
1043,litterfall_start,253.4430006643392
1044,alpha,0.015459117070606918
1044,Rbasal,0.004774370237947756
1044,litterfall_start,253.25011165447216
1045,alpha,0.015459117070606918
1045,Rbasal,0.004774370237947756
1045,litterfall_start,253.28187801136875
1046,alpha,0.015592412577066632
1046,Rbasal,0.004681847456332067
1046,litterfall_start,253.28187801136875
1047,alpha,0.015681439721583833
1047,Rbasal,0.004681847456332067
1047,litterfall_start,254.74579387815507
1048,alpha,0.015681439721583833
1048,Rbasal,0.004705677807578463
1048,litterfall_start,253.3838879032108
1049,alpha,0.015681439721583833
1049,Rbasal,0.004727328421244298
1049,litterfall_start,254.3519557659945
1050,alpha,0.015681439721583833
1050,Rbasal,0.004978980097973273
1050,litterfall_start,254.6225337058268
1051,alpha,0.015681439721583833
1051,Rbasal,0.004935478820601965
1051,litterfall_start,255.88049140771847
1052,alpha,0.015353827223278861
1052,Rbasal,0.004814887139347798
1052,litterfall_start,255.26269816116908
1053,alpha,0.015353827223278861
1053,Rbasal,0.004814887139347798
1053,litterfall_start,255.26269816116908
1054,alpha,0.015353827223278861
1054,Rbasal,0.004814887139347798
1054,litterfall_start,255.61289447386775
1055,alpha,0.015353827223278861
1055,Rbasal,0.004814887139347798
1055,litterfall_start,254.9044543800438
1056,alpha,0.015353827223278861
1056,Rbasal,0.004814887139347798
1056,litterfall_start,255.40964175321363
1057,alpha,0.015353827223278861
1057,Rbasal,0.004814887139347798
1057,litterfall_start,254.91261222207092
1058,alpha,0.015353827223278861
1058,Rbasal,0.004814887139347798
1058,litterfall_start,254.68571049425583
1059,alpha,0.015353827223278861
1059,Rbasal,0.00484329389706657
1059,litterfall_start,254.64872439637765
1060,alpha,0.015353827223278861
1060,Rbasal,0.0047152592869557815
1060,litterfall_start,254.64872439637765
1061,alpha,0.015281971550401553
1061,Rbasal,0.0046636628006065505
1061,litterfall_start,255.5552176319152
1062,alpha,0.015281971550401553
1062,Rbasal,0.0046636628006065505
1062,litterfall_start,254.74272823536486
1063,alpha,0.015281971550401553
1063,Rbasal,0.0046636628006065505
1063,litterfall_start,255.3310201905566
1064,alpha,0.015281971550401553
