variable,observation,datetime,site_id
nee,0.02970273801368001,2020-02-05,TALL
nee,-0.030771203047973695,2020-02-08,TALL
nee,-0.016313656223249116,2020-02-09,TALL
nee,0.03462943071316367,2020-02-10,TALL
nee,0.021318157508924615,2020-02-13,TALL
nee,-0.007901607044002472,2020-02-14,TALL
nee,-0.018916297587160392,2020-02-15,TALL
nee,-5.547234235490954e-4,2020-02-16,TALL
nee,-0.018766073719800026,2020-02-17,TALL
nee,-0.009859850451712783,2020-02-21,TALL
nee,-0.014887862243128458,2020-02-22,TALL
nee,-0.0012136089001173835,2020-02-23,TALL
nee,0.02101369954577443,2020-02-24,TALL
nee,-0.007862300381387459,2020-02-25,TALL
nee,0.009220543755837836,2020-02-26,TALL
nee,-0.012015376939684777,2020-02-27,TALL
nee,0.01107784928428074,2020-02-29,TALL
nee,-0.013672327519174117,2020-03-01,TALL
nee,0.024924807908517914,2020-03-02,TALL
nee,0.026906599490295807,2020-03-03,TALL
nee,0.006000057952100789,2020-03-06,TALL
nee,0.019702785396345283,2020-03-07,TALL
nee,0.010964297396326572,2020-03-08,TALL
nee,-0.0010285637892664319,2020-03-09,TALL
nee,0.012954026983482435,2020-03-10,TALL
nee,0.013318538694631118,2020-03-12,TALL
nee,0.03072635735710693,2020-03-13,TALL
nee,-0.014029950315743975,2020-03-14,TALL
nee,0.004737214550301149,2020-03-15,TALL
nee,-0.016609828633375283,2020-03-16,TALL
nee,0.013254916844494558,2020-03-18,TALL
nee,0.01925529010577234,2020-03-19,TALL
nee,0.016451909265523708,2020-03-20,TALL
nee,0.006100369548880067,2020-03-22,TALL
nee,0.030343392959517823,2020-03-23,TALL
nee,0.028158744908976897,2020-03-24,TALL
nee,0.011800848276995506,2020-03-28,TALL
nee,0.022045294263421635,2020-03-31,TALL
nee,-0.014610000261132952,2020-04-01,TALL
nee,-0.020957900489121075,2020-04-02,TALL
nee,-0.024639053628483377,2020-04-03,TALL
nee,-0.022632691368969553,2020-04-04,TALL
nee,-0.01469295897009084,2020-04-05,TALL
nee,-0.025316726754204648,2020-04-06,TALL
nee,0.027940837452201252,2020-04-07,TALL
nee,-0.0016055854885585364,2020-04-08,TALL
nee,-6.77304027945215e-4,2020-04-09,TALL
nee,-0.023009211246448776,2020-04-10,TALL
nee,-0.02588759796852077,2020-04-11,TALL
nee,0.021717589134449385,2020-04-12,TALL
nee,-0.010195001393190531,2020-04-13,TALL
nee,-0.029207251145660577,2020-04-14,TALL
nee,-0.02212640310572926,2020-04-15,TALL
nee,-0.02247859897144858,2020-04-16,TALL
nee,-0.026355225255971157,2020-04-17,TALL
nee,-0.021547284238607946,2020-04-18,TALL
nee,-0.022789334205709704,2020-04-22,TALL
nee,-0.00782883443927847,2020-04-23,TALL
nee,-0.0342066477626231,2020-04-24,TALL
nee,-0.02636238893965124,2020-04-25,TALL
nee,-0.017901534810068977,2020-04-26,TALL
nee,-0.041501695021779715,2020-04-27,TALL
nee,-0.035927484549045534,2020-04-28,TALL
nee,-0.0017397428482561323,2020-04-29,TALL
nee,-0.030526355734815876,2020-04-30,TALL
nee,-0.038899020528677906,2020-05-01,TALL
nee,-0.03415384682540716,2020-05-02,TALL
nee,-0.016020835291946936,2020-05-03,TALL
nee,-0.016286333930085158,2020-05-04,TALL
nee,-0.009899248763402204,2020-05-05,TALL
nee,-0.014741711660399818,2020-05-06,TALL
nee,-0.03183414509159427,2020-05-07,TALL
nee,0.0032043636041933473,2020-05-08,TALL
nee,-0.03903762396584156,2020-05-09,TALL
nee,-0.05499381076306703,2020-05-10,TALL
nee,-0.040175465758788505,2020-05-11,TALL
nee,-0.035909014550203226,2020-05-12,TALL
nee,-0.026871796902058903,2020-05-13,TALL
nee,-0.020838959029449326,2020-05-14,TALL
nee,-0.022989176366981393,2020-05-15,TALL
nee,-0.028354262442189426,2020-05-16,TALL
nee,-0.01350345734282782,2020-05-17,TALL
nee,-0.04129995579558545,2020-05-18,TALL
nee,-0.045812131985188645,2020-05-19,TALL
nee,-0.018237083340366132,2020-05-20,TALL
nee,-0.04375607170626484,2020-05-21,TALL
nee,-0.023494675514158365,2020-05-22,TALL
nee,-0.005258125779315074,2020-05-23,TALL
nee,-0.02647513033310509,2020-05-24,TALL
nee,-0.02072072033198463,2020-05-25,TALL
nee,-0.056927734147663465,2020-05-28,TALL
nee,-0.05514642415722904,2020-05-29,TALL
nee,-0.013280112183611682,2020-05-30,TALL
nee,-0.016820955818900665,2020-05-31,TALL
nee,-0.02760084059355843,2020-06-01,TALL
nee,-0.04391340843440201,2020-06-02,TALL
nee,-0.0196292156359691,2020-06-03,TALL
nee,-0.02383446222148793,2020-06-04,TALL
nee,-0.028057969937206995,2020-06-07,TALL
nee,-0.0013424066054064984,2020-06-08,TALL
nee,0.006921759488082934,2020-06-09,TALL
nee,-0.025615700694410656,2020-06-17,TALL
nee,-0.047743330741291966,2020-06-18,TALL
nee,-0.052653321178563556,2020-06-19,TALL
nee,-0.07714037908355163,2020-06-20,TALL
nee,-0.032304544747912146,2020-06-21,TALL
nee,-0.0124293416718802,2020-06-22,TALL
nee,-0.04239619085720386,2020-06-26,TALL
nee,-0.009887843869888628,2020-06-27,TALL
nee,-0.004446477068926668,2020-06-28,TALL
nee,1.544511976400298e-4,2020-06-29,TALL
nee,-0.022226400278012048,2020-06-30,TALL
nee,-0.01620225131038723,2020-07-01,TALL
nee,-0.010397448809770756,2020-07-02,TALL
nee,-0.009122120661755204,2020-07-03,TALL
nee,-0.03015549474942811,2020-07-04,TALL
nee,-0.03637316626456621,2020-07-05,TALL
nee,-0.028276873223093513,2020-07-06,TALL
nee,-0.01491345083501103,2020-07-07,TALL
nee,-0.047289248368548996,2020-07-09,TALL
nee,2.1293593366781752e-4,2020-07-11,TALL
nee,0.008349948869843778,2020-07-12,TALL
nee,-0.05585105276211208,2020-07-13,TALL
nee,-0.07076707141280629,2020-07-14,TALL
nee,-0.05741339604535475,2020-07-15,TALL
nee,-0.06193726377727999,2020-07-16,TALL
nee,-0.04428400586473757,2020-07-17,TALL
nee,-0.042282043512411945,2020-07-18,TALL
nee,-0.031173794520708082,2020-07-19,TALL
nee,-0.05839845733758897,2020-07-20,TALL
nee,-0.014567038065368208,2020-07-21,TALL
nee,-0.026158020434257967,2020-07-22,TALL
nee,-0.016311500172330122,2020-07-26,TALL
nee,-0.03175868003726281,2020-07-27,TALL
nee,0.001881721641113742,2020-07-30,TALL
nee,0.032670669774068795,2020-07-31,TALL
nee,0.004292668800553308,2020-08-01,TALL
nee,-0.0159194162090211,2020-08-04,TALL
nee,-0.003010946915460414,2020-08-05,TALL
nee,-0.026010065034426405,2020-08-07,TALL
nee,-0.05302215072902972,2020-08-08,TALL
nee,-0.033689680657914625,2020-08-09,TALL
nee,-0.024071649119470434,2020-08-10,TALL
nee,-0.018507079892717777,2020-08-11,TALL
nee,-0.022433034941550738,2020-08-12,TALL
nee,0.006963418348038566,2020-08-14,TALL
nee,0.002252486387408755,2020-08-16,TALL
nee,0.0047419590845306685,2020-08-17,TALL
nee,-0.0015235017754217646,2020-08-18,TALL
nee,-0.008195250262542959,2020-08-19,TALL
nee,-0.020082188370567758,2020-08-20,TALL
nee,0.032116450765256856,2020-08-21,TALL
nee,-0.007978051704758068,2020-08-22,TALL
nee,-0.013646243790759951,2020-08-23,TALL
nee,-0.01753736692026381,2020-08-24,TALL
nee,-0.015927252219760265,2020-08-26,TALL
nee,0.008076702438254774,2020-08-27,TALL
nee,0.015802451435838194,2020-08-29,TALL
nee,0.007949347760335493,2020-08-30,TALL
nee,-0.0013166570410486239,2020-08-31,TALL
nee,0.028913665231857594,2020-09-01,TALL
nee,0.011187926804538123,2020-09-02,TALL
nee,0.013797599326163873,2020-09-03,TALL
nee,-0.005272151673074225,2020-09-04,TALL
nee,-0.021496400016518254,2020-09-05,TALL
nee,0.006598015382830773,2020-09-06,TALL
nee,-0.007820348067087271,2020-09-07,TALL
nee,-0.018361555403040016,2020-09-08,TALL
nee,-0.013014853546383699,2020-09-10,TALL
nee,-0.010607781193278083,2020-09-11,TALL
nee,0.0016891468706028165,2020-09-12,TALL
nee,-0.0049320184430269145,2020-09-13,TALL
nee,-0.008494837610057773,2020-09-14,TALL
nee,-0.005099028823514089,2020-09-15,TALL
nee,0.026838514446421442,2020-09-16,TALL
nee,-0.021066530658498863,2020-09-17,TALL
nee,-0.002800885009916909,2020-09-18,TALL
nee,-0.014194486315164853,2020-09-19,TALL
nee,-0.02001452234784884,2020-09-20,TALL
nee,-0.02737080334309157,2020-09-21,TALL
nee,-0.021358472283221942,2020-09-22,TALL
nee,-0.010688186787817052,2020-09-23,TALL
nee,0.007578999659808979,2020-09-24,TALL
nee,-0.015359157305954487,2020-09-27,TALL
nee,0.007701453070343618,2020-09-28,TALL
nee,-0.0017276698267603711,2020-09-29,TALL
nee,-0.03423682668847281,2020-10-03,TALL
nee,-0.03202538692920586,2020-10-04,TALL
nee,-0.031567213068386175,2020-10-05,TALL
nee,-0.016475167980138813,2020-10-06,TALL
nee,-0.02540726069725377,2020-10-07,TALL
nee,-0.025979456141089773,2020-10-08,TALL
nee,-7.132325389924964e-4,2020-10-09,TALL
nee,0.01920358154979986,2020-10-10,TALL
nee,0.014382442021673651,2020-10-12,TALL
nee,0.0034395381968058644,2020-10-13,TALL
nee,0.003818976754417352,2020-10-14,TALL
nee,0.0054220834013727305,2020-10-15,TALL
nee,0.003904770325385235,2020-10-16,TALL
nee,-0.009477021201861665,2020-10-17,TALL
nee,-0.020279304806452066,2020-10-18,TALL
nee,-0.01758177757245181,2020-10-19,TALL
nee,-0.0036346212645451464,2020-10-20,TALL
nee,-0.006578645212095856,2020-10-21,TALL
nee,0.003749484604274136,2020-10-22,TALL
nee,-0.013707697382102146,2020-10-23,TALL
nee,0.01358089351293095,2020-10-24,TALL
nee,0.012913162248520517,2020-10-26,TALL
nee,0.014429363795908808,2020-10-27,TALL
nee,-0.0526691273658253,2020-10-29,TALL
nee,-0.025470860205689515,2020-10-30,TALL
nee,-0.0226128153401745,2020-10-31,TALL
nee,-0.018101798832595592,2020-11-01,TALL
nee,-0.010044838332131885,2020-11-02,TALL
nee,-0.0158885420696594,2020-11-19,TALL
nee,-0.014481890457611751,2020-11-20,TALL
nee,-0.008434069753050654,2020-11-21,TALL
nee,-0.015992682428007284,2020-11-22,TALL
nee,-0.007884141466016051,2020-11-23,TALL
nee,-0.009972638594346436,2020-11-24,TALL
nee,0.029436093861790684,2020-11-25,TALL
nee,-0.011616847566075447,2020-11-26,TALL
nee,0.009439757463041943,2020-11-28,TALL
nee,0.015990297308815217,2020-11-29,TALL
nee,0.0018374376709496387,2020-12-01,TALL
nee,-0.018624913645028385,2020-12-02,TALL
nee,-0.001263380584688963,2020-12-03,TALL
nee,0.01573162676430834,2020-12-04,TALL
nee,-0.006571143532764301,2020-12-05,TALL
nee,5.089545183905562e-4,2020-12-06,TALL
nee,-8.969674991776162e-4,2020-12-07,TALL
nee,-0.023674131394145984,2020-12-08,TALL
nee,-0.015655438997153732,2020-12-09,TALL
nee,-0.013141961952846046,2020-12-10,TALL
nee,-0.003311441482130106,2020-12-15,TALL
nee,8.011022775260366e-4,2020-12-20,TALL
nee,-0.004261629939862285,2020-12-21,TALL
nee,-0.013056695984979466,2020-12-22,TALL
nee,0.007232929047039998,2020-12-23,TALL
nee,0.013644570834881289,2020-12-24,TALL
nee,0.005435779241660815,2020-12-25,TALL
nee,-0.0016314507137042136,2020-12-26,TALL
nee,-0.006990956537903729,2020-12-27,TALL
nee,0.0033589207191276438,2020-12-28,TALL
nee,0.008745836477368278,2020-12-31,TALL
nee,0.008859563044756859,2021-01-01,TALL
nee,-0.0013024487679634744,2021-01-02,TALL
nee,-0.013135085466782964,2021-01-03,TALL
nee,-0.017356793428448487,2021-01-04,TALL
nee,-0.008316690061313702,2021-01-05,TALL
nee,-0.013939453834882607,2021-01-06,TALL
nee,0.014516363017561415,2021-01-07,TALL
nee,-0.006286073354596442,2021-01-10,TALL
nee,-0.0049792333204539815,2021-01-12,TALL
nee,0.0019117897105837248,2021-01-13,TALL
nee,-0.010773257379647003,2021-01-17,TALL
nee,-0.01645961468676908,2021-01-29,TALL
nee,-0.009896643957065276,2021-01-30,TALL
nee,-0.015537990345184017,2021-02-02,TALL
nee,-0.012212500923353091,2021-02-03,TALL
nee,-0.0010792535816711401,2021-02-04,TALL
nee,-0.01840844419538206,2021-02-05,TALL
nee,-0.015808280711586794,2021-02-08,TALL
nee,-0.01786816508009732,2021-02-09,TALL
nee,-0.016284945806252244,2021-02-10,TALL
nee,-0.011898025694952814,2021-02-20,TALL
nee,-0.017999819682727788,2021-02-21,TALL
nee,-0.014012226758586724,2021-02-22,TALL
nee,-0.014310071490176036,2021-02-23,TALL
nee,-0.005090424718192011,2021-02-24,TALL
nee,-0.013229246105395167,2021-02-25,TALL
nee,-0.004707393616466999,2021-02-26,TALL
nee,0.0027133795515341154,2021-02-27,TALL
nee,0.0023568614101255147,2021-02-28,TALL
nee,-0.006018819486083389,2021-03-02,TALL
nee,-0.012454528131188145,2021-03-04,TALL
nee,-0.02043150175478782,2021-03-05,TALL
nee,-0.021767130558207174,2021-03-06,TALL
nee,-0.016585856323379968,2021-03-07,TALL
nee,-0.02426941189716904,2021-03-08,TALL
nee,-0.006310773789950583,2021-03-09,TALL
nee,-0.003726927673941576,2021-04-07,TALL
nee,2.729653660829484e-4,2021-04-08,TALL
nee,0.016970455007886482,2021-04-09,TALL
nee,-0.018737738822146296,2021-04-11,TALL
nee,-0.0213644097369284,2021-04-12,TALL
nee,-0.023525683484652855,2021-04-13,TALL
nee,-0.02137038687354222,2021-04-14,TALL
nee,-0.03225254511058819,2021-04-15,TALL
nee,-0.010449721939252442,2021-04-16,TALL
nee,-0.020806555605776603,2021-04-17,TALL
nee,-0.02884719109650816,2021-04-18,TALL
nee,-0.038799330081443796,2021-04-19,TALL
nee,-0.060559632707215115,2021-04-20,TALL
nee,-0.026327473333856148,2021-04-21,TALL
nee,-0.04402509420830675,2021-04-22,TALL
nee,-0.04057255565534295,2021-04-23,TALL
nee,-0.043117958157460716,2021-04-24,TALL
nee,-0.03833292888763684,2021-04-25,TALL
nee,-0.05495581659481091,2021-04-26,TALL
nee,-0.011950148756418045,2021-04-27,TALL
nee,-0.01220181651276069,2021-04-28,TALL
nee,-0.012152773618890412,2021-04-29,TALL
nee,-0.034723050303819954,2021-04-30,TALL
nee,-0.036161744999673305,2021-05-01,TALL
nee,-0.02288375132339637,2021-05-02,TALL
nee,-0.010351650351302434,2021-05-03,TALL
nee,0.018708279948505997,2021-05-04,TALL
nee,0.0024263772260693746,2021-05-11,TALL
nee,-0.038649936287221166,2021-05-12,TALL
nee,-0.048911555602913354,2021-05-13,TALL
nee,-0.06186646911400807,2021-05-14,TALL
nee,-0.05064739934521779,2021-05-15,TALL
nee,-0.024673366612816893,2021-05-16,TALL
nee,-0.021188993618980172,2021-05-17,TALL
nee,-0.017777785265791154,2021-05-18,TALL
nee,-0.027137850053518656,2021-05-19,TALL
nee,-0.02553490394440305,2021-05-20,TALL
nee,-0.03398689476210278,2021-05-21,TALL
nee,-0.05390177607569716,2021-05-22,TALL
nee,-0.0579175953080595,2021-05-23,TALL
nee,-0.04036958673855745,2021-05-24,TALL
nee,-0.03441904274690765,2021-05-25,TALL
nee,-0.08737634081978063,2021-05-27,TALL
nee,-0.024278405345419134,2021-05-28,TALL
nee,-0.04031842827747444,2021-05-29,TALL
nee,-0.040204244303490067,2021-05-30,TALL
nee,-0.053308240940285544,2021-05-31,TALL
nee,-0.04832992159865419,2021-06-01,TALL
nee,-0.008736785299657351,2021-06-02,TALL
nee,-0.032543223082701765,2021-06-03,TALL
nee,-0.02531562150257379,2021-06-04,TALL
nee,-0.05243761130101372,2021-06-05,TALL
nee,0.06203567454124653,2021-06-06,TALL
nee,-0.029404764381871475,2021-06-07,TALL
nee,-0.021343821358661655,2021-06-08,TALL
nee,-0.003586331538600605,2021-06-09,TALL
nee,-0.011224212633879668,2021-06-10,TALL
nee,-0.0010581277485131727,2021-06-12,TALL
nee,-0.02026491108879926,2021-06-13,TALL
nee,-0.04336217734596578,2021-06-14,TALL
nee,-0.013698112200865656,2021-06-16,TALL
nee,-0.03995492639107858,2021-06-17,TALL
nee,-0.0529713985968569,2021-06-18,TALL
nee,-0.013483187756706167,2021-06-21,TALL
nee,-0.022344415998265844,2021-06-22,TALL
nee,-0.06265707466498764,2021-06-23,TALL
nee,-0.0436587143026754,2021-06-24,TALL
nee,-0.020003482499875137,2021-06-25,TALL
nee,-0.034623933623188156,2021-06-26,TALL
nee,-0.02511515607182946,2021-06-27,TALL
nee,-0.018825054504751117,2021-06-28,TALL
nee,-0.04665448423532384,2021-06-29,TALL
nee,-0.04357977195479221,2021-06-30,TALL
nee,-0.011645696813410815,2021-07-01,TALL
nee,-0.0019563451165681366,2021-07-02,TALL
nee,-0.10805021438950661,2021-07-03,TALL
nee,-0.040918905709723265,2021-07-04,TALL
nee,-0.04763829908653184,2021-07-05,TALL
nee,-0.008992906393370302,2021-07-06,TALL
nee,-0.0456755206250203,2021-07-07,TALL
nee,-0.041753932360838866,2021-07-08,TALL
nee,-0.03296266583845437,2021-07-10,TALL
nee,-0.0037420478273776114,2021-07-11,TALL
nee,-0.016929741876284585,2021-09-03,TALL
nee,-0.014006358044544118,2021-09-04,TALL
nee,0.008505728400340695,2021-09-05,TALL
nee,0.008016781958412435,2021-09-06,TALL
nee,-0.016621445692698418,2021-09-08,TALL
nee,0.022624556522479265,2021-09-09,TALL
nee,0.053135902878470045,2021-09-10,TALL
nee,-0.018910736978145194,2021-09-12,TALL
nee,0.015248993499512496,2021-09-13,TALL
nee,0.007563434325523491,2021-09-14,TALL
nee,0.01300529905406404,2021-09-16,TALL
nee,-0.011455479156146595,2021-09-20,TALL
nee,0.013877530220794855,2021-09-21,TALL
nee,-0.005124840953887702,2021-09-22,TALL
nee,-0.002522275888382986,2021-09-23,TALL
nee,-0.01848049328933369,2021-09-24,TALL
nee,-0.026492953102441243,2021-09-25,TALL
nee,-0.032883672029008,2021-09-26,TALL
nee,-0.00326117407987027,2021-09-27,TALL
nee,-0.00311458578633875,2021-09-28,TALL
nee,-0.011247007356243075,2021-09-29,TALL
nee,-0.01903851350290903,2021-09-30,TALL
nee,-0.0050854168814421135,2021-10-01,TALL
nee,-0.00977696335836468,2021-10-02,TALL
nee,0.007061885951347173,2021-10-03,TALL
nee,-0.002090767520660649,2021-10-04,TALL
nee,0.005218772825156529,2021-10-05,TALL
nee,-0.0013790396397134897,2021-10-06,TALL
nee,-0.0015556448147730146,2021-10-07,TALL
nee,-0.010023759854130303,2021-10-08,TALL
nee,-0.040502754389866315,2021-10-09,TALL
nee,-0.01026609147905333,2021-10-10,TALL
nee,0.011679179851495776,2021-10-11,TALL
nee,0.00448344436330521,2021-10-12,TALL
nee,0.012374265172365085,2021-10-13,TALL
nee,-0.00386927067935345,2021-10-15,TALL
nee,-0.0018921707358243165,2021-10-16,TALL
nee,0.005775515136709299,2021-10-17,TALL
nee,-0.010856809566591656,2021-10-18,TALL
nee,-0.022120249399086977,2021-10-19,TALL
nee,-0.018868552780224937,2021-10-20,TALL
nee,0.015836278135012184,2021-10-21,TALL
nee,-0.0162787363747161,2021-10-22,TALL
nee,-0.020494383725165717,2021-10-23,TALL
nee,0.009644279846112897,2021-10-24,TALL
nee,-4.6273417020680055e-4,2021-10-26,TALL
nee,-0.005157652209814476,2021-10-27,TALL
nee,-0.004998324067885771,2021-10-30,TALL
nee,-0.007501468221645099,2021-10-31,TALL
nee,-8.998289296941757e-4,2021-11-01,TALL
nee,0.009160761628144306,2021-11-02,TALL
nee,-0.005070282813607238,2021-11-03,TALL
nee,0.008213368518774241,2021-11-04,TALL
nee,-0.008888479298512952,2021-11-05,TALL
nee,-0.0060470377744786296,2021-11-06,TALL
nee,0.007701545105549613,2021-11-07,TALL
nee,-0.009429023565307488,2021-11-08,TALL
nee,-0.009348893748464728,2021-11-09,TALL
nee,-0.012010914192296352,2021-11-10,TALL
nee,0.014679367358752604,2021-11-11,TALL
nee,-0.014808745930169112,2021-11-12,TALL
nee,3.889127129601612e-4,2021-11-13,TALL
nee,-0.02106161509822265,2021-11-14,TALL
nee,-0.018882992772403916,2021-11-15,TALL
nee,0.01548830083329855,2021-11-17,TALL
nee,0.02275777177500452,2021-11-18,TALL
nee,-0.007017145664490594,2021-11-19,TALL
nee,-0.003730863200667453,2021-11-20,TALL
nee,-0.009830369712921512,2021-11-21,TALL
nee,-0.02026920676879799,2021-11-22,TALL
nee,0.0018768125696156004,2021-11-23,TALL
nee,-0.0130292138952061,2021-11-24,TALL
nee,0.015376699723155276,2021-11-25,TALL
nee,-0.014160686268680691,2021-11-26,TALL
nee,-0.011048262787502905,2021-11-27,TALL
nee,2.703026935074956e-4,2021-11-28,TALL
nee,-0.00631551803223992,2021-11-29,TALL
nee,-0.013590940211433372,2021-12-23,TALL
nee,0.0019535586325877636,2021-12-24,TALL
nee,0.014647863641790652,2021-12-25,TALL
nee,0.013853274532114863,2021-12-26,TALL
nee,0.019884061119151808,2021-12-27,TALL
nee,0.0234656184558378,2021-12-28,TALL
nee,0.015526352730051917,2021-12-29,TALL
nee,0.0475252291718006,2021-12-30,TALL
nee,0.02497175090959519,2021-12-31,TALL
nee,0.03243934395945936,2022-01-01,TALL
nee,-0.0067203403287894635,2022-01-04,TALL
nee,-0.007694390013946637,2022-01-05,TALL
nee,0.03163007788449807,2022-01-06,TALL
nee,-0.0013989758337230593,2022-01-07,TALL
nee,-0.0020366419992021933,2022-01-08,TALL
nee,0.018096393860483336,2022-01-09,TALL
nee,-6.971619082934753e-4,2022-01-11,TALL
nee,-0.001978187516924125,2022-01-19,TALL
nee,0.008086645041810232,2022-01-21,TALL
nee,0.00843097932554925,2022-01-22,TALL
nee,0.0014679770580129882,2022-01-23,TALL
nee,-0.007050258045024504,2022-01-24,TALL
nee,7.91303626576365e-5,2022-01-25,TALL
nee,-0.006246712678159644,2022-01-26,TALL
nee,-0.013044493348291528,2022-01-27,TALL
nee,-0.0026216704650253563,2022-01-28,TALL
nee,-1.6245405835254009e-4,2022-01-29,TALL
nee,0.011585409350728111,2022-02-02,TALL
nee,-0.008306092591994295,2022-02-09,TALL
nee,-0.014184636884842424,2022-02-15,TALL
nee,-0.002384037431491864,2022-02-16,TALL
nee,0.010250019957521539,2022-02-17,TALL
nee,-0.0021595028011883455,2022-02-18,TALL
nee,0.0026288719212542474,2022-02-19,TALL
nee,-0.01318877699560094,2022-02-20,TALL
nee,0.015098193252542212,2022-02-21,TALL
nee,0.003462335119288213,2022-02-22,TALL
nee,0.005697798420378934,2022-02-23,TALL
nee,0.00398589803698191,2022-02-25,TALL
nee,-0.011211424745276128,2022-02-26,TALL
nee,0.00791289247227346,2022-02-27,TALL
nee,-0.030116404340898097,2022-02-28,TALL
nee,-0.020976310184009125,2022-03-01,TALL
nee,-0.025109113080357664,2022-03-02,TALL
nee,-0.017860590543195127,2022-03-03,TALL
nee,-0.008763756490986454,2022-03-04,TALL
nee,-0.00689913208804035,2022-03-05,TALL
nee,-0.005318232237621963,2022-03-06,TALL
nee,0.009004280808910895,2022-03-07,TALL
nee,0.020549137514587958,2022-03-08,TALL
nee,-0.010735694680259212,2022-03-10,TALL
nee,0.008577642913104975,2022-03-12,TALL
nee,-0.01045447940319597,2022-03-13,TALL
nee,-0.015426398482325012,2022-03-14,TALL
nee,0.006496566052835344,2022-03-15,TALL
nee,-0.006457248647086418,2022-03-16,TALL
nee,-0.012591550939507567,2022-03-17,TALL
nee,0.004745182605113059,2022-03-18,TALL
nee,-0.0188545218721041,2022-03-19,TALL
nee,-0.0332471381189215,2022-03-20,TALL
nee,-0.0034427096413634263,2022-03-21,TALL
nee,0.007177647324753268,2022-03-22,TALL
nee,-0.011156860079142128,2022-03-26,TALL
nee,-0.017292966469794755,2022-03-27,TALL
nee,-0.015788036981438106,2022-03-28,TALL
nee,-0.012563191713715416,2022-03-29,TALL
nee,0.0016545745931730532,2022-03-30,TALL
nee,0.01028327260134657,2022-04-01,TALL
nee,-0.03030256375528108,2022-04-02,TALL
nee,-0.028522145129385352,2022-04-03,TALL
nee,0.011166861731051721,2022-04-05,TALL
nee,-0.00763618267212299,2022-04-07,TALL
nee,-0.004015492079336631,2022-04-08,TALL
nee,-0.01709956950423957,2022-04-09,TALL
nee,-0.01581356371397755,2022-04-10,TALL
nee,0.008482121948126248,2022-04-11,TALL
nee,-8.243201188379507e-4,2022-04-12,TALL
nee,0.0012777721220412505,2022-04-13,TALL
nee,-0.032829907287972165,2022-04-14,TALL
nee,-0.010154877965590116,2022-04-15,TALL
nee,0.03337738250528513,2022-04-16,TALL
nee,-0.022945315910865995,2022-04-19,TALL
nee,-0.03140309550231586,2022-04-20,TALL
nee,-0.022976779078674094,2022-04-21,TALL
nee,-0.015086418409409505,2022-04-22,TALL
nee,-0.010787186688212089,2022-04-23,TALL
nee,-0.011164350599768582,2022-04-24,TALL
nee,0.025923057298625856,2022-04-25,TALL
nee,-0.026610394144404352,2022-05-17,TALL
nee,-0.02874976983593903,2022-05-18,TALL
nee,-5.46701121296513e-4,2022-05-19,TALL
nee,-0.012477541060426388,2022-05-20,TALL
nee,-0.007596790865868496,2022-05-21,TALL
nee,-0.01663748232936045,2022-05-22,TALL
nee,-0.014496303725952848,2022-05-23,TALL
nee,0.013540989767704199,2022-05-24,TALL
nee,-0.007341829962213655,2022-05-25,TALL
nee,-0.02697262973264384,2022-05-27,TALL
nee,-0.03968393175108083,2022-05-28,TALL
nee,-0.014935209859320446,2022-05-29,TALL
nee,-0.009137217105822965,2022-05-30,TALL
nee,-0.0422934323295838,2022-05-31,TALL
nee,-0.0180996364039333,2022-06-01,TALL
nee,-0.011524823292849724,2022-06-02,TALL
nee,-0.02945071613050351,2022-06-03,TALL
nee,-0.029434936422366352,2022-06-04,TALL
nee,-0.04309308820212583,2022-06-05,TALL
nee,-0.005981014887077626,2022-06-06,TALL
nee,-0.00886322135544476,2022-06-07,TALL
nee,-0.0033313698310172184,2022-06-08,TALL
nee,-0.05314816729009254,2022-06-09,TALL
nee,-0.04524258236788087,2022-06-10,TALL
nee,-0.04520279981998814,2022-06-11,TALL
nee,-0.04462662938353175,2022-06-12,TALL
nee,-0.02024454896490005,2022-06-13,TALL
nee,-0.009864914256512848,2022-06-14,TALL
nee,-0.021492467964527046,2022-06-15,TALL
nee,-0.04931730912167308,2022-06-16,TALL
nee,-0.011410992503193532,2022-06-17,TALL
nee,-0.015061226926061296,2022-06-18,TALL
nee,-0.0130087640152471,2022-06-19,TALL
nee,-0.006836178926714926,2022-06-20,TALL
nee,-0.03016652176991861,2022-06-21,TALL
nee,-0.026736070624252855,2022-06-22,TALL
nee,-0.022866563979836434,2022-06-23,TALL
nee,-0.01558881914768147,2022-06-26,TALL
nee,0.002870792506901099,2022-06-27,TALL
nee,-0.010656537752984611,2022-06-28,TALL
nee,-0.0017289286103482325,2022-06-29,TALL
nee,-0.02860315627431571,2022-06-30,TALL
nee,-0.03127765913655388,2022-07-01,TALL
nee,-0.024022807044786227,2022-07-02,TALL
nee,-0.020012500586428495,2022-07-03,TALL
nee,-0.01581061010822435,2022-07-04,TALL
nee,-0.008603170677602806,2022-07-05,TALL
nee,-0.011845848723867848,2022-07-06,TALL
nee,-0.02182481277065354,2022-07-07,TALL
nee,-0.01710740208748312,2022-07-08,TALL
nee,-0.0042248523457339635,2022-07-09,TALL
nee,-0.04242836341379548,2022-07-10,TALL
nee,-0.029224672324974887,2022-07-11,TALL
nee,-0.021749877050310982,2022-07-12,TALL
nee,0.0025367570900146972,2022-07-13,TALL
nee,-0.048513884165230586,2022-07-14,TALL
