datetime,variable,observation,site_id
2020-01-26,nee,-5.425434716032432e-4,TALL
2020-01-27,nee,-0.0019276019667857436,TALL
2020-01-28,nee,-0.020782083378125798,TALL
2020-01-29,nee,4.294086221788488e-4,TALL
2020-01-30,nee,-0.019642862977435286,TALL
2020-02-04,nee,0.013971996482969089,TALL
2020-02-05,nee,0.02970273801368001,TALL
2020-02-08,nee,-0.030771203047973695,TALL
2020-02-09,nee,-0.016313656223249116,TALL
2020-02-10,nee,0.03462943071316367,TALL
2020-02-13,nee,0.021318157508924615,TALL
2020-02-14,nee,-0.007901607044002472,TALL
2020-02-15,nee,-0.018916297587160392,TALL
2020-02-16,nee,-5.547234235490954e-4,TALL
2020-02-17,nee,-0.018766073719800026,TALL
2020-02-21,nee,-0.009859850451712783,TALL
2020-02-22,nee,-0.014887862243128458,TALL
2020-02-23,nee,-0.0012136089001173835,TALL
2020-02-24,nee,0.02101369954577443,TALL
2020-02-25,nee,-0.007862300381387459,TALL
2020-02-26,nee,0.009220543755837836,TALL
2020-02-27,nee,-0.012015376939684777,TALL
2020-02-29,nee,0.01107784928428074,TALL
2020-03-01,nee,-0.013672327519174117,TALL
2020-03-02,nee,0.024924807908517914,TALL
2020-03-03,nee,0.026906599490295807,TALL
2020-03-06,nee,0.006000057952100789,TALL
2020-03-07,nee,0.019702785396345283,TALL
2020-03-08,nee,0.010964297396326572,TALL
2020-03-09,nee,-0.0010285637892664319,TALL
2020-03-10,nee,0.012954026983482435,TALL
2020-03-12,nee,0.013318538694631118,TALL
2020-03-13,nee,0.03072635735710693,TALL
2020-03-14,nee,-0.014029950315743975,TALL
2020-03-15,nee,0.004737214550301149,TALL
2020-03-16,nee,-0.016609828633375283,TALL
2020-03-18,nee,0.013254916844494558,TALL
2020-03-19,nee,0.01925529010577234,TALL
2020-03-20,nee,0.016451909265523708,TALL
2020-03-22,nee,0.006100369548880067,TALL
2020-03-23,nee,0.030343392959517823,TALL
2020-03-24,nee,0.028158744908976897,TALL
2020-03-28,nee,0.011800848276995506,TALL
2020-03-31,nee,0.022045294263421635,TALL
2020-04-01,nee,-0.014610000261132952,TALL
2020-04-02,nee,-0.020957900489121075,TALL
2020-04-03,nee,-0.024639053628483377,TALL
2020-04-04,nee,-0.022632691368969553,TALL
2020-04-05,nee,-0.01469295897009084,TALL
2020-04-06,nee,-0.025316726754204648,TALL
2020-04-07,nee,0.027940837452201252,TALL
2020-04-08,nee,-0.0016055854885585364,TALL
2020-04-09,nee,-6.77304027945215e-4,TALL
2020-04-10,nee,-0.023009211246448776,TALL
2020-04-11,nee,-0.02588759796852077,TALL
2020-04-12,nee,0.021717589134449385,TALL
2020-04-13,nee,-0.010195001393190531,TALL
2020-04-14,nee,-0.029207251145660577,TALL
2020-04-15,nee,-0.02212640310572926,TALL
2020-04-16,nee,-0.02247859897144858,TALL
2020-04-17,nee,-0.026355225255971157,TALL
2020-04-18,nee,-0.021547284238607946,TALL
2020-04-22,nee,-0.022789334205709704,TALL
2020-04-23,nee,-0.00782883443927847,TALL
2020-04-24,nee,-0.0342066477626231,TALL
2020-04-25,nee,-0.02636238893965124,TALL
2020-04-26,nee,-0.017901534810068977,TALL
2020-04-27,nee,-0.041501695021779715,TALL
2020-04-28,nee,-0.035927484549045534,TALL
2020-04-29,nee,-0.0017397428482561323,TALL
2020-04-30,nee,-0.030526355734815876,TALL
2020-05-01,nee,-0.038899020528677906,TALL
2020-05-02,nee,-0.03415384682540716,TALL
2020-05-03,nee,-0.016020835291946936,TALL
2020-05-04,nee,-0.016286333930085158,TALL
2020-05-05,nee,-0.009899248763402204,TALL
2020-05-06,nee,-0.014741711660399818,TALL
2020-05-07,nee,-0.03183414509159427,TALL
2020-05-08,nee,0.0032043636041933473,TALL
2020-05-09,nee,-0.03903762396584156,TALL
2020-05-10,nee,-0.05499381076306703,TALL
2020-05-11,nee,-0.040175465758788505,TALL
2020-05-12,nee,-0.035909014550203226,TALL
2020-05-13,nee,-0.026871796902058903,TALL
2020-05-14,nee,-0.020838959029449326,TALL
2020-05-15,nee,-0.022989176366981393,TALL
2020-05-16,nee,-0.028354262442189426,TALL
2020-05-17,nee,-0.01350345734282782,TALL
2020-05-18,nee,-0.04129995579558545,TALL
2020-05-19,nee,-0.045812131985188645,TALL
2020-05-20,nee,-0.018237083340366132,TALL
2020-05-21,nee,-0.04375607170626484,TALL
2020-05-22,nee,-0.023494675514158365,TALL
2020-05-23,nee,-0.005258125779315074,TALL
2020-05-24,nee,-0.02647513033310509,TALL
2020-05-25,nee,-0.02072072033198463,TALL
2020-05-28,nee,-0.056927734147663465,TALL
2020-05-29,nee,-0.05514642415722904,TALL
2020-05-30,nee,-0.013280112183611682,TALL
2020-05-31,nee,-0.016820955818900665,TALL
2020-06-01,nee,-0.02760084059355843,TALL
2020-06-02,nee,-0.04391340843440201,TALL
2020-06-03,nee,-0.0196292156359691,TALL
2020-06-04,nee,-0.02383446222148793,TALL
2020-06-07,nee,-0.028057969937206995,TALL
2020-06-08,nee,-0.0013424066054064984,TALL
2020-06-09,nee,0.006921759488082934,TALL
2020-06-17,nee,-0.025615700694410656,TALL
2020-06-18,nee,-0.047743330741291966,TALL
2020-06-19,nee,-0.052653321178563556,TALL
2020-06-20,nee,-0.07714037908355163,TALL
2020-06-21,nee,-0.032304544747912146,TALL
2020-06-22,nee,-0.0124293416718802,TALL
2020-06-26,nee,-0.04239619085720386,TALL
2020-06-27,nee,-0.009887843869888628,TALL
2020-06-28,nee,-0.004446477068926668,TALL
2020-06-29,nee,1.544511976400298e-4,TALL
2020-06-30,nee,-0.022226400278012048,TALL
2020-07-01,nee,-0.01620225131038723,TALL
2020-07-02,nee,-0.010397448809770756,TALL
2020-07-03,nee,-0.009122120661755204,TALL
2020-07-04,nee,-0.03015549474942811,TALL
2020-07-05,nee,-0.03637316626456621,TALL
2020-07-06,nee,-0.028276873223093513,TALL
2020-07-07,nee,-0.01491345083501103,TALL
2020-07-09,nee,-0.047289248368548996,TALL
2020-07-11,nee,2.1293593366781752e-4,TALL
2020-07-12,nee,0.008349948869843778,TALL
2020-07-13,nee,-0.05585105276211208,TALL
2020-07-14,nee,-0.07076707141280629,TALL
2020-07-15,nee,-0.05741339604535475,TALL
2020-07-16,nee,-0.06193726377727999,TALL
2020-07-17,nee,-0.04428400586473757,TALL
2020-07-18,nee,-0.042282043512411945,TALL
2020-07-19,nee,-0.031173794520708082,TALL
2020-07-20,nee,-0.05839845733758897,TALL
2020-07-21,nee,-0.014567038065368208,TALL
2020-07-22,nee,-0.026158020434257967,TALL
2020-07-26,nee,-0.016311500172330122,TALL
2020-07-27,nee,-0.03175868003726281,TALL
2020-07-30,nee,0.001881721641113742,TALL
2020-07-31,nee,0.032670669774068795,TALL
2020-08-01,nee,0.004292668800553308,TALL
2020-08-04,nee,-0.0159194162090211,TALL
2020-08-05,nee,-0.003010946915460414,TALL
2020-08-07,nee,-0.026010065034426405,TALL
2020-08-08,nee,-0.05302215072902972,TALL
2020-08-09,nee,-0.033689680657914625,TALL
2020-08-10,nee,-0.024071649119470434,TALL
2020-08-11,nee,-0.018507079892717777,TALL
2020-08-12,nee,-0.022433034941550738,TALL
2020-08-14,nee,0.006963418348038566,TALL
2020-08-16,nee,0.002252486387408755,TALL
2020-08-17,nee,0.0047419590845306685,TALL
2020-08-18,nee,-0.0015235017754217646,TALL
2020-08-19,nee,-0.008195250262542959,TALL
2020-08-20,nee,-0.020082188370567758,TALL
2020-08-21,nee,0.032116450765256856,TALL
2020-08-22,nee,-0.007978051704758068,TALL
2020-08-23,nee,-0.013646243790759951,TALL
2020-08-24,nee,-0.01753736692026381,TALL
2020-08-26,nee,-0.015927252219760265,TALL
2020-08-27,nee,0.008076702438254774,TALL
2020-08-29,nee,0.015802451435838194,TALL
2020-08-30,nee,0.007949347760335493,TALL
2020-08-31,nee,-0.0013166570410486239,TALL
2020-09-01,nee,0.028913665231857594,TALL
2020-09-02,nee,0.011187926804538123,TALL
2020-09-03,nee,0.013797599326163873,TALL
2020-09-04,nee,-0.005272151673074225,TALL
2020-09-05,nee,-0.021496400016518254,TALL
2020-09-06,nee,0.006598015382830773,TALL
2020-09-07,nee,-0.007820348067087271,TALL
2020-09-08,nee,-0.018361555403040016,TALL
2020-09-10,nee,-0.013014853546383699,TALL
2020-09-11,nee,-0.010607781193278083,TALL
2020-09-12,nee,0.0016891468706028165,TALL
2020-09-13,nee,-0.0049320184430269145,TALL
2020-09-14,nee,-0.008494837610057773,TALL
2020-09-15,nee,-0.005099028823514089,TALL
2020-09-16,nee,0.026838514446421442,TALL
2020-09-17,nee,-0.021066530658498863,TALL
2020-09-18,nee,-0.002800885009916909,TALL
2020-09-19,nee,-0.014194486315164853,TALL
2020-09-20,nee,-0.02001452234784884,TALL
2020-09-21,nee,-0.02737080334309157,TALL
2020-09-22,nee,-0.021358472283221942,TALL
2020-09-23,nee,-0.010688186787817052,TALL
2020-09-24,nee,0.007578999659808979,TALL
2020-09-27,nee,-0.015359157305954487,TALL
2020-09-28,nee,0.007701453070343618,TALL
2020-09-29,nee,-0.0017276698267603711,TALL
2020-10-03,nee,-0.03423682668847281,TALL
2020-10-04,nee,-0.03202538692920586,TALL
2020-10-05,nee,-0.031567213068386175,TALL
2020-10-06,nee,-0.016475167980138813,TALL
2020-10-07,nee,-0.02540726069725377,TALL
2020-10-08,nee,-0.025979456141089773,TALL
2020-10-09,nee,-7.132325389924964e-4,TALL
2020-10-10,nee,0.01920358154979986,TALL
2020-10-12,nee,0.014382442021673651,TALL
2020-10-13,nee,0.0034395381968058644,TALL
2020-10-14,nee,0.003818976754417352,TALL
2020-10-15,nee,0.0054220834013727305,TALL
2020-10-16,nee,0.003904770325385235,TALL
2020-10-17,nee,-0.009477021201861665,TALL
2020-10-18,nee,-0.020279304806452066,TALL
2020-10-19,nee,-0.01758177757245181,TALL
2020-10-20,nee,-0.0036346212645451464,TALL
2020-10-21,nee,-0.006578645212095856,TALL
2020-10-22,nee,0.003749484604274136,TALL
2020-10-23,nee,-0.013707697382102146,TALL
2020-10-24,nee,0.01358089351293095,TALL
2020-10-26,nee,0.012913162248520517,TALL
2020-10-27,nee,0.014429363795908808,TALL
2020-10-29,nee,-0.0526691273658253,TALL
2020-10-30,nee,-0.025470860205689515,TALL
2020-10-31,nee,-0.0226128153401745,TALL
2020-11-01,nee,-0.018101798832595592,TALL
2020-11-02,nee,-0.010044838332131885,TALL
2020-11-19,nee,-0.0158885420696594,TALL
2020-11-20,nee,-0.014481890457611751,TALL
2020-11-21,nee,-0.008434069753050654,TALL
2020-11-22,nee,-0.015992682428007284,TALL
2020-11-23,nee,-0.007884141466016051,TALL
2020-11-24,nee,-0.009972638594346436,TALL
2020-11-25,nee,0.029436093861790684,TALL
2020-11-26,nee,-0.011616847566075447,TALL
2020-11-28,nee,0.009439757463041943,TALL
2020-11-29,nee,0.015990297308815217,TALL
2020-12-01,nee,0.0018374376709496387,TALL
2020-12-02,nee,-0.018624913645028385,TALL
2020-12-03,nee,-0.001263380584688963,TALL
2020-12-04,nee,0.01573162676430834,TALL
2020-12-05,nee,-0.006571143532764301,TALL
2020-12-06,nee,5.089545183905562e-4,TALL
2020-12-07,nee,-8.969674991776162e-4,TALL
2020-12-08,nee,-0.023674131394145984,TALL
2020-12-09,nee,-0.015655438997153732,TALL
2020-12-10,nee,-0.013141961952846046,TALL
2020-12-15,nee,-0.003311441482130106,TALL
2020-12-20,nee,8.011022775260366e-4,TALL
2020-12-21,nee,-0.004261629939862285,TALL
2020-12-22,nee,-0.013056695984979466,TALL
2020-12-23,nee,0.007232929047039998,TALL
2020-12-24,nee,0.013644570834881289,TALL
2020-12-25,nee,0.005435779241660815,TALL
2020-12-26,nee,-0.0016314507137042136,TALL
2020-12-27,nee,-0.006990956537903729,TALL
2020-12-28,nee,0.0033589207191276438,TALL
2020-12-31,nee,0.008745836477368278,TALL
2021-01-01,nee,0.008859563044756859,TALL
2021-01-02,nee,-0.0013024487679634744,TALL
2021-01-03,nee,-0.013135085466782964,TALL
2021-01-04,nee,-0.017356793428448487,TALL
2021-01-05,nee,-0.008316690061313702,TALL
2021-01-06,nee,-0.013939453834882607,TALL
2021-01-07,nee,0.014516363017561415,TALL
2021-01-10,nee,-0.006286073354596442,TALL
2021-01-12,nee,-0.0049792333204539815,TALL
2021-01-13,nee,0.0019117897105837248,TALL
2021-01-17,nee,-0.010773257379647003,TALL
2021-01-29,nee,-0.01645961468676908,TALL
2021-01-30,nee,-0.009896643957065276,TALL
2021-02-02,nee,-0.015537990345184017,TALL
2021-02-03,nee,-0.012212500923353091,TALL
2021-02-04,nee,-0.0010792535816711401,TALL
2021-02-05,nee,-0.01840844419538206,TALL
2021-02-08,nee,-0.015808280711586794,TALL
2021-02-09,nee,-0.01786816508009732,TALL
2021-02-10,nee,-0.016284945806252244,TALL
2021-02-20,nee,-0.011898025694952814,TALL
2021-02-21,nee,-0.017999819682727788,TALL
2021-02-22,nee,-0.014012226758586724,TALL
2021-02-23,nee,-0.014310071490176036,TALL
2021-02-24,nee,-0.005090424718192011,TALL
2021-02-25,nee,-0.013229246105395167,TALL
2021-02-26,nee,-0.004707393616466999,TALL
2021-02-27,nee,0.0027133795515341154,TALL
2021-02-28,nee,0.0023568614101255147,TALL
2021-03-02,nee,-0.006018819486083389,TALL
2021-03-04,nee,-0.012454528131188145,TALL
2021-03-05,nee,-0.02043150175478782,TALL
2021-03-06,nee,-0.021767130558207174,TALL
2021-03-07,nee,-0.016585856323379968,TALL
2021-03-08,nee,-0.02426941189716904,TALL
2021-03-09,nee,-0.006310773789950583,TALL
2021-04-07,nee,-0.003726927673941576,TALL
2021-04-08,nee,2.729653660829484e-4,TALL
2021-04-09,nee,0.016970455007886482,TALL
2021-04-11,nee,-0.018737738822146296,TALL
2021-04-12,nee,-0.0213644097369284,TALL
2021-04-13,nee,-0.023525683484652855,TALL
2021-04-14,nee,-0.02137038687354222,TALL
2021-04-15,nee,-0.03225254511058819,TALL
2021-04-16,nee,-0.010449721939252442,TALL
2021-04-17,nee,-0.020806555605776603,TALL
2021-04-18,nee,-0.02884719109650816,TALL
2021-04-19,nee,-0.038799330081443796,TALL
2021-04-20,nee,-0.060559632707215115,TALL
2021-04-21,nee,-0.026327473333856148,TALL
2021-04-22,nee,-0.04402509420830675,TALL
2021-04-23,nee,-0.04057255565534295,TALL
2021-04-24,nee,-0.043117958157460716,TALL
2021-04-25,nee,-0.03833292888763684,TALL
2021-04-26,nee,-0.05495581659481091,TALL
2021-04-27,nee,-0.011950148756418045,TALL
2021-04-28,nee,-0.01220181651276069,TALL
2021-04-29,nee,-0.012152773618890412,TALL
2021-04-30,nee,-0.034723050303819954,TALL
2021-05-01,nee,-0.036161744999673305,TALL
2021-05-02,nee,-0.02288375132339637,TALL
2021-05-03,nee,-0.010351650351302434,TALL
2021-05-04,nee,0.018708279948505997,TALL
2021-05-11,nee,0.0024263772260693746,TALL
2021-05-12,nee,-0.038649936287221166,TALL
2021-05-13,nee,-0.048911555602913354,TALL
2021-05-14,nee,-0.06186646911400807,TALL
2021-05-15,nee,-0.05064739934521779,TALL
2021-05-16,nee,-0.024673366612816893,TALL
2021-05-17,nee,-0.021188993618980172,TALL
2021-05-18,nee,-0.017777785265791154,TALL
2021-05-19,nee,-0.027137850053518656,TALL
2021-05-20,nee,-0.02553490394440305,TALL
2021-05-21,nee,-0.03398689476210278,TALL
2021-05-22,nee,-0.05390177607569716,TALL
2021-05-23,nee,-0.0579175953080595,TALL
2021-05-24,nee,-0.04036958673855745,TALL
2021-05-25,nee,-0.03441904274690765,TALL
2021-05-27,nee,-0.08737634081978063,TALL
2021-05-28,nee,-0.024278405345419134,TALL
2021-05-29,nee,-0.04031842827747444,TALL
2021-05-30,nee,-0.040204244303490067,TALL
2021-05-31,nee,-0.053308240940285544,TALL
2021-06-01,nee,-0.04832992159865419,TALL
2021-06-02,nee,-0.008736785299657351,TALL
2021-06-03,nee,-0.032543223082701765,TALL
2021-06-04,nee,-0.02531562150257379,TALL
2021-06-05,nee,-0.05243761130101372,TALL
2021-06-06,nee,0.06203567454124653,TALL
2021-06-07,nee,-0.029404764381871475,TALL
2021-06-08,nee,-0.021343821358661655,TALL
2021-06-09,nee,-0.003586331538600605,TALL
2021-06-10,nee,-0.011224212633879668,TALL
2021-06-12,nee,-0.0010581277485131727,TALL
2021-06-13,nee,-0.02026491108879926,TALL
2021-06-14,nee,-0.04336217734596578,TALL
2021-06-16,nee,-0.013698112200865656,TALL
2021-06-17,nee,-0.03995492639107858,TALL
2021-06-18,nee,-0.0529713985968569,TALL
2021-06-21,nee,-0.013483187756706167,TALL
2021-06-22,nee,-0.022344415998265844,TALL
2021-06-23,nee,-0.06265707466498764,TALL
2021-06-24,nee,-0.0436587143026754,TALL
2021-06-25,nee,-0.020003482499875137,TALL
2021-06-26,nee,-0.034623933623188156,TALL
2021-06-27,nee,-0.02511515607182946,TALL
2021-06-28,nee,-0.018825054504751117,TALL
2021-06-29,nee,-0.04665448423532384,TALL
2021-06-30,nee,-0.04357977195479221,TALL
2021-07-01,nee,-0.011645696813410815,TALL
2021-07-02,nee,-0.0019563451165681366,TALL
2021-07-03,nee,-0.10805021438950661,TALL
2021-07-04,nee,-0.040918905709723265,TALL
2021-07-05,nee,-0.04763829908653184,TALL
2021-07-06,nee,-0.008992906393370302,TALL
2021-07-07,nee,-0.0456755206250203,TALL
2021-07-08,nee,-0.041753932360838866,TALL
2021-07-10,nee,-0.03296266583845437,TALL
2021-07-11,nee,-0.0037420478273776114,TALL
2021-09-03,nee,-0.016929741876284585,TALL
2021-09-04,nee,-0.014006358044544118,TALL
2021-09-05,nee,0.008505728400340695,TALL
2021-09-06,nee,0.008016781958412435,TALL
2021-09-08,nee,-0.016621445692698418,TALL
2021-09-09,nee,0.022624556522479265,TALL
2021-09-10,nee,0.053135902878470045,TALL
2021-09-12,nee,-0.018910736978145194,TALL
2021-09-13,nee,0.015248993499512496,TALL
2021-09-14,nee,0.007563434325523491,TALL
2021-09-16,nee,0.01300529905406404,TALL
2021-09-20,nee,-0.011455479156146595,TALL
2021-09-21,nee,0.013877530220794855,TALL
2021-09-22,nee,-0.005124840953887702,TALL
2021-09-23,nee,-0.002522275888382986,TALL
2021-09-24,nee,-0.01848049328933369,TALL
2021-09-25,nee,-0.026492953102441243,TALL
2021-09-26,nee,-0.032883672029008,TALL
2021-09-27,nee,-0.00326117407987027,TALL
2021-09-28,nee,-0.00311458578633875,TALL
2021-09-29,nee,-0.011247007356243075,TALL
2021-09-30,nee,-0.01903851350290903,TALL
2021-10-01,nee,-0.0050854168814421135,TALL
2021-10-02,nee,-0.00977696335836468,TALL
2021-10-03,nee,0.007061885951347173,TALL
2021-10-04,nee,-0.002090767520660649,TALL
2021-10-05,nee,0.005218772825156529,TALL
2021-10-06,nee,-0.0013790396397134897,TALL
2021-10-07,nee,-0.0015556448147730146,TALL
2021-10-08,nee,-0.010023759854130303,TALL
2021-10-09,nee,-0.040502754389866315,TALL
2021-10-10,nee,-0.01026609147905333,TALL
2021-10-11,nee,0.011679179851495776,TALL
2021-10-12,nee,0.00448344436330521,TALL
2021-10-13,nee,0.012374265172365085,TALL
2021-10-15,nee,-0.00386927067935345,TALL
2021-10-16,nee,-0.0018921707358243165,TALL
2021-10-17,nee,0.005775515136709299,TALL
2021-10-18,nee,-0.010856809566591656,TALL
2021-10-19,nee,-0.022120249399086977,TALL
2021-10-20,nee,-0.018868552780224937,TALL
2021-10-21,nee,0.015836278135012184,TALL
2021-10-22,nee,-0.0162787363747161,TALL
2021-10-23,nee,-0.020494383725165717,TALL
2021-10-24,nee,0.009644279846112897,TALL
2021-10-26,nee,-4.6273417020680055e-4,TALL
2021-10-27,nee,-0.005157652209814476,TALL
2021-10-30,nee,-0.004998324067885771,TALL
2021-10-31,nee,-0.007501468221645099,TALL
2021-11-01,nee,-8.998289296941757e-4,TALL
2021-11-02,nee,0.009160761628144306,TALL
2021-11-03,nee,-0.005070282813607238,TALL
2021-11-04,nee,0.008213368518774241,TALL
2021-11-05,nee,-0.008888479298512952,TALL
2021-11-06,nee,-0.0060470377744786296,TALL
2021-11-07,nee,0.007701545105549613,TALL
2021-11-08,nee,-0.009429023565307488,TALL
2021-11-09,nee,-0.009348893748464728,TALL
2021-11-10,nee,-0.012010914192296352,TALL
2021-11-11,nee,0.014679367358752604,TALL
2021-11-12,nee,-0.014808745930169112,TALL
2021-11-13,nee,3.889127129601612e-4,TALL
2021-11-14,nee,-0.02106161509822265,TALL
2021-11-15,nee,-0.018882992772403916,TALL
2021-11-17,nee,0.01548830083329855,TALL
2021-11-18,nee,0.02275777177500452,TALL
2021-11-19,nee,-0.007017145664490594,TALL
2021-11-20,nee,-0.003730863200667453,TALL
2021-11-21,nee,-0.009830369712921512,TALL
2021-11-22,nee,-0.02026920676879799,TALL
2021-11-23,nee,0.0018768125696156004,TALL
2021-11-24,nee,-0.0130292138952061,TALL
2021-11-25,nee,0.015376699723155276,TALL
2021-11-26,nee,-0.014160686268680691,TALL
2021-11-27,nee,-0.011048262787502905,TALL
2021-11-28,nee,2.703026935074956e-4,TALL
2021-11-29,nee,-0.00631551803223992,TALL
2021-12-23,nee,-0.013590940211433372,TALL
2021-12-24,nee,0.0019535586325877636,TALL
2021-12-25,nee,0.014647863641790652,TALL
2021-12-26,nee,0.013853274532114863,TALL
2021-12-27,nee,0.019884061119151808,TALL
2021-12-28,nee,0.0234656184558378,TALL
2021-12-29,nee,0.015526352730051917,TALL
2021-12-30,nee,0.0475252291718006,TALL
2021-12-31,nee,0.02497175090959519,TALL
2022-01-01,nee,0.03243934395945936,TALL
2022-01-04,nee,-0.0067203403287894635,TALL
2022-01-05,nee,-0.007694390013946637,TALL
2022-01-06,nee,0.03163007788449807,TALL
2022-01-07,nee,-0.0013989758337230593,TALL
2022-01-08,nee,-0.0020366419992021933,TALL
2022-01-09,nee,0.018096393860483336,TALL
2022-01-11,nee,-6.971619082934753e-4,TALL
2022-01-19,nee,-0.001978187516924125,TALL
2022-01-21,nee,0.008086645041810232,TALL
2022-01-22,nee,0.00843097932554925,TALL
2022-01-23,nee,0.0014679770580129882,TALL
2022-01-24,nee,-0.007050258045024504,TALL
2022-01-25,nee,7.91303626576365e-5,TALL
2022-01-26,nee,-0.006246712678159644,TALL
2022-01-27,nee,-0.013044493348291528,TALL
2022-01-28,nee,-0.0026216704650253563,TALL
2022-01-29,nee,-1.6245405835254009e-4,TALL
2022-02-02,nee,0.011585409350728111,TALL
2022-02-09,nee,-0.008306092591994295,TALL
2022-02-15,nee,-0.014184636884842424,TALL
2022-02-16,nee,-0.002384037431491864,TALL
2022-02-17,nee,0.010250019957521539,TALL
2022-02-18,nee,-0.0021595028011883455,TALL
2022-02-19,nee,0.0026288719212542474,TALL
2022-02-20,nee,-0.01318877699560094,TALL
2022-02-21,nee,0.015098193252542212,TALL
2022-02-22,nee,0.003462335119288213,TALL
2022-02-23,nee,0.005697798420378934,TALL
2022-02-25,nee,0.00398589803698191,TALL
2022-02-26,nee,-0.011211424745276128,TALL
2022-02-27,nee,0.00791289247227346,TALL
2022-02-28,nee,-0.030116404340898097,TALL
2022-03-01,nee,-0.020976310184009125,TALL
2022-03-02,nee,-0.025109113080357664,TALL
2022-03-03,nee,-0.017860590543195127,TALL
2022-03-04,nee,-0.008763756490986454,TALL
2022-03-05,nee,-0.00689913208804035,TALL
2022-03-06,nee,-0.005318232237621963,TALL
2022-03-07,nee,0.009004280808910895,TALL
2022-03-08,nee,0.020549137514587958,TALL
2022-03-10,nee,-0.010735694680259212,TALL
2022-03-12,nee,0.008577642913104975,TALL
2022-03-13,nee,-0.01045447940319597,TALL
2022-03-14,nee,-0.015426398482325012,TALL
2022-03-15,nee,0.006496566052835344,TALL
2022-03-16,nee,-0.006457248647086418,TALL
2022-03-17,nee,-0.012591550939507567,TALL
2022-03-18,nee,0.004745182605113059,TALL
2022-03-19,nee,-0.0188545218721041,TALL
2022-03-20,nee,-0.0332471381189215,TALL
2022-03-21,nee,-0.0034427096413634263,TALL
2022-03-22,nee,0.007177647324753268,TALL
2022-03-26,nee,-0.011156860079142128,TALL
2022-03-27,nee,-0.017292966469794755,TALL
2022-03-28,nee,-0.015788036981438106,TALL
2022-03-29,nee,-0.012563191713715416,TALL
2022-03-30,nee,0.0016545745931730532,TALL
2022-04-01,nee,0.01028327260134657,TALL
2022-04-02,nee,-0.03030256375528108,TALL
2022-04-03,nee,-0.028522145129385352,TALL
2022-04-05,nee,0.011166861731051721,TALL
2022-04-07,nee,-0.00763618267212299,TALL
2022-04-08,nee,-0.004015492079336631,TALL
2022-04-09,nee,-0.01709956950423957,TALL
2022-04-10,nee,-0.01581356371397755,TALL
2022-04-11,nee,0.008482121948126248,TALL
2022-04-12,nee,-8.243201188379507e-4,TALL
2022-04-13,nee,0.0012777721220412505,TALL
2022-04-14,nee,-0.032829907287972165,TALL
2022-04-15,nee,-0.010154877965590116,TALL
2022-04-16,nee,0.03337738250528513,TALL
2022-04-19,nee,-0.022945315910865995,TALL
2022-04-20,nee,-0.03140309550231586,TALL
2022-04-21,nee,-0.022976779078674094,TALL
2022-04-22,nee,-0.015086418409409505,TALL
2022-04-23,nee,-0.010787186688212089,TALL
2022-04-24,nee,-0.011164350599768582,TALL
2022-04-25,nee,0.025923057298625856,TALL
2022-05-17,nee,-0.026610394144404352,TALL
2022-05-18,nee,-0.02874976983593903,TALL
2022-05-19,nee,-5.46701121296513e-4,TALL
2022-05-20,nee,-0.012477541060426388,TALL
2022-05-21,nee,-0.007596790865868496,TALL
2022-05-22,nee,-0.01663748232936045,TALL
2022-05-23,nee,-0.014496303725952848,TALL
2022-05-24,nee,0.013540989767704199,TALL
2022-05-25,nee,-0.007341829962213655,TALL
2022-05-27,nee,-0.02697262973264384,TALL
2022-05-28,nee,-0.03968393175108083,TALL
2022-05-29,nee,-0.014935209859320446,TALL
2022-05-30,nee,-0.009137217105822965,TALL
2022-05-31,nee,-0.0422934323295838,TALL
2022-06-01,nee,-0.0180996364039333,TALL
2022-06-02,nee,-0.011524823292849724,TALL
2022-06-03,nee,-0.02945071613050351,TALL
2022-06-04,nee,-0.029434936422366352,TALL
2022-06-05,nee,-0.04309308820212583,TALL
2022-06-06,nee,-0.005981014887077626,TALL
2022-06-07,nee,-0.00886322135544476,TALL
2022-06-08,nee,-0.0033313698310172184,TALL
2022-06-09,nee,-0.05314816729009254,TALL
2022-06-10,nee,-0.04524258236788087,TALL
2022-06-11,nee,-0.04520279981998814,TALL
2022-06-12,nee,-0.04462662938353175,TALL
2022-06-13,nee,-0.02024454896490005,TALL
2022-06-14,nee,-0.009864914256512848,TALL
2022-06-15,nee,-0.021492467964527046,TALL
2022-06-16,nee,-0.04931730912167308,TALL
2022-06-17,nee,-0.011410992503193532,TALL
2022-06-18,nee,-0.015061226926061296,TALL
2022-06-19,nee,-0.0130087640152471,TALL
2022-06-20,nee,-0.006836178926714926,TALL
2022-06-21,nee,-0.03016652176991861,TALL
2022-06-22,nee,-0.026736070624252855,TALL
2022-06-23,nee,-0.022866563979836434,TALL
2022-06-26,nee,-0.01558881914768147,TALL
2022-06-27,nee,0.002870792506901099,TALL
2022-06-28,nee,-0.010656537752984611,TALL
2022-06-29,nee,-0.0017289286103482325,TALL
2022-06-30,nee,-0.02860315627431571,TALL
2022-07-01,nee,-0.03128438668328222,TALL
2022-07-02,nee,-0.02402790617216553,TALL
2022-07-03,nee,-0.02001680350156919,TALL
2022-07-04,nee,-0.015814042690853992,TALL
2022-07-05,nee,-0.008605010313837846,TALL
2022-07-06,nee,-0.011848363445693386,TALL
2022-07-07,nee,-0.02182952702093907,TALL
2022-07-08,nee,-0.017111100687858923,TALL
